"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Rhineland-Palatinate,Saarland","direct migration background","5.45","1.22","111","0","0","6.23","19.34","36.29","3.47","7.43","0","58.26","1.12904214859009","4.37347078323364"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","4.88","0","531","0","0","2.19","13.82","97.11","3.78","5.98","0","100","0","0.802362680435181"
"1992","Saxony","direct migration background","6.1","0","41","0","0","6.44","19.97","46.66","1.46","10.74","0","78.43","0","2.63988518714905"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","8.84","2.05","1122","0","0","8.65","28.18","95.55","7.92","9.76","0","100","3.13529086112976","4.01396179199219"
"1992","Saxony-Anhalt","direct migration background","6.49","0.39","33","0","0","4.54","21.5","42.13","2.73","10.25","0","42.13","0","4.4869270324707"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","8.39","2.19","744","0","0","11.95","24.4","65.14","7.47","9.31","0","96.59","2.86783051490784","4.53481197357178"
"1992","Schleswig-Holstein","direct migration background","6.82","1.01","30","0","0","1.85","30.4","56.34","1.77","11.87","0","56.34","0.938694417476654","2.22442507743835"
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","6.77","1.11","236","0","0","6.93","19.05","100","4.62","8.92","0","100","0","1.77490532398224"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","9.94","3.54","656","0","0","15.49","28.98","80.59","8.89","10.99","0","99.59","4.32469797134399","6.12856674194336"
"1993","Baden-Württemberg","direct migration background","6.44","1.48","670","0","0","5.76","18.38","100","5.23","7.65","0","100","1.68217039108276","2.70007419586182"
"1993","Baden-Württemberg","indirect migration background","6.32","1.43","118","0","0","4.28","17.55","72.62","3.36","9.28","0","83.56","1.17174696922302","3.18173956871033"
"1993","Baden-Württemberg","no migration background","3.88","0","1005","0","0","2.21","9","88.7","3.17","4.59","0","100","0","0.592757225036621"
"1993","Bavaria","direct migration background","6.21","0.8","347","0","0","4.31","18.12","81.73","4.7","7.72","0","99.5","1.23187363147736","2.30992889404297"
"1993","Bavaria","indirect migration background","4.35","2.25","69","0","0","5.31","16.74","22.35","2.8","5.9","0","41.14","1.23293578624725","3.61521530151367"
"1993","Bavaria","no migration background","3.77","0","1213","0","0","2.48","9.57","67.04","3.19","4.35","0","100","0","0.834760844707489"
"1993","Berlin","direct migration background","14.83","3.48","92","0","0","12.69","64.05","100","8.79","20.87","0","100","3.78882145881653","7.12006044387817"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","8.32","0","469","0","0","4.63","24.14","98.88","6.54","10.1","0","100","1.23542475700378","2.04004001617432"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","11.04","3.02","612","0","0","14.43","35.02","85.06","9.58","12.5","0","99.42","3.32358193397522","4.98933601379395"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","5.98","0","78","0","0","1.75","9.03","95.56","1.99","9.97","0","95.56","0","0"
"1993","Hamburg","direct migration background","8.03","1.78","34","0","0","5.8","14.92","84.23","0.23","15.83","0","84.23","0","4.93187046051025"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","4.79","0","106","0","0","1.41","4.7","100","1.68","7.9","0","100","0","0"
"1993","Hesse","direct migration background","5.55","0.1","313","0","0","4.79","16.27","70.97","4.02","7.08","0","100","1.29400050640106","2.23925995826721"
"1993","Hesse","indirect migration background","8.12","2.52","52","0","0","8.16","25.41","100","2.74","13.5","0","100","1.29400050640106","5.08783578872681"
"1993","Hesse","no migration background","2.91","0","576","0","0","2.06","7.81","41.81","2.22","3.6","0","71.39","0","0.397929638624191"
"1993","Lower Saxony","direct migration background","9.14","0.55","144","0","0","7.25","31.61","100","5.23","13.05","0","100","1.09839463233948","3.40299606323242"
"1993","Lower Saxony","indirect migration background","9.8","2.1","34","0","1.36","7.25","40.66","64.75","3.75","15.85","0","64.75","1.41916704177856","8.00443649291992"
"1993","Lower Saxony","no migration background","6.05","0","805","0","0","4.36","17.39","83.49","5.14","6.96","0","100","0","1.05062079429626"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","15.19","6.76","392","0","0","19.51","37.96","100","13.22","17.16","0","100","5.95121097564697","7.94573640823364"
"1993","North Rhine-Westphalia","direct migration background","7.1","1.44","631","0","0","6.94","15.92","87.78","5.8","8.4","0","100","2.45381236076355","3.14421463012695"
"1993","North Rhine-Westphalia","indirect migration background","6.29","2.63","140","0","0","6.67","15.72","62.73","3.94","8.64","0","91.71","1.84096467494965","4.35137224197388"
"1993","North Rhine-Westphalia","no migration background","5.2","0","1746","0","0","3.59","13.09","98.09","4.54","5.86","0","100","0.576395988464355","1.10821211338043"
"1993","Rhineland-Palatinate,Saarland","direct migration background","7.24","3.59","99","0","0","10.24","18.14","86.8","4.69","9.79","0","86.8","3.51257419586182","8.63002681732178"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","4.73","0","526","0","0","2.37","14.75","85.87","3.62","5.84","0","97.78","0","1.01573276519775"
"1993","Saxony","direct migration background","7.5","0","38","0","0","5.27","34.79","53.41","1.14","13.86","0","99.64","0","3.50716853141785"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","12.35","3.86","1080","0","0","15.03","40.45","97.22","11.19","13.51","0","100","4.18799924850464","5.64330720901489"
"1993","Saxony-Anhalt","direct migration background","9.89","2.75","32","0","0","11.89","29.91","99.91","2.54","17.24","0","99.91","0","7.83553743362427"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","12.63","4.27","710","0","0","18.33","35.41","99.9","11.33","13.93","0","100","4.32544851303101","5.98060321807861"
"1993","Schleswig-Holstein","direct migration background","7.01","1.11","32","0","0","2.43","38.93","62.56","1.66","12.36","0","62.56","0.959452509880066","2.55944919586182"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","5.31","0","247","0","0","6.12","15.67","62.97","3.64","6.98","0","100","0","1.53598284721375"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","13.43","5.1","637","0","0","19.28","41.05","100","12.04","14.82","0","100","5.16833209991455","7.61574172973633"
"1994","Baden-Württemberg","direct migration background","7.8","1.42","636","0","0","5.57","21.57","99.82","6.37","9.23","0","100","2.05288410186768","3.00004076957703"
"1994","Baden-Württemberg","indirect migration background","5.2","1.31","127","0","0","4.7","13.74","45.78","2.37","8.03","0","100","2.07453465461731","3.99562978744507"
"1994","Baden-Württemberg","no migration background","4.08","0","981","0","0","2.66","10.5","73","3.4","4.76","0","100","0","0.906273066997528"
"1994","Bavaria","direct migration background","6.71","1.13","332","0","0","4.97","16.64","100","4.95","8.47","0","100","1.15886437892914","2.14837193489075"
"1994","Bavaria","indirect migration background","3.2","1.5","69","0","0","3.47","12.24","23.84","2.04","4.36","0","23.84","0","1.78437733650208"
"1994","Bavaria","no migration background","3.8","0","1195","0","0","2.96","11.38","62.35","3.32","4.28","0","92.43","0","0.762612462043762"
"1994","Berlin","direct migration background","16.31","4.35","87","0","0","22.59","39.67","100","10.44","22.18","0","100","3.71517038345337","14.3757667541504"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","8.42","0","449","0","0","3.9","25.81","100","6.74","10.1","0","100","0.985504567623138","1.58005225658417"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","9.67","1.78","589","0","0","11.16","33.37","87.47","8.19","11.15","0","100","1.94541954994202","3.66126585006714"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","8.8","0","74","0","0","0.61","22.52","100","3.76","13.84","0","100","0","0"
"1994","Hamburg","direct migration background","5.96","0","32","0","0","5.33","8.9","66.3","0.34","11.58","0","66.3","0","6.32765293121338"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","4.67","0","102","0","0","2.42","4.86","100","1.92","7.42","0","100","0","0"
"1994","Hesse","direct migration background","7.05","1.12","300","0","0","7.68","18.01","79.09","5.25","8.85","0","88.4","1.39330947399139","2.44006371498108"
"1994","Hesse","indirect migration background","9.62","2.46","57","0","0.95","8.55","18.01","79.09","5.35","13.89","0","88.4","1.74184906482697","3.96618103981018"
"1994","Hesse","no migration background","4.46","0","569","0","0","2.47","10.46","76","3.44","5.48","0","100","0","0.709489643573761"
"1994","Lower Saxony","direct migration background","9.85","1.13","134","0","0","10.22","27.81","99.57","5.93","13.77","0","100","1.48391556739807","4.58206653594971"
"1994","Lower Saxony","indirect migration background","9.79","2.22","36","0","1.19","6.76","39.21","61.1","4.24","15.34","0","61.1","1.19100499153137","7.89017486572266"
"1994","Lower Saxony","no migration background","5.2","0","803","0","0","2.87","14.9","96.28","4.38","6.02","0","100","0","0.45067772269249"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","15.55","4.74","398","0","0","18.7","49.3","99.89","13.24","17.86","0","100","4.78155899047852","7.6604437828064"
"1994","North Rhine-Westphalia","direct migration background","7.84","1.47","581","0","0","7.27","20.38","88.37","6.35","9.33","0","100","2.09882593154907","2.86926317214966"
"1994","North Rhine-Westphalia","indirect migration background","5.86","1.72","145","0","0","5.74","16.48","67.49","3.54","8.18","0","97.37","1.71764898300171","4.34078741073608"
"1994","North Rhine-Westphalia","no migration background","5.59","0","1737","0","0","2.89","12.97","100","4.85","6.33","0","100","0.515839278697968","1.06119823455811"
"1994","Rhineland-Palatinate,Saarland","direct migration background","14.16","3.71","102","0","0","16.75","38.54","100","9.5","18.82","0","100","2.01484131813049","4.50490140914917"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","5.05","0","520","0","0","3.3","16.23","97.89","3.89","6.21","0","100","0","1.3578097820282"
"1994","Saxony","direct migration background","11.14","0","41","0","0","12.24","42.02","70.29","5.6","16.68","0","70.29","0","4.81157445907593"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","13.02","2.68","1087","0","0","15.52","45.67","97.79","11.79","14.25","0","100","3.48183870315552","4.75433969497681"
"1994","Saxony-Anhalt","direct migration background","9.8","0","32","0","0","5.79","32.22","99.67","2.41","17.19","0","99.67","0","5.44535827636719"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","13.49","3.29","673","0","0","17.73","44.47","99.68","12","14.98","0","100","3.64766049385071","5.30487155914307"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","7.75","0.76","256","0","0","6.09","22.53","82.08","5.77","9.73","0","88.73","0.511756062507629","1.77266907691956"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","13.83","3.61","638","0","0","15.25","47.45","100","12.27","15.39","0","100","3.70050883293152","4.93994474411011"
"1995","Baden-Württemberg","direct migration background","8.7","1.64","692","0","0","8.52","23.78","100","7.31","10.09","0","100","1.92262494564056","3.02159452438354"
"1995","Baden-Württemberg","indirect migration background","6.71","1.7","129","0","0","8.29","17.97","66.29","3.48","9.94","0","100","2.62173628807068","7.03092098236084"
"1995","Baden-Württemberg","no migration background","5.31","0","990","0","0","2.89","12.64","80.49","4.47","6.15","0","100","0","0.817679584026337"
"1995","Bavaria","direct migration background","7.84","1.31","399","0","0","6.82","22.59","100","6.17","9.51","0","100","1.37756085395813","2.2950656414032"
"1995","Bavaria","indirect migration background","7.76","1.35","80","0","0","4.16","14.54","78.81","4.21","11.31","0","78.81","1.05257987976074","2.59230160713196"
"1995","Bavaria","no migration background","5.45","0","1219","0","0","3.06","13.33","92.96","4.68","6.22","0","100","0","0.877167940139771"
"1995","Berlin","direct migration background","20.21","6.04","98","0","0","18.17","98.97","100","14.78","25.64","0","100","4.02887153625488","8.89571571350098"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","8.14","0","458","0","0","4.72","17.83","100","6.35","9.93","0","100","1.04997801780701","1.49461734294891"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","9.16","1.44","572","0","0","9.99","34.26","80.38","7.68","10.64","0","98.91","1.80746567249298","3.26690053939819"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","5.7","0","73","0","0","0","27.81","67.3","2.3","9.1","0","67.3","0","0"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","3.69","0","96","0","0","1.32","6.27","81.37","1.6","5.78","0","81.37","0","0"
"1995","Hesse","direct migration background","12.65","1.16","324","0","0","7.88","53.11","100","10.35","14.95","0","100","1.63871800899506","2.78492498397827"
"1995","Hesse","indirect migration background","3.98","1.76","50","0","0","3.35","13.18","26.98","2.02","5.94","0","26.98","1.17139506340027","4.00886011123657"
"1995","Hesse","no migration background","4.51","0","582","0","0","1.97","10.08","100","3.5","5.52","0","100","0","0.431210249662399"
"1995","Lower Saxony","direct migration background","23.47","3.8","212","0","0","33.1","100","100","19.25","27.69","0","100","4.43345308303833","10.2638778686523"
"1995","Lower Saxony","indirect migration background","11.09","2.16","35","0","1.07","14.19","25.46","100","4.47","17.71","0","100","1.1661411523819","14.1894588470459"
"1995","Lower Saxony","no migration background","6.53","0","802","0","0","3.35","17.24","99.03","5.45","7.61","0","100","0","0.844654440879822"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","15.62","2.63","401","0","0","18.36","59.28","100","13.36","17.88","0","100","2.34066319465637","4.21739912033081"
"1995","North Rhine-Westphalia","direct migration background","11.71","1.95","692","0","0","11.11","35.4","100","10.08","13.34","0","100","3.48498058319092","5.07822179794312"
"1995","North Rhine-Westphalia","indirect migration background","6.56","1.03","155","0","0","6.24","21.3","76.86","3.96","9.16","0","98.87","1.8764762878418","4.79609346389771"
"1995","North Rhine-Westphalia","no migration background","5.06","0","1747","0","0","3.04","12.09","98.85","4.35","5.77","0","100","0","1.10484433174133"
"1995","Rhineland-Palatinate,Saarland","direct migration background","23.24","5.11","179","0","0","28.95","90.12","100","18.61","27.87","0","100","3.28076982498169","6.43592309951782"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","6.02","0","519","0","0","2.89","19.24","87.51","4.54","7.5","0","100","0","1.17983555793762"
"1995","Saxony","direct migration background","9.84","0","42","0","0","11.82","31.47","59","5.28","14.4","0","59","0","7.5824499130249"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","11.26","1.77","1056","0","0","11.77","36.7","99.82","10.02","12.5","0","100","2.23105502128601","3.963050365448"
"1995","Saxony-Anhalt","direct migration background","7.89","0","34","0","0","10.55","24.86","98.17","0.88","14.9","0","98.17","0","0"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","10.74","1.78","657","0","0","15.09","32.5","99.05","9.37","12.11","0","99.1","2.1859176158905","3.96920394897461"
"1995","Schleswig-Holstein","direct migration background","18.85","1.27","34","0","0","16.89","56.62","100","8.14","29.56","0","100","0.619638741016388","9.56903839111328"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","7.16","0","244","0","0","7.09","21.4","94.89","5.26","9.06","0","100","0","1.85589039325714"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","12.08","2.28","624","0","0","10.66","40.01","100","10.54","13.62","0","100","2.53291606903076","3.76588296890259"
"1996","Baden-Württemberg","direct migration background","8.79","1.57","633","0","0","7.85","22.93","100","7.23","10.35","0","100","2.32659029960632","3.64895296096802"
"1996","Baden-Württemberg","indirect migration background","9.35","1.62","133","0","0","9.18","20.66","92.54","6.08","12.62","0","92.54","1.77938890457153","5.80539846420288"
"1996","Baden-Württemberg","no migration background","6.22","0","954","0","0","3.79","18.66","84.16","5.37","7.07","0","100","0.65842992067337","1.34590983390808"
"1996","Bavaria","direct migration background","8.06","1.64","384","0","0","7.09","22.3","98.97","6.31","9.81","0","99.27","1.6389684677124","2.67451572418213"
"1996","Bavaria","indirect migration background","6.61","2.27","87","0","0","4.74","15.14","64.77","2.81","10.41","0","99.27","1.08224010467529","2.97695374488831"
"1996","Bavaria","no migration background","5.27","0","1196","0","0","3.65","13.53","75.14","4.52","6.02","0","100","0.611111104488373","1.17367041110992"
"1996","Berlin","direct migration background","19.19","2.84","82","0","0","13.76","100","100","12.88","25.5","0","100","2.30026817321777","7.84654712677002"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","7.04","0","445","0","0","4.27","22.24","99.8","5.25","8.83","0","100","1.10339510440826","1.65534806251526"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","11.5","1.93","579","0","0","15.72","35.4","95.74","9.97","13.03","0","100","2.66175007820129","4.84482336044312"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","4.32","0","71","0","0","1.35","5.29","57.76","1.16","7.48","0","57.76","0","0"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","7.35","0","94","0","0","2.5","11.46","100","3.52","11.18","0","100","0","1.02279233932495"
"1996","Hesse","direct migration background","10.84","0.96","292","0","0","6.96","34.16","100","8.53","13.15","0","100","1.54527771472931","2.80759167671204"
"1996","Hesse","indirect migration background","9.11","1.98","55","0","1.22","11.21","13.74","82.22","3.74","14.48","0","82.22","1.22250080108643","4.43865489959717"
"1996","Hesse","no migration background","3.45","0","568","0","0","1.98","9.26","56.8","2.46","4.44","0","100","0","0"
"1996","Lower Saxony","direct migration background","21.04","2.98","196","0","0","23.94","95.61","100","16.86","25.22","0","100","3.34072256088257","8.22902011871338"
"1996","Lower Saxony","indirect migration background","15.9","3.27","35","0","1.08","12.73","81.37","95.23","6.2","25.6","0","95.23","1.47215259075165","17.7707996368408"
"1996","Lower Saxony","no migration background","6.72","0","818","0","0","3.34","16.29","98.01","5.56","7.88","0","100","0","1.22824048995972"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","19.44","3.74","387","0","0","30.76","68.75","100","16.93","21.95","0","100","2.52654480934143","5.20820045471191"
"1996","North Rhine-Westphalia","direct migration background","13.07","2.75","658","0","0","12.81","43.88","100","11.26","14.88","0","100","3.27987790107727","5.04917478561401"
"1996","North Rhine-Westphalia","indirect migration background","8.01","2.16","164","0","0","10.22","19.65","83.61","5.27","10.75","0","100","2.22343015670776","6.44229745864868"
"1996","North Rhine-Westphalia","no migration background","5.87","0","1743","0","0","3.43","14.04","98.97","5.13","6.61","0","100","0.856680691242218","1.27118647098541"
"1996","Rhineland-Palatinate,Saarland","direct migration background","20.77","5.27","168","0","0","15.82","100","100","16.64","24.9","0","100","2.60666394233704","8.00522518157959"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","6.54","0","510","0","0","3.43","16.69","99.95","5.01","8.07","0","100","0","1.16664850711823"
"1996","Saxony","direct migration background","19.23","0.58","41","0","0","33.46","94.79","98.29","10.47","27.99","0","98.29","0","9.65837955474854"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","13.07","2.19","1063","0","0","21.33","41.86","97.21","11.87","14.27","0","100","2.46039700508118","3.66421794891357"
"1996","Saxony-Anhalt","direct migration background","10.88","0","34","0","0","12.88","33.6","99.55","1.72","20.04","0","99.55","0","12.8758068084717"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","12.51","1.83","643","0","0","20.95","38.72","98.73","10.81","14.21","0","100","2.71869850158691","4.45727968215942"
"1996","Schleswig-Holstein","direct migration background","7.58","1.14","31","0","0","6.78","32.85","37.93","2.66","12.5","0","37.93","0","5.30502843856812"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","7.56","0","247","0","0","7.41","20.45","70.02","5.54","9.58","0","100","0","1.67898535728455"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","13.08","1.78","631","0","0","17.4","46.58","100","11.51","14.65","0","100","1.94619846343994","3.85655212402344"
"1997","Baden-Württemberg","direct migration background","13.19","4.17","629","0","0","13.55","40.3","100","11.44","14.94","0","100","5.17721509933472","7.23701667785645"
"1997","Baden-Württemberg","indirect migration background","10.99","5.68","147","0","0","14.71","27.27","87.11","7.73","14.25","0","100","6.53563451766968","10.7230243682861"
"1997","Baden-Württemberg","no migration background","7.32","1.37","948","0","0","7.46","19.75","89.07","6.39","8.25","0","100","1.94811379909515","3.32772827148438"
"1997","Bavaria","direct migration background","10.49","3.63","353","0","0","12.86","26.76","92.18","8.51","12.47","0","100","4.40906953811646","6.05095529556274"
"1997","Bavaria","indirect migration background","7.61","3.33","86","0","0","6.37","16.16","76.62","4.82","10.4","0","76.62","3.27182555198669","5.9515438079834"
"1997","Bavaria","no migration background","7.66","0","1193","0","0","8.28","19.47","96.05","6.84","8.48","0","100","2.42830848693848","3.53205323219299"
"1997","Berlin","direct migration background","24.32","7.54","71","0","0","20.26","100","100","17.09","31.55","0","100","3.9068968296051","14.6836853027344"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","8.96","0","427","0","0","8.59","26.83","98.71","6.97","10.95","0","100","2.43728017807007","4.27541017532349"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","14.26","4.89","580","0","0","17.87","42.84","99.35","12.45","16.07","0","99.91","5.93384265899658","7.7751727104187"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","3.82","0","71","0","0","0","6.62","85.9","0.89","6.75","0","85.9","0","0"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","8.42","0","93","0","0","4.07","16.95","100","4.18","12.66","0","100","0","2.6913206577301"
"1997","Hesse","direct migration background","9.64","0","273","0","0","8.29","26.99","100","7.66","11.62","0","100","2.77469968795776","5.47010850906372"
"1997","Hesse","indirect migration background","11.26","5.01","53","0","3.38","10.13","37.64","79.84","6.85","15.67","0","79.84","3.55055260658264","7.84125757217407"
"1997","Hesse","no migration background","7.05","0","530","0","0","4.03","16.67","98.03","5.64","8.46","0","100","0","1.99573850631714"
"1997","Lower Saxony","direct migration background","23.73","7.48","191","0","0","33.37","98.27","100","19.54","27.92","0","100","7.47919893264771","12.8224124908447"
"1997","Lower Saxony","indirect migration background","18.37","7.54","48","0","2.43","27.29","38.27","100","10.48","26.26","0","100","5.35165214538574","13.6984004974365"
"1997","Lower Saxony","no migration background","7.38","0","806","0","0","6.84","17.39","97.73","6.23","8.53","0","100","0","3.25812363624573"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","18.61","7.12","376","0","0","27.19","57.02","100","16.22","21","0","100","5.1537299156189","8.31836223602295"
"1997","North Rhine-Westphalia","direct migration background","15.67","7.16","610","0","0","20.36","43.4","100","13.91","17.43","0","100","7.9289174079895","10.7390775680542"
"1997","North Rhine-Westphalia","indirect migration background","11.08","5.4","171","0","0","17.34","26.47","99.72","8.51","13.65","0","100","5.03322649002075","9.23354816436768"
"1997","North Rhine-Westphalia","no migration background","7.86","0","1741","0","0","7.6","21.64","99.64","7.09","8.63","0","100","2.49126935005188","3.39315843582153"
"1997","Rhineland-Palatinate,Saarland","direct migration background","16.3","7.27","172","0","0","21.64","44.09","100","12.81","19.79","0","100","6.19431066513062","8.58225059509277"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","9.1","2.01","526","0","0","8.47","23.36","100","7.67","10.53","0","100","2.3950343132019","3.57340478897095"
"1997","Saxony","direct migration background","13.55","3.2","38","0","0","25.52","39.83","48.8","8.83","18.27","0","48.8","0","6.26169157028198"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","13.36","4.49","1048","0","0","20.38","39.83","84.36","12.23","14.49","0","97.51","4.80837059020996","6.5509877204895"
"1997","Saxony-Anhalt","direct migration background","11.95","0","32","0","0","19.62","39.66","80.19","4.64","19.26","0","80.19","0","19.2576313018799"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","13.76","4.67","634","0","0","19.62","39.66","96.54","12.21","15.31","0","100","5.72775650024414","7.2245397567749"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","11.73","2.28","243","0","0","11.81","37.89","77.43","9.53","13.93","0","100","0","4.2168345451355"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
