"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(1c) basic vocational qualification","West Germany","5.23","0.76","3632","0","0","3.85","13.33","91.2","4.8","5.66","0","100","1.2299679517746","1.41847252845764"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","4.1","0","1311","0","0","3.01","9.85","61.09","3.51","4.69","0","100","0.899791896343231","1.19739460945129"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","5.92","1.57","465","0","0","5.34","18.44","57.03","4.79","7.05","0","81.2","1.55892956256866","2.27586197853088"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","10.08","1.72","404","0","0","6.15","27.09","100","8","12.16","0","100","1.68634986877441","2.66647338867188"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","6.9","0","413","0","0","3.38","19.7","99.16","5.18","8.62","0","100","0.623856961727142","1.49348127841949"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","5.5","0","247","0","0","3.62","10.07","99.32","3.8","7.2","0","100","0","1.50800669193268"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","3.69","0.96","502","0","0","2.98","8.91","55.51","2.72","4.66","0","100","1.05716252326965","1.73728311061859"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","7.61","2.77","192","0.72","1.61","7.34","19.36","88.61","5.71","9.51","0","88.61","2.60144209861755","3.9129581451416"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","12.31","3.62","824","0","0","13.06","30.72","100","11.02","13.6","0","100","3.37803626060486","4.43293380737305"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","6.35","0","2451","0","0","4.44","16.59","100","5.72","6.98","0","100","1.42195463180542","1.78925287723541"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","5.15","0","3592","0","0","3.87","12.38","94.66","4.73","5.57","0","100","1.11243975162506","1.32504642009735"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","3.93","0","1332","0","0","2.87","9.19","75.22","3.35","4.51","0","100","0.825401961803436","1.14041471481323"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","5.48","1.29","433","0","0","3.78","12.8","83.29","4.09","6.87","0","100","1.42558622360229","2.06991600990295"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","8.62","1.67","381","0","0","5.53","23.21","97.38","6.65","10.59","0","100","1.66972935199738","2.45808553695679"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","5.38","0","406","0","0","3.08","13.85","91.76","3.97","6.79","0","100","0.320816248655319","1.57331013679504"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","4.5","0","249","0","0","2.69","9.57","76.41","3","6","0","100","0","1.30950355529785"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","4.45","1.01","495","0","0","2.7","9.62","98.96","3.45","5.45","0","100","1.04767429828644","1.55632150173187"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","8.04","2.86","163","0.92","1.37","6.96","13.13","97.27","5.85","10.23","0","97.27","2.53766846656799","3.80873537063599"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","13.42","3.69","756","0","0","14.7","36.68","100","12.03","14.81","0","100","3.48467659950256","4.81070899963379"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","7.05","0","2342","0","0","4.56","17.23","100","6.33","7.77","0","100","1.3965972661972","1.86807835102081"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","4.96","0","3433","0","0","3.6","12.73","97.27","4.54","5.38","0","100","1.01655626296997","1.20255398750305"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","3.51","0","1278","0","0","2.75","9.63","42.06","2.96","4.06","0","100","0.842111051082611","1.15197002887726"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","5.72","1.24","426","0","0","4.59","16.96","72.78","4.55","6.89","0","95.75","1.39116489887238","2.01903820037842"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","6.78","1.37","350","0","0","4.52","18.67","94.41","4.92","8.64","0","100","1.43672776222229","2.42113566398621"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","4.08","0","392","0","0","2.34","10.79","64.53","2.85","5.31","0","100","0.498344272375107","1.33879899978638"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","3.07","0","233","0","0","2.57","9.17","34.84","2.02","4.12","0","81.88","0","1.0793137550354"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","2.55","0.38","468","0","0","2.5","7.64","29.85","1.97","3.13","0","63.05","0.747923135757446","1.36486911773682"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","8.64","2.79","176","0.89","1.27","6.58","25.79","100","6.5","10.78","0","100","2.71417212486267","4.04106950759888"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","13.67","3.24","721","0","0","13.79","39.25","100","12.22","15.12","0","100","2.95875096321106","3.92692494392395"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","6.94","0","2222","0","0","4.02","19.38","100","6.19","7.69","0","100","1.2458404302597","1.7274364233017"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","5.24","0","3302","0","0","3.45","12.77","100","4.78","5.7","0","100","1.01930439472198","1.19227933883667"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","3.25","0","1261","0","0","2.5","7.84","47.58","2.71","3.79","0","100","0.763871610164642","1.10364162921906"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","6.73","0.97","393","0","0","3.61","17.55","99.06","5.27","8.19","0","100","1.15002810955048","1.74928772449493"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","6.97","1.18","353","0","0","3.71","20.3","74.19","5.16","8.78","0","100","1.18063294887543","1.85862338542938"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","4.9","0","404","0","0","3.03","13.01","62.62","3.68","6.12","0","100","0","1.40980899333954"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","3.2","0","233","0","0","1.96","8.5","49.03","2.13","4.27","0","89.5","0","0.917952418327332"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","3","0.53","466","0","0","2.39","7.67","37.52","2.36","3.64","0","99.19","0.704322278499603","1.21094059944153"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","8.54","2.52","162","0.82","1.37","5.68","21.45","100","6.01","11.07","0","100","2.40617227554321","4.24491310119629"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","12.42","2.79","689","0","0","13.58","32.92","100","11.01","13.83","0","100","3.30195021629333","4.70708608627319"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","6.29","0","2152","0","0","3.89","19.39","96.84","5.61","6.97","0","100","1.0768529176712","1.39393389225006"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","4.59","0","3227","0","0","3.21","11.23","89.3","4.17","5.01","0","100","0.854962706565857","1.05781817436218"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","3.23","0","1269","0","0","2.34","9.18","38.06","2.69","3.77","0","100","0","0.821426689624786"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","6.1","0.9","360","0","0","3.96","15.02","86.01","4.64","7.56","0","100","1.03481984138489","1.81110262870789"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","5.44","1.34","343","0","0","3.79","17.16","69.05","3.85","7.03","0","100","1.31929528713226","1.8338565826416"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","5.89","0","413","0","0","3.57","15.98","97.51","4.37","7.41","0","100","0","1.24206006526947"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","1.67","0","238","0","0","1.6","4.23","20.25","0.99","2.35","0","35.96","0","0.663804590702057"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","2.8","0.5","463","0","0","2.16","7.8","28.88","2.16","3.44","0","98.7","0.500538051128387","1.13539707660675"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","6.51","2.06","153","0.76","1.19","5.61","19.72","49.9","4.66","8.36","0","100","1.82911670207977","3.93883109092712"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","11.8","3.21","678","0","0","12.55","30.79","100","10.45","13.15","0","100","2.77343344688416","4.22875070571899"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","6.33","0","2079","0","0","3.97","17.99","100","5.63","7.03","0","100","0.879303455352783","1.21343874931335"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","4.4","0","3211","0","0","2.66","11.1","86.68","3.99","4.81","0","100","0.541627705097198","0.873528301715851"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","3.18","0","1276","0","0","2.36","8.49","45.04","2.69","3.67","0","100","0","0.809898197650909"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","6.25","0.85","366","0","0","3.72","16.12","85.69","4.59","7.91","0","100","0.848370969295502","1.26504039764404"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","6.67","1.37","345","0","0","4.15","19.72","98.38","4.89","8.45","0","100","1.36448514461517","2.08978581428528"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","5.12","0","428","0","0","4.07","14.62","86.76","3.76","6.48","0","100","0","1.16872239112854"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","2.64","0","252","0","0","2.23","9.95","20.12","1.96","3.32","0","43.3","0","0.967386186122894"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","3.25","0.33","469","0","0","2.23","8.81","67.88","2.38","4.12","0","100","0.226918265223503","0.835351407527924"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","5.96","1.86","145","0.6","1.15","4.35","11.92","90.76","3.03","8.89","0","99.42","2.21633338928223","3.24686789512634"
"1992","(1a) inadequately completed","East Germany","8.64","4.02","68","0","1.62","9.34","28.08","79.21","5.49","11.79","0","79.21","3.24311137199402","6.46136522293091"
"1992","(1a) inadequately completed","West Germany","9.6","2.53","661","0","0","10.06","30.13","100","8.22","10.98","0","100","2.53060102462769","3.90409517288208"
"1992","(1b) general elementary school","East Germany","5.54","0.92","282","0","0","5.97","18.64","53.62","3.95","7.13","0","100","0.932459652423859","2.18097448348999"
"1992","(1b) general elementary school","West Germany","6.05","0","2006","0","0","3.56","15.34","97.11","5.33","6.77","0","100","0.797133445739746","1.08684110641479"
"1992","(1c) basic vocational qualification","East Germany","6.87","0.69","1147","0","0","6.16","20.63","72.01","6.05","7.69","0","100","1.17121922969818","1.74854815006256"
"1992","(1c) basic vocational qualification","West Germany","4.58","0","3148","0","0","2.76","11.42","94.38","4.15","5.01","0","100","0","0.816033601760864"
"1992","(2a) intermediate vocational","East Germany","11.98","5.96","1256","0","1.22","16.67","32.46","94.17","11.17","12.79","0","100","5.95533514022827","6.902916431427"
"1992","(2a) intermediate vocational","West Germany","4.03","0","1315","0","0","3.02","12.44","72.58","3.54","4.52","0","99.34","0.407048434019089","0.885798394680023"
"1992","(2b) intermediate general qualification","East Germany","12.9","6.64","176","0","1.61","18.19","36.51","84.31","10.55","15.25","0","95.55","4.49548006057739","7.81355762481689"
"1992","(2b) intermediate general qualification","West Germany","6.04","0.8","369","0","0","3.25","17.76","82.24","4.53","7.55","0","100","0.833129823207855","1.40222525596619"
"1992","(2c_gen) general maturity certificate","East Germany","18.18","9.28","43","0.68","3.17","18.21","44.35","97.98","11.2","25.16","0","97.98","4.31857299804688","16.8549365997314"
"1992","(2c_gen) general maturity certificate","West Germany","5.55","0.97","339","0","0","3.53","17.06","64.33","3.86","7.24","0","100","1.14281141757965","1.94809317588806"
"1992","(2c_voc) vocational maturity certificate","East Germany","13.85","5.71","74","0","1.95","21.5","36.27","100","8.59","19.11","0","100","4.46529674530029","12.4918184280396"
"1992","(2c_voc) vocational maturity certificate","West Germany","5.97","0","448","0","0","4.38","16.69","99.44","4.35","7.59","0","100","0","1.04078376293182"
"1992","(3a) lower tertiary education","East Germany","8.97","2.53","610","0","0","11.86","25.85","79.21","7.86","10.08","0","99.46","3.14694976806641","4.74675369262695"
"1992","(3a) lower tertiary education","West Germany","3.15","0","261","0","0","2.13","8.59","42.57","1.93","4.37","0","91.19","0","0.882183909416199"
"1992","(3b) higher tertiary education","East Germany","8.55","3.42","311","0","0","10.48","26.31","51.72","7.2","9.9","0","68.02","3.26946425437927","4.88928270339966"
"1992","(3b) higher tertiary education","West Germany","3.04","0.55","478","0","0","2.37","7.73","38.87","2.32","3.76","0","96.82","0.560413300991058","1.01344168186188"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","5.94","2.69","127","0.98","1.31","6.35","14.8","36.37","3.64","8.24","0","94.55","2.553870677948","4.35137224197388"
"1993","(1a) inadequately completed","East Germany","10.46","4.48","80","0","1.51","14","30.24","56.44","7.13","13.79","0","64.47","4.27840566635132","9.31190776824951"
"1993","(1a) inadequately completed","West Germany","11.44","2.78","647","0","0","9.5","35.44","100","9.9","12.98","0","100","2.53915691375732","3.41109228134155"
"1993","(1b) general elementary school","East Germany","8.34","1.16","261","0","0","11.22","23.02","66.64","6.27","10.41","0","100","1.37931036949158","5.52932262420654"
"1993","(1b) general elementary school","West Germany","6.37","0","1945","0","0","3.37","17.39","90.2","5.62","7.12","0","100","0.907720029354095","1.23688161373138"
"1993","(1c) basic vocational qualification","East Germany","10.87","1.66","1078","0","0","13.58","37.17","99.9","9.74","12","0","100","2.00889730453491","3.52293395996094"
"1993","(1c) basic vocational qualification","West Germany","4.4","0","3105","0","0","2.51","11.31","91.03","3.96","4.84","0","100","0","0.774060130119324"
"1993","(2a) intermediate vocational","East Germany","16.29","7.15","1228","0","1.61","24.25","44.86","99.88","15.18","17.4","0","100","6.57609462738037","8.58331394195557"
"1993","(2a) intermediate vocational","West Germany","4.07","0","1360","0","0","3.11","11.15","66.37","3.51","4.63","0","100","0","0.933542251586914"
"1993","(2b) intermediate general qualification","East Germany","17.11","8.67","168","0","2.63","23.29","49.65","99.9","14.06","20.16","0","99.9","4.58554458618164","11.1482715606689"
"1993","(2b) intermediate general qualification","West Germany","5.78","1","354","0","0","4.67","14.56","100","4.42","7.14","0","100","1.06288087368011","1.72502660751343"
"1993","(2c_gen) general maturity certificate","East Germany","18.56","9.28","50","0","3.36","28.71","53.65","91.93","11.54","25.58","0","99.23","4.98933601379395","15.0076141357422"
"1993","(2c_gen) general maturity certificate","West Germany","5.77","1.09","354","0","0","3.32","13.29","95.56","4.06","7.48","0","100","1.5494077205658","2.37235689163208"
"1993","(2c_voc) vocational maturity certificate","East Germany","16.07","7.42","75","0","1.68","20.63","38.45","96.58","10.89","21.25","0","99.23","4.0523738861084","13.2510795593262"
"1993","(2c_voc) vocational maturity certificate","West Germany","4.89","0","441","0","0","3.66","14.96","72.29","3.45","6.33","0","100","0","1.20725011825562"
"1993","(3a) lower tertiary education","East Germany","10.39","3.5","575","0","0","11.77","30.24","98.88","9.09","11.69","0","100","3.49861359596252","4.92424249649048"
"1993","(3a) lower tertiary education","West Germany","3.12","0","274","0","0","2.65","7.81","54.56","1.89","4.35","0","97.18","0","1.21536636352539"
"1993","(3b) higher tertiary education","East Germany","8.65","2.9","300","0","0","10.17","24.25","63.54","6.79","10.51","0","99.49","3.1516489982605","4.22549772262573"
"1993","(3b) higher tertiary education","West Germany","3.06","0.49","491","0","0","2.48","9.19","31.89","2.41","3.71","0","71.02","0.690523862838745","1.27043306827545"
"1994","(0) in school","East Germany","18.26","4.91","46","1.29","1.76","20.51","67.71","98.94","11.53","24.99","0","98.94","3.1534309387207","12.9112958908081"
"1994","(0) in school","West Germany","7","2.54","157","1.03","1.42","5.82","15.55","100","4.6","9.4","0","100","2.53287720680237","3.73111629486084"
"1994","(1a) inadequately completed","East Germany","8.46","2.52","54","0","0","8.8","25","71.21","4.21","12.71","0","71.21","2.59305095672607","8.80150699615479"
"1994","(1a) inadequately completed","West Germany","13.2","2.79","594","0","0","13.39","40.99","100","11.56","14.84","0","100","2.38127851486206","3.3004355430603"
"1994","(1b) general elementary school","East Germany","10.05","0","249","0","0","12.27","37.05","95.26","7.45","12.65","0","100","0.834760248661041","5.43430137634277"
"1994","(1b) general elementary school","West Germany","6.71","0","1819","0","0","3.47","17.54","99.67","5.88","7.54","0","100","0.669662356376648","1.30629396438599"
"1994","(1c) basic vocational qualification","East Germany","11.82","0","1039","0","0","12.08","44.43","99.67","10.5","13.14","0","100","1.35467982292175","2.26732206344604"
"1994","(1c) basic vocational qualification","West Germany","4.98","0","3035","0","0","2.96","13.24","81.42","4.52","5.44","0","100","0","0.948150098323822"
"1994","(2a) intermediate vocational","East Germany","15.93","5.28","1216","0","0.96","23.07","46.57","99.72","14.79","17.07","0","100","5.25301837921143","7.45578241348267"
"1994","(2a) intermediate vocational","West Germany","4.48","0","1373","0","0","2.8","11.55","73","3.87","5.09","0","100","0","0.948150098323822"
"1994","(2b) intermediate general qualification","East Germany","16.3","7.03","159","0","1.79","19.94","45.98","98.75","12.88","19.72","0","100","4.91192960739136","11.1684007644653"
"1994","(2b) intermediate general qualification","West Germany","6","0.85","311","0","0","3.02","16.75","86.34","4.37","7.63","0","100","0.946625113487244","1.54733991622925"
"1994","(2c_gen) general maturity certificate","East Germany","9.37","2.75","59","0","1.13","11.02","33.95","70.16","5.23","13.51","0","70.16","1.6704306602478","6.95852994918823"
"1994","(2c_gen) general maturity certificate","West Germany","6.67","1.06","347","0","0","4.61","17.99","92.78","4.93","8.41","0","100","1.20080614089966","2.10430002212524"
"1994","(2c_voc) vocational maturity certificate","East Germany","23.59","6.95","79","0","1.32","25.81","100","100","18.15","29.03","0","100","2.67294120788574","10.7792263031006"
"1994","(2c_voc) vocational maturity certificate","West Germany","6.08","0","444","0","0","5.45","16.26","77.18","4.66","7.5","0","100","0.821288406848907","1.88611555099487"
"1994","(3a) lower tertiary education","East Germany","9.22","1.83","559","0","0","9","28.2","98.75","7.88","10.56","0","100","2.19598770141602","3.64766049385071"
"1994","(3a) lower tertiary education","West Germany","3.53","0","293","0","0","2.48","8.93","59.89","2.34","4.72","0","94.42","0","1.17177891731262"
"1994","(3b) higher tertiary education","East Germany","7.77","1.61","301","0","0","7.11","25.17","70.29","6.05","9.49","0","92.01","1.78408050537109","3.05506205558777"
"1994","(3b) higher tertiary education","West Germany","3.34","0.57","503","0","0","2.6","7.35","59.89","2.48","4.2","0","96.84","0.722587168216705","1.10775423049927"
"1995","(0) in school","East Germany","15.87","4.5","75","1.57","2.36","21.66","59","98.91","11.18","20.56","0","98.91","3.1085786819458","6.47105360031128"
"1995","(0) in school","West Germany","9.16","2.62","190","0.88","1.6","7.17","20.34","100","6.53","11.79","0","100","2.62173628807068","4.08156490325928"
"1995","(1a) inadequately completed","East Germany","12.18","2.57","39","0","0","12.26","27.7","99.58","4.71","19.65","0","99.58","1.88290476799011","6.58536005020142"
"1995","(1a) inadequately completed","West Germany","14.67","3.62","579","0","0","15.76","48.22","100","12.88","16.46","0","100","2.52071213722229","4.01327848434448"
"1995","(1b) general elementary school","East Germany","9.01","0","237","0","0","8.86","37.36","95.79","6.33","11.69","0","98.93","0","3.6529815196991"
"1995","(1b) general elementary school","West Germany","8.63","0","1826","0","0","5.3","28.23","100","7.69","9.57","0","100","0.837424993515015","1.4911949634552"
"1995","(1c) basic vocational qualification","East Germany","10.46","0","994","0","0","9.68","35.93","100","9.16","11.76","0","100","0","1.11030578613281"
