"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hesse","Employed","3.29","0.96","668","0","0","3.19","9.83","37.44","2.65","3.93","0","96.57","1.14552235603333","1.53163039684296"
"1986","Hesse","Not Employed","8.18","0","384","0","0","3.04","21.49","100","5.88","10.48","0","100","1.08446073532104","1.96902000904083"
"1986","Lower Saxony","Employed","5.65","1.56","648","0","0","5.28","14.98","61.95","4.83","6.47","0","93.53","1.56824684143066","2.35746312141418"
"1986","Lower Saxony","Not Employed","8.25","0","463","0","0","6.46","24.19","100","6.24","10.26","0","100","1.47376501560211","2.85156965255737"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","4.49","1.24","1711","0","0","4","11.94","59.96","4","4.98","0","91.2","1.45642578601837","1.79382050037384"
"1986","North Rhine-Westphalia","Not Employed","10.13","0.92","1156","0","0","6.89","27.89","100","8.77","11.49","0","100","2.02403545379639","2.5885329246521"
"1986","Rhineland-Palatinate,Saarland","Employed","4.31","0.97","456","0","0","4.6","14.12","53.57","3.51","5.11","0","67.71","0.981395065784454","1.67667937278748"
"1986","Rhineland-Palatinate,Saarland","Not Employed","5.72","0","315","0","0","2.57","15.25","100","3.9","7.54","0","100","0","0.981395065784454"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","5.54","1.43","215","0","0","4.52","21.42","47.13","4.06","7.02","0","81.2","1.29757940769196","2.08717346191406"
"1986","Schleswig-Holstein","Not Employed","6.41","0","109","0","0","3.51","19.37","100","2.76","10.06","0","100","0","2.08717346191406"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","3.17","0.96","1365","0","0","3.12","7.88","40.25","2.76","3.58","0","93.16","1.28290843963623","1.57205832004547"
"1987","Baden-Württemberg","Not Employed","3.91","0","613","0","0","3","10.65","58.01","2.79","5.03","0","100","0.869269728660583","1.64602434635162"
"1987","Bavaria","Employed","4.25","1.26","1178","0","0","4.38","11.79","37.33","3.8","4.7","0","71.74","1.35278046131134","1.74026417732239"
"1987","Bavaria","Not Employed","7.19","0","556","0","0","2.26","15.82","100","5.62","8.76","0","100","0","1.05007529258728"
"1987","Berlin","Employed","2.94","0","248","0","0","2.08","8.39","36.14","1.9","3.98","0","61.09","0.840106189250946","1.4788054227829"
"1987","Berlin","Not Employed","3.36","0","117","0","0","0","8.39","53.7","0.54","6.18","0","61.09","0","2.06247901916504"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","9.98","1.56","50","0","0","11.09","29.38","65.05","3.77","16.19","0","68.1","0","8.17612934112549"
"1987","Bremen","Not Employed","10.08","0","51","0","0","5.29","49.88","68.1","3.07","17.09","0","98.47","0","2.65987539291382"
"1987","Hamburg","Employed","2.61","0","140","0","0","1.49","6.8","66.23","1.06","4.16","0","66.23","0.515725374221802","1.30699479579926"
"1987","Hamburg","Not Employed","6.99","0","86","0","0","1.32","10.77","100","2.01","11.97","0","100","0","2.19780230522156"
"1987","Hesse","Employed","3.51","0.74","689","0","0","3.27","8.96","34.9","2.84","4.18","0","93.37","1.16340756416321","1.56735801696777"
"1987","Hesse","Not Employed","6.59","0","372","0","0","3.09","15.15","100","4.28","8.9","0","100","0.729302763938904","1.97536170482635"
"1987","Lower Saxony","Employed","4.93","1.49","678","0","0","4.38","13.8","55.9","4.13","5.73","0","97.92","1.49253726005554","2.23663115501404"
"1987","Lower Saxony","Not Employed","8.06","0","430","0","0","5.85","20.78","100","6.04","10.08","0","100","1.00290739536285","2.46079778671265"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","4.69","1.19","1701","0","0","4.11","13.99","55.79","4.21","5.17","0","96.39","1.42195463180542","1.74301850795746"
"1987","North Rhine-Westphalia","Not Employed","10.39","0","1137","0","0","7.14","29.74","100","9.05","11.73","0","100","1.95703446865082","2.80316877365112"
"1987","Rhineland-Palatinate,Saarland","Employed","4.16","0.91","455","0","0","4.15","12.49","48.99","3.39","4.93","0","64.26","0.952174186706543","1.78925287723541"
"1987","Rhineland-Palatinate,Saarland","Not Employed","4.46","0","316","0","0","2.16","12.33","100","2.67","6.25","0","100","0","0.920181035995483"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","5.41","1.54","210","0","0","4.12","13.44","71.89","3.68","7.14","0","71.89","1.43525016307831","2.15646052360535"
"1987","Schleswig-Holstein","Not Employed","8.08","0","116","0","0","5.14","28.85","89.76","4.02","12.14","0","96.37","0","3.93309473991394"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","3.68","0.92","1307","0","0","3.2","9.37","51.43","3.22","4.14","0","77.55","1.20647644996643","1.48051702976227"
"1988","Baden-Württemberg","Not Employed","4.41","0","594","0","0","2.6","11.13","64.04","3.22","5.6","0","100","1.04036056995392","1.8021719455719"
"1988","Bavaria","Employed","3.81","1.11","1155","0","0","4.55","10.66","34.84","3.38","4.24","0","79.24","1.25255000591278","1.79605686664581"
"1988","Bavaria","Not Employed","5.14","0","502","0","0","1.81","10.66","99.89","3.78","6.5","0","100","0","1.03332209587097"
"1988","Berlin","Employed","3.45","0","231","0","0","2.79","11.62","28.66","2.17","4.73","0","83.39","0.910142004489899","2.37377262115479"
"1988","Berlin","Not Employed","7.66","0","105","0","0","1.06","21.11","100","2.07","13.25","0","100","0","3.06245589256287"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","10.99","4.1","49","0","0","9.06","18.2","77.05","4.77","17.21","0","77.05","1.41650903224945","7.85156965255737"
"1988","Bremen","Not Employed","13.44","0","50","0","0","5.33","70.61","100","4.24","22.64","0","100","0","3.53056168556213"
"1988","Hamburg","Employed","2.65","0","122","0","0","1.61","6.44","56.25","0.48","4.82","0","89.99","0","1.36851954460144"
"1988","Hamburg","Not Employed","5.15","0","81","0","0","0","7.36","100","-0.44","10.74","0","100","0","1.08128440380096"
"1988","Hesse","Employed","3.03","0.77","655","0","0","3.45","9.34","23.85","2.43","3.63","0","73.54","1.32259178161621","1.68329858779907"
"1988","Hesse","Not Employed","5.95","0","349","0","0","2.32","13.11","100","3.6","8.3","0","100","0","1.8938809633255"
"1988","Lower Saxony","Employed","4.66","1.04","643","0","0","4.38","13.39","56.66","3.92","5.4","0","88.68","1.17714726924896","1.92393147945404"
"1988","Lower Saxony","Not Employed","8.3","0","408","0","0","3.93","24.57","100","6.08","10.52","0","100","0.850886940956116","1.94021356105804"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","4.51","1.08","1647","0","0","3.69","14.19","45.95","4.02","5","0","95.41","1.3248176574707","1.56592702865601"
"1988","North Rhine-Westphalia","Not Employed","9.6","0","1058","0","0","5.76","26.84","100","8.24","10.96","0","100","1.71002066135406","2.24842548370361"
"1988","Rhineland-Palatinate,Saarland","Employed","3.93","0.99","435","0","0","5.34","12.91","29.39","3.2","4.66","0","81.12","1.06726920604706","1.65665018558502"
"1988","Rhineland-Palatinate,Saarland","Not Employed","5.97","0","305","0","0","3.08","13.16","100","4.03","7.91","0","100","0","0.9936882853508"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","5.52","1.54","206","0","0","4.91","15.21","89.54","4.02","7.02","0","89.54","1.40883851051331","2.04353332519531"
"1988","Schleswig-Holstein","Not Employed","6.11","0","118","0","0","3.46","24.02","86.3","2.51","9.71","0","100","0","2.93028616905212"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","3.07","0.84","1279","0","0","3.14","8.39","34.22","2.63","3.51","0","90.15","1.18537390232086","1.48388028144836"
"1989","Baden-Württemberg","Not Employed","4.94","0","544","0","0","2.99","12.45","100","3.56","6.32","0","100","0.937290072441101","1.7175794839859"
"1989","Bavaria","Employed","3.79","1.05","1105","0","0","3.45","10.58","39.2","3.3","4.28","0","91.01","1.15214288234711","1.40980899333954"
"1989","Bavaria","Not Employed","5.69","0","515","0","0","1.48","14.9","100","4.34","7.04","0","100","0","0.728437542915344"
"1989","Berlin","Employed","4.2","0","226","0","0","2.26","11.76","64.9","2.62","5.78","0","75.31","0","1.74759495258331"
"1989","Berlin","Not Employed","7.54","0","106","0","0","4.97","18.05","98.6","2.65","12.43","0","100","0","4.97104263305664"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","9.57","1.94","57","0","0","14.53","23.62","70.22","5.24","13.9","0","70.22","1.2306581735611","6.21610355377197"
"1989","Bremen","Not Employed","6.09","0","51","0","0","1.75","14.53","70.22","-0.72","12.9","0","100","0","1.60649824142456"
"1989","Hamburg","Employed","2.14","0","125","0","0","1.54","5.27","33.78","0.32","3.96","0","85.68","0","1.28850829601288"
"1989","Hamburg","Not Employed","6.81","0","72","0","0","0","11.73","100","0.2","13.42","0","100","0","1.36608374118805"
"1989","Hesse","Employed","3.7","0.84","645","0","0","3.23","9.15","53.3","2.95","4.45","0","86.42","1.17656075954437","1.58451616764069"
"1989","Hesse","Not Employed","4.52","0","353","0","0","1.88","10.74","66.57","2.73","6.31","0","100","0.497746348381042","1.80291283130646"
"1989","Lower Saxony","Employed","4.15","0.8","617","0","0","3.61","13.53","56.6","3.5","4.8","0","64.17","0.972554385662079","1.46371698379517"
"1989","Lower Saxony","Not Employed","8.96","0","385","0","0","3.93","21.01","100","6.42","11.5","0","100","0","1.69722127914429"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","4.4","0.99","1601","0","0","3.7","12.77","57.4","3.9","4.9","0","93.18","1.21449482440948","1.41847252845764"
"1989","North Rhine-Westphalia","Not Employed","10.34","0","1027","0","0","5.51","29.82","100","8.89","11.79","0","100","1.67998254299164","2.64816331863403"
"1989","Rhineland-Palatinate,Saarland","Employed","4.14","1.01","421","0","0","3.88","10.03","47.57","3.23","5.05","0","77.39","1.00639235973358","1.60796988010406"
"1989","Rhineland-Palatinate,Saarland","Not Employed","7.84","0","275","0","0","3.04","19.22","100","5.29","10.39","0","100","0","1.13956940174103"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","6.89","1.55","194","0","0","5.34","20.96","64.47","5.07","8.71","0","79.7","1.4582245349884","2.41352200508118"
"1989","Schleswig-Holstein","Not Employed","7.33","0","110","0","0","6.81","27.28","62.62","3.57","11.09","0","100","0","3.76247334480286"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","2.9","0.64","1266","0","0","2.6","8.65","24.88","2.5","3.3","0","83.61","0.987519323825836","1.26264703273773"
"1990","Baden-Württemberg","Not Employed","3.86","0","537","0","0","2.5","9.34","100","2.62","5.1","0","100","0","1.4413081407547"
"1990","Bavaria","Employed","3.67","0.84","1113","0","0","3.51","9.93","42.74","3.23","4.11","0","63.15","0.9549880027771","1.29557728767395"
"1990","Bavaria","Not Employed","4.1","0","494","0","0","1.4","9.49","71.43","2.88","5.32","0","100","0","0"
"1990","Berlin","Employed","4.69","0","225","0","0","2.79","16.29","66.55","3.25","6.13","0","78.32","0.642057955265045","2.0147271156311"
"1990","Berlin","Not Employed","7.27","0","106","0","0","3.72","18.58","100","2.63","11.91","0","100","0","3.19877600669861"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","4.97","0.72","49","0","0","7.62","15.28","27.67","1.26","8.68","0","81.01","0","4.2945499420166"
"1990","Bremen","Not Employed","7.81","0","54","0","0","1.6","30.57","81.01","1.19","14.43","0","81.01","0","1.23660683631897"
"1990","Hamburg","Employed","2.01","0","106","0","0","1.53","5.95","29.73","0.42","3.6","0","56.17","0","1.91086769104004"
"1990","Hamburg","Not Employed","7.53","0","63","0","0","0","6.71","100","0.64","14.42","0","100","0","0"
"1990","Hesse","Employed","3.34","0.76","651","0","0","3.03","9.58","45.94","2.72","3.96","0","77.68","0.948057591915131","1.4138343334198"
"1990","Hesse","Not Employed","4.93","0","337","0","0","1.77","17.41","100","3.38","6.48","0","100","0","1.19748795032501"
"1990","Lower Saxony","Employed","4.43","0.94","607","0","0","3.82","15.29","49.94","3.67","5.19","0","86.02","0.939843893051147","1.27311933040619"
"1990","Lower Saxony","Not Employed","8.58","0","375","0","0","5.11","24.96","100","6.14","11.02","0","100","0","1.54002141952515"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","4.64","0.93","1571","0","0","3.71","13.14","59.51","4.11","5.17","0","93.94","1.21161890029907","1.40807342529297"
"1990","North Rhine-Westphalia","Not Employed","8.22","0","1002","0","0","4.24","21.71","100","6.88","9.56","0","100","1.35756611824036","1.95396506786346"
"1990","Rhineland-Palatinate,Saarland","Employed","3.56","0.76","404","0","0","3.06","7.86","60.06","2.64","4.48","0","69.51","0.967386186122894","1.43978261947632"
"1990","Rhineland-Palatinate,Saarland","Not Employed","7.29","0","269","0","0","3.23","16.55","100","5","9.58","0","100","0","1.41749012470245"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","5.45","1.2","180","0","0","5.04","13.04","60.59","3.56","7.34","0","90.28","0.871985673904419","2.10245180130005"
"1990","Schleswig-Holstein","Not Employed","7.18","0.52","103","0","0","8.65","18.12","65.59","3.62","10.74","0","100","0","4.53873443603516"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","2.73","0.59","1271","0","0","2.86","8.15","25.16","2.35","3.11","0","72.29","0.916801035404205","1.20510303974152"
"1991","Baden-Württemberg","Not Employed","4.61","0","533","0","0","2.75","9.31","86.68","3.35","5.87","0","100","0","1.17126393318176"
"1991","Bavaria","Employed","3.49","0.63","1103","0","0","3.41","9.62","42.44","3.01","3.97","0","79.4","0.822879791259766","1.04660284519196"
"1991","Bavaria","Not Employed","5.8","0","502","0","0","2.14","16.22","94.43","4.44","7.16","0","100","0","0"
"1991","Berlin","Employed","3.32","0","231","0","0","1.95","11.68","33.02","2.15","4.49","0","62.56","0","1.74921572208405"
"1991","Berlin","Not Employed","8.96","0","106","0","0","4.07","31.92","99.85","3.45","14.47","0","100","0","5.62785005569458"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","4.31","0","44","0","0","1.8","13.8","70.3","-0.4","9.02","0","70.3","0","0.940938472747803"
"1991","Bremen","Not Employed","6.62","0","53","0","0","1.2","32.29","70.3","1.17","12.07","0","70.3","0","0"
"1991","Hamburg","Employed","2.71","0","101","0","0","1.72","7.56","30.63","0.78","4.64","0","74.48","0","1.22623419761658"
"1991","Hamburg","Not Employed","4.7","0","61","0","0","0","4.22","100","-0.97","10.37","0","100","0","0.994525253772736"
"1991","Hesse","Employed","3.01","0.72","638","0","0","3.1","9.15","26.15","2.4","3.62","0","83.58","0.992210984230042","1.39203774929047"
"1991","Hesse","Not Employed","6.15","0","329","0","0","2.05","18.59","100","4.05","8.25","0","100","0","1.26796627044678"
"1991","Lower Saxony","Employed","4.06","0.73","605","0","0","3.18","12.86","38.36","3.29","4.83","0","77.56","0.738175988197327","1.3008359670639"
"1991","Lower Saxony","Not Employed","9.28","0","372","0","0","6.09","29.64","100","6.9","11.66","0","100","0.674236297607422","1.87922894954681"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","4.38","0.83","1601","0","0","3.4","12.76","49.9","3.91","4.85","0","85.69","1.05003929138184","1.24725770950317"
"1991","North Rhine-Westphalia","Not Employed","7.21","0","954","0","0","3.8","19.9","100","5.91","8.51","0","100","0.893428802490234","1.3850040435791"
"1991","Rhineland-Palatinate,Saarland","Employed","4.17","0.95","403","0","0","3.05","12.19","53.47","3.27","5.07","0","94.62","0.950082004070282","1.47088217735291"
"1991","Rhineland-Palatinate,Saarland","Not Employed","7.81","0","263","0","0","2.66","16.56","100","5.45","10.17","0","100","0","1.11778628826141"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","5.22","1.3","200","0","0","6.94","10.8","66.47","3.53","6.91","0","94.4","1.01066637039185","2.3819625377655"
"1991","Schleswig-Holstein","Not Employed","7.03","0","96","0","0","5.37","26.38","100","2.47","11.59","0","100","0","2.66031193733215"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","3.77","0.74","1245","0","0","2.8","10.05","57.88","3.27","4.27","0","89.14","1.01340198516846","1.25902235507965"
