"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Other degree","general elemantary","10.4","4.12","727","0","0","14","26.35","100","9.27","11.53","0","100","3.43347644805908","4.47674083709717"
"1984","Other degree","higher education","3.56","0","59","0","0","2.66","6.63","58.51","0.18","6.94","0","65.07","0","2.48665452003479"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","9.04","3.19","532","0","0","7.8","26.74","100","7.7","10.38","0","100","2.94932460784912","3.79440116882324"
"1984","Other degree","vocational + Abi","18.45","3.49","103","0","0","24.54","74.05","100","14.35","22.55","0","100","2.55068135261536","5.50850439071655"
"1984","secondary school degree","general elemantary","5.97","1.95","477","0","0","5.72","13.03","98.88","4.76","7.18","0","100","1.87536942958832","2.76463079452515"
"1984","secondary school degree","higher education","2.83","1.06","68","0","0","3.16","6.94","28.56","1.56","4.1","0","28.56","0.512049853801727","1.78966999053955"
"1984","secondary school degree","higher vocational","6.7","0.9","211","0","0","4.34","19.33","100","4.55","8.85","0","100","0.759600162506104","1.9195898771286"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","3.86","0","1201","0","0","2.9","9.3","61.49","3.21","4.51","0","100","0.56076192855835","1.13468360900879"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","3.3","0.55","615","0","0","2.87","7.96","52.13","2.6","4","0","99.09","0.826112687587738","1.3429571390152"
"1985","college entrance qualification","higher vocational","6.04","0","131","0","0","2.52","15.94","66.27","3.44","8.64","0","99.98","0","1.29176139831543"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","11.5","2.07","293","0","0","7.41","47.7","98.54","8.89","14.11","0","100","1.74134993553162","3.47300863265991"
"1985","college entrance qualification","vocational + Abi","7.15","0","191","0","0","4.9","23.24","99.42","4.67","9.63","0","99.43","0","1.33739924430847"
"1985","lower secondary degree","general elemantary","6.69","0","2003","0","0","4.47","16.28","100","5.91","7.47","0","100","1.11336767673492","1.46141505241394"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","3.62","0.07","278","0","0","2.92","8.18","74.71","2.56","4.68","0","100","0","1.29453933238983"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","5.51","0.82","3182","0","0","4.56","13.24","98.25","5.02","6","0","100","1.24477958679199","1.45687973499298"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","8.51","3.28","187","1.03","1.65","7.55","19.36","94.76","6.35","10.67","0","100","2.8415892124176","4.9662618637085"
"1985","no degree/no degree yet","inadequately","13.45","4.38","814","0","0","15.36","33.97","100","12.14","14.76","0","100","3.99250435829163","5.50138807296753"
"1985","no degree/no degree yet","middle vocational","8.81","2.63","94","0","0","7.22","20.97","100","4.93","12.69","0","100","3.04979109764099","6.4344220161438"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","10.43","4.49","601","0","0.75","10.66","23.86","100","9.17","11.69","0","100","3.57333588600159","4.79164934158325"
"1985","Other degree","higher education","3.55","1.98","54","0","0","3.86","5.93","41.85","0.62","6.48","0","49.84","0.831099927425385","3.01451563835144"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","8.5","2.61","454","0","0","9.41","21.36","100","7","10","0","100","2.84990930557251","3.99383902549744"
"1985","Other degree","vocational + Abi","13.77","3.78","84","0","0","13.45","51.46","100","9.7","17.84","0","100","2.35863542556763","5.87671661376953"
"1985","secondary school degree","general elemantary","6.76","1.9","475","0","0","5.6","15.73","87.11","5.34","8.18","0","100","1.88274252414703","2.69180178642273"
"1985","secondary school degree","higher education","2.11","0.55","62","0","0","3.16","5.62","16.8","1.28","2.94","0","16.8","0","1.8271187543869"
"1985","secondary school degree","higher vocational","6.12","1.05","200","0","0","5.1","14.54","96.96","4.17","8.07","0","100","0.963863015174866","2.45130681991577"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","3.64","0","1143","0","0","2.87","9.17","73.68","2.99","4.29","0","100","0.792433977127075","1.17856168746948"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","4.33","0.8","611","0","0","3.16","9.72","97.19","3.43","5.23","0","100","0.948233246803284","1.52865612506866"
"1986","college entrance qualification","higher vocational","6.99","0","131","0","0","3.64","19.82","100","4.12","9.86","0","100","0","1.73409044742584"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","9.95","1.68","325","0","0","5.78","27.09","100","7.7","12.2","0","100","1.40832149982452","2.34956097602844"
"1986","college entrance qualification","vocational + Abi","5.93","0","190","0","0","2.07","17.69","99.16","3.48","8.38","0","99.16","0","0.715767860412598"
"1986","lower secondary degree","general elemantary","6.39","0","1881","0","0","3.66","15.9","100","5.6","7.18","0","100","0.969371616840363","1.33281230926514"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","3.92","0","261","0","0","2.28","6.72","97.92","2.61","5.23","0","100","0","1.19758141040802"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","5.27","0.66","3020","0","0","3.96","13.79","80.42","4.81","5.73","0","100","1.1418582201004","1.38138949871063"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","7.99","2.7","187","0.95","1.46","7.15","18.57","86.19","5.97","10.01","0","99.74","2.51323199272156","4.17669200897217"
"1986","no degree/no degree yet","inadequately","13.38","3.82","755","0","0","12.75","30.44","100","11.99","14.77","0","100","3.51614761352539","4.63976192474365"
"1986","no degree/no degree yet","middle vocational","9.33","1.1","90","0","0","8.11","27.51","91.88","5.17","13.49","0","100","2.02978491783142","4.86257934570312"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","9.94","4.34","576","0","0.72","10.3","21.71","100","8.67","11.21","0","100","3.12194347381592","4.5168890953064"
"1986","Other degree","higher education","4.16","1.57","53","0","0","2.66","6.46","50.06","-0.26","8.58","0","100","0","2.49329972267151"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","8.94","3.21","424","0","0","11.18","20.74","99.55","7.34","10.54","0","100","3.03242564201355","4.2018723487854"
"1986","Other degree","vocational + Abi","16","4.27","80","0","0.99","13.97","60.79","100","11.45","20.55","0","100","2.56819987297058","6.26089191436768"
"1986","secondary school degree","general elemantary","5.92","1.57","465","0","0","5.34","18.44","57.03","4.79","7.05","0","81.2","1.55892956256866","2.27586197853088"
"1986","secondary school degree","higher education","4.9","1.02","61","0","0","3.89","9.32","100","1.26","8.54","0","100","0","2.7496337890625"
"1986","secondary school degree","higher vocational","6.35","1.09","180","0","0","4.5","12.83","100","4.34","8.36","0","100","0.923975229263306","1.90967905521393"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","3.77","0","1133","0","0","2.88","9.12","59.96","3.16","4.38","0","100","0.870033442974091","1.15500378608704"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","4.8","0.86","614","0","0","2.79","10.01","98.96","3.81","5.79","0","100","0.978891670703888","1.32008945941925"
"1987","college entrance qualification","higher vocational","4.22","0","124","0","0","3.6","13.8","60.97","2.44","6","0","63.48","0","1.89930582046509"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","8.45","1.54","300","0","0","5.02","23.21","97.38","6.32","10.58","0","100","1.25526428222656","2.02732491493225"
"1987","college entrance qualification","vocational + Abi","5.11","0","193","0","0","2.18","10.68","91.76","3.18","7.04","0","98.81","0","0.544789910316467"
"1987","lower secondary degree","general elemantary","6","0","1845","0","0","3.69","15.49","100","5.27","6.73","0","100","0.729944348335266","1.1431337594986"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","4.57","0","252","0","0","2.55","8.13","98.58","3.09","6.05","0","100","0","1.21415853500366"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","5.17","0","2996","0","0","3.95","12.74","94.23","4.71","5.63","0","100","0.972072720527649","1.22354626655579"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.64","2.78","191","0.72","1.61","7.34","19.36","88.61","5.73","9.55","0","88.61","2.67977428436279","3.9129581451416"
"1987","no degree/no degree yet","inadequately","13.12","4.47","723","0","0","14.1","33","100","11.74","14.5","0","100","3.37803626060486","4.75034856796265"
"1987","no degree/no degree yet","middle vocational","7.61","1.68","90","0","0","5.46","17.57","100","3.65","11.57","0","100","1.97435486316681","4.50980377197266"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","9.42","4.45","576","0","1.07","10.63","22.5","99.91","8.21","10.63","0","100","3.47169804573059","4.69336652755737"
"1987","Other degree","higher education","2.11","0.92","46","0","0","2.53","6.18","20.74","0.64","3.58","0","23.2","0","2.32484674453735"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","16.25","4.95","30","0","1.85","16.97","54.73","91.39","8.51","23.99","0","91.39","2.12898755073547","9.8872184753418"
"1987","Other degree","middle vocational","7.21","2.95","419","0","0","7.67","16.34","93.37","5.7","8.72","0","100","2.74372959136963","3.63048028945923"
"1987","Other degree","vocational + Abi","16","4.14","76","0","0.88","14.61","68.1","100","11.19","20.81","0","100","2.21393322944641","5.64001941680908"
"1987","secondary school degree","general elemantary","5.48","1.29","433","0","0","3.78","12.8","83.29","4.09","6.87","0","100","1.42558622360229","2.06991600990295"
"1987","secondary school degree","higher education","2.58","0.76","62","0","0","2.24","7.02","42.63","1.02","4.14","0","42.63","0","2.02732491493225"
"1987","secondary school degree","higher vocational","6.4","1.37","180","0","0","4.38","14.26","96.39","4.64","8.16","0","96.39","1.10894381999969","2.32705187797546"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","3.58","0","1155","0","0","2.55","8.31","60.21","2.96","4.2","0","100","0.705633580684662","1.05129790306091"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","2.78","0","587","0","0","2.54","7.82","34.84","2.19","3.37","0","81.88","0.708695948123932","1.13328409194946"
"1988","college entrance qualification","higher vocational","3.2","0","118","0","0","1.99","7.95","56.25","1.53","4.87","0","64.53","0","1.35230374336243"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","6.24","1.3","283","0","0","3.95","17.15","75.33","4.48","8","0","100","1.15387511253357","1.92393147945404"
"1988","college entrance qualification","vocational + Abi","4.03","0","192","0","0","2.12","9.63","94.4","2.35","5.71","0","95.41","0","1.00510740280151"
"1988","lower secondary degree","general elemantary","6.6","0","1764","0","0","3.9","15.87","100","5.77","7.43","0","100","0.868089914321899","1.2264301776886"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","3.69","0","243","0","0","2.37","9.04","63.61","2.46","4.92","0","100","0","1.29170703887939"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","5.02","0","2868","0","0","3.6","12.79","97.71","4.56","5.48","0","100","0.831595182418823","1.07878279685974"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","8.04","2.86","163","0.92","1.37","6.96","13.13","97.27","5.85","10.23","0","97.27","2.53766846656799","3.80873537063599"
"1988","no degree/no degree yet","inadequately","14.47","4.37","666","0","0","15.95","42.12","100","12.93","16.01","0","100","3.78265166282654","5.04659795761108"
"1988","no degree/no degree yet","middle vocational","7.31","1.56","79","0","0","5.65","29.32","48.83","4.56","10.06","0","50.24","2.05474877357483","5.27311277389526"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","11.17","4.19","550","0","0.87","11.53","26.64","100","9.68","12.66","0","100","3.80873537063599","5.13851642608643"
"1988","Other degree","higher education","2.36","1.66","35","0","0","2.86","4.73","18.06","0.88","3.84","0","18.06","1.32819938659668","2.76577353477478"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","8.44","2.86","384","0","0","7.87","19.24","99.88","6.86","10.02","0","100","2.65880584716797","3.5547239780426"
"1988","Other degree","vocational + Abi","10.92","3.99","73","0","1.16","13.09","31.51","100","7.06","14.78","0","100","2.22222232818604","5.64728975296021"
"1988","secondary school degree","general elemantary","5.72","1.24","426","0","0","4.59","16.96","72.78","4.55","6.89","0","95.75","1.39116489887238","2.01903820037842"
"1988","secondary school degree","higher education","2.07","0","61","0","0","2.14","4.54","32.12","0.77","3.37","0","32.12","0","1.08865249156952"
"1988","secondary school degree","higher vocational","4.41","1.11","169","0","0","4.27","11.42","56.25","3.07","5.75","0","56.34","1.05530917644501","2.09698557853699"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","3.39","0","1111","0","0","2.66","9.37","42.06","2.79","3.99","0","100","0.738211452960968","1.08907735347748"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","3.13","0","591","0","0","2.32","7.67","37.56","2.52","3.74","0","99.19","0.392312228679657","1.07485473155975"
"1989","college entrance qualification","higher vocational","2.67","0","111","0","0","2.06","5.76","37.04","1.13","4.21","0","47.58","0","1.22223103046417"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","6.46","1.09","289","0","0","3.56","19.53","71.43","4.86","8.06","0","96.79","0.93714702129364","1.48388028144836"
"1989","college entrance qualification","vocational + Abi","5.19","0","213","0","0","3.22","13.01","62.62","3.78","6.6","0","62.62","0","0.850062310695648"
"1989","lower secondary degree","general elemantary","6.5","0","1663","0","0","3.52","18.72","100","5.65","7.35","0","100","0.72650682926178","1.1748948097229"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","2.99","0","230","0","0","2.25","6.65","46.8","1.83","4.15","0","100","0","1.10364162921906"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","5.36","0","2766","0","0","3.54","13.01","100","4.85","5.87","0","100","0.934096038341522","1.13716340065002"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","8.65","2.79","175","0.89","1.27","6.58","25.79","100","6.5","10.8","0","100","2.77578735351562","4.04106950759888"
"1989","no degree/no degree yet","inadequately","14.5","3.68","626","0","0","15.03","41.28","100","12.91","16.09","0","100","3.07892894744873","4.3485107421875"
"1989","no degree/no degree yet","middle vocational","8","1.73","84","0","0","8.34","27.67","66.57","4.78","11.22","0","69.25","1.7631698846817","4.69238138198853"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","10.61","3.23","533","0","0","9.88","27.61","100","9.03","12.19","0","100","2.78923106193542","4.03632688522339"
"1989","Other degree","higher education","2.68","1.25","34","0","0","3.18","4.08","21.29","0.1","5.26","0","35.52","0","2.49744200706482"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","9.33","2.38","364","0","0","6.3","20.77","100","7.61","11.05","0","100","2.17822360992432","3.08207702636719"
"1989","Other degree","vocational + Abi","16.3","3.91","71","0","2.24","13.12","56.57","100","11.49","21.11","0","100","2.72428798675537","4.94331312179565"
"1989","secondary school degree","general elemantary","6.73","0.97","393","0","0","3.61","17.55","99.06","5.27","8.19","0","100","1.15002810955048","1.74928772449493"
"1989","secondary school degree","higher education","1.63","0","56","0","0","1.49","5.36","16.39","0.59","2.67","0","16.39","0","1.10344326496124"
"1989","secondary school degree","higher vocational","3.86","1.04","165","0","0","3.7","9.91","47.58","2.49","5.23","0","68.25","0.907693207263947","1.96754622459412"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","3.17","0","1099","0","0","2.24","7.27","42.43","2.57","3.77","0","100","0.673703610897064","1.07170653343201"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","2.41","0","594","0","0","2.12","5.65","26.62","1.87","2.95","0","98.7","0","0.924921691417694"
"1990","college entrance qualification","higher vocational","4.2","0","115","0","0","1.78","5.66","60.59","1.8","6.6","0","99.83","0","0.858261108398438"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","4.72","1.27","282","0","0","3.52","15.2","46.28","3.57","5.87","0","69.05","1.05057835578918","1.51313519477844"
"1990","college entrance qualification","vocational + Abi","5.2","0","217","0","0","2.59","12.35","81.71","3.57","6.83","0","97.51","0","0.774724304676056"
"1990","lower secondary degree","general elemantary","5.87","0","1594","0","0","3.27","18.04","89.3","5.12","6.62","0","100","0","0.948379695415497"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","3.64","0","225","0","0","2.41","9.59","38.32","2.5","4.78","0","100","0","1.1180305480957"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","4.59","0","2710","0","0","3.21","11.23","89.3","4.14","5.04","0","100","0.686539769172668","0.965894818305969"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","8.54","2.52","162","0.82","1.37","5.68","21.45","100","6.01","11.07","0","100","2.40617227554321","4.24491310119629"
"1990","no degree/no degree yet","inadequately","13.37","3.31","603","0","0","14.02","38.2","100","11.84","14.9","0","100","3.49358248710632","5.1485595703125"
"1990","no degree/no degree yet","middle vocational","6.09","1.17","75","0","0","4.9","19.51","68.28","2.43","9.75","0","100","1.63850486278534","4.18162822723389"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","10.38","3.06","530","0","0","10.31","28.86","100","8.88","11.88","0","100","2.40444850921631","4.20917797088623"
"1990","Other degree","higher education","2","0.67","31","0","0","2.12","4.97","26.98","0.06","3.94","0","26.98","0","2.03844237327576"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","9.11","2.26","348","0","0","7.41","24.23","100","7.28","10.94","0","100","1.85992968082428","2.79422926902771"
"1990","Other degree","vocational + Abi","23.58","7.03","72","0","1.55","37","98.6","100","17.81","29.35","0","100","2.71378421783447","7.0971474647522"
"1990","secondary school degree","general elemantary","6.1","0.9","360","0","0","3.96","15.02","86.01","4.64","7.56","0","100","1.03481984138489","1.81110262870789"
"1990","secondary school degree","higher education","2.42","0","55","0","0","1.81","11.71","19.89","0.89","3.95","0","22.11","0","1.09607625007629"
"1990","secondary school degree","higher vocational","3.08","0.98","165","0","0","3.66","9.65","24.53","2.24","3.92","0","32.92","0.864910542964935","2.15142631530762"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","3.26","0","1107","0","0","2.03","8.8","42.74","2.65","3.87","0","100","0","0.764080762863159"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","3.2","0.23","608","0","0","2.29","8.99","44.47","2.51","3.89","0","100","0","0.784464061260223"
"1991","college entrance qualification","higher vocational","3.52","0","119","0","0","3.28","10.09","45.04","1.29","5.75","0","100","0","0.958458125591278"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","6.05","1.34","286","0","0","3.99","19.28","98.38","4.48","7.62","0","99.4","1.26582276821136","1.82109379768372"
"1991","college entrance qualification","vocational + Abi","4.72","0","229","0","0","3.4","13.81","86.76","3.25","6.19","0","99.77","0","0.629717767238617"
"1991","lower secondary degree","general elemantary","5.97","0","1538","0","0","3.28","15.58","99.97","5.18","6.76","0","100","0","0.620653390884399"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","3.53","0","226","0","0","2.23","5.69","92.08","2.07","4.99","0","100","0","1.09120631217957"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","4.4","0","2690","0","0","2.6","11.21","86.68","3.96","4.84","0","100","0","0.72486013174057"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","6.51","2.02","150","0.76","1.19","5.41","19.72","49.9","4.62","8.4","0","100","1.67535448074341","3.83103775978088"
"1991","no degree/no degree yet","inadequately","12.07","3.22","598","0","0","12.49","29.46","100","10.58","13.56","0","100","2.77343344688416","4.29768562316895"
"1991","no degree/no degree yet","middle vocational","9.68","2.95","74","0","0","13.19","27.66","57.1","7.09","12.27","0","57.1","2.17099213600159","6.12038421630859"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","9.45","2.58","517","0","0","10.19","23.25","100","7.98","10.92","0","100","2.3020396232605","3.65709781646729"
