"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","no migration background","(2a) intermediate vocational","3.89","0","1310","0","0","2.99","9.33","61.49","3.29","4.49","0","100","0.749493420124054","1.08680045604706"
"1984","no migration background","(2b) intermediate general qualification","6.13","1.88","409","0","0","5.9","13.86","98.88","4.77","7.49","0","100","1.71246421337128","2.69676089286804"
"1984","no migration background","(2c_gen) general maturity certificate","12.36","2.76","274","0","0","12.32","32.95","100","9.68","15.04","0","100","1.98563587665558","4.55389022827148"
"1984","no migration background","(2c_voc) vocational maturity certificate","6.92","0","309","0","0","2.68","18.87","100","4.85","8.99","0","100","0","1.0783280134201"
"1984","no migration background","(3a) lower tertiary education","3.29","0","243","0","0","2.85","7.36","36.27","2.17","4.41","0","100","0","1.14813566207886"
"1984","no migration background","(3b) higher tertiary education","3.2","0.95","425","0","0","2.92","8.3","36.93","2.55","3.85","0","51.96","0.646806001663208","1.31991922855377"
"1985","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","11.77","5.02","837","0","0.91","14.41","28.26","100","10.54","13","0","100","4.05625867843628","5.54938077926636"
"1985","direct migration background","(1b) general elementary school","9.46","2.17","876","0","0","9.08","22.63","100","8.33","10.59","0","100","3.42375016212463","4.26044273376465"
"1985","direct migration background","(1c) basic vocational qualification","5.95","1.62","645","0","0","5.67","12.81","100","4.84","7.06","0","100","2.2361888885498","3.0747377872467"
"1985","direct migration background","(2a) intermediate vocational","10.09","1.04","85","0","0","5.3","34.2","100","5.53","14.65","0","100","0","3.06258320808411"
"1985","direct migration background","(2b) intermediate general qualification","7.42","2.21","53","0","1.05","4.92","22.64","64.39","2.82","12.02","0","74.65","1.70897352695465","4.92189168930054"
"1985","direct migration background","(2c_gen) general maturity certificate","12.4","2.99","112","0","0","9.42","50.3","94.39","7.7","17.1","0","100","3.09444618225098","7.22013187408447"
"1985","direct migration background","(2c_voc) vocational maturity certificate","14.55","4.35","120","0","1.03","17.22","52.52","70.16","11.29","17.81","0","100","2.48784446716309","5.83941602706909"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","4.62","2.24","89","0","0","5.7","11.69","36.36","2.69","6.55","0","49.84","1.11059331893921","2.77223253250122"
"1985","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","9.04","2.73","41","0","0","9.27","35","67.94","4.29","13.79","0","67.94","1.51784837245941","9.56363677978516"
"1985","indirect migration background","(1c) basic vocational qualification","4.72","0.37","42","0","0","3.68","14.36","38.2","1.3","8.14","0","39.33","1.4389500617981","7.32271146774292"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no migration background","(0) in school","8.42","3.16","155","0.95","1.63","7.41","17.51","94.76","5.89","10.95","0","100","2.51856422424316","4.62404489517212"
"1985","no migration background","(1a) inadequately completed","14.84","1.57","71","0","0","15.39","44.69","100","8.05","21.63","0","100","0","6.89550447463989"
"1985","no migration background","(1b) general elementary school","6.74","0","1716","0","0","4.56","16.47","100","5.9","7.58","0","100","0.769365727901459","1.25301003456116"
"1985","no migration background","(1c) basic vocational qualification","5.37","0.57","3149","0","0","4.41","13.03","97.72","4.89","5.85","0","100","1.16182816028595","1.35528874397278"
"1985","no migration background","(2a) intermediate vocational","3.59","0","1245","0","0","2.99","9.22","51.08","3.02","4.16","0","100","0.800139129161835","1.17856168746948"
"1985","no migration background","(2b) intermediate general qualification","6.74","1.82","403","0","0","5.62","15.73","87.11","5.18","8.3","0","100","1.6871839761734","2.59511303901672"
"1985","no migration background","(2c_gen) general maturity certificate","11.53","2.01","258","0","0","7.41","47.7","100","8.85","14.21","0","100","1.54862797260284","3.55034732818604"
"1985","no migration background","(2c_voc) vocational maturity certificate","5.99","0","295","0","0","2.66","17.8","99.42","4.13","7.85","0","99.98","0","0.965257048606873"
"1985","no migration background","(3a) lower tertiary education","2.81","0","225","0","0","2.59","7.51","38.16","1.79","3.83","0","62.49","0","1.11660647392273"
"1985","no migration background","(3b) higher tertiary education","2.34","0.65","418","0","0","2.84","6.74","19.5","1.84","2.84","0","73.34","0.833361625671387","1.47883224487305"
"1986","direct migration background","(0) in school","12.37","8.72","31","2.64","2.85","21.87","24.96","29.12","7.49","17.25","1.08","67.6","4.40086126327515","17.4450035095215"
"1986","direct migration background","(1a) inadequately completed","12.1","4.48","772","0","0.5","12.96","28.6","100","10.81","13.39","0","100","3.51614761352539","4.63976192474365"
"1986","direct migration background","(1b) general elementary school","8.9","1.97","865","0","0","8.7","23.24","100","7.77","10.03","0","100","2.93939113616943","4.17593383789062"
"1986","direct migration background","(1c) basic vocational qualification","6.05","1.63","627","0","0","5.29","14.88","97.32","4.96","7.14","0","100","1.86004245281219","3.03242564201355"
"1986","direct migration background","(2a) intermediate vocational","5.24","0","82","0","0","3.82","12.02","97.32","2.3","8.18","0","97.32","0","2.28337407112122"
"1986","direct migration background","(2b) intermediate general qualification","6.43","3.21","63","0","1.38","7.21","20.34","32.66","2.73","10.13","0","77.6","2.08446502685547","6.40668535232544"
"1986","direct migration background","(2c_gen) general maturity certificate","12.08","2.87","110","0","0","12.01","24.78","98.22","7.56","16.6","0","99.09","2.13490962982178","4.79516315460205"
"1986","direct migration background","(2c_voc) vocational maturity certificate","17.29","3.09","122","0","0","16.09","92.08","100","13.25","21.33","0","100","2.56819987297058","6.18861818313599"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","5.32","1.34","87","0","0","3.56","12.51","100","1.83","8.81","0","100","1.30599391460419","2.49329972267151"
"1986","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","8.75","4.94","44","0","0.53","9.58","26.99","72.64","4.88","12.62","0","72.64","1.97161388397217","8.2371768951416"
"1986","indirect migration background","(1c) basic vocational qualification","2.15","0","43","0","0","2.33","6.24","19.96","0.26","4.04","0","19.96","0","2.93939113616943"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no migration background","(0) in school","7.76","2.54","146","0.95","1.41","6.46","17.67","86.19","5.42","10.1","0","99.74","2.19459104537964","3.29867339134216"
"1986","no migration background","(1a) inadequately completed","14.04","1.18","72","0","0","7.96","92.8","100","6.9","21.18","0","100","0.992210984230042","4.94267129898071"
"1986","no migration background","(1b) general elementary school","6.39","0","1576","0","0","3.6","15.9","100","5.54","7.24","0","100","0","1.10590779781342"
"1986","no migration background","(1c) basic vocational qualification","5.18","0.56","2962","0","0","3.71","13.18","91.2","4.71","5.65","0","100","1.12064242362976","1.28473389148712"
"1986","no migration background","(2a) intermediate vocational","3.95","0","1214","0","0","2.95","9.74","59.96","3.37","4.53","0","100","0.879162907600403","1.17660582065582"
"1986","no migration background","(2b) intermediate general qualification","5.9","1.48","386","0","0","5.25","18.44","57.03","4.68","7.12","0","81.2","1.39172220230103","2.04677557945251"
"1986","no migration background","(2c_gen) general maturity certificate","9.81","1.54","286","0","0","5.78","27.09","100","7.49","12.13","0","100","1.38431739807129","2.31296610832214"
"1986","no migration background","(2c_voc) vocational maturity certificate","5.5","0","290","0","0","2.52","14.8","99.16","3.78","7.22","0","100","0","0.751199007034302"
"1986","no migration background","(3a) lower tertiary education","4.03","0","224","0","0","2.97","7.96","86.19","2.63","5.43","0","97.19","0","1.34501647949219"
"1986","no migration background","(3b) higher tertiary education","3.55","0.95","412","0","0","2.97","8.91","54.8","2.63","4.47","0","100","0.948233246803284","1.65219831466675"
"1987","direct migration background","(0) in school","14.73","7.69","32","1.4","2.41","17.59","40.35","74.91","8.25","21.21","0.83","74.91","3.40274429321289","17.5866298675537"
"1987","direct migration background","(1a) inadequately completed","11","4.16","752","0","0.47","13.06","25.27","100","9.74","12.26","0","100","3.45403122901917","4.47427272796631"
"1987","direct migration background","(1b) general elementary school","9.23","2.38","889","0","0","8.67","22.83","100","8.17","10.29","0","100","3.45403122901917","4.48889970779419"
"1987","direct migration background","(1c) basic vocational qualification","5.94","1.67","614","0","0","4.69","13.79","97.92","4.85","7.03","0","100","2.18148231506348","2.90647602081299"
"1987","direct migration background","(2a) intermediate vocational","6.42","0.94","87","0","0","4.62","17.89","100","3.3","9.54","0","100","0","2.81388592720032"
"1987","direct migration background","(2b) intermediate general qualification","6.54","1.47","60","0","1.02","6.07","27.33","61.09","1.67","11.41","0","92.74","1.45616233348846","6.00600624084473"
"1987","direct migration background","(2c_gen) general maturity certificate","9.6","3.52","109","0","0","10.34","23.21","99.42","5.71","13.49","0","100","2.64443802833557","4.71746492385864"
"1987","direct migration background","(2c_voc) vocational maturity certificate","11.7","3","122","0","0","10.68","40.01","98.45","8.39","15.01","0","100","2.46079778671265","4.53537082672119"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","1.7","1.02","76","0","0","1.97","2.92","18.96","0.68","2.72","0","23.2","0","1.89969801902771"
"1987","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","12.84","2.42","46","0","0","28.39","42.45","75.17","7.08","18.6","0","94.87","1.45616233348846","8.90582180023193"
"1987","indirect migration background","(1c) basic vocational qualification","2.69","0","51","0","0","2.14","11.52","29.23","-0.06","5.44","0","40.25","0","5.10605049133301"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no migration background","(0) in school","7.15","2.76","151","0.66","1.41","6.38","17.02","88.61","5.21","9.09","0","88.61","2.13090848922729","3.49245524406433"
"1987","no migration background","(1a) inadequately completed","15.4","1.97","61","0","0","13.53","59.48","100","7.64","23.16","0","100","1.47094058990479","9.64070320129395"
"1987","no migration background","(1b) general elementary school","5.86","0","1516","0","0","3.64","15.16","100","5.08","6.64","0","100","0","0.792789995670319"
"1987","no migration background","(1c) basic vocational qualification","5.11","0","2927","0","0","3.74","12.36","94.23","4.65","5.57","0","100","0.925339818000793","1.13204765319824"
"1987","no migration background","(2a) intermediate vocational","3.8","0","1228","0","0","2.81","8.68","71.68","3.23","4.37","0","100","0.762335181236267","1.0888454914093"
"1987","no migration background","(2b) intermediate general qualification","5.37","1.23","356","0","0","3.68","11.96","94.66","3.9","6.84","0","100","1.25526428222656","1.96971642971039"
"1987","no migration background","(2c_gen) general maturity certificate","8.6","1.57","259","0","0","4.81","23.83","98.1","6.23","10.97","0","100","1.25526428222656","1.98923218250275"
"1987","no migration background","(2c_voc) vocational maturity certificate","4.46","0","283","0","0","2.23","9.57","75.5","3.06","5.86","0","98.81","0","0.729302763938904"
"1987","no migration background","(3a) lower tertiary education","3.09","0","224","0","0","2.17","7.68","53.7","1.86","4.32","0","75.01","0","1.16261458396912"
"1987","no migration background","(3b) higher tertiary education","4.76","1.02","416","0","0","3.05","10.93","98.96","3.59","5.93","0","100","1.01595079898834","1.60611021518707"
"1988","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","12.55","4.39","688","0","0.4","16","30.7","100","11.16","13.94","0","100","3.60205149650574","4.97971105575562"
"1988","direct migration background","(1b) general elementary school","9.31","2.11","863","0","0","8.99","24.31","100","8.13","10.49","0","100","3.46803379058838","4.75251722335815"
"1988","direct migration background","(1c) basic vocational qualification","5.82","1.36","595","0","0","5.15","13.13","100","4.79","6.85","0","100","2.00091242790222","2.79901790618896"
"1988","direct migration background","(2a) intermediate vocational","5.83","0.83","90","0","0","4.78","17.51","97.27","2.6","9.06","0","97.27","0.748890101909637","2.27588987350464"
"1988","direct migration background","(2b) intermediate general qualification","6.23","2.56","59","0","1.02","5.75","21.93","42.26","2.35","10.11","0","95.04","1.8021719455719","5.75395584106445"
"1988","direct migration background","(2c_gen) general maturity certificate","10.6","3","99","0","0","8.08","37.38","100","6.26","14.94","0","100","2.97674417495728","5.596107006073"
"1988","direct migration background","(2c_voc) vocational maturity certificate","8.54","2.14","113","0","0","10.36","19.65","57.26","5.74","11.34","0","100","2.11112642288208","5.51162242889404"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","1.85","0.52","64","0","0","2.39","3.93","13.07","0.92","2.78","0","18.06","0.840313136577606","2.39085245132446"
"1988","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","16.58","4.59","59","0","1.31","21.92","51.43","100","10.09","23.07","0","100","2.33828949928284","9.01652336120605"
"1988","indirect migration background","(1c) basic vocational qualification","3.84","0","57","0","0","2.21","10.09","98.28","-0.09","7.77","0","98.28","0.822835683822632","2.17761373519897"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no migration background","(0) in school","6.38","2.55","125","0.89","1.27","5.77","10.46","88.98","4.24","8.52","0","88.98","2.2666380405426","3.45994734764099"
"1988","no migration background","(1a) inadequately completed","15.26","1.98","57","0","0","11.61","43.62","100","7.66","22.86","0","100","0.999609291553497","7.07932710647583"
"1988","no migration background","(1b) general elementary school","6.62","0","1420","0","0","3.81","15.85","100","5.71","7.53","0","100","0","0.928895592689514"
"1988","no migration background","(1c) basic vocational qualification","4.89","0","2781","0","0","3.46","12.73","91.58","4.43","5.35","0","100","0.630479753017426","1.03579747676849"
"1988","no migration background","(2a) intermediate vocational","3.36","0","1169","0","0","2.71","9.33","41.56","2.83","3.89","0","100","0.788349747657776","1.1268949508667"
"1988","no migration background","(2b) intermediate general qualification","5.68","1.23","341","0","0","4.59","16.37","72.78","4.39","6.97","0","95.75","1.21497547626495","1.89329624176025"
"1988","no migration background","(2c_gen) general maturity certificate","6.21","1.3","235","0","0","3.84","17.15","75.33","4.33","8.09","0","98.85","1.15387511253357","1.92393147945404"
"1988","no migration background","(2c_voc) vocational maturity certificate","3.5","0","276","0","0","2.04","8.16","64.53","2.23","4.77","0","95.41","0","0.691177904605865"
"1988","no migration background","(3a) lower tertiary education","2.99","0","211","0","0","2.48","9.17","34.84","1.87","4.11","0","81.88","0","0.9936882853508"
"1988","no migration background","(3b) higher tertiary education","2.61","0.29","401","0","0","2.5","7.82","29.85","1.95","3.27","0","63.05","0.565794348716736","1.23556160926819"
"1989","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","11.82","3.52","652","0","0","13.4","31.22","100","10.38","13.26","0","100","3.07892894744873","3.97322392463684"
"1989","direct migration background","(1b) general elementary school","8.53","1.73","831","0","0","8.48","21.44","100","7.32","9.74","0","100","2.69026851654053","3.60332131385803"
"1989","direct migration background","(1c) basic vocational qualification","6.23","1.31","579","0","0","4.54","13.36","100","5.1","7.36","0","100","1.7376047372818","2.46467089653015"
"1989","direct migration background","(2a) intermediate vocational","5.77","0.42","94","0","0","3.63","17.55","100","2.4","9.14","0","100","0","2.21670722961426"
"1989","direct migration background","(2b) intermediate general qualification","6.05","1.12","52","0","0","6.89","20.85","54.22","3.02","9.08","0","54.22","1.18181467056274","4.51201581954956"
"1989","direct migration background","(2c_gen) general maturity certificate","10.71","2.24","101","0","0","10.05","32.67","100","6.16","15.26","0","100","1.85862338542938","3.57559275627136"
"1989","direct migration background","(2c_voc) vocational maturity certificate","8.97","2.5","111","0","0","7.48","21","99.88","5.73","12.21","0","100","2.51843595504761","4.05018711090088"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","1.47","1.16","65","0","0","1.79","3.18","16.66","0.08","2.86","0","35.52","0","1.79499065876007"
"1989","indirect migration background","(0) in school","10.58","5.66","30","1.36","3.9","20.41","25.79","51.62","6","15.16","0.84","51.62","3.71886205673218","11.8590831756592"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","15.31","5.31","75","0","1.19","23.75","36.45","100","10.44","20.18","0","100","1.54675531387329","6.68750238418579"
"1989","indirect migration background","(1c) basic vocational qualification","2.32","0.16","56","0","0","2.47","4.37","25.17","0.69","3.95","0","25.17","0","2.09646725654602"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","4.46","2.95","34","0","1.04","4.9","11.86","37.58","2.01","6.91","0","37.58","1.20076656341553","4.89987230300903"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no migration background","(0) in school","7.06","2.5","121","0.81","1.18","4.91","16.39","100","4.76","9.36","0","100","1.92998552322388","2.876797914505"
"1989","no migration background","(1a) inadequately completed","17.64","2.13","58","0","0","15.03","95.79","100","9.72","25.56","0","100","1.52042138576508","10.049674987793"
"1989","no migration background","(1b) general elementary school","6.57","0","1316","0","0","3.19","18.52","100","5.59","7.55","0","100","0","0.777156174182892"
"1989","no migration background","(1c) basic vocational qualification","5.17","0","2667","0","0","3.18","12.6","99.55","4.66","5.68","0","100","0.782006204128265","1.03541314601898"
"1989","no migration background","(2a) intermediate vocational","3.12","0","1151","0","0","2.32","7.62","42.43","2.59","3.65","0","100","0.704289972782135","1.10154283046722"
"1989","no migration background","(2b) intermediate general qualification","6.83","0.92","307","0","0","3.28","17.7","99.06","5.04","8.62","0","100","0.935433745384216","1.4407057762146"
"1989","no migration background","(2c_gen) general maturity certificate","6.42","1.1","234","0","0","3.56","19.19","71.54","4.63","8.21","0","96.79","0.96226179599762","1.4886292219162"
"1989","no migration background","(2c_voc) vocational maturity certificate","4.36","0","289","0","0","2.5","12.49","62.62","3.21","5.51","0","62.62","0","0.525874018669128"
"1989","no migration background","(3a) lower tertiary education","3.2","0","208","0","0","1.93","8.08","49.03","2.03","4.37","0","89.5","0","0.855629861354828"
"1989","no migration background","(3b) higher tertiary education","3.16","0.52","398","0","0","2.52","7.92","37.56","2.44","3.88","0","99.19","0.591974854469299","1.19223296642303"
"1990","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","11.85","4.18","616","0","0","16","30.66","100","10.44","13.26","0","100","3.57837414741516","5.04698944091797"
"1990","direct migration background","(1b) general elementary school","8.49","1.58","815","0","0","7.97","24.7","99.27","7.33","9.65","0","100","2.33117961883545","3.60289788246155"
"1990","direct migration background","(1c) basic vocational qualification","6.11","1.2","570","0","0","4.19","12.15","98.91","4.88","7.34","0","100","1.47511053085327","2.09128069877625"
"1990","direct migration background","(2a) intermediate vocational","5.97","0","95","0","0","3.95","16.03","89.3","2.26","9.68","0","100","0","1.95218110084534"
"1990","direct migration background","(2b) intermediate general qualification","5.54","1.12","50","0","0","4.74","20.26","55.55","2.71","8.37","0","55.55","0.931743025779724","4.6501932144165"
"1990","direct migration background","(2c_gen) general maturity certificate","11.38","2.03","91","0","0","15.2","31.47","100","6.54","16.22","0","100","1.95218110084534","6.09598588943481"
"1990","direct migration background","(2c_voc) vocational maturity certificate","12.66","4.22","111","0","0","10.6","39.71","100","8.75","16.57","0","100","2.33117961883545","6.62537813186646"
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","1.31","0.5","64","0","0","1.95","3.56","10.57","0.31","2.31","0","26.98","0","1.78454530239105"
"1990","indirect migration background","(0) in school","7.21","5.68","34","1.4","2.53","12.4","15.12","21.76","5.1","9.32","0","21.76","2.7962474822998","8.26818656921387"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","11.06","4.6","87","0","1.27","11.39","28.23","100","6.65","15.47","0","100","1.99096834659576","5.33123874664307"
"1990","indirect migration background","(1c) basic vocational qualification","3.4","1.01","59","0","0","3.83","7.96","34.32","1.17","5.63","0","34.32","0.891379475593567","4.35531425476074"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","4.93","3.33","34","0","1.14","4.96","7.63","44.81","2.11","7.75","0","44.81","1.1401195526123","4.25413846969604"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no migration background","(0) in school","8.22","2.36","101","0.82","1.36","5.48","21.71","100","5.2","11.24","0","100","1.77848029136658","2.64519834518433"
"1990","no migration background","(1a) inadequately completed","13.97","1.41","57","0","0","8.1","93.94","100","6.17","21.77","0","100","1.17238223552704","3.86116170883179"
"1990","no migration background","(1b) general elementary school","5.8","0","1250","0","0","3.06","18.04","96.84","4.96","6.64","0","100","0","0"
"1990","no migration background","(1c) basic vocational qualification","4.46","0","2598","0","0","3.1","11.16","88.06","4.02","4.9","0","100","0","0.864910542964935"
"1990","no migration background","(2a) intermediate vocational","3.06","0","1156","0","0","2.22","8.8","34.44","2.56","3.56","0","100","0","0.819409608840942"
"1990","no migration background","(2b) intermediate general qualification","6.18","0.82","276","0","0","3.82","15.02","86.01","4.38","7.98","0","100","0.860956847667694","1.6153644323349"
"1990","no migration background","(2c_gen) general maturity certificate","4.53","1.26","231","0","0","3.52","13.4","61.69","3.3","5.76","0","69.05","0.971518993377686","1.47230803966522"
"1990","no migration background","(2c_voc) vocational maturity certificate","4.95","0","295","0","0","2.12","10.51","60.59","3.46","6.44","0","99.83","0","0.608812928199768"
"1990","no migration background","(3a) lower tertiary education","1.64","0","210","0","0","1.42","4.23","21.45","0.88","2.4","0","35.96","0","0.500742137432098"
"1990","no migration background","(3b) higher tertiary education","2.95","0.5","397","0","0","2.26","8.22","48.16","2.22","3.68","0","98.7","0.500538051128387","1.11279106140137"
"1991","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","10.18","3.11","599","0","0","11.71","26.62","94.43","8.87","11.49","0","100","2.77343344688416","4.20566892623901"
"1991","direct migration background","(1b) general elementary school","7.65","1.61","783","0","0","6.92","21.78","99.85","6.52","8.78","0","100","2.12339186668396","2.91808748245239"
"1991","direct migration background","(1c) basic vocational qualification","4.14","0.87","574","0","0","3.54","9.25","49.48","3.07","5.21","0","100","1.27482283115387","1.90932273864746"
"1991","direct migration background","(2a) intermediate vocational","3.87","0","94","0","0","3.46","11.91","49.12","0.55","7.19","0","100","0","1.2558012008667"
