"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Lower Saxony","West Germany","6.85","1.42","1111","0","0","5.86","18.44","100","5.88","7.82","0","100","1.6189421415329","2.41997003555298"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","7.06","1.19","2867","0","0","5.03","17.67","99.83","6.43","7.69","0","100","1.66143524646759","2.02403545379639"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","4.97","0","771","0","0","3.62","14.12","70.12","4.09","5.85","0","100","0","1.28678011894226"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","5.86","1.15","324","0","0","4.16","19.48","68.25","4.29","7.43","0","100","1.29757940769196","1.86004245281219"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","West Germany","3.44","0","1978","0","0","3.12","9.01","42.61","2.99","3.89","0","100","1.22574460506439","1.56273865699768"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","5.38","0.83","1734","0","0","3.8","12.52","98.81","4.79","5.97","0","100","1.14041471481323","1.51490199565887"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","3.1","0","365","0","0","1.62","8.39","50.17","1.95","4.25","0","61.09","0","1.40156960487366"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","10.04","0","101","0","0","8.18","46.76","67.23","5.43","14.65","0","98.47","0","5.28775930404663"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","4.48","0","226","0","0","1.49","10.62","100","2.34","6.62","0","100","0","1.27719759941101"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","4.82","0","1061","0","0","3.2","10.58","93.37","3.89","5.75","0","100","1.16261458396912","1.56735801696777"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","6.29","1.02","1108","0","0","4.8","16.23","97.92","5.36","7.22","0","100","1.53224194049835","2.21513271331787"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","7.23","1.09","2838","0","0","5.24","18.91","100","6.61","7.85","0","100","1.62674868106842","1.93684208393097"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","4.29","0","771","0","0","3.69","12.33","64.26","3.43","5.15","0","100","0.541656374931335","1.2430659532547"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","6.42","1.22","326","0","0","4.28","14.95","89.76","4.58","8.26","0","96.37","1.36202311515808","2.14310646057129"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","West Germany","3.95","0","1901","0","0","3.06","9.51","59.86","3.46","4.44","0","100","1.21584153175354","1.48051702976227"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","4.3","0","1657","0","0","3.59","10.66","64.53","3.79","4.81","0","100","1.11957991123199","1.41071593761444"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","4.96","0","336","0","0","2.46","12.68","83.39","2.96","6.96","0","100","0","2.26749920845032"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","12.44","0","99","0","0","7.75","70.61","100","6.95","17.93","0","100","0","4.03898477554321"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","3.75","0","203","0","0","1.36","7.36","100","1.16","6.34","0","100","0","1.08128440380096"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","4.27","0","1004","0","0","3.01","9.85","94.41","3.35","5.19","0","100","1.23556160926819","1.6340217590332"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","6.25","0.85","1051","0","0","4.13","16.81","97.78","5.27","7.23","0","100","1.16903388500214","1.68542408943176"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","6.73","0.97","2705","0","0","4.41","16.58","100","6.11","7.35","0","100","1.46427547931671","1.72801983356476"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","4.86","0","740","0","0","4.11","13.1","100","3.95","5.77","0","100","0","1.31398737430573"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","5.76","0.94","324","0","0","4.66","16.72","86.3","4.13","7.39","0","100","1.10257148742676","1.98211789131165"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","West Germany","3.74","0","1823","0","0","3.07","9.7","42.34","3.22","4.26","0","100","1.18067836761475","1.46967303752899"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","4.52","0","1620","0","0","2.58","11.2","87.62","3.98","5.06","0","100","0.96226179599762","1.20076656341553"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","5.45","0","332","0","0","2.96","18.05","75.31","3.53","7.37","0","100","0.763871610164642","2.18138718605042"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","7.63","0","108","0","0","6.84","23.62","70.22","3.75","11.51","0","100","0","2.26517295837402"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","4.06","0","197","0","0","1.37","9.21","99.88","1.35","6.77","0","100","0","0.920594930648804"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","4.06","0","998","0","0","2.75","9.67","60.24","3.26","4.86","0","100","1.08919322490692","1.5740487575531"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","6.27","0","1002","0","0","3.75","17.55","100","5.2","7.34","0","100","0.972554385662079","1.43879270553589"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","6.98","0.85","2628","0","0","4.24","16.92","100","6.33","7.63","0","100","1.34828722476959","1.6969473361969"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","5.75","0","696","0","0","3.72","14.83","100","4.59","6.91","0","100","0.745326519012451","1.35325753688812"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","7.07","1.43","304","0","0","6.81","21.85","62.62","5.29","8.85","0","100","1.50460696220398","2.58439254760742"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","3.24","0","1803","0","0","2.55","8.96","32.96","2.77","3.71","0","100","0.976525247097015","1.2393524646759"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","3.83","0","1607","0","0","2.66","9.92","47.25","3.35","4.31","0","100","0.720082581043243","1.03698694705963"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","5.62","0","331","0","0","3.2","16.29","82.33","3.83","7.41","0","100","1.0045154094696","2.0147271156311"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","6.64","0","103","0","0","4.89","19.16","81.01","2.77","10.51","0","81.01","0","1.41705787181854"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","4.31","0","169","0","0","1.47","6.71","100","1.55","7.07","0","100","0","1.19865691661835"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","4.02","0","988","0","0","2.66","10.36","55.07","3.35","4.69","0","100","0.874369859695435","1.27921998500824"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","6.18","0.69","982","0","0","4.16","18.04","99.58","5.12","7.24","0","100","0.948438346385956","1.24206006526947"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","6.12","0.77","2573","0","0","3.91","15.95","98.91","5.5","6.74","0","100","1.29165267944336","1.46532380580902"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","5.16","0","673","0","0","3.21","10.81","99.97","4.09","6.23","0","100","0.761522054672241","1.37927937507629"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","6.15","1.14","283","0","0","5.88","13.62","60.59","4.39","7.91","0","100","0.871985673904419","2.10245180130005"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","3.38","0","1804","0","0","2.8","8.37","59.17","2.92","3.84","0","100","0.859414339065552","1.15818464756012"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","4.36","0","1605","0","0","2.9","11.39","65.11","3.82","4.9","0","100","0","0.890810430049896"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","5.34","0","337","0","0","3.45","14.92","95.69","3.38","7.3","0","100","0.859655022621155","1.93660306930542"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","5.76","0","97","0","0","1.8","20.61","70.3","2.15","9.37","0","70.3","0","0.500074088573456"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","3.52","0","162","0","0","1.21","6.26","100","1.09","5.95","0","100","0","0.970260083675385"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","4.38","0","967","0","0","2.63","11.38","78.81","3.55","5.21","0","100","0.916417896747589","1.26796627044678"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","6.28","0.65","977","0","0","3.98","17.54","99.3","5.24","7.32","0","100","0.835351407527924","1.34841954708099"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","5.53","0.33","2555","0","0","3.69","15.18","98.76","4.95","6.11","0","100","1.05989992618561","1.23446440696716"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","5.72","0","666","0","0","2.72","13.43","100","4.63","6.81","0","100","0.879681348800659","1.26906704902649"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","5.86","1.14","296","0","0","6.53","13.59","94.4","3.98","7.74","0","100","0.991537988185883","2.19887018203735"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","4.36","0","1773","0","0","2.76","11.66","86.99","3.79","4.93","0","100","1.01340198516846","1.26020920276642"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","4.43","0","1649","0","0","3.21","12.4","77.47","3.86","5","0","100","0.407048434019089","0.879832625389099"
"1992","Berlin","East Germany","8.99","2.96","280","0","0","10.01","21.21","100","7.08","10.9","0","100","2.76008486747742","4.97461938858032"
"1992","Berlin","West Germany","8.48","0","323","0","0","4.01","29.27","100","5.99","10.97","0","100","0.461820811033249","1.82444882392883"
"1992","Brandenburg","East Germany","8.98","3.28","668","0","0","11.4","25.15","72.01","7.86","10.1","0","100","3.62199139595032","5.21295690536499"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","5.29","0","93","0","0","2.01","12.74","100","1.97","8.61","0","100","0","0"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","5","0","153","0","0","1.94","5.99","100","2.15","7.85","0","100","0","1.07088041305542"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","3.56","0","960","0","0","2.01","7.37","60.63","2.74","4.38","0","100","0.666492998600006","0.977395713329315"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","6.23","0","975","0","0","4.17","16.92","89.92","5.19","7.27","0","100","0.710681021213531","1.03196740150452"
"1992","Mecklenburg-Western Pomerania","East Germany","9.61","3.48","418","0","0","14.75","29.16","61.23","8.29","10.93","0","100","3.61896014213562","6.50568628311157"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","5.15","0","2538","0","0","3.34","12.72","93.14","4.6","5.7","0","100","1.05672585964203","1.3023374080658"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","5.01","0","659","0","0","2.4","13.83","97.11","4.02","6","0","100","0","0.928783178329468"
"1992","Saxony","East Germany","8.73","1.92","1165","0","0","8.47","27.47","78.43","7.83","9.63","0","100","2.85805225372314","3.94201231002808"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","8.3","2.19","779","0","0","11.95","24.4","48.75","7.4","9.2","0","96.59","2.66814661026001","4.42467212677002"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","6.75","1.03","272","0","0","6.85","19.05","100","4.81","8.69","0","100","0.749767959117889","1.66829693317413"
"1992","Thuringia","East Germany","10.52","3.44","683","0","0","15.49","30.33","94.17","9.42","11.62","0","99.59","4.21208667755127","6.10584449768066"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","4.44","0","1793","0","0","2.85","10.71","88.7","3.8","5.08","0","100","1.01406455039978","1.26754319667816"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","4.1","0","1629","0","0","3.06","10.22","68.88","3.55","4.65","0","100","0.665467083454132","1.03419232368469"
"1993","Berlin","East Germany","10.7","2.76","274","0","0","12.09","28.71","100","8.32","13.08","0","100","2.64765787124634","4.03363370895386"
"1993","Berlin","West Germany","8.44","0","306","0","0","2.73","28.43","99.76","5.73","11.15","0","100","0","1.70423007011414"
"1993","Brandenburg","East Germany","10.89","3.02","632","0","0","14.43","34.19","85.06","9.47","12.31","0","99.42","3.32358193397522","4.98933601379395"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","6.16","0","93","0","0","1.75","11.4","95.56","2.25","10.07","0","98.91","0","0"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","5.14","0","145","0","0","2.38","5.41","100","2.24","8.04","0","100","0","0.0937950909137726"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","3.5","0","941","0","0","2.5","9.2","44.39","2.77","4.23","0","100","0.607884705066681","1.10039496421814"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","6.34","0","983","0","0","4.42","17.67","91.98","5.37","7.31","0","100","0","1.16839611530304"
"1993","Mecklenburg-Western Pomerania","East Germany","15.11","6.71","406","0","0","19.51","37.96","100","13.18","17.04","0","100","5.66186952590942","7.75759696960449"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","5.48","0","2517","0","0","4.11","14.02","94.55","4.9","6.06","0","100","1.20176839828491","1.56666541099548"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","5.03","0","642","0","0","2.78","15.25","85.87","4.01","6.05","0","97.78","0.867262363433838","1.37711668014526"
"1993","Saxony","East Germany","12.16","3.53","1121","0","0","15.02","40.34","97.22","11.02","13.3","0","100","4.07436847686768","5.33061075210571"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","12.49","4.08","744","0","0","17.28","35.41","99.9","11.21","13.77","0","100","4.26500749588013","5.85200929641724"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","5.39","0","287","0","0","5.93","15.67","62.97","3.72","7.06","0","100","0","1.45586895942688"
