"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","5.25","6","2004","3","4","6","7","7","5.19","5.31","1","7","5","6"
"2015","(Married) couple without C.","West Germany","5.37","6","5889","3","5","6","7","7","5.33","5.41","1","7","6","6"
"2015","1-pers.-HH","East Germany","5.18","5","895","3","4","6","7","7","5.08","5.28","1","7","5","6"
"2015","1-pers.-HH","West Germany","5.28","6","2812","3","4","7","7","7","5.22","5.34","1","7","6","6"
"2015","Couple + C. GT 16 ","East Germany","5.3","6","484","3","4","6","7","7","5.17","5.43","1","7","5","6"
"2015","Couple + C. GT 16 ","West Germany","5.21","5","2464","3","4","6","7","7","5.15","5.27","1","7","6","6"
"2015","Couple + C. LE 16","East Germany","5.22","5","1141","4","4","6","7","7","5.13","5.31","1","7","5","6"
"2015","Couple + C. LE 16","West Germany","5.3","6","5552","4","5","6","7","7","5.26","5.34","1","7","6","6"
"2015","Couple + C. LE and GT 16","East Germany","5.3","6","314","3","5","6","7","7","5.14","5.46","1","7","5","6"
"2015","Couple + C. LE and GT 16","West Germany","5.22","5","1899","3","4","6","7","7","5.15","5.29","1","7","5","6"
"2015","Single parent","East Germany","5.17","6","464","3","4","6","7","7","5.02","5.32","1","7","5","6"
"2015","Single parent","West Germany","5.25","6","1919","3","4","7","7","7","5.18","5.32","1","7","5","6"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","5.36","6","145","4","4","7","7","7","5.13","5.59","1","7","7","7"
"2016","1-pers.-HH","East Germany","6.48","7","183","5","6","7","7","7","6.3","6.66","1","7","7","7"
"2016","1-pers.-HH","West Germany","6.2","7","748","4","6","7","7","7","6.11","6.29","1","7","7","7"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","6.16","7","74","4","7","7","7","7","5.87","6.45","1","7","7","7"
"2016","Couple + C. LE 16","East Germany","5.9","7","308","2","6","7","7","7","5.78","6.02","1","7","7","7"
"2016","Couple + C. LE 16","West Germany","6.04","7","1552","4","6","7","7","7","5.99","6.09","1","7","7","7"
"2016","Couple + C. LE and GT 16","East Germany","6.81","7","59","6.56","7","7","7","7","6.65","6.97","4","7","7","7"
"2016","Couple + C. LE and GT 16","West Germany","6.07","7","349","5","5","7","7","7","5.97","6.17","1","7","7","7"
"2016","Single parent","East Germany","6.49","7","80","5","7","7","7","7","6.25","6.73","2","7","7","7"
"2016","Single parent","West Germany","6.21","7","269","5","5","7","7","7","6.06","6.36","1","7","7","7"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","6.21","7","117","4","5","7","7","7","6.02","6.4","3","7","7","7"
"2017","1-pers.-HH","East Germany","6.39","7","57","5","6","7","7","7","6.13","6.65","3","7","7","7"
"2017","1-pers.-HH","West Germany","6.31","7","509","5","6","7","7","7","6.2","6.42","1","7","7","7"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","6.65","7","52","6","7","7","7","7","6.37","6.93","1","7","7","7"
"2017","Couple + C. LE 16","East Germany","6.49","7","117","4","7","7","7","7","6.26","6.72","1","7","7","7"
"2017","Couple + C. LE 16","West Germany","6.3","7","945","4","6","7","7","7","6.22","6.38","1","7","7","7"
"2017","Couple + C. LE and GT 16","East Germany","6.28","7","31","5","5","7","7","7","5.93","6.63","4","7","7","7"
"2017","Couple + C. LE and GT 16","West Germany","6.54","7","271","5","6","7","7","7","6.4","6.68","1","7","7","7"
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","6.42","7","157","5","6","7","7","7","6.26","6.58","3","7","7","7"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","6.32","7","128","4","6","7","7","7","6.11","6.53","1","7","7","7"
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","6.06","7","86","4","6","7","7","7","5.75","6.37","1","7","7","7"
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","West Germany","6.21","7","97","5","5","7","7","7","5.91","6.51","1","7","6","7"
"2019","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","West Germany","6.16","7","60","5","5","7","7","7","5.85","6.47","1","7","7","7"
"2019","Single parent","East Germany","","","","","","","","","","","","","",""
"2019","Single parent","West Germany","","","","","","","","","","","","","",""
