"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2009","Thuringia","Full Time","","","","","","","","","","","","","",""
"2009","Thuringia","Not Working","","","","","","","","","","","","","",""
"2009","Thuringia","Part Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Full Time","5.36","6","771","3","5","6","7","7","5.26","5.46","1","7","5","6"
"2010","Baden-W?rttemberg","Not Working","5.44","6","702","3","5","7","7","7","5.34","5.54","1","7","6","6"
"2010","Baden-W?rttemberg","Part Time","5.09","5","490","3","4","6","7","7","4.96","5.22","1","7","5","6"
"2010","Bavaria","Full Time","5.32","6","973","3","4","6","7","7","5.23","5.41","1","7","5","6"
"2010","Bavaria","Not Working","5.17","5","850","3","4","6","7","7","5.08","5.26","1","7","5","5"
"2010","Bavaria","Part Time","5.18","5","587","3","4","6","7","7","5.07","5.29","1","7","5","6"
"2010","Berlin","Full Time","5.31","6","261","3","5","6","7","7","5.14","5.48","1","7","5","6"
"2010","Berlin","Not Working","4.86","5","234","2","4","6","7","7","4.65","5.07","1","7","5","6"
"2010","Berlin","Part Time","4.88","5","155","3","4","6","7","7","4.64","5.12","1","7","5","6"
"2010","Brandenburg","Full Time","5.35","6","265","4","5","6","7","7","5.17","5.53","1","7","5","6"
"2010","Brandenburg","Not Working","5.49","6","318","3","5","7","7","7","5.31","5.67","1","7","5","6"
"2010","Brandenburg","Part Time","5.44","6","129","4","5","6","7","7","5.18","5.7","1","7","5","6"
"2010","Bremen","Full Time","5.44","5","33","4","4","6","7","7","5.02","5.86","3","7","5","6"
"2010","Bremen","Not Working","4.65","4.66","45","1","4","6","7","7","4.18","5.12","1","7","4","6"
"2010","Bremen","Part Time","5.37","6","30","4","4","6","7","7","4.88","5.86","2","7","5","6"
"2010","Hamburg","Full Time","5.54","6","105","4","5","6","7","7","5.33","5.75","2","7","5","6"
"2010","Hamburg","Not Working","5.13","5","105","3","4","6","7","7","4.82","5.44","1","7","5","6"
"2010","Hamburg","Part Time","5.5","6","61","3","5","7","7","7","5.13","5.87","1","7","5","6"
"2010","Hesse","Full Time","5.29","5.82","451","4","4","6","7","7","5.17","5.41","1","7","5","6"
"2010","Hesse","Not Working","4.9","5","381","2","4","6","7","7","4.73","5.07","1","7","5","6"
"2010","Hesse","Part Time","5.38","6","284","4","4","6","7","7","5.21","5.55","1","7","5","6"
"2010","Lower Saxony","Full Time","5.14","5","534","3","4","6","7","7","5.02","5.26","1","7","5","6"
"2010","Lower Saxony","Not Working","5.04","5","586","3","4","6","7","7","4.91","5.17","1","7","5","6"
"2010","Lower Saxony","Part Time","5.13","5","388","3","4","6","7","7","4.98","5.28","1","7","5","5"
"2010","Mecklenburg-Western Pomerania","Full Time","5.51","6","171","4","5","7","7","7","5.31","5.71","1","7","6","6"
"2010","Mecklenburg-Western Pomerania","Not Working","5.47","6","166","4","5","7","7","7","5.25","5.69","1","7","5","6"
"2010","Mecklenburg-Western Pomerania","Part Time","5.06","5","91","3","4","6","7","7","4.73","5.39","1","7","5","6"
"2010","North Rhine-Westphalia","Full Time","5.27","5","1250","3","5","6","7","7","5.19","5.35","1","7","5","6"
"2010","North Rhine-Westphalia","Not Working","5.08","5","1289","3","4","7","7","7","4.99","5.17","1","7","5","5"
"2010","North Rhine-Westphalia","Part Time","5.21","6","836","3","4","6","7","7","5.1","5.32","1","7","5","6"
"2010","Rhineland-Palatinate,Saarland","Full Time","5.19","5","363","3","4","6","7","7","5.04","5.34","1","7","5","6"
"2010","Rhineland-Palatinate,Saarland","Not Working","5.05","5","366","2","4","6","7","7","4.88","5.22","1","7","5","5"
"2010","Rhineland-Palatinate,Saarland","Part Time","5.47","6","225","4","5","6","7","7","5.28","5.66","1","7","5","5"
"2010","Saxony","Full Time","5.07","5","534","3","4","6","7","7","4.95","5.19","1","7","5","6"
"2010","Saxony","Not Working","5.45","6","463","4","5","7","7","7","5.33","5.57","1","7","5","6"
"2010","Saxony","Part Time","5.05","5","240","3","4","6","7","7","4.88","5.22","1","7","5","5"
"2010","Saxony-Anhalt","Full Time","5.12","5","294","3","4","6","7","7","4.96","5.28","1","7","5","6"
"2010","Saxony-Anhalt","Not Working","5.03","5","284","3","4","6","7","7","4.84","5.22","1","7","5","6"
"2010","Saxony-Anhalt","Part Time","5.23","6","136","3","4","6","7","7","4.98","5.48","1","7","5","6"
"2010","Schleswig-Holstein","Full Time","5.17","5","142","3","4","6","7","7","4.93","5.41","1","7","5","6"
"2010","Schleswig-Holstein","Not Working","5.1","5","193","3","4","6","7","7","4.88","5.32","1","7","5","6"
"2010","Schleswig-Holstein","Part Time","5.02","5","106","3","4","6","7","7","4.73","5.31","1","7","5","6"
"2010","Thuringia","Full Time","5.26","6","293","3","5","6","7","7","5.09","5.43","1","7","5","6"
"2010","Thuringia","Not Working","4.89","5","322","3","4","6","7","7","4.73","5.05","1","7","5","5"
"2010","Thuringia","Part Time","5.12","5","142","4","4","6","7","7","4.89","5.35","1","7","5","5"
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2012","Bavaria","Full Time","","","","","","","","","","","","","",""
"2012","Bavaria","Not Working","","","","","","","","","","","","","",""
"2012","Bavaria","Part Time","","","","","","","","","","","","","",""
"2012","Berlin","Full Time","","","","","","","","","","","","","",""
"2012","Berlin","Not Working","","","","","","","","","","","","","",""
"2012","Berlin","Part Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2012","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","","","","","","","","","","","","","",""
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","","","","","","","","","","","","","",""
"2012","Hesse","Full Time","","","","","","","","","","","","","",""
"2012","Hesse","Not Working","","","","","","","","","","","","","",""
"2012","Hesse","Part Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2012","Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2012","Thuringia","Full Time","","","","","","","","","","","","","",""
"2012","Thuringia","Not Working","","","","","","","","","","","","","",""
"2012","Thuringia","Part Time","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2013","Bavaria","Full Time","","","","","","","","","","","","","",""
"2013","Bavaria","Not Working","","","","","","","","","","","","","",""
"2013","Bavaria","Part Time","","","","","","","","","","","","","",""
