"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","66 and older","(2c_voc) vocational maturity certificate","5.29","5.37","206","3","5","7","7","7","5.08","5.5","1","7","5","6"
"2015","66 and older","(3a) lower tertiary education","5.42","6","459","3","5","7","7","7","5.29","5.55","1","7","6","6"
"2015","66 and older","(3b) higher tertiary education","5.58","6","730","4","5","7","7","7","5.49","5.67","1","7","6","6"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","6.17","7","880","4","6","7","7","7","6.09","6.25","1","7","7","7"
"2016","16-34 y.","(1b) general elementary school","6.04","7","492","4","5","7","7","7","5.95","6.13","1","7","7","7"
"2016","16-34 y.","(1c) basic vocational qualification","6.33","7","47","5","6","7","7","7","6.02","6.64","3","7","6","7"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","5.79","7","370","3","5","7","7","7","5.67","5.91","1","7","7","7"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","5.34","5.48","58","4","4","6","7","7","4.99","5.69","1","7","6","7"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","6.03","7","421","4","5","7","7","7","5.92","6.14","1","7","7","7"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.27","7","639","5","6","7","7","7","6.2","6.34","1","7","7","7"
"2016","35-65 y.","(1b) general elementary school","6.17","7","323","4","6","7","7","7","6.04","6.3","1","7","7","7"
"2016","35-65 y.","(1c) basic vocational qualification","5.92","7","60","2","6","7","7","7","5.6","6.24","1","7","7","7"
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","6.29","7","269","4","6","7","7","7","6.18","6.4","2","7","7","7"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.04","6","55","6","6","7","7","7","5.76","6.32","1","7","7","7"
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","6.19","6","342","5","6","7","7","7","6.08","6.3","1","7","7","7"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","6.36","7","759","4","6","7","7","7","6.28","6.44","1","7","7","7"
"2017","16-34 y.","(1b) general elementary school","6.27","7","377","5","6","7","7","7","6.16","6.38","1","7","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","6.3","7","266","5","6","7","7","7","6.15","6.45","1","7","7","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.08","7","33","4","5","7","7","7","5.63","6.53","3","7","7","7"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","6.33","7","295","4","6","7","7","7","6.2","6.46","1","7","7","7"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.46","7","425","5","7","7","7","7","6.35","6.57","1","7","7","7"
"2017","35-65 y.","(1b) general elementary school","6.5","7","173","5","6","7","7","7","6.32","6.68","1","7","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","6.37","7","117","5","6","7","7","7","6.19","6.55","1","7","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.44","7","35","5","6","7","7","7","5.97","6.91","1","7","6","7"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","6.66","7","147","6","7","7","7","7","6.51","6.81","1","7","7","7"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","6.55","7","90","6","7","7","7","7","6.26","6.84","1","7","7","7"
"2018","16-34 y.","(1b) general elementary school","6.5","7","72","5","7","7","7","7","6.19","6.81","1","7","7","7"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","6.61","7","34","5","7","7","7","7","6.24","6.98","4","7","6","7"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.53","7","69","1","4","7","7","7","5.16","5.9","1","7","7","7"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","6.09","7","60","4","5","7","7","7","5.68","6.5","1","7","6","7"
"2019","16-34 y.","(1b) general elementary school","5.78","7","34","2","6","7","7","7","5.38","6.18","2","7","7","7"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.83","7","72","3","5","7","7","7","5.45","6.21","1","7","6","7"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
