"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. GT 16 ","Male","5.08","5","1526","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2010","Couple + C. LE 16","Female","5.12","5","1313","3","4","6","7","7","5.04","5.2","1","7","5","5"
"2010","Couple + C. LE 16","Male","5.24","5","1236","3","4","6","7","7","5.16","5.32","1","7","5","6"
"2010","Couple + C. LE and GT 16","Female","5.11","5","517","3","4","6","7","7","4.98","5.24","1","7","5","5"
"2010","Couple + C. LE and GT 16","Male","5.17","5","528","3","4","6","7","7","5.05","5.29","1","7","5","6"
"2010","Single parent","Female","5.21","6","626","3","4","7","7","7","5.09","5.33","1","7","5","5"
"2010","Single parent","Male","5.44","6","258","4","5","6","7","7","5.27","5.61","1","7","5","6"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","5.28","6","3976","3","4","6","7","7","5.23","5.33","1","7","6","6"
"2015","(Married) couple without C.","Male","5.41","6","3917","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2015","1-pers.-HH","Female","5.2","5","2083","3","4","7","7","7","5.13","5.27","1","7","5","6"
"2015","1-pers.-HH","Male","5.33","6","1624","3","5","6","7","7","5.26","5.4","1","7","6","6"
"2015","Couple + C. GT 16 ","Female","5.22","5","1429","3","4","6","7","7","5.14","5.3","1","7","5","6"
"2015","Couple + C. GT 16 ","Male","5.23","6","1519","3","4","6","7","7","5.16","5.3","1","7","6","6"
"2015","Couple + C. LE 16","Female","5.26","5","3503","3","4","6","7","7","5.21","5.31","1","7","5","6"
"2015","Couple + C. LE 16","Male","5.31","6","3190","4","5","6","7","7","5.26","5.36","1","7","6","6"
"2015","Couple + C. LE and GT 16","Female","5.14","5","1113","3","4","6","7","7","5.05","5.23","1","7","5","6"
"2015","Couple + C. LE and GT 16","Male","5.3","6","1100","3","4","6","7","7","5.21","5.39","1","7","5","6"
"2015","Single parent","Female","5.27","6","1843","3","4","7","7","7","5.19","5.35","1","7","5","6"
"2015","Single parent","Male","5.16","5","540","3","4","6","7","7","5.03","5.29","1","7","5","6"
"2016","(Married) couple without C.","Female","5.69","6.25","77","2","5","7","7","7","5.41","5.97","1","7","7","7"
"2016","(Married) couple without C.","Male","5.34","6","92","4","4","7","7","7","5.04","5.64","1","7","6","7"
"2016","1-pers.-HH","Female","5.69","6","74","4","5","7","7","7","5.31","6.07","1","7","6","7"
"2016","1-pers.-HH","Male","6.3","7","857","5","6","7","7","7","6.22","6.38","1","7","7","7"
"2016","Couple + C. GT 16 ","Female","6.32","7","44","4","7","7","7","7","6.07","6.57","3","7","7","7"
"2016","Couple + C. GT 16 ","Male","6.05","6.53","38","4","7","7","7","7","5.55","6.55","1","7","7","7"
"2016","Couple + C. LE 16","Female","5.68","7","834","3","4","7","7","7","5.61","5.75","1","7","7","7"
"2016","Couple + C. LE 16","Male","6.36","7","1026","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2016","Couple + C. LE and GT 16","Female","6.36","7","185","5","7","7","7","7","6.23","6.49","1","7","7","7"
"2016","Couple + C. LE and GT 16","Male","6","7","223","5","5","7","7","7","5.87","6.13","1","7","7","7"
"2016","Single parent","Female","6.39","7","257","5","6","7","7","7","6.23","6.55","1","7","7","7"
"2016","Single parent","Male","5.98","6","92","5","5","7","7","7","5.8","6.16","4","7","7","7"
"2017","(Married) couple without C.","Female","6.34","7","63","5","6","7","7","7","6.08","6.6","3","7","7","7"
"2017","(Married) couple without C.","Male","6.01","7","59","4","5","7","7","7","5.74","6.28","3","7","7","7"
"2017","1-pers.-HH","Female","6.43","7","51","5","6","7","7","7","6.12","6.74","1","7","7","7"
"2017","1-pers.-HH","Male","6.32","7","515","5","6","7","7","7","6.22","6.42","1","7","7","7"
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","6.26","7","535","4","6","7","7","7","6.15","6.37","1","7","7","7"
"2017","Couple + C. LE 16","Male","6.39","7","527","5","6","7","7","7","6.29","6.49","1","7","7","7"
"2017","Couple + C. LE and GT 16","Female","6.5","7","157","5","6","7","7","7","6.32","6.68","1","7","7","7"
"2017","Couple + C. LE and GT 16","Male","6.5","7","145","5","6","7","7","7","6.32","6.68","1","7","7","7"
"2017","Single parent","Female","6.45","7","128","5","6","7","7","7","6.26","6.64","2","7","7","7"
"2017","Single parent","Male","6.42","7","49","5","7","7","7","7","6.13","6.71","3","7","7","7"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","6.64","7","95","6","7","7","7","7","6.41","6.87","1","7","7","7"
"2018","Couple + C. LE 16","Male","6.09","7","54","4","6","7","7","7","5.77","6.41","2","7","7","7"
"2018","Couple + C. LE and GT 16","Female","5.95","7","45","1","6","7","7","7","5.37","6.53","1","7","7","7"
"2018","Couple + C. LE and GT 16","Male","6.01","7","61","4","6","7","7","7","5.67","6.35","1","7","7","7"
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Female","6.28","7","66","5","6","7","7","7","5.89","6.67","1","7","6","7"
"2019","Couple + C. LE 16","Male","5.97","6.5","41","4","5","7","7","7","5.46","6.48","1","7","6","7"
"2019","Couple + C. LE and GT 16","Female","6.01","6.95","35","4","5","7","7","7","5.54","6.48","1","7","7","7"
"2019","Couple + C. LE and GT 16","Male","6.37","7","31","5","6","7","7","7","6.08","6.66","4","7","7","7"
"2019","Single parent","Female","","","","","","","","","","","","","",""
"2019","Single parent","Male","","","","","","","","","","","","","",""
