"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","5.29","6","2851","3","4","6","7","7","5.24","5.34","1","7","6","6"
"2015","(Married) couple without C.","Urban Area","5.37","6","5042","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2015","1-pers.-HH","Rural Area","5.27","6","1165","3","4","7","7","7","5.18","5.36","1","7","5","6"
"2015","1-pers.-HH","Urban Area","5.26","6","2542","3","4","6","7","7","5.2","5.32","1","7","6","6"
"2015","Couple + C. GT 16 ","Rural Area","5.24","6","980","3","4","6","7","7","5.15","5.33","1","7","5","6"
"2015","Couple + C. GT 16 ","Urban Area","5.22","5","1968","3","4","6","7","7","5.16","5.28","1","7","6","6"
"2015","Couple + C. LE 16","Rural Area","5.19","5","2277","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2015","Couple + C. LE 16","Urban Area","5.33","6","4416","4","5","6","7","7","5.29","5.37","1","7","6","6"
"2015","Couple + C. LE and GT 16","Rural Area","5.26","5","777","3","5","6","7","7","5.16","5.36","1","7","5","6"
"2015","Couple + C. LE and GT 16","Urban Area","5.21","5","1436","3","4","6","7","7","5.13","5.29","1","7","5","6"
"2015","Single parent","Rural Area","5.22","6","801","3","4","6","7","7","5.11","5.33","1","7","5","5"
"2015","Single parent","Urban Area","5.25","6","1582","3","4","7","7","7","5.17","5.33","1","7","5","6"
"2016","(Married) couple without C.","Rural Area","6.72","7","53","6","7","7","7","7","6.39","7.05","1","7","7","7"
"2016","(Married) couple without C.","Urban Area","5.14","5","116","2","4","7","7","7","4.88","5.4","1","7","6","7"
"2016","1-pers.-HH","Rural Area","6.33","7","339","4","6","7","7","7","6.2","6.46","1","7","7","7"
"2016","1-pers.-HH","Urban Area","6.21","7","592","4","6","7","7","7","6.1","6.32","1","7","7","7"
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","6.47","7","63","4","7","7","7","7","6.16","6.78","1","7","7","7"
"2016","Couple + C. LE 16","Rural Area","6.04","7","551","2","6","7","7","7","5.95","6.13","1","7","7","7"
"2016","Couple + C. LE 16","Urban Area","6.01","7","1309","4","5","7","7","7","5.96","6.06","1","7","7","7"
"2016","Couple + C. LE and GT 16","Rural Area","6.24","7","114","3","6","7","7","7","6.08","6.4","1","7","7","7"
"2016","Couple + C. LE and GT 16","Urban Area","6.1","7","294","5","5","7","7","7","5.99","6.21","1","7","7","7"
"2016","Single parent","Rural Area","6.5","7","111","5","7","7","7","7","6.25","6.75","1","7","7","7"
"2016","Single parent","Urban Area","6.18","6.84","238","5","5","7","7","7","6.04","6.32","1","7","7","7"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","6.1","7","98","4","5","7","7","7","5.89","6.31","3","7","7","7"
"2017","1-pers.-HH","Rural Area","6.37","7","140","5","6","7","7","7","6.18","6.56","1","7","7","7"
"2017","1-pers.-HH","Urban Area","6.31","7","426","5","6","7","7","7","6.2","6.42","1","7","7","7"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","6.75","7","45","6","7","7","7","7","6.56","6.94","5","7","7","7"
"2017","Couple + C. LE 16","Rural Area","6.37","7","304","4","7","7","7","7","6.21","6.53","1","7","7","7"
"2017","Couple + C. LE 16","Urban Area","6.3","7","758","4","6","7","7","7","6.22","6.38","1","7","7","7"
"2017","Couple + C. LE and GT 16","Rural Area","6.66","7","114","6","7","7","7","7","6.43","6.89","1","7","7","7"
"2017","Couple + C. LE and GT 16","Urban Area","6.43","7","188","5","6","7","7","7","6.28","6.58","1","7","7","7"
"2017","Single parent","Rural Area","6.22","7","46","4","6","7","7","7","5.84","6.6","2","7","7","7"
"2017","Single parent","Urban Area","6.54","7","131","5","7","7","7","7","6.37","6.71","3","7","7","7"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","6.76","7","58","6","7","7","7","7","6.58","6.94","4","7","7","7"
"2018","Couple + C. LE 16","Urban Area","6.27","7","91","4","6","7","7","7","5.99","6.55","1","7","7","7"
"2018","Couple + C. LE and GT 16","Rural Area","6.38","7","45","5","7","7","7","7","5.97","6.79","1","7","7","7"
"2018","Couple + C. LE and GT 16","Urban Area","5.83","7","61","1","6","7","7","7","5.38","6.28","1","7","7","7"
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Rural Area","5.94","6","44","5","5","7","7","7","5.4","6.48","1","7","6","7"
"2019","Couple + C. LE 16","Urban Area","6.24","7","62","4","6","7","7","7","5.87","6.61","1","7","6","7"
"2019","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","Urban Area","6.1","7","46","5","5","7","7","7","5.74","6.46","1","7","7","7"
"2019","Single parent","Rural Area","","","","","","","","","","","","","",""
"2019","Single parent","Urban Area","","","","","","","","","","","","","",""
