"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","5.3","6","3459","4","5","6","7","7","5.26","5.34","1","7","5","6"
"2010","Employed","lower secondary degree","5.19","5","2368","3","4","7","7","7","5.13","5.25","1","7","5","5"
"2010","Employed","no degree/no degree yet","5.22","5","109","3","4","6","7","7","4.94","5.5","1","7","5","6"
"2010","Employed","Other degree","5.55","6","395","4","5","7","7","7","5.41","5.69","1","7","6","6"
"2010","Employed","secondary school degree","5.18","5","3684","3","4","6","7","7","5.13","5.23","1","7","5","5"
"2010","Not Employed","college entrance qualification","5.31","5","1204","3","4","6","7","7","5.23","5.39","1","7","5","6"
"2010","Not Employed","lower secondary degree","5.13","5","2973","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2010","Not Employed","no degree/no degree yet","5.09","5","303","3","4","6","7","7","4.91","5.27","1","7","5","5"
"2010","Not Employed","Other degree","5.02","5","318","3","4","6","7","7","4.83","5.21","1","7","5","6"
"2010","Not Employed","secondary school degree","5.12","5","1362","3","4","6","7","7","5.04","5.2","1","7","5","6"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","5.43","6","5462","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2015","Employed","lower secondary degree","5.19","6","3064","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2015","Employed","no degree/no degree yet","5.36","5","289","3","5","7","7","7","5.18","5.54","1","7","5","6"
"2015","Employed","Other degree","5.5","6","1929","3","5","7","7","7","5.43","5.57","1","7","6","6"
"2015","Employed","secondary school degree","5.24","5","5233","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2015","Not Employed","college entrance qualification","5.43","6","1734","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2015","Not Employed","lower secondary degree","5.15","5","3310","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2015","Not Employed","no degree/no degree yet","5.02","5","656","2","4","6","7","7","4.89","5.15","1","7","5","6"
"2015","Not Employed","Other degree","5.43","6","2059","3","4","7","7","7","5.36","5.5","1","7","6","6"
"2015","Not Employed","secondary school degree","5.24","6","1961","3","4","6","7","7","5.17","5.31","1","7","5","6"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","4.71","5","32","2","2","7","7","7","4.17","5.25","2","7","6","7"
"2016","Not Employed","no degree/no degree yet","6.14","7","1570","4","5","7","7","7","6.09","6.19","1","7","7","7"
"2016","Not Employed","Other degree","6.08","7","2336","4","6","7","7","7","6.04","6.12","1","7","7","7"
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","6.39","7","1232","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2017","Not Employed","Other degree","6.32","7","1439","5","6","7","7","7","6.26","6.38","1","7","7","7"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","6.25","7","174","4","6","7","7","7","6.04","6.46","1","7","7","7"
"2018","Not Employed","Other degree","6.39","7","179","5","7","7","7","7","6.2","6.58","1","7","7","7"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Employed","Other degree","","","","","","","","","","","","","",""
"2019","Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2019","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2019","Not Employed","no degree/no degree yet","6.06","7","140","4","5","7","7","7","5.8","6.32","1","7","6","7"
"2019","Not Employed","Other degree","6.31","7","88","4","6","7","7","7","6.05","6.57","2","7","7","7"
"2019","Not Employed","secondary school degree","","","","","","","","","","","","","",""
