"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","6.43","7","48","5","7","7","7","7","6","6.86","1","7","7","7"
"2018","Not Working","West Germany","6.41","7","371","5","7","7","7","7","6.28","6.54","1","7","7","7"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","6.19","7","255","4","6","7","7","7","6.02","6.36","1","7","7","7"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
