"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(Married) couple without C.","(2b) intermediate general qualification","4.94","5","62","3","4","6","7","7","4.58","5.3","2","7","5","6"
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","5.58","6","126","4","5","6","7","7","5.37","5.79","1","7","5","6"
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.24","5","418","3","4","6","7","7","5.11","5.37","1","7","5","6"
"2010","(Married) couple without C.","(3a) lower tertiary education","5.27","5","679","3","4","6","7","7","5.17","5.37","1","7","5","6"
"2010","(Married) couple without C.","(3b) higher tertiary education","5.47","6","1019","4","5","6","7","7","5.39","5.55","1","7","6","6"
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","4.79","5","329","2","4","6","7","7","4.61","4.97","1","7","5","5"
"2010","1-pers.-HH","(1c) basic vocational qualification","5.25","5.24","791","3","4","7","7","7","5.14","5.36","1","7","5","6"
"2010","1-pers.-HH","(2a) intermediate vocational","5.19","5","593","3","4","6","7","7","5.07","5.31","1","7","5","6"
"2010","1-pers.-HH","(2b) intermediate general qualification","5.08","5","46","3","4","6","7","7","4.6","5.56","1","7","5","6"
"2010","1-pers.-HH","(2c_gen) general maturity certificate","5.59","6","131","4","5","7","7","7","5.37","5.81","1","7","5","6"
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","5.22","5","175","3","4","6","7","7","5.01","5.43","1","7","5","6"
"2010","1-pers.-HH","(3a) lower tertiary education","5.35","6","246","4","5","6","7","7","5.18","5.52","1","7","5","6"
"2010","1-pers.-HH","(3b) higher tertiary education","5.37","6","346","3","5","6","7","7","5.22","5.52","1","7","5","6"
"2010","Couple + C. GT 16 ","(0) in school","5.37","5","121","4","5","6","7","7","5.12","5.62","1","7","5","6"
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","5.18","5","183","3","4","6","7","7","4.95","5.41","1","7","5","6"
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","5.12","5","625","3","4","6","7","7","5.01","5.23","1","7","5","6"
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","5.03","5","663","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","5.09","5","125","3","4","6","7","7","4.83","5.35","1","7","5","5"
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.9","5","215","3","4","6","7","7","4.72","5.08","1","7","5","6"
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.13","5","191","4","4","6","7","7","4.95","5.31","1","7","5","6"
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","5.17","5","204","3","4","6","7","7","4.99","5.35","1","7","5","6"
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","5.36","6","327","4","5","6","7","7","5.21","5.51","1","7","6","6"
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","5.16","5","105","3","4","7","7","7","4.84","5.48","1","7","5","6"
"2010","Couple + C. LE 16","(1c) basic vocational qualification","5.06","5","456","3","4","6","7","7","4.91","5.21","1","7","5","5"
"2010","Couple + C. LE 16","(2a) intermediate vocational","5.09","5","850","3","4","6","7","7","4.99","5.19","1","7","5","5"
"2010","Couple + C. LE 16","(2b) intermediate general qualification","5.54","6","42","4","5","6","7","7","5.04","6.04","1","7","5","6"
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","5.56","5","42","4","5","7","7","7","5.15","5.97","1","7","5","6"
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.2","6","336","3","4","6","7","7","5.05","5.35","1","7","5","6"
"2010","Couple + C. LE 16","(3a) lower tertiary education","5.18","6","236","3","5","6","7","7","5.01","5.35","1","7","5","6"
"2010","Couple + C. LE 16","(3b) higher tertiary education","5.51","6","429","4","5","6","7","7","5.4","5.62","1","7","5","6"
"2010","Couple + C. LE and GT 16","(0) in school","5.05","5","102","3","4","6","7","7","4.77","5.33","1","7","5","6"
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","5.81","6","62","4","5","7","7","7","5.44","6.18","1","7","5","6"
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.07","5","195","3","4","6","7","7","4.86","5.28","1","7","5","5"
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","5.08","6","232","3","4","6","7","7","4.9","5.26","1","7","5","6"
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.89","5","64","3","4","6","7","7","4.5","5.28","1","7","4","5"
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.67","6","74","4","5","7","7","7","5.37","5.97","1","7","5","6"
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.61","5","76","3","4","6","6","7","4.29","4.93","1","7","5","6"
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","5.33","6","62","3","5","6","7","7","4.96","5.7","1","7","5","6"
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","5.31","6","107","4","4","6","7","7","5.06","5.56","1","7","5","6"
"2010","Single parent","(0) in school","4.52","5","38","3","4","6","6","7","4.04","5","1","7","4","5"
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","5.36","6","105","4","4","7","7","7","5.02","5.7","1","7","4","5"
"2010","Single parent","(1c) basic vocational qualification","5.54","6","166","3","5","7","7","7","5.31","5.77","1","7","5","6"
"2010","Single parent","(2a) intermediate vocational","5.24","5","225","3","4","7","7","7","5.04","5.44","1","7","5","6"
"2010","Single parent","(2b) intermediate general qualification","5.52","6","58","3","5","6","7","7","5.12","5.92","1","7","5","6"
"2010","Single parent","(2c_gen) general maturity certificate","5.17","5","47","4","5","6","6","7","4.8","5.54","1","7","5","6"
"2010","Single parent","(2c_voc) vocational maturity certificate","5.24","5","48","3","4","7","7","7","4.86","5.62","2","7","5","6"
"2010","Single parent","(3a) lower tertiary education","5.33","6","62","3","5","6","7","7","4.99","5.67","1","7","5","6"
"2010","Single parent","(3b) higher tertiary education","5.56","6","81","4","5","6","7","7","5.27","5.85","2","7","5","6"
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Single parent","(0) in school","","","","","","","","","","","","","",""
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Single parent","(0) in school","","","","","","","","","","","","","",""
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","5.43","6","88","3","5","7","7","7","5.07","5.79","1","7","5","6"
"2015","(Married) couple without C.","(1b) general elementary school","5.3","6","535","3","4","7","7","7","5.16","5.44","1","7","5","6"
"2015","(Married) couple without C.","(1c) basic vocational qualification","5.3","6","2219","3","4","7","7","7","5.24","5.36","1","7","6","6"
"2015","(Married) couple without C.","(2a) intermediate vocational","5.26","5","1747","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2015","(Married) couple without C.","(2b) intermediate general qualification","5.28","6","121","3","4","7","7","7","5","5.56","1","7","5","6"
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","5.56","6","231","4","5","7","7","7","5.38","5.74","1","7","6","6"
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.37","6","617","4","5","6","7","7","5.26","5.48","1","7","5","6"
"2015","(Married) couple without C.","(3a) lower tertiary education","5.43","6","733","4","5","6","7","7","5.33","5.53","1","7","6","6"
"2015","(Married) couple without C.","(3b) higher tertiary education","5.5","6","1493","4","5","6","7","7","5.44","5.56","1","7","6","6"
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","4.84","5","65","2","4","7","7","7","4.41","5.27","1","7","5","6"
