"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","5.35","6","7893","3","4","6","7","7","5.32","5.38","1","7","6","6"
"2015","1-pers.-HH","5.26","6","3707","3","4","6","7","7","5.21","5.31","1","7","6","6"
"2015","Couple + C. GT 16 ","5.23","6","2948","3","4","6","7","7","5.18","5.28","1","7","6","6"
"2015","Couple + C. LE 16","5.29","6","6693","4","4","6","7","7","5.25","5.33","1","7","5","6"
"2015","Couple + C. LE and GT 16","5.23","5","2213","3","4","6","7","7","5.17","5.29","1","7","5","6"
"2015","Single parent","5.24","6","2383","3","4","7","7","7","5.17","5.31","1","7","5","6"
"2016","(Married) couple without C.","5.5","6","169","4","4","7","7","7","5.29","5.71","1","7","7","7"
"2016","1-pers.-HH","6.25","7","931","4","6","7","7","7","6.17","6.33","1","7","7","7"
"2016","Couple + C. GT 16 ","6.22","7","82","4","7","7","7","7","5.95","6.49","1","7","7","7"
"2016","Couple + C. LE 16","6.02","7","1860","4","6","7","7","7","5.97","6.07","1","7","7","7"
"2016","Couple + C. LE and GT 16","6.14","7","408","5","5","7","7","7","6.05","6.23","1","7","7","7"
"2016","Single parent","6.26","7","349","5","6","7","7","7","6.13","6.39","1","7","7","7"
"2017","(Married) couple without C.","6.2","7","122","4","5","7","7","7","6.02","6.38","3","7","7","7"
"2017","1-pers.-HH","6.33","7","566","5","6","7","7","7","6.23","6.43","1","7","7","7"
"2017","Couple + C. GT 16 ","6.66","7","58","6","7","7","7","7","6.4","6.92","1","7","7","7"
"2017","Couple + C. LE 16","6.32","7","1062","4","6","7","7","7","6.25","6.39","1","7","7","7"
"2017","Couple + C. LE and GT 16","6.5","7","302","5","6","7","7","7","6.37","6.63","1","7","7","7"
"2017","Single parent","6.44","7","177","5","7","7","7","7","6.28","6.6","2","7","7","7"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","6.46","7","149","5","6","7","7","7","6.27","6.65","1","7","7","7"
"2018","Couple + C. LE and GT 16","5.97","7","106","2","6","7","7","7","5.66","6.28","1","7","7","7"
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","6.16","7","107","4","6","7","7","7","5.85","6.47","1","7","6","7"
"2019","Couple + C. LE and GT 16","6.19","7","66","5","5","7","7","7","5.91","6.47","1","7","7","7"
"2019","Single parent","","","","","","","","","","","","","",""
