"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Not Employed","Urban Area","4.49","5","3232","3","4","5","5","5","4.46","4.52","1","5","5","5"
"1996","Employed","Rural Area","3.79","4","2884","2","3","4","5","5","3.76","3.82","2","5","4","4"
"1996","Employed","Urban Area","3.79","4","5547","3","3","4","5","5","3.77","3.81","2","5","4","4"
"1996","Not Employed","Rural Area","4.38","5","1527","3","4","5","5","5","4.33","4.43","2","5","4","5"
"1996","Not Employed","Urban Area","4.36","5","3099","3","4","5","5","5","4.33","4.39","2","5","5","5"
"1997","Employed","Rural Area","3.83","4","2779","2","3","4","5","5","3.8","3.86","2","5","4","4"
"1997","Employed","Urban Area","3.81","4","5346","3","3","4","5","5","3.79","3.83","2","5","4","4"
"1997","Not Employed","Rural Area","4.39","5","1557","3","4","5","5","5","4.34","4.44","2","5","5","5"
"1997","Not Employed","Urban Area","4.4","5","3132","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1998","Employed","Rural Area","3.96","4","3057","3","4","5","5","5","3.93","3.99","1","5","4","4"
"1998","Employed","Urban Area","3.89","4","5803","3","3","4","5","5","3.87","3.91","1","5","4","4"
"1998","Not Employed","Rural Area","4.5","5","1806","3","4","5","5","5","4.46","4.54","2","5","5","5"
"1998","Not Employed","Urban Area","4.46","5","3592","3","4","5","5","5","4.43","4.49","1","5","5","5"
"1999","Employed","Rural Area","3.82","4","3029","3","3","4","5","5","3.79","3.85","2","5","4","4"
"1999","Employed","Urban Area","3.79","4","5736","3","3","4","5","5","3.77","3.81","2","5","4","4"
"1999","Not Employed","Rural Area","4.36","5","1676","3","4","5","5","5","4.32","4.4","2","5","4","5"
"1999","Not Employed","Urban Area","4.39","5","3244","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","3.83","4","4703","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2001","Employed","Urban Area","3.81","4","9145","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2001","Not Employed","Rural Area","4.43","5","2776","3","4","5","5","5","4.4","4.46","2","5","5","5"
"2001","Not Employed","Urban Area","4.41","5","5276","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","3.95","4","4568","3","3","5","5","5","3.93","3.97","1","5","4","4"
"2003","Employed","Urban Area","3.92","4","9465","3","3","5","5","5","3.9","3.94","1","5","4","4"
"2003","Not Employed","Rural Area","4.52","5","2755","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2003","Not Employed","Urban Area","4.48","5","5414","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","3.87","4","4187","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2005","Employed","Urban Area","3.81","4","8645","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2005","Not Employed","Rural Area","4.4","5","2657","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2005","Not Employed","Urban Area","4.34","5","5216","3","4","5","5","5","4.32","4.36","2","5","4","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","3.87","4","4209","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2007","Employed","Urban Area","3.82","4","8358","3","3","4","5","5","3.8","3.84","2","5","4","4"
"2007","Not Employed","Rural Area","4.4","5","2737","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2007","Not Employed","Urban Area","4.35","5","5210","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2008","Employed","Rural Area","4","4","3986","3","4","5","5","5","3.98","4.02","1","5","4","4"
"2008","Employed","Urban Area","3.92","4","7919","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2008","Not Employed","Rural Area","4.52","5","2572","3","4","5","5","5","4.49","4.55","2","5","5","5"
"2008","Not Employed","Urban Area","4.48","5","4891","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2009","Employed","Rural Area","3.87","4","3846","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2009","Employed","Urban Area","3.79","4","7356","3","3","4","5","5","3.77","3.81","2","5","4","4"
"2009","Not Employed","Rural Area","4.35","5","2387","3","4","5","5","5","4.32","4.38","2","5","5","5"
"2009","Not Employed","Urban Area","4.34","5","4451","3","4","5","5","5","4.32","4.36","2","5","4","5"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","3.9","4","6487","3","3","4","5","5","3.88","3.92","2","5","4","4"
"2011","Employed","Urban Area","3.79","4","11799","3","3","4","5","5","3.78","3.8","2","5","4","4"
"2011","Not Employed","Rural Area","4.41","5","3548","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2011","Not Employed","Urban Area","4.34","5","6563","3","4","5","5","5","4.32","4.36","2","5","4","4"
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.97","4","5992","3","4","4","5","5","3.95","3.99","1","5","4","4"
"2013","Employed","Urban Area","3.87","4","10770","3","3","4","5","5","3.86","3.88","1","5","4","4"
"2013","Not Employed","Rural Area","4.54","5","3156","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2013","Not Employed","Urban Area","4.41","5","5617","3","4","5","5","5","4.39","4.43","1","5","4","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","3.92","4","5727","3","4","4","5","5","3.9","3.94","2","5","4","4"
"2015","Employed","Urban Area","3.84","4","10907","3","3","4","5","5","3.83","3.85","2","5","4","4"
"2015","Not Employed","Rural Area","4.39","5","3430","3","4","5","5","5","4.36","4.42","2","5","4","4"
"2015","Not Employed","Urban Area","4.29","4","6819","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","3.85","4","6419","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2017","Employed","Urban Area","3.78","4","11883","3","3","4","5","5","3.77","3.79","1","5","4","4"
"2017","Not Employed","Rural Area","4.34","5","4594","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2017","Not Employed","Urban Area","4.29","4","9320","3","4","5","5","5","4.27","4.31","1","5","5","5"
"2018","Employed","Rural Area","4.38","5","137","3","4","5","5","5","4.23","4.53","1","5","5","5"
"2018","Employed","Urban Area","4.09","4","370","3","3","5","5","5","4","4.18","1","5","5","5"
"2018","Not Employed","Rural Area","4.51","5","870","3","4","5","5","5","4.46","4.56","1","5","5","5"
"2018","Not Employed","Urban Area","4.46","5","2462","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2019","Employed","Rural Area","3.97","4","6269","3","4","4","5","5","3.95","3.99","1","5","4","4"
"2019","Employed","Urban Area","3.89","4","11253","3","3","4","5","5","3.88","3.9","1","5","4","4"
"2019","Not Employed","Rural Area","4.44","5","3538","3","4","5","5","5","4.42","4.46","1","5","5","5"
"2019","Not Employed","Urban Area","4.36","5","6691","3","4","5","5","5","4.34","4.38","1","5","5","5"
