"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","4.16","4","1327","3","4","5","5","5","4.11","4.21","2","5","4","5"
"1992","Full Time","indirect migration background","3.44","3.54","166","2","3","4","5","5","3.29","3.59","2","5","3","4"
"1992","Full Time","no migration background","3.88","4","5055","3","3","5","5","5","3.86","3.9","2","5","4","4"
"1992","Not Working","direct migration background","4.54","5","796","3","4","5","5","5","4.49","4.59","2","5","5","5"
"1992","Not Working","indirect migration background","3.46","3","158","2","2","5","5","5","3.3","3.62","2","5","3","3"
"1992","Not Working","no migration background","4.52","5","3241","3","4","5","5","5","4.49","4.55","2","5","5","5"
"1992","Part Time","direct migration background","4.21","4","413","3","4","5","5","5","4.12","4.3","2","5","4","5"
"1992","Part Time","indirect migration background","3.26","3","84","2","2","4","5","5","3.04","3.48","2","5","3","4"
"1992","Part Time","no migration background","3.9","4","1992","2","3","5","5","5","3.86","3.94","2","5","4","4"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","4.08","4","1098","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1994","Full Time","indirect migration background","3.18","3","214","2","2","4","4","5","3.05","3.31","2","5","3","3"
"1994","Full Time","no migration background","3.84","4","4626","3","3","4","5","5","3.82","3.86","2","5","4","4"
"1994","Not Working","direct migration background","4.57","5","831","4","4","5","5","5","4.52","4.62","2","5","5","5"
"1994","Not Working","indirect migration background","3.18","3","169","2","2","4","5","5","3.02","3.34","2","5","3","3"
"1994","Not Working","no migration background","4.44","5","3521","3","4","5","5","5","4.41","4.47","2","5","5","5"
"1994","Part Time","direct migration background","4.25","4","423","3","4","5","5","5","4.17","4.33","2","5","4","5"
"1994","Part Time","indirect migration background","3.5","4","109","2","3","4","5","5","3.31","3.69","2","5","3","4"
"1994","Part Time","no migration background","3.91","4","1825","3","3","5","5","5","3.87","3.95","2","5","4","4"
"1995","Full Time","direct migration background","4.24","4","1157","3","4","5","5","5","4.19","4.29","2","5","5","5"
"1995","Full Time","indirect migration background","3.16","3","205","2","2","4","4","5","3.02","3.3","1","5","3","3"
"1995","Full Time","no migration background","3.97","4","4536","3","4","5","5","5","3.95","3.99","1","5","4","4"
"1995","Not Working","direct migration background","4.55","5","1098","3","4","5","5","5","4.5","4.6","2","5","5","5"
"1995","Not Working","indirect migration background","3.39","3","171","2","2","4","5","5","3.23","3.55","2","5","3","3"
"1995","Not Working","no migration background","4.52","5","3531","3","4","5","5","5","4.49","4.55","1","5","5","5"
"1995","Part Time","direct migration background","4.21","4","543","3","4","5","5","5","4.14","4.28","2","5","4","5"
"1995","Part Time","indirect migration background","3.37","3","135","2","2","4","5","5","3.18","3.56","1","5","3","3"
"1995","Part Time","no migration background","3.99","4","1926","3","3","5","5","5","3.95","4.03","1","5","4","4"
"1996","Full Time","direct migration background","4.03","4","1004","3","4","5","5","5","3.98","4.08","2","5","4","4"
"1996","Full Time","indirect migration background","3.16","3","220","2","3","4","4","5","3.04","3.28","2","5","3","3"
"1996","Full Time","no migration background","3.74","4","4516","2","3","4","5","5","3.72","3.76","2","5","4","4"
"1996","Not Working","direct migration background","4.43","5","1022","3","4","5","5","5","4.38","4.48","2","5","5","5"
"1996","Not Working","indirect migration background","3.37","3","175","2","3","4","5","5","3.22","3.52","2","5","3","3"
"1996","Not Working","no migration background","4.38","5","3430","3","4","5","5","5","4.35","4.41","2","5","5","5"
"1996","Part Time","direct migration background","4.19","4","582","3","4","5","5","5","4.12","4.26","2","5","4","5"
"1996","Part Time","indirect migration background","3.22","3","147","2","2","4","5","5","3.05","3.39","2","5","3","3"
"1996","Part Time","no migration background","3.8","4","1962","2","3","4","5","5","3.76","3.84","2","5","4","4"
"1997","Full Time","direct migration background","4.07","4","948","3","4","5","5","5","4.01","4.13","2","5","4","4"
"1997","Full Time","indirect migration background","3.28","3","228","2","3","4","4","5","3.17","3.39","2","5","3","3"
"1997","Full Time","no migration background","3.75","4","4407","3","3","4","5","5","3.72","3.78","2","5","4","4"
"1997","Not Working","direct migration background","4.53","5","1008","3","4","5","5","5","4.48","4.58","2","5","5","5"
"1997","Not Working","indirect migration background","3.38","3","200","2","3","4","5","5","3.24","3.52","2","5","3","3"
"1997","Not Working","no migration background","4.4","5","3482","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1997","Part Time","direct migration background","4.27","4","517","3","4","5","5","5","4.2","4.34","2","5","4","5"
"1997","Part Time","indirect migration background","3.17","3","144","2","2","4","5","5","3","3.34","2","5","3","4"
"1997","Part Time","no migration background","3.85","4","1881","3","3","4","5","5","3.81","3.89","2","5","4","4"
"1998","Full Time","direct migration background","4.18","4","883","3","4","5","5","5","4.13","4.23","2","5","4","4"
"1998","Full Time","indirect migration background","3.23","3","244","2","3","4","4","5","3.12","3.34","1","5","3","3"
"1998","Full Time","no migration background","3.87","4","4862","3","3","4","5","5","3.85","3.89","1","5","4","4"
"1998","Not Working","direct migration background","4.58","5","1010","4","4","5","5","5","4.54","4.62","2","5","5","5"
"1998","Not Working","indirect migration background","3.42","3","207","2","3","4","5","5","3.28","3.56","1","5","3","4"
"1998","Not Working","no migration background","4.48","5","4181","3","4","5","5","5","4.45","4.51","1","5","5","5"
"1998","Part Time","direct migration background","4.19","4","517","3","4","5","5","5","4.12","4.26","2","5","4","5"
"1998","Part Time","indirect migration background","3.41","3","151","2","2","4","5","5","3.25","3.57","2","5","3","4"
"1998","Part Time","no migration background","3.91","4","2203","3","3","4","5","5","3.87","3.95","1","5","4","4"
"1999","Full Time","direct migration background","4.03","4","846","3","4","5","5","5","3.97","4.09","2","5","4","4"
"1999","Full Time","indirect migration background","3.17","3","242","2","3","4","4","5","3.06","3.28","2","5","3","3"
"1999","Full Time","no migration background","3.77","4","4741","3","3","4","5","5","3.75","3.79","2","5","4","4"
"1999","Not Working","direct migration background","4.56","5","899","4","4","5","5","5","4.51","4.61","2","5","5","5"
"1999","Not Working","indirect migration background","3.46","3","193","2","3","4","5","5","3.33","3.59","2","5","3","3"
"1999","Not Working","no migration background","4.38","5","3828","3","4","5","5","5","4.35","4.41","2","5","4","5"
"1999","Part Time","direct migration background","4.11","4","462","3","4","5","5","5","4.04","4.18","2","5","4","4"
"1999","Part Time","indirect migration background","3.17","3","175","2","2","4","4","5","3.03","3.31","2","5","3","3"
"1999","Part Time","no migration background","3.79","4","2299","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","4.09","4","1100","3","4","5","5","5","4.04","4.14","2","5","4","4"
"2001","Full Time","indirect migration background","3.29","3","319","2","2","4","4","5","3.19","3.39","2","5","3","3"
"2001","Full Time","no migration background","3.77","4","7626","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2001","Not Working","direct migration background","4.45","5","1140","3","4","5","5","5","4.4","4.5","2","5","5","5"
"2001","Not Working","indirect migration background","3.62","4","232","2","3","5","5","5","3.49","3.75","2","5","3","4"
"2001","Not Working","no migration background","4.43","5","6680","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2001","Part Time","direct migration background","4.1","4","685","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2001","Part Time","indirect migration background","3.38","3","219","2","3","4","5","5","3.25","3.51","2","5","3","4"
"2001","Part Time","no migration background","3.84","4","3899","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","4.18","4","928","3","4","5","5","5","4.13","4.23","2","5","4","4"
"2003","Full Time","indirect migration background","3.54","4","313","2","3","4","5","5","3.44","3.64","2","5","3","4"
"2003","Full Time","no migration background","3.88","4","7668","3","3","4","5","5","3.86","3.9","1","5","4","4"
"2003","Not Working","direct migration background","4.51","5","1057","3","4","5","5","5","4.47","4.55","2","5","5","5"
"2003","Not Working","indirect migration background","3.68","4","247","2","3","5","5","5","3.55","3.81","2","5","3","4"
"2003","Not Working","no migration background","4.51","5","6865","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2003","Part Time","direct migration background","4.25","4","643","3","4","5","5","5","4.18","4.32","2","5","4","5"
"2003","Part Time","indirect migration background","3.49","3","227","2","3","4","5","5","3.36","3.62","2","5","3","4"
"2003","Part Time","no migration background","3.94","4","4254","3","3","5","5","5","3.91","3.97","1","5","4","4"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","4.04","4","807","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2005","Full Time","indirect migration background","3.41","4","330","2","3","4","4","5","3.31","3.51","2","5","3","4"
"2005","Full Time","no migration background","3.79","4","6891","3","3","4","5","5","3.77","3.81","2","5","4","4"
"2005","Not Working","direct migration background","4.49","5","1011","3","4","5","5","5","4.44","4.54","2","5","5","5"
"2005","Not Working","indirect migration background","3.73","4","283","2","3","5","5","5","3.61","3.85","2","5","3","4"
"2005","Not Working","no migration background","4.36","5","6579","3","4","5","5","5","4.34","4.38","2","5","4","5"
"2005","Part Time","direct migration background","4.08","4","558","3","4","5","5","5","4.01","4.15","2","5","4","4"
"2005","Part Time","indirect migration background","3.49","4","219","2","3","4","5","5","3.37","3.61","2","5","3","4"
"2005","Part Time","no migration background","3.84","4","4027","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","4.04","4","704","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2007","Full Time","indirect migration background","3.57","4","328","2","3","4","4","5","3.48","3.66","2","5","3","4"
"2007","Full Time","no migration background","3.79","4","6821","3","3","4","5","5","3.77","3.81","2","5","4","4"
"2007","Not Working","direct migration background","4.5","5","879","3","4","5","5","5","4.45","4.55","2","5","5","5"
"2007","Not Working","indirect migration background","3.73","4","232","2","3","5","5","5","3.6","3.86","2","5","3","4"
"2007","Not Working","no migration background","4.37","5","6836","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","Part Time","direct migration background","4.14","4","540","3","4","5","5","5","4.07","4.21","2","5","4","4"
"2007","Part Time","indirect migration background","3.65","4","225","2","3","4","5","5","3.54","3.76","2","5","4","4"
"2007","Part Time","no migration background","3.87","4","3949","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2008","Full Time","direct migration background","4.14","4","630","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2008","Full Time","indirect migration background","3.58","4","340","3","3","4","5","5","3.5","3.66","2","5","4","4"
"2008","Full Time","no migration background","3.91","4","6517","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2008","Not Working","direct migration background","4.53","5","803","3","4","5","5","5","4.48","4.58","1","5","5","5"
"2008","Not Working","indirect migration background","3.72","4","206","3","3","4","5","5","3.59","3.85","2","5","4","4"
"2008","Not Working","no migration background","4.52","5","6454","4","4","5","5","5","4.5","4.54","1","5","5","5"
"2008","Part Time","direct migration background","4.2","4","478","3","4","5","5","5","4.13","4.27","2","5","4","4"
"2008","Part Time","indirect migration background","3.6","4","224","2","3","4","5","5","3.48","3.72","2","5","4","4"
"2008","Part Time","no migration background","3.99","4","3716","3","4","5","5","5","3.96","4.02","1","5","4","4"
"2009","Full Time","direct migration background","4.06","4","529","3","4","5","5","5","3.99","4.13","2","5","4","4"
"2009","Full Time","indirect migration background","3.44","4","309","2","3","4","4","5","3.35","3.53","2","5","4","4"
"2009","Full Time","no migration background","3.77","4","6156","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2009","Not Working","direct migration background","4.47","5","679","3","4","5","5","5","4.41","4.53","2","5","5","5"
"2009","Not Working","indirect migration background","3.52","3","194","3","3","4","5","5","3.39","3.65","2","5","3","4"
"2009","Not Working","no migration background","4.35","5","5965","3","4","5","5","5","4.33","4.37","2","5","4","5"
"2009","Part Time","direct migration background","4.07","4","449","3","4","5","5","5","4","4.14","2","5","4","4"
"2009","Part Time","indirect migration background","3.72","4","210","3","3","4","5","5","3.61","3.83","2","5","4","4"
"2009","Part Time","no migration background","3.85","4","3549","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","4.01","4","1053","3","4","5","5","5","3.96","4.06","2","5","4","4"
"2011","Full Time","indirect migration background","3.54","4","476","3","3","4","4","5","3.47","3.61","2","5","4","4"
"2011","Full Time","no migration background","3.77","4","9093","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2011","Not Working","direct migration background","4.51","5","1305","4","4","5","5","5","4.47","4.55","2","5","5","5"
"2011","Not Working","indirect migration background","3.64","4","396","2","3","4","5","5","3.55","3.73","2","5","4","4"
"2011","Not Working","no migration background","4.36","5","8410","3","4","5","5","5","4.34","4.38","2","5","4","5"
"2011","Part Time","direct migration background","4.08","4","889","3","4","5","5","5","4.03","4.13","2","5","4","4"
"2011","Part Time","indirect migration background","3.6","4","432","3","3","4","5","5","3.52","3.68","2","5","4","4"
"2011","Part Time","no migration background","3.87","4","6343","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","3.98","4","943","3","3","5","5","5","3.93","4.03","1","5","4","4"
"2013","Full Time","indirect migration background","3.59","4","473","3","3","4","5","5","3.52","3.66","1","5","4","4"
"2013","Full Time","no migration background","3.88","4","8226","3","3","4","5","5","3.86","3.9","1","5","4","4"
"2013","Not Working","direct migration background","4.62","5","948","4","4","5","5","5","4.58","4.66","2","5","5","5"
"2013","Not Working","indirect migration background","3.89","4","312","3","3","5","5","5","3.8","3.98","2","5","4","4"
"2013","Not Working","no migration background","4.45","5","7513","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","Part Time","direct migration background","4.06","4","770","3","3","5","5","5","4","4.12","1","5","4","4"
"2013","Part Time","indirect migration background","3.74","4","400","3","3","4","5","5","3.66","3.82","1","5","4","4"
"2013","Part Time","no migration background","3.95","4","5950","3","3","4","5","5","3.93","3.97","2","5","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","4.04","4","1621","3","4","5","5","5","4","4.08","2","5","4","4"
"2015","Full Time","indirect migration background","3.66","4","655","3","3","4","5","5","3.6","3.72","2","5","4","4"
"2015","Full Time","no migration background","3.81","4","7232","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2015","Not Working","direct migration background","4.35","5","2933","3","4","5","5","5","4.32","4.38","2","5","4","4"
"2015","Not Working","indirect migration background","3.74","4","499","3","3","4","5","5","3.67","3.81","2","5","4","4"
"2015","Not Working","no migration background","4.34","5","6817","3","4","5","5","5","4.32","4.36","2","5","4","4"
"2015","Part Time","direct migration background","4.11","4","1371","3","4","5","5","5","4.07","4.15","2","5","4","4"
"2015","Part Time","indirect migration background","3.71","4","533","3","3","4","5","5","3.64","3.78","2","5","4","4"
"2015","Part Time","no migration background","3.91","4","5222","3","3","4","5","5","3.89","3.93","2","5","4","4"
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","3.93","4","1829","3","3","4","5","5","3.89","3.97","1","5","4","4"
"2017","Full Time","indirect migration background","3.57","4","654","3","3","4","5","5","3.51","3.63","2","5","4","4"
"2017","Full Time","no migration background","3.74","4","7980","3","3","4","5","5","3.72","3.76","2","5","4","4"
"2017","Not Working","direct migration background","4.48","5","6734","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2017","Not Working","indirect migration background","3.76","4","450","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2017","Not Working","no migration background","4.29","4","6730","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2017","Part Time","direct migration background","4.08","4","1637","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2017","Part Time","indirect migration background","3.55","4","611","3","3","4","5","5","3.49","3.61","2","5","4","4"
"2017","Part Time","no migration background","3.85","4","5591","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2018","Full Time","direct migration background","4.08","4","152","3","3","5","5","5","3.93","4.23","1","5","4","5"
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","4.48","5","3332","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","4.21","5","355","3","3","5","5","5","4.11","4.31","2","5","5","5"
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","3.97","4","1876","3","3","5","5","5","3.93","4.01","1","5","4","4"
"2019","Full Time","indirect migration background","3.67","4","720","3","3","4","5","5","3.62","3.72","2","5","4","4"
"2019","Full Time","no migration background","3.86","4","8256","3","3","4","5","5","3.85","3.87","1","5","4","4"
"2019","Not Working","direct migration background","4.47","5","3823","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2019","Not Working","indirect migration background","3.81","4","394","3","3","5","5","5","3.73","3.89","2","5","4","4"
"2019","Not Working","no migration background","4.38","5","6574","3","4","5","5","5","4.36","4.4","1","5","4","4"
"2019","Part Time","direct migration background","4.14","4","1719","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2019","Part Time","indirect migration background","3.73","4","596","3","3","4","5","5","3.67","3.79","2","5","4","4"
"2019","Part Time","no migration background","3.95","4","5441","3","4","4","5","5","3.93","3.97","1","5","4","4"
