"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","vocational + Abi","3.84","4","840","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2008","Not Employed","general elemantary","4.65","5","1201","4","5","5","5","5","4.61","4.69","2","5","5","5"
"2008","Not Employed","higher education","4.42","5","1155","4","4","5","5","5","4.38","4.46","1","5","4","5"
"2008","Not Employed","higher vocational","4.53","5","458","4","4","5","5","5","4.47","4.59","2","5","5","5"
"2008","Not Employed","in school","3.18","3","287","2","3","4","4","5","3.09","3.27","2","5","3","3"
"2008","Not Employed","inadequately","4.71","5","117","4","4","5","5","5","4.6","4.82","2","5","5","5"
"2008","Not Employed","middle vocational","4.56","5","3847","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2008","Not Employed","vocational + Abi","4.39","4.99","256","3","4","5","5","5","4.3","4.48","2","5","4","5"
"2009","Employed","general elemantary","3.9","4","747","3","3","5","5","5","3.83","3.97","2","5","4","4"
"2009","Employed","higher education","3.72","4","2932","3","3","4","5","5","3.69","3.75","2","5","4","4"
"2009","Employed","higher vocational","3.85","4","909","3","4","4","5","5","3.81","3.89","2","5","4","4"
"2009","Employed","in school","2.82","3","60","2","2","3","4","4","2.65","2.99","2","4","3","3"
"2009","Employed","inadequately","4.07","4","72","3","4","5","5","5","3.88","4.26","2","5","4","5"
"2009","Employed","middle vocational","3.88","4","5534","3","3","4","5","5","3.86","3.9","2","5","4","4"
"2009","Employed","vocational + Abi","3.67","4","759","3","3","4","5","5","3.62","3.72","2","5","4","4"
"2009","Not Employed","general elemantary","4.58","5","1049","4","4","5","5","5","4.53","4.63","2","5","5","5"
"2009","Not Employed","higher education","4.25","4","1102","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2009","Not Employed","higher vocational","4.41","5","424","4","4","5","5","5","4.34","4.48","2","5","4","5"
"2009","Not Employed","in school","3.05","3","252","2","3","3","4","5","2.96","3.14","2","5","3","3"
"2009","Not Employed","inadequately","4.82","5","97","4","5","5","5","5","4.74","4.9","4","5","5","5"
"2009","Not Employed","middle vocational","4.39","5","3532","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2009","Not Employed","vocational + Abi","4.27","4","241","3","4","5","5","5","4.17","4.37","2","5","4","4"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","3.91","4","1348","3","3","5","5","5","3.86","3.96","2","5","4","4"
"2011","Employed","higher education","3.74","4","4634","3","3","4","5","5","3.72","3.76","2","5","4","4"
"2011","Employed","higher vocational","3.79","4","1338","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2011","Employed","in school","2.81","3","94","2","2","3","4","4","2.65","2.97","2","5","3","3"
"2011","Employed","inadequately","4.35","4.69","168","3","4","5","5","5","4.22","4.48","2","5","4","5"
"2011","Employed","middle vocational","3.89","4","8807","3","3","4","5","5","3.87","3.91","2","5","4","4"
"2011","Employed","vocational + Abi","3.7","4","1536","3","3","4","5","5","3.66","3.74","2","5","4","4"
"2011","Not Employed","general elemantary","4.63","5","1609","4","4","5","5","5","4.59","4.67","2","5","5","5"
"2011","Not Employed","higher education","4.21","4","1575","3","4","5","5","5","4.17","4.25","2","5","4","4"
"2011","Not Employed","higher vocational","4.36","5","512","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2011","Not Employed","in school","3.04","3","378","2","2","4","4","5","2.96","3.12","2","5","3","3"
"2011","Not Employed","inadequately","4.71","5","243","4","5","5","5","5","4.62","4.8","2","5","5","5"
"2011","Not Employed","middle vocational","4.4","5","5109","3","4","5","5","5","4.38","4.42","2","5","5","5"
"2011","Not Employed","vocational + Abi","4.13","4","471","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2012","Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Employed","higher education","","","","","","","","","","","","","",""
"2012","Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","","","","","","","","","","","","","",""
"2012","Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Not Employed","higher education","","","","","","","","","","","","","",""
"2012","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Not Employed","in school","","","","","","","","","","","","","",""
"2012","Not Employed","inadequately","","","","","","","","","","","","","",""
"2012","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Employed","general elemantary","3.91","4","1242","3","3","5","5","5","3.86","3.96","1","5","4","4"
"2013","Employed","higher education","3.78","4","4361","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2013","Employed","higher vocational","3.94","4","1204","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2013","Employed","in school","3.25","3","98","2","3","4","4","5","3.11","3.39","2","5","3","3"
"2013","Employed","inadequately","4.18","4","147","3","4","5","5","5","4.06","4.3","2","5","4","5"
"2013","Employed","middle vocational","3.99","4","7996","3","4","5","5","5","3.97","4.01","1","5","4","4"
"2013","Employed","vocational + Abi","3.8","4","1426","3","3","4","5","5","3.76","3.84","1","5","4","4"
"2013","Not Employed","general elemantary","4.68","5","1353","4","5","5","5","5","4.64","4.72","2","5","5","5"
"2013","Not Employed","higher education","4.25","4","1464","3","4","5","5","5","4.21","4.29","2","5","4","4"
"2013","Not Employed","higher vocational","4.52","5","473","4","4","5","5","5","4.46","4.58","2","5","4","5"
"2013","Not Employed","in school","3.26","3","346","2","3","4","4","5","3.18","3.34","2","5","3","3"
"2013","Not Employed","inadequately","4.65","5","181","4","5","5","5","5","4.55","4.75","2","5","5","5"
"2013","Not Employed","middle vocational","4.5","5","4425","4","4","5","5","5","4.48","4.52","1","5","5","5"
"2013","Not Employed","vocational + Abi","4.31","5","351","3","4","5","5","5","4.23","4.39","2","5","4","4"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","4.04","4","1365","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2015","Employed","higher education","3.75","4","4406","3","3","4","5","5","3.73","3.77","2","5","4","4"
"2015","Employed","higher vocational","3.9","4","1094","3","4","4","5","5","3.86","3.94","2","5","4","4"
"2015","Employed","in school","3.06","3","75","2","3","3","4","4","2.9","3.22","2","5","3","3"
"2015","Employed","inadequately","4.27","4","174","3","4","5","5","5","4.16","4.38","2","5","4","5"
"2015","Employed","middle vocational","3.93","4","7548","3","4","4","5","5","3.91","3.95","2","5","4","4"
"2015","Employed","vocational + Abi","3.74","4","1614","3","3","4","5","5","3.7","3.78","2","5","4","4"
"2015","Not Employed","general elemantary","4.52","5","1614","3","4","5","5","5","4.48","4.56","2","5","5","5"
"2015","Not Employed","higher education","4.08","4","2039","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2015","Not Employed","higher vocational","4.38","5","442","3","4","5","5","5","4.31","4.45","2","5","4","5"
"2015","Not Employed","in school","3.38","3","301","2","3","4","4","5","3.29","3.47","2","5","3","3"
"2015","Not Employed","inadequately","4.6","5","364","4","4","5","5","5","4.53","4.67","2","5","5","5"
"2015","Not Employed","middle vocational","4.37","5","4647","3","4","5","5","5","4.35","4.39","2","5","4","5"
"2015","Not Employed","vocational + Abi","4.29","4","550","3","4","5","5","5","4.23","4.35","2","5","4","4"
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.01","4","1507","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2017","Employed","higher education","3.68","4","5019","3","3","4","4","5","3.66","3.7","2","5","4","4"
"2017","Employed","higher vocational","3.8","4","1121","3","3","4","4","5","3.76","3.84","2","5","4","4"
"2017","Employed","in school","3.18","3","83","2","3","4","4","4","3.01","3.35","2","5","3","3"
"2017","Employed","inadequately","4.13","4","263","3","4","5","5","5","4.03","4.23","2","5","4","5"
"2017","Employed","middle vocational","3.87","4","8106","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2017","Employed","vocational + Abi","3.67","4","1840","3","3","4","5","5","3.64","3.7","2","5","4","4"
"2017","Not Employed","general elemantary","4.46","5","2339","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2017","Not Employed","higher education","4.13","4","2452","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2017","Not Employed","higher vocational","4.31","4","422","3","4","5","5","5","4.24","4.38","2","5","4","4"
"2017","Not Employed","in school","3.32","3","351","3","3","4","4","5","3.24","3.4","2","5","3","4"
"2017","Not Employed","inadequately","4.65","5","2347","4","4","5","5","5","4.62","4.68","1","5","5","5"
"2017","Not Employed","middle vocational","4.34","5","4906","3","4","5","5","5","4.32","4.36","1","5","4","5"
"2017","Not Employed","vocational + Abi","4.39","5","517","3","4","5","5","5","4.32","4.46","2","5","4","5"
"2018","Employed","general elemantary","4.26","5","110","3","3","5","5","5","4.08","4.44","1","5","5","5"
"2018","Employed","higher education","3.93","4","98","2","3","5","5","5","3.75","4.11","2","5","4","5"
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","4.27","5","150","3","3","5","5","5","4.13","4.41","2","5","5","5"
"2018","Employed","middle vocational","4.1","4","106","3","3","5","5","5","3.93","4.27","2","5","4","5"
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","4.47","5","630","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2018","Not Employed","higher education","4.46","5","556","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","4.49","5","1292","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Employed","middle vocational","4.46","5","551","3","4","5","5","5","4.39","4.53","1","5","5","5"
"2018","Not Employed","vocational + Abi","4.68","5","74","4","5","5","5","5","4.51","4.85","1","5","5","5"
"2019","Employed","general elemantary","3.96","4","1480","3","3","5","5","5","3.92","4","2","5","4","4"
"2019","Employed","higher education","3.81","4","5589","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2019","Employed","higher vocational","3.93","4","1237","3","4","4","5","5","3.9","3.96","2","5","4","4"
"2019","Employed","in school","3.29","3","68","3","3","4","4","5","3.12","3.46","2","5","3","4"
"2019","Employed","inadequately","4.26","5","444","3","4","5","5","5","4.18","4.34","1","5","5","5"
"2019","Employed","middle vocational","3.97","4","7457","3","3","4","5","5","3.95","3.99","1","5","4","4"
"2019","Employed","vocational + Abi","3.83","4","1823","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2019","Not Employed","general elemantary","4.58","5","1638","4","4","5","5","5","4.54","4.62","1","5","5","5"
"2019","Not Employed","higher education","4.17","4","2013","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2019","Not Employed","higher vocational","4.39","5","429","3","4","5","5","5","4.32","4.46","2","5","4","5"
"2019","Not Employed","in school","3.53","4","263","3","3","4","4","5","3.44","3.62","2","5","3","4"
"2019","Not Employed","inadequately","4.66","5","1309","4","5","5","5","5","4.63","4.69","1","5","5","5"
"2019","Not Employed","middle vocational","4.42","5","4239","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2019","Not Employed","vocational + Abi","4.33","4","435","3","4","5","5","5","4.26","4.4","2","5","4","5"
