"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. GT 16 ","higher vocational","4.06","4","121","3","4","5","5","5","3.9","4.22","2","5","4","4"
"1992","Couple + C. GT 16 ","in school","2.87","3","94","2","2","3","4","5","2.69","3.05","2","5","3","3"
"1992","Couple + C. GT 16 ","inadequately","4.52","5","158","3","4","5","5","5","4.4","4.64","2","5","5","5"
"1992","Couple + C. GT 16 ","middle vocational","3.83","4","1348","2","3","5","5","5","3.77","3.89","2","5","4","4"
"1992","Couple + C. GT 16 ","vocational + Abi","3.08","3","80","2","2","4","5","5","2.84","3.32","2","5","3","3"
"1992","Couple + C. LE 16","general elemantary","4.24","4","402","3","4","5","5","5","4.16","4.32","2","5","4","5"
"1992","Couple + C. LE 16","higher education","4.04","4","618","3","4","4","5","5","3.99","4.09","2","5","4","4"
"1992","Couple + C. LE 16","higher vocational","4.17","4","224","3","4","5","5","5","4.09","4.25","2","5","4","4"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","4.62","5","116","4","4","5","5","5","4.49","4.75","2","5","5","5"
"1992","Couple + C. LE 16","middle vocational","4.14","4","1775","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1992","Couple + C. LE 16","vocational + Abi","4.16","4","103","4","4","5","5","5","4.03","4.29","2","5","4","4"
"1992","Couple + C. LE and GT 16","general elemantary","3.41","3","350","2","2","4","5","5","3.29","3.53","2","5","3","4"
"1992","Couple + C. LE and GT 16","higher education","4","4","100","3","4","4","5","5","3.86","4.14","2","5","4","4"
"1992","Couple + C. LE and GT 16","higher vocational","4.05","4","59","3","4","5","5","5","3.86","4.24","2","5","4","4"
"1992","Couple + C. LE and GT 16","in school","3.17","3","65","2","2","4","4","5","2.93","3.41","2","5","3","4"
"1992","Couple + C. LE and GT 16","inadequately","4.27","5","123","2","4","5","5","5","4.09","4.45","2","5","5","5"
"1992","Couple + C. LE and GT 16","middle vocational","3.89","4","413","2","3","5","5","5","3.8","3.98","2","5","4","4"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","4.03","4","159","2","3","5","5","5","3.87","4.19","2","5","4","4"
"1992","Single parent","higher education","3.91","4","71","3","3","4","5","5","3.71","4.11","2","5","4","4"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","4.49","5","30","3","4","5","5","5","4.14","4.84","2","5","5","5"
"1992","Single parent","middle vocational","3.79","4","312","2","3","5","5","5","3.68","3.9","2","5","4","4"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1993","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","","","","","","","","","","","","","",""
"1993","Single parent","higher education","","","","","","","","","","","","","",""
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","","","","","","","","","","","","","",""
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","4.61","5","614","4","4","5","5","5","4.55","4.67","2","5","5","5"
"1994","(Married) couple without C.","higher education","4.18","4","431","3","4","5","5","5","4.1","4.26","2","5","4","4"
"1994","(Married) couple without C.","higher vocational","4.16","4","239","3","4","5","5","5","4.05","4.27","2","5","4","4"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","4.54","5","80","4","4","5","5","5","4.41","4.67","3","5","5","5"
"1994","(Married) couple without C.","middle vocational","4.27","4","1831","3","4","5","5","5","4.23","4.31","2","5","4","4"
"1994","(Married) couple without C.","vocational + Abi","3.84","4","101","2","3","5","5","5","3.65","4.03","2","5","4","4"
"1994","1-pers.-HH","general elemantary","4.68","5","352","4","5","5","5","5","4.59","4.77","2","5","5","5"
"1994","1-pers.-HH","higher education","3.86","4","161","3","3","5","5","5","3.71","4.01","2","5","4","4"
"1994","1-pers.-HH","higher vocational","4.12","4","75","2","4","5","5","5","3.87","4.37","2","5","4","4"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","4.56","5","35","3","5","5","5","5","4.26","4.86","2","5","5","5"
"1994","1-pers.-HH","middle vocational","4.18","5","707","3","4","5","5","5","4.1","4.26","2","5","4","5"
"1994","1-pers.-HH","vocational + Abi","3.49","3","51","2","3","4","5","5","3.21","3.77","2","5","3","4"
"1994","Couple + C. GT 16 ","general elemantary","3.89","4","506","2","3","5","5","5","3.79","3.99","2","5","4","4"
"1994","Couple + C. GT 16 ","higher education","3.93","4","258","2","4","5","5","5","3.83","4.03","2","5","4","4"
"1994","Couple + C. GT 16 ","higher vocational","3.94","4","104","3","4","5","5","5","3.77","4.11","2","5","4","4"
"1994","Couple + C. GT 16 ","in school","2.65","2","94","2","2","3","4","5","2.49","2.81","2","5","2","3"
"1994","Couple + C. GT 16 ","inadequately","4.5","5","157","3","4","5","5","5","4.38","4.62","2","5","5","5"
"1994","Couple + C. GT 16 ","middle vocational","3.83","4","1229","2","3","5","5","5","3.77","3.89","2","5","4","4"
"1994","Couple + C. GT 16 ","vocational + Abi","3.04","3","63","2","2","4","4","5","2.79","3.29","2","5","3","3"
"1994","Couple + C. LE 16","general elemantary","4.17","4","365","3","4","5","5","5","4.09","4.25","2","5","4","5"
"1994","Couple + C. LE 16","higher education","3.98","4","533","3","4","4","5","5","3.93","4.03","2","5","4","4"
"1994","Couple + C. LE 16","higher vocational","4.01","4","219","3","4","4","5","5","3.93","4.09","2","5","4","4"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","4.53","5","86","4","4","5","5","5","4.4","4.66","3","5","5","5"
"1994","Couple + C. LE 16","middle vocational","4.1","4","1646","3","4","5","5","5","4.07","4.13","2","5","4","4"
"1994","Couple + C. LE 16","vocational + Abi","4.02","4","120","3","4","4","5","5","3.9","4.14","2","5","4","4"
"1994","Couple + C. LE and GT 16","general elemantary","3.33","3","286","2","2","4","5","5","3.2","3.46","2","5","3","4"
"1994","Couple + C. LE and GT 16","higher education","4.06","4","115","3","4","4","5","5","3.94","4.18","2","5","4","4"
"1994","Couple + C. LE and GT 16","higher vocational","4.13","4","59","3","4","5","5","5","3.94","4.32","2","5","4","4"
"1994","Couple + C. LE and GT 16","in school","2.78","3","110","2","2","3","4","4","2.61","2.95","2","5","2","3"
"1994","Couple + C. LE and GT 16","inadequately","4.5","5","96","3","4","5","5","5","4.34","4.66","2","5","5","5"
"1994","Couple + C. LE and GT 16","middle vocational","3.87","4","452","2","3","5","5","5","3.78","3.96","2","5","4","4"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","4.02","4","135","3","3","5","5","5","3.84","4.2","2","5","4","5"
"1994","Single parent","higher education","3.96","4","62","3","4","4","5","5","3.79","4.13","2","5","4","4"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","3.79","4","283","2","3","5","5","5","3.68","3.9","2","5","4","4"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","4.69","5","606","4","4","5","5","5","4.64","4.74","2","5","5","5"
"1995","(Married) couple without C.","higher education","4.26","4","486","3","4","5","5","5","4.19","4.33","2","5","4","4"
"1995","(Married) couple without C.","higher vocational","4.36","5","249","3","4","5","5","5","4.26","4.46","2","5","4","5"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","4.79","5","77","4","5","5","5","5","4.66","4.92","3","5","5","5"
"1995","(Married) couple without C.","middle vocational","4.42","5","1891","3","4","5","5","5","4.38","4.46","1","5","4","5"
"1995","(Married) couple without C.","vocational + Abi","4","4","122","3","3","5","5","5","3.84","4.16","2","5","4","4"
"1995","1-pers.-HH","general elemantary","4.7","5","373","4","5","5","5","5","4.61","4.79","2","5","5","5"
"1995","1-pers.-HH","higher education","3.9","4","172","3","3","5","5","5","3.75","4.05","2","5","4","4"
"1995","1-pers.-HH","higher vocational","4.25","5","60","3","3","5","5","5","3.97","4.53","2","5","4","5"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","4.49","5","32","2","5","5","5","5","4.14","4.84","2","5","5","5"
"1995","1-pers.-HH","middle vocational","4.26","5","730","3","4","5","5","5","4.19","4.33","2","5","4","5"
"1995","1-pers.-HH","vocational + Abi","3.55","3.09","62","3","3","4","5","5","3.32","3.78","2","5","3","4"
"1995","Couple + C. GT 16 ","general elemantary","3.97","4","517","2","3","5","5","5","3.87","4.07","2","5","4","4"
"1995","Couple + C. GT 16 ","higher education","4.19","4","259","3","4","5","5","5","4.1","4.28","2","5","4","4"
"1995","Couple + C. GT 16 ","higher vocational","4.45","5","102","4","4","5","5","5","4.3","4.6","2","5","4","5"
"1995","Couple + C. GT 16 ","in school","2.87","3","105","2","2","3","4","5","2.71","3.03","2","5","3","3"
"1995","Couple + C. GT 16 ","inadequately","4.62","5","158","3","5","5","5","5","4.52","4.72","2","5","5","5"
"1995","Couple + C. GT 16 ","middle vocational","3.99","4","1244","2","3","5","5","5","3.93","4.05","1","5","4","4"
"1995","Couple + C. GT 16 ","vocational + Abi","3.42","3","65","2","3","4","5","5","3.16","3.68","2","5","3","4"
"1995","Couple + C. LE 16","general elemantary","4.33","4","388","3","4","5","5","5","4.26","4.4","2","5","4","5"
"1995","Couple + C. LE 16","higher education","4.11","4","527","3","4","4","5","5","4.06","4.16","2","5","4","4"
"1995","Couple + C. LE 16","higher vocational","4.14","4","236","3","4","5","5","5","4.05","4.23","2","5","4","4"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","4.73","5","91","4","4","5","5","5","4.62","4.84","3","5","5","5"
"1995","Couple + C. LE 16","middle vocational","4.23","4","1689","3","4","5","5","5","4.2","4.26","2","5","4","4"
"1995","Couple + C. LE 16","vocational + Abi","4.08","4","161","3","4","5","5","5","3.97","4.19","2","5","4","4"
"1995","Couple + C. LE and GT 16","general elemantary","3.46","3","283","2","2","5","5","5","3.32","3.6","2","5","3","4"
"1995","Couple + C. LE and GT 16","higher education","4.3","4","141","4","4","5","5","5","4.19","4.41","2","5","4","4"
"1995","Couple + C. LE and GT 16","higher vocational","4.19","4","53","3","4","5","5","5","3.97","4.41","2","5","4","5"
"1995","Couple + C. LE and GT 16","in school","2.95","3","135","2","2","4","4","5","2.8","3.1","2","5","3","3"
"1995","Couple + C. LE and GT 16","inadequately","4.63","5","86","4","4","5","5","5","4.46","4.8","2","5","5","5"
"1995","Couple + C. LE and GT 16","middle vocational","3.97","4","487","2","3","5","5","5","3.88","4.06","1","5","4","4"
"1995","Couple + C. LE and GT 16","vocational + Abi","4.32","4","30","3","4","5","5","5","4.01","4.63","2","5","4","5"
"1995","Single parent","general elemantary","3.81","4","143","2","3","5","5","5","3.62","4","2","5","4","4"
"1995","Single parent","higher education","3.88","4","68","3","3","4","5","5","3.68","4.08","2","5","4","4"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","2.53","2","34","2","2","3","4","5","2.26","2.8","2","5","2","3"
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","3.84","4","298","2","3","5","5","5","3.72","3.96","1","5","4","4"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","4.55","5","593","4","4","5","5","5","4.49","4.61","2","5","5","5"
"1996","(Married) couple without C.","higher education","4.04","4","513","3","4","5","5","5","3.97","4.11","2","5","4","4"
"1996","(Married) couple without C.","higher vocational","4.06","4","243","3","4","5","5","5","3.96","4.16","2","5","4","4"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","4.81","5","76","4","5","5","5","5","4.69","4.93","3","5","5","5"
"1996","(Married) couple without C.","middle vocational","4.21","4","1947","3","4","5","5","5","4.17","4.25","2","5","4","4"
"1996","(Married) couple without C.","vocational + Abi","3.87","4","116","3","3","5","5","5","3.7","4.04","2","5","4","4"
"1996","1-pers.-HH","general elemantary","4.68","5","356","4","5","5","5","5","4.6","4.76","2","5","5","5"
"1996","1-pers.-HH","higher education","3.84","4","177","3","3","5","5","5","3.7","3.98","2","5","4","4"
"1996","1-pers.-HH","higher vocational","3.9","4","73","2","3","5","5","5","3.65","4.15","2","5","3","4"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","4.54","5","30","4","4","5","5","5","4.25","4.83","2","5","5","5"
"1996","1-pers.-HH","middle vocational","4.08","4","756","2","3","5","5","5","4.01","4.15","2","5","4","4"
"1996","1-pers.-HH","vocational + Abi","3.33","3","67","2","3","4","5","5","3.09","3.57","2","5","3","4"
"1996","Couple + C. GT 16 ","general elemantary","3.85","4","472","2","3","5","5","5","3.75","3.95","2","5","4","4"
"1996","Couple + C. GT 16 ","higher education","3.92","4","278","3","3","4","5","5","3.83","4.01","2","5","4","4"
"1996","Couple + C. GT 16 ","higher vocational","3.92","4","105","3","3","5","5","5","3.76","4.08","2","5","4","4"
"1996","Couple + C. GT 16 ","in school","2.77","3","122","2","2","3","4","4","2.64","2.9","2","5","3","3"
"1996","Couple + C. GT 16 ","inadequately","4.63","5","142","3","5","5","5","5","4.51","4.75","2","5","5","5"
"1996","Couple + C. GT 16 ","middle vocational","3.81","4","1122","2","3","5","5","5","3.75","3.87","2","5","4","4"
"1996","Couple + C. GT 16 ","vocational + Abi","3.32","3","71","2","3","4","5","5","3.08","3.56","2","5","3","4"
"1996","Couple + C. LE 16","general elemantary","4.04","4","366","3","4","5","5","5","3.96","4.12","2","5","4","4"
"1996","Couple + C. LE 16","higher education","3.94","4","496","3","4","4","5","5","3.88","4","2","5","4","4"
"1996","Couple + C. LE 16","higher vocational","3.85","4","235","3","4","4","5","5","3.76","3.94","2","5","4","4"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","4.29","4","78","4","4","5","5","5","4.14","4.44","2","5","4","5"
"1996","Couple + C. LE 16","middle vocational","3.98","4","1598","3","4","4","5","5","3.94","4.02","2","5","4","4"
"1996","Couple + C. LE 16","vocational + Abi","4.02","4","160","3","4","4","5","5","3.91","4.13","2","5","4","4"
"1996","Couple + C. LE and GT 16","general elemantary","3.48","4","285","2","2","4","5","5","3.35","3.61","2","5","3","4"
"1996","Couple + C. LE and GT 16","higher education","4.03","4","148","3","4","5","5","5","3.91","4.15","2","5","4","4"
"1996","Couple + C. LE and GT 16","higher vocational","4.07","4","51","3","4","5","5","5","3.87","4.27","2","5","4","4"
"1996","Couple + C. LE and GT 16","in school","2.81","3","117","2","2","3","4","5","2.65","2.97","2","5","3","3"
"1996","Couple + C. LE and GT 16","inadequately","4.42","5","84","3","4","5","5","5","4.26","4.58","2","5","5","5"
"1996","Couple + C. LE and GT 16","middle vocational","3.77","4","506","2","3","5","5","5","3.68","3.86","2","5","4","4"
"1996","Couple + C. LE and GT 16","vocational + Abi","3.92","4","31","3","4","4","5","5","3.59","4.25","2","5","4","4"
"1996","Single parent","general elemantary","3.81","4","143","2","3","5","5","5","3.63","3.99","2","5","4","4"
"1996","Single parent","higher education","3.92","4","64","3","4","4","5","5","3.71","4.13","2","5","4","4"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","2.54","2","33","2","2","3","4","4","2.28","2.8","2","4","2","3"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","3.77","4","329","2","3","5","5","5","3.66","3.88","2","5","4","4"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","4.56","5","587","4","4","5","5","5","4.5","4.62","2","5","5","5"
"1997","(Married) couple without C.","higher education","4.05","4","533","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1997","(Married) couple without C.","higher vocational","4.23","4","237","3","4","5","5","5","4.13","4.33","2","5","4","4"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","4.68","5","87","4","4","5","5","5","4.55","4.81","2","5","5","5"
"1997","(Married) couple without C.","middle vocational","4.26","4","1963","3","4","5","5","5","4.22","4.3","2","5","4","4"
"1997","(Married) couple without C.","vocational + Abi","3.87","4","123","3","3","4","5","5","3.71","4.03","2","5","4","4"
"1997","1-pers.-HH","general elemantary","4.66","5","335","4","5","5","5","5","4.58","4.74","2","5","5","5"
"1997","1-pers.-HH","higher education","3.78","4","193","2","3","5","5","5","3.64","3.92","2","5","4","4"
"1997","1-pers.-HH","higher vocational","3.99","4","65","3","3","5","5","5","3.72","4.26","2","5","3","4"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","4.14","4","741","3","4","5","5","5","4.07","4.21","2","5","4","4"
"1997","1-pers.-HH","vocational + Abi","3.36","3","54","2","3","4","4","5","3.09","3.63","2","5","3","4"
"1997","Couple + C. GT 16 ","general elemantary","3.88","4","484","2","3","5","5","5","3.78","3.98","2","5","4","4"
"1997","Couple + C. GT 16 ","higher education","4.07","4","279","3","4","5","5","5","3.98","4.16","2","5","4","4"
"1997","Couple + C. GT 16 ","higher vocational","3.96","4","108","2","4","5","5","5","3.8","4.12","2","5","4","4"
"1997","Couple + C. GT 16 ","in school","2.9","3","139","2","2","3","4","5","2.77","3.03","2","5","3","3"
"1997","Couple + C. GT 16 ","inadequately","4.61","5","134","3","5","5","5","5","4.49","4.73","2","5","5","5"
"1997","Couple + C. GT 16 ","middle vocational","3.88","4","1096","2","3","5","5","5","3.82","3.94","2","5","4","4"
"1997","Couple + C. GT 16 ","vocational + Abi","3.24","3","65","2","2","4","5","5","2.99","3.49","2","5","3","4"
"1997","Couple + C. LE 16","general elemantary","4.09","4","361","3","4","5","5","5","4.01","4.17","2","5","4","4"
"1997","Couple + C. LE 16","higher education","3.94","4","445","3","4","4","5","5","3.88","4","2","5","4","4"
"1997","Couple + C. LE 16","higher vocational","3.95","4","237","3","4","4","5","5","3.86","4.04","2","5","4","4"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","4.52","5","71","4","4","5","5","5","4.34","4.7","2","5","4","5"
"1997","Couple + C. LE 16","middle vocational","3.99","4","1515","3","4","4","5","5","3.95","4.03","2","5","4","4"
"1997","Couple + C. LE 16","vocational + Abi","3.87","4","144","3","3","4","5","5","3.75","3.99","2","5","4","4"
"1997","Couple + C. LE and GT 16","general elemantary","3.54","4","253","2","3","4","5","5","3.41","3.67","2","5","4","4"
"1997","Couple + C. LE and GT 16","higher education","3.92","4","153","3","4","4","5","5","3.81","4.03","2","5","4","4"
"1997","Couple + C. LE and GT 16","higher vocational","3.84","4","58","3","3","4","5","5","3.66","4.02","2","5","4","4"
"1997","Couple + C. LE and GT 16","in school","3.09","3","136","2","2","4","4","5","2.94","3.24","2","5","3","3"
"1997","Couple + C. LE and GT 16","inadequately","4.57","5","64","4","4","5","5","5","4.36","4.78","2","5","5","5"
"1997","Couple + C. LE and GT 16","middle vocational","3.8","4","483","2","3","5","5","5","3.71","3.89","2","5","4","4"
"1997","Couple + C. LE and GT 16","vocational + Abi","3.95","4","34","2","3","5","5","5","3.58","4.32","2","5","4","5"
"1997","Single parent","general elemantary","3.86","4","139","2","3","5","5","5","3.67","4.05","2","5","3","4"
"1997","Single parent","higher education","3.75","4","75","3","3","4","5","5","3.55","3.95","2","5","4","4"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","3.77","4","322","2","3","4","5","5","3.66","3.88","2","5","4","4"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","4.6","5","670","4","4","5","5","5","4.55","4.65","1","5","5","5"
"1998","(Married) couple without C.","higher education","4.15","4","632","3","4","5","5","5","4.09","4.21","2","5","4","4"
"1998","(Married) couple without C.","higher vocational","4.22","4","263","3","4","5","5","5","4.12","4.32","2","5","4","4"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","4.82","5","85","4","5","5","5","5","4.73","4.91","3","5","5","5"
"1998","(Married) couple without C.","middle vocational","4.4","5","2171","3","4","5","5","5","4.37","4.43","1","5","4","5"
"1998","(Married) couple without C.","vocational + Abi","3.96","4","137","3","3","5","5","5","3.82","4.1","2","5","4","4"
"1998","1-pers.-HH","general elemantary","4.69","5","397","4","5","5","5","5","4.62","4.76","2","5","5","5"
"1998","1-pers.-HH","higher education","3.88","4","235","3","3","5","5","5","3.75","4.01","1","5","4","4"
"1998","1-pers.-HH","higher vocational","4.08","4","87","3","3","5","5","5","3.87","4.29","2","5","3","4"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","4.64","5","30","4","4","5","5","5","4.35","4.93","2","5","4","5"
"1998","1-pers.-HH","middle vocational","4.23","5","842","3","4","5","5","5","4.16","4.3","2","5","4","4"
"1998","1-pers.-HH","vocational + Abi","3.54","3","74","2","3","4","5","5","3.31","3.77","1","5","3","4"
"1998","Couple + C. GT 16 ","general elemantary","3.79","4","526","2","3","5","5","5","3.69","3.89","2","5","4","4"
"1998","Couple + C. GT 16 ","higher education","4.08","4","301","3","4","5","5","5","3.99","4.17","2","5","4","4"
"1998","Couple + C. GT 16 ","higher vocational","4.1","4","112","3","4","5","5","5","3.95","4.25","2","5","4","4"
"1998","Couple + C. GT 16 ","in school","2.95","3","130","2","2","3","4","5","2.82","3.08","2","5","3","3"
"1998","Couple + C. GT 16 ","inadequately","4.47","5","127","3","4","5","5","5","4.35","4.59","2","5","5","5"
"1998","Couple + C. GT 16 ","middle vocational","3.98","4","1193","3","3","5","5","5","3.92","4.04","1","5","4","4"
"1998","Couple + C. GT 16 ","vocational + Abi","3.32","3","68","2","3","4","5","5","3.08","3.56","2","5","3","4"
"1998","Couple + C. LE 16","general elemantary","4.26","4","378","3","4","5","5","5","4.19","4.33","2","5","4","4"
"1998","Couple + C. LE 16","higher education","4.01","4","494","3","4","4","5","5","3.95","4.07","2","5","4","4"
"1998","Couple + C. LE 16","higher vocational","4.03","4","261","3","4","4","5","5","3.95","4.11","2","5","4","4"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","4.65","5","57","4","4","5","5","5","4.49","4.81","3","5","4","5"
"1998","Couple + C. LE 16","middle vocational","4.08","4","1639","3","4","4","5","5","4.05","4.11","1","5","4","4"
"1998","Couple + C. LE 16","vocational + Abi","4.08","4","160","3","4","4","5","5","3.98","4.18","3","5","4","4"
"1998","Couple + C. LE and GT 16","general elemantary","3.65","4","264","2","3","4","5","5","3.52","3.78","2","5","4","4"
"1998","Couple + C. LE and GT 16","higher education","4.03","4","149","3","4","4","5","5","3.92","4.14","2","5","4","4"
"1998","Couple + C. LE and GT 16","higher vocational","4.14","4","59","3","4","5","5","5","3.95","4.33","2","5","4","4"
"1998","Couple + C. LE and GT 16","in school","3.02","3","148","2","2","4","4","5","2.89","3.15","2","5","3","3"
"1998","Couple + C. LE and GT 16","inadequately","4.41","5","71","3","4","5","5","5","4.22","4.6","2","5","5","5"
"1998","Couple + C. LE and GT 16","middle vocational","3.84","4","481","2","3","4","5","5","3.76","3.92","2","5","4","4"
"1998","Couple + C. LE and GT 16","vocational + Abi","4.05","4","37","3","4","4","5","5","3.81","4.29","3","5","4","4"
"1998","Single parent","general elemantary","3.82","4","165","2","3","5","5","5","3.65","3.99","2","5","4","4"
"1998","Single parent","higher education","3.83","4","74","2","3","4","5","5","3.61","4.05","2","5","4","4"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","3.1","3","33","2","2","4","4","5","2.76","3.44","1","5","3","4"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","3.75","4","347","2","3","5","5","5","3.65","3.85","2","5","4","4"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","4.5","5","661","4","4","5","5","5","4.44","4.56","2","5","5","5"
"1999","(Married) couple without C.","higher education","4.01","4","654","3","4","5","5","5","3.95","4.07","2","5","4","4"
"1999","(Married) couple without C.","higher vocational","4.08","4","271","3","4","5","5","5","3.99","4.17","2","5","4","4"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","4.73","5","92","4","4","5","5","5","4.64","4.82","3","5","5","5"
