"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","4.33","5","452","2","4","5","5","5","4.22","4.44","2","5","4","5"
"1992","general elemantary","West Germany","4.33","5","2319","3","4","5","5","5","4.29","4.37","2","5","4","5"
"1992","higher education","East Germany","4.15","4","913","3","4","5","5","5","4.11","4.19","2","5","4","4"
"1992","higher education","West Germany","3.98","4","737","3","3","5","5","5","3.92","4.04","2","5","4","4"
"1992","higher vocational","East Germany","4.3","4","234","4","4","5","5","5","4.21","4.39","2","5","4","4"
"1992","higher vocational","West Germany","4.12","4","529","3","4","5","5","5","4.05","4.19","2","5","4","4"
"1992","in school","East Germany","2.98","3","45","2","2","4","4","5","2.7","3.26","2","5","2","3"
"1992","in school","West Germany","2.99","3","142","2","2","4","4","5","2.84","3.14","2","5","3","3"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","4.51","5","606","3","4","5","5","5","4.45","4.57","2","5","5","5"
"1992","middle vocational","East Germany","4.24","4","2204","3","4","5","5","5","4.21","4.27","2","5","4","4"
"1992","middle vocational","West Germany","4.09","4","4452","3","4","5","5","5","4.06","4.12","2","5","4","4"
"1992","vocational + Abi","East Germany","3.78","4","68","2","3","5","5","5","3.56","4","2","5","4","4"
"1992","vocational + Abi","West Germany","3.69","4","318","2","3","4","5","5","3.58","3.8","2","5","4","4"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","4.3","5","404","2","4","5","5","5","4.18","4.42","2","5","4","5"
"1994","general elemantary","West Germany","4.34","5","2071","3","4","5","5","5","4.3","4.38","2","5","5","5"
"1994","higher education","East Germany","4.19","4","856","3","4","5","5","5","4.14","4.24","2","5","4","4"
"1994","higher education","West Germany","3.92","4","792","3","3","4","5","5","3.86","3.98","2","5","4","4"
"1994","higher vocational","East Germany","4.18","4","234","3","4","5","5","5","4.08","4.28","2","5","4","4"
"1994","higher vocational","West Germany","4.07","4","519","3","4","5","5","5","4","4.14","2","5","4","4"
"1994","in school","East Germany","2.88","3","84","2","2","4","4","5","2.69","3.07","2","5","2","3"
"1994","in school","West Germany","2.72","3","154","2","2","3","4","5","2.59","2.85","2","5","2","3"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","4.52","5","546","3","4","5","5","5","4.46","4.58","2","5","5","5"
"1994","middle vocational","East Germany","4.27","4","2081","3","4","5","5","5","4.23","4.31","2","5","4","4"
"1994","middle vocational","West Germany","4.06","4","4452","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1994","vocational + Abi","East Germany","3.61","4","74","2","3","4","5","5","3.39","3.83","2","5","4","4"
"1994","vocational + Abi","West Germany","3.7","4","318","2","3","4","5","5","3.6","3.8","2","5","4","4"
"1995","general elemantary","East Germany","4.34","5","383","2","4","5","5","5","4.22","4.46","2","5","4","5"
"1995","general elemantary","West Germany","4.41","5","2123","3","4","5","5","5","4.37","4.45","2","5","5","5"
"1995","higher education","East Germany","4.3","4","835","3","4","5","5","5","4.25","4.35","2","5","4","4"
"1995","higher education","West Germany","4.04","4","921","3","4","5","5","5","3.99","4.09","2","5","4","4"
"1995","higher vocational","East Germany","4.41","5","231","3","4","5","5","5","4.31","4.51","2","5","4","5"
"1995","higher vocational","West Germany","4.24","4","531","3","4","5","5","5","4.17","4.31","2","5","4","4"
"1995","in school","East Germany","2.86","3","97","2","2","3","4","5","2.69","3.03","2","5","2","3"
"1995","in school","West Germany","2.8","3","190","2","2","3","4","5","2.67","2.93","2","5","3","3"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","4.6","5","522","4","4","5","5","5","4.54","4.66","2","5","5","5"
"1995","middle vocational","East Germany","4.3","4","2043","3","4","5","5","5","4.26","4.34","1","5","4","4"
"1995","middle vocational","West Germany","4.2","4","4676","3","4","5","5","5","4.17","4.23","1","5","4","4"
"1995","vocational + Abi","East Germany","3.69","4","69","3","3","4","5","5","3.49","3.89","2","5","4","4"
"1995","vocational + Abi","West Germany","3.85","4","408","3","3","5","5","5","3.76","3.94","2","5","4","4"
"1996","general elemantary","East Germany","4.24","5","370","2","4","5","5","5","4.12","4.36","2","5","4","4"
"1996","general elemantary","West Germany","4.3","5","2021","3","4","5","5","5","4.26","4.34","2","5","4","5"
"1996","higher education","East Germany","4.08","4","839","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1996","higher education","West Germany","3.89","4","925","3","3","4","5","5","3.84","3.94","2","5","4","4"
"1996","higher vocational","East Germany","4.04","4","230","3","4","5","5","5","3.94","4.14","2","5","4","4"
"1996","higher vocational","West Germany","3.95","4","535","3","3","5","5","5","3.88","4.02","2","5","4","4"
"1996","in school","East Germany","2.9","3","98","2","2","3","4","4","2.74","3.06","2","5","2","3"
"1996","in school","West Germany","2.72","3","194","2","2","3","4","5","2.6","2.84","2","5","3","3"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","4.5","5","479","3","4","5","5","5","4.44","4.56","2","5","5","5"
"1996","middle vocational","East Germany","4.12","4","2029","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1996","middle vocational","West Germany","4.01","4","4587","3","3","5","5","5","3.98","4.04","2","5","4","4"
"1996","vocational + Abi","East Germany","3.55","4","75","2","3","4","5","5","3.35","3.75","2","5","3","4"
"1996","vocational + Abi","West Germany","3.69","4","403","2","3","4","5","5","3.6","3.78","2","5","4","4"
"1997","general elemantary","East Germany","4.22","5","350","2","3","5","5","5","4.1","4.34","2","5","4","5"
"1997","general elemantary","West Germany","4.31","5","1978","3","4","5","5","5","4.27","4.35","2","5","4","5"
"1997","higher education","East Germany","4.08","4","839","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1997","higher education","West Germany","3.88","4","929","3","3","5","5","5","3.82","3.94","2","5","4","4"
"1997","higher vocational","East Germany","4.09","4","231","3","4","5","5","5","3.99","4.19","2","5","4","4"
"1997","higher vocational","West Germany","4.05","4","526","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1997","in school","East Germany","2.98","3","110","2","2","4","4","5","2.82","3.14","2","5","3","3"
"1997","in school","West Germany","2.92","3","206","2","2","3","4","5","2.8","3.04","2","5","3","3"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","4.61","5","454","4","4","5","5","5","4.54","4.68","2","5","5","5"
"1997","middle vocational","East Germany","4.12","4","1976","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1997","middle vocational","West Germany","4.06","4","4484","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1997","vocational + Abi","East Germany","3.3","3","73","2","2","4","4","5","3.1","3.5","2","5","3","4"
"1997","vocational + Abi","West Germany","3.68","4","383","3","3","4","5","5","3.59","3.77","2","5","4","4"
"1998","general elemantary","East Germany","4.27","5","378","2","4","5","5","5","4.16","4.38","2","5","4","5"
"1998","general elemantary","West Germany","4.35","5","2166","3","4","5","5","5","4.31","4.39","1","5","5","5"
"1998","higher education","East Germany","4.2","4","870","3","4","5","5","5","4.15","4.25","2","5","4","4"
"1998","higher education","West Germany","3.95","4","1106","3","3","5","5","5","3.9","4","1","5","4","4"
"1998","higher vocational","East Germany","4.24","4","239","3","4","5","5","5","4.14","4.34","2","5","4","4"
"1998","higher vocational","West Germany","4.07","4","586","3","4","5","5","5","4.01","4.13","2","5","4","4"
"1998","in school","East Germany","3.16","3","109","2","3","4","4","5","3.01","3.31","2","5","3","3"
"1998","in school","West Germany","2.98","3","225","2","2","3","4","5","2.87","3.09","1","5","3","3"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","4.62","5","432","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1998","middle vocational","East Germany","4.2","4","2094","3","4","5","5","5","4.16","4.24","1","5","4","4"
"1998","middle vocational","West Germany","4.17","4","4929","3","4","5","5","5","4.15","4.19","1","5","4","4"
"1998","vocational + Abi","East Germany","3.45","4","68","2","3","4","5","5","3.22","3.68","1","5","3","4"
"1998","vocational + Abi","West Germany","3.82","4","441","3","3","4","5","5","3.74","3.9","2","5","4","4"
"1999","general elemantary","East Germany","4.1","5","370","2","3","5","5","5","3.98","4.22","2","5","4","4"
"1999","general elemantary","West Germany","4.28","5","2076","3","4","5","5","5","4.24","4.32","2","5","4","5"
"1999","higher education","East Germany","4.05","4","854","3","4","5","5","5","4","4.1","2","5","4","4"
"1999","higher education","West Germany","3.88","4","1106","3","3","4","5","5","3.83","3.93","2","5","4","4"
"1999","higher vocational","East Germany","4.09","4","243","3","4","5","5","5","4","4.18","2","5","4","4"
"1999","higher vocational","West Germany","4.06","4","576","3","4","5","5","5","4","4.12","2","5","4","4"
"1999","in school","East Germany","3.13","3","104","2","3","4","4","5","2.97","3.29","2","5","3","3"
"1999","in school","West Germany","2.93","3","216","2","2","4","4","5","2.82","3.04","2","5","3","3"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","4.59","5","409","4","4","5","5","5","4.53","4.65","2","5","5","5"
"1999","middle vocational","East Germany","4.06","4","2071","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1999","middle vocational","West Germany","4.02","4","4853","3","4","5","5","5","3.99","4.05","2","5","4","4"
"1999","vocational + Abi","East Germany","3.27","3","73","2","3","4","4","5","3.06","3.48","2","5","3","4"
"1999","vocational + Abi","West Germany","3.76","4","434","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","4.15","5","457","2","3","5","5","5","4.05","4.25","2","5","4","4"
"2001","general elemantary","West Germany","4.32","5","2631","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2001","higher education","East Germany","3.99","4","1219","3","4","5","5","5","3.95","4.03","2","5","4","4"
"2001","higher education","West Germany","3.86","4","2326","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2001","higher vocational","East Germany","4.16","4","441","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2001","higher vocational","West Germany","4.05","4","1228","3","4","5","5","5","4","4.1","2","5","4","4"
"2001","in school","East Germany","2.89","3","158","2","2","3","4","4","2.77","3.01","2","5","3","3"
"2001","in school","West Germany","2.91","3","386","2","2","3","4","5","2.83","2.99","2","5","3","3"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","4.55","5","295","3","4","5","5","5","4.47","4.63","2","5","5","5"
"2001","middle vocational","East Germany","4.09","4","3005","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2001","middle vocational","West Germany","4.09","4","8573","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2001","vocational + Abi","East Germany","3.51","3","121","2","3","4","5","5","3.35","3.67","2","5","3","4"
"2001","vocational + Abi","West Germany","3.83","4","952","3","3","5","5","5","3.77","3.89","2","5","4","4"
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","4.18","5","417","3","3","5","5","5","4.08","4.28","2","5","4","4"
"2003","general elemantary","West Germany","4.35","5","2335","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","higher education","East Germany","4.13","4","1292","3","4","5","5","5","4.09","4.17","2","5","4","4"
"2003","higher education","West Germany","3.92","4","3062","3","3","5","5","5","3.89","3.95","2","5","4","4"
"2003","higher vocational","East Germany","4.22","4","453","3","4","5","5","5","4.15","4.29","1","5","4","4"
"2003","higher vocational","West Germany","4.18","4","1232","3","4","5","5","5","4.14","4.22","2","5","4","4"
"2003","in school","East Germany","3.05","3","162","2","3","4","4","5","2.93","3.17","2","5","3","3"
"2003","in school","West Germany","3.09","3","450","2","3","4","4","5","3.02","3.16","2","5","3","3"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","4.63","5","254","4","4","5","5","5","4.54","4.72","2","5","5","5"
"2003","middle vocational","East Germany","4.21","4","2817","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2003","middle vocational","West Germany","4.23","4","8317","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2003","vocational + Abi","East Germany","3.74","4","143","3","3","4","5","5","3.6","3.88","2","5","4","4"
"2003","vocational + Abi","West Germany","4","4","1018","3","3","5","5","5","3.95","4.05","2","5","4","4"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","4.09","4","342","3","3","5","5","5","3.98","4.2","2","5","4","4"
"2005","general elemantary","West Germany","4.27","5","2064","3","4","5","5","5","4.23","4.31","2","5","5","5"
"2005","higher education","East Germany","3.96","4","1252","3","4","4","5","5","3.92","4","2","5","4","4"
"2005","higher education","West Germany","3.85","4","2906","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2005","higher vocational","East Germany","4.17","4","421","3","4","5","5","5","4.1","4.24","2","5","4","4"
"2005","higher vocational","West Germany","4.07","4","1136","3","4","5","5","5","4.03","4.11","2","5","4","4"
"2005","in school","East Germany","3.1","3","146","2","3","4","4","5","2.96","3.24","2","5","3","3"
"2005","in school","West Germany","3","3","501","2","2","3","4","5","2.93","3.07","2","5","3","3"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.41","5","227","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2005","middle vocational","East Germany","4.14","4","2627","3","4","5","5","5","4.11","4.17","2","5","4","4"
"2005","middle vocational","West Germany","4.1","4","7628","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2005","vocational + Abi","East Germany","3.6","4","162","2","3","4","5","5","3.47","3.73","2","5","4","4"
"2005","vocational + Abi","West Germany","3.86","4","971","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","4.16","4","332","3","4","5","5","5","4.05","4.27","2","5","4","5"
"2007","general elemantary","West Germany","4.32","5","1879","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2007","higher education","East Germany","3.97","4","1297","3","4","4","5","5","3.93","4.01","2","5","4","4"
"2007","higher education","West Germany","3.86","4","3083","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2007","higher vocational","East Germany","4.1","4","404","3","4","5","5","5","4.03","4.17","2","5","4","4"
"2007","higher vocational","West Germany","4.03","4","1128","3","4","5","5","5","3.99","4.07","2","5","4","4"
"2007","in school","East Germany","3.11","3","82","2","3","4","4","5","2.93","3.29","2","5","3","3"
"2007","in school","West Germany","3.07","3","260","2","3","4","4","5","2.97","3.17","2","5","3","3"
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","4.58","5","196","4","4","5","5","5","4.47","4.69","2","5","5","5"
"2007","middle vocational","East Germany","4.14","4","2627","3","4","5","5","5","4.11","4.17","2","5","4","4"
"2007","middle vocational","West Germany","4.09","4","7695","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2007","vocational + Abi","East Germany","3.74","4","166","3","3","4","5","5","3.61","3.87","2","5","4","4"
"2007","vocational + Abi","West Germany","3.87","4","1007","3","3","4","5","5","3.82","3.92","2","5","4","4"
"2008","general elemantary","East Germany","4.17","4.58","306","3","3","5","5","5","4.06","4.28","2","5","4","5"
"2008","general elemantary","West Germany","4.39","5","1726","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2008","higher education","East Germany","4.11","4","1243","3","4","5","5","5","4.07","4.15","2","5","4","4"
"2008","higher education","West Germany","3.97","4","2951","3","3","5","5","5","3.94","4","1","5","4","4"
"2008","higher vocational","East Germany","4.27","4","377","3","4","5","5","5","4.2","4.34","2","5","4","4"
"2008","higher vocational","West Germany","4.17","4","1044","3","4","5","5","5","4.13","4.21","1","5","4","4"
"2008","in school","East Germany","3.19","3","82","2","3","3","4","5","3.02","3.36","2","5","3","3"
"2008","in school","West Germany","3.13","3","270","2","3","4","4","5","3.03","3.23","2","5","3","3"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","4.58","5","168","4","4","5","5","5","4.48","4.68","2","5","5","5"
"2008","middle vocational","East Germany","4.27","4","2512","3","4","5","5","5","4.24","4.3","1","5","4","4"
"2008","middle vocational","West Germany","4.22","4","7239","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2008","vocational + Abi","East Germany","3.92","4","166","3","3","4","5","5","3.79","4.05","2","5","4","4"
"2008","vocational + Abi","West Germany","3.98","4","930","3","4","5","5","5","3.93","4.03","2","5","4","4"
"2009","general elemantary","East Germany","4.09","4","265","3","3","5","5","5","3.97","4.21","2","5","4","4"
"2009","general elemantary","West Germany","4.32","5","1531","3","4","5","5","5","4.28","4.36","2","5","5","5"
