"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. LE 16","Urban Area","4.13","4","2210","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2008","Couple + C. LE and GT 16","Rural Area","3.84","4","419","3","3","4","5","5","3.76","3.92","2","5","4","4"
"2008","Couple + C. LE and GT 16","Urban Area","3.85","4","793","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2008","Single parent","Rural Area","3.83","4","400","2","3","5","5","5","3.74","3.92","2","5","4","4"
"2008","Single parent","Urban Area","3.93","4","686","3","3","5","5","5","3.86","4","1","5","4","4"
"2009","(Married) couple without C.","Rural Area","4.23","4","2269","3","4","5","5","5","4.2","4.26","2","5","4","4"
"2009","(Married) couple without C.","Urban Area","4.16","4","4379","3","4","5","5","5","4.14","4.18","2","5","4","4"
"2009","1-pers.-HH","Rural Area","4.23","4","894","3","4","5","5","5","4.17","4.29","2","5","4","5"
"2009","1-pers.-HH","Urban Area","4.07","4","1997","3","3","5","5","5","4.03","4.11","2","5","4","4"
"2009","Couple + C. GT 16 ","Rural Area","3.74","4","1196","2","3","4","5","5","3.69","3.79","2","5","4","4"
"2009","Couple + C. GT 16 ","Urban Area","3.72","4","1957","3","3","4","5","5","3.68","3.76","2","5","4","4"
"2009","Couple + C. LE 16","Rural Area","3.95","4","970","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2009","Couple + C. LE 16","Urban Area","4","4","1881","3","4","4","5","5","3.97","4.03","2","5","4","4"
"2009","Couple + C. LE and GT 16","Rural Area","3.68","4","397","2","3","4","5","5","3.6","3.76","2","5","4","4"
"2009","Couple + C. LE and GT 16","Urban Area","3.65","4","778","3","3","4","5","5","3.59","3.71","2","5","4","4"
"2009","Single parent","Rural Area","3.76","4","370","3","3","4","5","5","3.67","3.85","2","5","4","4"
"2009","Single parent","Urban Area","3.72","4","622","2","3","4","5","5","3.65","3.79","2","5","4","4"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","4.26","4","2911","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2011","(Married) couple without C.","Urban Area","4.13","4","5186","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2011","1-pers.-HH","Rural Area","4.2","4","1130","3","4","5","5","5","4.15","4.25","2","5","4","5"
"2011","1-pers.-HH","Urban Area","4.06","4","2459","3","3","5","5","5","4.02","4.1","2","5","4","4"
"2011","Couple + C. GT 16 ","Rural Area","3.8","4","1205","3","3","4","5","5","3.75","3.85","2","5","4","4"
"2011","Couple + C. GT 16 ","Urban Area","3.72","4","2080","2","3","4","5","5","3.68","3.76","2","5","4","4"
"2011","Couple + C. LE 16","Rural Area","4.04","4","2802","3","4","4","5","5","4.02","4.06","2","5","4","4"
"2011","Couple + C. LE 16","Urban Area","4","4","5206","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2011","Couple + C. LE and GT 16","Rural Area","3.62","4","811","2","3","4","5","5","3.56","3.68","2","5","4","4"
"2011","Couple + C. LE and GT 16","Urban Area","3.72","4","1256","3","3","4","5","5","3.67","3.77","2","5","4","4"
"2011","Single parent","Rural Area","3.79","4","970","3","3","4","5","5","3.74","3.84","2","5","4","4"
"2011","Single parent","Urban Area","3.85","4","1884","3","3","4","5","5","3.81","3.89","2","5","4","4"
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","4.36","4","2814","4","4","5","5","5","4.34","4.38","2","5","4","4"
"2013","(Married) couple without C.","Urban Area","4.22","4","4813","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2013","1-pers.-HH","Rural Area","4.29","5","1137","3","4","5","5","5","4.24","4.34","1","5","4","5"
"2013","1-pers.-HH","Urban Area","4.11","4","2435","3","3","5","5","5","4.07","4.15","1","5","4","4"
"2013","Couple + C. GT 16 ","Rural Area","3.92","4","1002","3","3","5","5","5","3.87","3.97","2","5","4","4"
"2013","Couple + C. GT 16 ","Urban Area","3.82","4","1774","3","3","4","5","5","3.78","3.86","1","5","4","4"
"2013","Couple + C. LE 16","Rural Area","4.06","4","2287","3","4","4","5","5","4.03","4.09","1","5","4","4"
"2013","Couple + C. LE 16","Urban Area","4.04","4","4193","3","4","4","5","5","4.02","4.06","2","5","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.76","4","788","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.89","4","1231","3","3","4","5","5","3.85","3.93","1","5","4","4"
"2013","Single parent","Rural Area","3.92","4","918","3","3","5","5","5","3.87","3.97","1","5","4","4"
"2013","Single parent","Urban Area","3.87","4","1693","3","3","4","5","5","3.83","3.91","1","5","4","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","4.2","4","2856","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2015","(Married) couple without C.","Urban Area","4.11","4","5078","3","4","5","5","5","4.09","4.13","2","5","4","4"
"2015","1-pers.-HH","Rural Area","4.24","4","1167","3","4","5","5","5","4.19","4.29","2","5","4","4"
"2015","1-pers.-HH","Urban Area","4.06","4","2557","3","3","5","5","5","4.03","4.09","2","5","4","4"
"2015","Couple + C. GT 16 ","Rural Area","3.88","4","987","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2015","Couple + C. GT 16 ","Urban Area","3.83","4","1976","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2015","Couple + C. LE 16","Rural Area","4.01","4","2293","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2015","Couple + C. LE 16","Urban Area","3.99","4","4487","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2015","Couple + C. LE and GT 16","Rural Area","3.65","4","780","2","3","4","5","5","3.59","3.71","2","5","4","4"
"2015","Couple + C. LE and GT 16","Urban Area","3.88","4","1461","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2015","Single parent","Rural Area","3.95","4","808","3","3","5","5","5","3.89","4.01","2","5","4","4"
"2015","Single parent","Urban Area","3.86","4","1592","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.14","4","3166","3","4","5","5","5","4.11","4.17","2","5","4","4"
"2017","(Married) couple without C.","Urban Area","4.03","4","5279","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2017","1-pers.-HH","Rural Area","4.14","4","1607","3","4","5","5","5","4.1","4.18","2","5","4","4"
"2017","1-pers.-HH","Urban Area","4","4","3451","3","3","5","5","5","3.97","4.03","1","5","4","4"
"2017","Couple + C. GT 16 ","Rural Area","3.76","4","1159","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2017","Couple + C. GT 16 ","Urban Area","3.84","4","2211","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2017","Couple + C. LE 16","Rural Area","3.92","4","2781","3","4","4","5","5","3.89","3.95","1","5","4","4"
"2017","Couple + C. LE 16","Urban Area","3.96","4","5455","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2017","Couple + C. LE and GT 16","Rural Area","3.68","4","980","3","3","4","5","5","3.63","3.73","2","5","4","4"
"2017","Couple + C. LE and GT 16","Urban Area","3.81","4","1900","3","3","4","5","5","3.77","3.85","2","5","4","4"
"2017","Single parent","Rural Area","3.88","4","895","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2017","Single parent","Urban Area","3.87","4","1738","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2018","(Married) couple without C.","Rural Area","4.45","5","44","4","4","5","5","5","4.17","4.73","1","5","5","5"
"2018","(Married) couple without C.","Urban Area","4.56","5","88","3","4","5","5","5","4.4","4.72","1","5","5","5"
"2018","1-pers.-HH","Rural Area","4.36","5","209","3","4","5","5","5","4.24","4.48","2","5","4","5"
"2018","1-pers.-HH","Urban Area","4.21","5","571","3","4","5","5","5","4.14","4.28","1","5","5","5"
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","4.76","5","70","4","5","5","5","5","4.6","4.92","2","5","5","5"
"2018","Couple + C. LE 16","Rural Area","4.73","5","447","4","5","5","5","5","4.66","4.8","1","5","5","5"
"2018","Couple + C. LE 16","Urban Area","4.65","5","1190","4","4","5","5","5","4.61","4.69","1","5","5","5"
"2018","Couple + C. LE and GT 16","Rural Area","4.68","5","134","4","4","5","5","5","4.58","4.78","2","5","5","5"
"2018","Couple + C. LE and GT 16","Urban Area","4.59","5","378","3","4","5","5","5","4.52","4.66","2","5","5","5"
"2018","Single parent","Rural Area","4.47","5","81","4","4","5","5","5","4.27","4.67","1","5","5","5"
"2018","Single parent","Urban Area","4.42","5","243","3","4","5","5","5","4.33","4.51","2","5","5","5"
"2019","(Married) couple without C.","Rural Area","4.28","4","3139","3","4","5","5","5","4.26","4.3","1","5","4","4"
"2019","(Married) couple without C.","Urban Area","4.13","4","5005","3","4","5","5","5","4.11","4.15","1","5","4","4"
"2019","1-pers.-HH","Rural Area","4.22","4","1464","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2019","1-pers.-HH","Urban Area","4.07","4","2928","3","3","5","5","5","4.04","4.1","1","5","4","4"
"2019","Couple + C. GT 16 ","Rural Area","3.88","4","1058","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2019","Couple + C. GT 16 ","Urban Area","3.95","4","1943","3","3","5","5","5","3.91","3.99","2","5","4","4"
"2019","Couple + C. LE 16","Rural Area","4.07","4","2265","3","4","4","5","5","4.04","4.1","2","5","4","4"
"2019","Couple + C. LE 16","Urban Area","4.03","4","4201","3","4","4","5","5","4.01","4.05","1","5","4","4"
"2019","Couple + C. LE and GT 16","Rural Area","3.96","4","858","3","4","4","5","5","3.91","4.01","1","5","4","4"
"2019","Couple + C. LE and GT 16","Urban Area","3.94","4","1826","3","3","5","5","5","3.9","3.98","1","5","4","4"
"2019","Single parent","Rural Area","3.91","4","751","3","3","5","5","5","3.85","3.97","1","5","4","4"
"2019","Single parent","Urban Area","3.94","4","1472","3","3","4","5","5","3.9","3.98","1","5","4","4"
