"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(1b) general elementary school","Male","4.12","4","688","3","4","5","5","5","4.05","4.19","2","5","4","4"
"1999","(1c) basic vocational qualification","Female","4.32","4","1813","3","4","5","5","5","4.29","4.35","2","5","4","4"
"1999","(1c) basic vocational qualification","Male","4.16","4","2267","3","4","5","5","5","4.12","4.2","2","5","4","4"
"1999","(2a) intermediate vocational","Female","3.94","4","1554","3","4","4","5","5","3.9","3.98","2","5","4","4"
"1999","(2a) intermediate vocational","Male","3.74","4","1289","3","3","4","5","5","3.69","3.79","2","5","4","4"
"1999","(2b) intermediate general qualification","Female","3.73","4","319","2","3","5","5","5","3.62","3.84","2","5","3","4"
"1999","(2b) intermediate general qualification","Male","3.09","3","213","2","2","4","4","5","2.97","3.21","2","5","3","3"
"1999","(2c_gen) general maturity certificate","Female","3.34","3","247","2","3","4","5","5","3.22","3.46","2","5","3","3"
"1999","(2c_gen) general maturity certificate","Male","3.14","3","232","2","3","4","4","5","3.02","3.26","2","5","3","3"
"1999","(2c_voc) vocational maturity certificate","Female","3.84","4","355","3","3","4","5","5","3.75","3.93","2","5","4","4"
"1999","(2c_voc) vocational maturity certificate","Male","3.7","4","315","2","3","4","5","5","3.6","3.8","2","5","4","4"
"1999","(3a) lower tertiary education","Female","4.02","4","471","3","4","5","5","5","3.95","4.09","2","5","4","4"
"1999","(3a) lower tertiary education","Male","3.97","4","478","3","4","5","5","5","3.9","4.04","2","5","4","4"
"1999","(3b) higher tertiary education","Female","3.94","4","407","3","4","4","5","5","3.87","4.01","2","5","4","4"
"1999","(3b) higher tertiary education","Male","3.84","4","604","3","3","4","5","5","3.78","3.9","2","5","4","4"
"2000","(0) in school","Female","","","","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2001","(0) in school","Female","2.8","3","279","2","2","3","4","5","2.71","2.89","2","5","3","3"
"2001","(0) in school","Male","3","3","265","2","2","4","4","5","2.91","3.09","2","5","3","3"
"2001","(1a) inadequately completed","Female","4.69","5","183","4","5","5","5","5","4.6","4.78","2","5","5","5"
"2001","(1a) inadequately completed","Male","4.39","5","140","3","4","5","5","5","4.26","4.52","2","5","5","5"
"2001","(1b) general elementary school","Female","4.63","5","1715","4","4","5","5","5","4.59","4.67","2","5","5","5"
"2001","(1b) general elementary school","Male","4.18","4","752","3","4","5","5","5","4.11","4.25","2","5","4","4"
"2001","(1c) basic vocational qualification","Female","4.4","5","3123","3","4","5","5","5","4.37","4.43","2","5","4","5"
"2001","(1c) basic vocational qualification","Male","4.25","4","3772","3","4","5","5","5","4.22","4.28","2","5","4","4"
"2001","(2a) intermediate vocational","Female","3.95","4","2892","3","3","5","5","5","3.92","3.98","2","5","4","4"
"2001","(2a) intermediate vocational","Male","3.76","4","2221","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2001","(2b) intermediate general qualification","Female","3.55","4","387","2","3","4","5","5","3.45","3.65","2","5","3","4"
"2001","(2b) intermediate general qualification","Male","3.15","3","270","2","2","4","4","5","3.04","3.26","2","5","3","3"
"2001","(2c_gen) general maturity certificate","Female","3.31","3","432","2","2","4","5","5","3.22","3.4","2","5","3","3"
"2001","(2c_gen) general maturity certificate","Male","3.1","3","359","2","2","4","4","5","3","3.2","2","5","3","3"
"2001","(2c_voc) vocational maturity certificate","Female","3.92","4","764","3","3","5","5","5","3.86","3.98","2","5","4","4"
"2001","(2c_voc) vocational maturity certificate","Male","3.78","4","693","2","3","4","5","5","3.71","3.85","2","5","4","4"
"2001","(3a) lower tertiary education","Female","3.89","4","730","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2001","(3a) lower tertiary education","Male","3.93","4","857","3","3","5","5","5","3.87","3.99","2","5","4","4"
"2001","(3b) higher tertiary education","Female","3.93","4","823","3","3","4","5","5","3.88","3.98","2","5","4","4"
"2001","(3b) higher tertiary education","Male","3.84","4","1135","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2002","(0) in school","Female","","","","","","","","","","","","","",""
"2002","(0) in school","Male","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2003","(0) in school","Female","3.08","3","313","2","3","4","4","5","3","3.16","2","5","3","3"
"2003","(0) in school","Male","3.09","3","299","2","3","4","4","5","3","3.18","2","5","3","3"
"2003","(1a) inadequately completed","Female","4.76","5","160","4","5","5","5","5","4.67","4.85","2","5","5","5"
"2003","(1a) inadequately completed","Male","4.54","5","118","4","4","5","5","5","4.41","4.67","2","5","5","5"
"2003","(1b) general elementary school","Female","4.64","5","1490","4","4","5","5","5","4.61","4.67","2","5","5","5"
"2003","(1b) general elementary school","Male","4.25","5","667","3","4","5","5","5","4.18","4.32","2","5","4","5"
"2003","(1c) basic vocational qualification","Female","4.48","5","2899","4","4","5","5","5","4.45","4.51","1","5","5","5"
"2003","(1c) basic vocational qualification","Male","4.45","5","3424","4","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","(2a) intermediate vocational","Female","4.05","4","2939","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2003","(2a) intermediate vocational","Male","3.95","4","2202","3","3","5","5","5","3.92","3.98","2","5","4","4"
"2003","(2b) intermediate general qualification","Female","3.66","4","367","2","3","5","5","5","3.56","3.76","2","5","3","4"
"2003","(2b) intermediate general qualification","Male","3.24","3","266","2","3","4","5","5","3.13","3.35","1","5","3","3"
"2003","(2c_gen) general maturity certificate","Female","3.45","3","452","2","3","4","5","5","3.36","3.54","2","5","3","3"
"2003","(2c_gen) general maturity certificate","Male","3.3","3","415","2","3","4","4","5","3.21","3.39","2","5","3","3"
"2003","(2c_voc) vocational maturity certificate","Female","4.03","4","863","3","4","5","5","5","3.98","4.08","2","5","4","4"
"2003","(2c_voc) vocational maturity certificate","Male","3.95","4","709","3","3","5","5","5","3.89","4.01","2","5","4","4"
"2003","(3a) lower tertiary education","Female","3.94","4","777","3","3","5","5","5","3.89","3.99","2","5","4","4"
"2003","(3a) lower tertiary education","Male","4","4","940","3","4","5","5","5","3.95","4.05","2","5","4","4"
"2003","(3b) higher tertiary education","Female","3.97","4","1117","3","3","5","5","5","3.92","4.02","2","5","4","4"
"2003","(3b) higher tertiary education","Male","3.97","4","1520","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2004","(0) in school","Female","","","","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2005","(0) in school","Female","3.01","3","339","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2005","(0) in school","Male","3.02","3","312","2","2","4","4","5","2.93","3.11","2","5","3","3"
"2005","(1a) inadequately completed","Female","4.75","5","144","4","5","5","5","5","4.66","4.84","2","5","5","5"
"2005","(1a) inadequately completed","Male","4.24","4","105","3","4","5","5","5","4.08","4.4","2","5","4","5"
"2005","(1b) general elementary school","Female","4.59","5","1293","4","4","5","5","5","4.55","4.63","2","5","5","5"
"2005","(1b) general elementary school","Male","4.07","4","575","3","3","5","5","5","3.99","4.15","2","5","4","4"
"2005","(1c) basic vocational qualification","Female","4.39","4","2625","4","4","5","5","5","4.36","4.42","2","5","4","5"
"2005","(1c) basic vocational qualification","Male","4.26","4","3091","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2005","(2a) intermediate vocational","Female","4.02","4","2736","3","4","5","5","5","3.99","4.05","2","5","4","4"
"2005","(2a) intermediate vocational","Male","3.85","4","2061","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2005","(2b) intermediate general qualification","Female","3.62","4","354","2","3","4","5","5","3.52","3.72","2","5","3","4"
"2005","(2b) intermediate general qualification","Male","3.37","3","225","2","3","4","5","5","3.25","3.49","2","5","3","3"
"2005","(2c_gen) general maturity certificate","Female","3.41","3","433","2","3","4","5","5","3.33","3.49","2","5","3","3"
"2005","(2c_gen) general maturity certificate","Male","3.16","3","364","2","2","4","4","5","3.07","3.25","2","5","3","3"
"2005","(2c_voc) vocational maturity certificate","Female","3.9","4","847","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2005","(2c_voc) vocational maturity certificate","Male","3.81","4","668","3","3","4","5","5","3.75","3.87","2","5","4","4"
"2005","(3a) lower tertiary education","Female","3.9","4","764","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2005","(3a) lower tertiary education","Male","3.9","4","878","3","4","4","5","5","3.85","3.95","2","5","4","4"
"2005","(3b) higher tertiary education","Female","3.89","4","1088","3","3","5","5","5","3.84","3.94","2","5","4","4"
"2005","(3b) higher tertiary education","Male","3.82","4","1428","3","3","4","5","5","3.78","3.86","2","5","4","4"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","3.14","3","180","2","3","4","4","5","3.02","3.26","2","5","3","3"
"2007","(0) in school","Male","3.02","3","162","2","2","4","4","5","2.89","3.15","2","5","3","3"
"2007","(1a) inadequately completed","Female","4.81","5","133","4","5","5","5","5","4.71","4.91","2","5","5","5"
"2007","(1a) inadequately completed","Male","4.27","4.86","84","3","4","5","5","5","4.09","4.45","2","5","4","5"
"2007","(1b) general elementary school","Female","4.61","5","1223","4","4","5","5","5","4.57","4.65","2","5","5","5"
"2007","(1b) general elementary school","Male","4.12","4","509","3","4","5","5","5","4.04","4.2","2","5","4","5"
"2007","(1c) basic vocational qualification","Female","4.38","5","2564","3","4","5","5","5","4.35","4.41","2","5","4","5"
"2007","(1c) basic vocational qualification","Male","4.26","4","3049","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2007","(2a) intermediate vocational","Female","4.02","4","2801","3","4","5","5","5","3.99","4.05","2","5","4","4"
"2007","(2a) intermediate vocational","Male","3.87","4","2073","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2007","(2b) intermediate general qualification","Female","3.78","4","321","3","3","4","5","5","3.68","3.88","2","5","3","4"
"2007","(2b) intermediate general qualification","Male","3.47","4","201","2","3","4","5","5","3.33","3.61","2","5","3","4"
"2007","(2c_gen) general maturity certificate","Female","3.45","3","442","2","3","4","5","5","3.36","3.54","2","5","3","3"
"2007","(2c_gen) general maturity certificate","Male","3.23","3","371","2","3","4","4","5","3.14","3.32","2","5","3","3"
"2007","(2c_voc) vocational maturity certificate","Female","3.87","4","876","3","3","4","5","5","3.82","3.92","2","5","4","4"
"2007","(2c_voc) vocational maturity certificate","Male","3.85","4","683","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2007","(3a) lower tertiary education","Female","3.94","4","791","3","3","4","5","5","3.89","3.99","2","5","4","4"
"2007","(3a) lower tertiary education","Male","3.92","4","915","3","3","4","5","5","3.87","3.97","2","5","4","4"
"2007","(3b) higher tertiary education","Female","3.88","4","1189","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2007","(3b) higher tertiary education","Male","3.84","4","1485","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2008","(0) in school","Female","3.09","3","183","2","3","4","4","5","2.98","3.2","2","5","3","3"
"2008","(0) in school","Male","3.19","3","172","2","3","4","4","5","3.06","3.32","2","5","3","3"
"2008","(1a) inadequately completed","Female","4.78","5","110","4","5","5","5","5","4.67","4.89","2","5","5","5"
"2008","(1a) inadequately completed","Male","4.32","4","80","3","4","5","5","5","4.15","4.49","2","5","4","5"
"2008","(1b) general elementary school","Female","4.64","5","1128","4","4","5","5","5","4.6","4.68","2","5","5","5"
"2008","(1b) general elementary school","Male","4.25","5","458","3","4","5","5","5","4.17","4.33","1","5","5","5"
"2008","(1c) basic vocational qualification","Female","4.48","5","2415","4","4","5","5","5","4.45","4.51","2","5","5","5"
"2008","(1c) basic vocational qualification","Male","4.44","5","2842","4","4","5","5","5","4.41","4.47","2","5","5","5"
"2008","(2a) intermediate vocational","Female","4.11","4","2668","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2008","(2a) intermediate vocational","Male","4.06","4","1974","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2008","(2b) intermediate general qualification","Female","3.88","4","292","2","3","5","5","5","3.77","3.99","2","5","4","4"
"2008","(2b) intermediate general qualification","Male","3.52","4","192","2","3","4","5","5","3.39","3.65","2","5","3","4"
"2008","(2c_gen) general maturity certificate","Female","3.58","4","397","3","3","4","5","5","3.49","3.67","1","5","3","4"
"2008","(2c_gen) general maturity certificate","Male","3.34","3","340","2","3","4","4","5","3.25","3.43","2","5","3","4"
"2008","(2c_voc) vocational maturity certificate","Female","4","4","812","3","4","4","5","5","3.95","4.05","1","5","4","4"
"2008","(2c_voc) vocational maturity certificate","Male","3.97","4","635","3","3","5","5","5","3.91","4.03","2","5","4","4"
"2008","(3a) lower tertiary education","Female","3.99","4","758","3","4","4","5","5","3.94","4.04","2","5","4","4"
"2008","(3a) lower tertiary education","Male","4.11","4","884","3","4","5","5","5","4.06","4.16","2","5","4","4"
"2008","(3b) higher tertiary education","Female","4","4","1140","3","4","5","5","5","3.96","4.04","1","5","4","4"
"2008","(3b) higher tertiary education","Male","3.94","4","1412","3","3","5","5","5","3.9","3.98","1","5","4","4"
"2009","(0) in school","Female","2.97","3","143","2","3","3","4","4","2.86","3.08","2","5","3","3"
"2009","(0) in school","Male","3.04","3","169","2","2","4","4","5","2.92","3.16","2","5","3","3"
"2009","(1a) inadequately completed","Female","4.77","5","95","4","5","5","5","5","4.66","4.88","3","5","5","5"
"2009","(1a) inadequately completed","Male","4.29","4","79","3","4","5","5","5","4.12","4.46","2","5","4","5"
"2009","(1b) general elementary school","Female","4.6","5","996","4","4","5","5","5","4.56","4.64","2","5","5","5"
"2009","(1b) general elementary school","Male","4.21","4","401","3","4","5","5","5","4.12","4.3","2","5","4","5"
"2009","(1c) basic vocational qualification","Female","4.35","4","2216","3","4","5","5","5","4.32","4.38","2","5","4","5"
"2009","(1c) basic vocational qualification","Male","4.23","4","2607","3","4","5","5","5","4.2","4.26","2","5","4","4"
"2009","(2a) intermediate vocational","Female","4.04","4","2529","3","4","4","5","5","4.01","4.07","2","5","4","4"
"2009","(2a) intermediate vocational","Male","3.87","4","1848","3","4","4","5","5","3.84","3.9","2","5","4","4"
"2009","(2b) intermediate general qualification","Female","3.74","4","262","2","3","4","5","5","3.63","3.85","2","5","4","4"
"2009","(2b) intermediate general qualification","Male","3.34","3","171","2","3","4","4","5","3.2","3.48","2","5","3","4"
"2009","(2c_gen) general maturity certificate","Female","3.37","3","367","2","3","4","5","5","3.28","3.46","2","5","3","3"
"2009","(2c_gen) general maturity certificate","Male","3.26","3","325","2","3","4","4","5","3.17","3.35","2","5","3","3"
"2009","(2c_voc) vocational maturity certificate","Female","3.89","4","754","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2009","(2c_voc) vocational maturity certificate","Male","3.78","4","571","2","3","4","5","5","3.71","3.85","2","5","4","4"
"2009","(3a) lower tertiary education","Female","3.91","4","728","3","4","4","5","5","3.86","3.96","2","5","4","4"
"2009","(3a) lower tertiary education","Male","3.88","4","855","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2009","(3b) higher tertiary education","Female","3.86","4","1116","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2009","(3b) higher tertiary education","Male","3.81","4","1335","3","3","4","5","5","3.77","3.85","2","5","4","4"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","3.07","3","238","2","2","4","4","5","2.97","3.17","2","5","3","3"
"2011","(0) in school","Male","2.91","3","235","2","2","3","4","5","2.8","3.02","2","5","3","3"
"2011","(1a) inadequately completed","Female","4.74","5","242","4","5","5","5","5","4.66","4.82","2","5","5","5"
"2011","(1a) inadequately completed","Male","4.31","4","184","3","4","5","5","5","4.2","4.42","2","5","4","5"
"2011","(1b) general elementary school","Female","4.65","5","1543","4","4","5","5","5","4.62","4.68","2","5","5","5"
"2011","(1b) general elementary school","Male","4.24","4","717","3","4","5","5","5","4.18","4.3","2","5","4","5"
"2011","(1c) basic vocational qualification","Female","4.37","5","3123","3","4","5","5","5","4.34","4.4","2","5","4","5"
"2011","(1c) basic vocational qualification","Male","4.26","4","3555","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2011","(2a) intermediate vocational","Female","4.02","4","4354","3","4","5","5","5","4","4.04","2","5","4","4"
"2011","(2a) intermediate vocational","Male","3.91","4","2800","3","4","4","5","5","3.88","3.94","2","5","4","4"
"2011","(2b) intermediate general qualification","Female","3.79","4","515","2","3","5","5","5","3.71","3.87","2","5","4","4"
"2011","(2b) intermediate general qualification","Male","3.46","3","256","2","3","4","5","5","3.35","3.57","2","5","3","4"
"2011","(2c_gen) general maturity certificate","Female","3.47","3","637","2","3","4","5","5","3.4","3.54","2","5","4","4"
"2011","(2c_gen) general maturity certificate","Male","3.28","3","494","2","3","4","4","5","3.2","3.36","2","5","3","3"
"2011","(2c_voc) vocational maturity certificate","Female","3.84","4","1558","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2011","(2c_voc) vocational maturity certificate","Male","3.76","4","962","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2011","(3a) lower tertiary education","Female","3.84","4","1059","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2011","(3a) lower tertiary education","Male","3.94","4","1177","3","3","4","5","5","3.9","3.98","2","5","4","4"
"2011","(3b) higher tertiary education","Female","3.84","4","1943","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2011","(3b) higher tertiary education","Male","3.85","4","2030","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2012","(0) in school","Female","","","","","","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2013","(0) in school","Female","3.24","3","232","3","3","4","4","4","3.16","3.32","2","5","3","3"
"2013","(0) in school","Male","3.28","3","215","2","3","4","4","5","3.18","3.38","2","5","3","3"
"2013","(1a) inadequately completed","Female","4.56","5","197","3","4","5","5","5","4.46","4.66","2","5","5","5"
"2013","(1a) inadequately completed","Male","4.41","5","164","3","4","5","5","5","4.29","4.53","2","5","4","5"
"2013","(1b) general elementary school","Female","4.62","5","1297","4","4","5","5","5","4.58","4.66","2","5","5","5"
"2013","(1b) general elementary school","Male","4.35","5","631","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2013","(1c) basic vocational qualification","Female","4.45","5","2724","4","4","5","5","5","4.42","4.48","2","5","4","5"
"2013","(1c) basic vocational qualification","Male","4.42","5","3097","4","4","5","5","5","4.4","4.44","1","5","4","5"
"2013","(2a) intermediate vocational","Female","4.08","4","3950","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2013","(2a) intermediate vocational","Male","4.05","4","2532","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2013","(2b) intermediate general qualification","Female","3.96","4","455","3","3","5","5","5","3.88","4.04","1","5","4","4"
"2013","(2b) intermediate general qualification","Male","3.58","4","268","2","3","4","5","5","3.48","3.68","2","5","3","4"
"2013","(2c_gen) general maturity certificate","Female","3.53","3","590","2","3","4","5","5","3.46","3.6","1","5","4","4"
"2013","(2c_gen) general maturity certificate","Male","3.39","3","440","2","3","4","5","5","3.31","3.47","1","5","3","4"
"2013","(2c_voc) vocational maturity certificate","Female","3.96","4","1363","3","4","4","5","5","3.92","4","2","5","4","4"
"2013","(2c_voc) vocational maturity certificate","Male","3.92","4","888","3","3","4","5","5","3.87","3.97","1","5","4","4"
"2013","(3a) lower tertiary education","Female","3.95","4","992","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2013","(3a) lower tertiary education","Male","4.04","4","1093","3","4","5","5","5","4","4.08","2","5","4","4"
"2013","(3b) higher tertiary education","Female","3.83","4","1861","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2013","(3b) higher tertiary education","Male","3.86","4","1879","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
