"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65 y.","Full Time","4.39","4","2509","4","4","5","5","5","4.36","4.42","1","5","5","5"
"1990","35-65 y.","Not Working","4.66","5","1408","4","4","5","5","5","4.63","4.69","2","5","5","5"
"1990","35-65 y.","Part Time","4.41","5","865","4","4","5","5","5","4.37","4.45","1","5","5","5"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","4.91","5","1012","5","5","5","5","5","4.89","4.93","2","5","5","5"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","3.46","4","2673","2","3","4","5","5","3.42","3.5","2","5","4","4"
"1992","16-34 y.","Not Working","3.54","4","1144","2","3","4","5","5","3.48","3.6","2","5","4","4"
"1992","16-34 y.","Part Time","3.41","4","1160","2","3","4","5","5","3.35","3.47","2","5","4","4"
"1992","35-65 y.","Full Time","4.19","4","3864","3","4","5","5","5","4.17","4.21","2","5","4","4"
"1992","35-65 y.","Not Working","4.54","5","1651","4","4","5","5","5","4.51","4.57","2","5","5","5"
"1992","35-65 y.","Part Time","4.3","4","1304","4","4","5","5","5","4.26","4.34","2","5","4","4"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","4.87","5","1400","4","5","5","5","5","4.85","4.89","2","5","5","5"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","3.43","4","2499","2","3","4","4","5","3.39","3.47","2","5","4","4"
"1994","16-34 y.","Not Working","3.37","3","1214","2","2","4","5","5","3.31","3.43","2","5","3","4"
"1994","16-34 y.","Part Time","3.48","4","1081","2","3","4","5","5","3.42","3.54","2","5","4","4"
"1994","35-65 y.","Full Time","4.13","4","3429","3","4","5","5","5","4.1","4.16","2","5","4","4"
"1994","35-65 y.","Not Working","4.49","5","1857","4","4","5","5","5","4.46","4.52","2","5","5","5"
"1994","35-65 y.","Part Time","4.24","4","1246","3","4","5","5","5","4.2","4.28","2","5","4","4"
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","4.83","5","1450","4","5","5","5","5","4.8","4.86","2","5","5","5"
"1994","66 and older","Part Time","4.56","5","30","4","4","5","5","5","4.37","4.75","4","5","4","5"
"1995","16-34 y.","Full Time","3.48","4","2417","2","3","4","5","5","3.44","3.52","1","5","4","4"
"1995","16-34 y.","Not Working","3.42","3","1366","2","3","4","5","5","3.36","3.48","1","5","3","4"
"1995","16-34 y.","Part Time","3.49","4","1159","2","3","4","5","5","3.43","3.55","1","5","4","4"
"1995","35-65 y.","Full Time","4.3","4","3471","3","4","5","5","5","4.28","4.32","1","5","4","4"
"1995","35-65 y.","Not Working","4.61","5","1940","4","4","5","5","5","4.58","4.64","2","5","5","5"
"1995","35-65 y.","Part Time","4.31","4","1414","3","4","5","5","5","4.27","4.35","1","5","4","5"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","4.89","5","1494","5","5","5","5","5","4.87","4.91","2","5","5","5"
"1995","66 and older","Part Time","4.71","5","31","4","4","5","5","5","4.52","4.9","3","5","5","5"
"1996","16-34 y.","Full Time","3.36","3","2367","2","3","4","4","5","3.32","3.4","2","5","3","3"
"1996","16-34 y.","Not Working","3.36","3","1273","2","3","4","5","5","3.3","3.42","2","5","3","4"
"1996","16-34 y.","Part Time","3.34","3","1125","2","3","4","5","5","3.28","3.4","2","5","3","4"
"1996","35-65 y.","Full Time","4.01","4","3361","3","4","5","5","5","3.98","4.04","2","5","4","4"
"1996","35-65 y.","Not Working","4.4","5","1847","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1996","35-65 y.","Part Time","4.12","4","1527","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","4.76","5","1507","4","5","5","5","5","4.73","4.79","2","5","5","5"
"1996","66 and older","Part Time","4.22","4","39","3","4","5","5","5","3.92","4.52","2","5","4","5"
"1997","16-34 y.","Full Time","3.35","3","2275","2","3","4","4","5","3.31","3.39","2","5","3","4"
"1997","16-34 y.","Not Working","3.4","3","1313","2","3","4","5","5","3.35","3.45","2","5","3","4"
"1997","16-34 y.","Part Time","3.44","4","1030","2","3","4","4","5","3.38","3.5","2","5","4","4"
"1997","35-65 y.","Full Time","4.03","4","3293","3","4","5","5","5","4","4.06","2","5","4","4"
"1997","35-65 y.","Not Working","4.46","5","1861","4","4","5","5","5","4.43","4.49","2","5","5","5"
"1997","35-65 y.","Part Time","4.14","4","1473","3","4","5","5","5","4.1","4.18","2","5","4","4"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","4.78","5","1516","4","5","5","5","5","4.75","4.81","2","5","5","5"
"1997","66 and older","Part Time","4.33","4","39","4","4","5","5","5","4.07","4.59","2","5","4","5"
"1998","16-34 y.","Full Time","3.45","3","2334","2","3","4","4","5","3.42","3.48","1","5","3","4"
"1998","16-34 y.","Not Working","3.43","3","1395","2","3","4","5","5","3.38","3.48","1","5","3","4"
"1998","16-34 y.","Part Time","3.48","4","1145","2","3","4","5","5","3.43","3.53","1","5","3","4"
"1998","35-65 y.","Full Time","4.12","4","3640","3","4","5","5","5","4.1","4.14","1","5","4","4"
"1998","35-65 y.","Not Working","4.55","5","2198","4","4","5","5","5","4.52","4.58","2","5","5","5"
"1998","35-65 y.","Part Time","4.19","4","1683","3","4","5","5","5","4.16","4.22","2","5","4","4"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","4.85","5","1805","4","5","5","5","5","4.83","4.87","2","5","5","5"
"1998","66 and older","Part Time","4.53","5","43","4","4","5","5","5","4.33","4.73","2","5","5","5"
"1999","16-34 y.","Full Time","3.36","3","2212","2","3","4","4","5","3.32","3.4","2","5","3","3"
"1999","16-34 y.","Not Working","3.42","4","1202","2","3","4","5","5","3.37","3.47","2","5","3","4"
"1999","16-34 y.","Part Time","3.34","3","1185","2","3","4","4","5","3.29","3.39","2","5","3","3"
"1999","35-65 y.","Full Time","4","4","3607","3","4","4","5","5","3.98","4.02","2","5","4","4"
"1999","35-65 y.","Not Working","4.37","4","1987","3","4","5","5","5","4.34","4.4","2","5","5","5"
"1999","35-65 y.","Part Time","4.06","4","1687","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","4.75","5","1731","4","5","5","5","5","4.72","4.78","2","5","5","5"
"1999","66 and older","Part Time","4.2","4","64","3","4","5","5","5","3.99","4.41","2","5","4","5"
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","3.34","3","2913","2","3","4","4","5","3.31","3.37","2","5","3","3"
"2001","16-34 y.","Not Working","3.39","3","1595","2","3","4","5","5","3.34","3.44","2","5","3","3"
"2001","16-34 y.","Part Time","3.34","3","1762","2","3","4","4","5","3.3","3.38","2","5","3","3"
"2001","35-65 y.","Full Time","4","4","6104","3","4","5","5","5","3.98","4.02","2","5","4","4"
"2001","35-65 y.","Not Working","4.41","5","3203","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2001","35-65 y.","Part Time","4.11","4","2917","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","4.74","5","3254","4","5","5","5","5","4.72","4.76","2","5","5","5"
"2001","66 and older","Part Time","4.58","5","124","4","4","5","5","5","4.47","4.69","2","5","5","5"
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","3.45","3","2504","2","3","4","5","5","3.42","3.48","1","5","3","4"
"2003","16-34 y.","Not Working","3.51","3.81","1644","2","3","4","5","5","3.47","3.55","2","5","3","3"
"2003","16-34 y.","Part Time","3.42","3","1717","2","3","4","4","5","3.38","3.46","1","5","3","3"
"2003","35-65 y.","Full Time","4.09","4","6358","3","4","5","5","5","4.07","4.11","1","5","4","4"
"2003","35-65 y.","Not Working","4.5","5","3052","4","4","5","5","5","4.48","4.52","1","5","5","5"
"2003","35-65 y.","Part Time","4.2","4","3246","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2003","66 and older","Full Time","4.77","5","47","4","5","5","5","5","4.62","4.92","3","5","5","5"
"2003","66 and older","Not Working","4.8","5","3473","4","5","5","5","5","4.78","4.82","1","5","5","5"
"2003","66 and older","Part Time","4.72","5","161","4","4","5","5","5","4.63","4.81","3","5","5","5"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","3.38","3","2101","2","3","4","4","5","3.34","3.42","2","5","3","3"
"2005","16-34 y.","Not Working","3.41","3","1618","2","3","4","5","5","3.37","3.45","2","5","3","3"
"2005","16-34 y.","Part Time","3.4","3","1605","2","3","4","4","5","3.36","3.44","2","5","3","4"
"2005","35-65 y.","Full Time","3.97","4","5890","3","4","4","5","5","3.95","3.99","2","5","4","4"
"2005","35-65 y.","Not Working","4.37","4","2699","3","4","5","5","5","4.34","4.4","2","5","4","4"
"2005","35-65 y.","Part Time","4.08","4","3011","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2005","66 and older","Full Time","4.48","5","37","4","4","5","5","5","4.25","4.71","2","5","4","5"
"2005","66 and older","Not Working","4.67","5","3556","4","4","5","5","5","4.65","4.69","2","5","5","5"
"2005","66 and older","Part Time","4.49","5","188","4","4","5","5","5","4.39","4.59","2","5","4","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","3.41","3","1962","2","3","4","4","5","3.37","3.45","2","5","3","4"
"2007","16-34 y.","Not Working","3.49","4","1328","2","3","4","5","5","3.44","3.54","2","5","3","3"
"2007","16-34 y.","Part Time","3.45","4","1426","2","3","4","4","5","3.41","3.49","2","5","3","4"
"2007","35-65 y.","Full Time","3.95","4","5837","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2007","35-65 y.","Not Working","4.33","4","2533","3","4","5","5","5","4.3","4.36","2","5","4","4"
"2007","35-65 y.","Part Time","4.08","4","3070","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2007","66 and older","Full Time","4.45","5","54","3","4","5","5","5","4.2","4.7","2","5","4","5"
"2007","66 and older","Not Working","4.63","5","4086","4","4","5","5","5","4.61","4.65","2","5","5","5"
"2007","66 and older","Part Time","4.41","5","218","4","4","5","5","5","4.3","4.52","2","5","4","5"
"2008","16-34 y.","Full Time","3.45","3","1853","2","3","4","4","5","3.41","3.49","1","5","3","4"
"2008","16-34 y.","Not Working","3.55","4","1195","2","3","4","5","5","3.5","3.6","1","5","3","4"
"2008","16-34 y.","Part Time","3.51","4","1312","2","3","4","5","5","3.46","3.56","1","5","4","4"
"2008","35-65 y.","Full Time","4.09","4","5576","3","4","5","5","5","4.07","4.11","1","5","4","4"
"2008","35-65 y.","Not Working","4.48","5","2223","4","4","5","5","5","4.45","4.51","1","5","5","5"
"2008","35-65 y.","Part Time","4.19","4","2877","3","4","5","5","5","4.17","4.21","2","5","4","4"
"2008","66 and older","Full Time","4.43","5","58","3","4","5","5","5","4.23","4.63","2","5","4","5"
"2008","66 and older","Not Working","4.76","5","4045","4","5","5","5","5","4.74","4.78","1","5","5","5"
"2008","66 and older","Part Time","4.52","5","229","4","4","5","5","5","4.43","4.61","2","5","4","5"
"2009","16-34 y.","Full Time","3.37","3","1730","2","3","4","4","5","3.33","3.41","2","5","3","4"
"2009","16-34 y.","Not Working","3.39","3","1035","2","3","4","4","5","3.34","3.44","2","5","3","3"
"2009","16-34 y.","Part Time","3.46","4","1223","2","3","4","4","5","3.41","3.51","2","5","3","4"
"2009","35-65 y.","Full Time","3.93","4","5198","3","4","4","5","5","3.91","3.95","2","5","4","4"
"2009","35-65 y.","Not Working","4.34","4","1928","4","4","5","5","5","4.31","4.37","2","5","4","4"
"2009","35-65 y.","Part Time","4.05","4","2739","3","4","4","5","5","4.02","4.08","2","5","4","4"
"2009","66 and older","Full Time","4.24","4","66","3","4","5","5","5","4.03","4.45","2","5","4","4"
"2009","66 and older","Not Working","4.59","5","3875","4","4","5","5","5","4.57","4.61","2","5","5","5"
"2009","66 and older","Part Time","4.28","4","246","3","4","5","5","5","4.18","4.38","2","5","4","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","3.37","3","2501","2","3","4","4","5","3.34","3.4","2","5","4","4"
"2011","16-34 y.","Not Working","3.45","3","2126","2","3","4","5","5","3.41","3.49","2","5","4","4"
"2011","16-34 y.","Part Time","3.47","4","2188","2","3","4","4","5","3.43","3.51","2","5","4","4"
"2011","35-65 y.","Full Time","3.95","4","8058","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2011","35-65 y.","Not Working","4.38","5","3204","4","4","5","5","5","4.35","4.41","2","5","4","4"
"2011","35-65 y.","Part Time","4.05","4","5153","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2011","66 and older","Full Time","4.32","4","63","3","4","5","5","5","4.1","4.54","2","5","4","5"
"2011","66 and older","Not Working","4.58","5","4781","4","4","5","5","5","4.56","4.6","2","5","5","5"
"2011","66 and older","Part Time","4.3","4","323","3","4","5","5","5","4.21","4.39","2","5","4","4"
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.48","3","2164","3","3","4","4","5","3.45","3.51","1","5","4","4"
"2013","16-34 y.","Not Working","3.58","4","1617","3","3","4","5","5","3.54","3.62","1","5","4","4"
"2013","16-34 y.","Part Time","3.49","4","1861","3","3","4","4","5","3.45","3.53","1","5","4","4"
"2013","35-65 y.","Full Time","4.01","4","7422","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2013","35-65 y.","Not Working","4.42","5","2627","4","4","5","5","5","4.39","4.45","2","5","4","5"
"2013","35-65 y.","Part Time","4.1","4","4880","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2013","66 and older","Full Time","4.14","4","56","3","4","5","5","5","3.94","4.34","2","5","4","4"
"2013","66 and older","Not Working","4.63","5","4529","4","4","5","5","5","4.61","4.65","1","5","5","5"
"2013","66 and older","Part Time","4.32","4","379","3","4","5","5","5","4.24","4.4","2","5","4","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","3.53","4","2200","3","3","4","4","5","3.5","3.56","2","5","4","4"
"2015","16-34 y.","Not Working","3.65","4","2571","3","3","4","5","5","3.62","3.68","2","5","4","4"
"2015","16-34 y.","Part Time","3.53","4","1941","3","3","4","5","5","3.49","3.57","2","5","4","4"
"2015","35-65 y.","Full Time","3.93","4","7223","3","4","4","5","5","3.91","3.95","2","5","4","4"
"2015","35-65 y.","Not Working","4.33","4","3252","3","4","5","5","5","4.31","4.35","2","5","4","4"
"2015","35-65 y.","Part Time","4.07","4","4758","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2015","66 and older","Full Time","4.2","4","85","3","4","5","5","5","4.04","4.36","2","5","4","4"
"2015","66 and older","Not Working","4.5","5","4426","4","4","5","5","5","4.48","4.52","2","5","5","5"
"2015","66 and older","Part Time","4.24","4","427","3","4","5","5","5","4.17","4.31","2","5","4","4"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.48","3","2494","3","3","4","4","5","3.45","3.51","1","5","3","4"
"2017","16-34 y.","Not Working","3.73","4","4843","3","3","4","5","5","3.7","3.76","1","5","4","5"
"2017","16-34 y.","Part Time","3.52","4","2147","3","3","4","4","5","3.48","3.56","2","5","4","4"
"2017","35-65 y.","Full Time","3.86","4","7880","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2017","35-65 y.","Not Working","4.34","4","4607","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2017","35-65 y.","Part Time","4","4","5179","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2017","66 and older","Full Time","4.12","4","89","3","4","5","5","5","3.95","4.29","2","5","4","4"
"2017","66 and older","Not Working","4.45","5","4464","3","4","5","5","5","4.43","4.47","2","5","5","5"
"2017","66 and older","Part Time","4.16","4","513","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2018","16-34 y.","Full Time","3.97","4","95","2","3","5","5","5","3.77","4.17","1","5","4","5"
"2018","16-34 y.","Not Working","4.39","5","1710","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2018","16-34 y.","Part Time","4.17","5","232","3","3","5","5","5","4.05","4.29","2","5","4","5"
"2018","35-65 y.","Full Time","4.57","5","57","3","4","5","5","5","4.35","4.79","1","5","5","5"
"2018","35-65 y.","Not Working","4.65","5","1591","4","5","5","5","5","4.62","4.68","1","5","5","5"
"2018","35-65 y.","Part Time","4.35","5","123","3","4","5","5","5","4.21","4.49","2","5","5","5"
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","4.82","5","31","4","5","5","5","5","4.65","4.99","3","5","5","5"
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.61","4","2363","3","3","4","4","5","3.58","3.64","2","5","4","4"
"2019","16-34 y.","Not Working","3.82","4","2669","3","3","4","5","5","3.79","3.85","1","5","4","4"
"2019","16-34 y.","Part Time","3.66","4","2170","3","3","4","5","5","3.62","3.7","1","5","4","4"
"2019","35-65 y.","Full Time","3.96","4","8262","3","4","4","5","5","3.95","3.97","1","5","4","4"
"2019","35-65 y.","Not Working","4.38","5","3700","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2019","35-65 y.","Part Time","4.07","4","4975","3","4","5","5","5","4.05","4.09","1","5","4","4"
"2019","66 and older","Full Time","4.12","4","227","3","4","5","5","5","4.02","4.22","2","5","4","4"
"2019","66 and older","Not Working","4.5","5","4422","4","4","5","5","5","4.48","4.52","1","5","5","5"
"2019","66 and older","Part Time","4.26","4","611","3","4","5","5","5","4.2","4.32","2","5","4","4"
