"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1993","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1993","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","college entrance qualification","3.82","4","192","3","3","4","5","5","3.7","3.94","2","5","4","4"
"1994","Baden-Württemberg","lower secondary degree","4.31","5","751","3","4","5","5","5","4.24","4.38","2","5","4","4"
"1994","Baden-Württemberg","no degree/no degree yet","3.97","4","215","2","3","5","5","5","3.84","4.1","2","5","5","5"
"1994","Baden-Württemberg","Other degree","4.32","5","234","3","4","5","5","5","4.21","4.43","2","5","4","5"
"1994","Baden-Württemberg","secondary school degree","3.77","4","273","2","3","5","5","5","3.65","3.89","2","5","4","4"
"1994","Bavaria","college entrance qualification","3.81","4","234","3","3","4","5","5","3.69","3.93","2","5","4","4"
"1994","Bavaria","lower secondary degree","4.15","4","739","3","4","5","5","5","4.08","4.22","2","5","4","4"
"1994","Bavaria","no degree/no degree yet","3.63","3.15","86","2","3","5","5","5","3.39","3.87","2","5","4","5"
"1994","Bavaria","Other degree","4.42","5","138","3","4","5","5","5","4.29","4.55","2","5","5","5"
"1994","Bavaria","secondary school degree","3.93","4","324","3","3","5","5","5","3.83","4.03","2","5","4","4"
"1994","Berlin","college entrance qualification","3.65","4","120","2","3","4","5","5","3.49","3.81","2","5","4","4"
"1994","Berlin","lower secondary degree","4.46","5","150","4","4","5","5","5","4.36","4.56","2","5","4","5"
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","4.04","4","38","2","3","5","5","5","3.74","4.34","2","5","4","5"
"1994","Berlin","secondary school degree","3.8","4","197","2","3","4","5","5","3.68","3.92","2","5","4","4"
"1994","Brandenburg","college entrance qualification","3.89","4","78","2","4","5","5","5","3.69","4.09","2","5","4","4"
"1994","Brandenburg","lower secondary degree","4.67","5","218","4","4","5","5","5","4.57","4.77","2","5","5","5"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","4.01","4","278","3","4","5","5","5","3.91","4.11","2","5","4","4"
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","4.34","5","51","3","4","5","5","5","4.08","4.6","2","5","4","5"
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","4.3","5","63","3","4","5","5","5","4.09","4.51","2","5","4","5"
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","3.77","4","141","3","3","4","5","5","3.63","3.91","2","5","4","4"
"1994","Hesse","lower secondary degree","4.31","5","375","3","4","5","5","5","4.21","4.41","2","5","4","5"
"1994","Hesse","no degree/no degree yet","3.86","4","95","2","3","5","5","5","3.65","4.07","2","5","4","5"
"1994","Hesse","Other degree","4.6","5","108","4","4","5","5","5","4.45","4.75","2","5","5","5"
"1994","Hesse","secondary school degree","3.94","4","164","2","3","5","5","5","3.79","4.09","2","5","4","4"
"1994","Lower Saxony","college entrance qualification","3.7","4","146","2","3","4","5","5","3.56","3.84","2","5","4","4"
"1994","Lower Saxony","lower secondary degree","4.32","4","458","3","4","5","5","5","4.24","4.4","2","5","4","4"
"1994","Lower Saxony","no degree/no degree yet","4.08","4","51","2","4","5","5","5","3.79","4.37","2","5","4","5"
"1994","Lower Saxony","Other degree","4.29","5","46","3","4","5","5","5","3.99","4.59","2","5","4","5"
"1994","Lower Saxony","secondary school degree","3.78","4","237","3","3","4","5","5","3.67","3.89","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","3.99","4","54","3","3","5","5","5","3.73","4.25","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","4.67","5","130","4","4","5","5","5","4.55","4.79","2","5","5","5"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","3.96","4","200","3","4","5","5","5","3.85","4.07","2","5","4","4"
"1994","North Rhine-Westphalia","college entrance qualification","3.63","4","413","2","3","4","5","5","3.54","3.72","2","5","4","4"
"1994","North Rhine-Westphalia","lower secondary degree","4.32","4","1047","3","4","5","5","5","4.27","4.37","2","5","4","4"
"1994","North Rhine-Westphalia","no degree/no degree yet","3.93","4","220","2","3","5","5","5","3.79","4.07","2","5","5","5"
"1994","North Rhine-Westphalia","Other degree","4.51","5","230","4","4","5","5","5","4.42","4.6","2","5","5","5"
"1994","North Rhine-Westphalia","secondary school degree","3.86","4","462","2","3","4","5","5","3.78","3.94","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","3.65","4","75","2","3","4","5","5","3.43","3.87","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","4.38","5","366","3","4","5","5","5","4.29","4.47","2","5","4","5"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.99","4","31","2","3","5","5","5","3.62","4.36","2","5","4","5"
"1994","Rhineland-Palatinate,Saarland","Other degree","4.55","5","37","3","4","5","5","5","4.26","4.84","2","5","4","5"
"1994","Rhineland-Palatinate,Saarland","secondary school degree","4.11","4","104","3","4","5","5","5","3.95","4.27","2","5","4","4"
"1994","Saxony","college entrance qualification","3.91","4","151","2","4","4","5","5","3.77","4.05","2","5","4","4"
"1994","Saxony","lower secondary degree","4.63","5","427","4","4","5","5","5","4.56","4.7","2","5","5","5"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","3.97","4","503","2","4","5","5","5","3.89","4.05","2","5","4","4"
"1994","Saxony-Anhalt","college entrance qualification","3.74","4","85","2","3","4","5","5","3.56","3.92","2","5","4","4"
"1994","Saxony-Anhalt","lower secondary degree","4.67","5","270","4","4","5","5","5","4.59","4.75","2","5","5","5"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","3.91","4","316","3","3","5","5","5","3.81","4.01","2","5","4","4"
"1994","Schleswig-Holstein","college entrance qualification","3.67","4","39","2","3","4","5","5","3.33","4.01","2","5","3","4"
"1994","Schleswig-Holstein","lower secondary degree","4.17","4","138","3","4","5","5","5","4.02","4.32","2","5","4","5"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","3.77","4","74","2","3","4","5","5","3.56","3.98","2","5","4","4"
"1994","Thuringia","college entrance qualification","3.75","4","60","3","3","4","5","5","3.54","3.96","2","5","4","4"
"1994","Thuringia","lower secondary degree","4.56","5","271","4","4","5","5","5","4.47","4.65","2","5","5","5"
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","3.85","4","312","2","3","4","5","5","3.75","3.95","2","5","4","4"
"1995","Baden-Württemberg","college entrance qualification","3.93","4","213","3","3","5","5","5","3.81","4.05","2","5","4","4"
"1995","Baden-Württemberg","lower secondary degree","4.46","5","752","3","4","5","5","5","4.39","4.53","2","5","4","5"
"1995","Baden-Württemberg","no degree/no degree yet","4.1","5","213","2","3","5","5","5","3.97","4.23","2","5","5","5"
"1995","Baden-Württemberg","Other degree","4.25","5","264","3","4","5","5","5","4.15","4.35","2","5","5","5"
"1995","Baden-Württemberg","secondary school degree","3.88","4","283","2","3","5","5","5","3.77","3.99","2","5","4","4"
"1995","Bavaria","college entrance qualification","3.93","4","238","3","3","5","5","5","3.81","4.05","2","5","4","4"
"1995","Bavaria","lower secondary degree","4.32","5","757","3","4","5","5","5","4.25","4.39","2","5","4","5"
"1995","Bavaria","no degree/no degree yet","3.57","3","104","2","3","5","5","5","3.35","3.79","2","5","4","5"
"1995","Bavaria","Other degree","4.48","5","177","3","4","5","5","5","4.38","4.58","2","5","5","5"
"1995","Bavaria","secondary school degree","4.13","4","355","3","4","5","5","5","4.03","4.23","2","5","4","4"
"1995","Berlin","college entrance qualification","3.72","4","120","2","3","4","5","5","3.56","3.88","2","5","4","4"
"1995","Berlin","lower secondary degree","4.4","5","150","3","4","5","5","5","4.27","4.53","2","5","4","5"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","3.74","4","48","2","3","5","5","5","3.46","4.02","1","5","4","4"
"1995","Berlin","secondary school degree","3.88","4","200","3","3","5","5","5","3.76","4","2","5","4","4"
"1995","Brandenburg","college entrance qualification","3.86","4","79","2","3","5","5","5","3.66","4.06","2","5","4","4"
"1995","Brandenburg","lower secondary degree","4.65","5","197","4","4","5","5","5","4.55","4.75","2","5","5","5"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","3.95","4","273","3","4","5","5","5","3.85","4.05","2","5","4","4"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","4.4","5","52","3","4","5","5","5","4.15","4.65","2","5","4","5"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","4.12","4","53","2","4","5","5","5","3.86","4.38","2","5","4","5"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","3.96","4","156","3","3","5","5","5","3.83","4.09","2","5","4","4"
"1995","Hesse","lower secondary degree","4.43","5","375","3","4","5","5","5","4.34","4.52","1","5","4","5"
"1995","Hesse","no degree/no degree yet","3.96","4","81","2","3","5","5","5","3.74","4.18","2","5","5","5"
"1995","Hesse","Other degree","4.73","5","134","4","5","5","5","5","4.62","4.84","2","5","5","5"
"1995","Hesse","secondary school degree","4.05","4","169","3","4","5","5","5","3.92","4.18","2","5","4","4"
"1995","Lower Saxony","college entrance qualification","3.86","4","155","3","3","5","5","5","3.72","4","2","5","4","4"
"1995","Lower Saxony","lower secondary degree","4.42","5","447","3","4","5","5","5","4.34","4.5","2","5","4","5"
"1995","Lower Saxony","no degree/no degree yet","3.94","4","54","2","3","5","5","5","3.66","4.22","2","5","4","5"
"1995","Lower Saxony","Other degree","4.4","5","103","3","4","5","5","5","4.26","4.54","2","5","5","5"
"1995","Lower Saxony","secondary school degree","3.94","4","260","3","3","5","5","5","3.83","4.05","2","5","4","4"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","4.23","4","57","3","4","5","5","5","4","4.46","2","5","4","4"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","4.63","5","127","4","4","5","5","5","4.51","4.75","2","5","5","5"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","4.07","4","205","3","4","5","5","5","3.97","4.17","2","5","4","4"
"1995","North Rhine-Westphalia","college entrance qualification","3.73","4","439","3","3","4","5","5","3.64","3.82","1","5","4","4"
"1995","North Rhine-Westphalia","lower secondary degree","4.47","5","1045","4","4","5","5","5","4.42","4.52","2","5","5","5"
"1995","North Rhine-Westphalia","no degree/no degree yet","3.88","4","218","2","3","5","5","5","3.73","4.03","2","5","5","5"
"1995","North Rhine-Westphalia","Other degree","4.56","5","296","4","4","5","5","5","4.48","4.64","2","5","5","5"
"1995","North Rhine-Westphalia","secondary school degree","4.03","4","499","3","4","5","5","5","3.96","4.1","2","5","4","4"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","3.89","4","77","2","3","5","5","5","3.69","4.09","2","5","4","4"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","4.54","5","376","3","4","5","5","5","4.46","4.62","2","5","5","5"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.45","5","44","3","4","5","5","5","4.18","4.72","2","5","5","5"
"1995","Rhineland-Palatinate,Saarland","Other degree","4.45","5","85","2","4","5","5","5","4.25","4.65","2","5","5","5"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","4.06","4","109","3","4","5","5","5","3.89","4.23","2","5","4","4"
"1995","Saxony","college entrance qualification","4","4","158","3","4","5","5","5","3.87","4.13","2","5","4","4"
"1995","Saxony","lower secondary degree","4.71","5","409","4","5","5","5","5","4.65","4.77","2","5","5","5"
"1995","Saxony","no degree/no degree yet","3.42","3","33","2","2","4","5","5","3.05","3.79","2","5","3","4"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","4.1","4","485","3","4","5","5","5","4.02","4.18","2","5","4","4"
"1995","Saxony-Anhalt","college entrance qualification","4.07","4","86","3","4","5","5","5","3.9","4.24","2","5","4","4"
"1995","Saxony-Anhalt","lower secondary degree","4.78","5","263","4","5","5","5","5","4.71","4.85","2","5","5","5"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","4","4","307","3","3","5","5","5","3.9","4.1","1","5","4","4"
"1995","Schleswig-Holstein","college entrance qualification","3.71","4","39","3","3","4","5","5","3.42","4","2","5","3","4"
"1995","Schleswig-Holstein","lower secondary degree","4.31","4","133","3","4","5","5","5","4.17","4.45","2","5","4","5"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","3.92","4","77","2","3","5","5","5","3.71","4.13","2","5","4","4"
"1995","Thuringia","college entrance qualification","3.6","4","60","2","3","4","5","5","3.38","3.82","2","5","4","4"
"1995","Thuringia","lower secondary degree","4.64","5","260","4","4","5","5","5","4.56","4.72","1","5","5","5"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","3.88","4","309","3","3","4","5","5","3.79","3.97","2","5","4","4"
"1996","Baden-Württemberg","college entrance qualification","3.74","4","215","2","3","4","5","5","3.62","3.86","2","5","4","4"
"1996","Baden-Württemberg","lower secondary degree","4.24","4","719","3","4","5","5","5","4.17","4.31","2","5","4","4"
"1996","Baden-Württemberg","no degree/no degree yet","3.94","4","193","2","3","5","5","5","3.8","4.08","2","5","4","5"
"1996","Baden-Württemberg","Other degree","4.27","4.91","242","3","4","5","5","5","4.16","4.38","2","5","4","5"
"1996","Baden-Württemberg","secondary school degree","3.72","4","274","2","3","4","5","5","3.61","3.83","2","5","3","4"
"1996","Bavaria","college entrance qualification","3.77","4","232","3","3","5","5","5","3.65","3.89","2","5","4","4"
"1996","Bavaria","lower secondary degree","4.08","4","743","3","4","5","5","5","4.01","4.15","2","5","4","4"
"1996","Bavaria","no degree/no degree yet","3.47","3","89","2","2","5","5","5","3.22","3.72","2","5","4","5"
"1996","Bavaria","Other degree","4.32","5","176","3","4","5","5","5","4.2","4.44","2","5","4","5"
"1996","Bavaria","secondary school degree","3.89","4","359","3","3","5","5","5","3.79","3.99","2","5","4","4"
"1996","Berlin","college entrance qualification","3.47","4","120","2","3","4","5","5","3.3","3.64","2","5","3","4"
"1996","Berlin","lower secondary degree","4.32","4","138","4","4","5","5","5","4.2","4.44","2","5","4","4"
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","4.13","4","41","3","4","5","5","5","3.89","4.37","2","5","4","5"
"1996","Berlin","secondary school degree","3.83","4","194","3","3","4","5","5","3.7","3.96","2","5","4","4"
"1996","Brandenburg","college entrance qualification","3.7","4","83","2","3","4","5","5","3.5","3.9","2","5","4","4"
"1996","Brandenburg","lower secondary degree","4.53","5","189","4","4","5","5","5","4.43","4.63","2","5","4","5"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1996","Brandenburg","secondary school degree","3.91","4","290","3","3","4","5","5","3.83","3.99","2","5","4","4"
"1996","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bremen","lower secondary degree","4.4","5","50","3","4","5","5","5","4.17","4.63","2","5","4","5"
"1996","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Hamburg","lower secondary degree","4.19","4.71","51","2","4","5","5","5","3.93","4.45","2","5","4","5"
"1996","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","","","","","","",""
"1996","Hamburg","secondary school degree","4.03","4","32","3","4","5","5","5","3.7","4.36","2","5","3","4"
"1996","Hesse","college entrance qualification","3.79","4","146","3","3","4","5","5","3.65","3.93","2","5","4","4"
"1996","Hesse","lower secondary degree","4.32","5","367","3","4","5","5","5","4.23","4.41","2","5","4","5"
"1996","Hesse","no degree/no degree yet","3.86","4","81","2","3","5","5","5","3.62","4.1","2","5","4","5"
"1996","Hesse","Other degree","4.43","5","113","4","4","5","5","5","4.29","4.57","2","5","4","5"
"1996","Hesse","secondary school degree","3.82","4","171","2","3","5","5","5","3.68","3.96","2","5","4","4"
"1996","Lower Saxony","college entrance qualification","3.73","4","157","3","3","4","5","5","3.6","3.86","2","5","4","4"
"1996","Lower Saxony","lower secondary degree","4.25","4","437","3","4","5","5","5","4.17","4.33","2","5","4","4"
"1996","Lower Saxony","no degree/no degree yet","3.82","4","58","2","3","5","5","5","3.55","4.09","2","5","4","5"
"1996","Lower Saxony","Other degree","4.36","5","99","3","4","5","5","5","4.19","4.53","2","5","5","5"
"1996","Lower Saxony","secondary school degree","3.85","4","260","3","3","4","5","5","3.75","3.95","2","5","4","4"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","3.78","4","59","2","3","4","5","5","3.53","4.03","2","5","3","4"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","4.41","5","118","3","4","5","5","5","4.28","4.54","2","5","4","5"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","3.79","4","201","3","3","4","5","5","3.68","3.9","2","5","4","4"
"1996","North Rhine-Westphalia","college entrance qualification","3.6","4","440","2","3","4","5","5","3.52","3.68","2","5","4","4"
"1996","North Rhine-Westphalia","lower secondary degree","4.24","4","1023","3","4","5","5","5","4.19","4.29","2","5","4","4"
"1996","North Rhine-Westphalia","no degree/no degree yet","3.72","4","224","2","3","5","5","5","3.58","3.86","2","5","4","5"
"1996","North Rhine-Westphalia","Other degree","4.34","5","277","3","4","5","5","5","4.25","4.43","2","5","5","5"
"1996","North Rhine-Westphalia","secondary school degree","3.79","4","499","3","3","4","5","5","3.71","3.87","2","5","4","4"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","3.72","4","78","2","3","4","5","5","3.52","3.92","2","5","4","4"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","4.4","5","373","3","4","5","5","5","4.31","4.49","2","5","4","5"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.15","4.92","32","2","3","5","5","5","3.78","4.52","2","5","4","5"
"1996","Rhineland-Palatinate,Saarland","Other degree","4.22","5","80","3","4","5","5","5","4.01","4.43","2","5","4","5"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","3.93","4","111","3","3","5","5","5","3.76","4.1","2","5","4","4"
"1996","Saxony","college entrance qualification","3.82","4","164","2","3","4","5","5","3.69","3.95","2","5","4","4"
"1996","Saxony","lower secondary degree","4.57","5","402","4","4","5","5","5","4.5","4.64","2","5","5","5"
"1996","Saxony","no degree/no degree yet","3.22","3","37","2","3","4","5","5","2.9","3.54","2","5","3","3"
"1996","Saxony","Other degree","","","","","","","","","","","","","",""
"1996","Saxony","secondary school degree","3.89","4","486","3","3","4","5","5","3.81","3.97","2","5","4","4"
"1996","Saxony-Anhalt","college entrance qualification","3.91","4","84","3","3","5","5","5","3.73","4.09","2","5","4","4"
"1996","Saxony-Anhalt","lower secondary degree","4.55","5","256","4","4","5","5","5","4.47","4.63","2","5","5","5"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","3.83","4","299","3","3","4","5","5","3.74","3.92","2","5","4","4"
"1996","Schleswig-Holstein","college entrance qualification","3.67","4","39","3","3","4","5","5","3.44","3.9","2","5","3","4"
"1996","Schleswig-Holstein","lower secondary degree","3.98","4","136","3","4","5","5","5","3.84","4.12","2","5","4","4"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","3.77","4","77","2","3","4","5","5","3.55","3.99","2","5","4","4"
"1996","Thuringia","college entrance qualification","3.6","4","64","3","3","4","5","5","3.38","3.82","2","5","3","4"
"1996","Thuringia","lower secondary degree","4.37","5","258","3","4","5","5","5","4.26","4.48","2","5","4","5"
"1996","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","","","","","","",""
"1996","Thuringia","secondary school degree","3.79","4","312","3","3","4","5","5","3.7","3.88","2","5","4","4"
"1997","Baden-Württemberg","college entrance qualification","3.76","4","226","2","3","4","5","5","3.64","3.88","2","5","4","4"
"1997","Baden-Württemberg","lower secondary degree","4.29","5","712","3","4","5","5","5","4.22","4.36","2","5","4","4"
"1997","Baden-Württemberg","no degree/no degree yet","4.12","4.11","189","2","4","5","5","5","3.97","4.27","2","5","5","5"
"1997","Baden-Württemberg","Other degree","4.32","5","241","3","4","5","5","5","4.21","4.43","2","5","4","5"
"1997","Baden-Württemberg","secondary school degree","3.91","4","278","2","3","5","5","5","3.79","4.03","2","5","4","4"
"1997","Bavaria","college entrance qualification","3.8","4","233","2","3","4","5","5","3.68","3.92","2","5","4","4"
"1997","Bavaria","lower secondary degree","4.15","4","727","3","4","5","5","5","4.08","4.22","2","5","4","4"
"1997","Bavaria","no degree/no degree yet","3.64","4","86","2","3","5","5","5","3.4","3.88","2","5","4","5"
"1997","Bavaria","Other degree","4.3","5","152","3","4","5","5","5","4.18","4.42","2","5","5","5"
"1997","Bavaria","secondary school degree","3.89","4","360","3","3","5","5","5","3.79","3.99","2","5","4","4"
"1997","Berlin","college entrance qualification","3.43","3","117","2","3","4","5","5","3.26","3.6","2","5","3","4"
"1997","Berlin","lower secondary degree","4.26","4","125","4","4","5","5","5","4.14","4.38","2","5","4","4"
"1997","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Berlin","Other degree","4.49","5","36","4","4","5","5","5","4.26","4.72","2","5","4","5"
"1997","Berlin","secondary school degree","3.89","4","189","3","3","5","5","5","3.77","4.01","2","5","4","4"
"1997","Brandenburg","college entrance qualification","3.7","4","88","2","3","4","5","5","3.51","3.89","2","5","4","4"
"1997","Brandenburg","lower secondary degree","4.56","5","192","4","4","5","5","5","4.46","4.66","2","5","5","5"
"1997","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1997","Brandenburg","secondary school degree","3.92","4","273","3","4","4","5","5","3.83","4.01","2","5","4","4"
"1997","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1997","Bremen","lower secondary degree","4.55","5","52","3","4","5","5","5","4.33","4.77","2","5","4","5"
"1997","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Bremen","Other degree","","","","","","","","","","","","","",""
"1997","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1997","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1997","Hamburg","lower secondary degree","4.07","4","50","3","3","5","5","5","3.84","4.3","2","5","4","5"
"1997","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Hamburg","Other degree","","","","","","","","","","","","","",""
"1997","Hamburg","secondary school degree","4.07","4","32","3","3","5","5","5","3.75","4.39","2","5","3","4"
"1997","Hesse","college entrance qualification","3.7","4","141","3","3","4","5","5","3.56","3.84","2","5","3","4"
"1997","Hesse","lower secondary degree","4.39","5","330","3","4","5","5","5","4.3","4.48","2","5","4","5"
"1997","Hesse","no degree/no degree yet","3.99","4","82","2","3","5","5","5","3.77","4.21","2","5","4","5"
"1997","Hesse","Other degree","4.43","5","105","4","4","5","5","5","4.28","4.58","2","5","4","5"
"1997","Hesse","secondary school degree","3.85","4","156","2","3","5","5","5","3.7","4","2","5","4","4"
"1997","Lower Saxony","college entrance qualification","3.79","4","152","2","3","4","5","5","3.65","3.93","2","5","4","4"
"1997","Lower Saxony","lower secondary degree","4.28","4","422","3","4","5","5","5","4.2","4.36","2","5","4","4"
"1997","Lower Saxony","no degree/no degree yet","3.67","4","62","2","3","5","5","5","3.38","3.96","2","5","3","5"
"1997","Lower Saxony","Other degree","4.57","5","94","3","4","5","5","5","4.42","4.72","2","5","5","5"
"1997","Lower Saxony","secondary school degree","3.87","4","268","3","3","4","5","5","3.77","3.97","2","5","4","4"
"1997","Mecklenburg-Western Pomerania","college entrance qualification","3.84","4","57","2","3","5","5","5","3.57","4.11","2","5","3","4"
"1997","Mecklenburg-Western Pomerania","lower secondary degree","4.52","5","109","4","4","5","5","5","4.38","4.66","2","5","4","5"
"1997","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","secondary school degree","3.8","4","194","3","3","4","5","5","3.69","3.91","2","5","4","4"
"1997","North Rhine-Westphalia","college entrance qualification","3.56","4","449","2","3","4","5","5","3.48","3.64","2","5","3","4"
"1997","North Rhine-Westphalia","lower secondary degree","4.32","4","1006","3","4","5","5","5","4.27","4.37","2","5","4","4"
