"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Couple + C. LE 16","4.16","4","2214","3","4","5","5","5","4.13","4.19","2","5","4","4"
"1988","Couple + C. LE and GT 16","3.82","4","1086","2","3","5","5","5","3.76","3.88","2","5","4","4"
"1988","Single parent","3.84","4","508","2","3","5","5","5","3.75","3.93","2","5","4","4"
"1989","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Single parent","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","4.45","5","3247","3","4","5","5","5","4.42","4.48","1","5","5","5"
"1990","1-pers.-HH","4.37","5","1365","3","4","5","5","5","4.32","4.42","1","5","5","5"
"1990","Couple + C. GT 16 ","3.95","4","2871","2","3","5","5","5","3.91","3.99","1","5","4","4"
"1990","Couple + C. LE 16","4.22","4","3561","3","4","5","5","5","4.2","4.24","2","5","4","4"
"1990","Couple + C. LE and GT 16","3.88","4","1202","2","3","5","5","5","3.82","3.94","1","5","4","4"
"1990","Single parent","3.83","4","652","2","3","5","5","5","3.75","3.91","1","5","4","4"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","4.34","5","3230","3","4","5","5","5","4.31","4.37","2","5","4","5"
"1992","1-pers.-HH","4.29","5","1318","3","4","5","5","5","4.24","4.34","2","5","5","5"
"1992","Couple + C. GT 16 ","3.83","4","2707","2","3","5","5","5","3.79","3.87","2","5","4","4"
"1992","Couple + C. LE 16","4.15","4","3278","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1992","Couple + C. LE and GT 16","3.76","4","1154","2","3","5","5","5","3.7","3.82","2","5","4","4"
"1992","Single parent","3.86","4","640","2","3","5","5","5","3.78","3.94","2","5","4","4"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","4.3","4","3367","3","4","5","5","5","4.27","4.33","2","5","4","4"
"1994","1-pers.-HH","4.24","5","1392","3","4","5","5","5","4.19","4.29","2","5","4","5"
"1994","Couple + C. GT 16 ","3.82","4","2440","2","3","5","5","5","3.78","3.86","2","5","4","4"
"1994","Couple + C. LE 16","4.09","4","3012","3","4","5","5","5","4.06","4.12","2","5","4","4"
"1994","Couple + C. LE and GT 16","3.69","4","1170","2","3","4","5","5","3.63","3.75","2","5","4","4"
"1994","Single parent","3.82","4","574","2","3","5","5","5","3.74","3.9","2","5","4","4"
"1995","(Married) couple without C.","4.42","5","3513","3","4","5","5","5","4.39","4.45","1","5","5","5"
"1995","1-pers.-HH","4.3","5","1442","3","4","5","5","5","4.25","4.35","2","5","5","5"
"1995","Couple + C. GT 16 ","3.97","4","2492","2","3","5","5","5","3.93","4.01","1","5","4","4"
"1995","Couple + C. LE 16","4.2","4","3147","3","4","5","5","5","4.18","4.22","2","5","4","4"
"1995","Couple + C. LE and GT 16","3.82","4","1247","2","3","5","5","5","3.76","3.88","1","5","4","4"
"1995","Single parent","3.75","4","613","2","3","5","5","5","3.67","3.83","1","5","4","4"
"1996","(Married) couple without C.","4.22","4","3555","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1996","1-pers.-HH","4.16","4","1471","3","3","5","5","5","4.11","4.21","2","5","4","4"
"1996","Couple + C. GT 16 ","3.78","4","2365","2","3","5","5","5","3.74","3.82","2","5","4","4"
"1996","Couple + C. LE 16","3.98","4","3001","3","4","4","5","5","3.95","4.01","2","5","4","4"
"1996","Couple + C. LE and GT 16","3.67","4","1248","2","3","4","5","5","3.61","3.73","2","5","4","4"
"1996","Single parent","3.71","4","652","2","3","5","5","5","3.63","3.79","2","5","4","4"
"1997","(Married) couple without C.","4.26","4","3583","3","4","5","5","5","4.23","4.29","2","5","4","4"
"1997","1-pers.-HH","4.19","5","1434","3","4","5","5","5","4.14","4.24","2","5","4","5"
"1997","Couple + C. GT 16 ","3.84","4","2368","2","3","5","5","5","3.8","3.88","2","5","4","4"
"1997","Couple + C. LE 16","3.99","4","2842","3","4","4","5","5","3.96","4.02","2","5","4","4"
"1997","Couple + C. LE and GT 16","3.71","4","1209","2","3","4","5","5","3.65","3.77","2","5","4","4"
"1997","Single parent","3.71","4","634","2","3","4","5","5","3.63","3.79","2","5","4","4"
"1998","(Married) couple without C.","4.38","5","4157","3","4","5","5","5","4.36","4.4","1","5","4","5"
"1998","1-pers.-HH","4.26","5","1754","3","4","5","5","5","4.21","4.31","1","5","4","5"
"1998","Couple + C. GT 16 ","3.89","4","2562","2","3","5","5","5","3.85","3.93","1","5","4","4"
"1998","Couple + C. LE 16","4.09","4","3103","3","4","5","5","5","4.07","4.11","1","5","4","4"
"1998","Couple + C. LE and GT 16","3.78","4","1254","2","3","4","5","5","3.73","3.83","2","5","4","4"
"1998","Single parent","3.74","4","709","2","3","5","5","5","3.67","3.81","1","5","4","4"
"1999","(Married) couple without C.","4.21","4","4112","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1999","1-pers.-HH","4.18","5","1687","3","3","5","5","5","4.13","4.23","2","5","4","4"
"1999","Couple + C. GT 16 ","3.77","4","2497","2","3","5","5","5","3.73","3.81","2","5","4","4"
"1999","Couple + C. LE 16","3.98","4","3020","3","4","4","5","5","3.96","4","2","5","4","4"
"1999","Couple + C. LE and GT 16","3.62","4","1161","2","3","4","5","5","3.56","3.68","2","5","4","4"
"1999","Single parent","3.73","4","715","2","3","4","5","5","3.66","3.8","2","5","4","4"
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","4.3","4","6861","3","4","5","5","5","4.28","4.32","2","5","4","4"
"2001","1-pers.-HH","4.12","4","2991","3","3","5","5","5","4.08","4.16","2","5","4","4"
"2001","Couple + C. GT 16 ","3.72","4","3626","2","3","5","5","5","3.69","3.75","2","5","4","4"
"2001","Couple + C. LE 16","3.99","4","4745","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2001","Couple + C. LE and GT 16","3.66","4","1740","2","3","4","5","5","3.62","3.7","2","5","4","4"
"2001","Single parent","3.74","4","1120","2","3","4","5","5","3.68","3.8","2","5","4","4"
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","4.4","5","7301","3","4","5","5","5","4.38","4.42","1","5","4","5"
"2003","1-pers.-HH","4.18","4","2976","3","3","5","5","5","4.15","4.21","1","5","4","4"
"2003","Couple + C. GT 16 ","3.88","4","3944","2","3","5","5","5","3.85","3.91","1","5","4","4"
"2003","Couple + C. LE 16","4.12","4","4377","3","4","5","5","5","4.1","4.14","2","5","4","4"
"2003","Couple + C. LE and GT 16","3.8","4","1843","2","3","4","5","5","3.76","3.84","1","5","4","4"
"2003","Single parent","3.86","4","1121","3","3","5","5","5","3.81","3.91","2","5","4","4"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","4.25","4","7022","3","4","5","5","5","4.23","4.27","2","5","4","4"
"2005","1-pers.-HH","4.08","4","2957","3","3","5","5","5","4.05","4.11","2","5","4","4"
"2005","Couple + C. GT 16 ","3.75","4","3637","2","3","4","5","5","3.72","3.78","2","5","4","4"
"2005","Couple + C. LE 16","4.01","4","3718","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2005","Couple + C. LE and GT 16","3.72","4","1706","2","3","4","5","5","3.68","3.76","2","5","4","4"
"2005","Single parent","3.82","4","1105","3","3","5","5","5","3.77","3.87","2","5","4","4"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","4.22","4","7338","3","4","5","5","5","4.2","4.24","2","5","4","4"
"2007","1-pers.-HH","4.11","4","3149","3","3","5","5","5","4.08","4.14","2","5","4","4"
"2007","Couple + C. GT 16 ","3.8","4","3532","2","3","4","5","5","3.77","3.83","2","5","4","4"
"2007","Couple + C. LE 16","4","4","3586","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2007","Couple + C. LE and GT 16","3.74","4","1343","2","3","4","5","5","3.69","3.79","2","5","4","4"
"2007","Single parent","3.82","4","1092","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2008","(Married) couple without C.","4.34","4","7062","3","4","5","5","5","4.32","4.36","1","5","4","4"
"2008","1-pers.-HH","4.21","4","3043","3","4","5","5","5","4.18","4.24","1","5","4","4"
"2008","Couple + C. GT 16 ","3.92","4","3366","3","3","5","5","5","3.89","3.95","1","5","4","4"
"2008","Couple + C. LE 16","4.13","4","3207","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2008","Couple + C. LE and GT 16","3.85","4","1212","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2008","Single parent","3.9","4","1086","3","3","5","5","5","3.85","3.95","1","5","4","4"
"2009","(Married) couple without C.","4.18","4","6648","3","4","5","5","5","4.16","4.2","2","5","4","4"
"2009","1-pers.-HH","4.12","4","2891","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2009","Couple + C. GT 16 ","3.72","4","3153","2","3","4","5","5","3.69","3.75","2","5","4","4"
"2009","Couple + C. LE 16","3.99","4","2851","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2009","Couple + C. LE and GT 16","3.66","4","1175","3","3","4","5","5","3.61","3.71","2","5","4","4"
"2009","Single parent","3.73","4","992","2","3","4","5","5","3.67","3.79","2","5","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","4.18","4","8097","3","4","5","5","5","4.16","4.2","2","5","4","4"
"2011","1-pers.-HH","4.1","4","3589","3","3","5","5","5","4.07","4.13","2","5","4","4"
"2011","Couple + C. GT 16 ","3.75","4","3285","3","3","4","5","5","3.72","3.78","2","5","4","4"
"2011","Couple + C. LE 16","4.01","4","8008","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2011","Couple + C. LE and GT 16","3.68","4","2067","2","3","4","5","5","3.64","3.72","2","5","4","4"
"2011","Single parent","3.83","4","2854","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","4.27","4","7627","3","4","5","5","5","4.25","4.29","1","5","4","4"
"2013","1-pers.-HH","4.16","4","3572","3","4","5","5","5","4.13","4.19","1","5","4","4"
"2013","Couple + C. GT 16 ","3.85","4","2776","3","3","4","5","5","3.82","3.88","1","5","4","4"
"2013","Couple + C. LE 16","4.05","4","6480","3","4","4","5","5","4.03","4.07","1","5","4","4"
"2013","Couple + C. LE and GT 16","3.84","4","2019","3","3","4","5","5","3.81","3.87","1","5","4","4"
"2013","Single parent","3.89","4","2611","3","3","5","5","5","3.86","3.92","1","5","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","4.14","4","7934","3","4","5","5","5","4.12","4.16","2","5","4","4"
"2015","1-pers.-HH","4.12","4","3724","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2015","Couple + C. GT 16 ","3.84","4","2963","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2015","Couple + C. LE 16","4","4","6780","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2015","Couple + C. LE and GT 16","3.81","4","2241","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2015","Single parent","3.89","4","2400","3","3","4","5","5","3.86","3.92","2","5","4","4"
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.06","4","8445","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2017","1-pers.-HH","4.04","4","5058","3","3","5","5","5","4.02","4.06","1","5","4","4"
"2017","Couple + C. GT 16 ","3.81","4","3370","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2017","Couple + C. LE 16","3.95","4","8236","3","4","4","5","5","3.93","3.97","1","5","4","4"
"2017","Couple + C. LE and GT 16","3.78","4","2880","3","3","4","5","5","3.75","3.81","2","5","4","4"
"2017","Single parent","3.87","4","2633","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2018","(Married) couple without C.","4.53","5","132","4","4","5","5","5","4.39","4.67","1","5","5","5"
"2018","1-pers.-HH","4.25","5","780","3","4","5","5","5","4.19","4.31","1","5","5","5"
"2018","Couple + C. GT 16 ","4.69","5","89","4","5","5","5","5","4.55","4.83","2","5","5","5"
"2018","Couple + C. LE 16","4.67","5","1637","4","5","5","5","5","4.64","4.7","1","5","5","5"
"2018","Couple + C. LE and GT 16","4.61","5","512","4","4","5","5","5","4.55","4.67","2","5","5","5"
"2018","Single parent","4.43","5","324","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2019","(Married) couple without C.","4.17","4","8642","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2019","1-pers.-HH","4.09","4","4940","3","3","5","5","5","4.07","4.11","1","5","4","4"
"2019","Couple + C. GT 16 ","3.92","4","3073","3","3","5","5","5","3.89","3.95","2","5","4","4"
"2019","Couple + C. LE 16","4.04","4","6724","3","4","4","5","5","4.02","4.06","1","5","4","4"
"2019","Couple + C. LE and GT 16","3.94","4","2759","3","3","4","5","5","3.91","3.97","1","5","4","4"
"2019","Single parent","3.92","4","2341","3","3","4","5","5","3.89","3.95","1","5","4","4"
