"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1987","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","66 and older","Bavaria","","","","","","","","","","","","","",""
"1987","66 and older","Berlin","","","","","","","","","","","","","",""
"1987","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1987","66 and older","Bremen","","","","","","","","","","","","","",""
"1987","66 and older","Hamburg","","","","","","","","","","","","","",""
"1987","66 and older","Hesse","","","","","","","","","","","","","",""
"1987","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","66 and older","Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 and older","Thuringia","","","","","","","","","","","","","",""
"1988","16-34 y.","Baden-W?rttemberg","3.48","3","777","2","3","4","5","5","3.41","3.55","2","5","3","4"
"1988","16-34 y.","Bavaria","3.31","3","620","2","3","4","5","5","3.23","3.39","2","5","3","4"
"1988","16-34 y.","Berlin","3.45","4","121","2","3","4","5","5","3.27","3.63","2","5","3","4"
"1988","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","16-34 y.","Bremen","3.56","4","30","3","3","4","4","5","3.25","3.87","2","5","3","4"
"1988","16-34 y.","Hamburg","3.65","4","55","2","3","4","5","5","3.37","3.93","2","5","3","4"
"1988","16-34 y.","Hesse","3.49","3.07","387","2","3","4","5","5","3.39","3.59","2","5","4","4"
"1988","16-34 y.","Lower Saxony","3.35","3","391","2","3","4","4","5","3.25","3.45","2","5","3","4"
"1988","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","16-34 y.","North Rhine-Westphalia","3.53","4","1068","2","3","4","5","5","3.47","3.59","2","5","4","4"
"1988","16-34 y.","Rhineland-Palatinate,Saarland","3.56","4","284","2","3","4","5","5","3.45","3.67","2","5","4","4"
"1988","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1988","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","16-34 y.","Schleswig-Holstein","3.44","4","108","2","3","4","5","5","3.25","3.63","2","5","3","4"
"1988","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1988","35-65 y.","Baden-W?rttemberg","4.46","5","948","4","4","5","5","5","4.42","4.5","2","5","5","5"
"1988","35-65 y.","Bavaria","4.34","4","827","3","4","5","5","5","4.29","4.39","2","5","4","5"
"1988","35-65 y.","Berlin","4.25","4","179","3","4","5","5","5","4.13","4.37","2","5","4","5"
"1988","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65 y.","Bremen","4.28","4","38","4","4","5","5","5","4.09","4.47","3","5","4","5"
"1988","35-65 y.","Hamburg","4.08","4","107","3","4","5","5","5","3.91","4.25","2","5","4","5"
"1988","35-65 y.","Hesse","4.35","5","510","3","4","5","5","5","4.28","4.42","2","5","5","5"
"1988","35-65 y.","Lower Saxony","4.2","4","526","3","4","5","5","5","4.13","4.27","2","5","4","4"
"1988","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","35-65 y.","North Rhine-Westphalia","4.38","5","1387","3","4","5","5","5","4.34","4.42","2","5","5","5"
"1988","35-65 y.","Rhineland-Palatinate,Saarland","4.51","5","352","4","4","5","5","5","4.44","4.58","2","5","5","5"
"1988","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1988","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","35-65 y.","Schleswig-Holstein","4.23","4","180","3","4","5","5","5","4.11","4.35","2","5","4","4"
"1988","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1988","66 and older","Baden-W?rttemberg","4.89","5","167","5","5","5","5","5","4.82","4.96","2","5","5","5"
"1988","66 and older","Bavaria","4.82","5","183","4","5","5","5","5","4.75","4.89","2","5","5","5"
"1988","66 and older","Berlin","4.72","5","34","4","4","5","5","5","4.54","4.9","3","5","5","5"
"1988","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1988","66 and older","Bremen","4.8","5","32","4","5","5","5","5","4.63","4.97","3","5","5","5"
"1988","66 and older","Hamburg","4.69","5","37","4","5","5","5","5","4.45","4.93","2","5","5","5"
"1988","66 and older","Hesse","4.87","5","101","5","5","5","5","5","4.76","4.98","2","5","5","5"
"1988","66 and older","Lower Saxony","4.81","5","122","4","5","5","5","5","4.72","4.9","3","5","5","5"
"1988","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","66 and older","North Rhine-Westphalia","4.89","5","234","5","5","5","5","5","4.84","4.94","3","5","5","5"
"1988","66 and older","Rhineland-Palatinate,Saarland","4.95","5","97","5","5","5","5","5","4.91","4.99","4","5","5","5"
"1988","66 and older","Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","66 and older","Schleswig-Holstein","4.75","5","31","4","5","5","5","5","4.52","4.98","2","5","5","5"
"1988","66 and older","Thuringia","","","","","","","","","","","","","",""
"1989","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1989","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1989","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1989","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1989","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1989","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1989","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1989","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1989","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1989","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1989","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1989","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1989","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1989","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1989","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1989","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1989","66 and older","Bavaria","","","","","","","","","","","","","",""
"1989","66 and older","Berlin","","","","","","","","","","","","","",""
"1989","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1989","66 and older","Bremen","","","","","","","","","","","","","",""
"1989","66 and older","Hamburg","","","","","","","","","","","","","",""
"1989","66 and older","Hesse","","","","","","","","","","","","","",""
"1989","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1989","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","66 and older","Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 and older","Thuringia","","","","","","","","","","","","","",""
"1990","16-34 y.","Baden-W?rttemberg","3.69","4","733","2","3","4","5","5","3.62","3.76","1","5","4","4"
"1990","16-34 y.","Bavaria","3.45","4","612","2","3","4","5","5","3.37","3.53","2","5","4","4"
"1990","16-34 y.","Berlin","3.35","3","247","2","3","4","4","5","3.23","3.47","1","5","3","4"
"1990","16-34 y.","Brandenburg","3.5","4","287","2","3","4","5","5","3.39","3.61","2","5","4","4"
"1990","16-34 y.","Bremen","3.35","3","31","2","3","4","5","5","3.03","3.67","2","5","3","4"
"1990","16-34 y.","Hamburg","3.7","4","50","3","3","4","4","5","3.45","3.95","2","5","3","4"
"1990","16-34 y.","Hesse","3.52","3.01","362","2","3","4","5","5","3.41","3.63","1","5","3","4"
"1990","16-34 y.","Lower Saxony","3.41","3","363","2","3","4","5","5","3.31","3.51","2","5","3","4"
"1990","16-34 y.","Mecklenburg-Western Pomerania","3.46","4","206","2","3","4","5","5","3.33","3.59","2","5","3","4"
"1990","16-34 y.","North Rhine-Westphalia","3.59","4","1008","2","3","4","5","5","3.53","3.65","1","5","4","4"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","3.76","4","267","3","3","5","5","5","3.65","3.87","2","5","4","4"
"1990","16-34 y.","Saxony","3.54","4","484","2","3","4","5","5","3.46","3.62","2","5","4","4"
"1990","16-34 y.","Saxony-Anhalt","3.38","4","297","2","2","4","4","5","3.27","3.49","2","5","4","4"
"1990","16-34 y.","Schleswig-Holstein","3.43","4","100","2","3","4","5","5","3.24","3.62","2","5","3","4"
"1990","16-34 y.","Thuringia","3.52","4","288","2","3","4","5","5","3.41","3.63","2","5","4","4"
"1990","35-65 y.","Baden-W?rttemberg","4.56","5","894","4","4","5","5","5","4.52","4.6","2","5","5","5"
"1990","35-65 y.","Bavaria","4.47","5","792","4","4","5","5","5","4.42","4.52","1","5","5","5"
"1990","35-65 y.","Berlin","4.18","4","328","3","4","5","5","5","4.1","4.26","2","5","4","4"
"1990","35-65 y.","Brandenburg","4.2","4","377","3","4","5","5","5","4.13","4.27","2","5","4","4"
"1990","35-65 y.","Bremen","4.32","4","42","3","4","5","5","5","4.1","4.54","3","5","4","5"
"1990","35-65 y.","Hamburg","4.37","4.26","86","3","4","5","5","5","4.21","4.53","3","5","4","5"
"1990","35-65 y.","Hesse","4.49","5","513","4","4","5","5","5","4.43","4.55","2","5","5","5"
"1990","35-65 y.","Lower Saxony","4.45","5","495","4","4","5","5","5","4.4","4.5","3","5","4","5"
"1990","35-65 y.","Mecklenburg-Western Pomerania","4.24","4","264","4","4","5","5","5","4.16","4.32","2","5","4","4"
"1990","35-65 y.","North Rhine-Westphalia","4.49","5","1317","4","4","5","5","5","4.45","4.53","1","5","5","5"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","4.64","5","313","4","4","5","5","5","4.58","4.7","3","5","5","5"
"1990","35-65 y.","Saxony","4.25","4","694","4","4","5","5","5","4.2","4.3","2","5","4","4"
"1990","35-65 y.","Saxony-Anhalt","4.17","4","412","3","4","5","5","5","4.1","4.24","2","5","4","4"
"1990","35-65 y.","Schleswig-Holstein","4.29","4","155","3","4","5","5","5","4.18","4.4","2","5","4","5"
"1990","35-65 y.","Thuringia","4.24","4","377","3","4","5","5","5","4.17","4.31","2","5","4","4"
"1990","66 and older","Baden-W?rttemberg","4.91","5","166","5","5","5","5","5","4.86","4.96","3","5","5","5"
"1990","66 and older","Bavaria","4.89","5","199","5","5","5","5","5","4.84","4.94","3","5","5","5"
"1990","66 and older","Berlin","4.87","5","53","4","5","5","5","5","4.72","5.02","3","5","5","5"
"1990","66 and older","Brandenburg","4.81","5","65","4","5","5","5","5","4.7","4.92","3","5","5","5"
"1990","66 and older","Bremen","4.93","5","30","5","5","5","5","5","4.86","5","4","5","5","5"
"1990","66 and older","Hamburg","4.77","5","32","4","5","5","5","5","4.51","5.03","2","5","5","5"
"1990","66 and older","Hesse","4.81","5","107","4","5","5","5","5","4.72","4.9","2","5","5","5"
"1990","66 and older","Lower Saxony","4.91","5","120","5","5","5","5","5","4.85","4.97","3","5","5","5"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","4.94","5","246","5","5","5","5","5","4.91","4.97","3","5","5","5"
"1990","66 and older","Rhineland-Palatinate,Saarland","4.99","5","90","5","5","5","5","5","4.97","5.01","4","5","5","5"
"1990","66 and older","Saxony","4.84","5","143","4","5","5","5","5","4.77","4.91","3","5","5","5"
"1990","66 and older","Saxony-Anhalt","4.83","5","96","4","5","5","5","5","4.73","4.93","2","5","5","5"
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","4.97","5","73","5","5","5","5","5","4.92","5.02","4","5","5","5"
"1991","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","3.39","3","720","2","3","4","5","5","3.32","3.46","2","5","3","4"
"1992","16-34 y.","Bavaria","3.34","3","633","2","3","4","5","5","3.26","3.42","2","5","3","4"
"1992","16-34 y.","Berlin","3.43","4","230","2","3","4","5","5","3.32","3.54","2","5","4","4"
"1992","16-34 y.","Brandenburg","3.55","4","228","2","3","4","5","5","3.42","3.68","2","5","4","4"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","3.52","4","37","2","3","4","5","5","3.15","3.89","2","5","3","4"
"1992","16-34 y.","Hesse","3.49","3","356","2","3","4","5","5","3.39","3.59","2","5","3","4"
"1992","16-34 y.","Lower Saxony","3.36","3","377","2","3","4","4","5","3.26","3.46","2","5","3","4"
"1992","16-34 y.","Mecklenburg-Western Pomerania","3.49","4","149","2","3","4","4","5","3.35","3.63","2","5","3","4"
