"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Not Employed","(3a) lower tertiary education","4.61","5","221","4","4","5","5","5","4.52","4.7","2","5","5","5"
"1998","Not Employed","(3b) higher tertiary education","4.44","5","209","3","4","5","5","5","4.32","4.56","1","5","4","5"
"1999","Employed","(0) in school","2.65","2","43","2","2","3","4","5","2.41","2.89","2","5","2","3"
"1999","Employed","(1a) inadequately completed","4.3","4","232","3","4","5","5","5","4.2","4.4","2","5","4","5"
"1999","Employed","(1b) general elementary school","4.04","4","845","3","4","5","5","5","3.98","4.1","2","5","4","4"
"1999","Employed","(1c) basic vocational qualification","3.98","4","2403","3","4","5","5","5","3.95","4.01","2","5","4","4"
"1999","Employed","(2a) intermediate vocational","3.7","4","2270","3","3","4","5","5","3.67","3.73","2","5","4","4"
"1999","Employed","(2b) intermediate general qualification","3.24","3","357","2","2","4","4","5","3.14","3.34","2","5","3","3"
"1999","Employed","(2c_gen) general maturity certificate","3.23","3","285","2","3","4","4","5","3.13","3.33","2","5","3","3"
"1999","Employed","(2c_voc) vocational maturity certificate","3.64","4","530","2","3","4","5","5","3.57","3.71","2","5","4","4"
"1999","Employed","(3a) lower tertiary education","3.81","4","728","3","3","4","5","5","3.76","3.86","2","5","4","4"
"1999","Employed","(3b) higher tertiary education","3.76","4","812","3","3","4","5","5","3.71","3.81","2","5","4","4"
"1999","Not Employed","(0) in school","3.02","3","276","2","2","4","4","5","2.92","3.12","2","5","3","3"
"1999","Not Employed","(1a) inadequately completed","4.8","5","241","4","5","5","5","5","4.74","4.86","2","5","5","5"
"1999","Not Employed","(1b) general elementary school","4.66","5","1102","4","4","5","5","5","4.62","4.7","2","5","5","5"
"1999","Not Employed","(1c) basic vocational qualification","4.54","5","1677","4","4","5","5","5","4.51","4.57","2","5","5","5"
"1999","Not Employed","(2a) intermediate vocational","4.25","4","573","3","4","5","5","5","4.19","4.31","2","5","4","4"
"1999","Not Employed","(2b) intermediate general qualification","3.88","4","175","2","3","5","5","5","3.73","4.03","2","5","4","4"
"1999","Not Employed","(2c_gen) general maturity certificate","3.23","3","194","2","2","4","5","5","3.09","3.37","2","5","3","3"
"1999","Not Employed","(2c_voc) vocational maturity certificate","4.21","4","140","3","4","5","5","5","4.08","4.34","2","5","4","4"
"1999","Not Employed","(3a) lower tertiary education","4.5","5","221","4","4","5","5","5","4.41","4.59","2","5","4","5"
"1999","Not Employed","(3b) higher tertiary education","4.29","4","199","3","4","5","5","5","4.18","4.4","2","5","4","4"
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","2.86","3","119","2","2","3","4","5","2.72","3","2","5","2","3"
"2001","Employed","(1a) inadequately completed","4.21","4","137","3","4","5","5","5","4.06","4.36","2","5","4","5"
"2001","Employed","(1b) general elementary school","4.12","4","1042","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2001","Employed","(1c) basic vocational qualification","4.08","4","3781","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2001","Employed","(2a) intermediate vocational","3.72","4","3973","3","3","4","5","5","3.69","3.75","2","5","4","4"
"2001","Employed","(2b) intermediate general qualification","3.21","3","429","2","2","4","4","5","3.12","3.3","2","5","3","3"
"2001","Employed","(2c_gen) general maturity certificate","3.11","3","492","2","2","4","4","5","3.03","3.19","2","5","3","3"
"2001","Employed","(2c_voc) vocational maturity certificate","3.67","4","1077","3","3","4","5","5","3.62","3.72","2","5","4","4"
"2001","Employed","(3a) lower tertiary education","3.76","4","1188","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2001","Employed","(3b) higher tertiary education","3.74","4","1551","3","3","4","5","5","3.7","3.78","2","5","4","4"
"2001","Not Employed","(0) in school","2.92","3","425","2","2","3","4","5","2.85","2.99","2","5","3","3"
"2001","Not Employed","(1a) inadequately completed","4.81","5","186","4","5","5","5","5","4.75","4.87","2","5","5","5"
"2001","Not Employed","(1b) general elementary school","4.74","5","1425","4","5","5","5","5","4.71","4.77","2","5","5","5"
"2001","Not Employed","(1c) basic vocational qualification","4.6","5","3114","4","4","5","5","5","4.58","4.62","2","5","5","5"
"2001","Not Employed","(2a) intermediate vocational","4.3","4","1140","3","4","5","5","5","4.26","4.34","2","5","4","4"
"2001","Not Employed","(2b) intermediate general qualification","3.68","4","228","2","3","5","5","5","3.54","3.82","2","5","3","4"
"2001","Not Employed","(2c_gen) general maturity certificate","3.41","3","299","2","3","4","5","5","3.3","3.52","2","5","3","3"
"2001","Not Employed","(2c_voc) vocational maturity certificate","4.29","4","380","3","4","5","5","5","4.2","4.38","2","5","4","4"
"2001","Not Employed","(3a) lower tertiary education","4.34","5","399","3","4","5","5","5","4.26","4.42","2","5","4","5"
"2001","Not Employed","(3b) higher tertiary education","4.35","5","407","3","4","5","5","5","4.27","4.43","2","5","4","5"
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","2.81","3","115","2","2","3","4","4","2.68","2.94","2","4","3","3"
"2003","Employed","(1a) inadequately completed","4.42","5","113","3","4","5","5","5","4.29","4.55","2","5","4","5"
"2003","Employed","(1b) general elementary school","4.15","4","862","3","4","5","5","5","4.09","4.21","2","5","4","4"
"2003","Employed","(1c) basic vocational qualification","4.22","4","3307","3","4","5","5","5","4.19","4.25","1","5","4","4"
"2003","Employed","(2a) intermediate vocational","3.87","4","3970","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2003","Employed","(2b) intermediate general qualification","3.3","3","417","2","3","4","5","5","3.21","3.39","1","5","3","3"
"2003","Employed","(2c_gen) general maturity certificate","3.29","3","524","2","3","4","4","5","3.21","3.37","2","5","3","3"
"2003","Employed","(2c_voc) vocational maturity certificate","3.81","4","1179","3","3","4","5","5","3.77","3.85","2","5","4","4"
"2003","Employed","(3a) lower tertiary education","3.79","4","1265","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2003","Employed","(3b) higher tertiary education","3.82","4","2121","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2003","Not Employed","(0) in school","3.13","3","497","2","3","4","4","5","3.06","3.2","2","5","3","3"
"2003","Not Employed","(1a) inadequately completed","4.81","5","165","4","5","5","5","5","4.72","4.9","2","5","5","5"
"2003","Not Employed","(1b) general elementary school","4.74","5","1295","4","5","5","5","5","4.71","4.77","2","5","5","5"
"2003","Not Employed","(1c) basic vocational qualification","4.71","5","3016","4","5","5","5","5","4.69","4.73","1","5","5","5"
"2003","Not Employed","(2a) intermediate vocational","4.39","5","1171","3","4","5","5","5","4.35","4.43","1","5","4","5"
"2003","Not Employed","(2b) intermediate general qualification","3.8","4","216","2","3","5","5","5","3.66","3.94","2","5","3","4"
"2003","Not Employed","(2c_gen) general maturity certificate","3.52","3","343","2","3","4","5","5","3.42","3.62","2","5","3","3"
"2003","Not Employed","(2c_voc) vocational maturity certificate","4.45","5","393","4","4","5","5","5","4.38","4.52","2","5","4","5"
"2003","Not Employed","(3a) lower tertiary education","4.4","5","452","3","4","5","5","5","4.34","4.46","2","5","4","5"
"2003","Not Employed","(3b) higher tertiary education","4.42","5","516","3","4","5","5","5","4.36","4.48","2","5","4","5"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","2.84","3","103","2","2","3","4","4","2.7","2.98","2","4","2","3"
"2005","Employed","(1a) inadequately completed","4.09","4","92","3","4","5","5","5","3.92","4.26","2","5","4","5"
"2005","Employed","(1b) general elementary school","4.05","4","701","3","4","5","5","5","3.98","4.12","2","5","4","4"
"2005","Employed","(1c) basic vocational qualification","4.08","4","2901","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2005","Employed","(2a) intermediate vocational","3.81","4","3664","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2005","Employed","(2b) intermediate general qualification","3.38","3","370","2","3","4","5","5","3.29","3.47","2","5","3","3"
"2005","Employed","(2c_gen) general maturity certificate","3.21","3","478","2","3","4","4","5","3.13","3.29","2","5","3","3"
"2005","Employed","(2c_voc) vocational maturity certificate","3.72","4","1136","3","3","4","5","5","3.68","3.76","2","5","4","4"
"2005","Employed","(3a) lower tertiary education","3.74","4","1182","3","3","4","4","5","3.7","3.78","2","5","4","4"
"2005","Employed","(3b) higher tertiary education","3.72","4","1976","3","3","4","5","5","3.69","3.75","2","5","4","4"
"2005","Not Employed","(0) in school","3.05","3","548","2","2","4","4","5","2.98","3.12","2","5","3","3"
"2005","Not Employed","(1a) inadequately completed","4.79","5","157","4","5","5","5","5","4.71","4.87","2","5","5","5"
"2005","Not Employed","(1b) general elementary school","4.66","5","1167","4","5","5","5","5","4.62","4.7","2","5","5","5"
"2005","Not Employed","(1c) basic vocational qualification","4.57","5","2815","4","4","5","5","5","4.55","4.59","2","5","5","5"
"2005","Not Employed","(2a) intermediate vocational","4.34","4","1133","3","4","5","5","5","4.3","4.38","2","5","4","4"
"2005","Not Employed","(2b) intermediate general qualification","3.78","4","209","3","3","5","5","5","3.65","3.91","2","5","3","4"
"2005","Not Employed","(2c_gen) general maturity certificate","3.41","3","319","2","3","4","5","5","3.31","3.51","2","5","3","3"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.23","4","379","3","4","5","5","5","4.15","4.31","2","5","4","4"
"2005","Not Employed","(3a) lower tertiary education","4.26","4","460","3","4","5","5","5","4.19","4.33","2","5","4","4"
"2005","Not Employed","(3b) higher tertiary education","4.27","4","540","3","4","5","5","5","4.2","4.34","2","5","4","4"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","2.93","3","51","2","2","3","4","4","2.71","3.15","2","5","2","3"
"2007","Employed","(1a) inadequately completed","4.39","5","82","3","4","5","5","5","4.22","4.56","2","5","4","5"
"2007","Employed","(1b) general elementary school","4.07","4","607","3","4","5","5","5","4","4.14","2","5","4","4"
"2007","Employed","(1c) basic vocational qualification","4.08","4","2748","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2007","Employed","(2a) intermediate vocational","3.82","4","3613","3","3","4","5","5","3.8","3.84","2","5","4","4"
"2007","Employed","(2b) intermediate general qualification","3.5","4","315","2","3","4","5","5","3.4","3.6","2","5","3","4"
"2007","Employed","(2c_gen) general maturity certificate","3.3","3","466","2","3","4","4","5","3.22","3.38","2","5","3","3"
"2007","Employed","(2c_voc) vocational maturity certificate","3.72","4","1163","3","3","4","5","5","3.68","3.76","2","5","4","4"
"2007","Employed","(3a) lower tertiary education","3.76","4","1204","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2007","Employed","(3b) higher tertiary education","3.71","4","2027","3","3","4","5","5","3.68","3.74","2","5","4","4"
"2007","Not Employed","(0) in school","3.11","3","291","2","3","4","4","5","3.02","3.2","2","5","3","3"
"2007","Not Employed","(1a) inadequately completed","4.68","5","135","4","5","5","5","5","4.58","4.78","2","5","5","5"
"2007","Not Employed","(1b) general elementary school","4.69","5","1125","4","5","5","5","5","4.65","4.73","2","5","5","5"
"2007","Not Employed","(1c) basic vocational qualification","4.55","5","2865","4","4","5","5","5","4.52","4.58","2","5","5","5"
"2007","Not Employed","(2a) intermediate vocational","4.29","4","1261","3","4","5","5","5","4.25","4.33","2","5","4","4"
"2007","Not Employed","(2b) intermediate general qualification","3.94","4","207","3","3","5","5","5","3.8","4.08","2","5","3","4"
"2007","Not Employed","(2c_gen) general maturity certificate","3.41","3","347","2","3","4","5","5","3.32","3.5","2","5","3","3"
"2007","Not Employed","(2c_voc) vocational maturity certificate","4.22","4","396","3","4","5","5","5","4.14","4.3","2","5","4","4"
"2007","Not Employed","(3a) lower tertiary education","4.29","4","502","3","4","5","5","5","4.22","4.36","2","5","4","4"
"2007","Not Employed","(3b) higher tertiary education","4.26","4","647","3","4","5","5","5","4.2","4.32","2","5","4","4"
"2008","Employed","(0) in school","2.98","3","67","2","2","3","4","5","2.79","3.17","2","5","3","3"
"2008","Employed","(1a) inadequately completed","4.33","5","74","3","4","5","5","5","4.15","4.51","2","5","4","5"
"2008","Employed","(1b) general elementary school","4.11","4","558","3","4","5","5","5","4.04","4.18","1","5","4","4"
"2008","Employed","(1c) basic vocational qualification","4.21","4","2573","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2008","Employed","(2a) intermediate vocational","3.96","4","3481","3","4","4","5","5","3.94","3.98","2","5","4","4"
"2008","Employed","(2b) intermediate general qualification","3.58","4","291","2","3","4","5","5","3.48","3.68","2","5","3","4"
"2008","Employed","(2c_gen) general maturity certificate","3.4","3","418","2","3","4","4","5","3.32","3.48","1","5","3","3"
"2008","Employed","(2c_voc) vocational maturity certificate","3.84","4","1094","3","3","4","5","5","3.8","3.88","1","5","4","4"
"2008","Employed","(3a) lower tertiary education","3.9","4","1134","3","4","4","5","5","3.86","3.94","2","5","4","4"
"2008","Employed","(3b) higher tertiary education","3.8","4","1905","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2008","Not Employed","(0) in school","3.18","3","288","2","3","4","4","5","3.09","3.27","2","5","3","3"
"2008","Not Employed","(1a) inadequately completed","4.75","5","116","4","5","5","5","5","4.65","4.85","2","5","5","5"
"2008","Not Employed","(1b) general elementary school","4.75","5","1028","4","5","5","5","5","4.72","4.78","2","5","5","5"
"2008","Not Employed","(1c) basic vocational qualification","4.72","5","2684","4","5","5","5","5","4.7","4.74","2","5","5","5"
"2008","Not Employed","(2a) intermediate vocational","4.44","5","1161","4","4","5","5","5","4.4","4.48","2","5","5","5"
"2008","Not Employed","(2b) intermediate general qualification","3.98","4","193","3","3","5","5","5","3.84","4.12","2","5","4","4"
"2008","Not Employed","(2c_gen) general maturity certificate","3.55","3","319","2","3","4","5","5","3.45","3.65","1","5","3","4"
"2008","Not Employed","(2c_voc) vocational maturity certificate","4.41","5","353","4","4","5","5","5","4.33","4.49","2","5","4","5"
"2008","Not Employed","(3a) lower tertiary education","4.41","5","508","4","4","5","5","5","4.35","4.47","2","5","4","5"
"2008","Not Employed","(3b) higher tertiary education","4.43","5","647","3","4","5","5","5","4.37","4.49","1","5","4","5"
"2009","Employed","(0) in school","2.82","3","60","2","2","3","4","4","2.65","2.99","2","4","3","3"
"2009","Employed","(1a) inadequately completed","4.27","4","70","4","4","5","5","5","4.09","4.45","2","5","4","5"
"2009","Employed","(1b) general elementary school","4.1","4","496","3","4","5","5","5","4.02","4.18","2","5","4","4"
"2009","Employed","(1c) basic vocational qualification","4.05","4","2350","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2009","Employed","(2a) intermediate vocational","3.86","4","3301","3","4","4","5","5","3.84","3.88","2","5","4","4"
"2009","Employed","(2b) intermediate general qualification","3.43","4","273","2","3","4","4","5","3.32","3.54","2","5","3","4"
"2009","Employed","(2c_gen) general maturity certificate","3.23","3","413","2","3","4","4","5","3.15","3.31","2","5","3","3"
"2009","Employed","(2c_voc) vocational maturity certificate","3.69","4","1003","3","3","4","5","5","3.65","3.73","2","5","4","4"
"2009","Employed","(3a) lower tertiary education","3.73","4","1111","3","3","4","4","5","3.69","3.77","2","5","4","4"
"2009","Employed","(3b) higher tertiary education","3.72","4","1821","3","3","4","5","5","3.69","3.75","2","5","4","4"
"2009","Not Employed","(0) in school","3.05","3","252","2","3","3","4","5","2.96","3.14","2","5","3","3"
"2009","Not Employed","(1a) inadequately completed","4.75","5","104","4","5","5","5","5","4.65","4.85","2","5","5","5"
"2009","Not Employed","(1b) general elementary school","4.69","5","901","4","5","5","5","5","4.65","4.73","2","5","5","5"
"2009","Not Employed","(1c) basic vocational qualification","4.54","5","2473","4","4","5","5","5","4.51","4.57","2","5","5","5"
"2009","Not Employed","(2a) intermediate vocational","4.28","4","1076","3","4","5","5","5","4.24","4.32","2","5","4","4"
"2009","Not Employed","(2b) intermediate general qualification","3.86","4","160","2","3","5","5","5","3.71","4.01","2","5","4","4"
"2009","Not Employed","(2c_gen) general maturity certificate","3.46","3","279","2","3","4","5","5","3.35","3.57","2","5","3","3"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.27","4","322","3","4","5","5","5","4.18","4.36","2","5","4","4"
"2009","Not Employed","(3a) lower tertiary education","4.3","4","472","3","4","5","5","5","4.23","4.37","2","5","4","4"
"2009","Not Employed","(3b) higher tertiary education","4.21","4","630","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","2.81","3","95","2","2","3","4","4","2.65","2.97","2","5","3","3"
"2011","Employed","(1a) inadequately completed","4.35","4","175","4","4","5","5","5","4.24","4.46","2","5","4","5"
"2011","Employed","(1b) general elementary school","4.16","4","903","3","4","5","5","5","4.1","4.22","2","5","4","4"
"2011","Employed","(1c) basic vocational qualification","4.06","4","3485","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2011","Employed","(2a) intermediate vocational","3.86","4","5407","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2011","Employed","(2b) intermediate general qualification","3.47","4","481","2","3","4","5","5","3.39","3.55","2","5","3","4"
"2011","Employed","(2c_gen) general maturity certificate","3.35","3","653","2","3","4","5","5","3.28","3.42","2","5","3","4"
"2011","Employed","(2c_voc) vocational maturity certificate","3.7","4","1936","3","3","4","5","5","3.67","3.73","2","5","4","4"
"2011","Employed","(3a) lower tertiary education","3.74","4","1640","3","3","4","5","5","3.71","3.77","2","5","4","4"
"2011","Employed","(3b) higher tertiary education","3.74","4","2994","3","3","4","5","5","3.71","3.77","2","5","4","4"
"2011","Not Employed","(0) in school","3.04","3","378","2","2","4","4","5","2.96","3.12","2","5","3","3"
"2011","Not Employed","(1a) inadequately completed","4.67","5","251","4","5","5","5","5","4.58","4.76","2","5","5","5"
"2011","Not Employed","(1b) general elementary school","4.73","5","1357","4","5","5","5","5","4.7","4.76","2","5","5","5"
"2011","Not Employed","(1c) basic vocational qualification","4.57","5","3193","4","4","5","5","5","4.55","4.59","2","5","5","5"
"2011","Not Employed","(2a) intermediate vocational","4.32","4","1747","3","4","5","5","5","4.29","4.35","2","5","4","4"
"2011","Not Employed","(2b) intermediate general qualification","4","4","290","3","3","5","5","5","3.9","4.1","2","5","4","4"
"2011","Not Employed","(2c_gen) general maturity certificate","3.41","3","478","2","3","4","5","5","3.32","3.5","2","5","3","4"
"2011","Not Employed","(2c_voc) vocational maturity certificate","4.16","4","584","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2011","Not Employed","(3a) lower tertiary education","4.31","4","596","3","4","5","5","5","4.25","4.37","2","5","4","4"
"2011","Not Employed","(3b) higher tertiary education","4.15","4","979","3","4","5","5","5","4.1","4.2","2","5","4","4"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","3.26","3","100","2","3","4","4","5","3.12","3.4","2","5","3","3"
"2013","Employed","(1a) inadequately completed","4.24","4","167","3","4","5","5","5","4.12","4.36","2","5","4","5"
"2013","Employed","(1b) general elementary school","4.13","4","813","3","4","5","5","5","4.07","4.19","2","5","4","4"
"2013","Employed","(1c) basic vocational qualification","4.17","4","3068","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2013","Employed","(2a) intermediate vocational","3.95","4","4919","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2013","Employed","(2b) intermediate general qualification","3.55","4","454","2","3","4","5","5","3.47","3.63","1","5","4","4"
"2013","Employed","(2c_gen) general maturity certificate","3.37","3","643","2","3","4","5","5","3.3","3.44","1","5","3","4"
"2013","Employed","(2c_voc) vocational maturity certificate","3.83","4","1794","3","3","4","5","5","3.8","3.86","1","5","4","4"
