"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","3.22","3","326","2","3","4","5","5","3.12","3.32","2","5","3","3"
"1990","college entrance qualification","vocational + Abi","3.74","4","297","2","3","4","5","5","3.63","3.85","2","5","4","4"
"1990","lower secondary degree","general elemantary","4.57","5","1900","4","4","5","5","5","4.53","4.61","1","5","5","5"
"1990","lower secondary degree","higher education","4.3","4","117","3","4","5","5","5","4.15","4.45","2","5","4","5"
"1990","lower secondary degree","higher vocational","4.44","5","325","4","4","5","5","5","4.36","4.52","1","5","4","5"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","4.4","5","3910","3","4","5","5","5","4.38","4.42","1","5","4","5"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","2.94","3","194","2","2","3","4","5","2.81","3.07","1","5","3","3"
"1990","no degree/no degree yet","inadequately","4.59","5","612","3","4","5","5","5","4.54","4.64","1","5","5","5"
"1990","no degree/no degree yet","middle vocational","4.65","5","77","4","4","5","5","5","4.51","4.79","2","5","5","5"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","4.74","5","540","4","5","5","5","5","4.69","4.79","1","5","5","5"
"1990","Other degree","higher education","4.51","5","37","3","4","5","5","5","4.27","4.75","3","5","4","5"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","4.49","5","380","3","4","5","5","5","4.42","4.56","2","5","5","5"
"1990","Other degree","vocational + Abi","4.62","5","72","4","4","5","5","5","4.45","4.79","2","5","5","5"
"1990","secondary school degree","general elemantary","3.54","3.59","542","2","3","5","5","5","3.45","3.63","2","5","3","3"
"1990","secondary school degree","higher education","4.05","4","528","3","4","4","5","5","4","4.1","2","5","4","4"
"1990","secondary school degree","higher vocational","4.18","4","313","3","4","5","5","5","4.1","4.26","2","5","4","4"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","3.99","4","2321","3","4","5","5","5","3.95","4.03","2","5","4","4"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1991","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","","","","","","","","","","","","","",""
"1991","Other degree","higher education","","","","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","","","","","","","","","","","","","",""
"1991","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1991","secondary school degree","higher education","","","","","","","","","","","","","",""
"1991","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","3.97","4","979","3","3","5","5","5","3.92","4.02","2","5","4","4"
"1992","college entrance qualification","higher vocational","3.8","4","130","3","3","5","5","5","3.64","3.96","2","5","4","4"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","3.16","3","317","2","2","4","4","5","3.06","3.26","2","5","3","3"
"1992","college entrance qualification","vocational + Abi","3.62","4","312","2","3","4","5","5","3.51","3.73","2","5","4","4"
"1992","lower secondary degree","general elemantary","4.52","5","1722","3","4","5","5","5","4.48","4.56","2","5","5","5"
"1992","lower secondary degree","higher education","4.46","5","113","3","4","5","5","5","4.32","4.6","2","5","4","5"
"1992","lower secondary degree","higher vocational","4.33","4","311","3","4","5","5","5","4.25","4.41","2","5","4","4"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","4.29","4","3626","3","4","5","5","5","4.26","4.32","2","5","4","4"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","3","3","178","2","2","4","4","5","2.86","3.14","2","5","3","3"
"1992","no degree/no degree yet","inadequately","4.55","5","599","3","4","5","5","5","4.49","4.61","2","5","5","5"
"1992","no degree/no degree yet","middle vocational","3.99","4","74","2","3","5","5","5","3.76","4.22","2","5","4","5"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","4.61","5","512","4","4","5","5","5","4.55","4.67","2","5","5","5"
"1992","Other degree","higher education","4.09","4","33","3","4","5","5","5","3.82","4.36","2","5","4","5"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","4.34","5","359","3","4","5","5","5","4.25","4.43","2","5","5","5"
"1992","Other degree","vocational + Abi","4.53","5","69","4","4","5","5","5","4.38","4.68","3","5","4","5"
"1992","secondary school degree","general elemantary","3.45","3","537","2","3","4","5","5","3.36","3.54","2","5","3","3"
"1992","secondary school degree","higher education","4.16","4","514","3","4","5","5","5","4.1","4.22","2","5","4","4"
"1992","secondary school degree","higher vocational","4.13","4","311","3","4","5","5","5","4.05","4.21","2","5","4","4"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","3.96","4","2225","3","3","5","5","5","3.92","4","2","5","4","4"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1993","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1993","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1993","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","","","","","","","","","","","","","",""
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","","","","","","","","","","","","","",""
"1993","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1993","secondary school degree","higher education","","","","","","","","","","","","","",""
"1993","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","3.95","4","1013","3","4","4","5","5","3.9","4","2","5","4","4"
"1994","college entrance qualification","higher vocational","3.93","4","126","3","4","4","5","5","3.78","4.08","2","5","4","4"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","3.1","3","351","2","2","4","4","5","3","3.2","2","5","3","3"
"1994","college entrance qualification","vocational + Abi","3.61","4","326","2","3","4","5","5","3.51","3.71","2","5","4","4"
"1994","lower secondary degree","general elemantary","4.51","5","1565","3","4","5","5","5","4.46","4.56","2","5","5","5"
"1994","lower secondary degree","higher education","4.47","5","115","4","4","5","5","5","4.33","4.61","2","5","4","5"
"1994","lower secondary degree","higher vocational","4.26","4","296","3","4","5","5","5","4.17","4.35","2","5","4","4"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","4.28","4","3472","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","2.75","3","228","2","2","3","4","5","2.64","2.86","2","5","2","3"
"1994","no degree/no degree yet","inadequately","4.57","5","530","4","4","5","5","5","4.51","4.63","2","5","5","5"
"1994","no degree/no degree yet","middle vocational","3.97","4","67","2","3","5","5","5","3.74","4.2","2","5","4","5"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","4.59","5","452","4","4","5","5","5","4.52","4.66","2","5","5","5"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","4.34","5","330","3","4","5","5","5","4.25","4.43","2","5","4","5"
"1994","Other degree","vocational + Abi","4.45","5","60","3","4","5","5","5","4.26","4.64","2","5","4","5"
"1994","secondary school degree","general elemantary","3.47","4","458","2","2","4","5","5","3.37","3.57","2","5","3","3"
"1994","secondary school degree","higher education","4.14","4","478","3","4","5","5","5","4.08","4.2","2","5","4","4"
"1994","secondary school degree","higher vocational","3.96","4","320","3","4","5","5","5","3.87","4.05","2","5","4","4"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","3.93","4","2237","3","3","5","5","5","3.89","3.97","2","5","4","4"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","4.08","4","1059","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1995","college entrance qualification","higher vocational","4.12","4","123","3","3","5","5","5","3.98","4.26","2","5","4","4"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","3.11","3","381","2","2","4","4","5","3.02","3.2","1","5","3","3"
"1995","college entrance qualification","vocational + Abi","3.74","4","347","3","3","4","5","5","3.65","3.83","2","5","4","4"
"1995","lower secondary degree","general elemantary","4.56","5","1536","3","4","5","5","5","4.51","4.61","2","5","5","5"
"1995","lower secondary degree","higher education","4.65","5","115","4","4","5","5","5","4.54","4.76","3","5","5","5"
