"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Couple + C. LE 16","East Germany","3.92","4","822","3","4","4","5","5","3.87","3.97","2","5","4","4"
"1996","Couple + C. LE 16","West Germany","3.99","4","2179","3","4","4","5","5","3.96","4.02","2","5","4","4"
"1996","Couple + C. LE and GT 16","East Germany","3.61","4","408","2","3","4","5","5","3.52","3.7","2","5","4","4"
"1996","Couple + C. LE and GT 16","West Germany","3.69","4","840","2","3","5","5","5","3.62","3.76","2","5","4","4"
"1996","Single parent","East Germany","3.73","4","171","2","3","4","5","5","3.59","3.87","2","5","4","4"
"1996","Single parent","West Germany","3.7","4","481","2","3","5","5","5","3.61","3.79","2","5","4","4"
"1997","(Married) couple without C.","East Germany","4.33","5","1059","3","4","5","5","5","4.28","4.38","2","5","4","4"
"1997","(Married) couple without C.","West Germany","4.25","4","2524","3","4","5","5","5","4.22","4.28","2","5","4","4"
"1997","1-pers.-HH","East Germany","4.26","5","353","2","4","5","5","5","4.15","4.37","2","5","4","5"
"1997","1-pers.-HH","West Germany","4.18","5","1081","3","3","5","5","5","4.12","4.24","2","5","4","4"
"1997","Couple + C. GT 16 ","East Germany","3.76","4","742","2","3","4","5","5","3.69","3.83","2","5","4","4"
"1997","Couple + C. GT 16 ","West Germany","3.86","4","1626","2","3","5","5","5","3.81","3.91","2","5","4","4"
"1997","Couple + C. LE 16","East Germany","3.95","4","710","3","4","4","5","5","3.9","4","2","5","4","4"
"1997","Couple + C. LE 16","West Germany","4","4","2132","3","4","4","5","5","3.97","4.03","2","5","4","4"
"1997","Couple + C. LE and GT 16","East Germany","3.68","4","387","2","3","4","5","5","3.59","3.77","2","5","4","4"
"1997","Couple + C. LE and GT 16","West Germany","3.72","4","822","2","3","5","5","5","3.65","3.79","2","5","4","4"
"1997","Single parent","East Germany","3.56","4","178","2","3","4","5","5","3.41","3.71","2","5","3","4"
"1997","Single parent","West Germany","3.75","4","456","2","3","5","5","5","3.66","3.84","2","5","4","4"
"1998","(Married) couple without C.","East Germany","4.49","5","1157","4","4","5","5","5","4.45","4.53","2","5","5","5"
"1998","(Married) couple without C.","West Germany","4.34","5","3000","3","4","5","5","5","4.31","4.37","1","5","4","4"
"1998","1-pers.-HH","East Germany","4.33","5","413","3","4","5","5","5","4.24","4.42","1","5","5","5"
"1998","1-pers.-HH","West Germany","4.24","5","1341","3","4","5","5","5","4.19","4.29","1","5","4","4"
"1998","Couple + C. GT 16 ","East Germany","3.78","4","786","2","3","4","5","5","3.71","3.85","1","5","4","4"
"1998","Couple + C. GT 16 ","West Germany","3.92","4","1776","2","3","5","5","5","3.87","3.97","2","5","4","4"
"1998","Couple + C. LE 16","East Germany","4","4","750","3","4","4","5","5","3.95","4.05","1","5","4","4"
"1998","Couple + C. LE 16","West Germany","4.11","4","2353","3","4","5","5","5","4.08","4.14","2","5","4","4"
"1998","Couple + C. LE and GT 16","East Germany","3.7","4","386","2","3","4","5","5","3.61","3.79","2","5","4","4"
"1998","Couple + C. LE and GT 16","West Germany","3.79","4","868","2","3","5","5","5","3.73","3.85","2","5","4","4"
"1998","Single parent","East Germany","3.68","4","184","2","3","4","5","5","3.54","3.82","2","5","4","4"
"1998","Single parent","West Germany","3.75","4","525","2","3","5","5","5","3.66","3.84","1","5","4","4"
"1999","(Married) couple without C.","East Germany","4.28","4","1168","3","4","5","5","5","4.23","4.33","2","5","4","4"
"1999","(Married) couple without C.","West Germany","4.2","4","2944","3","4","5","5","5","4.17","4.23","2","5","4","4"
"1999","1-pers.-HH","East Germany","4.23","5","421","3","4","5","5","5","4.14","4.32","2","5","4","5"
"1999","1-pers.-HH","West Germany","4.17","4","1266","3","3","5","5","5","4.11","4.23","2","5","4","4"
"1999","Couple + C. GT 16 ","East Germany","3.65","4","758","2","3","4","5","5","3.58","3.72","2","5","4","4"
"1999","Couple + C. GT 16 ","West Germany","3.8","4","1739","2","3","5","5","5","3.75","3.85","2","5","4","4"
"1999","Couple + C. LE 16","East Germany","3.86","4","717","3","4","4","5","5","3.81","3.91","2","5","4","4"
"1999","Couple + C. LE 16","West Germany","4.01","4","2303","3","4","4","5","5","3.98","4.04","2","5","4","4"
"1999","Couple + C. LE and GT 16","East Germany","3.58","4","370","2","3","4","5","5","3.49","3.67","2","5","4","4"
"1999","Couple + C. LE and GT 16","West Germany","3.62","4","791","2","3","4","5","5","3.55","3.69","2","5","4","4"
"1999","Single parent","East Germany","3.6","4","212","2","3","4","5","5","3.47","3.73","2","5","3","4"
"1999","Single parent","West Germany","3.77","4","503","2","3","4","5","5","3.69","3.85","2","5","4","4"
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","4.34","5","1791","3","4","5","5","5","4.3","4.38","2","5","4","4"
"2001","(Married) couple without C.","West Germany","4.29","4","5070","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2001","1-pers.-HH","East Germany","4.2","4.94","716","3","4","5","5","5","4.13","4.27","2","5","4","5"
"2001","1-pers.-HH","West Germany","4.1","4","2275","3","3","5","5","5","4.06","4.14","2","5","4","4"
"2001","Couple + C. GT 16 ","East Germany","3.69","4","1042","2","3","4","5","5","3.63","3.75","2","5","4","4"
"2001","Couple + C. GT 16 ","West Germany","3.73","4","2584","2","3","5","5","5","3.69","3.77","2","5","4","4"
"2001","Couple + C. LE 16","East Germany","3.82","4","920","3","3","4","5","5","3.78","3.86","2","5","4","4"
"2001","Couple + C. LE 16","West Germany","4.03","4","3825","3","4","4","5","5","4.01","4.05","2","5","4","4"
"2001","Couple + C. LE and GT 16","East Germany","3.64","4","507","2","3","4","5","5","3.56","3.72","2","5","4","4"
"2001","Couple + C. LE and GT 16","West Germany","3.67","4","1233","2","3","4","5","5","3.61","3.73","2","5","4","4"
"2001","Single parent","East Germany","3.6","4","311","2","3","4","5","5","3.5","3.7","2","5","4","4"
"2001","Single parent","West Germany","3.78","4","809","2","3","5","5","5","3.71","3.85","2","5","4","4"
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","4.42","5","1859","3","4","5","5","5","4.39","4.45","1","5","4","5"
"2003","(Married) couple without C.","West Germany","4.4","5","5442","3","4","5","5","5","4.38","4.42","2","5","4","5"
"2003","1-pers.-HH","East Germany","4.26","5","718","3","4","5","5","5","4.19","4.33","2","5","4","5"
"2003","1-pers.-HH","West Germany","4.16","4","2258","3","3","5","5","5","4.12","4.2","1","5","4","4"
"2003","Couple + C. GT 16 ","East Germany","3.83","4","1120","2","3","5","5","5","3.78","3.88","2","5","4","4"
"2003","Couple + C. GT 16 ","West Germany","3.89","4","2824","2","3","5","5","5","3.85","3.93","1","5","4","4"
"2003","Couple + C. LE 16","East Germany","3.98","4","812","3","4","4","5","5","3.94","4.02","2","5","4","4"
"2003","Couple + C. LE 16","West Germany","4.14","4","3565","3","4","5","5","5","4.12","4.16","2","5","4","4"
"2003","Couple + C. LE and GT 16","East Germany","3.76","4","417","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2003","Couple + C. LE and GT 16","West Germany","3.81","4","1426","2","3","5","5","5","3.76","3.86","1","5","4","4"
"2003","Single parent","East Germany","3.71","4","286","3","3","4","5","5","3.6","3.82","2","5","4","4"
"2003","Single parent","West Germany","3.9","4","835","3","3","5","5","5","3.84","3.96","2","5","4","4"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","4.26","4","1760","3","4","5","5","5","4.22","4.3","2","5","4","4"
"2005","(Married) couple without C.","West Germany","4.25","4","5262","3","4","5","5","5","4.23","4.27","2","5","4","4"
"2005","1-pers.-HH","East Germany","4.16","4","726","3","4","5","5","5","4.1","4.22","2","5","4","4"
"2005","1-pers.-HH","West Germany","4.06","4","2231","3","3","5","5","5","4.02","4.1","2","5","4","4"
"2005","Couple + C. GT 16 ","East Germany","3.72","4","1047","2","3","4","5","5","3.67","3.77","2","5","4","4"
"2005","Couple + C. GT 16 ","West Germany","3.76","4","2590","2","3","5","5","5","3.72","3.8","2","5","4","4"
"2005","Couple + C. LE 16","East Germany","3.98","4","696","3","4","4","5","5","3.93","4.03","2","5","4","4"
"2005","Couple + C. LE 16","West Germany","4.01","4","3022","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2005","Couple + C. LE and GT 16","East Germany","3.73","4","374","3","3","4","5","5","3.64","3.82","2","5","4","4"
"2005","Couple + C. LE and GT 16","West Germany","3.72","4","1332","2","3","4","5","5","3.67","3.77","2","5","4","4"
"2005","Single parent","East Germany","3.75","4","304","3","3","4","5","5","3.65","3.85","2","5","4","4"
"2005","Single parent","West Germany","3.83","4","801","3","3","5","5","5","3.76","3.9","2","5","4","4"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","4.27","4","1888","3","4","5","5","5","4.24","4.3","2","5","4","4"
"2007","(Married) couple without C.","West Germany","4.21","4","5450","3","4","5","5","5","4.19","4.23","2","5","4","4"
"2007","1-pers.-HH","East Germany","4.18","4","776","3","4","5","5","5","4.12","4.24","2","5","4","4"
"2007","1-pers.-HH","West Germany","4.09","4","2373","3","3","5","5","5","4.05","4.13","2","5","4","4"
"2007","Couple + C. GT 16 ","East Germany","3.76","4","1025","2","3","4","5","5","3.71","3.81","2","5","4","4"
"2007","Couple + C. GT 16 ","West Germany","3.81","4","2507","2","3","4","5","5","3.77","3.85","2","5","4","4"
"2007","Couple + C. LE 16","East Germany","3.91","4","645","3","4","4","5","5","3.86","3.96","2","5","4","4"
"2007","Couple + C. LE 16","West Germany","4.01","4","2941","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2007","Couple + C. LE and GT 16","East Germany","3.74","4","265","3","3","4","5","5","3.64","3.84","2","5","4","4"
"2007","Couple + C. LE and GT 16","West Germany","3.74","4","1078","2","3","4","5","5","3.69","3.79","2","5","4","4"
"2007","Single parent","East Germany","3.77","4","301","2","3","4","5","5","3.66","3.88","2","5","4","4"
"2007","Single parent","West Germany","3.83","4","791","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2008","(Married) couple without C.","East Germany","4.4","5","1862","3","4","5","5","5","4.37","4.43","2","5","4","5"
"2008","(Married) couple without C.","West Germany","4.33","4","5200","3","4","5","5","5","4.31","4.35","1","5","4","4"
"2008","1-pers.-HH","East Germany","4.22","4","765","3","4","5","5","5","4.16","4.28","1","5","4","5"
"2008","1-pers.-HH","West Germany","4.21","4","2278","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2008","Couple + C. GT 16 ","East Germany","3.85","4","929","3","3","4","5","5","3.8","3.9","1","5","4","4"
"2008","Couple + C. GT 16 ","West Germany","3.93","4","2437","3","3","5","5","5","3.89","3.97","1","5","4","4"
"2008","Couple + C. LE 16","East Germany","4.11","4","615","3","4","4","5","5","4.06","4.16","2","5","4","4"
"2008","Couple + C. LE 16","West Germany","4.13","4","2592","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2008","Couple + C. LE and GT 16","East Germany","3.89","4","239","3","3","4","5","5","3.79","3.99","2","5","4","4"
"2008","Couple + C. LE and GT 16","West Germany","3.84","4","973","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2008","Single parent","East Germany","3.83","4","282","3","3","4","5","5","3.73","3.93","2","5","4","4"
"2008","Single parent","West Germany","3.91","4","804","3","3","5","5","5","3.85","3.97","1","5","4","4"
"2009","(Married) couple without C.","East Germany","4.23","4","1807","3","4","5","5","5","4.2","4.26","2","5","4","4"
"2009","(Married) couple without C.","West Germany","4.17","4","4841","3","4","5","5","5","4.15","4.19","2","5","4","4"
"2009","1-pers.-HH","East Germany","4.09","4","738","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2009","1-pers.-HH","West Germany","4.12","4","2153","3","4","5","5","5","4.08","4.16","2","5","4","4"
"2009","Couple + C. GT 16 ","East Germany","3.66","4","835","2","3","4","5","5","3.6","3.72","2","5","4","4"
"2009","Couple + C. GT 16 ","West Germany","3.74","4","2318","2","3","4","5","5","3.7","3.78","2","5","4","4"
