"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Not Employed","secondary school degree","4.21","4","1963","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.61","4","6188","3","3","4","4","5","3.59","3.63","2","5","4","4"
"2017","Employed","lower secondary degree","4.05","4","3110","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2017","Employed","no degree/no degree yet","4.02","4","400","3","3","5","5","5","3.93","4.11","2","5","4","4"
"2017","Employed","Other degree","4.08","4","2355","3","4","5","5","5","4.05","4.11","1","5","4","4"
"2017","Employed","secondary school degree","3.79","4","5587","3","3","4","5","5","3.77","3.81","2","5","4","4"
"2017","Not Employed","college entrance qualification","3.97","4","1770","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2017","Not Employed","lower secondary degree","4.5","5","3007","4","4","5","5","5","4.47","4.53","2","5","5","5"
"2017","Not Employed","no degree/no degree yet","4.15","4","2741","3","3","5","5","5","4.12","4.18","1","5","5","5"
"2017","Not Employed","Other degree","4.5","5","3676","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2017","Not Employed","secondary school degree","4.2","4","2027","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","4.25","5","154","3","3","5","5","5","4.11","4.39","2","5","5","5"
"2018","Employed","Other degree","4.12","5","302","2","3","5","5","5","4.01","4.23","1","5","5","5"
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","4.49","5","1266","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Employed","Other degree","4.49","5","1705","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.76","4","6706","3","3","4","5","5","3.74","3.78","1","5","4","4"
"2019","Employed","lower secondary degree","4.09","4","2667","3","4","5","5","5","4.06","4.12","1","5","4","4"
"2019","Employed","no degree/no degree yet","4.12","4","564","3","3","5","5","5","4.05","4.19","1","5","4","5"
"2019","Employed","Other degree","4.18","4","2330","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2019","Employed","secondary school degree","3.9","4","5440","3","3","4","5","5","3.88","3.92","2","5","4","4"
"2019","Not Employed","college entrance qualification","4.03","4","1871","3","3","5","5","5","3.99","4.07","2","5","4","4"
"2019","Not Employed","lower secondary degree","4.6","5","2712","4","4","5","5","5","4.57","4.63","1","5","5","5"
"2019","Not Employed","no degree/no degree yet","4.23","4","1544","3","4","5","5","5","4.19","4.27","1","5","5","5"
"2019","Not Employed","Other degree","4.52","5","2013","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2019","Not Employed","secondary school degree","4.29","4","2029","3","4","5","5","5","4.26","4.32","1","5","4","4"
