"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1989","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","general elemantary","4.46","5","512","3","4","5","5","5","4.38","4.54","2","5","5","5"
"1990","Baden-Württemberg","higher education","4.27","4","99","3","4","5","5","5","4.12","4.42","2","5","4","4"
"1990","Baden-Württemberg","higher vocational","4.32","4","98","3","4","5","5","5","4.17","4.47","2","5","4","5"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","4.49","5","189","3","4","5","5","5","4.39","4.59","2","5","5","5"
"1990","Baden-Württemberg","middle vocational","4.29","5","798","3","4","5","5","5","4.23","4.35","1","5","4","5"
"1990","Baden-Württemberg","vocational + Abi","3.74","4","56","3","3","4","5","5","3.49","3.99","2","5","4","4"
"1990","Bavaria","general elemantary","4.42","5","404","3","4","5","5","5","4.33","4.51","2","5","5","5"
"1990","Bavaria","higher education","4.15","4","135","3","4","5","5","5","4.01","4.29","2","5","4","4"
"1990","Bavaria","higher vocational","4.34","4","90","3","4","5","5","5","4.17","4.51","1","5","4","5"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","4.35","4.83","64","3","4","5","5","5","4.18","4.52","2","5","5","5"
"1990","Bavaria","middle vocational","4.19","4","810","3","4","5","5","5","4.13","4.25","2","5","4","4"
"1990","Bavaria","vocational + Abi","4.31","4","51","3","4","5","5","5","4.09","4.53","2","5","4","5"
"1990","Berlin","general elemantary","4.33","5","102","3","4","5","5","5","4.13","4.53","2","5","4","5"
"1990","Berlin","higher education","3.81","4","147","3","3","4","5","5","3.69","3.93","2","5","4","4"
"1990","Berlin","higher vocational","4.14","4","35","3","4","5","5","5","3.91","4.37","2","5","4","4"
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","4.05","4","275","3","4","5","5","5","3.94","4.16","2","5","4","4"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","4.15","5","84","2","4","5","5","5","3.88","4.42","2","5","4","5"
"1990","Brandenburg","higher education","3.97","4","175","3","4","4","5","5","3.88","4.06","2","5","4","4"
"1990","Brandenburg","higher vocational","4.25","4","51","3","4","5","5","5","4.06","4.44","2","5","4","4"
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","4.06","4","394","3","4","5","5","5","3.97","4.15","2","5","4","4"
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","4.3","5","31","3","4","5","5","5","3.92","4.68","2","5","4","5"
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","4.35","5","54","3","4","5","5","5","4.11","4.59","2","5","4","5"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","4.64","5","33","4","4","5","5","5","4.31","4.97","2","5","4","5"
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","4.34","4.84","92","3","4","5","5","5","4.17","4.51","2","5","4","5"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","4.44","5","264","3","4","5","5","5","4.32","4.56","1","5","5","5"
"1990","Hesse","higher education","4.09","4","83","3","4","5","5","5","3.91","4.27","2","5","4","4"
"1990","Hesse","higher vocational","4.49","5","41","4","4","5","5","5","4.23","4.75","2","5","4","5"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","4.6","5","71","3","5","5","5","5","4.43","4.77","2","5","5","5"
"1990","Hesse","middle vocational","4.26","4","452","3","4","5","5","5","4.18","4.34","1","5","4","5"
"1990","Hesse","vocational + Abi","3.78","4","34","2","3","4","5","5","3.46","4.1","2","5","4","5"
"1990","Lower Saxony","general elemantary","4.43","5","246","3","4","5","5","5","4.31","4.55","2","5","5","5"
"1990","Lower Saxony","higher education","4.02","4","76","3","3","5","5","5","3.84","4.2","2","5","4","4"
"1990","Lower Saxony","higher vocational","4.3","4","66","3","4","5","5","5","4.13","4.47","3","5","4","4"
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","4.37","5","42","3","4","5","5","5","4.16","4.58","3","5","5","5"
"1990","Lower Saxony","middle vocational","4.19","4","500","3","4","5","5","5","4.11","4.27","2","5","4","4"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","3.91","4","63","2","3","5","5","5","3.62","4.2","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","higher education","3.94","4","110","3","4","4","5","5","3.82","4.06","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","higher vocational","4.09","4","32","3","4","4","5","5","3.86","4.32","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","4.02","4","280","3","4","5","5","5","3.92","4.12","2","5","4","4"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","4.38","5","622","3","4","5","5","5","4.3","4.46","1","5","5","5"
"1990","North Rhine-Westphalia","higher education","4.12","4","198","3","4","5","5","5","4.01","4.23","2","5","4","4"
"1990","North Rhine-Westphalia","higher vocational","4.2","4","136","3","4","5","5","5","4.07","4.33","2","5","4","4"
"1990","North Rhine-Westphalia","in school","2.97","3","59","2","2","3","4","5","2.71","3.23","1","5","3","4"
"1990","North Rhine-Westphalia","inadequately","4.59","5","190","3","4","5","5","5","4.49","4.69","2","5","5","5"
"1990","North Rhine-Westphalia","middle vocational","4.28","4","1225","3","4","5","5","5","4.23","4.33","1","5","4","5"
"1990","North Rhine-Westphalia","vocational + Abi","3.85","4","86","2","3","5","5","5","3.64","4.06","2","5","4","4"
"1990","Rhineland-Palatinate,Saarland","general elemantary","4.52","5","215","3","4","5","5","5","4.4","4.64","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","higher education","4.4","4","41","4","4","5","5","5","4.2","4.6","3","5","4","5"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","4.22","5","36","2","3","5","5","5","3.95","4.49","2","5","5","5"
"1990","Rhineland-Palatinate,Saarland","middle vocational","4.36","5","321","3","4","5","5","5","4.27","4.45","2","5","4","5"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","4.34","5","160","2","4","5","5","5","4.16","4.52","2","5","4","5"
"1990","Saxony","higher education","4","4","284","3","4","4","5","5","3.92","4.08","2","5","4","4"
"1990","Saxony","higher vocational","4.35","4","72","4","4","5","5","5","4.18","4.52","2","5","4","4"
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","4.09","4","763","3","4","5","5","5","4.03","4.15","2","5","4","4"
"1990","Saxony","vocational + Abi","3.57","4","30","2","3","4","5","5","3.25","3.89","2","5","3","4"
"1990","Saxony-Anhalt","general elemantary","4.14","5","111","2","4","5","5","5","3.91","4.37","2","5","4","5"
"1990","Saxony-Anhalt","higher education","4.01","4","174","3","4","4","5","5","3.91","4.11","2","5","4","4"
"1990","Saxony-Anhalt","higher vocational","4.02","4","48","3","4","4","5","5","3.8","4.24","2","5","4","4"
"1990","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","4.05","4","451","2","4","5","5","5","3.97","4.13","2","5","4","4"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","4.35","5","66","3","4","5","5","5","4.1","4.6","2","5","4","5"
"1990","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","4.16","4","159","3","4","5","5","5","4.04","4.28","2","5","4","4"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1990","Thuringia","general elemantary","4.3","5","69","2","4","5","5","5","4.01","4.59","2","5","4","5"
"1990","Thuringia","higher education","3.89","4","132","3","4","4","5","5","3.76","4.02","2","5","4","4"
"1990","Thuringia","higher vocational","4.15","4","36","3","4","5","5","5","3.85","4.45","2","5","4","4"
"1990","Thuringia","in school","","","","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","","","","",""
"1990","Thuringia","middle vocational","4.14","4","484","3","4","5","5","5","4.06","4.22","2","5","4","4"
"1990","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1991","Bavaria","higher education","","","","","","","","","","","","","",""
"1991","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1991","Bavaria","in school","","","","","","","","","","","","","",""
"1991","Bavaria","inadequately","","","","","","","","","","","","","",""
"1991","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1991","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1991","Berlin","general elemantary","","","","","","","","","","","","","",""
"1991","Berlin","higher education","","","","","","","","","","","","","",""
"1991","Berlin","higher vocational","","","","","","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","","","","","","",""
"1991","Berlin","middle vocational","","","","","","","","","","","","","",""
"1991","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1991","Brandenburg","higher education","","","","","","","","","","","","","",""
"1991","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1991","Brandenburg","in school","","","","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1991","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","","","","",""
"1991","Bremen","middle vocational","","","","","","","","","","","","","",""
"1991","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1991","Hamburg","higher education","","","","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","","","","",""
"1991","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1991","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hesse","general elemantary","","","","","","","","","","","","","",""
"1991","Hesse","higher education","","","","","","","","","","","","","",""
"1991","Hesse","higher vocational","","","","","","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","","","","","","",""
"1991","Hesse","inadequately","","","","","","","","","","","","","",""
"1991","Hesse","middle vocational","","","","","","","","","","","","","",""
"1991","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1991","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1991","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1991","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony","higher education","","","","","","","","","","","","","",""
"1991","Saxony","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","4.28","5","479","3","4","5","5","5","4.19","4.37","2","5","4","5"
"1992","Baden-Württemberg","higher education","4.14","4","101","3","4","5","5","5","3.97","4.31","2","5","4","4"
"1992","Baden-Württemberg","higher vocational","4.1","4","94","3","4","5","5","5","3.94","4.26","2","5","4","4"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","4.52","5","183","4","4","5","5","5","4.41","4.63","2","5","5","5"
"1992","Baden-Württemberg","middle vocational","4.05","4","778","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1992","Baden-Württemberg","vocational + Abi","3.58","4","61","2","3","4","5","5","3.31","3.85","2","5","3","4"
"1992","Bavaria","general elemantary","4.28","5","391","3","4","5","5","5","4.18","4.38","2","5","4","5"
"1992","Bavaria","higher education","4.08","4","154","3","4","5","5","5","3.94","4.22","2","5","4","4"
"1992","Bavaria","higher vocational","4.07","4","103","3","4","5","5","5","3.9","4.24","2","5","4","4"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","4.46","5","69","3","4","5","5","5","4.26","4.66","2","5","5","5"
"1992","Bavaria","middle vocational","4.02","4","810","2","4","5","5","5","3.95","4.09","2","5","4","4"
"1992","Bavaria","vocational + Abi","3.86","4","54","2","3","5","5","5","3.6","4.12","2","5","4","4"
"1992","Berlin","general elemantary","4.17","4","95","3","4","5","5","5","3.98","4.36","2","5","4","4"
"1992","Berlin","higher education","4.01","4","143","3","4","5","5","5","3.9","4.12","2","5","4","4"
"1992","Berlin","higher vocational","3.67","4","31","2","3","5","5","5","3.35","3.99","2","5","3","4"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","4.06","4","253","3","4","5","5","5","3.96","4.16","2","5","4","4"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","4.1","5","71","2","3","5","5","5","3.78","4.42","2","5","4","5"
"1992","Brandenburg","higher education","4.23","4","160","3","4","5","5","5","4.13","4.33","2","5","4","4"
"1992","Brandenburg","higher vocational","4.36","4","48","4","4","5","5","5","4.21","4.51","3","5","4","5"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","4.25","4","352","3","4","5","5","5","4.16","4.34","2","5","4","4"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","4.29","4","54","3","4","5","5","5","4.1","4.48","2","5","4","5"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","4.59","5","30","3","5","5","5","5","4.21","4.97","2","5","4","5"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","4.4","5","83","3","4","5","5","5","4.22","4.58","2","5","4","5"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","4.48","5","248","3","4","5","5","5","4.36","4.6","2","5","5","5"
"1992","Hesse","higher education","4.04","4","93","3","4","5","5","5","3.88","4.2","2","5","4","4"
"1992","Hesse","higher vocational","4.49","5","41","4","4","5","5","5","4.28","4.7","3","5","4","5"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","4.67","5","67","4","4","5","5","5","4.53","4.81","3","5","5","5"
"1992","Hesse","middle vocational","4.07","4","424","3","3","5","5","5","3.98","4.16","2","5","4","4"
"1992","Hesse","vocational + Abi","3.68","4","34","2","3","4","5","5","3.33","4.03","2","5","3","5"
"1992","Lower Saxony","general elemantary","4.35","5","228","3","4","5","5","5","4.22","4.48","2","5","4","5"
"1992","Lower Saxony","higher education","3.88","4","77","3","3","5","5","5","3.68","4.08","2","5","4","4"
"1992","Lower Saxony","higher vocational","3.94","4","70","3","3","5","5","5","3.75","4.13","2","5","4","4"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","4.24","4.57","44","3","4","5","5","5","3.96","4.52","2","5","4","5"
"1992","Lower Saxony","middle vocational","4.02","4","486","3","4","5","5","5","3.94","4.1","2","5","4","4"
"1992","Lower Saxony","vocational + Abi","3.57","3","32","2","3","5","5","5","3.19","3.95","2","5","3","4"
"1992","Mecklenburg-Western Pomerania","general elemantary","4.34","5","49","2","4","5","5","5","4.02","4.66","2","5","4","5"
"1992","Mecklenburg-Western Pomerania","higher education","4.05","4","93","3","4","5","5","5","3.89","4.21","2","5","4","4"
"1992","Mecklenburg-Western Pomerania","higher vocational","4.28","4","30","3","4","5","5","5","3.97","4.59","2","5","4","5"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","4.2","4","228","3","4","5","5","5","4.09","4.31","2","5","4","4"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","4.29","5","584","3","4","5","5","5","4.21","4.37","2","5","4","5"
"1992","North Rhine-Westphalia","higher education","3.83","4","211","3","3","4","5","5","3.71","3.95","2","5","4","4"
"1992","North Rhine-Westphalia","higher vocational","4.07","4","142","3","4","5","5","5","3.93","4.21","2","5","4","4"
"1992","North Rhine-Westphalia","in school","3.21","3","45","2","2","4","5","5","2.92","3.5","2","5","3","4"
"1992","North Rhine-Westphalia","inadequately","4.56","5","171","4","4","5","5","5","4.45","4.67","2","5","5","5"
"1992","North Rhine-Westphalia","middle vocational","4.11","4","1211","3","4","5","5","5","4.06","4.16","2","5","4","4"
"1992","North Rhine-Westphalia","vocational + Abi","3.72","4","91","3","3","4","5","5","3.53","3.91","2","5","4","4"
"1992","Rhineland-Palatinate,Saarland","general elemantary","4.41","5","204","3","4","5","5","5","4.28","4.54","2","5","4","5"
"1992","Rhineland-Palatinate,Saarland","higher education","4.11","4","41","3","4","5","5","5","3.85","4.37","2","5","4","4"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","4.55","5","33","3","4","5","5","5","4.31","4.79","3","5","4","5"
"1992","Rhineland-Palatinate,Saarland","middle vocational","4.24","4.84","319","3","4","5","5","5","4.14","4.34","2","5","4","5"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","4.53","5","139","3","5","5","5","5","4.34","4.72","2","5","5","5"
"1992","Saxony","higher education","4.21","4","249","4","4","5","5","5","4.13","4.29","2","5","4","4"
"1992","Saxony","higher vocational","4.45","5","62","4","4","5","5","5","4.27","4.63","2","5","4","5"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","4.3","4","649","3","4","5","5","5","4.24","4.36","2","5","4","4"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","4.28","5","105","2","4","5","5","5","4.06","4.5","2","5","4","5"
"1992","Saxony-Anhalt","higher education","4.1","4","173","3","4","5","5","5","3.99","4.21","2","5","4","4"
"1992","Saxony-Anhalt","higher vocational","4.3","4","51","4","4","5","5","5","4.1","4.5","2","5","4","5"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","4.26","4","419","3","4","5","5","5","4.18","4.34","2","5","4","4"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","4.45","5","54","3","4","5","5","5","4.17","4.73","2","5","4","5"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","4.1","4","154","3","4","5","5","5","3.96","4.24","2","5","4","4"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","4.28","5","69","2","4","5","5","5","3.98","4.58","2","5","4","5"
"1992","Thuringia","higher education","4.14","4","126","3","4","5","5","5","4","4.28","2","5","4","4"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","4.28","4","436","3","4","5","5","5","4.2","4.36","2","5","4","4"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1993","Bavaria","higher education","","","","","","","","","","","","","",""
"1993","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","","","","","","","","","","","","","",""
"1993","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1993","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1993","Berlin","general elemantary","","","","","","","","","","","","","",""
"1993","Berlin","higher education","","","","","","","","","","","","","",""
"1993","Berlin","higher vocational","","","","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","","","","","","","","","","","","","",""
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1993","Brandenburg","higher education","","","","","","","","","","","","","",""
"1993","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","","","","","","","","","","","","","",""
