"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","66 and older","(1c) basic vocational qualification","4.85","5","1695","4","5","5","5","5","4.83","4.87","1","5","5","5"
"2003","66 and older","(2a) intermediate vocational","4.68","5","389","4","4","5","5","5","4.62","4.74","2","5","5","5"
"2003","66 and older","(2b) intermediate general qualification","4.7","5","35","4","5","5","5","5","4.54","4.86","3","5","5","5"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","4.73","5","142","4","5","5","5","5","4.63","4.83","2","5","5","5"
"2003","66 and older","(3a) lower tertiary education","4.57","5","253","4","4","5","5","5","4.49","4.65","2","5","5","5"
"2003","66 and older","(3b) higher tertiary education","4.58","5","323","4","4","5","5","5","4.51","4.65","2","5","5","5"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","3.02","3","651","2","2","3","4","5","2.96","3.08","2","5","3","3"
"2005","16-34 y.","(1a) inadequately completed","3.89","4","40","3","3","5","5","5","3.63","4.15","2","5","4","5"
"2005","16-34 y.","(1b) general elementary school","3.6","4","420","2","3","4","5","5","3.51","3.69","2","5","4","4"
"2005","16-34 y.","(1c) basic vocational qualification","3.69","4","613","2","3","4","5","5","3.62","3.76","2","5","4","4"
"2005","16-34 y.","(2a) intermediate vocational","3.53","4","1148","2","3","4","4","5","3.48","3.58","2","5","4","4"
"2005","16-34 y.","(2b) intermediate general qualification","3.29","3","442","2","3","4","5","5","3.21","3.37","2","5","3","3"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.04","3","656","2","2","4","4","5","2.98","3.1","2","5","3","3"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.44","4","503","2","3","4","4","5","3.37","3.51","2","5","3","4"
"2005","16-34 y.","(3a) lower tertiary education","3.34","3","198","2","3","4","4","4","3.24","3.44","2","5","3","4"
"2005","16-34 y.","(3b) higher tertiary education","3.32","3","325","2","3","4","4","5","3.23","3.41","2","5","3","3"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.52","5","145","4","4","5","5","5","4.4","4.64","2","5","5","5"
"2005","35-65 y.","(1b) general elementary school","4.5","5","739","4","4","5","5","5","4.45","4.55","2","5","5","5"
"2005","35-65 y.","(1c) basic vocational qualification","4.24","4","3369","3","4","5","5","5","4.21","4.27","2","5","4","4"
"2005","35-65 y.","(2a) intermediate vocational","3.99","4","3248","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2005","35-65 y.","(2b) intermediate general qualification","3.95","4","101","3","3","5","5","5","3.78","4.12","2","5","4","4"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.22","4","125","3","4","5","5","5","4.09","4.35","2","5","4","4"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","862","3","4","4","5","5","3.88","3.98","2","5","4","4"
"2005","35-65 y.","(3a) lower tertiary education","3.87","4","1152","3","4","4","5","5","3.83","3.91","2","5","4","4"
"2005","35-65 y.","(3b) higher tertiary education","3.86","4","1821","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.88","5","64","5","5","5","5","5","4.8","4.96","3","5","5","5"
"2005","66 and older","(1b) general elementary school","4.84","5","709","4","5","5","5","5","4.81","4.87","2","5","5","5"
"2005","66 and older","(1c) basic vocational qualification","4.68","5","1734","4","5","5","5","5","4.65","4.71","2","5","5","5"
"2005","66 and older","(2a) intermediate vocational","4.62","5","401","4","4","5","5","5","4.56","4.68","2","5","5","5"
"2005","66 and older","(2b) intermediate general qualification","4.6","5","36","4","4","5","5","5","4.4","4.8","3","5","5","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.56","5","150","3","4","5","5","5","4.44","4.68","2","5","5","5"
"2005","66 and older","(3a) lower tertiary education","4.38","5","292","3","4","5","5","5","4.29","4.47","2","5","4","5"
"2005","66 and older","(3b) higher tertiary education","4.38","5","370","3","4","5","5","5","4.3","4.46","2","5","4","5"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","3.08","3","342","2","3","4","4","5","2.99","3.17","2","5","3","3"
"2007","16-34 y.","(1a) inadequately completed","4.16","4","35","3","4","5","5","5","3.9","4.42","2","5","4","4"
"2007","16-34 y.","(1b) general elementary school","3.66","4","334","2","3","4","5","5","3.56","3.76","2","5","4","4"
"2007","16-34 y.","(1c) basic vocational qualification","3.67","4","512","2","3","4","5","5","3.6","3.74","2","5","4","4"
"2007","16-34 y.","(2a) intermediate vocational","3.59","4","1004","3","3","4","4","5","3.54","3.64","2","5","4","4"
"2007","16-34 y.","(2b) intermediate general qualification","3.38","3","384","2","3","4","4","5","3.29","3.47","2","5","3","3"
"2007","16-34 y.","(2c_gen) general maturity certificate","3.13","3","670","2","2","4","4","5","3.07","3.19","2","5","3","3"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","3.43","4","475","2","3","4","4","5","3.36","3.5","2","5","3","4"
"2007","16-34 y.","(3a) lower tertiary education","3.42","3","205","3","3","4","4","5","3.32","3.52","2","5","3","4"
"2007","16-34 y.","(3b) higher tertiary education","3.34","3","349","2","3","4","4","5","3.26","3.42","2","5","3","4"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","4.49","5","115","4","4","5","5","5","4.35","4.63","2","5","5","5"
"2007","35-65 y.","(1b) general elementary school","4.48","5","660","4","4","5","5","5","4.43","4.53","2","5","5","5"
"2007","35-65 y.","(1c) basic vocational qualification","4.22","4","3122","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2007","35-65 y.","(2a) intermediate vocational","3.98","4","3358","3","4","4","5","5","3.96","4","2","5","4","4"
"2007","35-65 y.","(2b) intermediate general qualification","4.19","4","101","3","4","5","5","5","4.04","4.34","2","5","4","4"
"2007","35-65 y.","(2c_gen) general maturity certificate","4.17","4","125","3","4","5","5","5","4.02","4.32","2","5","4","4"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","3.9","4","907","3","4","4","5","5","3.85","3.95","2","5","4","4"
"2007","35-65 y.","(3a) lower tertiary education","3.88","4","1142","3","4","4","5","5","3.84","3.92","2","5","4","4"
"2007","35-65 y.","(3b) higher tertiary education","3.85","4","1868","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","4.95","5","67","5","5","5","5","5","4.89","5.01","4","5","5","5"
"2007","66 and older","(1b) general elementary school","4.83","5","738","4","5","5","5","5","4.79","4.87","2","5","5","5"
"2007","66 and older","(1c) basic vocational qualification","4.64","5","1979","4","4","5","5","5","4.61","4.67","2","5","5","5"
"2007","66 and older","(2a) intermediate vocational","4.47","5","512","4","4","5","5","5","4.41","4.53","2","5","5","5"
"2007","66 and older","(2b) intermediate general qualification","4.71","5","37","4","4","5","5","5","4.51","4.91","3","5","5","5"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","4.53","5","177","3","4","5","5","5","4.42","4.64","2","5","5","5"
"2007","66 and older","(3a) lower tertiary education","4.37","5","359","3","4","5","5","5","4.29","4.45","2","5","4","5"
"2007","66 and older","(3b) higher tertiary education","4.4","5","457","3","4","5","5","5","4.33","4.47","2","5","4","5"
"2008","16-34 y.","(0) in school","3.14","3","355","2","3","4","4","5","3.06","3.22","2","5","3","3"
"2008","16-34 y.","(1a) inadequately completed","3.96","4","33","3","3","5","5","5","3.67","4.25","2","5","4","4"
"2008","16-34 y.","(1b) general elementary school","3.58","3","296","2","3","4","5","5","3.48","3.68","2","5","4","4"
"2008","16-34 y.","(1c) basic vocational qualification","3.69","4","429","3","3","4","5","5","3.61","3.77","2","5","4","4"
"2008","16-34 y.","(2a) intermediate vocational","3.65","4","921","3","3","4","5","5","3.6","3.7","2","5","4","4"
"2008","16-34 y.","(2b) intermediate general qualification","3.43","3","351","2","3","4","5","5","3.34","3.52","2","5","3","3"
"2008","16-34 y.","(2c_gen) general maturity certificate","3.27","3","598","2","3","4","4","5","3.2","3.34","1","5","3","3"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","3.52","4","415","2","3","4","4","5","3.44","3.6","1","5","4","4"
"2008","16-34 y.","(3a) lower tertiary education","3.51","4","196","3","3","4","4","5","3.4","3.62","2","5","3","4"
"2008","16-34 y.","(3b) higher tertiary education","3.45","3","333","3","3","4","4","5","3.38","3.52","2","5","3","4"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","4.62","5","101","4","4","5","5","5","4.5","4.74","2","5","5","5"
"2008","35-65 y.","(1b) general elementary school","4.58","5","592","4","4","5","5","5","4.53","4.63","1","5","5","5"
"2008","35-65 y.","(1c) basic vocational qualification","4.36","4","2875","4","4","5","5","5","4.34","4.38","2","5","4","4"
"2008","35-65 y.","(2a) intermediate vocational","4.13","4","3205","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2008","35-65 y.","(2b) intermediate general qualification","4.29","4","94","3","4","5","5","5","4.14","4.44","3","5","4","5"
"2008","35-65 y.","(2c_gen) general maturity certificate","4.17","4","120","3","4","5","5","5","4.04","4.3","2","5","4","4"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","4.04","4","865","3","4","4","5","5","4","4.08","2","5","4","4"
"2008","35-65 y.","(3a) lower tertiary education","4","4","1065","3","4","4","5","5","3.96","4.04","2","5","4","4"
"2008","35-65 y.","(3b) higher tertiary education","3.94","4","1728","3","4","4","5","5","3.91","3.97","1","5","4","4"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","4.93","5","56","5","5","5","5","5","4.84","5.02","3","5","5","5"
"2008","66 and older","(1b) general elementary school","4.89","5","698","5","5","5","5","5","4.86","4.92","2","5","5","5"
"2008","66 and older","(1c) basic vocational qualification","4.79","5","1953","4","5","5","5","5","4.77","4.81","2","5","5","5"
"2008","66 and older","(2a) intermediate vocational","4.63","5","516","4","4","5","5","5","4.58","4.68","2","5","5","5"
"2008","66 and older","(2b) intermediate general qualification","4.75","5","39","4","5","5","5","5","4.57","4.93","3","5","5","5"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","4.65","5","167","4","4","5","5","5","4.55","4.75","2","5","5","5"
"2008","66 and older","(3a) lower tertiary education","4.51","5","381","4","4","5","5","5","4.44","4.58","2","5","5","5"
"2008","66 and older","(3b) higher tertiary education","4.53","5","491","4","4","5","5","5","4.47","4.59","1","5","4","5"
"2009","16-34 y.","(0) in school","3.01","3","312","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.63","4","260","2","3","4","5","5","3.52","3.74","2","5","4","4"
"2009","16-34 y.","(1c) basic vocational qualification","3.72","4","369","3","3","4","5","5","3.64","3.8","2","5","4","4"
"2009","16-34 y.","(2a) intermediate vocational","3.61","4","807","3","3","4","4","5","3.56","3.66","2","5","4","4"
"2009","16-34 y.","(2b) intermediate general qualification","3.28","3","311","2","3","4","4","5","3.18","3.38","2","5","3","3"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.09","3","563","2","3","4","4","5","3.03","3.15","2","5","3","3"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.45","4","372","2","3","4","4","5","3.37","3.53","2","5","3","4"
"2009","16-34 y.","(3a) lower tertiary education","3.38","3","184","3","3","4","4","5","3.28","3.48","2","5","3","4"
"2009","16-34 y.","(3b) higher tertiary education","3.39","3","356","2","3","4","4","5","3.31","3.47","2","5","3","3"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.5","5","93","4","4","5","5","5","4.37","4.63","2","5","5","5"
"2009","35-65 y.","(1b) general elementary school","4.49","5","509","4","4","5","5","5","4.43","4.55","2","5","5","5"
"2009","35-65 y.","(1c) basic vocational qualification","4.17","4","2577","3","4","5","5","5","4.14","4.2","2","5","4","4"
"2009","35-65 y.","(2a) intermediate vocational","3.99","4","3040","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2009","35-65 y.","(2b) intermediate general qualification","4.1","4","88","3","4","5","5","5","3.94","4.26","2","5","4","4"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.12","4","110","3","4","5","5","5","3.98","4.26","2","5","4","4"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","3.87","4","806","3","4","4","5","5","3.82","3.92","2","5","4","4"
"2009","35-65 y.","(3a) lower tertiary education","3.81","4","1019","3","3","4","5","5","3.77","3.85","2","5","4","4"
"2009","35-65 y.","(3b) higher tertiary education","3.85","4","1589","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.88","5","56","5","5","5","5","5","4.74","5.02","3","5","5","5"
"2009","66 and older","(1b) general elementary school","4.85","5","628","4","5","5","5","5","4.82","4.88","2","5","5","5"
"2009","66 and older","(1c) basic vocational qualification","4.6","5","1877","4","4","5","5","5","4.57","4.63","2","5","5","5"
"2009","66 and older","(2a) intermediate vocational","4.38","5","530","3","4","5","5","5","4.31","4.45","2","5","4","5"
"2009","66 and older","(2b) intermediate general qualification","4.73","5","34","4","4","5","5","5","4.52","4.94","3","5","4","5"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.53","5","147","4","4","5","5","5","4.4","4.66","2","5","5","5"
"2009","66 and older","(3a) lower tertiary education","4.37","4","380","4","4","5","5","5","4.3","4.44","2","5","4","5"
"2009","66 and older","(3b) higher tertiary education","4.25","4","506","3","4","5","5","5","4.18","4.32","2","5","4","4"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","2.99","3","473","2","2","4","4","5","2.92","3.06","2","5","3","3"
"2011","16-34 y.","(1a) inadequately completed","4.06","4","127","3","4","5","5","5","3.92","4.2","2","5","4","4"
"2011","16-34 y.","(1b) general elementary school","3.8","4","556","3","3","4","5","5","3.73","3.87","2","5","4","4"
"2011","16-34 y.","(1c) basic vocational qualification","3.69","4","754","3","3","4","5","5","3.63","3.75","2","5","4","4"
"2011","16-34 y.","(2a) intermediate vocational","3.59","4","1468","3","3","4","4","5","3.55","3.63","2","5","4","4"
"2011","16-34 y.","(2b) intermediate general qualification","3.32","3","480","2","3","4","4","5","3.24","3.4","2","5","3","4"
"2011","16-34 y.","(2c_gen) general maturity certificate","3.11","3","785","2","3","4","4","5","3.05","3.17","2","5","3","3"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","3.33","3","688","2","3","4","4","5","3.27","3.39","2","5","4","4"
"2011","16-34 y.","(3a) lower tertiary education","3.4","3","296","2","3","4","4","5","3.32","3.48","2","5","4","4"
"2011","16-34 y.","(3b) higher tertiary education","3.42","3","627","3","3","4","4","5","3.36","3.48","2","5","4","4"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","4.54","5","224","4","4","5","5","5","4.45","4.63","2","5","5","5"
"2011","35-65 y.","(1b) general elementary school","4.49","5","933","4","4","5","5","5","4.45","4.53","2","5","5","5"
"2011","35-65 y.","(1c) basic vocational qualification","4.21","4","3735","3","4","5","5","5","4.19","4.23","2","5","4","4"
"2011","35-65 y.","(2a) intermediate vocational","4","4","4982","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2011","35-65 y.","(2b) intermediate general qualification","4.18","4","223","3","4","5","5","5","4.08","4.28","2","5","4","4"
"2011","35-65 y.","(2c_gen) general maturity certificate","4.04","4","309","3","3","5","5","5","3.95","4.13","2","5","4","4"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","3.91","4","1632","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2011","35-65 y.","(3a) lower tertiary education","3.84","4","1488","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2011","35-65 y.","(3b) higher tertiary education","3.86","4","2703","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","4.88","5","75","5","5","5","5","5","4.75","5.01","2","5","5","5"
"2011","66 and older","(1b) general elementary school","4.83","5","771","4","5","5","5","5","4.8","4.86","2","5","5","5"
"2011","66 and older","(1c) basic vocational qualification","4.61","5","2189","4","4","5","5","5","4.58","4.64","2","5","5","5"
"2011","66 and older","(2a) intermediate vocational","4.39","5","704","3","4","5","5","5","4.33","4.45","2","5","4","5"
"2011","66 and older","(2b) intermediate general qualification","4.5","5","68","3","4","5","5","5","4.32","4.68","2","5","4","5"
"2011","66 and older","(2c_gen) general maturity certificate","4.48","5","37","3","4","5","5","5","4.18","4.78","2","5","4","5"
"2011","66 and older","(2c_voc) vocational maturity certificate","4.39","5","200","3","4","5","5","5","4.28","4.5","2","5","4","5"
"2011","66 and older","(3a) lower tertiary education","4.37","5","452","3","4","5","5","5","4.3","4.44","2","5","4","5"
"2011","66 and older","(3b) higher tertiary education","4.24","4","643","3","4","5","5","5","4.18","4.3","2","5","4","4"
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.26","3","447","2","3","4","4","5","3.19","3.33","2","5","3","3"
"2013","16-34 y.","(1a) inadequately completed","3.94","4","104","3","3","5","5","5","3.79","4.09","2","5","4","4"
"2013","16-34 y.","(1b) general elementary school","3.83","4","474","3","3","5","5","5","3.75","3.91","2","5","4","4"
"2013","16-34 y.","(1c) basic vocational qualification","3.69","4","535","3","3","4","5","5","3.62","3.76","1","5","4","4"
"2013","16-34 y.","(2a) intermediate vocational","3.63","4","1100","3","3","4","5","5","3.59","3.67","2","5","4","4"
"2013","16-34 y.","(2b) intermediate general qualification","3.49","3.02","446","2","3","4","5","5","3.41","3.57","1","5","3","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.21","3","714","2","3","4","4","5","3.15","3.27","1","5","3","3"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.56","4","476","3","3","4","4","5","3.5","3.62","1","5","4","4"
"2013","16-34 y.","(3a) lower tertiary education","3.47","3","230","3","3","4","4","5","3.38","3.56","2","5","3","4"
"2013","16-34 y.","(3b) higher tertiary education","3.47","3","573","3","3","4","4","5","3.41","3.53","1","5","4","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.49","5","189","4","4","5","5","5","4.39","4.59","2","5","5","5"
