"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Lower Saxony","Employed","3.82","4","643","2","3","5","5","5","3.75","3.89","2","5","4","4"
"1986","Lower Saxony","Not Employed","4.35","5","460","3","4","5","5","5","4.27","4.43","2","5","4","5"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","3.97","4","1701","3","3","5","5","5","3.93","4.01","2","5","4","4"
"1986","North Rhine-Westphalia","Not Employed","4.42","5","1146","3","4","5","5","5","4.37","4.47","2","5","5","5"
"1986","Rhineland-Palatinate,Saarland","Employed","3.97","4","455","2","3","5","5","5","3.88","4.06","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","Not Employed","4.57","5","313","4","4","5","5","5","4.48","4.66","2","5","5","5"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","3.86","4","214","2","3","4","5","5","3.73","3.99","2","5","4","4"
"1986","Schleswig-Holstein","Not Employed","4.38","5","107","3","4","5","5","5","4.2","4.56","2","5","4","5"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1987","Berlin","Employed","","","","","","","","","","","","","",""
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","","","","","","","","","","","","","",""
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","4.01","4","1301","3","3","5","5","5","3.96","4.06","2","5","4","4"
"1988","Baden-W?rttemberg","Not Employed","4.49","5","591","3","4","5","5","5","4.41","4.57","2","5","5","5"
"1988","Bavaria","Employed","3.86","4","1133","2","3","5","5","5","3.8","3.92","2","5","4","4"
"1988","Bavaria","Not Employed","4.51","5","497","3","4","5","5","5","4.43","4.59","2","5","5","5"
"1988","Berlin","Employed","3.91","4","230","3","3","5","5","5","3.79","4.03","2","5","4","4"
"1988","Berlin","Not Employed","4.47","5","104","3","4","5","5","5","4.3","4.64","2","5","4","5"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","3.94","4","49","3","3","5","5","5","3.71","4.17","2","5","4","4"
"1988","Bremen","Not Employed","4.61","5","51","4","4","5","5","5","4.4","4.82","2","5","5","5"
"1988","Hamburg","Employed","3.81","4","119","3","3","4","5","5","3.64","3.98","2","5","4","4"
"1988","Hamburg","Not Employed","4.58","5","80","4","4","5","5","5","4.38","4.78","2","5","5","5"
"1988","Hesse","Employed","3.96","4","653","2","3","5","5","5","3.88","4.04","2","5","4","4"
"1988","Hesse","Not Employed","4.5","5","345","3","4","5","5","5","4.4","4.6","2","5","5","5"
"1988","Lower Saxony","Employed","3.79","4","636","2","3","4","5","5","3.72","3.86","2","5","4","4"
"1988","Lower Saxony","Not Employed","4.36","5","403","3","4","5","5","5","4.26","4.46","2","5","4","5"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","3.96","4","1637","3","3","5","5","5","3.91","4.01","2","5","4","4"
"1988","North Rhine-Westphalia","Not Employed","4.42","5","1052","3","4","5","5","5","4.36","4.48","2","5","5","5"
"1988","Rhineland-Palatinate,Saarland","Employed","3.99","4","432","3","3","5","5","5","3.9","4.08","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","Not Employed","4.62","5","301","4","4","5","5","5","4.54","4.7","2","5","5","5"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","3.89","4","204","2","4","4","5","5","3.76","4.02","2","5","4","4"
"1988","Schleswig-Holstein","Not Employed","4.34","5","115","3","4","5","5","5","4.16","4.52","2","5","4","5"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1989","Berlin","Employed","","","","","","","","","","","","","",""
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","","","","","","","","","","","","","",""
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","","","","","","","","","","","","","",""
"1989","Hesse","Not Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","4.15","4","1258","3","4","5","5","5","4.1","4.2","1","5","4","5"
"1990","Baden-W?rttemberg","Not Employed","4.62","5","535","4","4","5","5","5","4.55","4.69","2","5","5","5"
"1990","Bavaria","Employed","4","4","1110","3","3","5","5","5","3.94","4.06","1","5","4","4"
"1990","Bavaria","Not Employed","4.61","5","493","4","4","5","5","5","4.54","4.68","2","5","5","5"
"1990","Berlin","Employed","3.87","4","225","3","3","4","5","5","3.75","3.99","1","5","4","4"
"1990","Berlin","Not Employed","4.54","5","106","3","4","5","5","5","4.35","4.73","2","5","5","5"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","3.93","4","49","3","3","5","5","5","3.68","4.18","2","5","4","4"
"1990","Bremen","Not Employed","4.55","5","54","3","4","5","5","5","4.32","4.78","2","5","5","5"
"1990","Hamburg","Employed","4.04","4","105","3","4","5","5","5","3.88","4.2","2","5","4","4"
"1990","Hamburg","Not Employed","4.63","5","63","3","5","5","5","5","4.41","4.85","2","5","5","5"
"1990","Hesse","Employed","4.07","4","647","3","4","5","5","5","4","4.14","1","5","4","4"
"1990","Hesse","Not Employed","4.54","5","335","3","4","5","5","5","4.44","4.64","1","5","5","5"
"1990","Lower Saxony","Employed","3.97","4","606","3","3","5","5","5","3.9","4.04","2","5","4","4"
"1990","Lower Saxony","Not Employed","4.57","5","372","4","4","5","5","5","4.49","4.65","2","5","5","5"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","4.06","4","1567","3","4","5","5","5","4.01","4.11","1","5","4","4"
"1990","North Rhine-Westphalia","Not Employed","4.52","5","1004","3","4","5","5","5","4.47","4.57","1","5","5","5"
"1990","Rhineland-Palatinate,Saarland","Employed","4.16","4","402","3","4","5","5","5","4.07","4.25","2","5","4","4"
"1990","Rhineland-Palatinate,Saarland","Not Employed","4.71","5","268","4","5","5","5","5","4.63","4.79","2","5","5","5"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","3.91","4","180","3","3","4","5","5","3.78","4.04","2","5","4","4"
"1990","Schleswig-Holstein","Not Employed","4.41","5","104","3","4","5","5","5","4.25","4.57","2","5","4","5"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","3.91","4","1229","2","3","5","5","5","3.86","3.96","2","5","4","4"
"1992","Baden-W?rttemberg","Not Employed","4.46","5","519","3","4","5","5","5","4.38","4.54","2","5","5","5"
"1992","Bavaria","Employed","3.81","4","1125","2","3","5","5","5","3.75","3.87","2","5","4","4"
"1992","Bavaria","Not Employed","4.51","5","501","3","4","5","5","5","4.44","4.58","2","5","5","5"
"1992","Berlin","Employed","3.86","4","424","3","3","4","5","5","3.78","3.94","2","5","4","4"
"1992","Berlin","Not Employed","4.34","5","168","3","4","5","5","5","4.2","4.48","2","5","4","5"
"1992","Brandenburg","Employed","4.06","4","483","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1992","Brandenburg","Not Employed","4.53","5","177","3","4","5","5","5","4.38","4.68","2","5","5","5"
"1992","Bremen","Employed","3.81","4","46","2","3","4","5","5","3.58","4.04","2","5","4","4"
"1992","Bremen","Not Employed","4.63","5","47","4","4","5","5","5","4.46","4.8","3","5","4","5"
"1992","Hamburg","Employed","4.15","4","90","3","4","5","5","5","3.98","4.32","2","5","4","4"
"1992","Hamburg","Not Employed","4.73","5","60","4","5","5","5","5","4.51","4.95","2","5","5","5"
"1992","Hesse","Employed","3.84","4","631","3","3","5","5","5","3.77","3.91","2","5","4","4"
"1992","Hesse","Not Employed","4.62","5","316","4","4","5","5","5","4.53","4.71","2","5","5","5"
"1992","Lower Saxony","Employed","3.79","4","603","2","3","4","5","5","3.72","3.86","2","5","4","4"
"1992","Lower Saxony","Not Employed","4.45","5","358","3","4","5","5","5","4.36","4.54","2","5","5","5"
"1992","Mecklenburg-Western Pomerania","Employed","4.01","4","314","3","4","5","5","5","3.91","4.11","2","5","4","4"
"1992","Mecklenburg-Western Pomerania","Not Employed","4.59","5","101","4","4","5","5","5","4.42","4.76","2","5","4","5"
"1992","North Rhine-Westphalia","Employed","3.88","4","1602","3","3","5","5","5","3.84","3.92","2","5","4","4"
"1992","North Rhine-Westphalia","Not Employed","4.43","5","907","3","4","5","5","5","4.37","4.49","2","5","5","5"
"1992","Rhineland-Palatinate,Saarland","Employed","4.07","4","405","3","4","5","5","5","3.98","4.16","2","5","4","4"
"1992","Rhineland-Palatinate,Saarland","Not Employed","4.57","5","250","3","4","5","5","5","4.46","4.68","2","5","5","5"
"1992","Saxony","Employed","4.11","4","851","3","4","5","5","5","4.06","4.16","2","5","4","4"
"1992","Saxony","Not Employed","4.68","5","302","4","5","5","5","5","4.59","4.77","2","5","5","5"
"1992","Saxony-Anhalt","Employed","4","4","562","3","4","5","5","5","3.93","4.07","2","5","4","4"
"1992","Saxony-Anhalt","Not Employed","4.62","5","212","4","4","5","5","5","4.5","4.74","2","5","5","5"
"1992","Schleswig-Holstein","Employed","3.88","4","173","2","3","5","5","5","3.74","4.02","2","5","4","4"
"1992","Schleswig-Holstein","Not Employed","4.46","5","95","3","4","5","5","5","4.3","4.62","2","5","4","5"
"1992","Thuringia","Employed","4.04","4","499","3","4","5","5","5","3.97","4.11","2","5","4","4"
"1992","Thuringia","Not Employed","4.58","5","182","3","4","5","5","5","4.45","4.71","2","5","5","5"
"1993","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","3.9","4","1169","2","3","5","5","5","3.84","3.96","2","5","4","4"
"1994","Baden-W?rttemberg","Not Employed","4.44","5","562","3","4","5","5","5","4.36","4.52","2","5","5","5"
"1994","Bavaria","Employed","3.79","4","1078","2","3","4","5","5","3.73","3.85","2","5","4","4"
"1994","Bavaria","Not Employed","4.41","5","492","3","4","5","5","5","4.33","4.49","2","5","5","5"
"1994","Berlin","Employed","3.84","4","378","3","3","4","5","5","3.75","3.93","2","5","4","4"
"1994","Berlin","Not Employed","4.26","4","171","3","4","5","5","5","4.12","4.4","2","5","4","5"
"1994","Brandenburg","Employed","4.02","4","392","3","4","5","5","5","3.94","4.1","2","5","4","4"
"1994","Brandenburg","Not Employed","4.59","5","213","4","4","5","5","5","4.46","4.72","2","5","5","5"
"1994","Bremen","Employed","3.77","4","41","3","3","4","5","5","3.54","4","2","5","4","4"
"1994","Bremen","Not Employed","4.49","5","48","3","4","5","5","5","4.23","4.75","2","5","4","5"
"1994","Hamburg","Employed","3.83","4","82","3","3","4","5","5","3.63","4.03","2","5","4","4"
"1994","Hamburg","Not Employed","4.82","5","61","4","5","5","5","5","4.65","4.99","2","5","5","5"
"1994","Hesse","Employed","3.88","4","589","3","3","5","5","5","3.8","3.96","2","5","4","4"
"1994","Hesse","Not Employed","4.4","5","324","3","4","5","5","5","4.29","4.51","2","5","5","5"
"1994","Lower Saxony","Employed","3.87","4","606","3","3","4","5","5","3.8","3.94","2","5","4","4"
"1994","Lower Saxony","Not Employed","4.37","5","356","3","4","5","5","5","4.27","4.47","2","5","4","5"
"1994","Mecklenburg-Western Pomerania","Employed","4.05","4","264","3","4","5","5","5","3.95","4.15","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","Not Employed","4.48","5","146","3","4","5","5","5","4.34","4.62","2","5","4","5"
"1994","North Rhine-Westphalia","Employed","3.86","4","1554","3","3","4","5","5","3.82","3.9","2","5","4","4"
"1994","North Rhine-Westphalia","Not Employed","4.39","5","897","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1994","Rhineland-Palatinate,Saarland","Employed","4","4","369","3","3","5","5","5","3.91","4.09","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","Not Employed","4.52","5","256","3","4","5","5","5","4.42","4.62","2","5","5","5"
"1994","Saxony","Employed","4.01","4","706","3","4","5","5","5","3.94","4.08","2","5","4","4"
"1994","Saxony","Not Employed","4.56","5","417","4","4","5","5","5","4.48","4.64","2","5","5","5"
"1994","Saxony-Anhalt","Employed","3.97","4","459","3","4","5","5","5","3.89","4.05","2","5","4","4"
"1994","Saxony-Anhalt","Not Employed","4.6","5","242","4","5","5","5","5","4.48","4.72","2","5","5","5"
"1994","Schleswig-Holstein","Employed","3.76","4","183","2","3","4","5","5","3.63","3.89","2","5","4","4"
"1994","Schleswig-Holstein","Not Employed","4.17","5","99","2","4","5","5","5","3.96","4.38","2","5","4","5"
"1994","Thuringia","Employed","3.94","4","425","2","4","5","5","5","3.86","4.02","2","5","4","4"
"1994","Thuringia","Not Employed","4.46","5","237","3","4","5","5","5","4.34","4.58","2","5","5","5"
"1995","Baden-W?rttemberg","Employed","4.02","4","1180","3","4","5","5","5","3.97","4.07","1","5","4","4"
"1995","Baden-W?rttemberg","Not Employed","4.51","5","621","3","4","5","5","5","4.44","4.58","2","5","5","5"
"1995","Bavaria","Employed","3.98","4","1131","3","3","5","5","5","3.92","4.04","2","5","4","4"
"1995","Bavaria","Not Employed","4.5","5","558","3","4","5","5","5","4.42","4.58","2","5","5","5"
"1995","Berlin","Employed","3.83","4","367","3","3","4","5","5","3.74","3.92","1","5","4","4"
"1995","Berlin","Not Employed","4.15","4","198","2","4","5","5","5","4.01","4.29","2","5","4","5"
"1995","Brandenburg","Employed","3.95","4","372","3","4","5","5","5","3.87","4.03","2","5","4","4"
"1995","Brandenburg","Not Employed","4.49","5","216","3","4","5","5","5","4.36","4.62","2","5","5","5"
"1995","Bremen","Employed","3.82","4","46","3","3","4","5","5","3.58","4.06","2","5","3","4"
"1995","Bremen","Not Employed","4.5","5","50","3","4","5","5","5","4.23","4.77","2","5","5","5"
"1995","Hamburg","Employed","3.59","4","80","2","3","4","5","5","3.41","3.77","2","5","4","4"
"1995","Hamburg","Not Employed","4.74","5","52","4","5","5","5","5","4.52","4.96","2","5","5","5"
"1995","Hesse","Employed","3.96","4","604","3","3","5","5","5","3.89","4.03","1","5","4","4"
"1995","Hesse","Not Employed","4.58","5","348","4","4","5","5","5","4.5","4.66","2","5","5","5"
"1995","Lower Saxony","Employed","3.98","4","650","3","3","5","5","5","3.91","4.05","2","5","4","4"
"1995","Lower Saxony","Not Employed","4.47","5","396","3","4","5","5","5","4.39","4.55","2","5","5","5"
"1995","Mecklenburg-Western Pomerania","Employed","4.06","4","274","3","4","5","5","5","3.96","4.16","2","5","4","4"
"1995","Mecklenburg-Western Pomerania","Not Employed","4.6","5","143","4","4","5","5","5","4.47","4.73","2","5","5","5"
"1995","North Rhine-Westphalia","Employed","4.01","4","1635","3","4","5","5","5","3.97","4.05","1","5","4","4"
"1995","North Rhine-Westphalia","Not Employed","4.45","5","950","3","4","5","5","5","4.39","4.51","1","5","5","5"
"1995","Rhineland-Palatinate,Saarland","Employed","4.15","4","412","3","4","5","5","5","4.06","4.24","2","5","4","4"
"1995","Rhineland-Palatinate,Saarland","Not Employed","4.64","5","298","4","5","5","5","5","4.55","4.73","2","5","5","5"
