"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","higher vocational","Rural Area","4.24","4","282","3","4","5","5","5","4.15","4.33","2","5","4","4"
"1992","higher vocational","Urban Area","4.11","4","478","3","4","5","5","5","4.04","4.18","2","5","4","4"
"1992","in school","Rural Area","2.93","3","57","2","2","4","4","5","2.69","3.17","2","5","2","3"
"1992","in school","Urban Area","3.01","3","130","2","2","4","4","5","2.85","3.17","2","5","3","3"
"1992","inadequately","Rural Area","4.36","5","101","3","4","5","5","5","4.19","4.53","2","5","5","5"
"1992","inadequately","Urban Area","4.53","5","526","3","4","5","5","5","4.47","4.59","2","5","5","5"
"1992","middle vocational","Rural Area","4.11","4","2397","3","4","5","5","5","4.07","4.15","2","5","4","4"
"1992","middle vocational","Urban Area","4.13","4","4193","3","4","5","5","5","4.1","4.16","2","5","4","4"
"1992","vocational + Abi","Rural Area","3.7","4","83","2","3","5","5","5","3.48","3.92","2","5","3","4"
"1992","vocational + Abi","Urban Area","3.71","4","302","2","3","4","5","5","3.6","3.82","2","5","4","4"
"1993","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1993","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1993","higher education","Rural Area","","","","","","","","","","","","","",""
"1993","higher education","Urban Area","","","","","","","","","","","","","",""
"1993","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1993","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","","","","","","","","","","","","","",""
"1993","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1993","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1994","general elemantary","Rural Area","4.31","5","741","3","4","5","5","5","4.23","4.39","2","5","4","5"
"1994","general elemantary","Urban Area","4.35","5","1734","3","4","5","5","5","4.3","4.4","2","5","5","5"
"1994","higher education","Rural Area","4.21","4","601","3","4","5","5","5","4.16","4.26","2","5","4","4"
"1994","higher education","Urban Area","3.93","4","1047","3","3","5","5","5","3.88","3.98","2","5","4","4"
"1994","higher vocational","Rural Area","4.11","4","278","3","4","5","5","5","4.02","4.2","2","5","4","4"
"1994","higher vocational","Urban Area","4.08","4","475","3","4","5","5","5","4","4.16","2","5","4","4"
"1994","in school","Rural Area","2.73","2.42","69","2","2","3","4","4","2.51","2.95","2","5","2","3"
"1994","in school","Urban Area","2.76","3","169","2","2","3","4","5","2.64","2.88","2","5","2","3"
"1994","inadequately","Rural Area","4.37","5","90","3","4","5","5","5","4.2","4.54","2","5","5","5"
"1994","inadequately","Urban Area","4.55","5","467","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1994","middle vocational","Rural Area","4.09","4","2347","3","4","5","5","5","4.05","4.13","2","5","4","4"
"1994","middle vocational","Urban Area","4.1","4","4186","3","4","5","5","5","4.07","4.13","2","5","4","4"
"1994","vocational + Abi","Rural Area","3.56","4","101","2","3","4","5","5","3.37","3.75","2","5","3","4"
"1994","vocational + Abi","Urban Area","3.73","4","291","3","3","4","5","5","3.62","3.84","2","5","4","4"
"1995","general elemantary","Rural Area","4.4","5","759","3","4","5","5","5","4.32","4.48","2","5","5","5"
"1995","general elemantary","Urban Area","4.4","5","1747","3","4","5","5","5","4.35","4.45","2","5","5","5"
"1995","higher education","Rural Area","4.3","4","635","3","4","5","5","5","4.25","4.35","2","5","4","4"
"1995","higher education","Urban Area","4.05","4","1121","3","4","5","5","5","4","4.1","2","5","4","4"
"1995","higher vocational","Rural Area","4.25","4","288","3","4","5","5","5","4.16","4.34","2","5","4","4"
"1995","higher vocational","Urban Area","4.28","4","474","3","4","5","5","5","4.21","4.35","2","5","4","4"
"1995","in school","Rural Area","2.71","3","88","2","2","3","4","5","2.53","2.89","2","5","2","3"
"1995","in school","Urban Area","2.85","3","199","2","2","3","4","5","2.72","2.98","2","5","3","3"
"1995","inadequately","Rural Area","4.47","5","85","3","4","5","5","5","4.3","4.64","2","5","5","5"
"1995","inadequately","Urban Area","4.64","5","447","4","5","5","5","5","4.58","4.7","2","5","5","5"
"1995","middle vocational","Rural Area","4.22","4","2430","3","4","5","5","5","4.19","4.25","1","5","4","4"
"1995","middle vocational","Urban Area","4.22","4","4289","3","4","5","5","5","4.19","4.25","1","5","4","4"
"1995","vocational + Abi","Rural Area","3.8","4","114","3","3","5","5","5","3.64","3.96","2","5","4","4"
"1995","vocational + Abi","Urban Area","3.84","4","363","3","3","5","5","5","3.75","3.93","2","5","4","4"
"1996","general elemantary","Rural Area","4.26","5","732","3","4","5","5","5","4.18","4.34","2","5","4","4"
"1996","general elemantary","Urban Area","4.31","5","1659","3","4","5","5","5","4.26","4.36","2","5","4","5"
"1996","higher education","Rural Area","4.05","4","631","3","4","5","5","5","3.99","4.11","2","5","4","4"
"1996","higher education","Urban Area","3.91","4","1133","3","3","4","5","5","3.86","3.96","2","5","4","4"
"1996","higher vocational","Rural Area","3.97","4","284","3","4","5","5","5","3.87","4.07","2","5","4","4"
"1996","higher vocational","Urban Area","3.96","4","481","3","3","5","5","5","3.89","4.03","2","5","4","4"
"1996","in school","Rural Area","2.78","2.94","91","2","2","4","4","4","2.6","2.96","2","5","2","3"
"1996","in school","Urban Area","2.74","3","201","2","2","3","4","5","2.63","2.85","2","5","3","3"
"1996","inadequately","Rural Area","4.3","5","86","3","4","5","5","5","4.12","4.48","2","5","5","5"
"1996","inadequately","Urban Area","4.54","5","406","4","4","5","5","5","4.48","4.6","2","5","5","5"
"1996","middle vocational","Rural Area","4.02","4","2414","3","4","5","5","5","3.98","4.06","2","5","4","4"
"1996","middle vocational","Urban Area","4.03","4","4201","3","4","5","5","5","4","4.06","2","5","4","4"
"1996","vocational + Abi","Rural Area","3.65","4","115","3","3","4","5","5","3.49","3.81","2","5","3","4"
"1996","vocational + Abi","Urban Area","3.69","4","363","2","3","4","5","5","3.6","3.78","2","5","4","4"
"1997","general elemantary","Rural Area","4.26","5","698","3","4","5","5","5","4.18","4.34","2","5","4","5"
"1997","general elemantary","Urban Area","4.32","5","1630","3","4","5","5","5","4.27","4.37","2","5","4","5"
"1997","higher education","Rural Area","4.05","4","646","3","4","5","5","5","3.99","4.11","2","5","4","4"
"1997","higher education","Urban Area","3.89","4","1122","3","3","4","5","5","3.84","3.94","2","5","4","4"
"1997","higher vocational","Rural Area","4.1","4","278","3","4","5","5","5","4.01","4.19","2","5","4","4"
"1997","higher vocational","Urban Area","4.04","4","479","3","4","5","5","5","3.97","4.11","2","5","4","4"
"1997","in school","Rural Area","2.91","3","106","2","2","4","4","5","2.75","3.07","2","5","3","3"
"1997","in school","Urban Area","2.94","3","210","2","2","4","4","5","2.82","3.06","2","5","3","3"
"1997","inadequately","Rural Area","4.55","5","77","3","4","5","5","5","4.36","4.74","2","5","5","5"
"1997","inadequately","Urban Area","4.6","5","388","4","4","5","5","5","4.53","4.67","2","5","5","5"
"1997","middle vocational","Rural Area","4.07","4","2357","3","4","5","5","5","4.03","4.11","2","5","4","4"
"1997","middle vocational","Urban Area","4.07","4","4102","3","4","5","5","5","4.04","4.1","2","5","4","4"
"1997","vocational + Abi","Rural Area","3.5","4","113","2","3","4","5","5","3.34","3.66","2","5","4","4"
"1997","vocational + Abi","Urban Area","3.68","4","343","3","3","4","5","5","3.58","3.78","2","5","4","4"
"1998","general elemantary","Rural Area","4.31","5","762","3","4","5","5","5","4.23","4.39","2","5","4","5"
"1998","general elemantary","Urban Area","4.36","5","1782","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1998","higher education","Rural Area","4.2","4","711","3","4","5","5","5","4.15","4.25","2","5","4","4"
"1998","higher education","Urban Area","3.96","4","1265","3","3","5","5","5","3.91","4.01","1","5","4","4"
"1998","higher vocational","Rural Area","4.23","4","299","3","4","5","5","5","4.15","4.31","2","5","4","4"
"1998","higher vocational","Urban Area","4.05","4","526","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1998","in school","Rural Area","3.05","3","115","2","2","4","4","5","2.9","3.2","2","5","3","3"
"1998","in school","Urban Area","3.01","3","219","2","2","4","4","5","2.9","3.12","1","5","3","3"
"1998","inadequately","Rural Area","4.45","5","77","3","4","5","5","5","4.27","4.63","2","5","5","5"
"1998","inadequately","Urban Area","4.63","5","370","4","4","5","5","5","4.57","4.69","2","5","5","5"
"1998","middle vocational","Rural Area","4.21","4","2594","3","4","5","5","5","4.18","4.24","1","5","4","4"
"1998","middle vocational","Urban Area","4.16","4","4429","3","4","5","5","5","4.13","4.19","1","5","4","4"
"1998","vocational + Abi","Rural Area","3.86","4","119","3","3","4","5","5","3.71","4.01","2","5","4","4"
"1998","vocational + Abi","Urban Area","3.77","4","390","3","3","4","5","5","3.68","3.86","1","5","4","4"
"1999","general elemantary","Rural Area","4.21","5","739","2","4","5","5","5","4.13","4.29","2","5","4","4"
"1999","general elemantary","Urban Area","4.29","5","1707","3","4","5","5","5","4.24","4.34","2","5","4","5"
"1999","higher education","Rural Area","4.04","4","702","3","4","5","5","5","3.99","4.09","2","5","4","4"
"1999","higher education","Urban Area","3.89","4","1258","3","3","4","5","5","3.85","3.93","2","5","4","4"
"1999","higher vocational","Rural Area","4.1","4","305","3","4","5","5","5","4.02","4.18","2","5","4","4"
"1999","higher vocational","Urban Area","4.05","4","514","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1999","in school","Rural Area","3","3","108","2","2","4","4","5","2.84","3.16","2","5","3","3"
"1999","in school","Urban Area","2.96","3","212","2","2","4","4","5","2.85","3.07","2","5","3","3"
"1999","inadequately","Rural Area","4.49","5","69","4","4","5","5","5","4.3","4.68","2","5","4","5"
"1999","inadequately","Urban Area","4.59","5","356","4","4","5","5","5","4.52","4.66","2","5","5","5"
"1999","middle vocational","Rural Area","4.04","4","2592","3","4","5","5","5","4.01","4.07","2","5","4","4"
"1999","middle vocational","Urban Area","4.03","4","4332","3","4","5","5","5","4","4.06","2","5","4","4"
"1999","vocational + Abi","Rural Area","3.71","4","117","2","3","4","5","5","3.54","3.88","2","5","4","4"
"1999","vocational + Abi","Urban Area","3.71","4","390","2","3","4","5","5","3.62","3.8","2","5","4","4"
"2000","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2000","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2000","higher education","Rural Area","","","","","","","","","","","","","",""
"2000","higher education","Urban Area","","","","","","","","","","","","","",""
"2000","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2000","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","","","","","","","","","","","","","",""
"2000","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2000","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2000","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2000","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2001","general elemantary","Rural Area","4.26","5","983","3","4","5","5","5","4.19","4.33","2","5","4","5"
"2001","general elemantary","Urban Area","4.31","5","2105","3","4","5","5","5","4.27","4.35","2","5","4","5"
"2001","higher education","Rural Area","3.96","4","1094","3","4","5","5","5","3.92","4","2","5","4","4"
"2001","higher education","Urban Area","3.87","4","2451","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2001","higher vocational","Rural Area","4.13","4","593","3","4","5","5","5","4.07","4.19","2","5","4","4"
"2001","higher vocational","Urban Area","4.04","4","1076","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2001","in school","Rural Area","2.87","3","192","2","2","3","4","5","2.76","2.98","2","5","3","3"
"2001","in school","Urban Area","2.92","3","352","2","2","3","4","5","2.84","3","2","5","3","3"
"2001","inadequately","Rural Area","4.43","5","66","3","4","5","5","5","4.21","4.65","2","5","4","5"
"2001","inadequately","Urban Area","4.57","5","244","3","4","5","5","5","4.48","4.66","2","5","5","5"
"2001","middle vocational","Rural Area","4.1","4","4289","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2001","middle vocational","Urban Area","4.08","4","7289","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2001","vocational + Abi","Rural Area","3.74","4","235","2","3","4","5","5","3.63","3.85","2","5","4","4"
"2001","vocational + Abi","Urban Area","3.82","4","838","3","3","5","5","5","3.76","3.88","2","5","4","4"
"2002","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2002","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2002","higher education","Rural Area","","","","","","","","","","","","","",""
"2002","higher education","Urban Area","","","","","","","","","","","","","",""
"2002","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2002","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","","","","","","","","","","","","","",""
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","","","","","","","","","","","","","",""
"2002","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2002","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2002","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2002","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2003","general elemantary","Rural Area","4.31","5","890","3","4","5","5","5","4.25","4.37","2","5","4","5"
"2003","general elemantary","Urban Area","4.35","5","1862","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","higher education","Rural Area","4.08","4","1253","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2003","higher education","Urban Area","3.93","4","3101","3","3","5","5","5","3.9","3.96","2","5","4","4"
"2003","higher vocational","Rural Area","4.22","4","603","3","4","5","5","5","4.16","4.28","1","5","4","4"
"2003","higher vocational","Urban Area","4.17","4","1082","3","4","5","5","5","4.12","4.22","2","5","4","4"
"2003","in school","Rural Area","3.09","3","193","2","3","4","4","5","2.98","3.2","2","5","3","3"
"2003","in school","Urban Area","3.08","3","419","2","3","4","4","5","3.01","3.15","2","5","3","3"
"2003","inadequately","Rural Area","4.62","5","61","4","4","5","5","5","4.43","4.81","2","5","5","5"
"2003","inadequately","Urban Area","4.61","5","208","3","5","5","5","5","4.51","4.71","2","5","5","5"
"2003","middle vocational","Rural Area","4.22","4","3985","3","4","5","5","5","4.19","4.25","1","5","4","4"
"2003","middle vocational","Urban Area","4.23","4","7149","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2003","vocational + Abi","Rural Area","4.05","4","266","3","4","5","5","5","3.95","4.15","2","5","4","4"
"2003","vocational + Abi","Urban Area","3.96","4","895","3","3","5","5","5","3.91","4.01","2","5","4","4"
"2004","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2004","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2004","higher education","Rural Area","","","","","","","","","","","","","",""
"2004","higher education","Urban Area","","","","","","","","","","","","","",""
"2004","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2004","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","","","","","","","","","","","","","",""
"2004","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2004","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2005","general elemantary","Rural Area","4.31","5","760","3","4","5","5","5","4.24","4.38","2","5","4","5"
"2005","general elemantary","Urban Area","4.23","5","1646","3","4","5","5","5","4.18","4.28","2","5","4","5"
"2005","higher education","Rural Area","3.96","4","1196","3","4","4","5","5","3.92","4","2","5","4","4"
"2005","higher education","Urban Area","3.84","4","2962","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2005","higher vocational","Rural Area","4.14","4","558","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2005","higher vocational","Urban Area","4.07","4","999","3","4","5","5","5","4.02","4.12","2","5","4","4"
"2005","in school","Rural Area","3.2","3","198","2","3","4","4","5","3.08","3.32","2","5","3","3"
"2005","in school","Urban Area","2.95","3","449","2","2","3","4","5","2.88","3.02","2","5","3","3"
"2005","inadequately","Rural Area","4.21","5","58","3","3","5","5","5","3.93","4.49","2","5","5","5"
"2005","inadequately","Urban Area","4.41","5","187","3","4","5","5","5","4.3","4.52","2","5","5","5"
"2005","middle vocational","Rural Area","4.11","4","3713","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2005","middle vocational","Urban Area","4.11","4","6542","3","4","5","5","5","4.09","4.13","2","5","4","4"
"2005","vocational + Abi","Rural Area","3.83","4","265","3","3","4","5","5","3.73","3.93","2","5","4","4"
"2005","vocational + Abi","Urban Area","3.84","4","868","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","4.33","5","743","3","4","5","5","5","4.26","4.4","2","5","4","5"
"2007","general elemantary","Urban Area","4.29","5","1468","3","4","5","5","5","4.24","4.34","2","5","5","5"
"2007","higher education","Rural Area","4.01","4","1257","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2007","higher education","Urban Area","3.84","4","3123","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2007","higher vocational","Rural Area","4.09","4","578","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2007","higher vocational","Urban Area","4.02","4","954","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2007","in school","Rural Area","3.03","3","114","2","2","4","4","5","2.87","3.19","2","5","3","3"
"2007","in school","Urban Area","3.11","3","228","2","3","4","4","5","3.01","3.21","2","5","3","3"
"2007","inadequately","Rural Area","4.39","5","66","3","4","5","5","5","4.16","4.62","2","5","4","5"
"2007","inadequately","Urban Area","4.56","5","153","3","4","5","5","5","4.44","4.68","2","5","5","5"
