"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","(0) in school","2.97","3","163","2","2","3","4","5","2.83","3.11","1","5","3","3"
"1990","(1a) inadequately completed","4.48","5","731","3","4","5","5","5","4.42","4.54","1","5","5","5"
"1990","(1b) general elementary school","4.58","5","2468","4","4","5","5","5","4.55","4.61","1","5","5","5"
"1990","(1c) basic vocational qualification","4.4","5","4552","3","4","5","5","5","4.38","4.42","1","5","4","5"
"1990","(2a) intermediate vocational","4.01","4","2640","3","4","5","5","5","3.98","4.04","2","5","4","4"
"1990","(2b) intermediate general qualification","3.54","3.59","542","2","3","5","5","5","3.45","3.63","2","5","3","3"
"1990","(2c_gen) general maturity certificate","3.28","3","387","2","3","4","5","5","3.18","3.38","2","5","3","3"
"1990","(2c_voc) vocational maturity certificate","3.88","4","497","3","3","5","5","5","3.8","3.96","2","5","4","4"
"1990","(3a) lower tertiary education","4.09","4","889","3","4","5","5","5","4.04","4.14","2","5","4","4"
"1990","(3b) higher tertiary education","4.02","4","797","3","4","5","5","5","3.97","4.07","2","5","4","4"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","2.99","3","147","2","2","4","4","5","2.84","3.14","2","5","3","3"
"1992","(1a) inadequately completed","4.38","5","724","3","4","5","5","5","4.32","4.44","2","5","5","5"
"1992","(1b) general elementary school","4.52","5","2253","3","4","5","5","5","4.48","4.56","2","5","5","5"
"1992","(1c) basic vocational qualification","4.29","4","4228","3","4","5","5","5","4.26","4.32","2","5","4","4"
"1992","(2a) intermediate vocational","3.98","4","2544","3","4","5","5","5","3.95","4.01","2","5","4","4"
"1992","(2b) intermediate general qualification","3.44","3","543","2","3","4","5","5","3.35","3.53","2","5","3","3"
"1992","(2c_gen) general maturity certificate","3.23","3","379","2","2","4","5","5","3.13","3.33","2","5","3","3"
"1992","(2c_voc) vocational maturity certificate","3.74","4","519","2","3","4","5","5","3.66","3.82","2","5","4","4"
"1992","(3a) lower tertiary education","4.12","4","865","3","4","5","5","5","4.07","4.17","2","5","4","4"
"1992","(3b) higher tertiary education","3.97","4","785","3","4","5","5","5","3.92","4.02","2","5","4","4"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","2.76","3","201","2","2","3","4","5","2.64","2.88","2","5","3","3"
"1994","(1a) inadequately completed","4.38","5","647","3","4","5","5","5","4.31","4.45","2","5","5","5"
"1994","(1b) general elementary school","4.52","5","2031","3","4","5","5","5","4.48","4.56","2","5","5","5"
"1994","(1c) basic vocational qualification","4.28","4","4035","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1994","(2a) intermediate vocational","3.93","4","2567","3","4","5","5","5","3.9","3.96","2","5","4","4"
"1994","(2b) intermediate general qualification","3.46","3.18","467","2","2","4","5","5","3.36","3.56","2","5","3","3"
"1994","(2c_gen) general maturity certificate","3.17","3","404","2","2","4","5","5","3.07","3.27","2","5","3","3"
"1994","(2c_voc) vocational maturity certificate","3.77","4","521","3","3","4","5","5","3.69","3.85","2","5","4","4"
"1994","(3a) lower tertiary education","4.08","4","848","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1994","(3b) higher tertiary education","3.95","4","800","3","4","4","5","5","3.9","4","2","5","4","4"
"1995","(0) in school","2.83","3","265","2","2","3","4","5","2.72","2.94","2","5","3","3"
"1995","(1a) inadequately completed","4.48","5","615","3","4","5","5","5","4.42","4.54","2","5","5","5"
"1995","(1b) general elementary school","4.56","5","2054","3","4","5","5","5","4.52","4.6","2","5","5","5"
"1995","(1c) basic vocational qualification","4.43","5","4082","3","4","5","5","5","4.41","4.45","1","5","5","5"
"1995","(2a) intermediate vocational","4.05","4","2635","3","4","5","5","5","4.02","4.08","1","5","4","4"
"1995","(2b) intermediate general qualification","3.59","4","476","2","3","5","5","5","3.49","3.69","2","5","3","4"
"1995","(2c_gen) general maturity certificate","3.29","3","470","2","3","4","5","5","3.2","3.38","1","5","3","3"
"1995","(2c_voc) vocational maturity certificate","3.91","4","604","3","3","5","5","5","3.84","3.98","2","5","4","4"
"1995","(3a) lower tertiary education","4.18","4","865","3","4","5","5","5","4.13","4.23","2","5","4","4"
"1995","(3b) higher tertiary education","4.07","4","891","3","4","5","5","5","4.02","4.12","2","5","4","4"
"1996","(0) in school","2.75","3","285","2","2","3","4","5","2.66","2.84","2","5","3","3"
"1996","(1a) inadequately completed","4.43","5","556","3","4","5","5","5","4.36","4.5","2","5","5","5"
"1996","(1b) general elementary school","4.45","5","1947","3","4","5","5","5","4.41","4.49","2","5","5","5"
"1996","(1c) basic vocational qualification","4.21","4","4000","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1996","(2a) intermediate vocational","3.85","4","2645","3","3","4","5","5","3.82","3.88","2","5","4","4"
"1996","(2b) intermediate general qualification","3.55","4","470","2","3","4","5","5","3.46","3.64","2","5","3","4"
"1996","(2c_gen) general maturity certificate","3.2","3","438","2","2","4","5","5","3.1","3.3","2","5","3","3"
"1996","(2c_voc) vocational maturity certificate","3.72","4","602","3","3","4","5","5","3.65","3.79","2","5","4","4"
"1996","(3a) lower tertiary education","3.98","4","873","3","4","5","5","5","3.93","4.03","2","5","4","4"
"1996","(3b) higher tertiary education","3.93","4","891","3","3","4","5","5","3.88","3.98","2","5","4","4"
"1997","(0) in school","2.94","3","313","2","2","4","4","5","2.84","3.04","2","5","3","3"
"1997","(1a) inadequately completed","4.55","5","521","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1997","(1b) general elementary school","4.47","5","1883","3","4","5","5","5","4.43","4.51","2","5","5","5"
"1997","(1c) basic vocational qualification","4.26","4","3873","3","4","5","5","5","4.23","4.29","2","5","4","4"
"1997","(2a) intermediate vocational","3.9","4","2600","3","3","4","5","5","3.87","3.93","2","5","4","4"
"1997","(2b) intermediate general qualification","3.51","3","473","2","3","4","5","5","3.42","3.6","2","5","3","3"
"1997","(2c_gen) general maturity certificate","3.24","3","433","2","2","4","5","5","3.15","3.33","2","5","3","3"
"1997","(2c_voc) vocational maturity certificate","3.7","4","595","3","3","4","5","5","3.63","3.77","2","5","4","4"
"1997","(3a) lower tertiary education","3.94","4","875","3","3","5","5","5","3.89","3.99","2","5","4","4"
"1997","(3b) higher tertiary education","3.94","4","893","3","3","5","5","5","3.89","3.99","2","5","4","4"
"1998","(0) in school","3.02","3","332","2","2","4","4","5","2.93","3.11","1","5","3","3"
"1998","(1a) inadequately completed","4.59","5","495","4","4","5","5","5","4.53","4.65","2","5","5","5"
"1998","(1b) general elementary school","4.5","5","2042","3","4","5","5","5","4.46","4.54","1","5","5","5"
"1998","(1c) basic vocational qualification","4.41","5","4171","3","4","5","5","5","4.39","4.43","2","5","4","5"
"1998","(2a) intermediate vocational","3.94","4","2848","3","3","4","5","5","3.91","3.97","1","5","4","4"
"1998","(2b) intermediate general qualification","3.62","4","536","2","3","4","5","5","3.54","3.7","2","5","3","4"
"1998","(2c_gen) general maturity certificate","3.33","3","485","2","3","4","5","5","3.24","3.42","2","5","3","3"
"1998","(2c_voc) vocational maturity certificate","3.84","4","671","3","3","4","5","5","3.78","3.9","1","5","4","4"
"1998","(3a) lower tertiary education","4.08","4","966","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1998","(3b) higher tertiary education","3.99","4","1010","3","3","5","5","5","3.94","4.04","1","5","4","4"
"1999","(0) in school","2.96","3","319","2","2","4","4","5","2.87","3.05","2","5","3","3"
"1999","(1a) inadequately completed","4.53","5","473","4","4","5","5","5","4.47","4.59","2","5","5","5"
"1999","(1b) general elementary school","4.45","5","1947","3","4","5","5","5","4.41","4.49","2","5","5","5"
"1999","(1c) basic vocational qualification","4.24","4","4080","3","4","5","5","5","4.21","4.27","2","5","4","4"
"1999","(2a) intermediate vocational","3.85","4","2843","3","3","4","5","5","3.82","3.88","2","5","4","4"
"1999","(2b) intermediate general qualification","3.49","4","532","2","3","4","5","5","3.41","3.57","2","5","3","4"
"1999","(2c_gen) general maturity certificate","3.23","3","479","2","3","4","5","5","3.15","3.31","2","5","3","3"
"1999","(2c_voc) vocational maturity certificate","3.77","4","670","3","3","4","5","5","3.71","3.83","2","5","4","4"
"1999","(3a) lower tertiary education","3.99","4","949","3","4","5","5","5","3.94","4.04","2","5","4","4"
"1999","(3b) higher tertiary education","3.88","4","1011","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","2.91","3","544","2","2","3","4","5","2.85","2.97","2","5","3","3"
"2001","(1a) inadequately completed","4.55","5","323","4","4","5","5","5","4.47","4.63","2","5","5","5"
"2001","(1b) general elementary school","4.5","5","2467","3","4","5","5","5","4.47","4.53","2","5","5","5"
"2001","(1c) basic vocational qualification","4.32","4.93","6895","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2001","(2a) intermediate vocational","3.87","4","5113","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2001","(2b) intermediate general qualification","3.39","3","657","2","3","4","5","5","3.31","3.47","2","5","3","3"
"2001","(2c_gen) general maturity certificate","3.22","3","791","2","2","4","5","5","3.15","3.29","2","5","3","3"
"2001","(2c_voc) vocational maturity certificate","3.85","4","1457","3","3","5","5","5","3.81","3.89","2","5","4","4"
"2001","(3a) lower tertiary education","3.92","4","1587","3","3","4","5","5","3.88","3.96","2","5","4","4"
"2001","(3b) higher tertiary education","3.88","4","1958","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","3.08","3","612","2","3","4","4","5","3.02","3.14","2","5","3","3"
"2003","(1a) inadequately completed","4.66","5","278","4","4","5","5","5","4.58","4.74","2","5","5","5"
"2003","(1b) general elementary school","4.53","5","2157","3","4","5","5","5","4.5","4.56","2","5","5","5"
"2003","(1c) basic vocational qualification","4.46","5","6323","4","4","5","5","5","4.44","4.48","1","5","5","5"
"2003","(2a) intermediate vocational","4","4","5141","3","4","5","5","5","3.98","4.02","1","5","4","4"
"2003","(2b) intermediate general qualification","3.48","3","633","2","3","4","5","5","3.4","3.56","1","5","3","3"
"2003","(2c_gen) general maturity certificate","3.38","3","867","2","3","4","5","5","3.32","3.44","2","5","3","3"
"2003","(2c_voc) vocational maturity certificate","3.99","4","1572","3","3","5","5","5","3.95","4.03","2","5","4","4"
"2003","(3a) lower tertiary education","3.98","4","1717","3","3","5","5","5","3.95","4.01","2","5","4","4"
"2003","(3b) higher tertiary education","3.97","4","2637","3","3","5","5","5","3.94","4","2","5","4","4"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","3.02","3","651","2","2","3","4","5","2.96","3.08","2","5","3","3"
"2005","(1a) inadequately completed","4.51","5","249","3","4","5","5","5","4.42","4.6","2","5","5","5"
"2005","(1b) general elementary school","4.43","5","1868","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2005","(1c) basic vocational qualification","4.32","4","5716","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2005","(2a) intermediate vocational","3.95","4","4797","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2005","(2b) intermediate general qualification","3.52","3","579","2","3","4","5","5","3.44","3.6","2","5","3","3"
"2005","(2c_gen) general maturity certificate","3.29","3","797","2","3","4","5","5","3.23","3.35","2","5","3","3"
"2005","(2c_voc) vocational maturity certificate","3.86","4","1515","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2005","(3a) lower tertiary education","3.9","4","1642","3","3","4","5","5","3.86","3.94","2","5","4","4"
"2005","(3b) higher tertiary education","3.85","4","2516","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","3.08","3","342","2","3","4","4","5","2.99","3.17","2","5","3","3"
"2007","(1a) inadequately completed","4.56","5","217","4","4","5","5","5","4.47","4.65","2","5","5","5"
"2007","(1b) general elementary school","4.47","5","1732","3","4","5","5","5","4.43","4.51","2","5","5","5"
"2007","(1c) basic vocational qualification","4.32","4","5613","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2007","(2a) intermediate vocational","3.95","4","4874","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2007","(2b) intermediate general qualification","3.66","4","522","2","3","4","5","5","3.58","3.74","2","5","3","4"
"2007","(2c_gen) general maturity certificate","3.35","3","813","2","3","4","5","5","3.29","3.41","2","5","3","3"
"2007","(2c_voc) vocational maturity certificate","3.86","4","1559","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2007","(3a) lower tertiary education","3.92","4","1706","3","3","4","5","5","3.88","3.96","2","5","4","4"
"2007","(3b) higher tertiary education","3.86","4","2674","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2008","(0) in school","3.14","3","355","2","3","4","4","5","3.06","3.22","2","5","3","3"
"2008","(1a) inadequately completed","4.57","5","190","4","4","5","5","5","4.47","4.67","2","5","5","5"
"2008","(1b) general elementary school","4.52","5","1586","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2008","(1c) basic vocational qualification","4.46","5","5257","4","4","5","5","5","4.44","4.48","2","5","5","5"
"2008","(2a) intermediate vocational","4.09","4","4642","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2008","(2b) intermediate general qualification","3.74","4","484","2","3","4","5","5","3.65","3.83","2","5","3","4"
"2008","(2c_gen) general maturity certificate","3.46","3","737","2","3","4","5","5","3.4","3.52","1","5","3","4"
"2008","(2c_voc) vocational maturity certificate","3.99","4","1447","3","4","5","5","5","3.95","4.03","1","5","4","4"
"2008","(3a) lower tertiary education","4.06","4","1642","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2008","(3b) higher tertiary education","3.97","4","2552","3","3","5","5","5","3.94","4","1","5","4","4"
"2009","(0) in school","3.01","3","312","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2009","(1a) inadequately completed","4.54","5","174","4","4","5","5","5","4.44","4.64","2","5","5","5"
"2009","(1b) general elementary school","4.48","5","1397","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2009","(1c) basic vocational qualification","4.29","4","4823","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2009","(2a) intermediate vocational","3.97","4","4377","3","4","4","5","5","3.95","3.99","2","5","4","4"
"2009","(2b) intermediate general qualification","3.59","4","433","2","3","4","5","5","3.5","3.68","2","5","3","4"
"2009","(2c_gen) general maturity certificate","3.31","3","692","2","3","4","5","5","3.25","3.37","2","5","3","3"
"2009","(2c_voc) vocational maturity certificate","3.84","4","1325","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2009","(3a) lower tertiary education","3.89","4","1583","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2009","(3b) higher tertiary education","3.84","4","2451","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","2.99","3","473","2","2","4","4","5","2.92","3.06","2","5","3","3"
"2011","(1a) inadequately completed","4.54","5","426","4","4","5","5","5","4.47","4.61","2","5","5","5"
"2011","(1b) general elementary school","4.52","5","2260","3","4","5","5","5","4.49","4.55","2","5","5","5"
"2011","(1c) basic vocational qualification","4.31","4","6678","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2011","(2a) intermediate vocational","3.97","4","7154","3","4","4","5","5","3.95","3.99","2","5","4","4"
"2011","(2b) intermediate general qualification","3.65","4","771","2","3","4","5","5","3.58","3.72","2","5","4","4"
"2011","(2c_gen) general maturity certificate","3.37","3","1131","2","3","4","5","5","3.32","3.42","2","5","3","4"
"2011","(2c_voc) vocational maturity certificate","3.8","4","2520","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2011","(3a) lower tertiary education","3.9","4","2236","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2011","(3b) higher tertiary education","3.85","4","3973","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","3.26","3","447","2","3","4","4","5","3.19","3.33","2","5","3","3"
"2013","(1a) inadequately completed","4.49","5","361","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2013","(1b) general elementary school","4.54","5","1928","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2013","(1c) basic vocational qualification","4.43","5","5821","4","4","5","5","5","4.41","4.45","1","5","4","5"
"2013","(2a) intermediate vocational","4.06","4","6482","3","4","5","5","5","4.04","4.08","1","5","4","4"
"2013","(2b) intermediate general qualification","3.81","4","723","3","3","4","5","5","3.75","3.87","1","5","4","4"
"2013","(2c_gen) general maturity certificate","3.46","3","1030","2","3","4","5","5","3.41","3.51","1","5","3","4"
"2013","(2c_voc) vocational maturity certificate","3.94","4","2251","3","4","4","5","5","3.91","3.97","1","5","4","4"
"2013","(3a) lower tertiary education","4","4","2085","3","4","4","5","5","3.97","4.03","2","5","4","4"
"2013","(3b) higher tertiary education","3.85","4","3740","3","3","4","5","5","3.83","3.87","1","5","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","3.32","3","380","2","3","4","4","5","3.24","3.4","2","5","3","3"
"2015","(1a) inadequately completed","4.46","5","590","4","4","5","5","5","4.41","4.51","2","5","5","5"
"2015","(1b) general elementary school","4.48","5","2275","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2015","(1c) basic vocational qualification","4.33","4","5575","3","4","5","5","5","4.31","4.35","2","5","4","4"
"2015","(2a) intermediate vocational","3.98","4","5798","3","4","4","5","5","3.96","4","2","5","4","4"
"2015","(2b) intermediate general qualification","3.76","4","767","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2015","(2c_gen) general maturity certificate","3.63","4","1575","3","3","4","5","5","3.59","3.67","2","5","4","4"
"2015","(2c_voc) vocational maturity certificate","3.88","4","2608","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2015","(3a) lower tertiary education","3.9","4","1957","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2015","(3b) higher tertiary education","3.82","4","4488","3","3","4","5","5","3.8","3.84","2","5","4","4"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
