"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Not Working","Other degree","4.68","5","485","4","4","5","5","5","4.62","4.74","2","5","5","5"
"2005","Not Working","secondary school degree","4.28","4","1521","3","4","5","5","5","4.24","4.32","2","5","4","4"
"2005","Part Time","college entrance qualification","3.52","4","1374","2","3","4","4","5","3.48","3.56","2","5","4","4"
"2005","Part Time","lower secondary degree","4.11","4","1306","3","4","5","5","5","4.07","4.15","2","5","4","4"
"2005","Part Time","no degree/no degree yet","3.41","3","137","2","3","4","5","5","3.23","3.59","2","5","3","3"
"2005","Part Time","Other degree","4.19","4","261","3","4","5","5","5","4.09","4.29","2","5","4","5"
"2005","Part Time","secondary school degree","3.89","4","1612","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2006","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2006","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2006","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Full Time","Other degree","","","","","","","","","","","","","",""
"2006","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Working","Other degree","","","","","","","","","","","","","",""
"2006","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2006","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2006","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2006","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Part Time","Other degree","","","","","","","","","","","","","",""
"2006","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2007","Full Time","college entrance qualification","3.64","4","2658","3","3","4","4","5","3.61","3.67","2","5","4","4"
"2007","Full Time","lower secondary degree","3.96","4","1886","3","4","5","5","5","3.92","4","2","5","4","4"
"2007","Full Time","no degree/no degree yet","4.42","5","40","4","4","5","5","5","4.16","4.68","2","5","4","5"
"2007","Full Time","Other degree","4.18","4","335","3","4","5","5","5","4.09","4.27","2","5","4","4"
"2007","Full Time","secondary school degree","3.77","4","2775","3","3","4","5","5","3.74","3.8","2","5","4","4"
"2007","Not Working","college entrance qualification","4.01","4","1390","3","3","5","5","5","3.96","4.06","2","5","4","4"
"2007","Not Working","lower secondary degree","4.57","5","3816","4","4","5","5","5","4.55","4.59","2","5","5","5"
"2007","Not Working","no degree/no degree yet","3.8","4","429","2","3","5","5","5","3.7","3.9","2","5","3","4"
"2007","Not Working","Other degree","4.59","5","474","4","4","5","5","5","4.53","4.65","2","5","5","5"
"2007","Not Working","secondary school degree","4.26","4","1664","3","4","5","5","5","4.22","4.3","2","5","4","4"
"2007","Part Time","college entrance qualification","3.57","4","1377","2","3","4","5","5","3.53","3.61","2","5","4","4"
"2007","Part Time","lower secondary degree","4.19","4","1214","3","4","5","5","5","4.15","4.23","2","5","4","4"
"2007","Part Time","no degree/no degree yet","3.77","4","93","2","3","5","5","5","3.54","4","2","5","3","4"
"2007","Part Time","Other degree","4.22","4","265","3","4","5","5","5","4.12","4.32","2","5","4","4"
"2007","Part Time","secondary school degree","3.88","4","1612","3","4","4","5","5","3.84","3.92","2","5","4","4"
"2008","Full Time","college entrance qualification","3.75","4","2479","3","3","4","5","5","3.72","3.78","1","5","4","4"
"2008","Full Time","lower secondary degree","4.11","4","1766","3","4","5","5","5","4.07","4.15","1","5","4","4"
"2008","Full Time","no degree/no degree yet","4.13","4","39","3","4","5","5","5","3.88","4.38","3","5","4","5"
"2008","Full Time","Other degree","4.28","4","299","3","4","5","5","5","4.2","4.36","2","5","4","5"
"2008","Full Time","secondary school degree","3.89","4","2719","3","4","4","5","5","3.86","3.92","2","5","4","4"
"2008","Not Working","college entrance qualification","4.16","4","1343","3","4","5","5","5","4.11","4.21","1","5","4","4"
"2008","Not Working","lower secondary degree","4.72","5","3563","4","5","5","5","5","4.7","4.74","2","5","5","5"
"2008","Not Working","no degree/no degree yet","3.81","4","408","2","3","5","5","5","3.71","3.91","2","5","3","4"
"2008","Not Working","Other degree","4.7","5","416","4","5","5","5","5","4.65","4.75","3","5","5","5"
"2008","Not Working","secondary school degree","4.37","5","1562","3","4","5","5","5","4.33","4.41","2","5","4","5"
"2008","Part Time","college entrance qualification","3.66","4","1314","3","3","4","5","5","3.62","3.7","1","5","4","4"
"2008","Part Time","lower secondary degree","4.27","4","1151","3","4","5","5","5","4.23","4.31","2","5","4","4"
"2008","Part Time","no degree/no degree yet","3.78","4","102","2","3","5","5","5","3.56","4","2","5","3","4"
"2008","Part Time","Other degree","4.32","4","232","3","4","5","5","5","4.23","4.41","2","5","4","5"
"2008","Part Time","secondary school degree","4.03","4","1473","3","4","4","5","5","3.99","4.07","2","5","4","4"
"2009","Full Time","college entrance qualification","3.61","4","2364","3","3","4","4","5","3.58","3.64","2","5","4","4"
"2009","Full Time","lower secondary degree","3.96","4","1584","3","4","4","5","5","3.92","4","2","5","4","4"
"2009","Full Time","no degree/no degree yet","4.14","4","36","3","4","5","5","5","3.85","4.43","2","5","4","5"
"2009","Full Time","Other degree","4.22","4","249","3","4","5","5","5","4.12","4.32","2","5","4","4"
"2009","Full Time","secondary school degree","3.78","4","2583","3","3","4","5","5","3.75","3.81","2","5","4","4"
"2009","Not Working","college entrance qualification","4.02","4","1257","3","3","5","5","5","3.97","4.07","2","5","4","4"
"2009","Not Working","lower secondary degree","4.56","5","3270","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2009","Not Working","no degree/no degree yet","3.69","4","359","2","3","5","5","5","3.58","3.8","2","5","3","4"
"2009","Not Working","Other degree","4.68","5","347","4","4","5","5","5","4.61","4.75","2","5","5","5"
"2009","Not Working","secondary school degree","4.23","4","1431","3","4","5","5","5","4.19","4.27","2","5","4","4"
"2009","Part Time","college entrance qualification","3.56","4","1272","3","3","4","4","5","3.52","3.6","2","5","4","4"
"2009","Part Time","lower secondary degree","4.15","4","1078","3","4","5","5","5","4.11","4.19","2","5","4","4"
"2009","Part Time","no degree/no degree yet","3.58","3.47","94","2","3","4","5","5","3.37","3.79","2","5","3","4"
"2009","Part Time","Other degree","4.21","4","211","3","4","5","5","5","4.11","4.31","2","5","4","4"
"2009","Part Time","secondary school degree","3.91","4","1399","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2010","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2010","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2010","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Full Time","Other degree","","","","","","","","","","","","","",""
"2010","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Working","Other degree","","","","","","","","","","","","","",""
"2010","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2010","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2010","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2010","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Part Time","Other degree","","","","","","","","","","","","","",""
"2010","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2011","Full Time","college entrance qualification","3.63","4","3663","3","3","4","4","5","3.61","3.65","2","5","4","4"
"2011","Full Time","lower secondary degree","3.97","4","2258","3","4","4","5","5","3.94","4","2","5","4","4"
"2011","Full Time","no degree/no degree yet","4.25","4","93","3","4","5","5","5","4.08","4.42","2","5","4","5"
"2011","Full Time","Other degree","4.18","4","587","3","4","5","5","5","4.12","4.24","2","5","4","4"
"2011","Full Time","secondary school degree","3.77","4","3678","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2011","Not Working","college entrance qualification","3.9","4","1922","3","3","5","5","5","3.86","3.94","2","5","4","4"
"2011","Not Working","lower secondary degree","4.59","5","4236","4","4","5","5","5","4.57","4.61","2","5","5","5"
"2011","Not Working","no degree/no degree yet","3.81","4","630","2","3","5","5","5","3.73","3.89","2","5","4","4"
"2011","Not Working","Other degree","4.65","5","775","4","4","5","5","5","4.61","4.69","2","5","5","5"
"2011","Not Working","secondary school degree","4.28","4","2279","3","4","5","5","5","4.25","4.31","2","5","4","4"
"2011","Part Time","college entrance qualification","3.59","4","2370","3","3","4","5","5","3.56","3.62","2","5","4","4"
"2011","Part Time","lower secondary degree","4.17","4","1648","3","4","5","5","5","4.13","4.21","2","5","4","4"
"2011","Part Time","no degree/no degree yet","3.61","4","181","2","3","5","5","5","3.46","3.76","2","5","3","4"
"2011","Part Time","Other degree","4.2","4","520","3","4","5","5","5","4.13","4.27","2","5","4","4"
"2011","Part Time","secondary school degree","3.93","4","2718","3","4","4","5","5","3.9","3.96","2","5","4","4"
"2012","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2012","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2012","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Full Time","Other degree","","","","","","","","","","","","","",""
"2012","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Working","Other degree","","","","","","","","","","","","","",""
"2012","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2012","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2012","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2012","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Part Time","Other degree","","","","","","","","","","","","","",""
"2012","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2013","Full Time","college entrance qualification","3.7","4","3471","3","3","4","4","5","3.68","3.72","1","5","4","4"
"2013","Full Time","lower secondary degree","4.13","4","1937","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2013","Full Time","no degree/no degree yet","4.12","4","81","3","4","5","5","5","3.95","4.29","2","5","4","5"
"2013","Full Time","Other degree","4.2","4","540","3","4","5","5","5","4.14","4.26","2","5","4","4"
"2013","Full Time","secondary school degree","3.87","4","3341","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2013","Not Working","college entrance qualification","4.05","4","1670","3","3","5","5","5","4.01","4.09","2","5","4","4"
"2013","Not Working","lower secondary degree","4.68","5","3648","4","4","5","5","5","4.66","4.7","2","5","5","5"
"2013","Not Working","no degree/no degree yet","3.99","4","544","3","3","5","5","5","3.91","4.07","2","5","4","4"
"2013","Not Working","Other degree","4.68","5","618","4","4","5","5","5","4.63","4.73","2","5","5","5"
"2013","Not Working","secondary school degree","4.35","4","2063","3","4","5","5","5","4.32","4.38","1","5","4","4"
"2013","Part Time","college entrance qualification","3.7","4","2249","3","3","4","5","5","3.67","3.73","1","5","4","4"
"2013","Part Time","lower secondary degree","4.18","4","1520","3","4","5","5","5","4.14","4.22","2","5","4","4"
"2013","Part Time","no degree/no degree yet","3.76","4","188","3","3","5","5","5","3.63","3.89","2","5","3","4"
"2013","Part Time","Other degree","4.19","4","449","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2013","Part Time","secondary school degree","4","4","2478","3","4","4","5","5","3.97","4.03","1","5","4","4"
"2014","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2014","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2014","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Full Time","Other degree","","","","","","","","","","","","","",""
"2014","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Working","Other degree","","","","","","","","","","","","","",""
"2014","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2014","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2014","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2014","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Part Time","Other degree","","","","","","","","","","","","","",""
"2014","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2015","Full Time","college entrance qualification","3.67","4","3265","3","3","4","4","5","3.65","3.69","2","5","4","4"
"2015","Full Time","lower secondary degree","4.01","4","1741","3","4","5","5","5","3.98","4.04","2","5","4","4"
"2015","Full Time","no degree/no degree yet","4.27","4","105","3","4","5","5","5","4.13","4.41","2","5","4","5"
"2015","Full Time","Other degree","4.2","4","1056","3","4","5","5","5","4.15","4.25","2","5","4","4"
"2015","Full Time","secondary school degree","3.81","4","3032","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2015","Not Working","college entrance qualification","3.97","4","1749","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2015","Not Working","lower secondary degree","4.56","5","3325","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2015","Not Working","no degree/no degree yet","4.07","4","684","3","3","5","5","5","4","4.14","2","5","4","4"
"2015","Not Working","Other degree","4.4","5","2173","3","4","5","5","5","4.37","4.43","2","5","4","4"
"2015","Not Working","secondary school degree","4.21","4","1963","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2015","Part Time","college entrance qualification","3.68","4","2210","3","3","4","5","5","3.65","3.71","2","5","4","4"
"2015","Part Time","lower secondary degree","4.21","4","1326","3","4","5","5","5","4.17","4.25","2","5","4","4"
"2015","Part Time","no degree/no degree yet","3.94","4","188","3","3","5","5","5","3.81","4.07","2","5","4","4"
"2015","Part Time","Other degree","4.23","4","885","3","4","5","5","5","4.18","4.28","2","5","4","4"
"2015","Part Time","secondary school degree","3.94","4","2205","3","4","4","5","5","3.91","3.97","2","5","4","4"
"2016","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2016","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2016","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Full Time","Other degree","","","","","","","","","","","","","",""
"2016","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Working","Other degree","","","","","","","","","","","","","",""
"2016","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2016","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2016","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2016","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Part Time","Other degree","","","","","","","","","","","","","",""
"2016","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2017","Full Time","college entrance qualification","3.61","4","3654","3","3","4","4","5","3.59","3.63","2","5","4","4"
"2017","Full Time","lower secondary degree","3.95","4","1728","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2017","Full Time","no degree/no degree yet","4.23","4","130","3","4","5","5","5","4.09","4.37","2","5","4","5"
"2017","Full Time","Other degree","4.05","4","1250","3","4","5","5","5","4.01","4.09","1","5","4","4"
"2017","Full Time","secondary school degree","3.74","4","3346","3","3","4","5","5","3.72","3.76","2","5","4","4"
"2017","Not Working","college entrance qualification","3.97","4","1770","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2017","Not Working","lower secondary degree","4.5","5","3007","4","4","5","5","5","4.47","4.53","2","5","5","5"
"2017","Not Working","no degree/no degree yet","4.15","4","2741","3","3","5","5","5","4.12","4.18","1","5","5","5"
"2017","Not Working","Other degree","4.5","5","3676","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2017","Not Working","secondary school degree","4.2","4","2027","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2017","Part Time","college entrance qualification","3.62","4","2534","3","3","4","4","5","3.59","3.65","2","5","4","4"
"2017","Part Time","lower secondary degree","4.18","4","1382","3","4","5","5","5","4.14","4.22","2","5","4","4"
"2017","Part Time","no degree/no degree yet","3.88","4","270","3","3","5","5","5","3.77","3.99","2","5","4","4"
"2017","Part Time","Other degree","4.12","4","1105","3","4","5","5","5","4.07","4.17","2","5","4","4"
"2017","Part Time","secondary school degree","3.87","4","2241","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2018","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2018","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2018","Full Time","no degree/no degree yet","4.17","4","38","3","3","5","5","5","3.89","4.45","3","5","4","5"
"2018","Full Time","Other degree","4.06","5","95","2","3","5","5","5","3.87","4.25","1","5","4","5"
"2018","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Working","no degree/no degree yet","4.49","5","1266","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Working","Other degree","4.49","5","1705","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2018","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2018","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2018","Part Time","no degree/no degree yet","4.28","5","116","3","4","5","5","5","4.12","4.44","2","5","5","5"
"2018","Part Time","Other degree","4.16","5","207","3","3","5","5","5","4.03","4.29","2","5","4","5"
"2018","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2019","Full Time","college entrance qualification","3.75","4","4096","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2019","Full Time","lower secondary degree","4.03","4","1518","3","4","5","5","5","3.99","4.07","1","5","4","4"
"2019","Full Time","no degree/no degree yet","4.26","4","195","3","4","5","5","5","4.14","4.38","1","5","4","5"
"2019","Full Time","Other degree","4.13","4","1206","3","4","5","5","5","4.08","4.18","2","5","4","4"
"2019","Full Time","secondary school degree","3.86","4","3315","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2019","Not Working","college entrance qualification","4.03","4","1871","3","3","5","5","5","3.99","4.07","2","5","4","4"
"2019","Not Working","lower secondary degree","4.6","5","2712","4","4","5","5","5","4.57","4.63","1","5","5","5"
"2019","Not Working","no degree/no degree yet","4.23","4","1544","3","4","5","5","5","4.19","4.27","1","5","5","5"
"2019","Not Working","Other degree","4.52","5","2013","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2019","Not Working","secondary school degree","4.29","4","2029","3","4","5","5","5","4.26","4.32","1","5","4","4"
"2019","Part Time","college entrance qualification","3.78","4","2610","3","3","4","5","5","3.75","3.81","1","5","4","4"
"2019","Part Time","lower secondary degree","4.16","4","1149","3","4","5","5","5","4.12","4.2","2","5","4","4"
"2019","Part Time","no degree/no degree yet","4.03","4","369","3","3","5","5","5","3.94","4.12","1","5","4","5"
"2019","Part Time","Other degree","4.25","4","1124","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2019","Part Time","secondary school degree","3.95","4","2125","3","4","4","5","5","3.92","3.98","2","5","4","4"
