"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","no degree/no degree yet","Female","4.06","4.74","511","2","3","5","5","5","3.98","4.14","2","5","5","5"
"1988","no degree/no degree yet","Male","3.67","4","398","2","3","5","5","5","3.56","3.78","2","5","4","5"
"1988","Other degree","Female","4.47","5","426","3","4","5","5","5","4.4","4.54","2","5","5","5"
"1988","Other degree","Male","4.32","5","638","3","4","5","5","5","4.25","4.39","2","5","5","5"
"1988","secondary school degree","Female","4","4","1024","3","3","5","5","5","3.94","4.06","2","5","4","4"
"1988","secondary school degree","Male","3.78","4","734","2","3","5","5","5","3.71","3.85","2","5","4","4"
"1989","college entrance qualification","Female","","","","","","","","","","","","","",""
"1989","college entrance qualification","Male","","","","","","","","","","","","","",""
"1989","lower secondary degree","Female","","","","","","","","","","","","","",""
"1989","lower secondary degree","Male","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1989","Other degree","Female","","","","","","","","","","","","","",""
"1989","Other degree","Male","","","","","","","","","","","","","",""
"1989","secondary school degree","Female","","","","","","","","","","","","","",""
"1989","secondary school degree","Male","","","","","","","","","","","","","",""
"1990","college entrance qualification","Female","3.86","4","693","3","3","4","5","5","3.8","3.92","2","5","4","4"
"1990","college entrance qualification","Male","3.8","4","1045","3","3","4","5","5","3.75","3.85","2","5","4","4"
"1990","lower secondary degree","Female","4.55","5","3328","4","4","5","5","5","4.53","4.57","1","5","5","5"
"1990","lower secondary degree","Male","4.34","5","2930","3","4","5","5","5","4.31","4.37","1","5","4","4"
"1990","no degree/no degree yet","Female","4.1","5","483","2","3","5","5","5","4.02","4.18","1","5","5","5"
"1990","no degree/no degree yet","Male","3.79","4","404","2","3","5","5","5","3.69","3.89","1","5","5","5"
"1990","Other degree","Female","4.6","5","441","3","4","5","5","5","4.54","4.66","2","5","5","5"
"1990","Other degree","Male","4.53","5","623","3","4","5","5","5","4.47","4.59","1","5","5","5"
"1990","secondary school degree","Female","4.04","4","2053","3","4","5","5","5","4","4.08","2","5","4","4"
"1990","secondary school degree","Male","3.81","4","1651","2","3","4","5","5","3.76","3.86","2","5","4","4"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","3.8","4","709","3","3","4","5","5","3.73","3.87","2","5","4","4"
"1992","college entrance qualification","Male","3.72","4","1029","2","3","4","5","5","3.66","3.78","2","5","4","4"
"1992","lower secondary degree","Female","4.52","5","3018","4","4","5","5","5","4.49","4.55","2","5","5","5"
"1992","lower secondary degree","Male","4.18","4","2759","3","4","5","5","5","4.14","4.22","2","5","4","4"
"1992","no degree/no degree yet","Female","4.14","5","490","2","3","5","5","5","4.06","4.22","2","5","5","5"
"1992","no degree/no degree yet","Male","3.79","4","366","2","3","5","5","5","3.68","3.9","2","5","4","5"
"1992","Other degree","Female","4.55","5","423","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1992","Other degree","Male","4.36","5","580","3","4","5","5","5","4.29","4.43","2","5","5","5"
"1992","secondary school degree","Female","4.01","4","2018","3","4","5","5","5","3.97","4.05","2","5","4","4"
"1992","secondary school degree","Male","3.81","4","1569","2","3","5","5","5","3.76","3.86","2","5","4","4"
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","3.74","4","762","2","3","4","5","5","3.68","3.8","2","5","4","4"
"1994","college entrance qualification","Male","3.74","4","1054","2","3","4","5","5","3.69","3.79","2","5","4","4"
"1994","lower secondary degree","Female","4.5","5","2862","4","4","5","5","5","4.47","4.53","2","5","5","5"
"1994","lower secondary degree","Male","4.17","4","2592","3","4","5","5","5","4.13","4.21","2","5","4","4"
"1994","no degree/no degree yet","Female","3.92","4","479","2","3","5","5","5","3.82","4.02","2","5","5","5"
"1994","no degree/no degree yet","Male","3.66","4","351","2","3","5","5","5","3.54","3.78","2","5","4","4"
"1994","Other degree","Female","4.52","5","383","4","4","5","5","5","4.45","4.59","2","5","5","5"
"1994","Other degree","Male","4.36","5","513","3","4","5","5","5","4.29","4.43","2","5","5","5"
"1994","secondary school degree","Female","4","4","1972","3","4","5","5","5","3.96","4.04","2","5","4","4"
"1994","secondary school degree","Male","3.75","4","1521","2","3","4","5","5","3.7","3.8","2","5","4","4"
"1995","college entrance qualification","Female","3.86","4","812","3","3","4","5","5","3.8","3.92","1","5","4","4"
"1995","college entrance qualification","Male","3.85","4","1098","3","3","5","5","5","3.8","3.9","1","5","4","4"
"1995","lower secondary degree","Female","4.56","5","2815","4","4","5","5","5","4.53","4.59","2","5","5","5"
"1995","lower secondary degree","Male","4.36","5","2581","3","4","5","5","5","4.32","4.4","1","5","4","5"
"1995","no degree/no degree yet","Female","3.9","4","480","2","3","5","5","5","3.8","4","2","5","5","5"
"1995","no degree/no degree yet","Male","3.66","4","382","2","3","5","5","5","3.55","3.77","2","5","4","5"
"1995","Other degree","Female","4.47","5","533","3","4","5","5","5","4.41","4.53","2","5","5","5"
"1995","Other degree","Male","4.38","5","646","3","4","5","5","5","4.32","4.44","1","5","5","5"
"1995","secondary school degree","Female","4.06","4","2044","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1995","secondary school degree","Male","3.94","4","1534","3","3","5","5","5","3.89","3.99","1","5","4","4"
"1996","college entrance qualification","Female","3.78","4","822","3","3","4","5","5","3.72","3.84","2","5","4","4"
"1996","college entrance qualification","Male","3.63","4","1089","2","3","4","5","5","3.58","3.68","2","5","4","4"
"1996","lower secondary degree","Female","4.42","5","2738","3","4","5","5","5","4.39","4.45","2","5","5","5"
"1996","lower secondary degree","Male","4.09","4","2522","3","4","5","5","5","4.05","4.13","2","5","4","4"
"1996","no degree/no degree yet","Female","3.82","4","463","2","3","5","5","5","3.72","3.92","2","5","4","5"
"1996","no degree/no degree yet","Male","3.51","3","361","2","3","5","5","5","3.39","3.63","2","5","4","4"
"1996","Other degree","Female","4.38","5","499","3","4","5","5","5","4.31","4.45","2","5","5","5"
"1996","Other degree","Male","4.25","5","598","3","4","5","5","5","4.18","4.32","2","5","5","5"
"1996","secondary school degree","Female","3.92","4","2039","3","3","5","5","5","3.88","3.96","2","5","4","4"
"1996","secondary school degree","Male","3.72","4","1543","2","3","4","5","5","3.68","3.76","2","5","4","4"
"1997","college entrance qualification","Female","3.73","4","835","3","3","4","5","5","3.67","3.79","2","5","4","4"
"1997","college entrance qualification","Male","3.63","4","1099","2","3","4","5","5","3.58","3.68","2","5","4","4"
"1997","lower secondary degree","Female","4.44","5","2640","3","4","5","5","5","4.41","4.47","2","5","5","5"
"1997","lower secondary degree","Male","4.17","4","2480","3","4","5","5","5","4.13","4.21","2","5","4","4"
"1997","no degree/no degree yet","Female","3.84","4","453","2","3","5","5","5","3.74","3.94","2","5","4","5"
"1997","no degree/no degree yet","Male","3.78","4","365","2","3","5","5","5","3.66","3.9","2","5","4","4"
"1997","Other degree","Female","4.48","5","471","3","4","5","5","5","4.42","4.54","2","5","5","5"
"1997","Other degree","Male","4.39","5","549","3","4","5","5","5","4.32","4.46","2","5","5","5"
"1997","secondary school degree","Female","3.94","4","2004","3","3","5","5","5","3.9","3.98","2","5","4","4"
"1997","secondary school degree","Male","3.76","4","1528","2","3","4","5","5","3.71","3.81","2","5","4","4"
"1998","college entrance qualification","Female","3.79","4","986","3","3","4","5","5","3.74","3.84","1","5","4","4"
"1998","college entrance qualification","Male","3.75","4","1227","3","3","4","5","5","3.7","3.8","1","5","4","4"
"1998","lower secondary degree","Female","4.51","5","2902","4","4","5","5","5","4.48","4.54","1","5","5","5"
"1998","lower secondary degree","Male","4.34","5","2719","3","4","5","5","5","4.31","4.37","2","5","4","4"
"1998","no degree/no degree yet","Female","3.88","4","451","2","3","5","5","5","3.78","3.98","2","5","4","5"
"1998","no degree/no degree yet","Male","3.85","4","360","2","3","5","5","5","3.74","3.96","1","5","4","4"
"1998","Other degree","Female","4.38","5","460","3","4","5","5","5","4.31","4.45","2","5","5","5"
"1998","Other degree","Male","4.49","5","537","4","4","5","5","5","4.43","4.55","2","5","5","5"
"1998","secondary school degree","Female","3.97","4","2176","3","3","5","5","5","3.94","4","1","5","4","4"
"1998","secondary school degree","Male","3.85","4","1695","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1999","college entrance qualification","Female","3.77","4","996","3","3","4","5","5","3.72","3.82","2","5","4","4"
"1999","college entrance qualification","Male","3.67","4","1226","2","3","4","5","5","3.62","3.72","2","5","4","4"
"1999","lower secondary degree","Female","4.43","5","2817","3","4","5","5","5","4.4","4.46","2","5","4","5"
"1999","lower secondary degree","Male","4.14","4","2673","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1999","no degree/no degree yet","Female","3.92","4","428","2","3","5","5","5","3.82","4.02","2","5","4","5"
"1999","no degree/no degree yet","Male","3.69","4","349","2","3","5","5","5","3.58","3.8","2","5","4","4"
"1999","Other degree","Female","4.35","4.03","429","3","4","5","5","5","4.29","4.41","2","5","5","5"
"1999","Other degree","Male","4.25","4","501","3","4","5","5","5","4.18","4.32","2","5","4","5"
"1999","secondary school degree","Female","3.91","4","2174","3","3","4","5","5","3.88","3.94","2","5","4","4"
"1999","secondary school degree","Male","3.67","4","1670","2","3","4","5","5","3.63","3.71","2","5","4","4"
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","3.74","4","2044","3","3","4","5","5","3.7","3.78","2","5","4","4"
"2001","college entrance qualification","Male","3.67","4","2391","2","3","4","5","5","3.63","3.71","2","5","4","4"
"2001","lower secondary degree","Female","4.47","5","4477","4","4","5","5","5","4.45","4.49","2","5","5","5"
"2001","lower secondary degree","Male","4.21","4","4224","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2001","no degree/no degree yet","Female","3.67","4","462","2","3","5","5","5","3.56","3.78","2","5","3","4"
"2001","no degree/no degree yet","Male","3.52","3","406","2","3","4","5","5","3.42","3.62","2","5","3","3"
"2001","Other degree","Female","4.44","5","694","3","4","5","5","5","4.39","4.49","2","5","5","5"
"2001","Other degree","Male","4.39","5","672","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2001","secondary school degree","Female","3.91","4","3649","3","3","5","5","5","3.88","3.94","2","5","4","4"
"2001","secondary school degree","Male","3.74","4","2769","2","3","4","5","5","3.71","3.77","2","5","4","4"
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","3.82","4","2522","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2003","college entrance qualification","Male","3.79","4","2913","3","3","4","5","5","3.76","3.82","2","5","4","4"
"2003","lower secondary degree","Female","4.53","5","4063","4","4","5","5","5","4.51","4.55","1","5","5","5"
"2003","lower secondary degree","Male","4.39","5","3860","3","4","5","5","5","4.37","4.41","1","5","5","5"
"2003","no degree/no degree yet","Female","3.84","4","474","2","3","5","5","5","3.74","3.94","2","5","3","4"
"2003","no degree/no degree yet","Male","3.64","4","418","2","3","5","5","5","3.54","3.74","2","5","3","4"
"2003","Other degree","Female","4.54","5","645","4","4","5","5","5","4.49","4.59","2","5","5","5"
"2003","Other degree","Male","4.52","5","597","4","4","5","5","5","4.47","4.57","2","5","5","5"
"2003","secondary school degree","Female","4","4","3668","3","4","5","5","5","3.97","4.03","1","5","4","4"
"2003","secondary school degree","Male","3.91","4","2769","3","3","4","5","5","3.88","3.94","1","5","4","4"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","3.75","4","2471","3","3","4","5","5","3.72","3.78","2","5","4","4"
"2005","college entrance qualification","Male","3.67","4","2713","2","3","4","5","5","3.64","3.7","2","5","4","4"
"2005","lower secondary degree","Female","4.44","5","3624","4","4","5","5","5","4.42","4.46","2","5","5","5"
"2005","lower secondary degree","Male","4.2","4","3459","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2005","no degree/no degree yet","Female","3.71","4","484","2","3","5","5","5","3.61","3.81","2","5","3","3"
"2005","no degree/no degree yet","Male","3.49","3","418","2","3","4","5","5","3.39","3.59","2","5","3","3"
"2005","Other degree","Female","4.45","5","593","4","4","5","5","5","4.39","4.51","2","5","5","5"
"2005","Other degree","Male","4.37","5","539","3","4","5","5","5","4.3","4.44","2","5","5","5"
"2005","secondary school degree","Female","3.98","4","3445","3","4","5","5","5","3.95","4.01","2","5","4","4"
"2005","secondary school degree","Male","3.83","4","2570","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","3.75","4","2615","3","3","4","5","5","3.72","3.78","2","5","4","4"
"2007","college entrance qualification","Male","3.7","4","2810","3","3","4","5","5","3.67","3.73","2","5","4","4"
"2007","lower secondary degree","Female","4.45","5","3520","4","4","5","5","5","4.43","4.47","2","5","5","5"
"2007","lower secondary degree","Male","4.22","4","3396","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2007","no degree/no degree yet","Female","4.04","4","314","3","3","5","5","5","3.92","4.16","2","5","4","4"
"2007","no degree/no degree yet","Male","3.65","4","248","2","3","5","5","5","3.52","3.78","2","5","3","4"
"2007","Other degree","Female","4.39","5","575","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2007","Other degree","Male","4.35","5","499","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2007","secondary school degree","Female","4","4","3482","3","4","5","5","5","3.97","4.03","2","5","4","4"
"2007","secondary school degree","Male","3.86","4","2569","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2008","college entrance qualification","Female","3.85","4","2473","3","3","4","5","5","3.82","3.88","1","5","4","4"
"2008","college entrance qualification","Male","3.83","4","2663","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2008","lower secondary degree","Female","4.53","5","3305","4","4","5","5","5","4.51","4.55","2","5","5","5"
"2008","lower secondary degree","Male","4.39","5","3175","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2008","no degree/no degree yet","Female","3.94","4","295","2","3","5","5","5","3.82","4.06","2","5","3","4"
"2008","no degree/no degree yet","Male","3.72","4","254","2","3","5","5","5","3.6","3.84","2","5","3","4"
"2008","Other degree","Female","4.48","5","510","4","4","5","5","5","4.42","4.54","2","5","5","5"
"2008","Other degree","Male","4.47","5","437","4","4","5","5","5","4.41","4.53","2","5","5","5"
"2008","secondary school degree","Female","4.08","4","3304","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2008","secondary school degree","Male","4.03","4","2450","3","4","5","5","5","4","4.06","2","5","4","4"
"2009","college entrance qualification","Female","3.73","4","2368","3","3","4","5","5","3.7","3.76","2","5","4","4"
"2009","college entrance qualification","Male","3.67","4","2525","3","3","4","5","5","3.64","3.7","2","5","4","4"
"2009","lower secondary degree","Female","4.42","5","3021","3","4","5","5","5","4.39","4.45","2","5","5","5"
"2009","lower secondary degree","Male","4.2","4","2911","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2009","no degree/no degree yet","Female","3.86","4","240","3","3","5","5","5","3.73","3.99","2","5","3","4"
"2009","no degree/no degree yet","Male","3.59","4","249","2","3","4","5","5","3.46","3.72","2","5","3","4"
"2009","Other degree","Female","4.4","5","434","4","4","5","5","5","4.33","4.47","2","5","4","5"
"2009","Other degree","Male","4.41","5","373","4","4","5","5","5","4.33","4.49","2","5","4","5"
"2009","secondary school degree","Female","4.01","4","3121","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2009","secondary school degree","Male","3.84","4","2292","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","3.69","4","4170","3","3","4","5","5","3.67","3.71","2","5","4","4"
"2011","college entrance qualification","Male","3.69","4","3785","3","3","4","5","5","3.66","3.72","2","5","4","4"
"2011","lower secondary degree","Female","4.46","5","4202","4","4","5","5","5","4.44","4.48","2","5","5","5"
"2011","lower secondary degree","Male","4.23","4","3940","3","4","5","5","5","4.21","4.25","2","5","4","4"
"2011","no degree/no degree yet","Female","4","4","482","2","3","5","5","5","3.91","4.09","2","5","4","4"
"2011","no degree/no degree yet","Male","3.64","4","422","2","3","5","5","5","3.54","3.74","2","5","3","4"
"2011","Other degree","Female","4.36","4","1055","3","4","5","5","5","4.32","4.4","2","5","4","5"
"2011","Other degree","Male","4.4","5","827","4","4","5","5","5","4.35","4.45","2","5","4","5"
"2011","secondary school degree","Female","4","4","5266","3","4","5","5","5","3.98","4.02","2","5","4","4"
"2011","secondary school degree","Male","3.88","4","3409","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","3.78","4","3874","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2013","college entrance qualification","Male","3.8","4","3516","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2013","lower secondary degree","Female","4.5","5","3646","4","4","5","5","5","4.48","4.52","2","5","5","5"
"2013","lower secondary degree","Male","4.39","5","3459","3","4","5","5","5","4.37","4.41","1","5","4","5"
"2013","no degree/no degree yet","Female","4","4","431","3","3","5","5","5","3.91","4.09","2","5","4","4"
"2013","no degree/no degree yet","Male","3.89","4","382","3","3","5","5","5","3.8","3.98","2","5","4","4"
"2013","Other degree","Female","4.41","5","905","3","4","5","5","5","4.36","4.46","2","5","4","5"
"2013","Other degree","Male","4.43","5","702","3","4","5","5","5","4.38","4.48","2","5","5","5"
"2013","secondary school degree","Female","4.07","4","4759","3","4","5","5","5","4.05","4.09","1","5","4","4"
"2013","secondary school degree","Male","4.01","4","3123","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","3.77","4","3756","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2015","college entrance qualification","Male","3.73","4","3468","3","3","4","5","5","3.7","3.76","2","5","4","4"
"2015","lower secondary degree","Female","4.43","5","3234","4","4","5","5","5","4.41","4.45","2","5","4","5"
"2015","lower secondary degree","Male","4.27","4","3158","3","4","5","5","5","4.24","4.3","2","5","4","4"
"2015","no degree/no degree yet","Female","4.14","4","549","3","3","5","5","5","4.06","4.22","2","5","4","4"
"2015","no degree/no degree yet","Male","3.98","4","428","3","3","5","5","5","3.89","4.07","2","5","4","4"
"2015","Other degree","Female","4.32","4","2216","3","4","5","5","5","4.29","4.35","2","5","4","4"
"2015","Other degree","Male","4.29","4","1898","3","4","5","5","5","4.25","4.33","2","5","4","4"
"2015","secondary school degree","Female","4.03","4","4261","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2015","secondary school degree","Male","3.88","4","2939","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","3.73","4","4135","3","3","4","5","5","3.71","3.75","2","5","4","4"
"2017","college entrance qualification","Male","3.66","4","3823","3","3","4","5","5","3.64","3.68","2","5","4","4"
"2017","lower secondary degree","Female","4.4","5","3036","3","4","5","5","5","4.37","4.43","2","5","4","4"
"2017","lower secondary degree","Male","4.18","4","3081","3","4","5","5","5","4.15","4.21","2","5","4","4"
"2017","no degree/no degree yet","Female","4.18","4","1466","3","3","5","5","5","4.14","4.22","2","5","5","5"
