"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","4.33","5","2771","3","4","5","5","5","4.29","4.37","2","5","5","5"
"1992","higher education","4.04","4","1650","3","4","5","5","5","4","4.08","2","5","4","4"
"1992","higher vocational","4.16","4","763","3","4","5","5","5","4.1","4.22","2","5","4","4"
"1992","in school","2.99","3","187","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1992","inadequately","4.49","5","628","3","4","5","5","5","4.43","4.55","2","5","5","5"
"1992","middle vocational","4.12","4","6656","3","4","5","5","5","4.1","4.14","2","5","4","4"
"1992","vocational + Abi","3.7","4","386","2","3","4","5","5","3.6","3.8","2","5","4","4"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","4.34","5","2475","3","4","5","5","5","4.3","4.38","2","5","5","5"
"1994","higher education","4.01","4","1648","3","4","5","5","5","3.97","4.05","2","5","4","4"
"1994","higher vocational","4.09","4","753","3","4","5","5","5","4.03","4.15","2","5","4","4"
"1994","in school","2.75","3","238","2","2","3","4","5","2.64","2.86","2","5","2","3"
"1994","inadequately","4.51","5","557","3","4","5","5","5","4.45","4.57","2","5","5","5"
"1994","middle vocational","4.1","4","6533","3","4","5","5","5","4.08","4.12","2","5","4","4"
"1994","vocational + Abi","3.69","4","392","2","3","4","5","5","3.6","3.78","2","5","4","4"
"1995","general elemantary","4.4","5","2506","3","4","5","5","5","4.36","4.44","2","5","5","5"
"1995","higher education","4.12","4","1756","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1995","higher vocational","4.27","4","762","3","4","5","5","5","4.21","4.33","2","5","4","4"
"1995","in school","2.81","3","287","2","2","3","4","5","2.71","2.91","2","5","3","3"
"1995","inadequately","4.61","5","532","4","5","5","5","5","4.55","4.67","2","5","5","5"
"1995","middle vocational","4.22","4","6719","3","4","5","5","5","4.2","4.24","1","5","4","4"
"1995","vocational + Abi","3.83","4","477","3","3","5","5","5","3.75","3.91","2","5","4","4"
"1996","general elemantary","4.29","5","2391","3","4","5","5","5","4.25","4.33","2","5","4","5"
"1996","higher education","3.95","4","1764","3","4","4","5","5","3.91","3.99","2","5","4","4"
"1996","higher vocational","3.97","4","765","3","3","5","5","5","3.91","4.03","2","5","4","4"
"1996","in school","2.75","3","292","2","2","3","4","5","2.66","2.84","2","5","3","3"
"1996","inadequately","4.49","5","492","3","4","5","5","5","4.43","4.55","2","5","5","5"
"1996","middle vocational","4.03","4","6616","3","4","5","5","5","4.01","4.05","2","5","4","4"
"1996","vocational + Abi","3.68","4","478","2","3","4","5","5","3.6","3.76","2","5","4","4"
"1997","general elemantary","4.3","5","2328","3","4","5","5","5","4.26","4.34","2","5","4","5"
"1997","higher education","3.94","4","1768","3","3","5","5","5","3.9","3.98","2","5","4","4"
"1997","higher vocational","4.06","4","757","3","4","5","5","5","4","4.12","2","5","4","4"
"1997","in school","2.93","3","316","2","2","4","4","5","2.84","3.02","2","5","3","3"
"1997","inadequately","4.59","5","465","4","4","5","5","5","4.52","4.66","2","5","5","5"
"1997","middle vocational","4.07","4","6460","3","4","5","5","5","4.05","4.09","2","5","4","4"
"1997","vocational + Abi","3.64","4","456","2","3","4","5","5","3.56","3.72","2","5","4","4"
"1998","general elemantary","4.35","5","2544","3","4","5","5","5","4.31","4.39","1","5","5","5"
"1998","higher education","4.03","4","1976","3","4","5","5","5","4","4.06","1","5","4","4"
"1998","higher vocational","4.11","4","825","3","4","5","5","5","4.06","4.16","2","5","4","4"
"1998","in school","3.02","3","334","2","2","4","4","5","2.93","3.11","1","5","3","3"
"1998","inadequately","4.6","5","447","4","4","5","5","5","4.54","4.66","2","5","5","5"
"1998","middle vocational","4.17","4","7023","3","4","5","5","5","4.15","4.19","1","5","4","4"
"1998","vocational + Abi","3.79","4","509","3","3","4","5","5","3.72","3.86","1","5","4","4"
"1999","general elemantary","4.26","5","2446","3","4","5","5","5","4.22","4.3","2","5","4","4"
"1999","higher education","3.93","4","1960","3","3","4","5","5","3.9","3.96","2","5","4","4"
"1999","higher vocational","4.07","4","819","3","4","5","5","5","4.02","4.12","2","5","4","4"
"1999","in school","2.97","3","320","2","2","4","4","5","2.88","3.06","2","5","3","3"
"1999","inadequately","4.57","5","425","4","4","5","5","5","4.51","4.63","2","5","5","5"
"1999","middle vocational","4.03","4","6924","3","4","5","5","5","4.01","4.05","2","5","4","4"
"1999","vocational + Abi","3.71","4","507","2","3","4","5","5","3.63","3.79","2","5","4","4"
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","4.3","5","3088","3","4","5","5","5","4.26","4.34","2","5","4","5"
"2001","higher education","3.9","4","3545","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2001","higher vocational","4.07","4","1669","3","4","5","5","5","4.03","4.11","2","5","4","4"
"2001","in school","2.91","3","544","2","2","3","4","5","2.85","2.97","2","5","3","3"
"2001","inadequately","4.54","5","310","3","4","5","5","5","4.46","4.62","2","5","5","5"
"2001","middle vocational","4.09","4","11578","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2001","vocational + Abi","3.81","4","1073","3","3","4","5","5","3.76","3.86","2","5","4","4"
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","4.33","5","2752","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2003","higher education","3.97","4","4354","3","3","5","5","5","3.95","3.99","2","5","4","4"
"2003","higher vocational","4.18","4","1685","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2003","in school","3.08","3","612","2","3","4","4","5","3.02","3.14","2","5","3","3"
"2003","inadequately","4.61","5","269","4","4","5","5","5","4.52","4.7","2","5","5","5"
"2003","middle vocational","4.23","4","11134","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2003","vocational + Abi","3.98","4","1161","3","3","5","5","5","3.93","4.03","2","5","4","4"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","4.25","5","2406","3","4","5","5","5","4.21","4.29","2","5","4","5"
"2005","higher education","3.87","4","4158","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2005","higher vocational","4.09","4","1557","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2005","in school","3.02","3","647","2","2","3","4","5","2.96","3.08","2","5","3","3"
"2005","inadequately","4.37","5","245","3","4","5","5","5","4.26","4.48","2","5","5","5"
"2005","middle vocational","4.11","4","10255","3","4","5","5","5","4.09","4.13","2","5","4","4"
"2005","vocational + Abi","3.83","4","1133","3","3","4","5","5","3.78","3.88","2","5","4","4"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","4.3","5","2211","3","4","5","5","5","4.26","4.34","2","5","5","5"
"2007","higher education","3.88","4","4380","3","3","4","5","5","3.86","3.9","2","5","4","4"
"2007","higher vocational","4.04","4","1532","3","4","5","5","5","4","4.08","2","5","4","4"
"2007","in school","3.08","3","342","2","3","4","4","5","2.99","3.17","2","5","3","3"
"2007","inadequately","4.51","5","219","3","4","5","5","5","4.4","4.62","2","5","5","5"
"2007","middle vocational","4.1","4","10322","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2007","vocational + Abi","3.85","4","1173","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2008","general elemantary","4.37","5","2032","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2008","higher education","4","4","4194","3","4","5","5","5","3.98","4.02","1","5","4","4"
"2008","higher vocational","4.19","4","1421","3","4","5","5","5","4.15","4.23","1","5","4","4"
"2008","in school","3.14","3","352","2","3","4","4","5","3.06","3.22","2","5","3","3"
"2008","inadequately","4.46","5","187","3","4","5","5","5","4.35","4.57","2","5","5","5"
"2008","middle vocational","4.23","4","9751","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2008","vocational + Abi","3.97","4","1096","3","4","5","5","5","3.92","4.02","2","5","4","4"
"2009","general elemantary","4.3","5","1796","3","4","5","5","5","4.26","4.34","2","5","4","5"
"2009","higher education","3.86","4","4034","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2009","higher vocational","4.03","4","1333","3","4","5","5","5","3.99","4.07","2","5","4","4"
"2009","in school","3.01","3","312","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2009","inadequately","4.49","5","169","4","4","5","5","5","4.39","4.59","2","5","5","5"
"2009","middle vocational","4.07","4","9066","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2009","vocational + Abi","3.82","4","1000","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","4.32","5","2957","3","4","5","5","5","4.29","4.35","2","5","4","5"
"2011","higher education","3.87","4","6209","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2011","higher vocational","3.97","4","1850","3","4","4","5","5","3.94","4","2","5","4","4"
"2011","in school","2.99","3","472","2","2","4","4","5","2.92","3.06","2","5","3","3"
"2011","inadequately","4.56","5","411","4","4","5","5","5","4.49","4.63","2","5","5","5"
"2011","middle vocational","4.09","4","13916","3","4","5","5","5","4.08","4.1","2","5","4","4"
"2011","vocational + Abi","3.79","4","2007","3","3","4","5","5","3.76","3.82","2","5","4","4"
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","4.36","5","2595","3","4","5","5","5","4.33","4.39","1","5","4","5"
"2013","higher education","3.91","4","5825","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2013","higher vocational","4.13","4","1677","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2013","in school","3.25","3","444","2","3","4","4","5","3.18","3.32","2","5","3","3"
"2013","inadequately","4.47","5","328","3","4","5","5","5","4.39","4.55","2","5","5","5"
"2013","middle vocational","4.19","4","12421","3","4","5","5","5","4.18","4.2","1","5","4","4"
"2013","vocational + Abi","3.91","4","1777","3","3","4","5","5","3.88","3.94","1","5","4","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","4.31","5","2979","3","4","5","5","5","4.28","4.34","2","5","4","4"
"2015","higher education","3.85","4","6445","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2015","higher vocational","4.05","4","1536","3","4","5","5","5","4.01","4.09","2","5","4","4"
"2015","in school","3.32","3","376","2","3","4","4","5","3.24","3.4","2","5","3","3"
"2015","inadequately","4.48","5","538","3","4","5","5","5","4.42","4.54","2","5","5","5"
"2015","middle vocational","4.11","4","12195","3","4","5","5","5","4.1","4.12","2","5","4","4"
"2015","vocational + Abi","3.87","4","2164","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.25","4","3846","3","4","5","5","5","4.22","4.28","1","5","4","5"
"2017","higher education","3.8","4","7471","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2017","higher vocational","3.95","4","1543","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2017","in school","3.29","3","434","2","3","4","4","5","3.22","3.36","2","5","3","3"
"2017","inadequately","4.46","5","2610","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2017","middle vocational","4.05","4","13012","3","4","5","5","5","4.04","4.06","1","5","4","4"
"2017","vocational + Abi","3.82","4","2357","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2018","general elemantary","4.43","5","740","3","4","5","5","5","4.38","4.48","1","5","5","5"
"2018","higher education","4.36","5","654","3","4","5","5","5","4.3","4.42","1","5","5","5"
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","4.46","5","1442","3","4","5","5","5","4.42","4.5","1","5","5","5"
"2018","middle vocational","4.4","5","657","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2018","vocational + Abi","4.58","5","87","3","4","5","5","5","4.41","4.75","1","5","5","5"
"2019","general elemantary","4.27","4","3118","3","4","5","5","5","4.24","4.3","1","5","4","5"
"2019","higher education","3.91","4","7602","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2019","higher vocational","4.06","4","1666","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2019","in school","3.49","3","331","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","inadequately","4.49","5","1753","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2019","middle vocational","4.14","4","11696","3","4","5","5","5","4.13","4.15","1","5","4","4"
"2019","vocational + Abi","3.93","4","2258","3","3","4","5","5","3.9","3.96","2","5","4","4"
