"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(1c) basic vocational qualification","West Germany","4.19","4","3147","3","4","5","5","5","4.16","4.22","2","5","4","4"
"1999","(2a) intermediate vocational","East Germany","3.78","4","1235","3","3","4","5","5","3.74","3.82","2","5","4","4"
"1999","(2a) intermediate vocational","West Germany","3.88","4","1608","3","3","4","5","5","3.84","3.92","2","5","4","4"
"1999","(2b) intermediate general qualification","East Germany","3.1","3","155","2","2","4","4","5","2.95","3.25","2","5","3","3"
"1999","(2b) intermediate general qualification","West Germany","3.56","4","377","2","3","4","5","5","3.46","3.66","2","5","3","4"
"1999","(2c_gen) general maturity certificate","East Germany","2.8","3","94","2","2","3","4","5","2.64","2.96","2","5","2","3"
"1999","(2c_gen) general maturity certificate","West Germany","3.28","3","385","2","3","4","5","5","3.19","3.37","2","5","3","3"
"1999","(2c_voc) vocational maturity certificate","East Germany","3.31","3","96","2","3","4","4","5","3.13","3.49","2","5","3","4"
"1999","(2c_voc) vocational maturity certificate","West Germany","3.81","4","574","3","3","4","5","5","3.74","3.88","2","5","4","4"
"1999","(3a) lower tertiary education","East Germany","4.09","4","545","3","4","5","5","5","4.03","4.15","2","5","4","4"
"1999","(3a) lower tertiary education","West Germany","3.92","4","404","3","3","4","5","5","3.84","4","2","5","4","4"
"1999","(3b) higher tertiary education","East Germany","3.97","4","309","3","4","4","5","5","3.89","4.05","2","5","4","4"
"1999","(3b) higher tertiary education","West Germany","3.86","4","702","3","3","4","5","5","3.8","3.92","2","5","4","4"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","2.89","3","158","2","2","3","4","4","2.77","3.01","2","5","3","3"
"2001","(0) in school","West Germany","2.91","3","386","2","2","3","4","5","2.83","2.99","2","5","3","3"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","4.55","5","305","4","4","5","5","5","4.47","4.63","2","5","5","5"
"2001","(1b) general elementary school","East Germany","4.53","5","293","3","4","5","5","5","4.42","4.64","2","5","5","5"
"2001","(1b) general elementary school","West Germany","4.5","5","2174","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2001","(1c) basic vocational qualification","East Germany","4.54","5","1312","4","4","5","5","5","4.5","4.58","2","5","5","5"
"2001","(1c) basic vocational qualification","West Germany","4.28","4","5583","3","4","5","5","5","4.26","4.3","2","5","4","4"
"2001","(2a) intermediate vocational","East Germany","3.84","4","1896","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2001","(2a) intermediate vocational","West Germany","3.88","4","3217","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2001","(2b) intermediate general qualification","East Germany","3.14","3","169","2","2","4","4","5","3","3.28","2","5","3","3"
"2001","(2b) intermediate general qualification","West Germany","3.44","3","488","2","3","4","5","5","3.35","3.53","2","5","3","3"
"2001","(2c_gen) general maturity certificate","East Germany","2.94","3","181","2","2","3","4","5","2.83","3.05","2","5","3","3"
"2001","(2c_gen) general maturity certificate","West Germany","3.26","3","610","2","2","4","5","5","3.18","3.34","2","5","3","3"
"2001","(2c_voc) vocational maturity certificate","East Germany","3.63","4","168","2","3","4","5","5","3.5","3.76","2","5","3","4"
"2001","(2c_voc) vocational maturity certificate","West Germany","3.87","4","1289","3","3","5","5","5","3.82","3.92","2","5","4","4"
"2001","(3a) lower tertiary education","East Germany","4.02","4","696","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2001","(3a) lower tertiary education","West Germany","3.86","4","891","3","3","4","5","5","3.8","3.92","2","5","4","4"
"2001","(3b) higher tertiary education","East Germany","3.95","4","523","3","3","4","5","5","3.88","4.02","2","5","4","4"
"2001","(3b) higher tertiary education","West Germany","3.86","4","1435","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","3.05","3","162","2","3","4","4","5","2.93","3.17","2","5","3","3"
"2003","(0) in school","West Germany","3.09","3","450","2","3","4","4","5","3.02","3.16","2","5","3","3"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","4.68","5","256","4","5","5","5","5","4.61","4.75","2","5","5","5"
"2003","(1b) general elementary school","East Germany","4.59","5","255","3","4","5","5","5","4.49","4.69","2","5","5","5"
"2003","(1b) general elementary school","West Germany","4.52","5","1902","3","4","5","5","5","4.48","4.56","2","5","5","5"
"2003","(1c) basic vocational qualification","East Germany","4.64","5","1199","4","4","5","5","5","4.6","4.68","1","5","5","5"
"2003","(1c) basic vocational qualification","West Germany","4.43","5","5124","4","4","5","5","5","4.41","4.45","1","5","5","5"
"2003","(2a) intermediate vocational","East Germany","3.99","4","1827","3","4","5","5","5","3.96","4.02","2","5","4","4"
"2003","(2a) intermediate vocational","West Germany","4.01","4","3314","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2003","(2b) intermediate general qualification","East Germany","3.34","3","167","2","3","4","4","5","3.21","3.47","2","5","3","3"
"2003","(2b) intermediate general qualification","West Germany","3.51","3","466","2","3","4","5","5","3.42","3.6","1","5","3","3"
"2003","(2c_gen) general maturity certificate","East Germany","3.04","3","182","2","3","3","4","5","2.92","3.16","2","5","3","3"
"2003","(2c_gen) general maturity certificate","West Germany","3.44","3","685","2","3","4","5","5","3.37","3.51","2","5","3","3"
"2003","(2c_voc) vocational maturity certificate","East Germany","3.82","4","191","3","3","4","5","5","3.7","3.94","2","5","4","4"
"2003","(2c_voc) vocational maturity certificate","West Germany","4.01","4","1381","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2003","(3a) lower tertiary education","East Germany","4.14","4","683","3","4","5","5","5","4.09","4.19","2","5","4","4"
"2003","(3a) lower tertiary education","West Germany","3.9","4","1034","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2003","(3b) higher tertiary education","East Germany","4.12","4","609","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2003","(3b) higher tertiary education","West Germany","3.94","4","2028","3","3","5","5","5","3.91","3.97","2","5","4","4"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","3.1","3","146","2","3","4","4","5","2.96","3.24","2","5","3","3"
"2005","(0) in school","West Germany","3","3","505","2","2","3","4","5","2.93","3.07","2","5","3","3"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.51","5","229","3","4","5","5","5","4.42","4.6","2","5","5","5"
"2005","(1b) general elementary school","East Germany","4.36","5","210","3","4","5","5","5","4.24","4.48","2","5","5","5"
"2005","(1b) general elementary school","West Germany","4.44","5","1658","3","4","5","5","5","4.4","4.48","2","5","5","5"
"2005","(1c) basic vocational qualification","East Germany","4.5","5","1084","4","4","5","5","5","4.46","4.54","2","5","5","5"
"2005","(1c) basic vocational qualification","West Germany","4.29","4","4632","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2005","(2a) intermediate vocational","East Germany","4.01","4","1704","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2005","(2a) intermediate vocational","West Germany","3.92","4","3093","3","3","4","5","5","3.89","3.95","2","5","4","4"
"2005","(2b) intermediate general qualification","East Germany","3.43","3","141","2","3","4","5","5","3.28","3.58","2","5","3","4"
"2005","(2b) intermediate general qualification","West Germany","3.53","3","438","2","3","4","5","5","3.44","3.62","2","5","3","3"
"2005","(2c_gen) general maturity certificate","East Germany","3.07","3","185","2","3","4","4","5","2.96","3.18","2","5","3","3"
"2005","(2c_gen) general maturity certificate","West Germany","3.34","3","612","2","3","4","5","5","3.27","3.41","2","5","3","3"
"2005","(2c_voc) vocational maturity certificate","East Germany","3.67","4","212","2","3","4","5","5","3.55","3.79","2","5","4","4"
"2005","(2c_voc) vocational maturity certificate","West Germany","3.88","4","1303","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2005","(3a) lower tertiary education","East Germany","3.99","4","656","3","4","4","5","5","3.94","4.04","2","5","4","4"
"2005","(3a) lower tertiary education","West Germany","3.86","4","986","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2005","(3b) higher tertiary education","East Germany","3.93","4","596","3","3","4","5","5","3.87","3.99","2","5","4","4"
"2005","(3b) higher tertiary education","West Germany","3.84","4","1920","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","3.11","3","82","2","3","4","4","5","2.93","3.29","2","5","3","3"
"2007","(0) in school","West Germany","3.07","3","260","2","3","4","4","5","2.97","3.17","2","5","3","3"
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","4.56","5","197","4","4","5","5","5","4.46","4.66","2","5","5","5"
"2007","(1b) general elementary school","East Germany","4.41","5","214","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2007","(1b) general elementary school","West Germany","4.47","5","1518","3","4","5","5","5","4.43","4.51","2","5","5","5"
"2007","(1c) basic vocational qualification","East Germany","4.5","5","1065","4","4","5","5","5","4.46","4.54","2","5","5","5"
"2007","(1c) basic vocational qualification","West Germany","4.28","4","4548","3","4","5","5","5","4.26","4.3","2","5","4","4"
"2007","(2a) intermediate vocational","East Germany","4","4","1695","3","4","4","5","5","3.97","4.03","2","5","4","4"
"2007","(2a) intermediate vocational","West Germany","3.93","4","3179","3","4","4","5","5","3.9","3.96","2","5","4","4"
"2007","(2b) intermediate general qualification","East Germany","3.45","4","131","2","3","4","5","5","3.28","3.62","2","5","3","4"
"2007","(2b) intermediate general qualification","West Germany","3.71","4","391","2","3","4","5","5","3.61","3.81","2","5","3","4"
"2007","(2c_gen) general maturity certificate","East Germany","3.11","3","170","2","3","4","4","5","2.99","3.23","2","5","3","3"
"2007","(2c_gen) general maturity certificate","West Germany","3.39","3","643","2","3","4","5","5","3.32","3.46","2","5","3","3"
"2007","(2c_voc) vocational maturity certificate","East Germany","3.82","4","221","3","3","4","5","5","3.71","3.93","2","5","4","4"
"2007","(2c_voc) vocational maturity certificate","West Germany","3.86","4","1338","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2007","(3a) lower tertiary education","East Germany","4.01","4","650","3","4","4","5","5","3.95","4.07","2","5","4","4"
"2007","(3a) lower tertiary education","West Germany","3.89","4","1056","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2007","(3b) higher tertiary education","East Germany","3.93","4","647","3","3","4","5","5","3.87","3.99","2","5","4","4"
"2007","(3b) higher tertiary education","West Germany","3.84","4","2027","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2008","(0) in school","East Germany","3.18","3","83","2","3","3","4","5","3.01","3.35","2","5","3","3"
"2008","(0) in school","West Germany","3.13","3","272","2","3","4","4","5","3.03","3.23","2","5","3","3"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","4.59","5","173","4","4","5","5","5","4.5","4.68","2","5","5","5"
"2008","(1b) general elementary school","East Germany","4.37","5","194","3","4","5","5","5","4.26","4.48","2","5","5","5"
"2008","(1b) general elementary school","West Germany","4.54","5","1392","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2008","(1c) basic vocational qualification","East Germany","4.64","5","1013","4","4","5","5","5","4.6","4.68","2","5","5","5"
"2008","(1c) basic vocational qualification","West Germany","4.43","5","4244","4","4","5","5","5","4.41","4.45","2","5","5","5"
"2008","(2a) intermediate vocational","East Germany","4.15","4","1625","3","4","5","5","5","4.12","4.18","2","5","4","4"
"2008","(2a) intermediate vocational","West Germany","4.06","4","3017","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2008","(2b) intermediate general qualification","East Germany","3.54","4","124","2","3","4","5","5","3.38","3.7","2","5","3","4"
"2008","(2b) intermediate general qualification","West Germany","3.78","4","360","2","3","5","5","5","3.68","3.88","2","5","4","4"
"2008","(2c_gen) general maturity certificate","East Germany","3.37","3","152","3","3","4","4","5","3.25","3.49","1","5","3","4"
"2008","(2c_gen) general maturity certificate","West Germany","3.48","3","585","2","3","4","5","5","3.41","3.55","1","5","3","4"
"2008","(2c_voc) vocational maturity certificate","East Germany","3.95","4","214","3","3","5","5","5","3.84","4.06","2","5","4","4"
"2008","(2c_voc) vocational maturity certificate","West Germany","3.99","4","1233","3","4","5","5","5","3.95","4.03","1","5","4","4"
"2008","(3a) lower tertiary education","East Germany","4.19","4","625","3","4","5","5","5","4.14","4.24","2","5","4","4"
"2008","(3a) lower tertiary education","West Germany","4","4","1017","3","4","5","5","5","3.95","4.05","2","5","4","4"
"2008","(3b) higher tertiary education","East Germany","4.02","4","618","3","4","5","5","5","3.96","4.08","2","5","4","4"
"2008","(3b) higher tertiary education","West Germany","3.95","4","1934","3","3","5","5","5","3.92","3.98","1","5","4","4"
"2009","(0) in school","East Germany","3.1","3","55","2","3","3","4","5","2.88","3.32","2","5","3","3"
"2009","(0) in school","West Germany","2.99","3","257","2","3","3","4","4","2.9","3.08","2","5","3","3"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","4.53","5","156","4","4","5","5","5","4.43","4.63","2","5","5","5"
"2009","(1b) general elementary school","East Germany","4.32","5","175","3","4","5","5","5","4.2","4.44","2","5","5","5"
"2009","(1b) general elementary school","West Germany","4.5","5","1222","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2009","(1c) basic vocational qualification","East Germany","4.46","5","953","4","4","5","5","5","4.41","4.51","2","5","5","5"
"2009","(1c) basic vocational qualification","West Germany","4.26","4","3870","3","4","5","5","5","4.24","4.28","2","5","4","4"
"2009","(2a) intermediate vocational","East Germany","4.03","4","1567","3","4","4","5","5","4","4.06","2","5","4","4"
"2009","(2a) intermediate vocational","West Germany","3.94","4","2810","3","4","4","5","5","3.91","3.97","2","5","4","4"
"2009","(2b) intermediate general qualification","East Germany","3.41","3","99","2","3","4","5","5","3.23","3.59","2","5","3","4"
"2009","(2b) intermediate general qualification","West Germany","3.62","4","334","2","3","4","5","5","3.52","3.72","2","5","4","4"
"2009","(2c_gen) general maturity certificate","East Germany","3.03","3","150","2","2","4","4","5","2.9","3.16","2","5","3","3"
"2009","(2c_gen) general maturity certificate","West Germany","3.37","3","542","2","3","4","5","5","3.3","3.44","2","5","3","3"
"2009","(2c_voc) vocational maturity certificate","East Germany","3.78","4","199","3","3","4","5","5","3.67","3.89","2","5","4","4"
"2009","(2c_voc) vocational maturity certificate","West Germany","3.85","4","1126","3","3","4","5","5","3.81","3.89","2","5","4","4"
"2009","(3a) lower tertiary education","East Germany","4.01","4","608","3","4","4","5","5","3.95","4.07","2","5","4","4"
"2009","(3a) lower tertiary education","West Germany","3.84","4","975","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2009","(3b) higher tertiary education","East Germany","3.85","4","596","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2009","(3b) higher tertiary education","West Germany","3.83","4","1855","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","3.16","3","49","2","3","4","4","4","2.96","3.36","2","4","3","3"
"2011","(0) in school","West Germany","2.97","3","424","2","2","4","4","5","2.89","3.05","2","5","3","3"
"2011","(1a) inadequately completed","East Germany","4.53","5","52","4","4","5","5","5","4.32","4.74","2","5","4","5"
"2011","(1a) inadequately completed","West Germany","4.54","5","374","4","4","5","5","5","4.47","4.61","2","5","5","5"
"2011","(1b) general elementary school","East Germany","4.6","5","257","4","4","5","5","5","4.51","4.69","2","5","5","5"
"2011","(1b) general elementary school","West Germany","4.51","5","2003","3","4","5","5","5","4.48","4.54","2","5","5","5"
"2011","(1c) basic vocational qualification","East Germany","4.47","5","1149","4","4","5","5","5","4.43","4.51","2","5","5","5"
"2011","(1c) basic vocational qualification","West Germany","4.29","4","5529","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2011","(2a) intermediate vocational","East Germany","4.03","4","2365","3","4","4","5","5","4","4.06","2","5","4","4"
"2011","(2a) intermediate vocational","West Germany","3.95","4","4789","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2011","(2b) intermediate general qualification","East Germany","3.62","4","160","2","3","4","5","5","3.49","3.75","2","5","4","4"
"2011","(2b) intermediate general qualification","West Germany","3.66","4","611","2","3","4","5","5","3.58","3.74","2","5","4","4"
"2011","(2c_gen) general maturity certificate","East Germany","3.19","3","206","2","3","4","4","5","3.07","3.31","2","5","3","4"
"2011","(2c_gen) general maturity certificate","West Germany","3.41","3","925","2","3","4","5","5","3.35","3.47","2","5","3","4"
"2011","(2c_voc) vocational maturity certificate","East Germany","3.86","4","367","3","3","4","5","5","3.78","3.94","2","5","4","4"
"2011","(2c_voc) vocational maturity certificate","West Germany","3.79","4","2153","3","3","4","5","5","3.76","3.82","2","5","4","4"
"2011","(3a) lower tertiary education","East Germany","4.04","4","721","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2011","(3a) lower tertiary education","West Germany","3.84","4","1515","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2011","(3b) higher tertiary education","East Germany","3.85","4","843","3","3","4","5","5","3.8","3.9","2","5","4","4"
"2011","(3b) higher tertiary education","West Germany","3.84","4","3130","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","3.35","3","53","3","3","4","4","5","3.14","3.56","2","5","3","4"
"2013","(0) in school","West Germany","3.25","3","394","2","3","4","4","5","3.18","3.32","2","5","3","3"
"2013","(1a) inadequately completed","East Germany","4.43","5","53","3","4","5","5","5","4.2","4.66","2","5","4","5"
"2013","(1a) inadequately completed","West Germany","4.5","5","308","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2013","(1b) general elementary school","East Germany","4.64","5","220","4","4","5","5","5","4.55","4.73","2","5","5","5"
"2013","(1b) general elementary school","West Germany","4.52","5","1708","3","4","5","5","5","4.48","4.56","2","5","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.61","5","1048","4","4","5","5","5","4.57","4.65","1","5","5","5"
"2013","(1c) basic vocational qualification","West Germany","4.4","5","4773","3","4","5","5","5","4.38","4.42","2","5","4","4"
"2013","(2a) intermediate vocational","East Germany","4.14","4","2160","3","4","5","5","5","4.11","4.17","2","5","4","4"
"2013","(2a) intermediate vocational","West Germany","4.03","4","4322","3","4","5","5","5","4.01","4.05","1","5","4","4"
"2013","(2b) intermediate general qualification","East Germany","3.8","4","135","3","3","4","5","5","3.65","3.95","2","5","4","4"
"2013","(2b) intermediate general qualification","West Germany","3.81","4","588","3","3","5","5","5","3.74","3.88","1","5","4","4"
"2013","(2c_gen) general maturity certificate","East Germany","3.49","4","145","2","3","4","4","5","3.37","3.61","2","5","3","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.45","3","885","2","3","4","5","5","3.39","3.51","1","5","3","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.97","4","349","3","4","4","5","5","3.9","4.04","2","5","4","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.94","4","1902","3","4","4","5","5","3.91","3.97","1","5","4","4"
"2013","(3a) lower tertiary education","East Germany","4.21","4","647","3","4","5","5","5","4.16","4.26","2","5","4","4"
"2013","(3a) lower tertiary education","West Germany","3.93","4","1438","3","3","4","5","5","3.89","3.97","2","5","4","4"
