"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","4.34","5","369","3","4","5","5","5","4.25","4.43","2","5","4","5"
"1992","Baden-Württemberg","1-pers.-HH","4.27","5","148","3","4","5","5","5","4.11","4.43","2","5","4","5"
"1992","Baden-Württemberg","Couple + C. GT 16 ","3.8","4","409","2","3","5","5","5","3.69","3.91","2","5","4","4"
"1992","Baden-Württemberg","Couple + C. LE 16","4.14","4","410","3","4","5","5","5","4.06","4.22","2","5","4","4"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","3.76","4","185","2","3","4","5","5","3.61","3.91","2","5","4","4"
"1992","Baden-Württemberg","Single parent","4","4","98","2","3","5","5","5","3.79","4.21","2","5","4","5"
"1992","Bavaria","(Married) couple without C.","4.31","5","409","3","4","5","5","5","4.23","4.39","2","5","4","5"
"1992","Bavaria","1-pers.-HH","4.16","5","178","2","3","5","5","5","4","4.32","2","5","4","5"
"1992","Bavaria","Couple + C. GT 16 ","3.83","4","350","2","3","5","5","5","3.72","3.94","2","5","4","4"
"1992","Bavaria","Couple + C. LE 16","4.12","4","371","3","4","5","5","5","4.04","4.2","2","5","4","4"
"1992","Bavaria","Couple + C. LE and GT 16","3.62","4","144","2","3","5","5","5","3.44","3.8","2","5","4","4"
"1992","Bavaria","Single parent","3.77","4","72","2","3","5","5","5","3.52","4.02","2","5","4","4"
"1992","Berlin","(Married) couple without C.","4.14","4","135","3","4","5","5","5","4","4.28","2","5","4","4"
"1992","Berlin","1-pers.-HH","4.06","4","95","3","3","5","5","5","3.87","4.25","2","5","4","4"
"1992","Berlin","Couple + C. GT 16 ","3.8","4","84","2","3","5","5","5","3.58","4.02","2","5","4","4"
"1992","Berlin","Couple + C. LE 16","4.17","4","160","4","4","5","5","5","4.08","4.26","3","5","4","4"
"1992","Berlin","Couple + C. LE and GT 16","3.67","4","40","2","3","4","5","5","3.35","3.99","2","5","3","4"
"1992","Berlin","Single parent","3.68","4","47","2","3","4","5","5","3.43","3.93","2","5","3","4"
"1992","Brandenburg","(Married) couple without C.","4.54","5","147","4","4","5","5","5","4.43","4.65","2","5","5","5"
"1992","Brandenburg","1-pers.-HH","4.44","5","49","3","4","5","5","5","4.2","4.68","2","5","5","5"
"1992","Brandenburg","Couple + C. GT 16 ","3.78","4","124","2","3","5","5","5","3.6","3.96","2","5","4","4"
"1992","Brandenburg","Couple + C. LE 16","4.22","4","196","3","4","5","5","5","4.13","4.31","2","5","4","4"
"1992","Brandenburg","Couple + C. LE and GT 16","3.67","4","66","2","3","4","5","5","3.43","3.91","2","5","4","4"
"1992","Brandenburg","Single parent","3.83","4","38","2","3","5","5","5","3.47","4.19","2","5","4","5"
"1992","Bremen","(Married) couple without C.","4.34","4","37","4","4","5","5","5","4.14","4.54","3","5","4","5"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","4.49","5","52","4","4","5","5","5","4.33","4.65","3","5","4","5"
"1992","Hamburg","1-pers.-HH","4.47","5","40","3","4","5","5","5","4.17","4.77","2","5","4","5"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","4.5","4.86","31","4","4","5","5","5","4.29","4.71","3","5","4","5"
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","4.37","5","258","3","4","5","5","5","4.27","4.47","2","5","4","5"
"1992","Hesse","1-pers.-HH","4.32","5","84","3","4","5","5","5","4.1","4.54","2","5","4","5"
"1992","Hesse","Couple + C. GT 16 ","3.94","4","181","2","3","5","5","5","3.78","4.1","2","5","4","5"
"1992","Hesse","Couple + C. LE 16","4.05","4","198","3","4","5","5","5","3.94","4.16","2","5","4","4"
"1992","Hesse","Couple + C. LE and GT 16","3.83","4","116","2","3","5","5","5","3.63","4.03","2","5","4","5"
"1992","Hesse","Single parent","3.67","4","48","2","3","5","5","5","3.36","3.98","2","5","3","4"
"1992","Lower Saxony","(Married) couple without C.","4.16","4","257","3","4","5","5","5","4.04","4.28","2","5","4","4"
"1992","Lower Saxony","1-pers.-HH","4.25","5","113","3","4","5","5","5","4.07","4.43","2","5","4","5"
"1992","Lower Saxony","Couple + C. GT 16 ","3.83","4","226","2","3","5","5","5","3.69","3.97","2","5","4","4"
"1992","Lower Saxony","Couple + C. LE 16","4.11","4","192","3","4","5","5","5","4.01","4.21","2","5","4","4"
"1992","Lower Saxony","Couple + C. LE and GT 16","3.79","4","60","2","3","5","5","5","3.5","4.08","2","5","4","5"
"1992","Lower Saxony","Single parent","3.84","4","39","3","3","5","5","5","3.53","4.15","2","5","3","4"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","4.52","5","88","4","4","5","5","5","4.36","4.68","2","5","5","5"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.99","4","103","2","3","5","5","5","3.78","4.2","2","5","4","5"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.97","4","126","3","4","4","5","5","3.86","4.08","2","5","4","4"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","4.25","4","608","3","4","5","5","5","4.18","4.32","2","5","4","4"
"1992","North Rhine-Westphalia","1-pers.-HH","4.26","5","269","3","3","5","5","5","4.14","4.38","2","5","4","5"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","3.82","4","533","2","3","5","5","5","3.73","3.91","2","5","4","4"
"1992","North Rhine-Westphalia","Couple + C. LE 16","4.11","4","577","3","4","5","5","5","4.05","4.17","2","5","4","4"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","3.9","4","248","2","3","5","5","5","3.78","4.02","2","5","4","4"
"1992","North Rhine-Westphalia","Single parent","3.91","4","117","3","3","5","5","5","3.74","4.08","2","5","4","4"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.49","5","176","3","4","5","5","5","4.37","4.61","2","5","4","5"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","4.35","5","64","3","4","5","5","5","4.09","4.61","2","5","5","5"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.98","4","133","2","3","5","5","5","3.8","4.16","2","5","4","5"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.27","4","145","3","4","5","5","5","4.15","4.39","2","5","4","4"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.76","4","37","2","3","5","5","5","3.41","4.11","2","5","3","4"
"1992","Rhineland-Palatinate,Saarland","Single parent","4.15","4","38","2","4","5","5","5","3.82","4.48","2","5","4","5"
"1992","Saxony","(Married) couple without C.","4.54","5","299","4","4","5","5","5","4.45","4.63","2","5","5","5"
"1992","Saxony","1-pers.-HH","4.52","5","86","3","4","5","5","5","4.33","4.71","2","5","5","5"
"1992","Saxony","Couple + C. GT 16 ","3.91","4","186","2","3","5","5","5","3.77","4.05","2","5","4","4"
"1992","Saxony","Couple + C. LE 16","4.17","4","351","3","4","5","5","5","4.1","4.24","2","5","4","4"
"1992","Saxony","Couple + C. LE and GT 16","3.73","4","97","2","3","4","5","5","3.54","3.92","2","5","4","4"
"1992","Saxony","Single parent","3.9","4","37","2","4","5","5","5","3.57","4.23","2","5","4","5"
"1992","Saxony-Anhalt","(Married) couple without C.","4.42","5","180","3","4","5","5","5","4.3","4.54","2","5","4","5"
"1992","Saxony-Anhalt","1-pers.-HH","4.65","5","62","4","5","5","5","5","4.51","4.79","3","5","5","5"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","3.75","4","178","2","3","4","5","5","3.61","3.89","2","5","4","4"
"1992","Saxony-Anhalt","Couple + C. LE 16","4.17","4","223","4","4","5","5","5","4.09","4.25","2","5","4","4"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","3.45","4","44","2","2","4","5","5","3.13","3.77","2","5","3","4"
"1992","Saxony-Anhalt","Single parent","3.69","4","35","2","3","4","5","5","3.32","4.06","2","5","3","4"
"1992","Schleswig-Holstein","(Married) couple without C.","4.38","5","80","3","4","5","5","5","4.21","4.55","2","5","4","5"
"1992","Schleswig-Holstein","1-pers.-HH","3.99","4","36","2","3","5","5","5","3.6","4.38","2","5","3","5"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","3.47","4","45","2","3","4","5","5","3.15","3.79","2","5","3","4"
"1992","Schleswig-Holstein","Couple + C. LE 16","4.33","4","69","4","4","5","5","5","4.17","4.49","3","5","4","5"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","4.57","5","135","4","4","5","5","5","4.45","4.69","2","5","5","5"
"1992","Thuringia","1-pers.-HH","4.45","5","49","3","4","5","5","5","4.2","4.7","2","5","5","5"
"1992","Thuringia","Couple + C. GT 16 ","3.97","4","129","2","3","5","5","5","3.78","4.16","2","5","4","4"
"1992","Thuringia","Couple + C. LE 16","4.14","4","218","3","4","5","5","5","4.06","4.22","2","5","4","4"
"1992","Thuringia","Couple + C. LE and GT 16","3.72","4","66","2","3","5","5","5","3.46","3.98","2","5","4","4"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hesse","Single parent","","","","","","","","","","","","","",""
"1993","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1993","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(Married) couple without C.","4.28","4","395","3","4","5","5","5","4.19","4.37","2","5","4","5"
"1994","Baden-Württemberg","1-pers.-HH","4.4","5","158","3","4","5","5","5","4.24","4.56","2","5","4","5"
"1994","Baden-Württemberg","Couple + C. GT 16 ","3.75","4","377","2","3","5","5","5","3.63","3.87","2","5","4","4"
"1994","Baden-Württemberg","Couple + C. LE 16","4.09","4","388","3","4","5","5","5","4.01","4.17","2","5","4","4"
"1994","Baden-Württemberg","Couple + C. LE and GT 16","3.62","4","192","2","3","4","5","5","3.46","3.78","2","5","4","4"
"1994","Baden-Württemberg","Single parent","4.14","5","72","2","3","5","5","5","3.87","4.41","2","5","4","5"
"1994","Bavaria","(Married) couple without C.","4.23","4","420","3","4","5","5","5","4.15","4.31","2","5","4","4"
"1994","Bavaria","1-pers.-HH","4.15","4","199","3","3","5","5","5","4","4.3","2","5","4","5"
"1994","Bavaria","Couple + C. GT 16 ","3.78","4","282","2","3","5","5","5","3.65","3.91","2","5","4","4"
"1994","Bavaria","Couple + C. LE 16","3.96","4","371","3","4","4","5","5","3.88","4.04","2","5","4","4"
"1994","Bavaria","Couple + C. LE and GT 16","3.51","4","134","2","3","4","5","5","3.33","3.69","2","5","4","4"
"1994","Bavaria","Single parent","3.9","4","66","2","3","5","5","5","3.65","4.15","2","5","3","4"
"1994","Berlin","(Married) couple without C.","4.24","4","126","3","4","5","5","5","4.1","4.38","2","5","4","5"
"1994","Berlin","1-pers.-HH","3.99","4","93","3","3","5","5","5","3.8","4.18","2","5","4","4"
"1994","Berlin","Couple + C. GT 16 ","3.88","4","75","2","3","5","5","5","3.64","4.12","2","5","4","5"
"1994","Berlin","Couple + C. LE 16","3.97","4","159","3","4","4","5","5","3.87","4.07","2","5","4","4"
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","3.49","3.37","44","2","3","4","5","5","3.17","3.81","2","5","3","4"
"1994","Brandenburg","(Married) couple without C.","4.52","5","166","4","4","5","5","5","4.4","4.64","2","5","4","5"
"1994","Brandenburg","1-pers.-HH","4.35","5","51","2","4","5","5","5","4.06","4.64","2","5","4","5"
"1994","Brandenburg","Couple + C. GT 16 ","3.97","4","104","2","4","5","5","5","3.76","4.18","2","5","4","4"
"1994","Brandenburg","Couple + C. LE 16","4.17","4","143","4","4","5","5","5","4.07","4.27","2","5","4","4"
"1994","Brandenburg","Couple + C. LE and GT 16","3.89","4","67","2","3","5","5","5","3.67","4.11","2","5","4","4"
"1994","Brandenburg","Single parent","3.87","4","37","2","3","4","5","5","3.58","4.16","2","5","4","4"
"1994","Bremen","(Married) couple without C.","4.43","4.09","33","4","4","5","5","5","4.2","4.66","3","5","4","5"
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","4.13","4","47","3","4","5","5","5","3.89","4.37","2","5","4","5"
"1994","Hamburg","1-pers.-HH","4.5","5","40","4","4","5","5","5","4.26","4.74","2","5","4","5"
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","4.29","5","265","3","4","5","5","5","4.18","4.4","2","5","4","5"
"1994","Hesse","1-pers.-HH","4.26","5","105","3","4","5","5","5","4.05","4.47","2","5","4","5"
"1994","Hesse","Couple + C. GT 16 ","3.86","4","173","2","3","5","5","5","3.69","4.03","2","5","4","4"
"1994","Hesse","Couple + C. LE 16","4.03","4","192","3","4","4","5","5","3.92","4.14","2","5","4","4"
"1994","Hesse","Couple + C. LE and GT 16","3.76","4","85","2","3","5","5","5","3.52","4","2","5","3","4"
"1994","Hesse","Single parent","3.74","4","38","3","3","4","5","5","3.45","4.03","2","5","3","4"
"1994","Lower Saxony","(Married) couple without C.","4.19","4","282","3","4","5","5","5","4.08","4.3","2","5","4","4"
"1994","Lower Saxony","1-pers.-HH","4.15","4","118","3","3","5","5","5","3.97","4.33","2","5","4","4"
"1994","Lower Saxony","Couple + C. GT 16 ","3.97","4","185","2","4","5","5","5","3.82","4.12","2","5","4","4"
"1994","Lower Saxony","Couple + C. LE 16","4.04","4","185","3","4","5","5","5","3.92","4.16","2","5","4","4"
"1994","Lower Saxony","Couple + C. LE and GT 16","3.86","4","66","2","3","5","5","5","3.58","4.14","2","5","4","5"
"1994","Lower Saxony","Single parent","3.66","4","50","3","3","4","5","5","3.38","3.94","2","5","3","4"
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","4.47","5","95","3","4","5","5","5","4.31","4.63","2","5","5","5"
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.95","4","95","2","4","5","5","5","3.76","4.14","2","5","4","4"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.16","4","113","3","4","5","5","5","4.05","4.27","3","5","4","4"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.75","4","37","2","3","4","5","5","3.43","4.07","2","5","3","4"
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","4.25","4","626","3","4","5","5","5","4.18","4.32","2","5","4","4"
"1994","North Rhine-Westphalia","1-pers.-HH","4.18","5","277","3","4","5","5","5","4.06","4.3","2","5","4","5"
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","3.79","4","470","2","3","5","5","5","3.69","3.89","2","5","4","4"
"1994","North Rhine-Westphalia","Couple + C. LE 16","4.09","4","570","3","4","4","5","5","4.03","4.15","2","5","4","4"
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","3.69","4","252","2","3","4","5","5","3.56","3.82","2","5","4","4"
"1994","North Rhine-Westphalia","Single parent","3.82","4","115","3","3","4","5","5","3.66","3.98","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.42","5","177","3","4","5","5","5","4.3","4.54","2","5","4","5"
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","4.24","4.99","57","3","4","5","5","5","4.01","4.47","2","5","4","5"
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.93","4","124","3","3","5","5","5","3.75","4.11","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.24","4","155","4","4","5","5","5","4.13","4.35","2","5","4","4"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","4.47","5","314","4","4","5","5","5","4.38","4.56","2","5","5","5"
"1994","Saxony","1-pers.-HH","4.48","5","89","3","4","5","5","5","4.27","4.69","2","5","5","5"
"1994","Saxony","Couple + C. GT 16 ","3.86","4","190","2","3","5","5","5","3.72","4","2","5","4","4"
"1994","Saxony","Couple + C. LE 16","4.19","4","291","4","4","5","5","5","4.12","4.26","2","5","4","4"
