"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","inadequately","Male","4.25","5","253","3","4","5","5","5","4.14","4.36","2","5","5","5"
"1992","middle vocational","Female","4.23","4","3243","3","4","5","5","5","4.2","4.26","2","5","4","4"
"1992","middle vocational","Male","4.03","4","3413","2","4","5","5","5","4","4.06","2","5","4","4"
"1992","vocational + Abi","Female","3.82","4","169","3","3","4","5","5","3.68","3.96","2","5","4","4"
"1992","vocational + Abi","Male","3.61","4","217","2","3","4","5","5","3.47","3.75","2","5","4","4"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","4.52","5","1628","3","4","5","5","5","4.48","4.56","2","5","5","5"
"1994","general elemantary","Male","3.88","4","847","2","3","5","5","5","3.8","3.96","2","5","4","4"
"1994","higher education","Female","4.03","4","738","3","4","5","5","5","3.98","4.08","2","5","4","4"
"1994","higher education","Male","3.99","4","910","3","4","5","5","5","3.94","4.04","2","5","4","4"
"1994","higher vocational","Female","4.06","4","281","3","4","5","5","5","3.96","4.16","2","5","4","4"
"1994","higher vocational","Male","4.11","4","472","3","4","5","5","5","4.04","4.18","2","5","4","4"
"1994","in school","Female","2.65","2","131","2","2","3","4","5","2.5","2.8","2","5","2","3"
"1994","in school","Male","2.85","3","107","2","2","4","4","5","2.69","3.01","2","5","2","3"
"1994","inadequately","Female","4.63","5","332","4","4","5","5","5","4.57","4.69","2","5","5","5"
"1994","inadequately","Male","4.35","5","225","3","4","5","5","5","4.23","4.47","2","5","5","5"
"1994","middle vocational","Female","4.2","4","3229","3","4","5","5","5","4.17","4.23","2","5","4","4"
"1994","middle vocational","Male","4.01","4","3304","2","3","5","5","5","3.98","4.04","2","5","4","4"
"1994","vocational + Abi","Female","3.67","4","176","2","3","4","5","5","3.53","3.81","2","5","4","4"
"1994","vocational + Abi","Male","3.7","4","216","2","3","4","5","5","3.57","3.83","2","5","4","4"
"1995","general elemantary","Female","4.54","5","1640","3","4","5","5","5","4.5","4.58","2","5","5","5"
"1995","general elemantary","Male","4.02","4","866","2","3","5","5","5","3.94","4.1","2","5","4","4"
"1995","higher education","Female","4.12","4","797","3","4","5","5","5","4.07","4.17","2","5","4","4"
"1995","higher education","Male","4.12","4","959","3","4","5","5","5","4.07","4.17","2","5","4","4"
"1995","higher vocational","Female","4.18","4","288","3","4","5","5","5","4.08","4.28","2","5","4","4"
"1995","higher vocational","Male","4.33","5","474","3","4","5","5","5","4.26","4.4","2","5","4","4"
"1995","in school","Female","2.72","3","144","2","2","3","4","5","2.57","2.87","2","5","2","3"
"1995","in school","Male","2.89","3","143","2","2","3","4","5","2.75","3.03","2","5","3","3"
"1995","inadequately","Female","4.7","5","322","4","5","5","5","5","4.63","4.77","2","5","5","5"
"1995","inadequately","Male","4.46","5","210","3","4","5","5","5","4.35","4.57","2","5","5","5"
"1995","middle vocational","Female","4.27","4","3328","3","4","5","5","5","4.24","4.3","1","5","4","4"
"1995","middle vocational","Male","4.17","4","3391","3","4","5","5","5","4.14","4.2","1","5","4","4"
"1995","vocational + Abi","Female","3.82","4","226","3","3","4","5","5","3.7","3.94","2","5","4","4"
"1995","vocational + Abi","Male","3.85","4","251","3","3","5","5","5","3.74","3.96","2","5","4","4"
"1996","general elemantary","Female","4.45","5","1568","3","4","5","5","5","4.41","4.49","2","5","5","5"
"1996","general elemantary","Male","3.89","4","823","2","3","5","5","5","3.81","3.97","2","5","4","4"
"1996","higher education","Female","4.04","4","798","3","4","5","5","5","3.99","4.09","2","5","4","4"
"1996","higher education","Male","3.89","4","966","3","3","4","5","5","3.84","3.94","2","5","4","4"
"1996","higher vocational","Female","4.01","4","293","3","4","5","5","5","3.91","4.11","2","5","4","4"
"1996","higher vocational","Male","3.94","4","472","3","3","5","5","5","3.87","4.01","2","5","4","4"
"1996","in school","Female","2.81","3","154","2","2","3","4","5","2.68","2.94","2","5","3","3"
"1996","in school","Male","2.7","3","138","2","2","3","4","5","2.57","2.83","2","5","3","3"
"1996","inadequately","Female","4.62","5","292","4","4","5","5","5","4.55","4.69","2","5","5","5"
"1996","inadequately","Male","4.31","4.64","200","3","4","5","5","5","4.2","4.42","2","5","5","5"
"1996","middle vocational","Female","4.13","4","3284","3","4","5","5","5","4.1","4.16","2","5","4","4"
"1996","middle vocational","Male","3.93","4","3332","2","3","5","5","5","3.9","3.96","2","5","4","4"
"1996","vocational + Abi","Female","3.72","4","237","3","3","4","5","5","3.61","3.83","2","5","4","4"
"1996","vocational + Abi","Male","3.64","4","241","2","3","4","5","5","3.53","3.75","2","5","4","4"
"1997","general elemantary","Female","4.44","5","1500","3","4","5","5","5","4.39","4.49","2","5","5","5"
"1997","general elemantary","Male","3.96","4","828","2","3","5","5","5","3.89","4.03","2","5","4","4"
"1997","higher education","Female","4","4","799","3","4","5","5","5","3.95","4.05","2","5","4","4"
"1997","higher education","Male","3.9","4","969","3","3","4","5","5","3.85","3.95","2","5","4","4"
"1997","higher vocational","Female","4.07","4","285","3","4","5","5","5","3.98","4.16","2","5","4","4"
"1997","higher vocational","Male","4.05","4","472","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1997","in school","Female","2.85","3","160","2","2","3","4","5","2.72","2.98","2","5","3","3"
"1997","in school","Male","3.02","3","156","2","2","4","4","5","2.88","3.16","2","5","3","3"
"1997","inadequately","Female","4.66","5","273","4","4","5","5","5","4.59","4.73","2","5","5","5"
"1997","inadequately","Male","4.5","5","192","3","4","5","5","5","4.37","4.63","2","5","5","5"
"1997","middle vocational","Female","4.14","4","3229","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1997","middle vocational","Male","4","4","3231","3","3","5","5","5","3.97","4.03","2","5","4","4"
"1997","vocational + Abi","Female","3.71","4","220","3","3","4","5","5","3.6","3.82","2","5","4","4"
"1997","vocational + Abi","Male","3.58","4","236","2","3","4","5","5","3.46","3.7","2","5","4","4"
"1998","general elemantary","Female","4.5","5","1622","3","4","5","5","5","4.46","4.54","1","5","5","5"
"1998","general elemantary","Male","4","4","922","2","3","5","5","5","3.93","4.07","2","5","4","4"
"1998","higher education","Female","4.05","4","891","3","4","5","5","5","4","4.1","1","5","4","4"
"1998","higher education","Male","4.02","4","1085","3","4","5","5","5","3.97","4.07","2","5","4","4"
"1998","higher vocational","Female","4","4","327","3","4","5","5","5","3.91","4.09","2","5","4","4"
"1998","higher vocational","Male","4.18","4","498","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1998","in school","Female","2.91","3","171","2","2","3","4","5","2.79","3.03","2","5","3","3"
"1998","in school","Male","3.14","3","163","2","3","4","4","5","3.01","3.27","1","5","3","3"
"1998","inadequately","Female","4.67","5","262","4","5","5","5","5","4.6","4.74","2","5","5","5"
"1998","inadequately","Male","4.49","5","185","3","4","5","5","5","4.38","4.6","2","5","5","5"
"1998","middle vocational","Female","4.19","4","3504","3","4","5","5","5","4.16","4.22","1","5","4","4"
"1998","middle vocational","Male","4.15","4","3519","3","4","5","5","5","4.12","4.18","1","5","4","4"
"1998","vocational + Abi","Female","3.88","4","268","3","3","4","5","5","3.78","3.98","2","5","4","4"
"1998","vocational + Abi","Male","3.7","4","241","2","3","4","5","5","3.59","3.81","1","5","4","4"
"1999","general elemantary","Female","4.44","5","1568","3","4","5","5","5","4.4","4.48","2","5","5","5"
"1999","general elemantary","Male","3.88","4","878","2","3","5","5","5","3.81","3.95","2","5","4","4"
"1999","higher education","Female","3.98","4","878","3","4","4","5","5","3.93","4.03","2","5","4","4"
"1999","higher education","Male","3.9","4","1082","3","3","4","5","5","3.85","3.95","2","5","4","4"
"1999","higher vocational","Female","4.1","4","333","3","4","5","5","5","4.02","4.18","2","5","4","4"
"1999","higher vocational","Male","4.05","4","486","3","4","5","5","5","3.98","4.12","2","5","4","4"
"1999","in school","Female","2.97","3","161","2","2","4","4","5","2.84","3.1","2","5","3","3"
"1999","in school","Male","2.96","3","159","2","2","4","4","5","2.83","3.09","2","5","3","3"
"1999","inadequately","Female","4.71","5","251","4","4","5","5","5","4.64","4.78","2","5","5","5"
"1999","inadequately","Male","4.38","5","174","3","4","5","5","5","4.26","4.5","2","5","5","5"
"1999","middle vocational","Female","4.11","4","3457","3","4","5","5","5","4.08","4.14","2","5","4","4"
"1999","middle vocational","Male","3.96","4","3467","3","3","5","5","5","3.93","3.99","2","5","4","4"
"1999","vocational + Abi","Female","3.79","4","269","3","3","4","5","5","3.69","3.89","2","5","4","4"
"1999","vocational + Abi","Male","3.63","4","238","2","3","4","5","5","3.51","3.75","2","5","4","4"
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","4.46","5","2083","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2001","general elemantary","Male","3.92","4","1005","2","3","5","5","5","3.85","3.99","2","5","4","4"
"2001","higher education","Female","3.91","4","1553","3","3","4","5","5","3.87","3.95","2","5","4","4"
"2001","higher education","Male","3.88","4","1992","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2001","higher vocational","Female","4.03","4","712","3","4","5","5","5","3.97","4.09","2","5","4","4"
"2001","higher vocational","Male","4.1","4","957","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2001","in school","Female","2.8","3","279","2","2","3","4","5","2.71","2.89","2","5","3","3"
"2001","in school","Male","3","3","265","2","2","4","4","5","2.91","3.09","2","5","3","3"
"2001","inadequately","Female","4.67","5","179","4","5","5","5","5","4.57","4.77","2","5","5","5"
"2001","inadequately","Male","4.4","5","131","3","4","5","5","5","4.26","4.54","2","5","5","5"
"2001","middle vocational","Female","4.16","4","5942","3","4","5","5","5","4.14","4.18","2","5","4","4"
"2001","middle vocational","Male","4.01","4","5636","3","3","5","5","5","3.99","4.03","2","5","4","4"
"2001","vocational + Abi","Female","3.88","4","589","3","3","5","5","5","3.81","3.95","2","5","4","4"
"2001","vocational + Abi","Male","3.72","4","484","2","3","4","5","5","3.64","3.8","2","5","4","4"
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","4.49","5","1836","3","4","5","5","5","4.45","4.53","2","5","5","5"
"2003","general elemantary","Male","4","4","916","2","3","5","5","5","3.93","4.07","1","5","4","4"
"2003","higher education","Female","3.95","4","1894","3","3","5","5","5","3.92","3.98","2","5","4","4"
"2003","higher education","Male","3.99","4","2460","3","3","5","5","5","3.96","4.02","2","5","4","4"
"2003","higher vocational","Female","4.13","4","710","3","4","5","5","5","4.07","4.19","1","5","4","4"
"2003","higher vocational","Male","4.22","4","975","3","4","5","5","5","4.17","4.27","2","5","4","4"
"2003","in school","Female","3.08","3","313","2","3","4","4","5","3","3.16","2","5","3","3"
"2003","in school","Male","3.09","3","299","2","3","4","4","5","3","3.18","2","5","3","3"
"2003","inadequately","Female","4.77","5","160","4","5","5","5","5","4.68","4.86","2","5","5","5"
"2003","inadequately","Male","4.4","5","109","3","4","5","5","5","4.23","4.57","2","5","5","5"
"2003","middle vocational","Female","4.25","4","5805","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2003","middle vocational","Male","4.2","4","5329","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2003","vocational + Abi","Female","4.02","4","675","3","4","5","5","5","3.96","4.08","2","5","4","4"
"2003","vocational + Abi","Male","3.92","4","486","3","3","5","5","5","3.85","3.99","2","5","4","4"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","4.42","5","1627","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2005","general elemantary","Male","3.91","4","779","2","3","5","5","5","3.84","3.98","2","5","4","4"
"2005","higher education","Female","3.89","4","1852","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2005","higher education","Male","3.86","4","2306","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2005","higher vocational","Female","4.06","4","664","3","4","5","5","5","4","4.12","2","5","4","4"
"2005","higher vocational","Male","4.11","4","893","3","4","5","5","5","4.06","4.16","2","5","4","4"
"2005","in school","Female","3.01","3","338","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2005","in school","Male","3.03","3","309","2","2","4","4","5","2.94","3.12","2","5","3","3"
"2005","inadequately","Female","4.69","5","143","4","5","5","5","5","4.57","4.81","2","5","5","5"
"2005","inadequately","Male","4.03","4","102","3","3","5","5","5","3.84","4.22","2","5","4","5"
"2005","middle vocational","Female","4.18","4","5368","3","4","5","5","5","4.16","4.2","2","5","4","4"
"2005","middle vocational","Male","4.03","4","4887","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2005","vocational + Abi","Female","3.89","4","668","3","3","4","5","5","3.83","3.95","2","5","4","4"
"2005","vocational + Abi","Male","3.76","4","465","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","4.46","5","1522","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2007","general elemantary","Male","3.95","4","689","2","3","5","5","5","3.87","4.03","2","5","4","4"
"2007","higher education","Female","3.9","4","1980","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2007","higher education","Male","3.87","4","2400","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2007","higher vocational","Female","4.04","4","635","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2007","higher vocational","Male","4.05","4","897","3","4","5","5","5","4","4.1","2","5","4","4"
"2007","in school","Female","3.14","3","180","2","3","4","4","5","3.02","3.26","2","5","3","3"
"2007","in school","Male","3.02","3","162","2","2","4","4","5","2.89","3.15","2","5","3","3"
"2007","inadequately","Female","4.74","5","138","4","5","5","5","5","4.63","4.85","2","5","5","5"
"2007","inadequately","Male","4.24","5","81","3","4","5","5","5","4.02","4.46","2","5","4","5"
"2007","middle vocational","Female","4.15","4","5425","3","4","5","5","5","4.13","4.17","2","5","4","4"
"2007","middle vocational","Male","4.04","4","4897","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2007","vocational + Abi","Female","3.88","4","705","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2007","vocational + Abi","Male","3.82","4","468","3","3","4","5","5","3.74","3.9","2","5","4","4"
"2008","general elemantary","Female","4.5","5","1399","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2008","general elemantary","Male","4.07","4","633","3","3","5","5","5","3.99","4.15","1","5","4","4"
"2008","higher education","Female","3.99","4","1898","3","4","5","5","5","3.96","4.02","1","5","4","4"
"2008","higher education","Male","4.01","4","2296","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2008","higher vocational","Female","4.17","4","587","3","4","5","5","5","4.11","4.23","1","5","4","4"
"2008","higher vocational","Male","4.21","4","834","3","4","5","5","5","4.16","4.26","2","5","4","4"
"2008","in school","Female","3.1","3","182","2","3","4","4","5","2.99","3.21","2","5","3","3"
"2008","in school","Male","3.19","3","170","2","3","4","4","5","3.06","3.32","2","5","3","3"
"2008","inadequately","Female","4.64","5","114","4","5","5","5","5","4.52","4.76","2","5","5","5"
"2008","inadequately","Male","4.24","4","73","3","4","5","5","5","4.04","4.44","2","5","4","5"
"2008","middle vocational","Female","4.25","4","5135","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2008","middle vocational","Male","4.21","4","4616","3","4","5","5","5","4.19","4.23","2","5","4","4"
"2008","vocational + Abi","Female","4","4","655","3","4","5","5","5","3.94","4.06","2","5","4","4"
"2008","vocational + Abi","Male","3.94","4","441","3","3","5","5","5","3.86","4.02","2","5","4","4"
"2009","general elemantary","Female","4.44","5","1239","3","4","5","5","5","4.39","4.49","2","5","5","5"
"2009","general elemantary","Male","3.98","4","557","3","3","5","5","5","3.9","4.06","2","5","4","4"
