"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Other degree","4.43","5","1020","3","4","5","5","5","4.38","4.48","2","5","5","5"
"1997","secondary school degree","3.86","4","3532","3","3","4","5","5","3.83","3.89","2","5","4","4"
"1998","college entrance qualification","3.77","4","2213","3","3","4","5","5","3.73","3.81","1","5","4","4"
"1998","lower secondary degree","4.43","5","5621","3","4","5","5","5","4.41","4.45","1","5","5","5"
"1998","no degree/no degree yet","3.87","4","811","2","3","5","5","5","3.8","3.94","1","5","4","4"
"1998","Other degree","4.44","5","997","3","4","5","5","5","4.4","4.48","2","5","5","5"
"1998","secondary school degree","3.92","4","3871","3","3","5","5","5","3.89","3.95","1","5","4","4"
"1999","college entrance qualification","3.72","4","2222","3","3","4","5","5","3.68","3.76","2","5","4","4"
"1999","lower secondary degree","4.29","4","5490","3","4","5","5","5","4.27","4.31","2","5","4","4"
"1999","no degree/no degree yet","3.81","4","777","2","3","5","5","5","3.73","3.89","2","5","4","4"
"1999","Other degree","4.3","4","930","3","4","5","5","5","4.25","4.35","2","5","4","5"
"1999","secondary school degree","3.81","4","3844","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","3.7","4","4435","2","3","4","5","5","3.67","3.73","2","5","4","4"
"2001","lower secondary degree","4.35","5","8701","3","4","5","5","5","4.33","4.37","2","5","4","5"
"2001","no degree/no degree yet","3.59","3","868","2","3","5","5","5","3.52","3.66","2","5","3","3"
"2001","Other degree","4.42","5","1366","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2001","secondary school degree","3.84","4","6418","3","3","4","5","5","3.82","3.86","2","5","4","4"
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","3.81","4","5435","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2003","lower secondary degree","4.46","5","7923","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2003","no degree/no degree yet","3.74","4","892","2","3","5","5","5","3.67","3.81","2","5","3","4"
"2003","Other degree","4.53","5","1242","4","4","5","5","5","4.49","4.57","2","5","5","5"
"2003","secondary school degree","3.96","4","6437","3","3","5","5","5","3.94","3.98","1","5","4","4"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","3.7","4","5184","3","3","4","5","5","3.68","3.72","2","5","4","4"
"2005","lower secondary degree","4.33","4","7083","3","4","5","5","5","4.31","4.35","2","5","4","4"
"2005","no degree/no degree yet","3.6","3","902","2","3","5","5","5","3.53","3.67","2","5","3","3"
"2005","Other degree","4.41","5","1132","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2005","secondary school degree","3.91","4","6015","3","3","4","5","5","3.89","3.93","2","5","4","4"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","3.72","4","5425","3","3","4","5","5","3.7","3.74","2","5","4","4"
"2007","lower secondary degree","4.33","5","6916","3","4","5","5","5","4.31","4.35","2","5","4","5"
"2007","no degree/no degree yet","3.86","4","562","2","3","5","5","5","3.77","3.95","2","5","3","4"
"2007","Other degree","4.37","5","1074","3","4","5","5","5","4.32","4.42","2","5","5","5"
"2007","secondary school degree","3.94","4","6051","3","4","4","5","5","3.92","3.96","2","5","4","4"
"2008","college entrance qualification","3.84","4","5136","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2008","lower secondary degree","4.46","5","6480","4","4","5","5","5","4.44","4.48","1","5","5","5"
"2008","no degree/no degree yet","3.83","4","549","2","3","5","5","5","3.74","3.92","2","5","3","4"
"2008","Other degree","4.48","5","947","4","4","5","5","5","4.44","4.52","2","5","5","5"
"2008","secondary school degree","4.06","4","5754","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2009","college entrance qualification","3.7","4","4893","3","3","4","5","5","3.68","3.72","2","5","4","4"
"2009","lower secondary degree","4.31","4","5932","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2009","no degree/no degree yet","3.72","4","489","2","3","5","5","5","3.63","3.81","2","5","3","4"
"2009","Other degree","4.41","5","807","4","4","5","5","5","4.36","4.46","2","5","4","5"
"2009","secondary school degree","3.94","4","5413","3","4","4","5","5","3.92","3.96","2","5","4","4"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","3.69","4","7955","3","3","4","5","5","3.67","3.71","2","5","4","4"
"2011","lower secondary degree","4.34","4","8142","3","4","5","5","5","4.32","4.36","2","5","4","4"
"2011","no degree/no degree yet","3.83","4","904","2","3","5","5","5","3.76","3.9","2","5","4","4"
"2011","Other degree","4.38","5","1882","3","4","5","5","5","4.35","4.41","2","5","4","5"
"2011","secondary school degree","3.95","4","8675","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.79","4","7390","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2013","lower secondary degree","4.45","5","7105","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","no degree/no degree yet","3.95","4","813","3","3","5","5","5","3.88","4.02","2","5","4","4"
"2013","Other degree","4.42","5","1607","3","4","5","5","5","4.38","4.46","2","5","4","5"
"2013","secondary school degree","4.04","4","7882","3","4","5","5","5","4.02","4.06","1","5","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","3.75","4","7224","3","3","4","5","5","3.73","3.77","2","5","4","4"
"2015","lower secondary degree","4.35","4","6392","3","4","5","5","5","4.33","4.37","2","5","4","4"
"2015","no degree/no degree yet","4.06","4","977","3","3","5","5","5","4","4.12","2","5","4","4"
"2015","Other degree","4.3","4","4114","3","4","5","5","5","4.28","4.32","2","5","4","4"
"2015","secondary school degree","3.96","4","7200","3","4","4","5","5","3.94","3.98","2","5","4","4"
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","3.69","4","7958","3","3","4","5","5","3.67","3.71","2","5","4","4"
"2017","lower secondary degree","4.29","4","6117","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2017","no degree/no degree yet","4.11","4","3141","3","3","5","5","5","4.08","4.14","1","5","5","5"
"2017","Other degree","4.24","4","6031","3","4","5","5","5","4.22","4.26","1","5","5","5"
"2017","secondary school degree","3.91","4","7614","3","3","4","5","5","3.89","3.93","2","5","4","4"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","3.91","4","37","3","3","5","5","5","3.62","4.2","2","5","4","5"
"2018","no degree/no degree yet","4.46","5","1420","3","4","5","5","5","4.42","4.5","1","5","5","5"
"2018","Other degree","4.42","5","2007","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","3.83","4","8577","3","3","4","5","5","3.82","3.84","1","5","4","4"
"2019","lower secondary degree","4.36","5","5379","3","4","5","5","5","4.34","4.38","1","5","4","4"
"2019","no degree/no degree yet","4.19","4","2108","3","4","5","5","5","4.16","4.22","1","5","5","5"
"2019","Other degree","4.3","4","4343","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2019","secondary school degree","4.01","4","7469","3","4","5","5","5","3.99","4.03","1","5","4","4"
