"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","16-34 y.","East Germany","3.42","3","1209","2","3","4","4","5","3.37","3.47","1","5","3","4"
"1998","16-34 y.","West Germany","3.46","3","3665","2","3","4","5","5","3.43","3.49","1","5","4","4"
"1998","35-65 y.","East Germany","4.33","4","2184","4","4","5","5","5","4.3","4.36","2","5","4","4"
"1998","35-65 y.","West Germany","4.25","4","5337","3","4","5","5","5","4.23","4.27","1","5","4","4"
"1998","66 and older","East Germany","4.85","5","478","4","5","5","5","5","4.81","4.89","3","5","5","5"
"1998","66 and older","West Germany","4.84","5","1385","4","5","5","5","5","4.82","4.86","2","5","5","5"
"1999","16-34 y.","East Germany","3.3","3","1167","2","3","4","4","5","3.25","3.35","2","5","3","3"
"1999","16-34 y.","West Germany","3.39","3","3432","2","3","4","4","5","3.36","3.42","2","5","3","4"
"1999","35-65 y.","East Germany","4.14","4","2126","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1999","35-65 y.","West Germany","4.11","4","5155","3","4","5","5","5","4.09","4.13","2","5","4","4"
"1999","66 and older","East Germany","4.71","5","482","4","5","5","5","5","4.65","4.77","2","5","5","5"
"1999","66 and older","West Germany","4.73","5","1323","4","5","5","5","5","4.7","4.76","2","5","5","5"
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","3.29","3","1536","2","3","4","4","5","3.25","3.33","2","5","3","3"
"2001","16-34 y.","West Germany","3.37","3","4734","2","3","4","5","5","3.34","3.4","2","5","3","3"
"2001","35-65 y.","East Germany","4.12","4","3055","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2001","35-65 y.","West Germany","4.13","4","9169","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2001","66 and older","East Germany","4.74","5","846","4","5","5","5","5","4.7","4.78","2","5","5","5"
"2001","66 and older","West Germany","4.73","5","2560","4","5","5","5","5","4.71","4.75","2","5","5","5"
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","3.38","3","1464","2","3","4","4","5","3.34","3.42","2","5","3","3"
"2003","16-34 y.","West Germany","3.47","3","4401","2","3","4","5","5","3.44","3.5","1","5","3","3"
"2003","35-65 y.","East Germany","4.22","4","2972","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2003","35-65 y.","West Germany","4.23","4","9684","3","4","5","5","5","4.22","4.24","1","5","4","4"
"2003","66 and older","East Germany","4.78","5","920","4","5","5","5","5","4.75","4.81","2","5","5","5"
"2003","66 and older","West Germany","4.8","5","2761","4","5","5","5","5","4.78","4.82","1","5","5","5"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","3.44","4","1350","2","3","4","4","5","3.4","3.48","2","5","3","4"
"2005","16-34 y.","West Germany","3.39","3","3974","2","3","4","4","5","3.36","3.42","2","5","3","3"
"2005","35-65 y.","East Germany","4.11","4","2726","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2005","35-65 y.","West Germany","4.09","4","8874","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2005","66 and older","East Germany","4.58","5","965","4","4","5","5","5","4.54","4.62","2","5","5","5"
"2005","66 and older","West Germany","4.68","5","2816","4","5","5","5","5","4.66","4.7","2","5","5","5"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","3.46","4","1226","2","3","4","4","5","3.41","3.51","2","5","4","4"
"2007","16-34 y.","West Germany","3.44","3","3490","2","3","4","4","5","3.41","3.47","2","5","3","3"
"2007","35-65 y.","East Germany","4.11","4","2649","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2007","35-65 y.","West Germany","4.06","4","8791","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2007","66 and older","East Germany","4.57","5","1133","4","4","5","5","5","4.53","4.61","2","5","5","5"
"2007","66 and older","West Germany","4.63","5","3225","4","4","5","5","5","4.61","4.65","2","5","5","5"
"2008","16-34 y.","East Germany","3.56","4","1141","3","3","4","5","5","3.51","3.61","1","5","4","4"
"2008","16-34 y.","West Germany","3.48","3","3219","2","3","4","5","5","3.45","3.51","1","5","3","4"
"2008","35-65 y.","East Germany","4.22","4","2512","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2008","35-65 y.","West Germany","4.2","4","8164","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2008","66 and older","East Germany","4.72","5","1132","4","5","5","5","5","4.69","4.75","2","5","5","5"
"2008","66 and older","West Germany","4.75","5","3200","4","5","5","5","5","4.73","4.77","1","5","5","5"
"2009","16-34 y.","East Germany","3.46","4","1038","2","3","4","4","5","3.41","3.51","2","5","4","4"
"2009","16-34 y.","West Germany","3.39","3","2950","2","3","4","4","5","3.36","3.42","2","5","3","3"
"2009","35-65 y.","East Germany","4.06","4","2385","3","4","4","5","5","4.03","4.09","2","5","4","4"
"2009","35-65 y.","West Germany","4.04","4","7480","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2009","66 and older","East Germany","4.51","5","1123","4","4","5","5","5","4.47","4.55","2","5","5","5"
"2009","66 and older","West Germany","4.58","5","3064","4","4","5","5","5","4.55","4.61","2","5","5","5"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","3.54","4","1575","2","3","4","4","5","3.5","3.58","2","5","4","4"
"2011","16-34 y.","West Germany","3.39","3","5240","2","3","4","4","5","3.37","3.41","2","5","4","4"
"2011","35-65 y.","East Germany","4.08","4","3458","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2011","35-65 y.","West Germany","4.06","4","12957","3","4","5","5","5","4.05","4.07","2","5","4","4"
"2011","66 and older","East Germany","4.53","5","1284","4","4","5","5","5","4.49","4.57","2","5","5","5"
"2011","66 and older","West Germany","4.56","5","3883","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.66","4","1205","3","3","4","5","5","3.62","3.7","1","5","4","4"
"2013","16-34 y.","West Germany","3.47","3","4437","3","3","4","4","5","3.45","3.49","1","5","4","4"
"2013","35-65 y.","East Germany","4.18","4","3288","3","4","5","5","5","4.16","4.2","2","5","4","4"
"2013","35-65 y.","West Germany","4.09","4","11641","3","4","5","5","5","4.08","4.1","2","5","4","4"
"2013","66 and older","East Germany","4.65","5","1239","4","4","5","5","5","4.62","4.68","2","5","5","5"
"2013","66 and older","West Germany","4.59","5","3725","4","4","5","5","5","4.57","4.61","1","5","5","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","3.66","4","1137","3","3","4","5","5","3.62","3.7","2","5","4","4"
"2015","16-34 y.","West Germany","3.55","4","5575","3","3","4","5","5","3.53","3.57","2","5","4","4"
"2015","35-65 y.","East Germany","4.08","4","3062","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2015","35-65 y.","West Germany","4.04","4","12171","3","4","5","5","5","4.03","4.05","2","5","4","4"
"2015","66 and older","East Germany","4.51","5","1234","4","4","5","5","5","4.47","4.55","2","5","5","5"
"2015","66 and older","West Germany","4.46","5","3704","3","4","5","5","5","4.44","4.48","2","5","5","5"
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","3.61","4","1549","3","3","4","5","5","3.57","3.65","2","5","4","4"
"2017","16-34 y.","West Germany","3.54","4","7935","3","3","4","5","5","3.52","3.56","1","5","4","4"
"2017","35-65 y.","East Germany","4.03","4","3582","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2017","35-65 y.","West Germany","3.97","4","14084","3","4","4","5","5","3.96","3.98","1","5","4","4"
"2017","66 and older","East Germany","4.43","5","1241","3","4","5","5","5","4.39","4.47","2","5","4","5"
"2017","66 and older","West Germany","4.41","5","3825","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2018","16-34 y.","East Germany","4.44","5","288","3","4","5","5","5","4.35","4.53","2","5","5","5"
"2018","16-34 y.","West Germany","4.31","5","1749","3","4","5","5","5","4.27","4.35","1","5","5","5"
"2018","35-65 y.","East Germany","4.75","5","264","4","5","5","5","5","4.67","4.83","2","5","5","5"
"2018","35-65 y.","West Germany","4.6","5","1507","3","4","5","5","5","4.56","4.64","1","5","5","5"
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","4.82","5","30","4","5","5","5","5","4.65","4.99","3","5","5","5"
"2019","16-34 y.","East Germany","3.7","4","1205","3","3","4","5","5","3.65","3.75","1","5","4","4"
"2019","16-34 y.","West Germany","3.67","4","5975","3","3","4","5","5","3.65","3.69","1","5","4","4"
"2019","35-65 y.","East Germany","4.09","4","3529","3","4","5","5","5","4.07","4.11","1","5","4","4"
"2019","35-65 y.","West Germany","4.06","4","13361","3","4","5","5","5","4.05","4.07","1","5","4","4"
"2019","66 and older","East Germany","4.51","5","1313","4","4","5","5","5","4.47","4.55","2","5","5","5"
"2019","66 and older","West Germany","4.46","5","3937","3","4","5","5","5","4.44","4.48","1","5","5","5"
