"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Rural Area","East Germany","4.06","4","2496","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1999","Rural Area","West Germany","4.04","4","2209","3","4","5","5","5","4","4.08","2","5","4","4"
"1999","Urban Area","East Germany","3.96","4","1279","3","3","5","5","5","3.91","4.01","2","5","4","4"
"1999","Urban Area","West Germany","4.04","4","7701","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","4.08","4","3628","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2001","Rural Area","West Germany","4.06","4","3851","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2001","Urban Area","East Germany","3.96","4","1809","3","3","5","5","5","3.92","4","2","5","4","4"
"2001","Urban Area","West Germany","4.05","4","12612","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","4.2","4","3522","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2003","Rural Area","West Germany","4.18","4","3801","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","Urban Area","East Germany","4.04","4","1834","3","3","5","5","5","4","4.08","2","5","4","4"
"2003","Urban Area","West Germany","4.16","4","13045","3","4","5","5","5","4.15","4.17","1","5","4","4"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","4.09","4","3277","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2005","Rural Area","West Germany","4.08","4","3567","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2005","Urban Area","East Germany","3.97","4","1764","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2005","Urban Area","West Germany","4.03","4","12097","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","4.08","4","3276","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2007","Rural Area","West Germany","4.09","4","3670","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2007","Urban Area","East Germany","4.03","4","1732","3","4","5","5","5","3.99","4.07","2","5","4","4"
"2007","Urban Area","West Germany","4.03","4","11836","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2008","Rural Area","East Germany","4.24","4","3107","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2008","Rural Area","West Germany","4.18","4","3451","3","4","5","5","5","4.15","4.21","2","5","4","4"
"2008","Urban Area","East Germany","4.08","4","1678","3","4","5","5","5","4.04","4.12","1","5","4","4"
"2008","Urban Area","West Germany","4.15","4","11132","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2009","Rural Area","East Germany","4.07","4","2957","3","4","5","5","5","4.04","4.1","2","5","4","4"
"2009","Rural Area","West Germany","4.04","4","3276","3","4","5","5","5","4.01","4.07","2","5","4","4"
"2009","Urban Area","East Germany","3.94","4","1589","3","3","5","5","5","3.9","3.98","2","5","4","4"
"2009","Urban Area","West Germany","4","4","10218","3","4","5","5","5","3.98","4.02","2","5","4","4"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","4.12","4","4041","3","4","5","5","5","4.1","4.14","2","5","4","4"
"2011","Rural Area","West Germany","4.07","4","5994","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2011","Urban Area","East Germany","3.97","4","2276","3","3","5","5","5","3.94","4","2","5","4","4"
"2011","Urban Area","West Germany","4","4","16086","3","3","5","5","5","3.99","4.01","2","5","4","4"
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4.26","4","3679","3","4","5","5","5","4.24","4.28","1","5","4","4"
"2013","Rural Area","West Germany","4.14","4","5469","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2013","Urban Area","East Germany","4.07","4","2053","3","4","5","5","5","4.04","4.1","2","5","4","4"
"2013","Urban Area","West Germany","4.08","4","14334","3","4","5","5","5","4.07","4.09","1","5","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","4.18","4","3416","3","4","5","5","5","4.16","4.2","2","5","4","4"
"2015","Rural Area","West Germany","4.05","4","5741","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2015","Urban Area","East Germany","3.97","4","2017","3","3","5","5","5","3.94","4","2","5","4","4"
"2015","Urban Area","West Germany","4.02","4","15709","3","4","5","5","5","4.01","4.03","2","5","4","4"
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.11","4","4085","3","4","5","5","5","4.09","4.13","2","5","4","4"
"2017","Rural Area","West Germany","3.98","4","6928","3","3","5","5","5","3.96","4","1","5","4","4"
"2017","Urban Area","East Germany","3.89","4","2287","3","3","4","5","5","3.86","3.92","2","5","4","4"
"2017","Urban Area","West Germany","3.97","4","18916","3","3","5","5","5","3.96","3.98","1","5","4","4"
"2018","Rural Area","East Germany","4.66","5","280","4","5","5","5","5","4.59","4.73","2","5","5","5"
"2018","Rural Area","West Germany","4.41","5","727","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2018","Urban Area","East Germany","4.39","5","273","3","4","5","5","5","4.3","4.48","2","5","5","5"
"2018","Urban Area","West Germany","4.4","5","2559","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2019","Rural Area","East Germany","4.2","4","3823","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2019","Rural Area","West Germany","4.11","4","5984","3","4","5","5","5","4.09","4.13","1","5","4","4"
"2019","Urban Area","East Germany","3.98","4","1725","3","4","5","5","5","3.94","4.02","2","5","4","4"
"2019","Urban Area","West Germany","4.06","4","16219","3","4","5","5","5","4.05","4.07","1","5","4","4"
