"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","West Germany","Female","4.13","4","8184","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2005","West Germany","Male","3.94","4","7480","3","3","5","5","5","3.92","3.96","2","5","4","4"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","4.12","4","2603","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2007","East Germany","Male","4","4","2405","3","4","5","5","5","3.97","4.03","2","5","4","4"
"2007","West Germany","Female","4.13","4","8145","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2007","West Germany","Male","3.95","4","7361","3","3","5","5","5","3.93","3.97","2","5","4","4"
"2008","East Germany","Female","4.22","4","2478","3","4","5","5","5","4.19","4.25","1","5","4","4"
"2008","East Germany","Male","4.14","4","2307","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2008","West Germany","Female","4.21","4","7661","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2008","West Germany","Male","4.1","4","6922","3","4","5","5","5","4.08","4.12","1","5","4","4"
"2009","East Germany","Female","4.1","4","2356","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2009","East Germany","Male","3.95","4","2190","3","4","5","5","5","3.92","3.98","2","5","4","4"
"2009","West Germany","Female","4.1","4","7070","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2009","West Germany","Male","3.92","4","6424","3","3","5","5","5","3.9","3.94","2","5","4","4"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","4.1","4","3439","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2011","East Germany","Male","4.02","4","2878","3","4","5","5","5","3.99","4.05","2","5","4","4"
"2011","West Germany","Female","4.09","4","12105","3","4","5","5","5","4.08","4.1","2","5","4","4"
"2011","West Germany","Male","3.94","4","9975","3","3","5","5","5","3.92","3.96","2","5","4","4"
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","4.23","4","3120","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2013","East Germany","Male","4.16","4","2612","3","4","5","5","5","4.13","4.19","1","5","4","4"
"2013","West Germany","Female","4.12","4","10864","3","4","5","5","5","4.11","4.13","1","5","4","4"
"2013","West Germany","Male","4.06","4","8939","3","4","5","5","5","4.04","4.08","1","5","4","4"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","4.12","4","2947","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2015","East Germany","Male","4.07","4","2486","3","4","5","5","5","4.04","4.1","2","5","4","4"
"2015","West Germany","Female","4.09","4","11569","3","4","5","5","5","4.08","4.1","2","5","4","4"
"2015","West Germany","Male","3.96","4","9881","3","3","5","5","5","3.94","3.98","2","5","4","4"
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","4.08","4","3332","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2017","East Germany","Male","3.98","4","3040","3","4","5","5","5","3.95","4.01","2","5","4","4"
"2017","West Germany","Female","4.04","4","13222","3","4","5","5","5","4.03","4.05","2","5","4","4"
"2017","West Germany","Male","3.91","4","12622","3","3","5","5","5","3.89","3.93","1","5","4","4"
"2018","East Germany","Female","4.65","5","213","4","4","5","5","5","4.56","4.74","2","5","5","5"
"2018","East Germany","Male","4.49","5","340","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2018","West Germany","Female","4.66","5","1250","4","5","5","5","5","4.62","4.7","1","5","5","5"
"2018","West Germany","Male","4.31","5","2036","3","4","5","5","5","4.27","4.35","1","5","5","5"
"2019","East Germany","Female","4.11","4","3117","3","4","5","5","5","4.08","4.14","1","5","4","4"
"2019","East Germany","Male","4.12","4","2929","3","4","5","5","5","4.09","4.15","1","5","4","4"
"2019","West Germany","Female","4.09","4","11724","3","4","5","5","5","4.08","4.1","1","5","4","4"
"2019","West Germany","Male","4.03","4","11545","3","4","5","5","5","4.02","4.04","1","5","4","4"
