"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Full Time","Rural Area","4.33","4","3475","3","4","5","5","5","4.3","4.36","1","5","4","5"
"2013","Full Time","Urban Area","4.17","4","6145","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2013","Not Working","Rural Area","4.57","5","3158","3","4","5","5","5","4.54","4.6","1","5","5","5"
"2013","Not Working","Urban Area","4.51","5","5603","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2013","Part Time","Rural Area","4.36","5","2505","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2013","Part Time","Urban Area","4.21","4","4610","3","4","5","5","5","4.18","4.24","1","5","4","4"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","4.14","4","3512","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2018","Full Time","Urban Area","4","4","6395","3","3","5","5","5","3.98","4.02","1","5","4","4"
"2018","Not Working","Rural Area","4.52","5","2905","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2018","Not Working","Urban Area","4.37","5","5339","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2018","Part Time","Rural Area","4.18","4","2600","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2018","Part Time","Urban Area","4.02","4","4935","3","3","5","5","5","3.99","4.05","1","5","4","4"
