"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Married) couple without C.","Female","4.51","5","3539","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2008","(Married) couple without C.","Male","4.48","5","3499","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2008","1-pers.-HH","Female","4.48","5","1742","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2008","1-pers.-HH","Male","4.19","4","1282","3","4","5","5","5","4.14","4.24","1","5","4","4"
"2008","Couple + C. GT 16 ","Female","4.26","4","1576","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2008","Couple + C. GT 16 ","Male","4.15","4","1770","3","4","5","5","5","4.11","4.19","1","5","4","4"
"2008","Couple + C. LE 16","Female","4.31","4","1647","3","4","5","5","5","4.27","4.35","1","5","4","5"
"2008","Couple + C. LE 16","Male","4.26","4","1559","3","4","5","5","5","4.22","4.3","1","5","4","4"
"2008","Couple + C. LE and GT 16","Female","4.1","4","593","3","4","5","5","5","4.02","4.18","1","5","4","5"
"2008","Couple + C. LE and GT 16","Male","4.03","4","612","3","3","5","5","5","3.95","4.11","1","5","4","4"
"2008","Single parent","Female","4.17","4","769","3","4","5","5","5","4.11","4.23","1","5","4","5"
"2008","Single parent","Male","3.9","4","313","2","3","5","5","5","3.79","4.01","1","5","4","4"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","4.51","5","3838","4","4","5","5","5","4.49","4.53","1","5","5","5"
"2013","(Married) couple without C.","Male","4.46","5","3787","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2013","1-pers.-HH","Female","4.43","5","2063","3","4","5","5","5","4.39","4.47","1","5","5","5"
"2013","1-pers.-HH","Male","4.15","4","1505","3","4","5","5","5","4.1","4.2","1","5","4","4"
"2013","Couple + C. GT 16 ","Female","4.23","4","1317","3","4","5","5","5","4.18","4.28","1","5","4","5"
"2013","Couple + C. GT 16 ","Male","4.18","4","1463","3","4","5","5","5","4.13","4.23","1","5","4","4"
"2013","Couple + C. LE 16","Female","4.38","5","3392","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2013","Couple + C. LE 16","Male","4.28","4","3067","3","4","5","5","5","4.25","4.31","1","5","4","4"
"2013","Couple + C. LE and GT 16","Female","4.29","5","1036","3","4","5","5","5","4.23","4.35","1","5","4","4"
"2013","Couple + C. LE and GT 16","Male","4.15","4","977","3","4","5","5","5","4.09","4.21","1","5","4","4"
"2013","Single parent","Female","4.28","5","2064","3","4","5","5","5","4.24","4.32","1","5","4","5"
"2013","Single parent","Male","3.94","4","538","3","3","5","5","5","3.86","4.02","1","5","4","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","4.36","5","4044","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2018","(Married) couple without C.","Male","4.3","4","3943","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2018","1-pers.-HH","Female","4.3","5","2295","3","4","5","5","5","4.26","4.34","1","5","4","5"
"2018","1-pers.-HH","Male","4.02","4","1818","3","3","5","5","5","3.97","4.07","1","5","4","4"
"2018","Couple + C. GT 16 ","Female","4.1","4","1501","3","4","5","5","5","4.05","4.15","1","5","4","4"
"2018","Couple + C. GT 16 ","Male","4","4","1511","3","3","5","5","5","3.95","4.05","1","5","4","4"
"2018","Couple + C. LE 16","Female","4.17","4","2889","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2018","Couple + C. LE 16","Male","4.11","4","2562","3","4","5","5","5","4.08","4.14","1","5","4","4"
"2018","Couple + C. LE and GT 16","Female","4.09","4","1112","3","3","5","5","5","4.03","4.15","1","5","4","4"
"2018","Couple + C. LE and GT 16","Male","3.89","4","1075","3","3","5","5","5","3.83","3.95","1","5","4","4"
"2018","Single parent","Female","4.04","4","1631","3","3","5","5","5","3.99","4.09","1","5","4","4"
"2018","Single parent","Male","3.83","4","581","2","3","5","5","5","3.75","3.91","1","5","4","4"
