"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","3.41","3","53","2","3","4","5","5","3.12","3.7","1","5","3","4"
"2013","(0) in school","West Germany","3.37","3","393","2","3","4","5","5","3.27","3.47","1","5","3","4"
"2013","(1a) inadequately completed","East Germany","4.58","5","53","4","4","5","5","5","4.24","4.92","1","5","4","5"
"2013","(1a) inadequately completed","West Germany","4.43","5","306","3","4","5","5","5","4.32","4.54","1","5","5","5"
"2013","(1b) general elementary school","East Germany","4.5","5","219","3","4","5","5","5","4.39","4.61","2","5","5","5"
"2013","(1b) general elementary school","West Germany","4.49","5","1700","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.62","5","1053","4","4","5","5","5","4.58","4.66","1","5","5","5"
"2013","(1c) basic vocational qualification","West Germany","4.47","5","4763","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2013","(2a) intermediate vocational","East Germany","4.54","5","2154","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2013","(2a) intermediate vocational","West Germany","4.39","5","4324","3","4","5","5","5","4.37","4.41","1","5","5","5"
"2013","(2b) intermediate general qualification","East Germany","3.93","4","134","2","3","5","5","5","3.75","4.11","1","5","4","4"
"2013","(2b) intermediate general qualification","West Germany","4.17","4","584","3","4","5","5","5","4.09","4.25","1","5","4","4"
"2013","(2c_gen) general maturity certificate","East Germany","3.77","4","145","3","3","4","5","5","3.62","3.92","2","5","4","4"
"2013","(2c_gen) general maturity certificate","West Germany","3.77","4","886","3","3","5","5","5","3.71","3.83","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.31","4","348","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.25","4","1895","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2013","(3a) lower tertiary education","East Germany","4.55","5","648","4","4","5","5","5","4.5","4.6","1","5","5","5"
"2013","(3a) lower tertiary education","West Germany","4.29","4","1436","3","4","5","5","5","4.25","4.33","1","5","4","5"
"2013","(3b) higher tertiary education","East Germany","4.38","5","807","3","4","5","5","5","4.33","4.43","1","5","4","5"
"2013","(3b) higher tertiary education","West Germany","4.18","4","2928","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","3.61","4","58","2","2","5","5","5","3.33","3.89","2","5","3","4"
"2018","(0) in school","West Germany","3.29","3","290","2","3","4","5","5","3.16","3.42","1","5","3","3"
"2018","(1a) inadequately completed","East Germany","4.36","5","72","3","4","5","5","5","4.11","4.61","1","5","4","5"
"2018","(1a) inadequately completed","West Germany","4.13","5","468","3","3","5","5","5","4.03","4.23","1","5","4","5"
"2018","(1b) general elementary school","East Germany","4.4","5","258","3","4","5","5","5","4.27","4.53","1","5","5","5"
"2018","(1b) general elementary school","West Germany","4.26","5","1663","3","4","5","5","5","4.21","4.31","1","5","4","5"
"2018","(1c) basic vocational qualification","East Germany","4.61","5","807","4","4","5","5","5","4.56","4.66","1","5","5","5"
"2018","(1c) basic vocational qualification","West Germany","4.39","5","4033","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2018","(2a) intermediate vocational","East Germany","4.44","5","2000","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2018","(2a) intermediate vocational","West Germany","4.24","4","3800","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2018","(2b) intermediate general qualification","East Germany","4.18","4","152","3","3","5","5","5","4.04","4.32","2","5","4","5"
"2018","(2b) intermediate general qualification","West Germany","3.97","4","643","3","3","5","5","5","3.89","4.05","1","5","4","4"
"2018","(2c_gen) general maturity certificate","East Germany","3.75","4","193","2","3","5","5","5","3.6","3.9","1","5","3","4"
"2018","(2c_gen) general maturity certificate","West Germany","3.71","4","1273","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2018","(2c_voc) vocational maturity certificate","East Germany","4.13","4","392","3","4","5","5","5","4.05","4.21","1","5","4","5"
"2018","(2c_voc) vocational maturity certificate","West Germany","4.1","4","2147","3","4","5","5","5","4.06","4.14","1","5","4","4"
"2018","(3a) lower tertiary education","East Germany","4.46","5","550","4","4","5","5","5","4.4","4.52","2","5","5","5"
"2018","(3a) lower tertiary education","West Germany","4.13","4","1425","3","4","5","5","5","4.09","4.17","1","5","4","4"
"2018","(3b) higher tertiary education","East Germany","4.19","4","840","3","4","5","5","5","4.13","4.25","1","5","4","4"
"2018","(3b) higher tertiary education","West Germany","3.98","4","3510","3","3","5","5","5","3.95","4.01","1","5","4","4"
