"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","(Married) couple without C.","4.44","5","784","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2008","Baden-W?rttemberg","1-pers.-HH","4.35","5","355","3","4","5","5","5","4.26","4.44","1","5","4","5"
"2008","Baden-W?rttemberg","Couple + C. GT 16 ","4.12","4","440","3","4","5","5","5","4.04","4.2","1","5","4","4"
"2008","Baden-W?rttemberg","Couple + C. LE 16","4.3","5","429","3","4","5","5","5","4.23","4.37","1","5","4","5"
"2008","Baden-W?rttemberg","Couple + C. LE and GT 16","3.99","4","176","2","4","5","5","5","3.85","4.13","1","5","4","4"
"2008","Baden-W?rttemberg","Single parent","4.18","4","131","3","4","5","5","5","4.03","4.33","1","5","4","5"
"2008","Bavaria","(Married) couple without C.","4.46","5","943","3","4","5","5","5","4.41","4.51","1","5","5","5"
"2008","Bavaria","1-pers.-HH","4.32","5","410","3","4","5","5","5","4.23","4.41","1","5","4","5"
"2008","Bavaria","Couple + C. GT 16 ","4.27","4","466","3","4","5","5","5","4.2","4.34","1","5","4","4"
"2008","Bavaria","Couple + C. LE 16","4.26","4","512","3","4","5","5","5","4.19","4.33","1","5","4","4"
"2008","Bavaria","Couple + C. LE and GT 16","4.09","4","204","3","4","5","5","5","3.96","4.22","1","5","4","4"
"2008","Bavaria","Single parent","4.15","4","158","3","4","5","5","5","3.99","4.31","1","5","4","5"
"2008","Berlin","(Married) couple without C.","4.32","5","264","3","4","5","5","5","4.22","4.42","2","5","4","5"
"2008","Berlin","1-pers.-HH","4.26","4","172","3","4","5","5","5","4.13","4.39","1","5","4","5"
"2008","Berlin","Couple + C. GT 16 ","4.39","5","96","3","4","5","5","5","4.22","4.56","1","5","4","5"
"2008","Berlin","Couple + C. LE 16","3.91","4","95","3","3","4","5","5","3.73","4.09","1","5","4","4"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","3.85","4","55","3","3","5","5","5","3.58","4.12","1","5","4","5"
"2008","Brandenburg","(Married) couple without C.","4.48","5","318","4","4","5","5","5","4.41","4.55","1","5","5","5"
"2008","Brandenburg","1-pers.-HH","4.51","5","137","4","4","5","5","5","4.38","4.64","2","5","5","5"
"2008","Brandenburg","Couple + C. GT 16 ","4.25","4","164","3","4","5","5","5","4.12","4.38","1","5","4","5"
"2008","Brandenburg","Couple + C. LE 16","4.33","4","102","4","4","5","5","5","4.19","4.47","2","5","4","5"
"2008","Brandenburg","Couple + C. LE and GT 16","3.94","4","41","3","3","5","5","5","3.67","4.21","2","5","4","4"
"2008","Brandenburg","Single parent","4.28","4","45","4","4","5","5","5","4.08","4.48","3","5","4","5"
"2008","Bremen","(Married) couple without C.","4.52","5","60","4","4","5","5","5","4.35","4.69","3","5","4","5"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","4.26","4","100","3","4","5","5","5","4.11","4.41","2","5","4","5"
"2008","Hamburg","1-pers.-HH","4.19","5","79","3","4","5","5","5","3.96","4.42","1","5","4","5"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","4.46","4","38","4","4","5","5","5","4.26","4.66","3","5","4","5"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","4.49","5","506","3","4","5","5","5","4.43","4.55","2","5","5","5"
"2008","Hesse","1-pers.-HH","4.35","5","182","3","4","5","5","5","4.22","4.48","1","5","4","5"
"2008","Hesse","Couple + C. GT 16 ","4.06","4","196","3","3","5","5","5","3.93","4.19","1","5","4","5"
"2008","Hesse","Couple + C. LE 16","4.3","4","266","3","4","5","5","5","4.21","4.39","2","5","4","5"
"2008","Hesse","Couple + C. LE and GT 16","3.72","4","70","2","3","5","5","5","3.47","3.97","1","5","4","5"
"2008","Hesse","Single parent","3.63","4","63","2","3","5","5","5","3.36","3.9","1","5","4","4"
"2008","Lower Saxony","(Married) couple without C.","4.52","5","643","3","4","5","5","5","4.47","4.57","1","5","5","5"
"2008","Lower Saxony","1-pers.-HH","4.29","5","247","3","4","5","5","5","4.18","4.4","1","5","4","5"
"2008","Lower Saxony","Couple + C. GT 16 ","4.06","4","283","3","4","5","5","5","3.95","4.17","2","5","4","4"
"2008","Lower Saxony","Couple + C. LE 16","4.32","4","319","3","4","5","5","5","4.24","4.4","1","5","4","5"
"2008","Lower Saxony","Couple + C. LE and GT 16","4.27","5","115","3","4","5","5","5","4.09","4.45","1","5","4","5"
"2008","Lower Saxony","Single parent","3.97","4","91","3","3","5","5","5","3.76","4.18","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","4.68","5","203","4","4","5","5","5","4.6","4.76","3","5","5","5"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","4.61","5","82","4","4","5","5","5","4.44","4.78","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4.33","4.77","78","3","4","5","5","5","4.15","4.51","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.34","5","59","3","4","5","5","5","4.14","4.54","2","5","5","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4.19","4","32","3","4","5","5","5","3.9","4.48","3","5","4","5"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","4.52","5","1449","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2008","North Rhine-Westphalia","1-pers.-HH","4.4","5","568","3","4","5","5","5","4.33","4.47","1","5","5","5"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","4.13","4","686","3","4","5","5","5","4.06","4.2","1","5","4","4"
"2008","North Rhine-Westphalia","Couple + C. LE 16","4.27","4","688","3","4","5","5","5","4.21","4.33","1","5","4","5"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","4.15","4","255","3","3","5","5","5","4.03","4.27","1","5","4","5"
"2008","North Rhine-Westphalia","Single parent","4.14","4","200","3","4","5","5","5","4.01","4.27","2","5","4","4"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.57","5","341","4","4","5","5","5","4.49","4.65","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","4.43","5","187","3","4","5","5","5","4.3","4.56","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.26","5","189","3","4","5","5","5","4.13","4.39","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.34","5","185","3","4","5","5","5","4.21","4.47","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.03","4","79","3","3","5","5","5","3.8","4.26","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","Single parent","4.15","4","68","3","3","5","5","5","3.96","4.34","2","5","4","5"
"2008","Saxony","(Married) couple without C.","4.59","5","577","4","4","5","5","5","4.54","4.64","1","5","5","5"
"2008","Saxony","1-pers.-HH","4.31","4","226","3","4","5","5","5","4.2","4.42","1","5","5","5"
"2008","Saxony","Couple + C. GT 16 ","4.37","5","238","3","4","5","5","5","4.26","4.48","1","5","4","5"
"2008","Saxony","Couple + C. LE 16","4.32","4","201","4","4","5","5","5","4.22","4.42","2","5","4","5"
"2008","Saxony","Couple + C. LE and GT 16","4.37","4.92","83","3","4","5","5","5","4.18","4.56","2","5","4","5"
"2008","Saxony","Single parent","4.11","4","74","3","3","5","5","5","3.89","4.33","1","5","4","5"
"2008","Saxony-Anhalt","(Married) couple without C.","4.58","5","307","4","4","5","5","5","4.51","4.65","1","5","5","5"
"2008","Saxony-Anhalt","1-pers.-HH","4.18","4","120","3","3","5","5","5","4.03","4.33","2","5","4","5"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","4.43","5","193","3","4","5","5","5","4.32","4.54","1","5","4","5"
"2008","Saxony-Anhalt","Couple + C. LE 16","4.39","4","98","3","4","5","5","5","4.26","4.52","3","5","4","5"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","4.32","4","31","3","4","5","5","5","4.01","4.63","2","5","4","5"
"2008","Saxony-Anhalt","Single parent","4.17","5","49","3","3","5","5","5","3.91","4.43","2","5","4","5"
"2008","Schleswig-Holstein","(Married) couple without C.","4.42","5","224","3","4","5","5","5","4.32","4.52","1","5","5","5"
"2008","Schleswig-Holstein","1-pers.-HH","4.22","4","100","3","4","5","5","5","4.05","4.39","2","5","4","5"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","4.34","4","86","3","4","5","5","5","4.16","4.52","2","5","4","5"
"2008","Schleswig-Holstein","Couple + C. LE 16","4.22","4","87","3","4","5","5","5","4.07","4.37","3","5","4","5"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","3.76","4","34","2","3","5","5","5","3.43","4.09","2","5","4","5"
"2008","Thuringia","(Married) couple without C.","4.54","5","319","4","4","5","5","5","4.47","4.61","2","5","5","5"
"2008","Thuringia","1-pers.-HH","4.57","5","132","4","4","5","5","5","4.47","4.67","3","5","5","5"
"2008","Thuringia","Couple + C. GT 16 ","4.3","5","193","3","4","5","5","5","4.18","4.42","1","5","4","5"
"2008","Thuringia","Couple + C. LE 16","4.4","4","109","4","4","5","5","5","4.28","4.52","2","5","4","5"
"2008","Thuringia","Couple + C. LE and GT 16","4.47","5","40","3","4","5","5","5","4.25","4.69","3","5","4","5"
"2008","Thuringia","Single parent","4.53","5","63","4","4","5","5","5","4.34","4.72","2","5","4","5"
"2009","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
