"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","4.21","4","1489","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2008","Baden-W?rttemberg","Not Employed","4.48","5","875","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2008","Bavaria","Employed","4.22","4","1790","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2008","Bavaria","Not Employed","4.54","5","956","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2008","Berlin","Employed","4.06","4","465","3","4","5","5","5","3.98","4.14","1","5","4","4"
"2008","Berlin","Not Employed","4.4","5","254","3","4","5","5","5","4.29","4.51","1","5","5","5"
"2008","Brandenburg","Employed","4.38","4","445","3","4","5","5","5","4.31","4.45","1","5","4","5"
"2008","Brandenburg","Not Employed","4.44","5","375","4","4","5","5","5","4.36","4.52","1","5","5","5"
"2008","Bremen","Employed","4.3","4","80","4","4","5","5","5","4.12","4.48","1","5","4","5"
"2008","Bremen","Not Employed","4.48","5","58","4","4","5","5","5","4.29","4.67","2","5","4","5"
"2008","Hamburg","Employed","3.98","4","165","3","3","5","5","5","3.84","4.12","1","5","4","4"
"2008","Hamburg","Not Employed","4.46","5","116","3","4","5","5","5","4.31","4.61","2","5","4","5"
"2008","Hesse","Employed","4.17","4","862","3","4","5","5","5","4.11","4.23","1","5","4","4"
"2008","Hesse","Not Employed","4.42","5","443","3","4","5","5","5","4.34","4.5","2","5","5","5"
"2008","Lower Saxony","Employed","4.22","4","1064","3","4","5","5","5","4.17","4.27","1","5","4","5"
"2008","Lower Saxony","Not Employed","4.47","5","679","3","4","5","5","5","4.41","4.53","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Employed","4.45","5","289","3","4","5","5","5","4.37","4.53","2","5","4","5"
"2008","Mecklenburg-Western Pomerania","Not Employed","4.63","5","199","4","4","5","5","5","4.53","4.73","1","5","5","5"
"2008","North Rhine-Westphalia","Employed","4.21","4","2401","3","4","5","5","5","4.18","4.24","1","5","4","4"
"2008","North Rhine-Westphalia","Not Employed","4.55","5","1535","3","4","5","5","5","4.51","4.59","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Employed","4.3","5","655","3","4","5","5","5","4.23","4.37","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Not Employed","4.49","5","421","3","4","5","5","5","4.41","4.57","1","5","5","5"
"2008","Saxony","Employed","4.31","4","873","3","4","5","5","5","4.26","4.36","1","5","4","5"
"2008","Saxony","Not Employed","4.58","5","554","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2008","Saxony-Anhalt","Employed","4.33","5","488","3","4","5","5","5","4.26","4.4","1","5","4","5"
"2008","Saxony-Anhalt","Not Employed","4.49","5","327","3","4","5","5","5","4.41","4.57","1","5","5","5"
"2008","Schleswig-Holstein","Employed","4.12","4","315","3","4","5","5","5","4.03","4.21","1","5","4","4"
"2008","Schleswig-Holstein","Not Employed","4.51","5","240","4","4","5","5","5","4.42","4.6","2","5","5","5"
"2008","Thuringia","Employed","4.37","4","495","4","4","5","5","5","4.31","4.43","2","5","5","5"
"2008","Thuringia","Not Employed","4.64","5","383","4","4","5","5","5","4.57","4.71","1","5","5","5"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","4.2","4","2079","3","4","5","5","5","4.16","4.24","1","5","4","4"
"2013","Baden-W?rttemberg","Not Employed","4.45","5","936","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2013","Bavaria","Employed","4.24","4","2768","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2013","Bavaria","Not Employed","4.53","5","1260","4","4","5","5","5","4.49","4.57","1","5","5","5"
"2013","Berlin","Employed","4.12","4","640","3","4","5","5","5","4.05","4.19","1","5","4","4"
"2013","Berlin","Not Employed","4.36","5","347","3","4","5","5","5","4.27","4.45","1","5","4","5"
"2013","Brandenburg","Employed","4.41","5","599","4","4","5","5","5","4.35","4.47","1","5","4","5"
"2013","Brandenburg","Not Employed","4.55","5","425","3","4","5","5","5","4.48","4.62","2","5","5","5"
"2013","Bremen","Employed","4.27","4","119","3","4","5","5","5","4.12","4.42","2","5","4","5"
"2013","Bremen","Not Employed","4.47","5","65","3","4","5","5","5","4.25","4.69","2","5","4","5"
"2013","Hamburg","Employed","3.84","4","260","3","3","4","5","5","3.73","3.95","1","5","4","4"
"2013","Hamburg","Not Employed","4.65","5","142","4","5","5","5","5","4.51","4.79","1","5","5","5"
"2013","Hesse","Employed","4.23","4","1190","3","4","5","5","5","4.18","4.28","1","5","4","4"
"2013","Hesse","Not Employed","4.5","5","556","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2013","Lower Saxony","Employed","4.25","4","1578","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2013","Lower Saxony","Not Employed","4.56","5","878","3","4","5","5","5","4.51","4.61","1","5","5","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.49","5","357","3","4","5","5","5","4.41","4.57","1","5","5","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.58","5","232","4","4","5","5","5","4.48","4.68","1","5","5","5"
"2013","North Rhine-Westphalia","Employed","4.18","4","3330","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2013","North Rhine-Westphalia","Not Employed","4.54","5","1780","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","4.21","4","889","3","4","5","5","5","4.15","4.27","1","5","4","5"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.52","5","493","3","4","5","5","5","4.45","4.59","1","5","5","5"
"2013","Saxony","Employed","4.4","5","1095","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2013","Saxony","Not Employed","4.58","5","618","4","4","5","5","5","4.52","4.64","1","5","5","5"
"2013","Saxony-Anhalt","Employed","4.44","5","603","3","4","5","5","5","4.38","4.5","1","5","5","5"
"2013","Saxony-Anhalt","Not Employed","4.7","5","357","4","5","5","5","5","4.63","4.77","2","5","5","5"
"2013","Schleswig-Holstein","Employed","4.17","4","598","3","4","5","5","5","4.1","4.24","2","5","4","4"
"2013","Schleswig-Holstein","Not Employed","4.45","5","303","3","4","5","5","5","4.35","4.55","1","5","5","5"
"2013","Thuringia","Employed","4.41","5","630","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2013","Thuringia","Not Employed","4.61","5","369","4","4","5","5","5","4.53","4.69","1","5","5","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
