"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","3.75","4","3186","2","3","5","5","5","3.72","3.78","1","5","4","4"
"2018","16-34 y.","Male","3.6","4","2848","2","3","4","5","5","3.56","3.64","1","5","4","4"
"2018","35-65 y.","Female","4.26","4","8093","3","4","5","5","5","4.24","4.28","1","5","4","4"
"2018","35-65 y.","Male","4.17","4","6528","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2018","66 and older","Female","4.62","5","2569","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2018","66 and older","Male","4.53","5","2462","4","4","5","5","5","4.5","4.56","1","5","5","5"
