"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","4.49","5","7625","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2013","1-pers.-HH","4.31","5","3568","3","4","5","5","5","4.28","4.34","1","5","5","5"
"2013","Couple + C. GT 16 ","4.2","4","2780","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2013","Couple + C. LE 16","4.33","4","6459","3","4","5","5","5","4.31","4.35","1","5","4","5"
"2013","Couple + C. LE and GT 16","4.22","4","2013","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2013","Single parent","4.18","4","2602","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","4.33","5","7987","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2018","1-pers.-HH","4.17","4","4113","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2018","Couple + C. GT 16 ","4.05","4","3012","3","3","5","5","5","4.02","4.08","1","5","4","4"
"2018","Couple + C. LE 16","4.14","4","5451","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2018","Couple + C. LE and GT 16","3.99","4","2187","3","3","5","5","5","3.95","4.03","1","5","4","4"
"2018","Single parent","3.97","4","2212","3","3","5","5","5","3.93","4.01","1","5","4","4"
