"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","3.16","3","100","2","2","4","5","5","2.95","3.37","1","5","3","3"
"2013","Employed","(1a) inadequately completed","4.37","5","167","3","4","5","5","5","4.22","4.52","1","5","4","5"
"2013","Employed","(1b) general elementary school","4.22","4","809","3","4","5","5","5","4.15","4.29","1","5","4","5"
"2013","Employed","(1c) basic vocational qualification","4.31","5","3058","3","4","5","5","5","4.28","4.34","1","5","5","5"
"2013","Employed","(2a) intermediate vocational","4.38","5","4916","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2013","Employed","(2b) intermediate general qualification","3.99","4","453","3","3","5","5","5","3.9","4.08","1","5","4","4"
"2013","Employed","(2c_gen) general maturity certificate","3.67","4","644","2","3","4","5","5","3.6","3.74","1","5","4","4"
"2013","Employed","(2c_voc) vocational maturity certificate","4.18","4","1787","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2013","Employed","(3a) lower tertiary education","4.28","4","1523","3","4","5","5","5","4.24","4.32","1","5","4","4"
"2013","Employed","(3b) higher tertiary education","4.17","4","2836","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2013","Not Employed","(0) in school","3.47","3","346","2","3","4","5","5","3.36","3.58","1","5","3","4"
"2013","Not Employed","(1a) inadequately completed","4.5","5","192","3","4","5","5","5","4.36","4.64","1","5","5","5"
"2013","Not Employed","(1b) general elementary school","4.64","5","1110","4","5","5","5","5","4.59","4.69","1","5","5","5"
"2013","Not Employed","(1c) basic vocational qualification","4.65","5","2758","4","4","5","5","5","4.63","4.67","1","5","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.6","5","1562","4","4","5","5","5","4.57","4.63","1","5","5","5"
"2013","Not Employed","(2b) intermediate general qualification","4.38","5","265","3","4","5","5","5","4.27","4.49","1","5","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","3.96","4","387","3","3","5","5","5","3.87","4.05","2","5","4","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.52","5","456","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.53","5","561","4","4","5","5","5","4.47","4.59","1","5","5","5"
"2013","Not Employed","(3b) higher tertiary education","4.35","5","899","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","3.5","3","69","2","3","5","5","5","3.26","3.74","1","5","3","3"
"2018","Employed","(1a) inadequately completed","3.95","4","247","2","3","5","5","5","3.82","4.08","1","5","4","4"
"2018","Employed","(1b) general elementary school","3.99","4","964","3","3","5","5","5","3.93","4.05","1","5","4","4"
"2018","Employed","(1c) basic vocational qualification","4.23","4","2619","3","4","5","5","5","4.2","4.26","1","5","4","5"
"2018","Employed","(2a) intermediate vocational","4.22","4","4422","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2018","Employed","(2b) intermediate general qualification","3.89","4","492","3","3","5","5","5","3.8","3.98","1","5","4","4"
"2018","Employed","(2c_gen) general maturity certificate","3.65","4","989","2","3","4","5","5","3.58","3.72","1","5","4","4"
"2018","Employed","(2c_voc) vocational maturity certificate","4.04","4","2075","3","4","5","5","5","4","4.08","1","5","4","4"
"2018","Employed","(3a) lower tertiary education","4.08","4","1456","3","4","5","5","5","4.04","4.12","1","5","4","4"
"2018","Employed","(3b) higher tertiary education","3.93","4","3330","3","3","5","5","5","3.9","3.96","1","5","4","4"
"2018","Not Employed","(0) in school","3.29","3","279","2","2","4","5","5","3.16","3.42","1","5","3","3"
"2018","Not Employed","(1a) inadequately completed","4.31","5","293","3","4","5","5","5","4.18","4.44","1","5","5","5"
"2018","Not Employed","(1b) general elementary school","4.51","5","957","3","4","5","5","5","4.45","4.57","1","5","5","5"
"2018","Not Employed","(1c) basic vocational qualification","4.61","5","2221","4","4","5","5","5","4.58","4.64","1","5","5","5"
"2018","Not Employed","(2a) intermediate vocational","4.52","5","1378","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2018","Not Employed","(2b) intermediate general qualification","4.17","5","303","3","3","5","5","5","4.06","4.28","1","5","4","5"
"2018","Not Employed","(2c_gen) general maturity certificate","3.84","4","477","2","3","5","5","5","3.74","3.94","1","5","4","4"
"2018","Not Employed","(2c_voc) vocational maturity certificate","4.37","5","464","3","4","5","5","5","4.29","4.45","1","5","5","5"
"2018","Not Employed","(3a) lower tertiary education","4.5","5","519","3","4","5","5","5","4.44","4.56","1","5","5","5"
"2018","Not Employed","(3b) higher tertiary education","4.27","4","1020","3","4","5","5","5","4.22","4.32","1","5","4","5"
