"plh0042","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Baden-Württemberg","general elemantary","80","0.184848843374462","0.144971626294991","0.224726060453933"
"Big worries","1984","Baden-Württemberg","middle vocational","96","0.12424291675419","0.0986272288424642","0.149858604665917"
"Big worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"Big worries","1984","Baden-Württemberg","higher vocational","","","",""
"Big worries","1984","Baden-Württemberg","higher education","","","",""
"Big worries","1984","Bavaria","in school","","","",""
"Big worries","1984","Bavaria","inadequately","","","",""
"Big worries","1984","Bavaria","general elemantary","69","0.23691896775441","0.186847139187881","0.28699079632094"
"Big worries","1984","Bavaria","middle vocational","92","0.13760267315479","0.110332682442747","0.164872663866832"
"Big worries","1984","Bavaria","vocational + Abi","","","",""
"Big worries","1984","Bavaria","higher vocational","","","",""
"Big worries","1984","Bavaria","higher education","","","",""
"Big worries","1984","Berlin","in school","","","",""
"Big worries","1984","Berlin","inadequately","","","",""
"Big worries","1984","Berlin","general elemantary","","","",""
"Big worries","1984","Berlin","middle vocational","","","",""
"Big worries","1984","Berlin","vocational + Abi","","","",""
"Big worries","1984","Berlin","higher vocational","","","",""
"Big worries","1984","Berlin","higher education","","","",""
"Big worries","1984","Brandenburg","in school","","","",""
"Big worries","1984","Brandenburg","inadequately","","","",""
"Big worries","1984","Brandenburg","general elemantary","","","",""
"Big worries","1984","Brandenburg","middle vocational","","","",""
"Big worries","1984","Brandenburg","vocational + Abi","","","",""
"Big worries","1984","Brandenburg","higher vocational","","","",""
"Big worries","1984","Brandenburg","higher education","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1984","Saxony","in school","","","",""
"Big worries","1984","Saxony","inadequately","","","",""
"Big worries","1984","Saxony","general elemantary","","","",""
"Big worries","1984","Saxony","middle vocational","","","",""
"Big worries","1984","Saxony","vocational + Abi","","","",""
"Big worries","1984","Saxony","higher vocational","","","",""
"Big worries","1984","Saxony","higher education","","","",""
"Big worries","1984","Saxony-Anhalt","in school","","","",""
"Big worries","1984","Saxony-Anhalt","inadequately","","","",""
"Big worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1984","Saxony-Anhalt","higher education","","","",""
"Big worries","1984","Thuringia","in school","","","",""
"Big worries","1984","Thuringia","inadequately","","","",""
"Big worries","1984","Thuringia","general elemantary","","","",""
"Big worries","1984","Thuringia","middle vocational","","","",""
"Big worries","1984","Thuringia","vocational + Abi","","","",""
"Big worries","1984","Thuringia","higher vocational","","","",""
"Big worries","1984","Thuringia","higher education","","","",""
"Some worries","1984","Schleswig-Holstein","in school","","","",""
"Some worries","1984","Schleswig-Holstein","inadequately","","","",""
"Some worries","1984","Schleswig-Holstein","general elemantary","","","",""
"Some worries","1984","Schleswig-Holstein","middle vocational","48","0.336146983791448","0.258991389504099","0.413302578078798"
"Some worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"Some worries","1984","Schleswig-Holstein","higher vocational","","","",""
"Some worries","1984","Schleswig-Holstein","higher education","","","",""
"Some worries","1984","Hamburg","in school","","","",""
"Some worries","1984","Hamburg","inadequately","","","",""
"Some worries","1984","Hamburg","general elemantary","","","",""
"Some worries","1984","Hamburg","middle vocational","","","",""
"Some worries","1984","Hamburg","vocational + Abi","","","",""
"Some worries","1984","Hamburg","higher vocational","","","",""
"Some worries","1984","Hamburg","higher education","","","",""
"Some worries","1984","Lower Saxony","in school","","","",""
"Some worries","1984","Lower Saxony","inadequately","","","",""
"Some worries","1984","Lower Saxony","general elemantary","40","0.296183879199219","0.220007756914735","0.372360001483703"
"Some worries","1984","Lower Saxony","middle vocational","112","0.332124711826303","0.282570378678912","0.381679044973695"
"Some worries","1984","Lower Saxony","vocational + Abi","","","",""
"Some worries","1984","Lower Saxony","higher vocational","","","",""
"Some worries","1984","Lower Saxony","higher education","","","",""
"Some worries","1984","Bremen","in school","","","",""
"Some worries","1984","Bremen","inadequately","","","",""
"Some worries","1984","Bremen","general elemantary","","","",""
"Some worries","1984","Bremen","middle vocational","","","",""
"Some worries","1984","Bremen","vocational + Abi","","","",""
"Some worries","1984","Bremen","higher vocational","","","",""
"Some worries","1984","Bremen","higher education","","","",""
"Some worries","1984","North Rhine-Westphalia","in school","","","",""
"Some worries","1984","North Rhine-Westphalia","inadequately","56","0.373211252947948","0.295811348969897","0.450611156926"
"Some worries","1984","North Rhine-Westphalia","general elemantary","130","0.302658238876492","0.256946123872124","0.34837035388086"
"Some worries","1984","North Rhine-Westphalia","middle vocational","256","0.30168772278324","0.270885842210561","0.33248960335592"
"Some worries","1984","North Rhine-Westphalia","vocational + Abi","","","",""
"Some worries","1984","North Rhine-Westphalia","higher vocational","","","",""
"Some worries","1984","North Rhine-Westphalia","higher education","39","0.224787540180895","0.163115509774953","0.286459570586836"
"Some worries","1984","Hesse","in school","","","",""
"Some worries","1984","Hesse","inadequately","","","",""
"Some worries","1984","Hesse","general elemantary","40","0.272933592805559","0.205572521445898","0.34029466416522"
"Some worries","1984","Hesse","middle vocational","108","0.288453326245347","0.241654354314613","0.33525229817608"
"Some worries","1984","Hesse","vocational + Abi","","","",""
"Some worries","1984","Hesse","higher vocational","","","",""
"Some worries","1984","Hesse","higher education","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","general elemantary","38","0.322151270426392","0.231016580240668","0.413285960612117"
"Some worries","1984","Rhineland-Palatinate,Saarland","middle vocational","84","0.36655564827923","0.304683624379642","0.428427672178818"
"Some worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"Some worries","1984","Baden-Württemberg","in school","","","",""
"Some worries","1984","Baden-Württemberg","inadequately","62","0.378180755772721","0.306537791111266","0.449823720434176"
"Some worries","1984","Baden-Württemberg","general elemantary","133","0.359289098562627","0.310000045343323","0.408578151781931"
"Some worries","1984","Baden-Württemberg","middle vocational","198","0.30957635285123","0.273674232915304","0.345478472787157"
"Some worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"Some worries","1984","Baden-Württemberg","higher vocational","","","",""
"Some worries","1984","Baden-Württemberg","higher education","","","",""
"Some worries","1984","Bavaria","in school","","","",""
"Some worries","1984","Bavaria","inadequately","","","",""
"Some worries","1984","Bavaria","general elemantary","95","0.317756333967124","0.262925472308464","0.372587195625784"
"Some worries","1984","Bavaria","middle vocational","225","0.353866601225436","0.316013737925345","0.391719464525526"
"Some worries","1984","Bavaria","vocational + Abi","","","",""
"Some worries","1984","Bavaria","higher vocational","","","",""
"Some worries","1984","Bavaria","higher education","","","",""
"Some worries","1984","Berlin","in school","","","",""
"Some worries","1984","Berlin","inadequately","","","",""
"Some worries","1984","Berlin","general elemantary","","","",""
"Some worries","1984","Berlin","middle vocational","38","0.297352656745423","0.216573344527965","0.37813196896288"
"Some worries","1984","Berlin","vocational + Abi","","","",""
"Some worries","1984","Berlin","higher vocational","","","",""
"Some worries","1984","Berlin","higher education","","","",""
"Some worries","1984","Brandenburg","in school","","","",""
"Some worries","1984","Brandenburg","inadequately","","","",""
"Some worries","1984","Brandenburg","general elemantary","","","",""
"Some worries","1984","Brandenburg","middle vocational","","","",""
"Some worries","1984","Brandenburg","vocational + Abi","","","",""
"Some worries","1984","Brandenburg","higher vocational","","","",""
"Some worries","1984","Brandenburg","higher education","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1984","Saxony","in school","","","",""
"Some worries","1984","Saxony","inadequately","","","",""
"Some worries","1984","Saxony","general elemantary","","","",""
"Some worries","1984","Saxony","middle vocational","","","",""
"Some worries","1984","Saxony","vocational + Abi","","","",""
"Some worries","1984","Saxony","higher vocational","","","",""
"Some worries","1984","Saxony","higher education","","","",""
"Some worries","1984","Saxony-Anhalt","in school","","","",""
"Some worries","1984","Saxony-Anhalt","inadequately","","","",""
"Some worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1984","Saxony-Anhalt","higher education","","","",""
"Some worries","1984","Thuringia","in school","","","",""
"Some worries","1984","Thuringia","inadequately","","","",""
"Some worries","1984","Thuringia","general elemantary","","","",""
"Some worries","1984","Thuringia","middle vocational","","","",""
"Some worries","1984","Thuringia","vocational + Abi","","","",""
"Some worries","1984","Thuringia","higher vocational","","","",""
"Some worries","1984","Thuringia","higher education","","","",""
"No worries","1984","Schleswig-Holstein","in school","","","",""
"No worries","1984","Schleswig-Holstein","inadequately","","","",""
"No worries","1984","Schleswig-Holstein","general elemantary","","","",""
"No worries","1984","Schleswig-Holstein","middle vocational","69","0.482550382264986","0.400934963710123","0.564165800819849"
"No worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","1984","Schleswig-Holstein","higher vocational","","","",""
"No worries","1984","Schleswig-Holstein","higher education","","","",""
"No worries","1984","Hamburg","in school","","","",""
"No worries","1984","Hamburg","inadequately","","","",""
"No worries","1984","Hamburg","general elemantary","","","",""
"No worries","1984","Hamburg","middle vocational","48","0.590956640234832","0.487045682587941","0.694867597881723"
"No worries","1984","Hamburg","vocational + Abi","","","",""
"No worries","1984","Hamburg","higher vocational","","","",""
"No worries","1984","Hamburg","higher education","","","",""
"No worries","1984","Lower Saxony","in school","","","",""
"No worries","1984","Lower Saxony","inadequately","","","",""
"No worries","1984","Lower Saxony","general elemantary","61","0.460140686360374","0.376984576390406","0.543296796330342"
"No worries","1984","Lower Saxony","middle vocational","157","0.447836394409317","0.395515286118668","0.500157502699966"
"No worries","1984","Lower Saxony","vocational + Abi","","","",""
"No worries","1984","Lower Saxony","higher vocational","","","",""
"No worries","1984","Lower Saxony","higher education","46","0.774252757366435","0.670187717771116","0.878317796961753"
"No worries","1984","Bremen","in school","","","",""
"No worries","1984","Bremen","inadequately","","","",""
"No worries","1984","Bremen","general elemantary","","","",""
"No worries","1984","Bremen","middle vocational","","","",""
"No worries","1984","Bremen","vocational + Abi","","","",""
"No worries","1984","Bremen","higher vocational","","","",""
"No worries","1984","Bremen","higher education","","","",""
"No worries","1984","North Rhine-Westphalia","in school","","","",""
"No worries","1984","North Rhine-Westphalia","inadequately","44","0.279679921153906","0.207851575123398","0.351508267184415"
"No worries","1984","North Rhine-Westphalia","general elemantary","142","0.414767832329664","0.365744948405979","0.463790716253349"
"No worries","1984","North Rhine-Westphalia","middle vocational","416","0.497017517079998","0.463464169684126","0.530570864475869"
"No worries","1984","North Rhine-Westphalia","vocational + Abi","","","",""
"No worries","1984","North Rhine-Westphalia","higher vocational","60","0.633779171948486","0.537406705047033","0.730151638849939"
"No worries","1984","North Rhine-Westphalia","higher education","125","0.703149783195094","0.635652799434953","0.770646766955235"
"No worries","1984","Hesse","in school","","","",""
"No worries","1984","Hesse","inadequately","","","",""
"No worries","1984","Hesse","general elemantary","82","0.552780137795651","0.477595310442904","0.627964965148398"
"No worries","1984","Hesse","middle vocational","194","0.563646735221713","0.512417313523449","0.614876156919977"
"No worries","1984","Hesse","vocational + Abi","","","",""
"No worries","1984","Hesse","higher vocational","","","",""
"No worries","1984","Hesse","higher education","43","0.770400326968568","0.664857910032011","0.875942743905125"
"No worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","general elemantary","39","0.459882255926423","0.362684787583332","0.557079724269513"
"No worries","1984","Rhineland-Palatinate,Saarland","middle vocational","115","0.499798684642061","0.435597934927635","0.563999434356486"
"No worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"No worries","1984","Baden-Württemberg","in school","","","",""
"No worries","1984","Baden-Württemberg","inadequately","73","0.413021851745711","0.340279181561443","0.485764521929979"
"No worries","1984","Baden-Württemberg","general elemantary","151","0.455862058062911","0.404697570659037","0.507026545466785"
"No worries","1984","Baden-Württemberg","middle vocational","343","0.566180730394579","0.52769406036128","0.604667400427878"
"No worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"No worries","1984","Baden-Württemberg","higher vocational","44","0.616644037106231","0.505866779210027","0.727421295002436"
"No worries","1984","Baden-Württemberg","higher education","66","0.71104646809499","0.619898018935493","0.802194917254488"
"No worries","1984","Bavaria","in school","","","",""
"No worries","1984","Bavaria","inadequately","","","",""
"No worries","1984","Bavaria","general elemantary","113","0.445324698278466","0.38679638454354","0.503853012013391"
"No worries","1984","Bavaria","middle vocational","296","0.508530725619775","0.468955387062954","0.548106064176595"
"No worries","1984","Bavaria","vocational + Abi","","","",""
"No worries","1984","Bavaria","higher vocational","49","0.606673047096005","0.500943744134967","0.712402350057042"
"No worries","1984","Bavaria","higher education","73","0.722399816183878","0.637149922418801","0.807649709948955"
"No worries","1984","Berlin","in school","","","",""
"No worries","1984","Berlin","inadequately","","","",""
"No worries","1984","Berlin","general elemantary","","","",""
"No worries","1984","Berlin","middle vocational","57","0.526395671097821","0.438156885680398","0.614634456515245"
"No worries","1984","Berlin","vocational + Abi","","","",""
"No worries","1984","Berlin","higher vocational","","","",""
"No worries","1984","Berlin","higher education","","","",""
"No worries","1984","Brandenburg","in school","","","",""
"No worries","1984","Brandenburg","inadequately","","","",""
"No worries","1984","Brandenburg","general elemantary","","","",""
"No worries","1984","Brandenburg","middle vocational","","","",""
"No worries","1984","Brandenburg","vocational + Abi","","","",""
"No worries","1984","Brandenburg","higher vocational","","","",""
"No worries","1984","Brandenburg","higher education","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"No worries","1984","Saxony","in school","","","",""
"No worries","1984","Saxony","inadequately","","","",""
"No worries","1984","Saxony","general elemantary","","","",""
"No worries","1984","Saxony","middle vocational","","","",""
"No worries","1984","Saxony","vocational + Abi","","","",""
"No worries","1984","Saxony","higher vocational","","","",""
"No worries","1984","Saxony","higher education","","","",""
"No worries","1984","Saxony-Anhalt","in school","","","",""
"No worries","1984","Saxony-Anhalt","inadequately","","","",""
"No worries","1984","Saxony-Anhalt","general elemantary","","","",""
"No worries","1984","Saxony-Anhalt","middle vocational","","","",""
"No worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"No worries","1984","Saxony-Anhalt","higher vocational","","","",""
"No worries","1984","Saxony-Anhalt","higher education","","","",""
"No worries","1984","Thuringia","in school","","","",""
"No worries","1984","Thuringia","inadequately","","","",""
"No worries","1984","Thuringia","general elemantary","","","",""
"No worries","1984","Thuringia","middle vocational","","","",""
"No worries","1984","Thuringia","vocational + Abi","","","",""
"No worries","1984","Thuringia","higher vocational","","","",""
"No worries","1984","Thuringia","higher education","","","",""
"Big worries","1985","Schleswig-Holstein","in school","","","",""
"Big worries","1985","Schleswig-Holstein","inadequately","","","",""
"Big worries","1985","Schleswig-Holstein","general elemantary","","","",""
"Big worries","1985","Schleswig-Holstein","middle vocational","","","",""
"Big worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Big worries","1985","Schleswig-Holstein","higher vocational","","","",""
"Big worries","1985","Schleswig-Holstein","higher education","","","",""
"Big worries","1985","Hamburg","in school","","","",""
"Big worries","1985","Hamburg","inadequately","","","",""
"Big worries","1985","Hamburg","general elemantary","","","",""
"Big worries","1985","Hamburg","middle vocational","","","",""
"Big worries","1985","Hamburg","vocational + Abi","","","",""
"Big worries","1985","Hamburg","higher vocational","","","",""
"Big worries","1985","Hamburg","higher education","","","",""
"Big worries","1985","Lower Saxony","in school","","","",""
"Big worries","1985","Lower Saxony","inadequately","","","",""
"Big worries","1985","Lower Saxony","general elemantary","","","",""
"Big worries","1985","Lower Saxony","middle vocational","51","0.150142914196943","0.110249785029044","0.190036043364843"
"Big worries","1985","Lower Saxony","vocational + Abi","","","",""
"Big worries","1985","Lower Saxony","higher vocational","","","",""
"Big worries","1985","Lower Saxony","higher education","","","",""
"Big worries","1985","Bremen","in school","","","",""
"Big worries","1985","Bremen","inadequately","","","",""
"Big worries","1985","Bremen","general elemantary","","","",""
"Big worries","1985","Bremen","middle vocational","","","",""
"Big worries","1985","Bremen","vocational + Abi","","","",""
"Big worries","1985","Bremen","higher vocational","","","",""
"Big worries","1985","Bremen","higher education","","","",""
"Big worries","1985","North Rhine-Westphalia","in school","","","",""
"Big worries","1985","North Rhine-Westphalia","inadequately","","","",""
"Big worries","1985","North Rhine-Westphalia","general elemantary","78","0.191292915480317","0.149361955262351","0.233223875698283"
"Big worries","1985","North Rhine-Westphalia","middle vocational","107","0.135291437516017","0.111053960579303","0.159528914452731"
"Big worries","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Big worries","1985","North Rhine-Westphalia","higher vocational","","","",""
"Big worries","1985","North Rhine-Westphalia","higher education","","","",""
"Big worries","1985","Hesse","in school","","","",""
"Big worries","1985","Hesse","inadequately","","","",""
"Big worries","1985","Hesse","general elemantary","","","",""
"Big worries","1985","Hesse","middle vocational","32","0.0945736875837764","0.0623098318582139","0.126837543309339"
"Big worries","1985","Hesse","vocational + Abi","","","",""
"Big worries","1985","Hesse","higher vocational","","","",""
"Big worries","1985","Hesse","higher education","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","middle vocational","33","0.15673030980242","0.106719969079665","0.206740650525174"
"Big worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Big worries","1985","Baden-Württemberg","in school","","","",""
"Big worries","1985","Baden-Württemberg","inadequately","","","",""
"Big worries","1985","Baden-Württemberg","general elemantary","55","0.125837139867625","0.0905830727199714","0.161091207015278"
"Big worries","1985","Baden-Württemberg","middle vocational","75","0.0894785731344209","0.0663089791306103","0.112648167138231"
"Big worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"Big worries","1985","Baden-Württemberg","higher vocational","","","",""
"Big worries","1985","Baden-Württemberg","higher education","","","",""
"Big worries","1985","Bavaria","in school","","","",""
"Big worries","1985","Bavaria","inadequately","","","",""
"Big worries","1985","Bavaria","general elemantary","43","0.126472124324911","0.0859143579696578","0.167029890680164"
"Big worries","1985","Bavaria","middle vocational","62","0.0986935404705923","0.0743368960737543","0.12305018486743"
"Big worries","1985","Bavaria","vocational + Abi","","","",""
"Big worries","1985","Bavaria","higher vocational","","","",""
"Big worries","1985","Bavaria","higher education","","","",""
"Big worries","1985","Berlin","in school","","","",""
"Big worries","1985","Berlin","inadequately","","","",""
"Big worries","1985","Berlin","general elemantary","","","",""
"Big worries","1985","Berlin","middle vocational","","","",""
"Big worries","1985","Berlin","vocational + Abi","","","",""
"Big worries","1985","Berlin","higher vocational","","","",""
"Big worries","1985","Berlin","higher education","","","",""
"Big worries","1985","Brandenburg","in school","","","",""
"Big worries","1985","Brandenburg","inadequately","","","",""
"Big worries","1985","Brandenburg","general elemantary","","","",""
"Big worries","1985","Brandenburg","middle vocational","","","",""
"Big worries","1985","Brandenburg","vocational + Abi","","","",""
"Big worries","1985","Brandenburg","higher vocational","","","",""
"Big worries","1985","Brandenburg","higher education","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1985","Saxony","in school","","","",""
"Big worries","1985","Saxony","inadequately","","","",""
"Big worries","1985","Saxony","general elemantary","","","",""
"Big worries","1985","Saxony","middle vocational","","","",""
"Big worries","1985","Saxony","vocational + Abi","","","",""
"Big worries","1985","Saxony","higher vocational","","","",""
"Big worries","1985","Saxony","higher education","","","",""
"Big worries","1985","Saxony-Anhalt","in school","","","",""
"Big worries","1985","Saxony-Anhalt","inadequately","","","",""
"Big worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1985","Saxony-Anhalt","higher education","","","",""
"Big worries","1985","Thuringia","in school","","","",""
"Big worries","1985","Thuringia","inadequately","","","",""
"Big worries","1985","Thuringia","general elemantary","","","",""
"Big worries","1985","Thuringia","middle vocational","","","",""
"Big worries","1985","Thuringia","vocational + Abi","","","",""
"Big worries","1985","Thuringia","higher vocational","","","",""
"Big worries","1985","Thuringia","higher education","","","",""
"Some worries","1985","Schleswig-Holstein","in school","","","",""
"Some worries","1985","Schleswig-Holstein","inadequately","","","",""
"Some worries","1985","Schleswig-Holstein","general elemantary","","","",""
"Some worries","1985","Schleswig-Holstein","middle vocational","30","0.245534404261399","0.169471757681374","0.321597050841423"
"Some worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Some worries","1985","Schleswig-Holstein","higher vocational","","","",""
"Some worries","1985","Schleswig-Holstein","higher education","","","",""
"Some worries","1985","Hamburg","in school","","","",""
"Some worries","1985","Hamburg","inadequately","","","",""
"Some worries","1985","Hamburg","general elemantary","","","",""
"Some worries","1985","Hamburg","middle vocational","","","",""
"Some worries","1985","Hamburg","vocational + Abi","","","",""
"Some worries","1985","Hamburg","higher vocational","","","",""
"Some worries","1985","Hamburg","higher education","","","",""
"Some worries","1985","Lower Saxony","in school","","","",""
"Some worries","1985","Lower Saxony","inadequately","","","",""
"Some worries","1985","Lower Saxony","general elemantary","31","0.283125015379758","0.201140859240613","0.365109171518904"
"Some worries","1985","Lower Saxony","middle vocational","104","0.343576063046797","0.290539376112562","0.396612749981033"
"Some worries","1985","Lower Saxony","vocational + Abi","","","",""
"Some worries","1985","Lower Saxony","higher vocational","","","",""
"Some worries","1985","Lower Saxony","higher education","","","",""
"Some worries","1985","Bremen","in school","","","",""
"Some worries","1985","Bremen","inadequately","","","",""
"Some worries","1985","Bremen","general elemantary","","","",""
"Some worries","1985","Bremen","middle vocational","","","",""
"Some worries","1985","Bremen","vocational + Abi","","","",""
"Some worries","1985","Bremen","higher vocational","","","",""
