"plh0042","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","(2c_gen) general maturity certificate","West Germany","26","","",""
"Big worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","West Germany","27","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1985","(3a) lower tertiary education","West Germany","15","","",""
"Big worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1985","(3b) higher tertiary education","West Germany","30","0.0706244399530423","0.0448314541983463","0.0964174257077384"
"Big worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1985","(0) in school","West Germany","","","",""
"Some worries","1985","(0) in school","East Germany","","","",""
"Some worries","1985","(1a) inadequately completed","West Germany","193","0.388429262700558","0.345708164569731","0.431150360831385"
"Some worries","1985","(1a) inadequately completed","East Germany","","","",""
"Some worries","1985","(1b) general elementary school","West Germany","402","0.314740890973808","0.288595160814113","0.340886621133504"
"Some worries","1985","(1b) general elementary school","East Germany","","","",""
"Some worries","1985","(1c) basic vocational qualification","West Germany","751","0.316501805164642","0.297600142093158","0.335403468236127"
"Some worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1985","(2b) intermediate general qualification","West Germany","65","0.302789459902683","0.24094048453856","0.364638435266805"
"Some worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1985","(2a) intermediate vocational","West Germany","235","0.274438436067068","0.244684061780992","0.304192810353144"
"Some worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","West Germany","48","0.323276533623165","0.244083240922548","0.402469826323781"
"Some worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","West Germany","67","0.238663849848674","0.186750416092036","0.290577283605311"
"Some worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1985","(3a) lower tertiary education","West Germany","39","0.215501612902596","0.153693580237962","0.27730964556723"
"Some worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1985","(3b) higher tertiary education","West Germany","61","0.155503476285945","0.119019894377029","0.191987058194861"
"Some worries","1985","(3b) higher tertiary education","East Germany","","","",""
"No worries","1985","(0) in school","West Germany","2","","",""
"No worries","1985","(0) in school","East Germany","","","",""
"No worries","1985","(1a) inadequately completed","West Germany","216","0.410983517641171","0.367857533860872","0.454109501421471"
"No worries","1985","(1a) inadequately completed","East Germany","","","",""
"No worries","1985","(1b) general elementary school","West Germany","555","0.515397334409062","0.487261437471181","0.543533231346943"
"No worries","1985","(1b) general elementary school","East Germany","","","",""
"No worries","1985","(1c) basic vocational qualification","West Germany","1238","0.553170426925275","0.53296613348858","0.573374720361969"
"No worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1985","(2b) intermediate general qualification","West Germany","114","0.547436239408997","0.480434385492367","0.614438093325627"
"No worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1985","(2a) intermediate vocational","West Germany","572","0.655368885943742","0.623679678950812","0.687058092936672"
"No worries","1985","(2a) intermediate vocational","East Germany","","","",""
"No worries","1985","(2c_gen) general maturity certificate","West Germany","60","0.54550864727149","0.461202484277626","0.629814810265355"
"No worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","West Germany","165","0.701256685124197","0.645514265793304","0.75699910445509"
"No worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1985","(3a) lower tertiary education","West Germany","116","0.696537917204739","0.627426749810942","0.765649084598536"
"No worries","1985","(3a) lower tertiary education","East Germany","","","",""
"No worries","1985","(3b) higher tertiary education","West Germany","288","0.773872083761013","0.731756757773954","0.815987409748072"
"No worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1986","(0) in school","West Germany","2","","",""
"Big worries","1986","(0) in school","East Germany","","","",""
"Big worries","1986","(1a) inadequately completed","West Germany","104","0.256666968170881","0.217177992500114","0.296155943841649"
"Big worries","1986","(1a) inadequately completed","East Germany","","","",""
"Big worries","1986","(1b) general elementary school","West Germany","204","0.141169447637128","0.120894616924548","0.161444278349708"
"Big worries","1986","(1b) general elementary school","East Germany","","","",""
"Big worries","1986","(1c) basic vocational qualification","West Germany","322","0.137924625234807","0.123482883979972","0.152366366489642"
"Big worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1986","(2b) intermediate general qualification","West Germany","32","0.123747457278098","0.0791040086664163","0.168390905889779"
"Big worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1986","(2a) intermediate vocational","West Germany","65","0.0820540838607467","0.0633718212201218","0.100736346501372"
"Big worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","West Germany","34","0.171640717903119","0.11005409678333","0.233227339022908"
"Big worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","West Germany","28","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1986","(3a) lower tertiary education","West Germany","12","","",""
"Big worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1986","(3b) higher tertiary education","West Germany","30","0.0657424795633783","0.0410189324298668","0.0904660266968897"
"Big worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1986","(0) in school","West Germany","","","",""
"Some worries","1986","(0) in school","East Germany","","","",""
"Some worries","1986","(1a) inadequately completed","West Germany","182","0.395315742861255","0.35111439142147","0.43951709430104"
"Some worries","1986","(1a) inadequately completed","East Germany","","","",""
"Some worries","1986","(1b) general elementary school","West Germany","400","0.336372824132925","0.308861869039489","0.363883779226361"
"Some worries","1986","(1b) general elementary school","East Germany","","","",""
"Some worries","1986","(1c) basic vocational qualification","West Germany","664","0.301963677574708","0.282735310804023","0.321192044345394"
"Some worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1986","(2b) intermediate general qualification","West Germany","53","0.256984366642375","0.197742698920246","0.316226034364504"
"Some worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1986","(2a) intermediate vocational","West Germany","206","0.241577597664173","0.212439933646833","0.270715261681513"
"Some worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1986","(2c_gen) general maturity certificate","West Germany","49","0.356689840149878","0.278450997102317","0.434928683197439"
"Some worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1986","(2c_voc) vocational maturity certificate","West Germany","69","0.238199703647783","0.187008133580183","0.289391273715383"
"Some worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1986","(3a) lower tertiary education","West Germany","45","0.25287869801772","0.186955003467215","0.318802392568225"
"Some worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1986","(3b) higher tertiary education","West Germany","81","0.211763300522296","0.171005746492206","0.252520854552386"
"Some worries","1986","(3b) higher tertiary education","East Germany","","","",""
"No worries","1986","(0) in school","West Germany","4","","",""
"No worries","1986","(0) in school","East Germany","","","",""
"No worries","1986","(1a) inadequately completed","West Germany","184","0.348017288967864","0.304952967220613","0.391081610715114"
"No worries","1986","(1a) inadequately completed","East Germany","","","",""
"No worries","1986","(1b) general elementary school","West Germany","529","0.522457728229947","0.4933730257556","0.551542430704294"
"No worries","1986","(1b) general elementary school","East Germany","","","",""
"No worries","1986","(1c) basic vocational qualification","West Germany","1204","0.560111697190485","0.539322651121179","0.58090074325979"
"No worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1986","(2b) intermediate general qualification","West Germany","124","0.619268176079527","0.553438166418246","0.685098185740809"
"No worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1986","(2a) intermediate vocational","West Germany","558","0.67636831847508","0.64451989281778","0.70821674413238"
"No worries","1986","(2a) intermediate vocational","East Germany","","","",""
"No worries","1986","(2c_gen) general maturity certificate","West Germany","61","0.471669441947003","0.390135473587062","0.553203410306944"
"No worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1986","(2c_voc) vocational maturity certificate","West Germany","169","0.679328153714253","0.623239179733868","0.735417127694637"
"No worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1986","(3a) lower tertiary education","West Germany","110","0.670469665635656","0.599179910701709","0.741759420569603"
"No worries","1986","(3a) lower tertiary education","East Germany","","","",""
"No worries","1986","(3b) higher tertiary education","West Germany","275","0.722494219914326","0.677825074500694","0.767163365327957"
"No worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1987","(0) in school","West Germany","","","",""
"Big worries","1987","(0) in school","East Germany","","","",""
"Big worries","1987","(1a) inadequately completed","West Germany","79","0.199525544830975","0.163083721818907","0.235967367843044"
"Big worries","1987","(1a) inadequately completed","East Germany","","","",""
"Big worries","1987","(1b) general elementary school","West Germany","186","0.130395235579384","0.110983650895911","0.149806820262857"
"Big worries","1987","(1b) general elementary school","East Germany","","","",""
"Big worries","1987","(1c) basic vocational qualification","West Germany","260","0.112495054143419","0.0993303989212431","0.125659709365594"
"Big worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1987","(2b) intermediate general qualification","West Germany","27","","",""
"Big worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1987","(2a) intermediate vocational","West Germany","66","0.067583201443715","0.0508058543144541","0.0843605485729758"
"Big worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1987","(2c_gen) general maturity certificate","West Germany","20","","",""
"Big worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1987","(2c_voc) vocational maturity certificate","West Germany","23","","",""
"Big worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1987","(3a) lower tertiary education","West Germany","7","","",""
"Big worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1987","(3b) higher tertiary education","West Germany","33","0.0716659329600567","0.0457662691551314","0.0975655967649819"
"Big worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1987","(0) in school","West Germany","1","","",""
"Some worries","1987","(0) in school","East Germany","","","",""
"Some worries","1987","(1a) inadequately completed","West Germany","178","0.386731870314035","0.342324272312356","0.431139468315714"
"Some worries","1987","(1a) inadequately completed","East Germany","","","",""
"Some worries","1987","(1b) general elementary school","West Germany","425","0.34139775083955","0.314063252582004","0.368732249097097"
"Some worries","1987","(1b) general elementary school","East Germany","","","",""
"Some worries","1987","(1c) basic vocational qualification","West Germany","783","0.350132163035234","0.330258134492601","0.370006191577867"
"Some worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1987","(2b) intermediate general qualification","West Germany","73","0.309184221191755","0.248930530062244","0.369437912321266"
"Some worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1987","(2a) intermediate vocational","West Germany","241","0.278143339127494","0.248195969594966","0.308090708660023"
"Some worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1987","(2c_gen) general maturity certificate","West Germany","47","0.339143591152556","0.260723122481771","0.41756405982334"
"Some worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1987","(2c_voc) vocational maturity certificate","West Germany","77","0.296488822382863","0.240651935988303","0.352325708777423"
"Some worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1987","(3a) lower tertiary education","West Germany","43","0.246265036699648","0.180326868746225","0.312203204653071"
"Some worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1987","(3b) higher tertiary education","West Germany","69","0.181407675806979","0.142713351543117","0.22010200007084"
"Some worries","1987","(3b) higher tertiary education","East Germany","","","",""
"No worries","1987","(0) in school","West Germany","4","","",""
"No worries","1987","(0) in school","East Germany","","","",""
"No worries","1987","(1a) inadequately completed","West Germany","205","0.41374258485499","0.368833274145393","0.458651895564587"
"No worries","1987","(1a) inadequately completed","East Germany","","","",""
"No worries","1987","(1b) general elementary school","West Germany","545","0.528207013581066","0.499429915568907","0.556984111593224"
"No worries","1987","(1b) general elementary school","East Germany","","","",""
"No worries","1987","(1c) basic vocational qualification","West Germany","1170","0.537372782821347","0.51659922864551","0.558146336997184"
"No worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1987","(2b) intermediate general qualification","West Germany","126","0.574289908226879","0.509826028975017","0.638753787478741"
"No worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1987","(2a) intermediate vocational","West Germany","553","0.654273459428791","0.622486800831491","0.68606011802609"
"No worries","1987","(2a) intermediate vocational","East Germany","","","",""
"No worries","1987","(2c_gen) general maturity certificate","West Germany","73","0.604321668326442","0.523320871656631","0.685322464996252"
"No worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1987","(2c_voc) vocational maturity certificate","West Germany","157","0.642060564907812","0.583450216667322","0.700670913148301"
"No worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1987","(3a) lower tertiary education","West Germany","114","0.712886991136668","0.643646052417734","0.782127929855602"
"No worries","1987","(3a) lower tertiary education","East Germany","","","",""
"No worries","1987","(3b) higher tertiary education","West Germany","279","0.746926391232965","0.703269989769753","0.790582792696177"
"No worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1988","(0) in school","West Germany","","","",""
"Big worries","1988","(0) in school","East Germany","","","",""
"Big worries","1988","(1a) inadequately completed","West Germany","92","0.280443268927699","0.236639403214884","0.324247134640515"
"Big worries","1988","(1a) inadequately completed","East Germany","","","",""
"Big worries","1988","(1b) general elementary school","West Germany","231","0.185548871986649","0.162617754040539","0.208479989932759"
"Big worries","1988","(1b) general elementary school","East Germany","","","",""
"Big worries","1988","(1c) basic vocational qualification","West Germany","285","0.122553811257345","0.108423832708572","0.136683789806118"
"Big worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1988","(2b) intermediate general qualification","West Germany","32","0.118832214361696","0.076644084690575","0.161020344032817"
"Big worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1988","(2a) intermediate vocational","West Germany","66","0.0776865144995767","0.0594098650152287","0.0959631639839246"
"Big worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1988","(2c_gen) general maturity certificate","West Germany","23","","",""
"Big worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1988","(2c_voc) vocational maturity certificate","West Germany","27","","",""
"Big worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1988","(3a) lower tertiary education","West Germany","9","","",""
"Big worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1988","(3b) higher tertiary education","West Germany","29","","",""
"Big worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1988","(0) in school","West Germany","2","","",""
"Some worries","1988","(0) in school","East Germany","","","",""
"Some worries","1988","(1a) inadequately completed","West Germany","159","0.377381877959497","0.330114794277685","0.424648961641309"
"Some worries","1988","(1a) inadequately completed","East Germany","","","",""
"Some worries","1988","(1b) general elementary school","West Germany","421","0.386917936133535","0.358188156756351","0.415647715510718"
"Some worries","1988","(1b) general elementary school","East Germany","","","",""
"Some worries","1988","(1c) basic vocational qualification","West Germany","766","0.373002916626975","0.352164883704521","0.393840949549429"
"Some worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1988","(2b) intermediate general qualification","West Germany","75","0.371686044410248","0.308681721020959","0.434690367799538"
"Some worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1988","(2a) intermediate vocational","West Germany","237","0.281715631318421","0.251001505049213","0.31242975758763"
"Some worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1988","(2c_gen) general maturity certificate","West Germany","45","0.316285708115449","0.236653353697048","0.395918062533851"
"Some worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1988","(2c_voc) vocational maturity certificate","West Germany","70","0.265019600875013","0.210528611033554","0.319510590716472"
"Some worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1988","(3a) lower tertiary education","West Germany","56","0.33305111506058","0.260250193920917","0.405852036200243"
"Some worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1988","(3b) higher tertiary education","West Germany","67","0.173599269198087","0.134581440442333","0.212617097953841"
"Some worries","1988","(3b) higher tertiary education","East Germany","","","",""
"No worries","1988","(0) in school","West Germany","4","","",""
"No worries","1988","(0) in school","East Germany","","","",""
"No worries","1988","(1a) inadequately completed","West Germany","153","0.342174853112804","0.295911544508665","0.388438161716943"
"No worries","1988","(1a) inadequately completed","East Germany","","","",""
"No worries","1988","(1b) general elementary school","West Germany","452","0.427533191879816","0.398350615660813","0.45671576809882"
"No worries","1988","(1b) general elementary school","East Germany","","","",""
"No worries","1988","(1c) basic vocational qualification","West Germany","1018","0.504443272115681","0.482899551863012","0.525986992368349"
"No worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1988","(2b) intermediate general qualification","West Germany","119","0.509481741228056","0.444306030970907","0.574657451485205"
"No worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1988","(2a) intermediate vocational","West Germany","521","0.640597854182002","0.607836069038412","0.673359639325592"
"No worries","1988","(2a) intermediate vocational","East Germany","","","",""
"No worries","1988","(2c_gen) general maturity certificate","West Germany","63","0.538951846638658","0.453590635424466","0.624313057852849"
"No worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1988","(2c_voc) vocational maturity certificate","West Germany","155","0.666721862241122","0.608521782234115","0.724921942248129"
"No worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1988","(3a) lower tertiary education","West Germany","96","0.615869412370309","0.540738456229249","0.691000368511368"
"No worries","1988","(3a) lower tertiary education","East Germany","","","",""
"No worries","1988","(3b) higher tertiary education","West Germany","266","0.755177233894639","0.710883310475625","0.799471157313654"
"No worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1989","(0) in school","West Germany","","","",""
"Big worries","1989","(0) in school","East Germany","","","",""
"Big worries","1989","(1a) inadequately completed","West Germany","62","0.188045462412872","0.148337837864298","0.227753086961446"
"Big worries","1989","(1a) inadequately completed","East Germany","","","",""
"Big worries","1989","(1b) general elementary school","West Germany","150","0.120026760957193","0.100508232921563","0.139545288992822"
"Big worries","1989","(1b) general elementary school","East Germany","","","",""
"Big worries","1989","(1c) basic vocational qualification","West Germany","175","0.0802496493842285","0.0684167238876292","0.0920825748808279"
"Big worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1989","(2b) intermediate general qualification","West Germany","24","","",""
"Big worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1989","(2a) intermediate vocational","West Germany","37","0.0458731365108049","0.0317420900340821","0.0600041829875278"
"Big worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1989","(2c_gen) general maturity certificate","West Germany","15","","",""
"Big worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1989","(2c_voc) vocational maturity certificate","West Germany","13","","",""
"Big worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1989","(3a) lower tertiary education","West Germany","1","","",""
"Big worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1989","(3b) higher tertiary education","West Germany","17","","",""
"Big worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1989","(0) in school","West Germany","2","","",""
"Some worries","1989","(0) in school","East Germany","","","",""
"Some worries","1989","(1a) inadequately completed","West Germany","131","0.347084147958869","0.298708965393568","0.395459330524171"
"Some worries","1989","(1a) inadequately completed","East Germany","","","",""
"Some worries","1989","(1b) general elementary school","West Germany","377","0.335801774863778","0.307438025692393","0.364165524035163"
"Some worries","1989","(1b) general elementary school","East Germany","","","",""
"Some worries","1989","(1c) basic vocational qualification","West Germany","629","0.294485336000816","0.274632596837474","0.314338075164159"
"Some worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1989","(2b) intermediate general qualification","West Germany","57","0.241476486143545","0.185430304530381","0.297522667756709"
"Some worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1989","(2a) intermediate vocational","West Germany","229","0.264638389859302","0.23484163658948","0.294435143129124"
"Some worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","West Germany","49","0.30875434957429","0.233035706890309","0.384472992258272"
"Some worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","West Germany","62","0.23121559710258","0.179468159902924","0.282963034302237"
"Some worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1989","(3a) lower tertiary education","West Germany","42","0.234800625278823","0.170513088877358","0.299088161680288"
"Some worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1989","(3b) higher tertiary education","West Germany","74","0.193273762851975","0.152484450621823","0.234063075082128"
"Some worries","1989","(3b) higher tertiary education","East Germany","","","",""
"No worries","1989","(0) in school","West Germany","4","","",""
"No worries","1989","(0) in school","East Germany","","","",""
"No worries","1989","(1a) inadequately completed","West Germany","179","0.464870389628259","0.414186252826488","0.515554526430029"
"No worries","1989","(1a) inadequately completed","East Germany","","","",""
"No worries","1989","(1b) general elementary school","West Germany","538","0.54417146417903","0.514259707186881","0.574083221171179"
"No worries","1989","(1b) general elementary school","East Germany","","","",""
"No worries","1989","(1c) basic vocational qualification","West Germany","1221","0.625265014614955","0.604182143085872","0.646347886144038"
"No worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1989","(2b) intermediate general qualification","West Germany","143","0.663198132466152","0.601306352252658","0.725089912679647"
"No worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1989","(2a) intermediate vocational","West Germany","576","0.689488473629893","0.658235279219514","0.720741668040272"
