"plh0042","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1992","Not Employed","44","0.27771660974609","0.201600424932685","0.353832794559494","2"
"Big worries","1993","Employed","995","0.108774999356352","0.101712436543913","0.11583756216879","1"
"Big worries","1993","Not Employed","24","","","","1"
"No worries","1993","Employed","3859","0.570134771234051","0.55890530739518","0.581364235072922","3"
"No worries","1993","Not Employed","76","0.576721864831433","0.497389375352483","0.656054354310384","3"
"Some worries","1993","Employed","2612","0.321090229409597","0.310499553628952","0.331680905190243","2"
"Some worries","1993","Not Employed","49","0.323098656312057","0.248008117457999","0.398189195166115","2"
"Big worries","1994","Employed","1056","0.123782785509498","0.116194129975933","0.131371441043063","1"
"Big worries","1994","Not Employed","30","0.196565734988823","0.133800839106044","0.259330630871602","1"
"No worries","1994","Employed","3277","0.507310969237438","0.495790971432126","0.518830967042749","3"
"No worries","1994","Not Employed","83","0.534823496169081","0.456046057712888","0.613600934625274","3"
"Some worries","1994","Employed","2902","0.368906245253065","0.357788063527194","0.380024426978936","2"
"Some worries","1994","Not Employed","41","0.268610768842096","0.198606629376676","0.338614908307516","2"
"Big worries","1995","Employed","1158","0.129912200953149","0.122368857638331","0.137455544267968","1"
"Big worries","1995","Not Employed","83","0.182866120039897","0.145808870322475","0.219923369757318","1"
"No worries","1995","Employed","3593","0.52050940492753","0.509300538306393","0.531718271548666","3"
"No worries","1995","Not Employed","205","0.517517721578291","0.469614662708456","0.565420780448125","3"
"Some worries","1995","Employed","2880","0.349578394119321","0.338879789561581","0.360276998677061","2"
"Some worries","1995","Not Employed","130","0.299616158381813","0.255701387140748","0.343530929622877","2"
"Big worries","1996","Employed","980","0.116120540086477","0.108852566839532","0.123388513333422","1"
"Big worries","1996","Not Employed","53","0.138022464990036","0.100694524205681","0.175350405774392","1"
"No worries","1996","Employed","3629","0.522098156107389","0.510766126293768","0.533430185921011","3"
"No worries","1996","Not Employed","175","0.588075632170293","0.534811297919951","0.641339966420635","3"
"Some worries","1996","Employed","2855","0.361781303806134","0.350880209503352","0.372682398108916","2"
"Some worries","1996","Not Employed","100","0.273901902839671","0.225639788616793","0.322164017062548","2"
"Big worries","1997","Employed","1227","0.143805413223793","0.135722783866122","0.151888042581464","1"
"Big worries","1997","Not Employed","79","0.177477316091201","0.136440718791344","0.218513913391058","1"
"No worries","1997","Employed","2840","0.431984140004013","0.420573948325664","0.443394331682361","3"
"No worries","1997","Not Employed","145","0.521400137363618","0.467746665534095","0.575053609193142","3"
"Some worries","1997","Employed","3173","0.424210446772194","0.41282627662279","0.435594616921599","2"
"Some worries","1997","Not Employed","109","0.301122546545181","0.251850780780786","0.350394312309576","2"
"Big worries","1998","Employed","1306","0.148991736200637","0.141138204498099","0.156845267903175","1"
"Big worries","1998","Not Employed","72","0.209146373023068","0.167017503859305","0.251275242186831","1"
"No worries","1998","Employed","3398","0.470930242437809","0.459921143335249","0.481939341540369","3"
"No worries","1998","Not Employed","169","0.503321036517271","0.451528521348842","0.5551135516857","3"
"Some worries","1998","Employed","3193","0.380078021361554","0.369372152549555","0.390783890173552","2"
"Some worries","1998","Not Employed","117","0.287532590459661","0.240647731077691","0.334417449841631","2"
"Big worries","1999","Employed","1182","0.134155632461209","0.126574088256041","0.141737176666378","1"
"Big worries","1999","Not Employed","65","0.202027005640343","0.158239960362746","0.24581405091794","1"
"No worries","1999","Employed","3271","0.465071341825229","0.453975991481756","0.476166692168702","3"
"No worries","1999","Not Employed","138","0.455690811685091","0.401377685793331","0.510003937576851","3"
"Some worries","1999","Employed","3310","0.400773025713561","0.389871727579516","0.411674323847607","2"
"Some worries","1999","Not Employed","120","0.342282182674567","0.290538327858774","0.39402603749036","2"
"Big worries","2000","Employed","1866","0.134183947673198","0.128350699065756","0.14001719628064","1"
"Big worries","2000","Not Employed","102","0.184039524533556","0.150700374417367","0.217378674649746","1"
"No worries","2000","Employed","6059","0.482104327486821","0.473552891620027","0.490655763353615","3"
"No worries","2000","Not Employed","258","0.503989623934806","0.460974558233941","0.547004689635672","3"
"Some worries","2000","Employed","5191","0.383711724839981","0.375389453438868","0.392033996241094","2"
"Some worries","2000","Not Employed","159","0.311970851531638","0.272111994584346","0.35182970847893","2"
"Big worries","2001","Employed","1374","0.109802987552308","0.104234412261519","0.115371562843097","1"
"Big worries","2001","Not Employed","89","0.187607355313995","0.153110980207566","0.222103730420424","1"
"No worries","2001","Employed","6234","0.538288666311623","0.529409200549161","0.547168132074085","3"
"No worries","2001","Not Employed","254","0.535324934596407","0.491254334895694","0.579395534297119","3"
"Some worries","2001","Employed","4501","0.351908346136069","0.343402315369144","0.360414376902995","2"
"Some worries","2001","Not Employed","149","0.277067710089599","0.237521277852254","0.316614142326943","2"
"Big worries","2002","Employed","1726","0.148162180657517","0.142032330168829","0.154292031146206","1"
"Big worries","2002","Not Employed","78","0.210327734832591","0.173085057873325","0.247570411791857","1"
"No worries","2002","Employed","6231","0.457669510555714","0.449073226786895","0.466265794324534","3"
"No worries","2002","Not Employed","229","0.478853819586461","0.433202805149118","0.524504834023805","3"
"Some worries","2002","Employed","4946","0.394168308786768","0.385736522541187","0.402600095032349","2"
"Some worries","2002","Not Employed","153","0.310818445580947","0.268523410461905","0.353113480699989","2"
"Big worries","2003","Employed","1923","0.167373060576211","0.160756136631108","0.173989984521315","1"
"Big worries","2003","Not Employed","92","0.197145217787489","0.160589609469423","0.233700826105555","1"
"No worries","2003","Employed","5383","0.424580446958283","0.415819310644535","0.433341583272032","3"
"No worries","2003","Not Employed","231","0.502172910341629","0.456231079763526","0.548114740919732","3"
"Some worries","2003","Employed","4921","0.408046492465505","0.399335116477027","0.416757868453984","2"
"Some worries","2003","Not Employed","132","0.300681871870882","0.258547802250895","0.342815941490869","2"
"Big worries","2004","Employed","2269","0.213280668792026","0.205904210609937","0.220657126974115","1"
"Big worries","2004","Not Employed","84","0.194018427346604","0.1566853747453","0.231351479947909","1"
"No worries","2004","Employed","4714","0.371805747278489","0.363102781904884","0.380508712652093","3"
"No worries","2004","Not Employed","210","0.505303258935516","0.458101842614884","0.552504675256149","3"
"Some worries","2004","Employed","4863","0.414913583929485","0.406040980693278","0.423786187165692","2"
"Some worries","2004","Not Employed","137","0.300678313717879","0.257387175254375","0.343969452181384","2"
"Big worries","2005","Employed","2043","0.210041685268022","0.202484312782371","0.217599057753673","1"
"Big worries","2005","Not Employed","105","0.288137521889341","0.243587205050428","0.332687838728254","1"
"No worries","2005","Employed","4387","0.368165208339896","0.359216937211416","0.377113479468376","3"
"No worries","2005","Not Employed","171","0.420942482725458","0.372377295345435","0.469507670105482","3"
"Some worries","2005","Employed","4730","0.421793106392083","0.412630746110155","0.43095546667401","2"
"Some worries","2005","Not Employed","121","0.2909199953852","0.246242662083559","0.335597328686841","2"
"Big worries","2006","Employed","2015","0.183985252060792","0.177008000093687","0.190962504027898","1"
"Big worries","2006","Not Employed","112","0.245659900550319","0.207466448491423","0.283853352609214","1"
"No worries","2006","Employed","5120","0.41182354528645","0.402961105429809","0.420685985143092","3"
"No worries","2006","Not Employed","225","0.407196077294552","0.363605210272976","0.450786944316128","3"
"Some worries","2006","Employed","4712","0.404191202652757","0.395354489027355","0.413027916278159","2"
"Some worries","2006","Not Employed","151","0.34714402215513","0.304906180465706","0.389381863844553","2"
"Big worries","2007","Employed","1657","0.17063551108772","0.163642540283473","0.177628481891967","1"
"Big worries","2007","Not Employed","101","0.232379608890303","0.19340048444437","0.271358733336236","1"
"No worries","2007","Employed","4978","0.426721085371333","0.417526983235001","0.435915187507665","3"
"No worries","2007","Not Employed","224","0.458210047478345","0.412225957368837","0.504194137587853","3"
"Some worries","2007","Employed","4482","0.402643403540947","0.393526834729263","0.41175997235263","2"
"Some worries","2007","Not Employed","126","0.309410343631352","0.266748730924354","0.35207195633835","2"
"Big worries","2008","Employed","1405","0.152472504575225","0.145663449373928","0.159281559776522","1"
"Big worries","2008","Not Employed","79","0.251868241455347","0.209952685243646","0.293783797667048","1"
"No worries","2008","Employed","5262","0.468714908985718","0.459262720178935","0.478167097792501","3"
"No worries","2008","Not Employed","227","0.50021411781893","0.451933874793013","0.548494360844846","3"
"Some worries","2008","Employed","4040","0.378812586439057","0.369624232550273","0.388000940327842","2"
"Some worries","2008","Not Employed","106","0.247917640725723","0.206222456294224","0.289612825157222","2"
"Big worries","2009","Employed","1412","0.162007677470803","0.154774453809961","0.169240901131645","1"
"Big worries","2009","Not Employed","73","0.263154121574465","0.218285715007033","0.308022528141898","1"
"No worries","2009","Employed","4517","0.436704287901202","0.426967717080522","0.446440858721883","3"
"No worries","2009","Not Employed","190","0.446691068857826","0.396034624385878","0.497347513329775","3"
"Some worries","2009","Employed","4039","0.401288034627995","0.391665684613111","0.410910384642879","2"
"Some worries","2009","Not Employed","107","0.290154809567708","0.243912029244726","0.336397589890691","2"
"Big worries","2010","Employed","2210","0.162275578657298","0.156063624795415","0.168487532519182","1"
"Big worries","2010","Not Employed","145","0.211615684365219","0.181248914147648","0.24198245458279","1"
"No worries","2010","Employed","6309","0.454522263176478","0.446133128908639","0.462911397444317","3"
"No worries","2010","Not Employed","357","0.547988158397906","0.510986926638153","0.584989390157658","3"
"Some worries","2010","Employed","5014","0.383202158166223","0.375011167217914","0.391393149114533","2"
"Some worries","2010","Not Employed","193","0.240396157236875","0.208626463671866","0.272165850801885","2"
"Big worries","2011","Employed","1544","0.0999410008650185","0.0953002787182186","0.104581723011818","1"
"Big worries","2011","Not Employed","65","0.154581601768407","0.12193391714989","0.187229286386923","1"
"No worries","2011","Employed","9409","0.576540314724471","0.568894934199728","0.584185695249214","3"
"No worries","2011","Not Employed","264","0.589603458058511","0.545179270422561","0.634027645694462","3"
"Some worries","2011","Employed","5092","0.32351868441051","0.316280063764537","0.330757305056483","2"
"Some worries","2011","Not Employed","142","0.255814940173082","0.216410871865713","0.295219008480451","2"
"Big worries","2012","Employed","1670","0.116803769525752","0.111811558846618","0.121795980204886","1"
"Big worries","2012","Not Employed","94","0.187619573247801","0.154691220270015","0.220547926225587","1"
"No worries","2012","Employed","9144","0.556638112720842","0.548916615485959","0.564359609955725","3"
"No worries","2012","Not Employed","286","0.514806288275255","0.472653072219847","0.556959504330663","3"
"Some worries","2012","Employed","5087","0.326558117753406","0.319269147540791","0.333847087966022","2"
"Some worries","2012","Not Employed","160","0.297574138476944","0.259013070813292","0.336135206140597","2"
"Big worries","2013","Employed","1322","0.0904960061933433","0.0859408726031354","0.0950511397835512","1"
"Big worries","2013","Not Employed","710","0.160512615543696","0.14992995676282","0.171095274324572","1"
"No worries","2013","Employed","9294","0.601150909174327","0.593376271406284","0.608925546942371","3"
"No worries","2013","Not Employed","2510","0.559512293917535","0.545200145437178","0.573824442397893","3"
"Some worries","2013","Employed","4622","0.30835308463233","0.301020611551869","0.31568555771279","2"
"Some worries","2013","Not Employed","1402","0.279975090538769","0.267031147952095","0.292919033125442","2"
"Big worries","2014","Employed","1692","0.0995097627738985","0.0948737629502902","0.104145762597507","1"
"Big worries","2014","Not Employed","138","0.129964486780808","0.107835215173605","0.15209375838801","1"
"No worries","2014","Employed","9160","0.592352915319538","0.584742585190812","0.599963245448263","3"
"No worries","2014","Not Employed","476","0.523109181348212","0.490239769502049","0.555978593194376","3"
"Some worries","2014","Employed","5164","0.308137321906564","0.300986546058968","0.315288097754159","2"
"Some worries","2014","Not Employed","273","0.34692633187098","0.315601698262629","0.378250965479331","2"
"Big worries","2015","Employed","1289","0.0783722259071763","0.074067430193326","0.0826770216210266","1"
"Big worries","2015","Not Employed","246","0.138989068779298","0.122417446743637","0.155560690814958","1"
"No worries","2015","Employed","8941","0.607258514155854","0.599436224845658","0.61508080346605","3"
"No worries","2015","Not Employed","867","0.558366889443241","0.534578720952381","0.582155057934101","3"
"Some worries","2015","Employed","4743","0.314369259936969","0.306932926488586","0.321805593385353","2"
"Some worries","2015","Not Employed","561","0.302644041777461","0.280636897722949","0.324651185831973","2"
"Big worries","2016","Employed","1182","0.0716929402737252","0.0675074634377999","0.0758784171096504","1"
"Big worries","2016","Not Employed","77","0.102215427066088","0.0790516327890322","0.125379221343143","1"
"No worries","2016","Employed","9337","0.655330958733215","0.647620283690595","0.663041633775834","3"
"No worries","2016","Not Employed","412","0.630028027480484","0.593110742529024","0.666945312431943","3"
"Some worries","2016","Employed","4075","0.27297610099306","0.265748443282975","0.280203758703145","2"
"Some worries","2016","Not Employed","168","0.267756545453428","0.233898397108092","0.301614693798765","2"
"Big worries","2017","Employed","1403","0.0803724560895131","0.0762101743985158","0.0845347377805105","1"
"Big worries","2017","Not Employed","84","0.0774105629721477","0.0599704548057141","0.0948506711385814","1"
"No worries","2017","Employed","10024","0.624654428735155","0.617241199614074","0.632067657856236","3"
"No worries","2017","Not Employed","644","0.757532407296846","0.729563707274818","0.785501107318875","3"
"Some worries","2017","Employed","4962","0.294973115175332","0.287991339032033","0.301954891318631","2"
"Some worries","2017","Not Employed","174","0.165057029731006","0.140830553990908","0.189283505471104","2"
"Big worries","2018","Employed","780","0.0479584429116821","0.0446130558755148","0.0513038299478494","1"
"Big worries","2018","Not Employed","31","0.0921870226833491","0.0664939113785662","0.117880133988132","1"
"No worries","2018","Employed","11183","0.725520110174805","0.718533510291147","0.732506710058462","3"
"No worries","2018","Not Employed","333","0.660152277055545","0.618084665465676","0.702219888645413","3"
"Some worries","2018","Employed","3709","0.226521446913513","0.219968077027949","0.233074816799078","2"
"Some worries","2018","Not Employed","123","0.247660700261106","0.209323620099287","0.285997780422926","2"
"Big worries","2019","Employed","947","0.0636979876535286","0.0599337473092406","0.0674622279978166","1"
"Big worries","2019","Not Employed","68","0.0591165487383544","0.0458662627261201","0.0723668347505886","1"
"No worries","2019","Employed","11330","0.690274182006293","0.6831471939696","0.697401170042986","3"
"No worries","2019","Not Employed","959","0.791823132724768","0.769012720755041","0.814633544694495","3"
"Some worries","2019","Employed","3892","0.246027830340178","0.239389233625526","0.25266642705483","2"
"Some worries","2019","Not Employed","190","0.149060318536878","0.129050957862315","0.16906967921144","2"
