"plh0042","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1987","66 and older","Full Time","1","","","","2"
"Some worries","1987","35-65 y.","Part Time","201","0.311786582310921","0.276120872917653","0.347452291704189","2"
"Some worries","1987","35-65 y.","Full Time","868","0.305373133882207","0.288010473538764","0.322735794225651","2"
"Some worries","1987","16-34 y.","Not Working","20","","","","2"
"Some worries","1987","16-34 y.","Part Time","226","0.360517607166458","0.323113114238093","0.397922100094822","2"
"Some worries","1987","16-34 y.","Full Time","653","0.329808047970575","0.30837865523839","0.35123744070276","2"
"Some worries","1987","66 and older","Part Time","1","","","","2"
"Some worries","1987","66 and older","Not Working","1","","","","2"
"Big worries","1988","16-34 y.","Full Time","247","0.112312959504692","0.0976978248284135","0.12692809418097","1"
"Big worries","1988","16-34 y.","Part Time","100","0.137308716447115","0.108904337516314","0.165713095377915","1"
"Big worries","1988","16-34 y.","Not Working","16","","","","1"
"Big worries","1988","35-65 y.","Full Time","364","0.125016120934399","0.111951792133407","0.138080449735391","1"
"Big worries","1988","35-65 y.","Part Time","88","0.100584212246917","0.0784133008217854","0.122755123672048","1"
"Big worries","1988","35-65 y.","Not Working","5","","","","1"
"Big worries","1988","66 and older","Full Time","","","","","1"
"Big worries","1988","66 and older","Part Time","","","","","1"
"Big worries","1988","66 and older","Not Working","","","","","1"
"No worries","1988","66 and older","Not Working","","","","","3"
"No worries","1988","66 and older","Part Time","13","","","","3"
"No worries","1988","66 and older","Full Time","11","","","","3"
"No worries","1988","35-65 y.","Not Working","7","","","","3"
"No worries","1988","35-65 y.","Part Time","389","0.570646169654042","0.534159896242967","0.607132443065116","3"
"No worries","1988","35-65 y.","Full Time","1253","0.541691275602958","0.522009736858091","0.561372814347825","3"
"No worries","1988","16-34 y.","Not Working","36","0.515754519324875","0.397837130141787","0.633671908507963","3"
"No worries","1988","16-34 y.","Part Time","282","0.541228856828451","0.500104695195593","0.582353018461309","3"
"No worries","1988","16-34 y.","Full Time","901","0.542288220115004","0.519227701162546","0.565348739067463","3"
"Some worries","1988","35-65 y.","Not Working","12","","","","2"
"Some worries","1988","35-65 y.","Part Time","230","0.328769618099041","0.294142206790998","0.363397029407085","2"
"Some worries","1988","66 and older","Full Time","2","","","","2"
"Some worries","1988","35-65 y.","Full Time","845","0.333292603462643","0.314672394896196","0.35191281202909","2"
"Some worries","1988","16-34 y.","Part Time","182","0.321462426724434","0.282918088011143","0.360006765437726","2"
"Some worries","1988","16-34 y.","Not Working","17","","","","2"
"Some worries","1988","16-34 y.","Full Time","645","0.345398820380304","0.32338949337433","0.367408147386277","2"
"Some worries","1988","66 and older","Part Time","2","","","","2"
"Some worries","1988","66 and older","Not Working","","","","","2"
"Big worries","1989","16-34 y.","Full Time","152","0.0591196327203414","0.0482812418681932","0.0699580235724895","1"
"Big worries","1989","16-34 y.","Part Time","60","0.0734570167710598","0.0516142705016035","0.0952997630405162","1"
"Big worries","1989","16-34 y.","Not Working","10","","","","1"
"Big worries","1989","35-65 y.","Full Time","230","0.0830294067871064","0.0720177387375784","0.0940410748366344","1"
"Big worries","1989","35-65 y.","Part Time","48","0.0720757609893472","0.0522402963421645","0.0919112256365298","1"
"Big worries","1989","35-65 y.","Not Working","5","","","","1"
"Big worries","1989","66 and older","Full Time","","","","","1"
"Big worries","1989","66 and older","Part Time","","","","","1"
"Big worries","1989","66 and older","Not Working","","","","","1"
"No worries","1989","66 and older","Not Working","2","","","","3"
"No worries","1989","66 and older","Part Time","12","","","","3"
"No worries","1989","66 and older","Full Time","10","","","","3"
"No worries","1989","35-65 y.","Not Working","15","","","","3"
"No worries","1989","35-65 y.","Part Time","421","0.656910649899014","0.620498336637839","0.693322963160188","3"
"No worries","1989","35-65 y.","Full Time","1469","0.651216437557414","0.632196892654778","0.67023598246005","3"
"No worries","1989","16-34 y.","Not Working","47","0.601149916294627","0.492483078586827","0.709816754002426","3"
"No worries","1989","16-34 y.","Part Time","328","0.640502411604199","0.600326458623346","0.680678364585052","3"
"No worries","1989","16-34 y.","Full Time","1072","0.63158254717156","0.609415037863198","0.653750056479922","3"
"Some worries","1989","35-65 y.","Not Working","8","","","","2"
"Some worries","1989","35-65 y.","Part Time","184","0.271013589111639","0.236922038848539","0.305105139374739","2"
"Some worries","1989","66 and older","Full Time","1","","","","2"
"Some worries","1989","35-65 y.","Full Time","713","0.265754155655479","0.248125458377013","0.283382852933945","2"
"Some worries","1989","16-34 y.","Part Time","160","0.286040571624741","0.248204294563263","0.32387684868622","2"
"Some worries","1989","16-34 y.","Full Time","595","0.309297820108099","0.28805727860432","0.330538361611877","2"
"Some worries","1989","16-34 y.","Not Working","21","","","","2"
"Some worries","1989","66 and older","Part Time","1","","","","2"
"Some worries","1989","66 and older","Not Working","","","","","2"
"Big worries","1990","16-34 y.","Full Time","160","0.0666024898127819","0.054996764839593","0.0782082147859708","1"
"Big worries","1990","16-34 y.","Part Time","58","0.0823328001700101","0.0592346240334565","0.105430976306564","1"
"Big worries","1990","16-34 y.","Not Working","13","","","","1"
"Big worries","1990","35-65 y.","Full Time","246","0.0915821891847155","0.0798905832712912","0.10327379509814","1"
"Big worries","1990","35-65 y.","Part Time","61","0.0816399251112584","0.0607659501827631","0.102513900039754","1"
"Big worries","1990","35-65 y.","Not Working","1","","","","1"
"Big worries","1990","66 and older","Full Time","","","","","1"
"Big worries","1990","66 and older","Part Time","","","","","1"
"Big worries","1990","66 and older","Not Working","","","","","1"
"No worries","1990","66 and older","Not Working","1","","","","3"
"No worries","1990","66 and older","Part Time","11","","","","3"
"No worries","1990","66 and older","Full Time","9","","","","3"
"No worries","1990","35-65 y.","Not Working","17","","","","3"
"No worries","1990","35-65 y.","Part Time","419","0.656930308540626","0.620739508246437","0.693121108834814","3"
"No worries","1990","35-65 y.","Full Time","1363","0.623554996323688","0.603916239704191","0.643193752943185","3"
"No worries","1990","16-34 y.","Not Working","30","0.507074606962759","0.382629228355546","0.631519985569972","3"
"No worries","1990","16-34 y.","Part Time","331","0.667601522746029","0.628015960908343","0.707187084583715","3"
"No worries","1990","16-34 y.","Full Time","1059","0.642547409340113","0.620239671287435","0.66485514739279","3"
"Some worries","1990","35-65 y.","Not Working","13","","","","2"
"Some worries","1990","35-65 y.","Full Time","729","0.284862814491596","0.266567562379661","0.303158066603532","2"
"Some worries","1990","35-65 y.","Part Time","181","0.261429766348116","0.227931619747479","0.294927912948753","2"
"Some worries","1990","16-34 y.","Not Working","19","","","","2"
"Some worries","1990","66 and older","Full Time","","","","","2"
"Some worries","1990","16-34 y.","Full Time","554","0.290850100847106","0.269710472132634","0.311989729561578","2"
"Some worries","1990","16-34 y.","Part Time","155","0.250065677083961","0.213675237662583","0.286456116505338","2"
"Some worries","1990","66 and older","Part Time","1","","","","2"
"Some worries","1990","66 and older","Not Working","","","","","2"
"Big worries","1991","16-34 y.","Full Time","118","0.0555288853784413","0.0449405455693938","0.0661172251874889","1"
"Big worries","1991","16-34 y.","Part Time","50","0.0946389718999538","0.0704598904355913","0.118818053364316","1"
"Big worries","1991","16-34 y.","Not Working","12","","","","1"
"Big worries","1991","35-65 y.","Full Time","168","0.0533959737821747","0.0444032668494329","0.0623886807149164","1"
"Big worries","1991","35-65 y.","Part Time","40","0.0393649674612713","0.0250307977264719","0.0536991371960708","1"
"Big worries","1991","35-65 y.","Not Working","5","","","","1"
"Big worries","1991","66 and older","Full Time","","","","","1"
"Big worries","1991","66 and older","Part Time","","","","","1"
"Big worries","1991","66 and older","Not Working","","","","","1"
"No worries","1991","66 and older","Not Working","2","","","","3"
"No worries","1991","66 and older","Part Time","10","","","","3"
"No worries","1991","66 and older","Full Time","8","","","","3"
"No worries","1991","35-65 y.","Not Working","21","","","","3"
"No worries","1991","35-65 y.","Part Time","494","0.720484788255351","0.687405701120314","0.753563875390388","3"
"No worries","1991","35-65 y.","Full Time","1579","0.691851731272263","0.67338294340342","0.710320519141106","3"
"No worries","1991","16-34 y.","Not Working","47","0.593866532440561","0.486915643970417","0.700817420910704","3"
"No worries","1991","16-34 y.","Part Time","390","0.694949289761454","0.656916649854404","0.732981929668505","3"
"No worries","1991","16-34 y.","Full Time","1204","0.717755243732704","0.696945095176026","0.738565392289383","3"
"Some worries","1991","35-65 y.","Not Working","13","","","","2"
"Some worries","1991","35-65 y.","Full Time","654","0.254752294945562","0.237323739708959","0.272180850182165","2"
"Some worries","1991","35-65 y.","Part Time","173","0.240150244283378","0.208662339420224","0.271638149146531","2"
"Some worries","1991","16-34 y.","Not Working","22","","","","2"
"Some worries","1991","16-34 y.","Part Time","123","0.210411738338592","0.176742815880754","0.244080660796429","2"
"Some worries","1991","16-34 y.","Full Time","475","0.226715870888854","0.207356797664612","0.246074944113097","2"
"Some worries","1991","66 and older","Full Time","1","","","","2"
"Some worries","1991","66 and older","Part Time","","","","","2"
"Some worries","1991","66 and older","Not Working","","","","","2"
"Big worries","1992","16-34 y.","Full Time","388","0.122255078386165","0.109344263634445","0.135165893137884","1"
"Big worries","1992","16-34 y.","Part Time","124","0.145797530881631","0.120439407006716","0.171155654756546","1"
"Big worries","1992","16-34 y.","Not Working","24","","","","1"
"Big worries","1992","35-65 y.","Full Time","723","0.155296887847692","0.143430988360401","0.167162787334984","1"
"Big worries","1992","35-65 y.","Part Time","151","0.126317124311201","0.104528471013426","0.148105777608977","1"
"Big worries","1992","35-65 y.","Not Working","9","","","","1"
"Big worries","1992","66 and older","Full Time","","","","","1"
"Big worries","1992","66 and older","Part Time","","","","","1"
"Big worries","1992","66 and older","Not Working","","","","","1"
"No worries","1992","66 and older","Not Working","3","","","","3"
"No worries","1992","66 and older","Part Time","10","","","","3"
"No worries","1992","66 and older","Full Time","8","","","","3"
"No worries","1992","35-65 y.","Not Working","19","","","","3"
"No worries","1992","35-65 y.","Part Time","473","0.597765762411569","0.565604921396677","0.629926603426461","3"
"No worries","1992","35-65 y.","Full Time","1574","0.509866762064651","0.493489071178099","0.526244452951204","3"
"No worries","1992","16-34 y.","Not Working","34","0.383681566931067","0.2864067279687","0.480956405893434","3"
"No worries","1992","16-34 y.","Part Time","363","0.539491541708977","0.503675898995519","0.575307184422434","3"
"No worries","1992","16-34 y.","Full Time","1255","0.564042595768059","0.544498570603541","0.583586620932578","3"
"Some worries","1992","35-65 y.","Part Time","269","0.27591711327723","0.246601038413868","0.305233188140592","2"
"Some worries","1992","35-65 y.","Not Working","6","","","","2"
"Some worries","1992","35-65 y.","Full Time","1282","0.334836350087656","0.319374986422022","0.35029771375329","2"
"Some worries","1992","16-34 y.","Part Time","257","0.314710927409393","0.281341063307279","0.348080791511506","2"
"Some worries","1992","16-34 y.","Not Working","38","0.349367521548102","0.253995363823163","0.444739679273042","2"
"Some worries","1992","16-34 y.","Full Time","830","0.313702325845776","0.29541495947375","0.331989692217802","2"
"Some worries","1992","66 and older","Full Time","","","","","2"
"Some worries","1992","66 and older","Part Time","","","","","2"
"Some worries","1992","66 and older","Not Working","","","","","2"
"Big worries","1993","66 and older","Not Working","","","","","1"
"Big worries","1993","16-34 y.","Full Time","288","0.0961953031649051","0.0844813890671429","0.107909217262667","1"
"Big worries","1993","16-34 y.","Part Time","90","0.102560297362806","0.0799725069801378","0.125148087745474","1"
"Big worries","1993","16-34 y.","Not Working","16","","","","1"
"Big worries","1993","35-65 y.","Full Time","523","0.125745428302965","0.114629976495408","0.136860880110521","1"
"Big worries","1993","35-65 y.","Part Time","94","0.085134083927275","0.0669615934570569","0.103306574397493","1"
"Big worries","1993","35-65 y.","Not Working","8","","","","1"
"Big worries","1993","66 and older","Full Time","","","","","1"
"Big worries","1993","66 and older","Part Time","","","","","1"
"No worries","1993","66 and older","Not Working","2","","","","3"
"No worries","1993","66 and older","Part Time","8","","","","3"
"No worries","1993","66 and older","Full Time","5","","","","3"
"No worries","1993","35-65 y.","Not Working","16","","","","3"
"No worries","1993","35-65 y.","Part Time","533","0.644186082595568","0.613011465589408","0.675360699601728","3"
"No worries","1993","35-65 y.","Full Time","1633","0.539283474981659","0.522573049308014","0.555993900655304","3"
"No worries","1993","16-34 y.","Not Working","58","0.5563101294156","0.462611237681923","0.650009021149277","3"
"No worries","1993","16-34 y.","Part Time","406","0.634269263523484","0.598410192281122","0.670128334765847","3"
"No worries","1993","16-34 y.","Full Time","1274","0.562180358278925","0.542470964853756","0.581889751704093","3"
"Some worries","1993","35-65 y.","Part Time","279","0.270679833477157","0.241748326628732","0.299611340325582","2"
"Some worries","1993","35-65 y.","Full Time","1262","0.334971096715377","0.319148200122559","0.350793993308194","2"
"Some worries","1993","35-65 y.","Not Working","15","","","","2"
"Some worries","1993","16-34 y.","Not Working","34","0.349474245435456","0.259550156023617","0.439398334847295","2"
"Some worries","1993","16-34 y.","Full Time","872","0.34162433855617","0.322783549385027","0.360465127727314","2"
"Some worries","1993","16-34 y.","Part Time","197","0.26317043911371","0.230384808101674","0.295956070125746","2"
"Some worries","1993","66 and older","Full Time","1","","","","2"
"Some worries","1993","66 and older","Not Working","","","","","2"
"Some worries","1993","66 and older","Part Time","1","","","","2"
"Big worries","1994","66 and older","Not Working","","","","","1"
"Big worries","1994","66 and older","Part Time","1","","","","1"
"Big worries","1994","16-34 y.","Full Time","298","0.105266213217554","0.0927888893512117","0.117743537083896","1"
"Big worries","1994","16-34 y.","Part Time","106","0.114544537739982","0.0911190053786058","0.137970070101359","1"
"Big worries","1994","16-34 y.","Not Working","18","","","","1"
"Big worries","1994","35-65 y.","Full Time","519","0.141292037785192","0.129367948872536","0.153216126697848","1"
"Big worries","1994","35-65 y.","Part Time","132","0.110564483673262","0.0901447982638846","0.130984169082639","1"
"Big worries","1994","35-65 y.","Not Working","12","","","","1"
"Big worries","1994","66 and older","Full Time","","","","","1"
"No worries","1994","66 and older","Not Working","5","","","","3"
"No worries","1994","66 and older","Part Time","7","","","","3"
"No worries","1994","66 and older","Full Time","8","","","","3"
"No worries","1994","35-65 y.","Not Working","24","","","","3"
"No worries","1994","35-65 y.","Part Time","468","0.578490741765701","0.546336686220162","0.61064479731124","3"
"No worries","1994","35-65 y.","Full Time","1383","0.48254427284744","0.465438259830564","0.499650285864316","3"
"No worries","1994","16-34 y.","Not Working","54","0.536993777947573","0.438771831962859","0.635215723932287","3"
"No worries","1994","16-34 y.","Part Time","337","0.517317555671395","0.480561552800995","0.554073558541796","3"
"No worries","1994","16-34 y.","Full Time","1074","0.505859234539525","0.485532378459769","0.52618609061928","3"
"Some worries","1994","35-65 y.","Part Time","306","0.310944774561037","0.280804122825859","0.341085426296215","2"
"Some worries","1994","35-65 y.","Full Time","1376","0.376163689367368","0.35958052609134","0.392746852643396","2"
"Some worries","1994","16-34 y.","Not Working","27","","","","2"
"Some worries","1994","35-65 y.","Not Working","14","","","","2"
"Some worries","1994","16-34 y.","Full Time","952","0.388874552242922","0.369054719946384","0.40869438453946","2"
"Some worries","1994","16-34 y.","Part Time","267","0.368137906588622","0.332661850173636","0.403613963003608","2"
"Some worries","1994","66 and older","Full Time","","","","","2"
"Some worries","1994","66 and older","Not Working","","","","","2"
"Some worries","1994","66 and older","Part Time","1","","","","2"
"Big worries","1995","66 and older","Not Working","3","","","","1"
"Big worries","1995","66 and older","Part Time","","","","","1"
"Big worries","1995","66 and older","Full Time","","","","","1"
"Big worries","1995","16-34 y.","Full Time","308","0.117182192626655","0.104113978204499","0.130250407048811","1"
"Big worries","1995","16-34 y.","Part Time","147","0.169450615253994","0.144450365763974","0.194450864744014","1"
"Big worries","1995","16-34 y.","Not Working","44","0.1464531942576","0.0998393362307412","0.193067052284459","1"
"Big worries","1995","35-65 y.","Full Time","529","0.131706112605797","0.120190853602258","0.143221371609336","1"
"Big worries","1995","35-65 y.","Part Time","174","0.125929076171167","0.106385203432413","0.145472948909921","1"
"Big worries","1995","35-65 y.","Not Working","36","0.304460003909844","0.23081748412707","0.378102523692618","1"
"No worries","1995","66 and older","Not Working","38","0.866467265535871","0.769221855171757","0.963712675899986","3"
"No worries","1995","66 and older","Part Time","14","","","","3"
"No worries","1995","66 and older","Full Time","3","","","","3"
"No worries","1995","35-65 y.","Not Working","68","0.390456166175452","0.312384926499948","0.468527405850957","3"
"No worries","1995","35-65 y.","Part Time","568","0.556339927581713","0.527073509775085","0.585606345388341","3"
"No worries","1995","35-65 y.","Full Time","1462","0.497292722350787","0.48026717781182","0.514318266889755","3"
"No worries","1995","16-34 y.","Not Working","99","0.467905310940241","0.402120534431939","0.533690087448542","3"
"No worries","1995","16-34 y.","Part Time","411","0.518024717053571","0.484725987678149","0.551323446428992","3"
"No worries","1995","16-34 y.","Full Time","1135","0.530678825924485","0.51040195888383","0.550955692965141","3"
"Some worries","1995","35-65 y.","Part Time","365","0.31773099624712","0.290303769721053","0.345158222773187","2"
"Some worries","1995","35-65 y.","Full Time","1322","0.371001165043416","0.35455177001131","0.387450560075521","2"
"Some worries","1995","16-34 y.","Not Working","78","0.385641494802159","0.321468136023627","0.449814853580691","2"
"Some worries","1995","16-34 y.","Part Time","307","0.312524667692435","0.281635176968902","0.343414158415969","2"
"Some worries","1995","16-34 y.","Full Time","884","0.35213898144886","0.332732451984762","0.371545510912957","2"
"Some worries","1995","35-65 y.","Not Working","46","0.305083829914703","0.231398969511523","0.378768690317883","2"
"Some worries","1995","66 and older","Full Time","2","","","","2"
"Some worries","1995","66 and older","Not Working","6","","","","2"
"Some worries","1995","66 and older","Part Time","","","","","2"
"Big worries","1996","66 and older","Not Working","1","","","","1"
"Big worries","1996","66 and older","Part Time","1","","","","1"
"Big worries","1996","66 and older","Full Time","","","","","1"
"Big worries","1996","35-65 y.","Not Working","18","","","","1"
"Big worries","1996","16-34 y.","Full Time","258","0.105011031916171","0.0923690175444087","0.117653046287934","1"
"Big worries","1996","16-34 y.","Part Time","100","0.121313927590548","0.0988018999311273","0.143825955249968","1"
"Big worries","1996","16-34 y.","Not Working","34","0.166181833802589","0.11268610989151","0.219677557713669","1"
"Big worries","1996","35-65 y.","Full Time","469","0.126706288738824","0.11516293509122","0.138249642386427","1"
"Big worries","1996","35-65 y.","Part Time","152","0.105622709540225","0.0881009229471767","0.123144496133273","1"
"No worries","1996","66 and older","Part Time","15","","","","3"
"No worries","1996","66 and older","Not Working","35","0.821029199908143","0.712587113765169","0.929471286051117","3"
"No worries","1996","66 and older","Full Time","5","","","","3"
"No worries","1996","35-65 y.","Not Working","47","0.57828153103197","0.478450596670454","0.678112465393485","3"
"No worries","1996","35-65 y.","Part Time","626","0.571715267626689","0.543505757514388","0.599924777738989","3"
"No worries","1996","35-65 y.","Full Time","1446","0.504028688155896","0.486678321541863","0.521379054769928","3"
"No worries","1996","16-34 y.","Not Working","93","0.481426947018719","0.409620772647342","0.553233121390096","3"
"No worries","1996","16-34 y.","Part Time","425","0.535291663461562","0.500902003447879","0.569681323475244","3"
"No worries","1996","16-34 y.","Full Time","1112","0.512270906388712","0.491658478344221","0.532883334433203","3"
"Some worries","1996","35-65 y.","Part Time","404","0.322662022833086","0.296010870475403","0.349313175190769","2"
"Some worries","1996","35-65 y.","Full Time","1275","0.369265023105281","0.352517704073323","0.386012342137239","2"
"Some worries","1996","16-34 y.","Part Time","283","0.34339440894789","0.310653456521977","0.376135361373804","2"
"Some worries","1996","16-34 y.","Not Working","59","0.352391219178692","0.283738060697349","0.421044377660034","2"
"Some worries","1996","16-34 y.","Full Time","889","0.382718061695116","0.362674668803048","0.402761454587184","2"
"Some worries","1996","35-65 y.","Not Working","29","","","","2"
"Some worries","1996","66 and older","Full Time","2","","","","2"
"Some worries","1996","66 and older","Not Working","12","","","","2"
"Some worries","1996","66 and older","Part Time","2","","","","2"
"Big worries","1997","66 and older","Not Working","3","","","","1"
"Big worries","1997","66 and older","Part Time","","","","","1"
"Big worries","1997","66 and older","Full Time","","","","","1"
"Big worries","1997","35-65 y.","Not Working","27","","","","1"
"Big worries","1997","35-65 y.","Part Time","201","0.151868214987938","0.130868336757765","0.172868093218112","1"
"Big worries","1997","16-34 y.","Full Time","346","0.129591223197823","0.115476645598241","0.143705800797405","1"
