"plh0042","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2010","East Germany","Female","569","0.367522853943893","0.343651437644968","0.391394270242818","3"
"Some worries","2010","West Germany","Male","2108","0.375070276140697","0.362610621368445","0.387529930912948","2"
"Some worries","2010","West Germany","Female","1811","0.367652574786454","0.354663033124158","0.380642116448749","2"
"Some worries","2010","East Germany","Male","665","0.421077058221089","0.396639026056774","0.445515090385403","2"
"Some worries","2010","East Germany","Female","623","0.382992392582283","0.358923620969121","0.407061164195444","2"
"Big worries","2011","West Germany","Male","592","0.0903757871606157","0.0834204999133219","0.0973310744079095","1"
"Big worries","2011","West Germany","Female","549","0.0918263846347708","0.0848114152527503","0.0988413540167914","1"
"Big worries","2011","East Germany","Male","218","0.146642397079988","0.129816642317408","0.163468151842568","1"
"Big worries","2011","East Germany","Female","250","0.150286912545509","0.133685890556455","0.166887934534563","1"
"No worries","2011","West Germany","Male","3955","0.597987202567124","0.586093312988606","0.609881092145642","3"
"No worries","2011","West Germany","Female","4082","0.61073990083483","0.598895702032289","0.622584099637372","3"
"No worries","2011","East Germany","Male","805","0.445848998160301","0.422206835174144","0.469491161146457","3"
"No worries","2011","East Germany","Female","831","0.449337848589794","0.426229590774034","0.472446106405555","3"
"Some worries","2011","West Germany","Male","1981","0.31163701027226","0.300401539123808","0.322872481420712","2"
"Some worries","2011","West Germany","Female","1879","0.297433714530399","0.286329282586934","0.308538146473864","2"
"Some worries","2011","East Germany","Male","675","0.407508604759711","0.384136992989275","0.430880216530148","2"
"Some worries","2011","East Germany","Female","699","0.400375238864697","0.377613183545353","0.423137294184041","2"
"Big worries","2012","West Germany","Male","659","0.11150975020217","0.103821604008093","0.119197896396247","1"
"Big worries","2012","West Germany","Female","626","0.112504678141029","0.104859894197569","0.120149462084489","1"
"Big worries","2012","East Germany","Male","205","0.147923340089756","0.130865300541517","0.164981379637995","1"
"Big worries","2012","East Germany","Female","274","0.157637548729787","0.140685263590051","0.174589833869524","1"
"No worries","2012","West Germany","Male","3865","0.575460268268985","0.563387531792535","0.587533004745434","3"
"No worries","2012","West Germany","Female","4019","0.583614261159063","0.571687905400366","0.595540616917761","3"
"No worries","2012","East Germany","Male","778","0.446864546508221","0.422976802968408","0.470752290048034","3"
"No worries","2012","East Germany","Female","768","0.421686368543673","0.39871296147165","0.444659775615695","3"
"Some worries","2012","West Germany","Male","1915","0.313029981528846","0.301703350900133","0.324356612157558","2"
"Some worries","2012","West Germany","Female","1918","0.303881060699908","0.292753744468647","0.315008376931169","2"
"Some worries","2012","East Germany","Male","681","0.405212113402023","0.381623973363262","0.428800253440783","2"
"Some worries","2012","East Germany","Female","733","0.42067608272654","0.397710178349178","0.443641987103901","2"
"Big worries","2013","West Germany","Male","830","0.0963192812949777","0.0898221415331141","0.102816421056841","1"
"Big worries","2013","West Germany","Female","754","0.0908636404288305","0.0846695340390856","0.0970577468185753","1"
"Big worries","2013","East Germany","Male","202","0.13277470662672","0.116917057124556","0.148632356128883","1"
"Big worries","2013","East Germany","Female","246","0.130566746132192","0.115452741851775","0.145680750412609","1"
"No worries","2013","West Germany","Male","4724","0.601749978841324","0.590969351595932","0.612530606086716","3"
"No worries","2013","West Germany","Female","5218","0.636626238950651","0.626260789696707","0.646991688204595","3"
"No worries","2013","East Germany","Male","900","0.476887490098538","0.453546423955511","0.500228556241566","3"
"No worries","2013","East Germany","Female","962","0.491116352543696","0.468690623424433","0.513542081662958","3"
"Some worries","2013","West Germany","Male","2367","0.301930739863698","0.291820510528799","0.312040969198598","2"
"Some worries","2013","West Germany","Female","2299","0.272510120620518","0.262914482158459","0.282105759082577","2"
"Some worries","2013","East Germany","Male","657","0.390337803274742","0.367540676652899","0.413134929896585","2"
"Some worries","2013","East Germany","Female","701","0.378316901324112","0.356561979396854","0.40007182325137","2"
"Big worries","2014","West Germany","Male","744","0.0911447792866151","0.0842582550091466","0.0980313035640836","1"
"Big worries","2014","West Germany","Female","666","0.0962942207098769","0.0893523601626716","0.103236081257082","1"
"Big worries","2014","East Germany","Male","180","0.119399574824799","0.103395776130714","0.135403373518884","1"
"Big worries","2014","East Germany","Female","240","0.156016275969825","0.138659273217391","0.17337327872226","1"
"No worries","2014","West Germany","Male","3848","0.601020643514846","0.589303904986657","0.612737382043036","3"
"No worries","2014","West Germany","Female","4214","0.62368193008995","0.612281496717039","0.63508236346286","3"
"No worries","2014","East Germany","Male","761","0.481019091025267","0.45635931701979","0.505678865030744","3"
"No worries","2014","East Germany","Female","813","0.479476707207011","0.455580631569841","0.50337278284418","3"
"Some worries","2014","West Germany","Male","2118","0.307834577198539","0.296789964755367","0.31887918964171","2"
"Some worries","2014","West Germany","Female","2057","0.280023849200173","0.269457649619029","0.290590048781318","2"
"Some worries","2014","East Germany","Male","636","0.399581334149934","0.37540658739765","0.423756080902218","2"
"Some worries","2014","East Germany","Female","626","0.364507016823164","0.341485651892746","0.387528381753582","2"
"Big worries","2015","West Germany","Male","642","0.0806408785848942","0.0741152826488388","0.0871664745209497","1"
"Big worries","2015","West Germany","Female","577","0.074249534980965","0.0680340836515246","0.0804649863104053","1"
"Big worries","2015","East Germany","Male","144","0.100588906541706","0.0854128954720803","0.115764917611332","1"
"Big worries","2015","East Germany","Female","172","0.104010860804489","0.0891223059384118","0.118899415670567","1"
"No worries","2015","West Germany","Male","3924","0.609222161140305","0.597528439041064","0.620915883239547","3"
"No worries","2015","West Germany","Female","4253","0.635926317126765","0.624519174435083","0.647333459818448","3"
"No worries","2015","East Germany","Male","797","0.530918628821125","0.505739450928438","0.556097806713812","3"
"No worries","2015","East Germany","Female","834","0.507963184081772","0.483580767570233","0.532345600593311","3"
"Some worries","2015","West Germany","Male","2122","0.3101369602748","0.299051386906289","0.321222533643312","2"
"Some worries","2015","West Germany","Female","2005","0.28982414789227","0.279068685998397","0.300579609786143","2"
"Some worries","2015","East Germany","Male","568","0.368492464637168","0.344153222832572","0.392831706441765","2"
"Some worries","2015","East Germany","Female","609","0.388025955113738","0.364259811476463","0.411792098751014","2"
"Big worries","2016","West Germany","Male","523","0.0710244554894993","0.0645124829549813","0.0775364280240172","1"
"Big worries","2016","East Germany","Male","117","0.0875831005716091","0.0726791676362972","0.102487033506921","1"
"Big worries","2016","West Germany","Female","477","0.0696977806764039","0.0634268707210338","0.0759686906317741","1"
"Big worries","2016","East Germany","Female","142","0.083728547759505","0.0699750480851359","0.0974820474338742","1"
"No worries","2016","West Germany","Male","3791","0.658303487641527","0.646279741064512","0.670327234218542","3"
"No worries","2016","West Germany","Female","4256","0.686453534695752","0.675028287928134","0.697878781463369","3"
"No worries","2016","East Germany","Male","793","0.563327981849727","0.537179142719015","0.589476820980438","3"
"No worries","2016","East Germany","Female","909","0.574776781669688","0.550228423137722","0.599325140201654","3"
"Some worries","2016","West Germany","Male","1663","0.270672056868974","0.259408135727306","0.281935978010641","2"
"Some worries","2016","West Germany","Female","1601","0.243848684627845","0.233273848986227","0.254423520269463","2"
"Some worries","2016","East Germany","Male","472","0.349088917578664","0.323957155867589","0.374220679289739","2"
"Some worries","2016","East Germany","Female","507","0.341494670570807","0.317947649272467","0.365041691869146","2"
"Big worries","2017","West Germany","Male","577","0.0760663480083196","0.0697368824851554","0.0823958135314838","1"
"Big worries","2017","East Germany","Male","172","0.10368543550254","0.0888724219778468","0.118498449027232","1"
"Big worries","2017","West Germany","Female","526","0.0689927328537444","0.0631304863217469","0.0748549793857418","1"
"Big worries","2017","East Germany","Female","212","0.134758354418207","0.118737084686822","0.150779624149593","1"
"No worries","2017","West Germany","Male","4142","0.631949267556879","0.62043476147746","0.643463773636297","3"
"No worries","2017","West Germany","Female","4727","0.676600142498643","0.665780277962725","0.687420007034561","3"
"No worries","2017","East Germany","Male","874","0.539352758886073","0.515132710631984","0.563572807140163","3"
"No worries","2017","East Germany","Female","925","0.509376258041168","0.485920795320824","0.532831720761513","3"
"Some worries","2017","West Germany","Male","2020","0.291984384434802","0.281128840388759","0.302839928480844","2"
"Some worries","2017","West Germany","Female","1927","0.254407124647613","0.244333137826971","0.264481111468255","2"
"Some worries","2017","East Germany","Male","581","0.356961805611387","0.333681773549307","0.380241837673467","2"
"Some worries","2017","East Germany","Female","608","0.355865387540624","0.33340167317269","0.378329101908558","2"
"Big worries","2018","West Germany","Male","310","0.0484050202631995","0.0430837648753494","0.0537262756510495","1"
"Big worries","2018","West Germany","Female","298","0.0438286122664115","0.0389238624822469","0.0487333620505761","1"
"Big worries","2018","East Germany","Male","87","0.0580751852928642","0.0464316285710227","0.0697187420147057","1"
"Big worries","2018","East Germany","Female","116","0.0688014792674003","0.0566544495349924","0.0809485089998082","1"
"No worries","2018","West Germany","Male","4487","0.732223748714209","0.721245052637926","0.743202444790493","3"
"No worries","2018","West Germany","Female","4961","0.751763586067332","0.74141351070608","0.762113661428583","3"
"No worries","2018","East Germany","Male","1002","0.644929376496849","0.621106418059195","0.668752334934503","3"
"No worries","2018","East Germany","Female","1066","0.625335403829905","0.602106543388518","0.648564264271292","3"
"Some worries","2018","West Germany","Male","1452","0.219371231022591","0.209111051938709","0.229631410106473","2"
"Some worries","2018","West Germany","Female","1433","0.204407801666257","0.19474586655388","0.214069736778634","2"
"Some worries","2018","East Germany","Male","461","0.296995438210287","0.274247805737418","0.319743070683156","2"
"Some worries","2018","East Germany","Female","486","0.305863116902694","0.283750701546699","0.32797553225869","2"
"Big worries","2019","West Germany","Male","388","0.0614474242413742","0.0557790032177348","0.0671158452650136","1"
"Big worries","2019","West Germany","Female","372","0.0600848230637107","0.0544897186168165","0.0656799275106049","1"
"Big worries","2019","East Germany","Male","108","0.058821875324866","0.0477631863060877","0.0698805643436442","1"
"Big worries","2019","East Germany","Female","147","0.0978746229037316","0.083988414715292","0.111760831092171","1"
"No worries","2019","West Germany","Male","4873","0.686723901892942","0.675775879727043","0.697671924058841","3"
"No worries","2019","West Germany","Female","5085","0.727191494414373","0.716704891525683","0.737678097303063","3"
"No worries","2019","East Germany","Male","1150","0.659294557877941","0.637019051737466","0.681570064018416","3"
"No worries","2019","East Germany","Female","1131","0.642888833487334","0.620497248937512","0.665280418037155","3"
"Some worries","2019","West Germany","Male","1634","0.251828673865684","0.241583152227533","0.262074195503835","2"
"Some worries","2019","West Germany","Female","1473","0.212723682521916","0.203088654353022","0.222358710690811","2"
"Some worries","2019","East Germany","Male","481","0.281883566797193","0.260737450728389","0.303029682865997","2"
"Some worries","2019","East Germany","Female","481","0.259236543608935","0.238757811860497","0.279715275357372","2"
