"plh0042","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2001","66 and older","middle vocational","59","0.862172556351398","0.783095297045188","0.941249815657607"
"No worries","2001","66 and older","vocational + Abi","","","",""
"No worries","2001","66 and older","higher vocational","","","",""
"No worries","2001","66 and older","higher education","","","",""
"Big worries","2002","16-34 y.","in school","","","",""
"Big worries","2002","16-34 y.","inadequately","","","",""
"Big worries","2002","16-34 y.","general elemantary","132","0.233806932992507","0.201269055914093","0.266344810070921"
"Big worries","2002","16-34 y.","middle vocational","308","0.155917769672198","0.140163699985599","0.171671839358797"
"Big worries","2002","16-34 y.","vocational + Abi","41","0.128450025221576","0.092185043829485","0.164715006613666"
"Big worries","2002","16-34 y.","higher vocational","30","0.129477954938904","0.0882714477954263","0.170684462082382"
"Big worries","2002","16-34 y.","higher education","36","0.0739707903157298","0.0515616642479946","0.0963799163834649"
"Big worries","2002","35-65 y.","in school","","","",""
"Big worries","2002","35-65 y.","inadequately","","","",""
"Big worries","2002","35-65 y.","general elemantary","85","0.166538147953579","0.135201834344686","0.197874461562471"
"Big worries","2002","35-65 y.","middle vocational","708","0.168272264306188","0.157283031483345","0.179261497129032"
"Big worries","2002","35-65 y.","vocational + Abi","48","0.103356183833904","0.0753226916690324","0.131389675998776"
"Big worries","2002","35-65 y.","higher vocational","123","0.151932217416904","0.128673928307827","0.175190506525981"
"Big worries","2002","35-65 y.","higher education","237","0.104715006880511","0.0933065047805747","0.116123508980447"
"Big worries","2002","66 and older","in school","","","",""
"Big worries","2002","66 and older","inadequately","","","",""
"Big worries","2002","66 and older","general elemantary","","","",""
"Big worries","2002","66 and older","middle vocational","","","",""
"Big worries","2002","66 and older","vocational + Abi","","","",""
"Big worries","2002","66 and older","higher vocational","","","",""
"Big worries","2002","66 and older","higher education","","","",""
"Some worries","2002","16-34 y.","in school","","","",""
"Some worries","2002","16-34 y.","inadequately","","","",""
"Some worries","2002","16-34 y.","general elemantary","272","0.415713835274095","0.377825855113243","0.453601815434947"
"Some worries","2002","16-34 y.","middle vocational","793","0.389834185505572","0.368654647968803","0.411013723042341"
"Some worries","2002","16-34 y.","vocational + Abi","139","0.356504381479214","0.304590984550717","0.40841777840771"
"Some worries","2002","16-34 y.","higher vocational","88","0.344379425450314","0.286058704179915","0.402700146720713"
"Some worries","2002","16-34 y.","higher education","198","0.388091699547702","0.346367040472425","0.429816358622979"
"Some worries","2002","35-65 y.","in school","","","",""
"Some worries","2002","35-65 y.","inadequately","","","",""
"Some worries","2002","35-65 y.","general elemantary","235","0.434998712296226","0.393300553326311","0.476696871266141"
"Some worries","2002","35-65 y.","middle vocational","1740","0.392245830116507","0.377903700122934","0.406587960110081"
"Some worries","2002","35-65 y.","vocational + Abi","207","0.480686641528177","0.434677432864212","0.526695850192141"
"Some worries","2002","35-65 y.","higher vocational","363","0.408173768607885","0.376327599657083","0.440019937558688"
"Some worries","2002","35-65 y.","higher education","933","0.36226549575254","0.344356264078386","0.380174727426694"
"Some worries","2002","66 and older","in school","","","",""
"Some worries","2002","66 and older","inadequately","","","",""
"Some worries","2002","66 and older","general elemantary","","","",""
"Some worries","2002","66 and older","middle vocational","","","",""
"Some worries","2002","66 and older","vocational + Abi","","","",""
"Some worries","2002","66 and older","higher vocational","","","",""
"Some worries","2002","66 and older","higher education","","","",""
"No worries","2002","16-34 y.","in school","57","0.539290980592748","0.434550780193328","0.644031180992168"
"No worries","2002","16-34 y.","inadequately","","","",""
"No worries","2002","16-34 y.","general elemantary","246","0.350479231733398","0.313800097355608","0.387158366111187"
"No worries","2002","16-34 y.","middle vocational","936","0.45424804482223","0.432626000164497","0.475870089479963"
"No worries","2002","16-34 y.","vocational + Abi","147","0.515045593299211","0.460877006235347","0.569214180363075"
"No worries","2002","16-34 y.","higher vocational","137","0.526142619610782","0.464857707615097","0.587427531606467"
"No worries","2002","16-34 y.","higher education","290","0.537937510136568","0.495250206939842","0.580624813333294"
"No worries","2002","35-65 y.","in school","","","",""
"No worries","2002","35-65 y.","inadequately","","","",""
"No worries","2002","35-65 y.","general elemantary","223","0.398463139750195","0.357284369302972","0.439641910197418"
"No worries","2002","35-65 y.","middle vocational","2004","0.439481905577304","0.424902633826012","0.454061177328597"
"No worries","2002","35-65 y.","vocational + Abi","198","0.415957174637919","0.37056869386397","0.461345655411869"
"No worries","2002","35-65 y.","higher vocational","429","0.439894013975211","0.407731745185214","0.472056282765207"
"No worries","2002","35-65 y.","higher education","1597","0.533019497366949","0.514430137568628","0.55160885716527"
"No worries","2002","66 and older","in school","","","",""
"No worries","2002","66 and older","inadequately","","","",""
"No worries","2002","66 and older","general elemantary","","","",""
"No worries","2002","66 and older","middle vocational","48","0.734705469590443","0.625687371559793","0.843723567621093"
"No worries","2002","66 and older","vocational + Abi","","","",""
"No worries","2002","66 and older","higher vocational","","","",""
"No worries","2002","66 and older","higher education","40","0.921315121885793","0.840839637173313","1.00179060659827"
"Big worries","2003","16-34 y.","in school","","","",""
"Big worries","2003","16-34 y.","inadequately","","","",""
"Big worries","2003","16-34 y.","general elemantary","139","0.226380917811188","0.193519404249069","0.259242431373307"
"Big worries","2003","16-34 y.","middle vocational","317","0.157779889959521","0.141191097950415","0.174368681968627"
"Big worries","2003","16-34 y.","vocational + Abi","53","0.158250908471476","0.119626177713915","0.196875639229037"
"Big worries","2003","16-34 y.","higher vocational","","","",""
"Big worries","2003","16-34 y.","higher education","58","0.142606340931453","0.11092637422678","0.174286307636126"
"Big worries","2003","35-65 y.","in school","","","",""
"Big worries","2003","35-65 y.","inadequately","","","",""
"Big worries","2003","35-65 y.","general elemantary","92","0.210670369125643","0.174637696921722","0.246703041329563"
"Big worries","2003","35-65 y.","middle vocational","762","0.183957336975765","0.172348413805459","0.195566260146071"
"Big worries","2003","35-65 y.","vocational + Abi","78","0.158408545858344","0.124560446160399","0.192256645556289"
"Big worries","2003","35-65 y.","higher vocational","134","0.169329959368087","0.144550722301433","0.19410919643474"
"Big worries","2003","35-65 y.","higher education","285","0.140118737598759","0.126745600231432","0.153491874966087"
"Big worries","2003","66 and older","in school","","","",""
"Big worries","2003","66 and older","inadequately","","","",""
"Big worries","2003","66 and older","general elemantary","","","",""
"Big worries","2003","66 and older","middle vocational","","","",""
"Big worries","2003","66 and older","vocational + Abi","","","",""
"Big worries","2003","66 and older","higher vocational","","","",""
"Big worries","2003","66 and older","higher education","","","",""
"Some worries","2003","16-34 y.","in school","","","",""
"Some worries","2003","16-34 y.","inadequately","","","",""
"Some worries","2003","16-34 y.","general elemantary","267","0.442910612818201","0.403905229196424","0.481915996439978"
"Some worries","2003","16-34 y.","middle vocational","827","0.453055039092411","0.430402158832377","0.475707919352445"
"Some worries","2003","16-34 y.","vocational + Abi","150","0.401706304295358","0.349824799021419","0.453587809569298"
"Some worries","2003","16-34 y.","higher vocational","87","0.397613262404081","0.332042635460792","0.46318388934737"
"Some worries","2003","16-34 y.","higher education","177","0.352270510235796","0.308993211661919","0.395547808809673"
"Some worries","2003","35-65 y.","in school","","","",""
"Some worries","2003","35-65 y.","inadequately","","","",""
"Some worries","2003","35-65 y.","general elemantary","208","0.415468138213152","0.371923118054846","0.459013158371457"
"Some worries","2003","35-65 y.","middle vocational","1755","0.408607720011377","0.393878896538813","0.423336543483941"
"Some worries","2003","35-65 y.","vocational + Abi","189","0.457122666528388","0.410941854810678","0.503303478246098"
"Some worries","2003","35-65 y.","higher vocational","360","0.423070229103514","0.390428401793171","0.455712056413858"
"Some worries","2003","35-65 y.","higher education","920","0.3722287721868","0.353604829414681","0.390852714958919"
"Some worries","2003","66 and older","in school","","","",""
"Some worries","2003","66 and older","inadequately","","","",""
"Some worries","2003","66 and older","general elemantary","","","",""
"Some worries","2003","66 and older","middle vocational","","","",""
"Some worries","2003","66 and older","vocational + Abi","","","",""
"Some worries","2003","66 and older","higher vocational","","","",""
"Some worries","2003","66 and older","higher education","","","",""
"No worries","2003","16-34 y.","in school","57","0.611408995447395","0.502537293546496","0.720280697348295"
"No worries","2003","16-34 y.","inadequately","","","",""
"No worries","2003","16-34 y.","general elemantary","217","0.330708469370611","0.293765279585867","0.367651659155356"
"No worries","2003","16-34 y.","middle vocational","711","0.389165070948069","0.366977743520257","0.41135239837588"
"No worries","2003","16-34 y.","vocational + Abi","140","0.440042787233166","0.38751054889497","0.492575025571362"
"No worries","2003","16-34 y.","higher vocational","99","0.510514699609037","0.443539324106198","0.577490075111876"
"No worries","2003","16-34 y.","higher education","233","0.505123148832751","0.45982584320796","0.550420454457542"
"No worries","2003","35-65 y.","in school","","","",""
"No worries","2003","35-65 y.","inadequately","","","",""
"No worries","2003","35-65 y.","general elemantary","192","0.373861492661206","0.331109524381968","0.416613460940444"
"No worries","2003","35-65 y.","middle vocational","1762","0.407434943012858","0.392712695897014","0.422157190128702"
"No worries","2003","35-65 y.","vocational + Abi","180","0.384468787613268","0.33937155278768","0.429566022438856"
"No worries","2003","35-65 y.","higher vocational","386","0.407599811528399","0.375133620758823","0.440066002297975"
"No worries","2003","35-65 y.","higher education","1383","0.487652490214441","0.4683948311816","0.506910149247282"
"No worries","2003","66 and older","in school","","","",""
"No worries","2003","66 and older","inadequately","","","",""
"No worries","2003","66 and older","general elemantary","","","",""
"No worries","2003","66 and older","middle vocational","76","0.864240190902765","0.7942468028543","0.93423357895123"
"No worries","2003","66 and older","vocational + Abi","","","",""
"No worries","2003","66 and older","higher vocational","","","",""
"No worries","2003","66 and older","higher education","45","0.870521159189957","0.780135563754891","0.960906754625022"
"Big worries","2004","16-34 y.","in school","","","",""
"Big worries","2004","16-34 y.","inadequately","","","",""
"Big worries","2004","16-34 y.","general elemantary","167","0.292099982307785","0.254302539187685","0.329897425427885"
"Big worries","2004","16-34 y.","middle vocational","388","0.235182159223649","0.21503926098211","0.255325057465188"
"Big worries","2004","16-34 y.","vocational + Abi","62","0.138960424169428","0.101353870759255","0.176566977579601"
"Big worries","2004","16-34 y.","higher vocational","44","0.217028852546353","0.161275619046841","0.272782086045866"
"Big worries","2004","16-34 y.","higher education","75","0.187683703785011","0.152569958713333","0.222797448856689"
"Big worries","2004","35-65 y.","in school","","","",""
"Big worries","2004","35-65 y.","inadequately","","","",""
"Big worries","2004","35-65 y.","general elemantary","110","0.269285937781504","0.229010923530566","0.309560952032442"
"Big worries","2004","35-65 y.","middle vocational","843","0.222820182891013","0.210188239711095","0.23545212607093"
"Big worries","2004","35-65 y.","vocational + Abi","84","0.22908224931337","0.190844806287194","0.267319692339546"
"Big worries","2004","35-65 y.","higher vocational","165","0.207832690441466","0.18085507306224","0.234810307820693"
"Big worries","2004","35-65 y.","higher education","339","0.156668400395528","0.142576889599285","0.17075991119177"
"Big worries","2004","66 and older","in school","","","",""
"Big worries","2004","66 and older","inadequately","","","",""
"Big worries","2004","66 and older","general elemantary","","","",""
"Big worries","2004","66 and older","middle vocational","","","",""
"Big worries","2004","66 and older","vocational + Abi","","","",""
"Big worries","2004","66 and older","higher vocational","","","",""
"Big worries","2004","66 and older","higher education","","","",""
"Some worries","2004","16-34 y.","in school","","","",""
"Some worries","2004","16-34 y.","inadequately","","","",""
"Some worries","2004","16-34 y.","general elemantary","213","0.37146469764708","0.331300942924197","0.411628452369963"
"Some worries","2004","16-34 y.","middle vocational","756","0.447285603938214","0.423670839624454","0.470900368251973"
"Some worries","2004","16-34 y.","vocational + Abi","148","0.498514499813802","0.444155119385317","0.552873880242287"
"Some worries","2004","16-34 y.","higher vocational","86","0.405407182039098","0.339003220048495","0.471811144029701"
"Some worries","2004","16-34 y.","higher education","196","0.436720690434882","0.392117587806265","0.481323793063499"
"Some worries","2004","35-65 y.","in school","","","",""
"Some worries","2004","35-65 y.","inadequately","","","",""
"Some worries","2004","35-65 y.","general elemantary","194","0.382170839566598","0.338052606863187","0.42628907227001"
"Some worries","2004","35-65 y.","middle vocational","1756","0.403828862753572","0.388934693160083","0.41872303234706"
"Some worries","2004","35-65 y.","vocational + Abi","217","0.451591546087299","0.406310747997305","0.496872344177292"
"Some worries","2004","35-65 y.","higher vocational","370","0.458420297149955","0.425291832274415","0.491548762025495"
"Some worries","2004","35-65 y.","higher education","917","0.392189961333938","0.37326217446104","0.411117748206836"
"Some worries","2004","66 and older","in school","","","",""
"Some worries","2004","66 and older","inadequately","","","",""
"Some worries","2004","66 and older","general elemantary","","","",""
"Some worries","2004","66 and older","middle vocational","","","",""
"Some worries","2004","66 and older","vocational + Abi","","","",""
"Some worries","2004","66 and older","higher vocational","","","",""
"Some worries","2004","66 and older","higher education","","","",""
"No worries","2004","16-34 y.","in school","39","0.50613343311352","0.389011994711968","0.623254871515072"
"No worries","2004","16-34 y.","inadequately","","","",""
"No worries","2004","16-34 y.","general elemantary","176","0.336435320045135","0.297161502559925","0.375709137530344"
"No worries","2004","16-34 y.","middle vocational","559","0.317532236838137","0.295422898312076","0.339641575364199"
"No worries","2004","16-34 y.","vocational + Abi","115","0.36252507601677","0.310260553198474","0.414789598835065"
"No worries","2004","16-34 y.","higher vocational","80","0.377563965414549","0.311997605008366","0.443130325820732"
"No worries","2004","16-34 y.","higher education","204","0.375595605780107","0.3320449686556","0.419146242904615"
"No worries","2004","35-65 y.","in school","","","",""
"No worries","2004","35-65 y.","inadequately","","","",""
"No worries","2004","35-65 y.","general elemantary","162","0.348543222651898","0.30527926377163","0.391807181532166"
"No worries","2004","35-65 y.","middle vocational","1570","0.373350954355415","0.358668354347063","0.388033554363768"
"No worries","2004","35-65 y.","vocational + Abi","163","0.319326204599331","0.276905693571068","0.361746715627594"
"No worries","2004","35-65 y.","higher vocational","334","0.333747012408578","0.302394923582481","0.365099101234676"
"No worries","2004","35-65 y.","higher education","1300","0.451141638270534","0.431850659419258","0.47043261712181"
"No worries","2004","66 and older","in school","","","",""
"No worries","2004","66 and older","inadequately","","","",""
"No worries","2004","66 and older","general elemantary","","","",""
"No worries","2004","66 and older","middle vocational","69","0.784937129156602","0.70005290334421","0.869821354968995"
"No worries","2004","66 and older","vocational + Abi","","","",""
"No worries","2004","66 and older","higher vocational","","","",""
"No worries","2004","66 and older","higher education","39","0.761167061746183","0.641785527734333","0.880548595758032"
"Big worries","2005","16-34 y.","in school","","","",""
"Big worries","2005","16-34 y.","inadequately","","","",""
"Big worries","2005","16-34 y.","general elemantary","146","0.29877625226634","0.259090100725513","0.338462403807168"
"Big worries","2005","16-34 y.","middle vocational","342","0.239650414520597","0.218275004336364","0.261025824704829"
"Big worries","2005","16-34 y.","vocational + Abi","57","0.162419688156131","0.121817351654438","0.203022024657825"
"Big worries","2005","16-34 y.","higher vocational","","","",""
"Big worries","2005","16-34 y.","higher education","58","0.145475868985655","0.112827106105663","0.178124631865646"
"Big worries","2005","35-65 y.","in school","","","",""
"Big worries","2005","35-65 y.","inadequately","","","",""
"Big worries","2005","35-65 y.","general elemantary","100","0.252073891661042","0.210399109006752","0.293748674315332"
"Big worries","2005","35-65 y.","middle vocational","821","0.230937567869178","0.217885632240979","0.243989503497378"
"Big worries","2005","35-65 y.","vocational + Abi","72","0.172957440910518","0.138167497740584","0.207747384080452"
"Big worries","2005","35-65 y.","higher vocational","149","0.217468575294101","0.189319102541026","0.245618048047176"
"Big worries","2005","35-65 y.","higher education","282","0.144919556616606","0.130847815243451","0.158991297989761"
"Big worries","2005","66 and older","in school","","","",""
"Big worries","2005","66 and older","inadequately","","","",""
"Big worries","2005","66 and older","general elemantary","","","",""
"Big worries","2005","66 and older","middle vocational","","","",""
"Big worries","2005","66 and older","vocational + Abi","","","",""
"Big worries","2005","66 and older","higher vocational","","","",""
"Big worries","2005","66 and older","higher education","","","",""
"Some worries","2005","16-34 y.","in school","","","",""
"Some worries","2005","16-34 y.","inadequately","","","",""
"Some worries","2005","16-34 y.","general elemantary","221","0.401953668095406","0.359443477261929","0.444463858928884"
"Some worries","2005","16-34 y.","middle vocational","688","0.429956020456105","0.405165542082855","0.454746498829355"
"Some worries","2005","16-34 y.","vocational + Abi","158","0.444936889066681","0.390230399254067","0.499643378879294"
"Some worries","2005","16-34 y.","higher vocational","83","0.446850520836355","0.372766008308253","0.520935033364457"
"Some worries","2005","16-34 y.","higher education","194","0.422105341798314","0.376370850989264","0.467839832607365"
"Some worries","2005","35-65 y.","in school","","","",""
"Some worries","2005","35-65 y.","inadequately","","","",""
"Some worries","2005","35-65 y.","general elemantary","168","0.403480893856918","0.356393600221286","0.45056818749255"
"Some worries","2005","35-65 y.","middle vocational","1731","0.422852925657628","0.407553161020409","0.438152690294847"
"Some worries","2005","35-65 y.","vocational + Abi","227","0.544977752795876","0.499171383831525","0.590784121760227"
"Some worries","2005","35-65 y.","higher vocational","368","0.446282018504088","0.412360903083768","0.480203133924408"
"Some worries","2005","35-65 y.","higher education","873","0.383574477152197","0.364136726068819","0.403012228235574"
"Some worries","2005","66 and older","in school","","","",""
"Some worries","2005","66 and older","inadequately","","","",""
"Some worries","2005","66 and older","general elemantary","","","",""
"Some worries","2005","66 and older","middle vocational","","","",""
"Some worries","2005","66 and older","vocational + Abi","","","",""
"Some worries","2005","66 and older","higher vocational","","","",""
"Some worries","2005","66 and older","higher education","","","",""
"No worries","2005","16-34 y.","in school","30","0.382525766490241","0.262515725753295","0.502535807227188"
"No worries","2005","16-34 y.","inadequately","","","",""
"No worries","2005","16-34 y.","general elemantary","144","0.299270079638253","0.259565132565339","0.338975026711168"
"No worries","2005","16-34 y.","middle vocational","502","0.330393565023298","0.306840669385778","0.353946460660818"
"No worries","2005","16-34 y.","vocational + Abi","102","0.392643422777188","0.338885869643836","0.44640097591054"
"No worries","2005","16-34 y.","higher vocational","63","0.400230726541094","0.327222405779705","0.473239047302483"
"No worries","2005","16-34 y.","higher education","196","0.432418789216031","0.38654386421068","0.478293714221382"
"No worries","2005","35-65 y.","in school","","","",""
"No worries","2005","35-65 y.","inadequately","","","",""
"No worries","2005","35-65 y.","general elemantary","149","0.34444521448204","0.298836835453555","0.390053593510525"
"No worries","2005","35-65 y.","middle vocational","1453","0.346209506473194","0.331474998912416","0.360944014033971"
"No worries","2005","35-65 y.","vocational + Abi","155","0.282064806293606","0.240670821368203","0.32345879121901"
"No worries","2005","35-65 y.","higher vocational","308","0.336249406201811","0.304012426848268","0.368486385555354"
"No worries","2005","35-65 y.","higher education","1249","0.471505966231197","0.451551298529107","0.491460633933288"
"No worries","2005","66 and older","in school","","","",""
"No worries","2005","66 and older","inadequately","","","",""
"No worries","2005","66 and older","general elemantary","","","",""
"No worries","2005","66 and older","middle vocational","57","0.825633410674687","0.740329967606616","0.910936853742757"
"No worries","2005","66 and older","vocational + Abi","","","",""
"No worries","2005","66 and older","higher vocational","","","",""
"No worries","2005","66 and older","higher education","47","0.888070014146735","0.806930776707793","0.969209251585677"
"Big worries","2006","16-34 y.","in school","","","",""
"Big worries","2006","16-34 y.","inadequately","","","",""
"Big worries","2006","16-34 y.","general elemantary","121","0.278033176016066","0.237398520558107","0.318667831474025"
"Big worries","2006","16-34 y.","middle vocational","360","0.225851051699217","0.205291697669623","0.246410405728811"
"Big worries","2006","16-34 y.","vocational + Abi","54","0.138633785716665","0.102063404373463","0.175204167059867"
"Big worries","2006","16-34 y.","higher vocational","","","",""
"Big worries","2006","16-34 y.","higher education","48","0.102031838875671","0.0747824199139154","0.129281257837428"
"Big worries","2006","35-65 y.","in school","","","",""
"Big worries","2006","35-65 y.","inadequately","","","",""
"Big worries","2006","35-65 y.","general elemantary","94","0.253841190484553","0.212219460334941","0.295462920634165"
"Big worries","2006","35-65 y.","middle vocational","841","0.205051184690668","0.193038115164538","0.217064254216798"
"Big worries","2006","35-65 y.","vocational + Abi","79","0.174038555163716","0.14070569971881","0.207371410608623"
"Big worries","2006","35-65 y.","higher vocational","138","0.171706408326582","0.146929991981234","0.196482824671931"
"Big worries","2006","35-65 y.","higher education","279","0.111229723141411","0.0991926813128589","0.123266764969962"
"Big worries","2006","66 and older","in school","","","",""
"Big worries","2006","66 and older","inadequately","","","",""
"Big worries","2006","66 and older","general elemantary","","","",""
"Big worries","2006","66 and older","middle vocational","","","",""
"Big worries","2006","66 and older","vocational + Abi","","","",""
"Big worries","2006","66 and older","higher vocational","","","",""
"Big worries","2006","66 and older","higher education","","","",""
"Some worries","2006","16-34 y.","in school","","","",""
"Some worries","2006","16-34 y.","inadequately","","","",""
"Some worries","2006","16-34 y.","general elemantary","192","0.363980426892795","0.320342520511067","0.407618333274523"
"Some worries","2006","16-34 y.","middle vocational","660","0.434609457367147","0.410236400680375","0.458982514053919"
"Some worries","2006","16-34 y.","vocational + Abi","159","0.432018449703649","0.379595760907479","0.484441138499819"
"Some worries","2006","16-34 y.","higher vocational","71","0.467847718909073","0.391482361410666","0.54421307640748"
"Some worries","2006","16-34 y.","higher education","183","0.347006218580113","0.30415313560884","0.389859301551386"
"Some worries","2006","35-65 y.","in school","","","",""
"Some worries","2006","35-65 y.","inadequately","","","",""
"Some worries","2006","35-65 y.","general elemantary","166","0.395394743353542","0.348634705850471","0.442154780856613"
"Some worries","2006","35-65 y.","middle vocational","1813","0.415437073786551","0.400774117987644","0.430100029585458"
"Some worries","2006","35-65 y.","vocational + Abi","206","0.437613324031001","0.393998645444859","0.481228002617142"
"Some worries","2006","35-65 y.","higher vocational","372","0.434727601249673","0.402159639059263","0.467295563440083"
"Some worries","2006","35-65 y.","higher education","912","0.36929993901395","0.350823612223258","0.387776265804643"
"Some worries","2006","66 and older","in school","","","",""
"Some worries","2006","66 and older","inadequately","","","",""
"Some worries","2006","66 and older","general elemantary","","","",""
"Some worries","2006","66 and older","middle vocational","","","",""
"Some worries","2006","66 and older","vocational + Abi","","","",""
"Some worries","2006","66 and older","higher vocational","","","",""
"Some worries","2006","66 and older","higher education","","","",""
"No worries","2006","16-34 y.","in school","37","0.601563835434275","0.467199738303788","0.735927932564763"
"No worries","2006","16-34 y.","inadequately","","","",""
"No worries","2006","16-34 y.","general elemantary","154","0.357986397091139","0.314505847195522","0.401466946986756"
"No worries","2006","16-34 y.","middle vocational","569","0.339539490933636","0.316255645024972","0.3628233368423"
"No worries","2006","16-34 y.","vocational + Abi","130","0.429347764579686","0.376964640536771","0.481730888622601"
"No worries","2006","16-34 y.","higher vocational","67","0.36235029472749","0.288783546811497","0.435917042643483"
"No worries","2006","16-34 y.","higher education","243","0.550961942544215","0.506184292688138","0.595739592400293"
"No worries","2006","35-65 y.","in school","","","",""
"No worries","2006","35-65 y.","inadequately","","","",""
"No worries","2006","35-65 y.","general elemantary","160","0.350764066161906","0.305125470922356","0.396402661401455"
"No worries","2006","35-65 y.","middle vocational","1685","0.379511741522781","0.365072889741978","0.393950593303585"
"No worries","2006","35-65 y.","vocational + Abi","212","0.388348120805283","0.34549991337071","0.431196328239855"
"No worries","2006","35-65 y.","higher vocational","380","0.393565990423744","0.36146978851451","0.425662192332978"
"No worries","2006","35-65 y.","higher education","1430","0.519470337844639","0.50034297669194","0.538597698997339"
"No worries","2006","66 and older","in school","","","",""
"No worries","2006","66 and older","inadequately","","","",""
"No worries","2006","66 and older","general elemantary","","","",""
"No worries","2006","66 and older","middle vocational","85","0.759011118025762","0.678721865596904","0.83930037045462"
"No worries","2006","66 and older","vocational + Abi","","","",""
"No worries","2006","66 and older","higher vocational","","","",""
"No worries","2006","66 and older","higher education","71","0.95005131791758","0.901708012788064","0.998394623047096"
"Big worries","2007","16-34 y.","in school","","","",""
"Big worries","2007","16-34 y.","inadequately","","","",""
"Big worries","2007","16-34 y.","general elemantary","104","0.283710094546454","0.239806266469625","0.327613922623283"
"Big worries","2007","16-34 y.","middle vocational","287","0.210297403712517","0.189591444039702","0.231003363385331"
"Big worries","2007","16-34 y.","vocational + Abi","52","0.153239852301534","0.114315964735202","0.192163739867865"
"Big worries","2007","16-34 y.","higher vocational","","","",""
"Big worries","2007","16-34 y.","higher education","55","0.0997320967553826","0.0728982032090875","0.126565990301678"
"Big worries","2007","35-65 y.","in school","","","",""
"Big worries","2007","35-65 y.","inadequately","","","",""
"Big worries","2007","35-65 y.","general elemantary","74","0.213081381806151","0.171300984021804","0.254861779590499"
"Big worries","2007","35-65 y.","middle vocational","679","0.184688120435345","0.172803029638991","0.196573211231699"
"Big worries","2007","35-65 y.","vocational + Abi","64","0.161777766249049","0.129072128975165","0.194483403522934"
"Big worries","2007","35-65 y.","higher vocational","114","0.16616232533522","0.140975458383064","0.191349192287376"
"Big worries","2007","35-65 y.","higher education","225","0.105797288291339","0.0936354066593254","0.117959169923352"
"Big worries","2007","66 and older","in school","","","",""
"Big worries","2007","66 and older","inadequately","","","",""
"Big worries","2007","66 and older","general elemantary","","","",""
"Big worries","2007","66 and older","middle vocational","","","",""
"Big worries","2007","66 and older","vocational + Abi","","","",""
"Big worries","2007","66 and older","higher vocational","","","",""
"Big worries","2007","66 and older","higher education","","","",""
"Some worries","2007","16-34 y.","in school","","","",""
"Some worries","2007","16-34 y.","inadequately","","","",""
"Some worries","2007","16-34 y.","general elemantary","177","0.413088601071163","0.365134201554014","0.461043000588313"
"Some worries","2007","16-34 y.","middle vocational","635","0.424671455350815","0.39955657453079","0.449786336170841"
"Some worries","2007","16-34 y.","vocational + Abi","141","0.405324275963133","0.352273522693549","0.458375029232718"
"Some worries","2007","16-34 y.","higher vocational","61","0.49590148620921","0.409954267296053","0.581848705122367"
"Some worries","2007","16-34 y.","higher education","171","0.329572543445795","0.287477424392323","0.371667662499267"
"Some worries","2007","35-65 y.","in school","","","",""
"Some worries","2007","35-65 y.","inadequately","","","",""
"Some worries","2007","35-65 y.","general elemantary","159","0.413547121912356","0.363299678441578","0.463794565383134"
"Some worries","2007","35-65 y.","middle vocational","1728","0.413619187910533","0.398535367532389","0.428703008288677"
"Some worries","2007","35-65 y.","vocational + Abi","213","0.430686362128329","0.386707907544155","0.474664816712503"
"Some worries","2007","35-65 y.","higher vocational","356","0.449929632887464","0.416266964871471","0.483592300903456"
"Some worries","2007","35-65 y.","higher education","869","0.365624054968623","0.346581016421567","0.38466709351568"
"Some worries","2007","66 and older","in school","","","",""
"Some worries","2007","66 and older","inadequately","","","",""
"Some worries","2007","66 and older","general elemantary","","","",""
"Some worries","2007","66 and older","middle vocational","","","",""
"Some worries","2007","66 and older","vocational + Abi","","","",""
"Some worries","2007","66 and older","higher vocational","","","",""
"Some worries","2007","66 and older","higher education","","","",""
"No worries","2007","16-34 y.","in school","","","",""
"No worries","2007","16-34 y.","inadequately","","","",""
"No worries","2007","16-34 y.","general elemantary","124","0.303201304382383","0.258436181954722","0.347966426810043"
"No worries","2007","16-34 y.","middle vocational","566","0.365031140936668","0.340569375543524","0.389492906329813"
"No worries","2007","16-34 y.","vocational + Abi","136","0.441435871735333","0.387779602377113","0.495092141093553"
"No worries","2007","16-34 y.","higher vocational","51","0.35953671205485","0.277047879648187","0.442025544461513"
"No worries","2007","16-34 y.","higher education","253","0.570695359798823","0.526368670428503","0.615022049169142"
"No worries","2007","35-65 y.","in school","","","",""
"No worries","2007","35-65 y.","inadequately","","","",""
"No worries","2007","35-65 y.","general elemantary","136","0.373371496281493","0.32401883675221","0.422724155810775"
"No worries","2007","35-65 y.","middle vocational","1688","0.401692691654122","0.386677521535571","0.416707861772672"
"No worries","2007","35-65 y.","vocational + Abi","210","0.407535871622622","0.363894583430508","0.451177159814735"
"No worries","2007","35-65 y.","higher vocational","369","0.383908041777317","0.350999890479326","0.416816193075307"
"No worries","2007","35-65 y.","higher education","1363","0.528578656740038","0.50884057492727","0.548316738552806"
"No worries","2007","66 and older","in school","","","",""
"No worries","2007","66 and older","inadequately","","","",""
"No worries","2007","66 and older","general elemantary","","","",""
"No worries","2007","66 and older","middle vocational","81","0.762607220626977","0.678793580537159","0.846420860716795"
"No worries","2007","66 and older","vocational + Abi","","","",""
"No worries","2007","66 and older","higher vocational","","","",""
