"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1988","Urban Area","West Germany","1524","0.318850580758546","0.305292981235773","0.332408180281319"
"Some worries","1988","Urban Area","East Germany","","","",""
"Some worries","1988","Rural Area","West Germany","411","0.389205014217023","0.360496206550477","0.41791382188357"
"Some worries","1988","Rural Area","East Germany","","","",""
"No worries","1988","Urban Area","West Germany","2345","0.558121682859627","0.543674479271332","0.572568886447922"
"No worries","1988","Urban Area","East Germany","","","",""
"No worries","1988","Rural Area","West Germany","547","0.50526129929967","0.47582222360869","0.53470037499065"
"No worries","1988","Rural Area","East Germany","","","",""
"Big worries","1989","Urban Area","West Germany","418","0.0754394555935706","0.0677171526910166","0.0831617584961245"
"Big worries","1989","Urban Area","East Germany","","","",""
"Big worries","1989","Rural Area","West Germany","87","0.0685651290050339","0.0534301699344586","0.0837000880756091"
"Big worries","1989","Rural Area","East Germany","","","",""
"Some worries","1989","Urban Area","West Germany","1347","0.275910044851498","0.26284051698635","0.288979572716646"
"Some worries","1989","Urban Area","East Germany","","","",""
"Some worries","1989","Rural Area","West Germany","336","0.298556297507391","0.271149210154431","0.325963384860351"
"Some worries","1989","Rural Area","East Germany","","","",""
"No worries","1989","Urban Area","West Germany","2728","0.648650499554932","0.634691479527031","0.662609519582833"
"No worries","1989","Urban Area","East Germany","","","",""
"No worries","1989","Rural Area","West Germany","648","0.632878573487575","0.604010459064952","0.661746687910199"
"No worries","1989","Rural Area","East Germany","","","",""
"Big worries","1990","Urban Area","West Germany","444","0.0816054805843821","0.0734672952503843","0.0897436659183799"
"Big worries","1990","Urban Area","East Germany","400","0.328288505088858","0.301529192853145","0.355047817324572"
"Big worries","1990","Rural Area","West Germany","95","0.0809441149325124","0.0647074417381222","0.0971807881269026"
"Big worries","1990","Rural Area","East Germany","880","0.415723710550915","0.394754265847176","0.436693155254655"
"Some worries","1990","Urban Area","West Germany","1312","0.277923339895403","0.264606308159444","0.291240371631361"
"Some worries","1990","Urban Area","East Germany","554","0.472832403917605","0.444382311062078","0.501282496773131"
"Some worries","1990","Rural Area","West Germany","340","0.287824474417358","0.260872484690071","0.314776464144646"
"Some worries","1990","Rural Area","East Germany","875","0.406748471414083","0.385847917362896","0.42764902546527"
"No worries","1990","Urban Area","West Germany","2591","0.640471179520215","0.626206240424378","0.654736118616053"
"No worries","1990","Urban Area","East Germany","229","0.198879090993537","0.176133390550133","0.22162479143694"
"No worries","1990","Rural Area","West Germany","649","0.631231410650129","0.60251006975126","0.659952751548998"
"No worries","1990","Rural Area","East Germany","367","0.177527818035002","0.161269739471575","0.193785896598429"
"Big worries","1991","Urban Area","West Germany","327","0.0598038726943499","0.0528657186280639","0.0667420267606358"
"Big worries","1991","Urban Area","East Germany","399","0.439435189949945","0.407740758084694","0.471129621815196"
"Big worries","1991","Rural Area","West Germany","72","0.054915800082979","0.0417431854803722","0.0680884146855858"
"Big worries","1991","Rural Area","East Germany","827","0.494055436420838","0.470557073438066","0.517553799403611"
"Some worries","1991","Urban Area","West Germany","1146","0.227801210534287","0.215529287346588","0.240073133721986"
"Some worries","1991","Urban Area","East Germany","357","0.368720364002833","0.337911045526288","0.399529682479378"
"Some worries","1991","Rural Area","West Germany","319","0.278244810019015","0.252333070417806","0.304156549620224"
"Some worries","1991","Rural Area","East Germany","617","0.33971178428684","0.317452029316411","0.361971539257268"
"No worries","1991","Urban Area","West Germany","3014","0.712394916771363","0.699150624958443","0.725639208584284"
"No worries","1991","Urban Area","East Germany","186","0.191844446047222","0.166699845774943","0.216989046319501"
"No worries","1991","Rural Area","West Germany","758","0.666839389898006","0.639585686588043","0.694093093207969"
"No worries","1991","Rural Area","East Germany","295","0.166232779292322","0.148735156838564","0.18373040174608"
"Big worries","1992","Urban Area","West Germany","471","0.0874652315609445","0.0790774538314765","0.0958530092904125"
"Big worries","1992","Urban Area","East Germany","298","0.360207012275497","0.327742844999381","0.392671179551614"
"Big worries","1992","Rural Area","West Germany","113","0.0846240014218959","0.068495960461868","0.100752042381924"
"Big worries","1992","Rural Area","East Germany","511","0.368571562932075","0.343471207351974","0.393671918512175"
"Some worries","1992","Urban Area","West Germany","1353","0.285434110853982","0.272025661542279","0.298842560165686"
"Some worries","1992","Urban Area","East Germany","353","0.404233357468691","0.371046768692767","0.437419946244614"
"Some worries","1992","Rural Area","West Germany","366","0.333056885641681","0.30574581763089","0.360367953652472"
"Some worries","1992","Rural Area","East Germany","581","0.406829567959777","0.381270036093543","0.432389099826011"
"No worries","1992","Urban Area","West Germany","2534","0.627100657585073","0.612743485201038","0.641457829969108"
"No worries","1992","Urban Area","East Germany","189","0.235559630255812","0.20686301421614","0.264256246295484"
"No worries","1992","Rural Area","West Germany","665","0.582319112936423","0.553740713470143","0.610897512402704"
"No worries","1992","Rural Area","East Germany","327","0.224598869108148","0.202885666195446","0.24631207202085"
"Big worries","1993","Urban Area","West Germany","415","0.0748603908702509","0.067000061200803","0.0827207205396989"
"Big worries","1993","Urban Area","East Germany","189","0.245780558421734","0.216185074673027","0.275376042170442"
"Big worries","1993","Rural Area","West Germany","101","0.0965900245192504","0.0794649072216866","0.113715141816814"
"Big worries","1993","Rural Area","East Germany","314","0.226698165628884","0.204388260889913","0.249008070367854"
"Some worries","1993","Urban Area","West Germany","1305","0.288025610070235","0.274499939146706","0.301551280993765"
"Some worries","1993","Urban Area","East Germany","357","0.421156132972841","0.387216659461087","0.455095606484594"
"Some worries","1993","Rural Area","West Germany","368","0.303893438608126","0.277229549090223","0.330557328126028"
"Some worries","1993","Rural Area","East Germany","631","0.469599469389706","0.443006614336496","0.496192324442915"
"No worries","1993","Urban Area","West Germany","2586","0.637113999059514","0.622752335138587","0.65147566298044"
"No worries","1993","Urban Area","East Germany","267","0.333063308605425","0.300666030830802","0.365460586380048"
"No worries","1993","Rural Area","West Germany","674","0.599516536872624","0.571110028619669","0.627923045125579"
"No worries","1993","Rural Area","East Germany","408","0.303702364981411","0.279199281497902","0.328205448464919"
"Big worries","1994","Urban Area","West Germany","490","0.101197190568792","0.0920203579143323","0.110374023223251"
"Big worries","1994","Urban Area","East Germany","172","0.224946166295127","0.195994075388006","0.253898257202249"
"Big worries","1994","Rural Area","West Germany","126","0.110749089927627","0.0922037844816765","0.129294395373578"
"Big worries","1994","Rural Area","East Germany","298","0.216914973070769","0.194856120010347","0.238973826131191"
"Some worries","1994","Urban Area","West Germany","1461","0.334714307119551","0.320355525059687","0.349073089179416"
"Some worries","1994","Urban Area","East Germany","401","0.472057981155661","0.437442889321843","0.506673072989479"
"Some worries","1994","Rural Area","West Germany","396","0.346124378321003","0.318010846008936","0.37423791063307"
"Some worries","1994","Rural Area","East Germany","685","0.510227526940485","0.483472041748512","0.536983012132458"
"No worries","1994","Urban Area","West Germany","2198","0.564088502311657","0.548999894875156","0.579177109748159"
"No worries","1994","Urban Area","East Germany","226","0.302995852549212","0.271131087217937","0.334860617880486"
"No worries","1994","Rural Area","West Germany","578","0.543126531751369","0.513689079036238","0.572563984466501"
"No worries","1994","Rural Area","East Germany","358","0.272857499988747","0.249017216551023","0.29669778342647"
"Big worries","1995","Urban Area","West Germany","564","0.107929572076267","0.0989441652718226","0.116914978880711"
"Big worries","1995","Urban Area","East Germany","180","0.251200724351082","0.220527415151846","0.281874033550318"
"Big worries","1995","Rural Area","West Germany","121","0.101859828342849","0.0850452470370904","0.118674409648607"
"Big worries","1995","Rural Area","East Germany","376","0.242492921543951","0.220485903689376","0.264499939398525"
"Some worries","1995","Urban Area","West Germany","1578","0.321166660592393","0.307645475592212","0.334687845592574"
"Some worries","1995","Urban Area","East Germany","352","0.445351323150465","0.410201119533871","0.480501526767059"
"Some worries","1995","Rural Area","West Germany","419","0.332791256590692","0.306595596594453","0.358986916586931"
"Some worries","1995","Rural Area","East Germany","661","0.450837053179307","0.425287769421199","0.476386336937415"
"No worries","1995","Urban Area","West Germany","2439","0.57090376733134","0.556571108924665","0.585236425738015"
"No worries","1995","Urban Area","East Germany","236","0.303447952498453","0.270932756718956","0.335963148277949"
"No worries","1995","Rural Area","West Germany","703","0.565348915066459","0.537791327744612","0.592906502388306"
"No worries","1995","Rural Area","East Germany","420","0.306670025276742","0.282993172818896","0.330346877734588"
"Big worries","1996","Urban Area","West Germany","462","0.0893502173662655","0.0808996996119207","0.0978007351206103"
"Big worries","1996","Urban Area","East Germany","149","0.212840723706952","0.183985993604179","0.241695453809724"
"Big worries","1996","Rural Area","West Germany","142","0.124615975631546","0.106350144402625","0.142881806860468"
"Big worries","1996","Rural Area","East Germany","280","0.201509402232447","0.180391584528803","0.22262721993609"
"Some worries","1996","Urban Area","West Germany","1513","0.337166520254521","0.323161483339899","0.351171557169143"
"Some worries","1996","Urban Area","East Germany","371","0.465988564601879","0.430822703835692","0.501154425368065"
"Some worries","1996","Rural Area","West Germany","417","0.323891679651518","0.298011856312666","0.349771502990371"
"Some worries","1996","Rural Area","East Germany","654","0.464702208852537","0.438444817935502","0.490959599769571"
"No worries","1996","Urban Area","West Germany","2402","0.573483262379213","0.558831555196164","0.588134969562263"
"No worries","1996","Urban Area","East Germany","253","0.32117071169117","0.288254746300559","0.354086677081781"
"No worries","1996","Rural Area","West Germany","697","0.551492344716935","0.523987579282134","0.578997110151737"
"No worries","1996","Rural Area","East Germany","452","0.333788388915016","0.308962306812294","0.358614471017738"
"Big worries","1997","Urban Area","West Germany","628","0.126372605657537","0.116393678258124","0.136351533056949"
"Big worries","1997","Urban Area","East Germany","177","0.237053693295626","0.206075994090187","0.268031392501065"
"Big worries","1997","Rural Area","West Germany","152","0.118766561111988","0.100447118444665","0.13708600377931"
"Big worries","1997","Rural Area","East Germany","349","0.240839681711667","0.218377121964526","0.263302241458808"
"Some worries","1997","Urban Area","West Germany","1700","0.399335202719749","0.384626337809129","0.414044067630369"
"Some worries","1997","Urban Area","East Germany","372","0.488866644162249","0.452454930187418","0.52527835813708"
"Some worries","1997","Rural Area","West Germany","503","0.400018516614065","0.372277098806999","0.427759934421131"
"Some worries","1997","Rural Area","East Germany","707","0.512110924990937","0.485852356861282","0.538369493120591"
"No worries","1997","Urban Area","West Germany","1931","0.474292191622715","0.45929570680308","0.489288676442349"
"No worries","1997","Urban Area","East Germany","175","0.274079662542126","0.241588765999862","0.30657055908439"
"No worries","1997","Rural Area","West Germany","543","0.481214922273947","0.452921664075399","0.509508180472495"
"No worries","1997","Rural Area","East Germany","336","0.247049393297396","0.224392330257912","0.26970645633688"
"Big worries","1998","Urban Area","West Germany","681","0.132388139733732","0.12268968251325","0.142086596954214"
"Big worries","1998","Urban Area","East Germany","190","0.254892360257988","0.223847617265571","0.285937103250405"
"Big worries","1998","Rural Area","West Germany","175","0.136895240604848","0.118766101465233","0.155024379744464"
"Big worries","1998","Rural Area","East Germany","332","0.226675240266021","0.204944659751785","0.248405820780258"
"Some worries","1998","Urban Area","West Germany","1718","0.345614894197511","0.33200582875318","0.359223959641841"
"Some worries","1998","Urban Area","East Germany","365","0.474411079720661","0.438839703850552","0.509982455590771"
"Some worries","1998","Rural Area","West Germany","522","0.370908026004652","0.345431427701928","0.396384624307375"
"Some worries","1998","Rural Area","East Germany","705","0.494767532011711","0.468817700018707","0.520717364004716"
"No worries","1998","Urban Area","West Germany","2292","0.521996966068757","0.507702606891055","0.536291325246459"
"No worries","1998","Urban Area","East Germany","202","0.27069656002135","0.239044961328629","0.302348158714071"
"No worries","1998","Rural Area","West Germany","684","0.4921967333905","0.465829269471366","0.518564197309634"
"No worries","1998","Rural Area","East Germany","389","0.278557227722267","0.255289901044606","0.301824554399929"
"Big worries","1999","Urban Area","West Germany","582","0.119689882960248","0.110245743036729","0.129134022883768"
"Big worries","1999","Urban Area","East Germany","161","0.201660056377318","0.172982440560603","0.230337672194033"
"Big worries","1999","Rural Area","West Germany","145","0.105389067557172","0.0890339511174022","0.121744183996941"
"Big worries","1999","Rural Area","East Germany","359","0.250320419455934","0.227961467605565","0.272679371306302"
"Some worries","1999","Urban Area","West Germany","1753","0.364591494308967","0.350587703209283","0.378595285408651"
"Some worries","1999","Urban Area","East Germany","408","0.558320060341559","0.522827721073236","0.593812399609882"
"Some worries","1999","Rural Area","West Germany","545","0.405354754840899","0.37920393131386","0.431505578367939"
"Some worries","1999","Rural Area","East Germany","724","0.489440833209038","0.463639710790086","0.51524195562799"
"No worries","1999","Urban Area","West Germany","2203","0.515718622730785","0.501178397403541","0.530258848058029"
"No worries","1999","Urban Area","East Germany","183","0.240019883281123","0.209494305294305","0.270545461267941"
"No worries","1999","Rural Area","West Germany","664","0.489256177601929","0.46263002118002","0.515882334023837"
"No worries","1999","Rural Area","East Germany","359","0.260238747335029","0.237592448662761","0.282885046007296"
"Big worries","2000","Urban Area","West Germany","895","0.112345018295417","0.105372148626403","0.11931788796443"
"Big worries","2000","Urban Area","East Germany","229","0.226697809594215","0.201456674602263","0.251938944586166"
"Big worries","2000","Rural Area","West Germany","271","0.107384118839448","0.0953581181344314","0.119410119544464"
"Big worries","2000","Rural Area","East Germany","573","0.266030823212307","0.247370028650864","0.284691617773751"
"Some worries","2000","Urban Area","West Germany","2883","0.361070722770782","0.350465126930749","0.371676318610814"
"Some worries","2000","Urban Area","East Germany","527","0.484116851663086","0.4539894714539","0.514244231872273"
"Some worries","2000","Rural Area","West Germany","941","0.36811360756968","0.349379658779842","0.386847556359518"
"Some worries","2000","Rural Area","East Germany","1000","0.455496138563401","0.434464743892759","0.476527533234043"
"No worries","2000","Urban Area","West Germany","4101","0.526584258933802","0.515559532437974","0.537608985429629"
"No worries","2000","Urban Area","East Germany","301","0.289185338742699","0.261852992012972","0.316517685472426"
"No worries","2000","Rural Area","West Germany","1334","0.524502273590872","0.505103833797123","0.543900713384622"
"No worries","2000","Rural Area","East Germany","581","0.278473038224292","0.259543365728543","0.297402710720041"
"Big worries","2001","Urban Area","West Germany","632","0.0898904694705788","0.0833448359324863","0.0964361030086713"
"Big worries","2001","Urban Area","East Germany","185","0.194391306712883","0.1699737053369","0.218808908088865"
"Big worries","2001","Rural Area","West Germany","190","0.085428610929389","0.073957752329478","0.0968994695293"
"Big worries","2001","Rural Area","East Germany","456","0.243463637719225","0.224540786371225","0.262386489067226"
"Some worries","2001","Urban Area","West Germany","2452","0.324637746975867","0.313922160842389","0.335353333109345"
"Some worries","2001","Urban Area","East Germany","466","0.422242002293143","0.391766125647106","0.45271787893918"
"Some worries","2001","Rural Area","West Germany","765","0.336975235657323","0.317577576847251","0.356372894467395"
"Some worries","2001","Rural Area","East Germany","967","0.466866268700936","0.444868990367257","0.488863547034615"
"No worries","2001","Urban Area","West Germany","4251","0.585471783553554","0.574197782644202","0.596745784462906"
"No worries","2001","Urban Area","East Germany","358","0.383366690993974","0.353366557563806","0.413366824424143"
"No worries","2001","Rural Area","West Germany","1326","0.577596153413288","0.557325790381712","0.597866516444863"
"No worries","2001","Rural Area","East Germany","553","0.289670093579839","0.269669794013843","0.309670393145834"
"Big worries","2002","Urban Area","West Germany","894","0.131606195274013","0.124192656077335","0.13901973447069"
"Big worries","2002","Urban Area","East Germany","220","0.240003695511531","0.214022201600282","0.26598518942278"
"Big worries","2002","Rural Area","West Germany","243","0.119737676352097","0.106818817221053","0.132656535483141"
"Big worries","2002","Rural Area","East Germany","447","0.266161976900335","0.24634712368327","0.2859768301174"
"Some worries","2002","Urban Area","West Germany","2849","0.374231569468348","0.363619353047744","0.384843785888951"
"Some worries","2002","Urban Area","East Germany","480","0.434116317777305","0.403964322599086","0.464268312955523"
"Some worries","2002","Rural Area","West Germany","871","0.394015901382114","0.374571696820928","0.4134601059433"
"Some worries","2002","Rural Area","East Germany","899","0.457469579113941","0.435133296045218","0.479805862182665"
"No worries","2002","Urban Area","West Germany","4245","0.494162235257639","0.483198224217847","0.505126246297431"
"No worries","2002","Urban Area","East Germany","338","0.325879986711164","0.297366727018045","0.354393246404284"
"No worries","2002","Rural Area","West Germany","1312","0.486246422265789","0.466357633656346","0.506135210875232"
"No worries","2002","Rural Area","East Germany","565","0.276368443985724","0.25631815101596","0.296418736955488"
"Big worries","2003","Urban Area","West Germany","1041","0.156440799540962","0.148238431364502","0.164643167717422"
"Big worries","2003","Urban Area","East Germany","235","0.244243930155963","0.217747332210268","0.270740528101658"
"Big worries","2003","Rural Area","West Germany","282","0.132109646408246","0.118256244248726","0.145963048567767"
"Big worries","2003","Rural Area","East Germany","457","0.265398200899245","0.245234127986681","0.285562273811808"
"Some worries","2003","Urban Area","West Germany","2839","0.39372550202124","0.382693917780675","0.404757086261805"
"Some worries","2003","Urban Area","East Germany","487","0.475149501048499","0.44435165454641","0.505947347550588"
"Some worries","2003","Rural Area","West Germany","869","0.381728346215952","0.36185259192276","0.401604100509144"
"Some worries","2003","Rural Area","East Germany","858","0.463119945421468","0.440348601859144","0.485891288983792"
"No worries","2003","Urban Area","West Germany","3655","0.449833698437798","0.438601120286699","0.461066276588897"
"No worries","2003","Urban Area","East Germany","288","0.280606568795538","0.25289765160372","0.308315485987357"
"No worries","2003","Rural Area","West Germany","1144","0.486162007375802","0.465713558946444","0.50661045580516"
"No worries","2003","Rural Area","East Germany","527","0.271481853679288","0.251172604505564","0.291791102853011"
"Big worries","2004","Urban Area","West Germany","1217","0.195256697607241","0.186144095410292","0.204369299804191"
"Big worries","2004","Urban Area","East Germany","283","0.307797576110789","0.279188933880919","0.336406218340659"
"Big worries","2004","Rural Area","West Germany","350","0.175567519096623","0.159762859585529","0.191372178607718"
"Big worries","2004","Rural Area","East Germany","503","0.332026558202998","0.310161016018845","0.353892100387152"
"Some worries","2004","Urban Area","West Germany","2845","0.404193933333176","0.3929126602431","0.415475206423253"
"Some worries","2004","Urban Area","East Germany","435","0.421504106791312","0.390898630935938","0.452109582646686"
"Some worries","2004","Rural Area","West Germany","886","0.414024985687851","0.393563444810984","0.434486526564718"
"Some worries","2004","Rural Area","East Germany","834","0.436181524789031","0.413156636822004","0.459206412756058"
"No worries","2004","Urban Area","West Germany","3207","0.400549369059582","0.38928477635753","0.411813961761635"
"No worries","2004","Urban Area","East Germany","282","0.270698317097899","0.243159551035918","0.29823708315988"
"No worries","2004","Rural Area","West Germany","990","0.410407495215526","0.389972754583931","0.43084223584712"
"No worries","2004","Rural Area","East Germany","445","0.23179191700797","0.212199734351423","0.251384099664518"
"Big worries","2005","Urban Area","West Germany","1100","0.188187539323862","0.178934857038305","0.197440221609419"
"Big worries","2005","Urban Area","East Germany","251","0.290971312673193","0.261935020723615","0.320007604622771"
"Big worries","2005","Rural Area","West Germany","341","0.205820007018001","0.188461894504506","0.223178119531497"
"Big worries","2005","Rural Area","East Germany","456","0.330815131794981","0.308302936275934","0.353327327314027"
"Some worries","2005","Urban Area","West Germany","2814","0.41916242682438","0.407481887775684","0.430842965873075"
"Some worries","2005","Urban Area","East Germany","434","0.460234671075918","0.428372429735328","0.492096912416509"
"Some worries","2005","Rural Area","West Germany","811","0.383441635483969","0.362566179774224","0.404317091193714"
"Some worries","2005","Rural Area","East Germany","792","0.44525330511733","0.421473786951462","0.469032823283199"
"No worries","2005","Urban Area","West Germany","2941","0.392650033851758","0.381089798206635","0.404210269496881"
"No worries","2005","Urban Area","East Germany","255","0.248794016250889","0.221157477582034","0.276430554919743"
"No worries","2005","Rural Area","West Germany","932","0.410738357498029","0.389616313121013","0.431860401875046"
"No worries","2005","Rural Area","East Germany","430","0.223931563087689","0.203985381018504","0.243877745156874"
"Big worries","2006","Urban Area","West Germany","1126","0.176829771826215","0.168045182833586","0.185614360818844"
"Big worries","2006","Urban Area","East Germany","212","0.226624260524868","0.200426627186127","0.252821893863607"
"Big worries","2006","Rural Area","West Germany","347","0.165146849622083","0.149958788331774","0.180334910912392"
"Big worries","2006","Rural Area","East Germany","442","0.261437749490084","0.241205382423275","0.281670116556893"
"Some worries","2006","Urban Area","West Germany","2691","0.382345799744027","0.371156580398461","0.393535019089592"
"Some worries","2006","Urban Area","East Germany","465","0.492452123999017","0.461167272190099","0.523736975807934"
"Some worries","2006","Rural Area","West Germany","880","0.402387651600093","0.3823293455802","0.422445957619987"
"Some worries","2006","Rural Area","East Germany","827","0.464804595593586","0.441839916086867","0.487769275100305"
"No worries","2006","Urban Area","West Germany","3429","0.440824428429758","0.429392859276391","0.452255997583125"
"No worries","2006","Urban Area","East Germany","304","0.280923615476116","0.252798441021193","0.309048789931038"
"No worries","2006","Rural Area","West Germany","1069","0.432465498777823","0.412201086329993","0.452729911225653"
"No worries","2006","Rural Area","East Germany","543","0.27375765491633","0.25322746748996","0.294287842342699"
"Big worries","2007","Urban Area","West Germany","913","0.160269189618597","0.151545898137548","0.168992481099646"
"Big worries","2007","Urban Area","East Germany","187","0.234342029759364","0.207029960636538","0.26165409888219"
"Big worries","2007","Rural Area","West Germany","289","0.156477114762232","0.141105939234867","0.171848290289597"
"Big worries","2007","Rural Area","East Germany","369","0.246696483726031","0.226228278029317","0.267164689422744"
"Some worries","2007","Urban Area","West Germany","2512","0.377690309589864","0.366162241770641","0.389218377409087"
"Some worries","2007","Urban Area","East Germany","432","0.460751725028897","0.42861216164394","0.492891288413854"
"Some worries","2007","Rural Area","West Germany","831","0.408534827660714","0.387737268723846","0.429332386597581"
"Some worries","2007","Rural Area","East Germany","833","0.467996115228167","0.444304655422524","0.491687575033809"
"No worries","2007","Urban Area","West Germany","3369","0.462040500791539","0.450185539698047","0.47389546188503"
"No worries","2007","Urban Area","East Germany","305","0.304906245211739","0.275222618695447","0.33458987172803"
"No worries","2007","Rural Area","West Germany","1026","0.434988057577054","0.414013118272308","0.4559629968818"
"No worries","2007","Rural Area","East Germany","502","0.285307401045803","0.263867170202697","0.306747631888909"
"Big worries","2008","Urban Area","West Germany","744","0.136088740552456","0.127749286630104","0.144428194474808"
"Big worries","2008","Urban Area","East Germany","154","0.21584991520923","0.189104971541844","0.242594858876616"
"Big worries","2008","Rural Area","West Germany","239","0.14936991436946","0.133935894772137","0.164803933966784"
"Big worries","2008","Rural Area","East Germany","347","0.256384732062681","0.235424286049529","0.277345178075833"
"Some worries","2008","Urban Area","West Germany","2242","0.360185869090675","0.348510188705171","0.371861549476178"
"Some worries","2008","Urban Area","East Germany","408","0.445638680823915","0.413327409276539","0.477949952371291"
"Some worries","2008","Rural Area","West Germany","744","0.363756819774008","0.34292658071893","0.384587058829087"
"Some worries","2008","Rural Area","East Germany","752","0.423721479567651","0.400000274531551","0.447442684603752"
"No worries","2008","Urban Area","West Germany","3508","0.503725390356869","0.491564933307936","0.515885847405802"
"No worries","2008","Urban Area","East Germany","347","0.338511403966856","0.307749445452682","0.369273362481029"
"No worries","2008","Rural Area","West Germany","1066","0.486873265856531","0.465231265642826","0.508515266070236"
"No worries","2008","Rural Area","East Germany","568","0.319893788369668","0.297502887595051","0.342284689144284"
"Big worries","2009","Urban Area","West Germany","774","0.155501411316417","0.146288957531369","0.164713865101464"
"Big worries","2009","Urban Area","East Germany","135","0.166362248858445","0.141400149267261","0.191324348449629"
"Big worries","2009","Rural Area","West Germany","251","0.161570730859855","0.145205344945461","0.177936116774249"
"Big worries","2009","Rural Area","East Germany","325","0.234055972218984","0.213283411925526","0.254828532512442"
"Some worries","2009","Urban Area","West Germany","2242","0.387825803329251","0.375438848581672","0.400212758076831"
"Some worries","2009","Urban Area","East Germany","409","0.476492498301025","0.443014882406699","0.50997011419535"
"Some worries","2009","Rural Area","West Germany","751","0.381014545668947","0.359421063104564","0.402608028233331"
"Some worries","2009","Rural Area","East Germany","744","0.432383620411082","0.408078726823284","0.45668851399888"
"No worries","2009","Urban Area","West Germany","2928","0.456672785354332","0.444009628517834","0.46933594219083"
"No worries","2009","Urban Area","East Germany","311","0.35714525284053","0.325027592402279","0.389262913278782"
"No worries","2009","Rural Area","West Germany","941","0.457414723471198","0.435263344715993","0.479566102226403"
"No worries","2009","Rural Area","East Germany","527","0.333560407369934","0.310429147358047","0.356691667381821"
"Big worries","2010","Urban Area","West Germany","1211","0.146627622911681","0.138967595801219","0.154287650022143"
"Big worries","2010","Urban Area","East Germany","198","0.193162958898705","0.169801518536141","0.216524399261269"
"Big worries","2010","Rural Area","West Germany","433","0.149780812061142","0.136795040221284","0.162766583901001"
"Big worries","2010","Rural Area","East Germany","513","0.270937978246007","0.251642160793282","0.290233795698731"
"Some worries","2010","Urban Area","West Germany","2897","0.372853216609917","0.362381770408304","0.38332466281153"
"Some worries","2010","Urban Area","East Germany","434","0.375638760933711","0.346980624638461","0.404296897228962"
"Some worries","2010","Rural Area","West Germany","1022","0.367864374069888","0.350316551869024","0.385412196270753"
"Some worries","2010","Rural Area","East Germany","854","0.41936218785239","0.397938546314286","0.440785829390493"
"No worries","2010","Urban Area","West Germany","4084","0.480519160478402","0.469700008015709","0.491338312941094"
"No worries","2010","Urban Area","East Germany","465","0.431198280167584","0.401891794824291","0.460504765510877"
