"plh0042","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Employed","West Germany","3730","0.310234957003675","0.302155871527175","0.318314042480174"
"Some worries","2012","Employed","East Germany","1357","0.410052705779707","0.393289485909763","0.426815925649651"
"No worries","2012","Not Employed","West Germany","237","0.563662928742692","0.515541467996996","0.611784389488388"
"No worries","2012","Not Employed","East Germany","49","0.323258852064847","0.243469005402861","0.403048698726832"
"No worries","2012","Employed","West Germany","7647","0.579667823424525","0.571046932269539","0.588288714579512"
"No worries","2012","Employed","East Germany","1497","0.438838855760113","0.421925595702565","0.455752115817661"
"Big worries","2013","Not Employed","West Germany","633","0.160987505073755","0.149813969376671","0.172161040770838"
"Big worries","2013","Not Employed","East Germany","77","0.155664548845276","0.122748514748692","0.188580582941859"
"Big worries","2013","Employed","West Germany","951","0.081703572016329","0.0768100790213728","0.0865970650112852"
"Big worries","2013","Employed","East Germany","371","0.129858218697104","0.118215158064386","0.141501279329821"
"Some worries","2013","Not Employed","West Germany","1226","0.271935010539693","0.258407186121016","0.285462834958371"
"Some worries","2013","Not Employed","East Germany","176","0.362054904114227","0.318420002456344","0.405689805772111"
"Some worries","2013","Employed","West Germany","3440","0.290905763723221","0.282791761130247","0.299019766316194"
"Some worries","2013","Employed","East Germany","1182","0.386461733434162","0.369595756444379","0.403327710423945"
"No worries","2013","Not Employed","West Germany","2297","0.567077484386552","0.552013612609863","0.582141356163241"
"No worries","2013","Not Employed","East Germany","213","0.482280547040497","0.436912274114932","0.527648819966062"
"No worries","2013","Employed","West Germany","7645","0.62739066426045","0.618752869246533","0.636028459274367"
"No worries","2013","Employed","East Germany","1649","0.483680047868734","0.466370888860399","0.500989206877069"
"Big worries","2014","Not Employed","West Germany","101","0.127690410049915","0.103141434068826","0.152239386031003"
"Big worries","2014","Not Employed","East Germany","37","0.138868470220734","0.0879238851985453","0.189813055242923"
"Big worries","2014","Employed","West Germany","1309","0.0919188265450613","0.0869403567839684","0.0968972963061542"
"Big worries","2014","Employed","East Germany","383","0.13642577488606","0.124301904159376","0.148549645612743"
"Some worries","2014","Not Employed","West Germany","213","0.335906023495448","0.301165002068447","0.370647044922448"
"Some worries","2014","Not Employed","East Germany","60","0.390075554562375","0.318217766404332","0.461933342720418"
"Some worries","2014","Employed","West Germany","3962","0.292799949690813","0.284958651993793","0.300641247387833"
"Some worries","2014","Employed","East Germany","1202","0.382725567864218","0.365557313904595","0.399893821823841"
"No worries","2014","Not Employed","West Germany","396","0.536403566454638","0.499723105208031","0.573084027701245"
"No worries","2014","Not Employed","East Germany","80","0.471055975216891","0.397519539810793","0.544592410622989"
"No worries","2014","Employed","West Germany","7666","0.615281223764126","0.606897444711695","0.623665002816556"
"No worries","2014","Employed","East Germany","1494","0.480848657249722","0.463200700075893","0.498496614423551"
"Big worries","2015","Not Employed","West Germany","205","0.140787434023035","0.122879472398055","0.158695395648015"
"Big worries","2015","Not Employed","East Germany","41","0.130062606998853","0.0861107672346905","0.174014446763016"
"Big worries","2015","Employed","West Germany","1014","0.0737751457077013","0.0691124641216667","0.0784378272937359"
"Big worries","2015","Employed","East Germany","275","0.100540210108856","0.0895934713436608","0.111486948874052"
"Some worries","2015","Not Employed","West Germany","483","0.288584546424175","0.265254689185288","0.311914403663062"
"Some worries","2015","Not Employed","East Germany","78","0.372430503877135","0.309260578008342","0.435600429745927"
"Some worries","2015","Employed","West Germany","3644","0.301198418595955","0.293015169173974","0.309381668017935"
"Some worries","2015","Employed","East Germany","1099","0.377881530791804","0.360231788696502","0.395531272887106"
"No worries","2015","Not Employed","West Germany","761","0.57062801955279","0.545141689974811","0.596114349130769"
"No worries","2015","Not Employed","East Germany","106","0.497506889124012","0.432175568468108","0.562838209779916"
"No worries","2015","Employed","West Germany","7416","0.625026435696344","0.616391243188204","0.633661628204484"
"No worries","2015","Employed","East Germany","1525","0.52157825909934","0.503394269383706","0.539762248814974"
"Big worries","2016","Not Employed","West Germany","55","0.0861611328409244","0.0623838779776266","0.109938387704222"
"Big worries","2016","Not Employed","East Germany","22","","",""
"Big worries","2016","Employed","West Germany","945","0.0696537777522572","0.0650560438797349","0.0742515116247794"
"Big worries","2016","Employed","East Germany","237","0.0815605105832374","0.0714553588549665","0.0916656623115084"
"Some worries","2016","Not Employed","West Germany","132","0.273834522737835","0.236048333188054","0.311620712287616"
"Some worries","2016","Not Employed","East Germany","36","0.224862242713717","0.150779698197674","0.29894478722976"
"Some worries","2016","Employed","West Germany","3132","0.257193466593921","0.249299104980012","0.26508782820783"
"Some worries","2016","Employed","East Germany","943","0.349348755434903","0.331745972675786","0.366951538194021"
"No worries","2016","Not Employed","West Germany","348","0.64000434442124","0.599330868269345","0.680677820573135"
"No worries","2016","Not Employed","East Germany","64","0.559621848079001","0.471531487304031","0.64771220885397"
"No worries","2016","Employed","West Germany","7699","0.673152755653822","0.664680902479606","0.681624608828038"
"No worries","2016","Employed","East Germany","1638","0.569090733981859","0.550807152551416","0.587374315412302"
"Big worries","2017","Not Employed","West Germany","72","0.0773033181583791","0.0584882343107407","0.0961184020060176"
"Big worries","2017","Not Employed","East Germany","12","","",""
"Big worries","2017","Employed","West Germany","1031","0.0724109933341573","0.0679805432812551","0.0768414433870595"
"Big worries","2017","Employed","East Germany","372","0.119720355053412","0.108549099260928","0.130891610845896"
"Some worries","2017","Not Employed","West Germany","144","0.162109431033128","0.136145203728587","0.18807365833767"
"Some worries","2017","Not Employed","East Germany","30","0.187891191290932","0.120220061568862","0.255562321013001"
"Some worries","2017","Employed","West Germany","3803","0.281162735875662","0.273477415661315","0.288848056090009"
"Some worries","2017","Employed","East Germany","1159","0.363228086156761","0.34667841650245","0.379777755811071"
"No worries","2017","Not Employed","West Germany","558","0.760587250808492","0.730524704118912","0.790649797498073"
"No worries","2017","Not Employed","East Germany","86","0.733867452384413","0.657307630341328","0.810427274427498"
"No worries","2017","Employed","West Germany","8311","0.646426270790181","0.638253538196959","0.654599003383403"
"No worries","2017","Employed","East Germany","1713","0.517051558789828","0.499855656114144","0.534247461465511"
"Big worries","2018","Not Employed","West Germany","26","","",""
"Big worries","2018","Not Employed","East Germany","5","","",""
"Big worries","2018","Employed","West Germany","582","0.0447725545214361","0.0411532591632596","0.0483918498796126"
"Big worries","2018","Employed","East Germany","198","0.0640222279930712","0.0554464391003807","0.0725980168857617"
"Some worries","2018","Not Employed","West Germany","95","0.223102264743601","0.182251935579904","0.263952593907298"
"Some worries","2018","Not Employed","East Germany","28","","",""
"Some worries","2018","Employed","West Germany","2790","0.212039557602887","0.204885946193222","0.219193169012553"
"Some worries","2018","Employed","East Germany","919","0.299541568450288","0.283494501828152","0.315588635072424"
"No worries","2018","Not Employed","West Germany","278","0.670702483752847","0.624589754432582","0.716815213073112"
"No worries","2018","Not Employed","East Germany","55","0.611981854043305","0.510169132766263","0.713794575320346"
"No worries","2018","Employed","West Germany","9170","0.743187887875676","0.73554210861087","0.750833667140483"
"No worries","2018","Employed","East Germany","2013","0.636436203556641","0.619584505251787","0.653287901861494"
"Big worries","2019","Not Employed","West Germany","43","0.0493262854365035","0.0357684611159495","0.0628841097570575"
"Big worries","2019","Not Employed","East Germany","25","","",""
"Big worries","2019","Employed","West Germany","717","0.061661993636412","0.0575025459774326","0.0658214412953915"
"Big worries","2019","Employed","East Germany","230","0.0751010708247141","0.0660622827523378","0.0841398588970903"
"Some worries","2019","Not Employed","West Germany","142","0.13777426468084","0.11619535015659","0.15935317920509"
"Some worries","2019","Not Employed","East Germany","47","0.20602401857829","0.154092294626249","0.257955742530331"
"Some worries","2019","Employed","West Germany","2967","0.24053239396517","0.233141641736216","0.247923146194125"
"Some worries","2019","Employed","East Germany","915","0.27599145126638","0.260660833241038","0.291322069291722"
"No worries","2019","Not Employed","West Germany","795","0.812899449882656","0.788482523139498","0.837316376625815"
"No worries","2019","Not Employed","East Germany","161","0.684438695148942","0.624765501778484","0.744111888519401"
"No worries","2019","Employed","West Germany","9163","0.697805612398418","0.689864933123391","0.705746291673444"
"No worries","2019","Employed","East Germany","2121","0.648907477908906","0.632537722889433","0.665277232928378"
