"plh0042","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","Schleswig-Holstein","college entrance qualification","47","0.245991370251533","0.183249581284085","0.308733159218981"
"Some worries","2011","Schleswig-Holstein","Other degree","","","",""
"Some worries","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2011","Hamburg","lower secondary degree","","","",""
"Some worries","2011","Hamburg","secondary school degree","","","",""
"Some worries","2011","Hamburg","college entrance qualification","35","0.169406912403716","0.103115807891024","0.235698016916409"
"Some worries","2011","Hamburg","Other degree","","","",""
"Some worries","2011","Hamburg","no degree/no degree yet","","","",""
"Some worries","2011","Lower Saxony","lower secondary degree","118","0.292551641897117","0.244336474445028","0.340766809349206"
"Some worries","2011","Lower Saxony","secondary school degree","179","0.307023441761028","0.26912363482887","0.344923248693187"
"Some worries","2011","Lower Saxony","college entrance qualification","105","0.242268738666045","0.203533569791522","0.281003907540568"
"Some worries","2011","Lower Saxony","Other degree","37","0.429343898383379","0.327081325176844","0.531606471589914"
"Some worries","2011","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2011","Bremen","lower secondary degree","","","",""
"Some worries","2011","Bremen","secondary school degree","","","",""
"Some worries","2011","Bremen","college entrance qualification","","","",""
"Some worries","2011","Bremen","Other degree","","","",""
"Some worries","2011","Bremen","no degree/no degree yet","","","",""
"Some worries","2011","North Rhine-Westphalia","lower secondary degree","245","0.368072162959154","0.331982214381677","0.40416211153663"
"Some worries","2011","North Rhine-Westphalia","secondary school degree","265","0.33474968433215","0.303247034136794","0.366252334527506"
"Some worries","2011","North Rhine-Westphalia","college entrance qualification","311","0.243642526447666","0.219911279940486","0.267373772954846"
"Some worries","2011","North Rhine-Westphalia","Other degree","116","0.406907504361924","0.349773063027742","0.464041945696105"
"Some worries","2011","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2011","Hesse","lower secondary degree","65","0.331117037278479","0.265063418425004","0.397170656131954"
"Some worries","2011","Hesse","secondary school degree","96","0.324089550999484","0.274986048354869","0.3731930536441"
"Some worries","2011","Hesse","college entrance qualification","130","0.256207279103209","0.218394830244828","0.29401972796159"
"Some worries","2011","Hesse","Other degree","37","0.411875883026637","0.311847259499207","0.511904506554068"
"Some worries","2011","Hesse","no degree/no degree yet","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","lower secondary degree","115","0.403094024366673","0.34767983473506","0.458508213998286"
"Some worries","2011","Rhineland-Palatinate,Saarland","secondary school degree","77","0.328474388888125","0.270139219333595","0.386809558442656"
"Some worries","2011","Rhineland-Palatinate,Saarland","college entrance qualification","66","0.25885854199163","0.205719999101214","0.311997084882046"
"Some worries","2011","Rhineland-Palatinate,Saarland","Other degree","31","0.347480849772621","0.23260249910767","0.462359200437572"
"Some worries","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2011","Baden-Württemberg","lower secondary degree","173","0.382877460614784","0.340977035988121","0.424777885241448"
"Some worries","2011","Baden-Württemberg","secondary school degree","194","0.310663110599508","0.275358069085105","0.34596815211391"
"Some worries","2011","Baden-Württemberg","college entrance qualification","148","0.196430202434972","0.167369787993118","0.225490616876826"
"Some worries","2011","Baden-Württemberg","Other degree","58","0.390292674264744","0.317601623637625","0.462983724891864"
"Some worries","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2011","Bavaria","lower secondary degree","285","0.334548098612274","0.302921487984894","0.366174709239654"
"Some worries","2011","Bavaria","secondary school degree","231","0.267046645408509","0.23667271325745","0.297420577559569"
"Some worries","2011","Bavaria","college entrance qualification","173","0.256819934404878","0.225881730491194","0.287758138318562"
"Some worries","2011","Bavaria","Other degree","64","0.465761710296669","0.38870959778656","0.542813822806777"
"Some worries","2011","Bavaria","no degree/no degree yet","","","",""
"Some worries","2011","Berlin","lower secondary degree","","","",""
"Some worries","2011","Berlin","secondary school degree","66","0.348298545210514","0.282269765866574","0.414327324554453"
"Some worries","2011","Berlin","college entrance qualification","97","0.295171909722295","0.241650800692171","0.348693018752419"
"Some worries","2011","Berlin","Other degree","","","",""
"Some worries","2011","Berlin","no degree/no degree yet","","","",""
"Some worries","2011","Brandenburg","lower secondary degree","","","",""
"Some worries","2011","Brandenburg","secondary school degree","140","0.40573920048282","0.354296223290652","0.457182177674987"
"Some worries","2011","Brandenburg","college entrance qualification","51","0.326580919706506","0.25649641958355","0.396665419829463"
"Some worries","2011","Brandenburg","Other degree","","","",""
"Some worries","2011","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","secondary school degree","94","0.493916499239098","0.424277366769005","0.563555631709192"
"Some worries","2011","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2011","Saxony","lower secondary degree","31","0.423375511184678","0.30506588068616","0.541685141683196"
"Some worries","2011","Saxony","secondary school degree","265","0.447056987445153","0.408597613729999","0.485516361160307"
"Some worries","2011","Saxony","college entrance qualification","105","0.332287321010917","0.279852602514166","0.384722039507668"
"Some worries","2011","Saxony","Other degree","","","",""
"Some worries","2011","Saxony","no degree/no degree yet","","","",""
"Some worries","2011","Saxony-Anhalt","lower secondary degree","30","0.582082577227709","0.454041829445686","0.710123325009732"
"Some worries","2011","Saxony-Anhalt","secondary school degree","136","0.447123004953076","0.393801472184133","0.50044453772202"
"Some worries","2011","Saxony-Anhalt","college entrance qualification","63","0.323039750191309","0.251468972879694","0.394610527502923"
"Some worries","2011","Saxony-Anhalt","Other degree","","","",""
"Some worries","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2011","Thuringia","lower secondary degree","34","0.5443797615789","0.425128446050578","0.663631077107221"
"Some worries","2011","Thuringia","secondary school degree","157","0.444862252365101","0.394294425089447","0.495430079640756"
"Some worries","2011","Thuringia","college entrance qualification","52","0.249223793669481","0.182613617043285","0.315833970295676"
"Some worries","2011","Thuringia","Other degree","","","",""
"Some worries","2011","Thuringia","no degree/no degree yet","","","",""
"No worries","2011","Schleswig-Holstein","lower secondary degree","89","0.66319439429264","0.584625476755982","0.741763311829297"
"No worries","2011","Schleswig-Holstein","secondary school degree","117","0.637222331387935","0.569036023723059","0.70540863905281"
"No worries","2011","Schleswig-Holstein","college entrance qualification","124","0.667234379888291","0.598588063652507","0.735880696124075"
"No worries","2011","Schleswig-Holstein","Other degree","","","",""
"No worries","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2011","Hamburg","lower secondary degree","","","",""
"No worries","2011","Hamburg","secondary school degree","39","0.667516331648809","0.550251346493431","0.784781316804187"
"No worries","2011","Hamburg","college entrance qualification","83","0.770239654960905","0.695895640314295","0.844583669607516"
"No worries","2011","Hamburg","Other degree","","","",""
"No worries","2011","Hamburg","no degree/no degree yet","","","",""
"No worries","2011","Lower Saxony","lower secondary degree","170","0.54954412850808","0.496813560430375","0.602274696585785"
"No worries","2011","Lower Saxony","secondary school degree","338","0.57436913945947","0.533743139746319","0.61499513917262"
"No worries","2011","Lower Saxony","college entrance qualification","329","0.660037970193178","0.617212826496864","0.702863113889492"
"No worries","2011","Lower Saxony","Other degree","33","0.373941567112649","0.273979289449622","0.473903844775676"
"No worries","2011","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2011","Bremen","lower secondary degree","","","",""
"No worries","2011","Bremen","secondary school degree","","","",""
"No worries","2011","Bremen","college entrance qualification","30","0.888061285311054","0.786469438404219","0.989653132217889"
"No worries","2011","Bremen","Other degree","","","",""
"No worries","2011","Bremen","no degree/no degree yet","","","",""
"No worries","2011","North Rhine-Westphalia","lower secondary degree","354","0.510914600857145","0.473507630187684","0.548321571526606"
"No worries","2011","North Rhine-Westphalia","secondary school degree","531","0.584337535426893","0.551437470537602","0.617237600316184"
"No worries","2011","North Rhine-Westphalia","college entrance qualification","875","0.687898023732165","0.662283237112524","0.713512810351807"
"No worries","2011","North Rhine-Westphalia","Other degree","108","0.432369154259128","0.374752336718016","0.489985971800241"
"No worries","2011","North Rhine-Westphalia","no degree/no degree yet","40","0.507713653146968","0.391425028688783","0.624002277605152"
"No worries","2011","Hesse","lower secondary degree","104","0.513131707444665","0.442977946746128","0.583285468143201"
"No worries","2011","Hesse","secondary school degree","215","0.575111574020491","0.523249619267353","0.626973528773628"
"No worries","2011","Hesse","college entrance qualification","351","0.67320980281533","0.63258204673748","0.71383755889318"
"No worries","2011","Hesse","Other degree","38","0.411065505213596","0.311066511428082","0.511064498999109"
"No worries","2011","Hesse","no degree/no degree yet","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","lower secondary degree","156","0.47052638738255","0.414139386525646","0.526913388239455"
"No worries","2011","Rhineland-Palatinate,Saarland","secondary school degree","159","0.623244201040558","0.563056533492775","0.683431868588341"
"No worries","2011","Rhineland-Palatinate,Saarland","college entrance qualification","184","0.709169659151428","0.654073317021546","0.76426600128131"
"No worries","2011","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2011","Baden-Württemberg","lower secondary degree","272","0.502246382490418","0.459147258733527","0.545345506247308"
"No worries","2011","Baden-Württemberg","secondary school degree","418","0.615863371050578","0.578755915910298","0.652970826190858"
"No worries","2011","Baden-Württemberg","college entrance qualification","546","0.76549285916307","0.734501938614582","0.796483779711559"
"No worries","2011","Baden-Württemberg","Other degree","88","0.512421177300905","0.437937520280597","0.586904834321213"
"No worries","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2011","Bavaria","lower secondary degree","493","0.571145098390316","0.537971433765371","0.604318763015261"
"No worries","2011","Bavaria","secondary school degree","534","0.674958273865739","0.642801141951943","0.707115405779534"
"No worries","2011","Bavaria","college entrance qualification","564","0.706123507908293","0.673864094595189","0.738382921221397"
"No worries","2011","Bavaria","Other degree","77","0.421911774293854","0.345626091511762","0.498197457075945"
"No worries","2011","Bavaria","no degree/no degree yet","","","",""
"No worries","2011","Berlin","lower secondary degree","","","",""
"No worries","2011","Berlin","secondary school degree","106","0.482262750036115","0.413011174470119","0.551514325602111"
"No worries","2011","Berlin","college entrance qualification","149","0.59818548934006","0.540657825969405","0.655713152710714"
"No worries","2011","Berlin","Other degree","","","",""
"No worries","2011","Berlin","no degree/no degree yet","","","",""
"No worries","2011","Brandenburg","lower secondary degree","","","",""
"No worries","2011","Brandenburg","secondary school degree","156","0.401017861898004","0.349672305630023","0.452363418165985"
"No worries","2011","Brandenburg","college entrance qualification","105","0.559315103049503","0.485119832253345","0.633510373845661"
"No worries","2011","Brandenburg","Other degree","","","",""
"No worries","2011","Brandenburg","no degree/no degree yet","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","secondary school degree","78","0.353540692430441","0.286951185927866","0.420130198933017"
"No worries","2011","Mecklenburg-Western Pomerania","college entrance qualification","60","0.637467613366145","0.539234785815342","0.735700440916948"
"No worries","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2011","Saxony","lower secondary degree","","","",""
"No worries","2011","Saxony","secondary school degree","286","0.405371552833764","0.367393731036167","0.443349374631361"
"No worries","2011","Saxony","college entrance qualification","196","0.628542073114431","0.574753597520811","0.682330548708051"
"No worries","2011","Saxony","Other degree","","","",""
"No worries","2011","Saxony","no degree/no degree yet","","","",""
"No worries","2011","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2011","Saxony-Anhalt","secondary school degree","134","0.408929899829409","0.356204633028464","0.461655166630355"
"No worries","2011","Saxony-Anhalt","college entrance qualification","92","0.520898132401329","0.444441265180425","0.597354999622234"
"No worries","2011","Saxony-Anhalt","Other degree","","","",""
"No worries","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2011","Thuringia","lower secondary degree","","","",""
"No worries","2011","Thuringia","secondary school degree","157","0.438443136318902","0.387952058217469","0.488934214420335"
"No worries","2011","Thuringia","college entrance qualification","101","0.677571970572784","0.605596469950631","0.749547471194938"
"No worries","2011","Thuringia","Other degree","","","",""
"No worries","2011","Thuringia","no degree/no degree yet","","","",""
"Big worries","2012","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2012","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2012","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2012","Schleswig-Holstein","Other degree","","","",""
"Big worries","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2012","Hamburg","lower secondary degree","","","",""
"Big worries","2012","Hamburg","secondary school degree","","","",""
"Big worries","2012","Hamburg","college entrance qualification","","","",""
"Big worries","2012","Hamburg","Other degree","","","",""
"Big worries","2012","Hamburg","no degree/no degree yet","","","",""
"Big worries","2012","Lower Saxony","lower secondary degree","52","0.140879856656006","0.103401072325248","0.178358640986763"
"Big worries","2012","Lower Saxony","secondary school degree","58","0.13885526934764","0.110163967902875","0.167546570792405"
"Big worries","2012","Lower Saxony","college entrance qualification","33","0.0531075118143301","0.033332674040317","0.0728823495883431"
"Big worries","2012","Lower Saxony","Other degree","","","",""
"Big worries","2012","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2012","Bremen","lower secondary degree","","","",""
"Big worries","2012","Bremen","secondary school degree","","","",""
"Big worries","2012","Bremen","college entrance qualification","","","",""
"Big worries","2012","Bremen","Other degree","","","",""
"Big worries","2012","Bremen","no degree/no degree yet","","","",""
"Big worries","2012","North Rhine-Westphalia","lower secondary degree","105","0.151054230836327","0.124373270031492","0.177735191641162"
"Big worries","2012","North Rhine-Westphalia","secondary school degree","72","0.0834830172401168","0.0647993823396106","0.102166652140623"
"Big worries","2012","North Rhine-Westphalia","college entrance qualification","77","0.0764462922252628","0.0619520918441164","0.0909404926064091"
"Big worries","2012","North Rhine-Westphalia","Other degree","62","0.280102707119375","0.228509144239904","0.331696269998845"
"Big worries","2012","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2012","Hesse","lower secondary degree","","","",""
"Big worries","2012","Hesse","secondary school degree","40","0.127303733492031","0.0924837237268407","0.162123743257221"
"Big worries","2012","Hesse","college entrance qualification","","","",""
"Big worries","2012","Hesse","Other degree","","","",""
"Big worries","2012","Hesse","no degree/no degree yet","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","lower secondary degree","34","0.0985813040281782","0.0648488432798567","0.1323137647765"
"Big worries","2012","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2012","Baden-Württemberg","lower secondary degree","66","0.164198871495495","0.131792321904821","0.196605421086168"
"Big worries","2012","Baden-Württemberg","secondary school degree","39","0.0722409248936461","0.0522772225295827","0.0922046272577095"
"Big worries","2012","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2012","Baden-Württemberg","Other degree","30","0.163576303902103","0.107307535902058","0.219845071902149"
"Big worries","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2012","Bavaria","lower secondary degree","97","0.141708245863121","0.118123919332072","0.16529257239417"
"Big worries","2012","Bavaria","secondary school degree","73","0.103431837217804","0.0827769118903308","0.124086762545278"
"Big worries","2012","Bavaria","college entrance qualification","39","0.0575121632185658","0.0409051189308277","0.0741192075063039"
"Big worries","2012","Bavaria","Other degree","41","0.194141338662585","0.138625202239585","0.249657475085585"
"Big worries","2012","Bavaria","no degree/no degree yet","","","",""
"Big worries","2012","Berlin","lower secondary degree","","","",""
"Big worries","2012","Berlin","secondary school degree","","","",""
"Big worries","2012","Berlin","college entrance qualification","","","",""
"Big worries","2012","Berlin","Other degree","","","",""
"Big worries","2012","Berlin","no degree/no degree yet","","","",""
"Big worries","2012","Brandenburg","lower secondary degree","","","",""
"Big worries","2012","Brandenburg","secondary school degree","40","0.131751980867846","0.0946366593710274","0.168867302364664"
"Big worries","2012","Brandenburg","college entrance qualification","","","",""
"Big worries","2012","Brandenburg","Other degree","","","",""
"Big worries","2012","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","secondary school degree","36","0.167551186438268","0.116302170536244","0.218800202340291"
"Big worries","2012","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2012","Saxony","lower secondary degree","","","",""
"Big worries","2012","Saxony","secondary school degree","95","0.181349590946199","0.151637079382106","0.211062102510291"
"Big worries","2012","Saxony","college entrance qualification","","","",""
"Big worries","2012","Saxony","Other degree","","","",""
"Big worries","2012","Saxony","no degree/no degree yet","","","",""
"Big worries","2012","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2012","Saxony-Anhalt","secondary school degree","59","0.187016164376347","0.144293962291931","0.229738366460762"
"Big worries","2012","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2012","Saxony-Anhalt","Other degree","","","",""
"Big worries","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2012","Thuringia","lower secondary degree","","","",""
"Big worries","2012","Thuringia","secondary school degree","49","0.144053601182594","0.107160614642576","0.180946587722612"
"Big worries","2012","Thuringia","college entrance qualification","","","",""
"Big worries","2012","Thuringia","Other degree","","","",""
"Big worries","2012","Thuringia","no degree/no degree yet","","","",""
"Some worries","2012","Schleswig-Holstein","lower secondary degree","50","0.321552820273178","0.247054959914059","0.396050680632297"
"Some worries","2012","Schleswig-Holstein","secondary school degree","51","0.304017646982417","0.238952863734667","0.369082430230166"
"Some worries","2012","Schleswig-Holstein","college entrance qualification","44","0.275064948890686","0.20946473348565","0.340665164295722"
"Some worries","2012","Schleswig-Holstein","Other degree","","","",""
"Some worries","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2012","Hamburg","lower secondary degree","","","",""
"Some worries","2012","Hamburg","secondary school degree","","","",""
"Some worries","2012","Hamburg","college entrance qualification","38","0.232854714897364","0.160201013778139","0.30550841601659"
"Some worries","2012","Hamburg","Other degree","","","",""
"Some worries","2012","Hamburg","no degree/no degree yet","","","",""
"Some worries","2012","Lower Saxony","lower secondary degree","102","0.310109192681627","0.260280259021368","0.359938126341885"
"Some worries","2012","Lower Saxony","secondary school degree","166","0.304960685576788","0.266761192065268","0.343160179088307"
"Some worries","2012","Lower Saxony","college entrance qualification","101","0.166077789343917","0.133260465350072","0.198895113337762"
"Some worries","2012","Lower Saxony","Other degree","36","0.368951205371962","0.271922055587169","0.465980355156755"
"Some worries","2012","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2012","Bremen","lower secondary degree","","","",""
"Some worries","2012","Bremen","secondary school degree","","","",""
"Some worries","2012","Bremen","college entrance qualification","","","",""
"Some worries","2012","Bremen","Other degree","","","",""
"Some worries","2012","Bremen","no degree/no degree yet","","","",""
"Some worries","2012","North Rhine-Westphalia","lower secondary degree","258","0.355381365305108","0.31972034230473","0.391042388305487"
"Some worries","2012","North Rhine-Westphalia","secondary school degree","273","0.346462290968532","0.314321589027518","0.378602992909547"
"Some worries","2012","North Rhine-Westphalia","college entrance qualification","335","0.27132609287473","0.247071311771687","0.295580873977773"
"Some worries","2012","North Rhine-Westphalia","Other degree","116","0.377711077828842","0.322008218016621","0.433413937641063"
"Some worries","2012","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2012","Hesse","lower secondary degree","72","0.412452834183086","0.342821295738536","0.482084372627635"
"Some worries","2012","Hesse","secondary school degree","105","0.320084506436809","0.271350001963918","0.368819010909701"
"Some worries","2012","Hesse","college entrance qualification","141","0.303854940810171","0.262923197157818","0.344786684462524"
"Some worries","2012","Hesse","Other degree","","","",""
"Some worries","2012","Hesse","no degree/no degree yet","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","lower secondary degree","110","0.408910490429324","0.353278036660931","0.464542944197717"
"Some worries","2012","Rhineland-Palatinate,Saarland","secondary school degree","76","0.359942534949942","0.29909048549009","0.420794584409795"
"Some worries","2012","Rhineland-Palatinate,Saarland","college entrance qualification","74","0.262732556645807","0.209742470165252","0.315722643126361"
"Some worries","2012","Rhineland-Palatinate,Saarland","Other degree","33","0.253633865066621","0.150973423366253","0.356294306766989"
"Some worries","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2012","Baden-Württemberg","lower secondary degree","166","0.349294043140348","0.307589418826477","0.390998667454219"
"Some worries","2012","Baden-Württemberg","secondary school degree","179","0.305263444622135","0.26975110316954","0.34077578607473"
"Some worries","2012","Baden-Württemberg","college entrance qualification","151","0.189668955445208","0.160626827393951","0.218711083496465"
"Some worries","2012","Baden-Württemberg","Other degree","55","0.383282308502295","0.30932235366194","0.457242263342651"
"Some worries","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2012","Bavaria","lower secondary degree","247","0.305856736457955","0.274697125278326","0.337016347637584"
"Some worries","2012","Bavaria","secondary school degree","234","0.286360340678378","0.255698319653614","0.317022361703142"
"Some worries","2012","Bavaria","college entrance qualification","186","0.291218193700971","0.258811095311154","0.323625292090789"
"Some worries","2012","Bavaria","Other degree","60","0.376856772582914","0.308840490741671","0.444873054424156"
"Some worries","2012","Bavaria","no degree/no degree yet","","","",""
"Some worries","2012","Berlin","lower secondary degree","","","",""
"Some worries","2012","Berlin","secondary school degree","69","0.34094572497303","0.2742419455815","0.40764950436456"
"Some worries","2012","Berlin","college entrance qualification","101","0.306470221849787","0.253225256949831","0.359715186749744"
"Some worries","2012","Berlin","Other degree","","","",""
"Some worries","2012","Berlin","no degree/no degree yet","","","",""
"Some worries","2012","Brandenburg","lower secondary degree","","","",""
"Some worries","2012","Brandenburg","secondary school degree","158","0.547485614877799","0.492865161505022","0.602106068250575"
"Some worries","2012","Brandenburg","college entrance qualification","63","0.409297192304361","0.335599492004082","0.48299489260464"
"Some worries","2012","Brandenburg","Other degree","","","",""
"Some worries","2012","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","secondary school degree","91","0.504950117627633","0.436341016899508","0.573559218355758"
"Some worries","2012","Mecklenburg-Western Pomerania","college entrance qualification","34","0.371370812071861","0.273171652403942","0.469569971739781"
"Some worries","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2012","Saxony","lower secondary degree","31","0.302419658572955","0.199829700007524","0.405009617138386"
"Some worries","2012","Saxony","secondary school degree","278","0.422684298072335","0.384591175485039","0.460777420659632"
"Some worries","2012","Saxony","college entrance qualification","113","0.395802873937617","0.34154039962586","0.450065348249374"
"Some worries","2012","Saxony","Other degree","","","",""
"Some worries","2012","Saxony","no degree/no degree yet","","","",""
"Some worries","2012","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2012","Saxony-Anhalt","secondary school degree","138","0.445435928790006","0.390980449023618","0.499891408556394"
"Some worries","2012","Saxony-Anhalt","college entrance qualification","65","0.461038289223894","0.383556974234687","0.538519604213102"
"Some worries","2012","Saxony-Anhalt","Other degree","","","",""
"Some worries","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2012","Thuringia","lower secondary degree","","","",""
"Some worries","2012","Thuringia","secondary school degree","144","0.411805323487885","0.360096460046553","0.463514186929217"
"Some worries","2012","Thuringia","college entrance qualification","48","0.172082963780258","0.114836033499171","0.229329894061346"
"Some worries","2012","Thuringia","Other degree","","","",""
"Some worries","2012","Thuringia","no degree/no degree yet","","","",""
"No worries","2012","Schleswig-Holstein","lower secondary degree","81","0.541891734338002","0.462422332411529","0.621361136264475"
"No worries","2012","Schleswig-Holstein","secondary school degree","118","0.590753164833487","0.521203799709163","0.660302529957811"
"No worries","2012","Schleswig-Holstein","college entrance qualification","127","0.662244539032525","0.592766352782381","0.731722725282669"
"No worries","2012","Schleswig-Holstein","Other degree","","","",""
"No worries","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2012","Hamburg","lower secondary degree","","","",""
"No worries","2012","Hamburg","secondary school degree","43","0.617924317594974","0.495990122561256","0.739858512628693"
"No worries","2012","Hamburg","college entrance qualification","88","0.716725813127278","0.639269568186566","0.79418205806799"
"No worries","2012","Hamburg","Other degree","","","",""
"No worries","2012","Hamburg","no degree/no degree yet","","","",""
"No worries","2012","Lower Saxony","lower secondary degree","177","0.549010950662368","0.49540566730782","0.602616234016916"
"No worries","2012","Lower Saxony","secondary school degree","334","0.556184045075573","0.514960844244428","0.597407245906718"
"No worries","2012","Lower Saxony","college entrance qualification","360","0.780814698841753","0.744333901664315","0.81729549601919"
"No worries","2012","Lower Saxony","Other degree","37","0.431043479008389","0.331460212520626","0.530626745496152"
"No worries","2012","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2012","Bremen","lower secondary degree","","","",""
"No worries","2012","Bremen","secondary school degree","","","",""
"No worries","2012","Bremen","college entrance qualification","33","0.788291274060069","0.666188198801262","0.910394349318876"
"No worries","2012","Bremen","Other degree","","","",""
"No worries","2012","Bremen","no degree/no degree yet","","","",""
"No worries","2012","North Rhine-Westphalia","lower secondary degree","329","0.493564403858565","0.456314164229694","0.530814643487436"
"No worries","2012","North Rhine-Westphalia","secondary school degree","497","0.570054691791351","0.536615412045662","0.60349397153704"
"No worries","2012","North Rhine-Westphalia","college entrance qualification","879","0.652227614900007","0.626248035955316","0.678207193844698"
"No worries","2012","North Rhine-Westphalia","Other degree","113","0.342186215051783","0.287675191525173","0.396697238578394"
"No worries","2012","North Rhine-Westphalia","no degree/no degree yet","38","0.553372537711173","0.43932965831718","0.667415417105167"
"No worries","2012","Hesse","lower secondary degree","101","0.512200336696665","0.441497285766387","0.582903387626943"
"No worries","2012","Hesse","secondary school degree","207","0.55261176007116","0.500668512042819","0.604555008099501"
"No worries","2012","Hesse","college entrance qualification","325","0.658032254046861","0.615814669154541","0.700249838939182"
"No worries","2012","Hesse","Other degree","40","0.387298268418379","0.288822019886503","0.485774516950256"
"No worries","2012","Hesse","no degree/no degree yet","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","lower secondary degree","156","0.492508205542497","0.435935270444666","0.549081140640328"
"No worries","2012","Rhineland-Palatinate,Saarland","secondary school degree","146","0.539828005218358","0.476639666352846","0.60301634408387"
"No worries","2012","Rhineland-Palatinate,Saarland","college entrance qualification","176","0.67509219594084","0.618704185783506","0.731480206098175"
"No worries","2012","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2012","Baden-Württemberg","lower secondary degree","270","0.486507085364158","0.442784277445734","0.530229893282582"
"No worries","2012","Baden-Württemberg","secondary school degree","428","0.622495630484219","0.585113764421491","0.659877496546947"
"No worries","2012","Baden-Württemberg","college entrance qualification","520","0.75918388440185","0.727508978402839","0.79085879040086"
"No worries","2012","Baden-Württemberg","Other degree","81","0.453141387595601","0.377414790729655","0.528867984461547"
"No worries","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2012","Bavaria","lower secondary degree","496","0.552435017678924","0.518808871408796","0.586061163949053"
