"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1984","college entrance qualification","(3b) higher tertiary education","246","0.740186534134232","0.693226640382149","0.787146427886314"
"No worries","1984","Other degree","(0) in school","","","",""
"No worries","1984","Other degree","(1a) inadequately completed","","","",""
"No worries","1984","Other degree","(1b) general elementary school","163","0.307675016690352","0.26785289835603","0.347497135024674"
"No worries","1984","Other degree","(1c) basic vocational qualification","152","0.42453915075021","0.373551939996013","0.475526361504408"
"No worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1984","Other degree","(2a) intermediate vocational","","","",""
"No worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","Other degree","(2c_voc) vocational maturity certificate","34","0.405192192708239","0.300207178216831","0.510177207199648"
"No worries","1984","Other degree","(3a) lower tertiary education","","","",""
"No worries","1984","Other degree","(3b) higher tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(0) in school","","","",""
"No worries","1984","no degree/no degree yet","(1a) inadequately completed","232","0.338616242345656","0.301952333908252","0.37528015078306"
"No worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1985","lower secondary degree","(0) in school","","","",""
"Big worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1985","lower secondary degree","(1b) general elementary school","133","0.155838433625345","0.130286269664738","0.181390597585952"
"Big worries","1985","lower secondary degree","(1c) basic vocational qualification","271","0.126416736426401","0.111924785790337","0.140908687062466"
"Big worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1985","secondary school degree","(0) in school","","","",""
"Big worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1985","secondary school degree","(2b) intermediate general qualification","33","0.14977430068832","0.101738401488724","0.197810199887917"
"Big worries","1985","secondary school degree","(2a) intermediate vocational","57","0.0701926779891899","0.0531580126202467","0.087227343358133"
"Big worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1985","college entrance qualification","(0) in school","","","",""
"Big worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1985","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","1985","Other degree","(0) in school","","","",""
"Big worries","1985","Other degree","(1a) inadequately completed","","","",""
"Big worries","1985","Other degree","(1b) general elementary school","122","0.279522492771335","0.23749537281355","0.32154961272912"
"Big worries","1985","Other degree","(1c) basic vocational qualification","66","0.242651905448072","0.194620311476871","0.290683499419272"
"Big worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1985","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(0) in school","","","",""
"Big worries","1985","no degree/no degree yet","(1a) inadequately completed","91","0.200587219658271","0.16548777365825","0.235686665658292"
"Big worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1985","lower secondary degree","(0) in school","","","",""
"Some worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1985","lower secondary degree","(1b) general elementary school","247","0.308291931186659","0.275759231012318","0.340824631361"
"Some worries","1985","lower secondary degree","(1c) basic vocational qualification","645","0.316548512595945","0.296264849363197","0.336832175828694"
"Some worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1985","secondary school degree","(0) in school","","","",""
"Some worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1985","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1985","secondary school degree","(2b) intermediate general qualification","65","0.302789459902683","0.24094048453856","0.364638435266805"
"Some worries","1985","secondary school degree","(2a) intermediate vocational","235","0.274438436067068","0.244684061780992","0.304192810353144"
"Some worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1985","college entrance qualification","(0) in school","","","",""
"Some worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","39","0.227176377637404","0.166797643144022","0.287555112130785"
"Some worries","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","1985","college entrance qualification","(3b) higher tertiary education","49","0.146153298078481","0.107981342945292","0.18432525321167"
"Some worries","1985","Other degree","(0) in school","","","",""
"Some worries","1985","Other degree","(1a) inadequately completed","","","",""
"Some worries","1985","Other degree","(1b) general elementary school","155","0.365170924873766","0.32008016687382","0.410261682873712"
"Some worries","1985","Other degree","(1c) basic vocational qualification","106","0.315160375938204","0.263107153208951","0.367213598667456"
"Some worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1985","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1985","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(0) in school","","","",""
"Some worries","1985","no degree/no degree yet","(1a) inadequately completed","193","0.388429262700558","0.345708164569731","0.431150360831385"
"Some worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1985","lower secondary degree","(0) in school","","","",""
"No worries","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1985","lower secondary degree","(1b) general elementary school","394","0.535869635187996","0.50073566923506","0.571003601140931"
"No worries","1985","lower secondary degree","(1c) basic vocational qualification","1104","0.557034750977654","0.535372759552479","0.578696742402828"
"No worries","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1985","secondary school degree","(0) in school","","","",""
"No worries","1985","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1985","secondary school degree","(1b) general elementary school","","","",""
"No worries","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1985","secondary school degree","(2b) intermediate general qualification","114","0.547436239408997","0.480434385492367","0.614438093325627"
"No worries","1985","secondary school degree","(2a) intermediate vocational","572","0.655368885943742","0.623679678950812","0.687058092936672"
"No worries","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1985","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1985","college entrance qualification","(0) in school","","","",""
"No worries","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1985","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1985","college entrance qualification","(2c_gen) general maturity certificate","48","0.581365915717002","0.477701300433915","0.685030531000088"
"No worries","1985","college entrance qualification","(2c_voc) vocational maturity certificate","136","0.730513628837874","0.66657772759751","0.794449530078237"
"No worries","1985","college entrance qualification","(3a) lower tertiary education","90","0.733841385135764","0.656673929232301","0.811008841039227"
"No worries","1985","college entrance qualification","(3b) higher tertiary education","256","0.781112584911963","0.736432153702073","0.825793016121852"
"No worries","1985","Other degree","(0) in school","","","",""
"No worries","1985","Other degree","(1a) inadequately completed","","","",""
"No worries","1985","Other degree","(1b) general elementary school","161","0.355306582354899","0.310484783694129","0.400128381015669"
"No worries","1985","Other degree","(1c) basic vocational qualification","134","0.442187718613725","0.38654161605185","0.497833821175599"
"No worries","1985","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1985","Other degree","(2a) intermediate vocational","","","",""
"No worries","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","Other degree","(3a) lower tertiary education","","","",""
"No worries","1985","Other degree","(3b) higher tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(0) in school","","","",""
"No worries","1985","no degree/no degree yet","(1a) inadequately completed","216","0.410983517641171","0.367857533860872","0.454109501421471"
"No worries","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1986","lower secondary degree","(0) in school","","","",""
"Big worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1986","lower secondary degree","(1b) general elementary school","106","0.128411200414357","0.103837793770391","0.152984607058323"
"Big worries","1986","lower secondary degree","(1c) basic vocational qualification","261","0.135362882486913","0.120032346443751","0.150693418530075"
"Big worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1986","secondary school degree","(0) in school","","","",""
"Big worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1986","secondary school degree","(2b) intermediate general qualification","32","0.123747457278098","0.0791040086664163","0.168390905889779"
"Big worries","1986","secondary school degree","(2a) intermediate vocational","65","0.0820540838607467","0.0633718212201218","0.100736346501372"
"Big worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1986","college entrance qualification","(0) in school","","","",""
"Big worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1986","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1986","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","1986","Other degree","(0) in school","","","",""
"Big worries","1986","Other degree","(1a) inadequately completed","","","",""
"Big worries","1986","Other degree","(1b) general elementary school","98","0.226099239313337","0.186141654452045","0.266056824174628"
"Big worries","1986","Other degree","(1c) basic vocational qualification","61","0.214517770544298","0.166177616956994","0.262857924131602"
"Big worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1986","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(0) in school","","","",""
"Big worries","1986","no degree/no degree yet","(1a) inadequately completed","102","0.254376320157166","0.21491938476072","0.293833255553613"
"Big worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1986","lower secondary degree","(0) in school","","","",""
"Some worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1986","lower secondary degree","(1b) general elementary school","242","0.328261410009495","0.293769427382484","0.362753392636506"
"Some worries","1986","lower secondary degree","(1c) basic vocational qualification","576","0.30178167111957","0.281211748488687","0.322351593750453"
"Some worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1986","secondary school degree","(0) in school","","","",""
"Some worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1986","secondary school degree","(2b) intermediate general qualification","53","0.256984366642375","0.197742698920246","0.316226034364504"
"Some worries","1986","secondary school degree","(2a) intermediate vocational","206","0.241577597664173","0.212439933646833","0.270715261681513"
"Some worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1986","college entrance qualification","(0) in school","","","",""
"Some worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
