"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","Bremen","East Germany","","","",""
"Some worries","1986","North Rhine-Westphalia","West Germany","429","0.274811920057354","0.252014283317505","0.297609556797203"
"Some worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1986","Hesse","West Germany","153","0.246478247037066","0.211879357789315","0.281077136284818"
"Some worries","1986","Hesse","East Germany","","","",""
"Some worries","1986","Rhineland-Palatinate,Saarland","West Germany","128","0.315145171790134","0.269037798929715","0.361252544650553"
"Some worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1986","Baden-Württemberg","West Germany","404","0.28715988885467","0.262207945912364","0.312111831796976"
"Some worries","1986","Baden-Württemberg","East Germany","","","",""
"Some worries","1986","Bavaria","West Germany","312","0.298500357115644","0.270180974630303","0.326819739600984"
"Some worries","1986","Bavaria","East Germany","","","",""
"Some worries","1986","Berlin","West Germany","63","0.275479604720545","0.215623115891255","0.335336093549835"
"Some worries","1986","Berlin","East Germany","","","",""
"Some worries","1986","Brandenburg","West Germany","","","",""
"Some worries","1986","Brandenburg","East Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1986","Saxony","West Germany","","","",""
"Some worries","1986","Saxony","East Germany","","","",""
"Some worries","1986","Saxony-Anhalt","West Germany","","","",""
"Some worries","1986","Saxony-Anhalt","East Germany","","","",""
"Some worries","1986","Thuringia","West Germany","","","",""
"Some worries","1986","Thuringia","East Germany","","","",""
"No worries","1986","Schleswig-Holstein","West Germany","99","0.590421651315421","0.518781179650634","0.662062122980208"
"No worries","1986","Schleswig-Holstein","East Germany","","","",""
"No worries","1986","Hamburg","West Germany","77","0.568406705679098","0.486361914536493","0.650451496821703"
"No worries","1986","Hamburg","East Germany","","","",""
"No worries","1986","Lower Saxony","West Germany","309","0.567441311987894","0.526697944761898","0.60818467921389"
"No worries","1986","Lower Saxony","East Germany","","","",""
"No worries","1986","Bremen","West Germany","","","",""
"No worries","1986","Bremen","East Germany","","","",""
"No worries","1986","North Rhine-Westphalia","West Germany","798","0.581690354552989","0.556499576111389","0.606881132994588"
"No worries","1986","North Rhine-Westphalia","East Germany","","","",""
"No worries","1986","Hesse","West Germany","373","0.651067946544281","0.612802344412369","0.689333548676194"
"No worries","1986","Hesse","East Germany","","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","West Germany","186","0.510364911438972","0.460752257658213","0.559977565219732"
"No worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1986","Baden-Württemberg","West Germany","713","0.632361023439644","0.605769713209503","0.658952333669785"
"No worries","1986","Baden-Württemberg","East Germany","","","",""
"No worries","1986","Bavaria","West Germany","561","0.591812631898607","0.561395411806706","0.622229851990507"
"No worries","1986","Bavaria","East Germany","","","",""
"No worries","1986","Berlin","West Germany","118","0.604483946790109","0.538972732723479","0.669995160856739"
"No worries","1986","Berlin","East Germany","","","",""
"No worries","1986","Brandenburg","West Germany","","","",""
"No worries","1986","Brandenburg","East Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1986","Saxony","West Germany","","","",""
"No worries","1986","Saxony","East Germany","","","",""
"No worries","1986","Saxony-Anhalt","West Germany","","","",""
"No worries","1986","Saxony-Anhalt","East Germany","","","",""
"No worries","1986","Thuringia","West Germany","","","",""
"No worries","1986","Thuringia","East Germany","","","",""
"Big worries","1987","Schleswig-Holstein","West Germany","","","",""
"Big worries","1987","Schleswig-Holstein","East Germany","","","",""
"Big worries","1987","Hamburg","West Germany","","","",""
"Big worries","1987","Hamburg","East Germany","","","",""
"Big worries","1987","Lower Saxony","West Germany","79","0.130425423763415","0.103388361182352","0.157462486344477"
"Big worries","1987","Lower Saxony","East Germany","","","",""
"Big worries","1987","Bremen","West Germany","","","",""
"Big worries","1987","Bremen","East Germany","","","",""
"Big worries","1987","North Rhine-Westphalia","West Germany","213","0.118341824193856","0.102114010460496","0.134569637927216"
"Big worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1987","Hesse","West Germany","54","0.0748726969905265","0.0540042575370146","0.0957411364440385"
"Big worries","1987","Hesse","East Germany","","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","West Germany","63","0.130089578863067","0.0967880955583525","0.163391062167782"
"Big worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1987","Baden-Württemberg","West Germany","130","0.0745861755910272","0.0599809023001498","0.0891914488819045"
"Big worries","1987","Baden-Württemberg","East Germany","","","",""
"Big worries","1987","Bavaria","West Germany","93","0.0748121144684326","0.0588303892322974","0.0907938397045679"
"Big worries","1987","Bavaria","East Germany","","","",""
"Big worries","1987","Berlin","West Germany","34","0.114013274965319","0.0708208347008463","0.157205715229792"
"Big worries","1987","Berlin","East Germany","","","",""
"Big worries","1987","Brandenburg","West Germany","","","",""
"Big worries","1987","Brandenburg","East Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1987","Saxony","West Germany","","","",""
"Big worries","1987","Saxony","East Germany","","","",""
"Big worries","1987","Saxony-Anhalt","West Germany","","","",""
"Big worries","1987","Saxony-Anhalt","East Germany","","","",""
"Big worries","1987","Thuringia","West Germany","","","",""
"Big worries","1987","Thuringia","East Germany","","","",""
"Some worries","1987","Schleswig-Holstein","West Germany","62","0.350588846791302","0.282016259125488","0.419161434457116"
"Some worries","1987","Schleswig-Holstein","East Germany","","","",""
"Some worries","1987","Hamburg","West Germany","46","0.37678963146801","0.290802198786994","0.462777064149025"
"Some worries","1987","Hamburg","East Germany","","","",""
"Some worries","1987","Lower Saxony","West Germany","199","0.333688331820261","0.295832379075757","0.371544284564766"
"Some worries","1987","Lower Saxony","East Germany","","","",""
"Some worries","1987","Bremen","West Germany","","","",""
"Some worries","1987","Bremen","East Germany","","","",""
"Some worries","1987","North Rhine-Westphalia","West Germany","514","0.311380190560653","0.288116639365468","0.334643741755837"
"Some worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1987","Hesse","West Germany","186","0.285161289007594","0.249361802117373","0.320960775897814"
"Some worries","1987","Hesse","East Germany","","","",""
"Some worries","1987","Rhineland-Palatinate,Saarland","West Germany","120","0.29357902046313","0.248497416406527","0.338660624519732"
"Some worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1987","Baden-Württemberg","West Germany","445","0.335454819553021","0.309207086471953","0.361702552634088"
"Some worries","1987","Baden-Württemberg","East Germany","","","",""
"Some worries","1987","Bavaria","West Germany","346","0.327508718088612","0.299000013215123","0.356017422962102"
"Some worries","1987","Bavaria","East Germany","","","",""
"Some worries","1987","Berlin","West Germany","48","0.213874199818988","0.158150281457701","0.269598118180274"
"Some worries","1987","Berlin","East Germany","","","",""
"Some worries","1987","Brandenburg","West Germany","","","",""
"Some worries","1987","Brandenburg","East Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1987","Saxony","West Germany","","","",""
"Some worries","1987","Saxony","East Germany","","","",""
"Some worries","1987","Saxony-Anhalt","West Germany","","","",""
"Some worries","1987","Saxony-Anhalt","East Germany","","","",""
"Some worries","1987","Thuringia","West Germany","","","",""
"Some worries","1987","Thuringia","East Germany","","","",""
"No worries","1987","Schleswig-Holstein","West Germany","98","0.531668530951397","0.459957037516842","0.603380024385952"
"No worries","1987","Schleswig-Holstein","East Germany","","","",""
"No worries","1987","Hamburg","West Germany","58","0.536990036866664","0.448509763068702","0.625470310664626"
"No worries","1987","Hamburg","East Germany","","","",""
"No worries","1987","Lower Saxony","West Germany","318","0.535886244416324","0.495848142011637","0.575924346821011"
"No worries","1987","Lower Saxony","East Germany","","","",""
"No worries","1987","Bremen","West Germany","","","",""
"No worries","1987","Bremen","East Germany","","","",""
"No worries","1987","North Rhine-Westphalia","West Germany","795","0.570277985245491","0.545407865877916","0.595148104613067"
"No worries","1987","North Rhine-Westphalia","East Germany","","","",""
"No worries","1987","Hesse","West Germany","371","0.63996601400188","0.601905233437769","0.678026794565991"
"No worries","1987","Hesse","East Germany","","","",""
"No worries","1987","Rhineland-Palatinate,Saarland","West Germany","209","0.576331400673803","0.527415017632431","0.625247783715174"
"No worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1987","Baden-Württemberg","West Germany","668","0.589959004855952","0.562616576469155","0.61730143324275"
"No worries","1987","Baden-Württemberg","East Germany","","","",""
"No worries","1987","Bavaria","West Germany","602","0.597679167442955","0.56789105077351","0.6274672841124"
"No worries","1987","Bavaria","East Germany","","","",""
"No worries","1987","Berlin","West Germany","126","0.672112525215693","0.608315587706156","0.73590946272523"
"No worries","1987","Berlin","East Germany","","","",""
"No worries","1987","Brandenburg","West Germany","","","",""
"No worries","1987","Brandenburg","East Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1987","Saxony","West Germany","","","",""
"No worries","1987","Saxony","East Germany","","","",""
"No worries","1987","Saxony-Anhalt","West Germany","","","",""
"No worries","1987","Saxony-Anhalt","East Germany","","","",""
"No worries","1987","Thuringia","West Germany","","","",""
"No worries","1987","Thuringia","East Germany","","","",""
"Big worries","1988","Schleswig-Holstein","West Germany","","","",""
"Big worries","1988","Schleswig-Holstein","East Germany","","","",""
"Big worries","1988","Hamburg","West Germany","","","",""
"Big worries","1988","Hamburg","East Germany","","","",""
"Big worries","1988","Lower Saxony","West Germany","90","0.147374487175938","0.118041453846213","0.176707520505663"
"Big worries","1988","Lower Saxony","East Germany","","","",""
"Big worries","1988","Bremen","West Germany","","","",""
"Big worries","1988","Bremen","East Germany","","","",""
"Big worries","1988","North Rhine-Westphalia","West Germany","259","0.146192764965768","0.127862068764847","0.164523461166688"
"Big worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1988","Hesse","West Germany","56","0.0950041451969165","0.0708476208581295","0.119160669535703"
"Big worries","1988","Hesse","East Germany","","","",""
"Big worries","1988","Rhineland-Palatinate,Saarland","West Germany","63","0.163029975142121","0.125492478660958","0.200567471623284"
"Big worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1988","Baden-Württemberg","West Germany","139","0.0776612066264943","0.062480456486865","0.0928419567661236"
"Big worries","1988","Baden-Württemberg","East Germany","","","",""
"Big worries","1988","Bavaria","West Germany","134","0.1099144055754","0.0903712929106491","0.129457518240151"
"Big worries","1988","Bavaria","East Germany","","","",""
"Big worries","1988","Berlin","West Germany","35","0.116159783378702","0.072926159538288","0.159393407219117"
"Big worries","1988","Berlin","East Germany","","","",""
"Big worries","1988","Brandenburg","West Germany","","","",""
"Big worries","1988","Brandenburg","East Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1988","Saxony","West Germany","","","",""
"Big worries","1988","Saxony","East Germany","","","",""
"Big worries","1988","Saxony-Anhalt","West Germany","","","",""
"Big worries","1988","Saxony-Anhalt","East Germany","","","",""
"Big worries","1988","Thuringia","West Germany","","","",""
"Big worries","1988","Thuringia","East Germany","","","",""
"Some worries","1988","Schleswig-Holstein","West Germany","73","0.42720691305678","0.354740027748692","0.499673798364867"
"Some worries","1988","Schleswig-Holstein","East Germany","","","",""
"Some worries","1988","Hamburg","West Germany","37","0.407711498446774","0.315459034872073","0.499963962021475"
"Some worries","1988","Hamburg","East Germany","","","",""
"Some worries","1988","Lower Saxony","West Germany","195","0.347526401199282","0.308122244849188","0.386930557549376"
"Some worries","1988","Lower Saxony","East Germany","","","",""
"Some worries","1988","Bremen","West Germany","","","",""
"Some worries","1988","Bremen","East Germany","","","",""
"Some worries","1988","North Rhine-Westphalia","West Germany","474","0.31390974368628","0.289831260323801","0.337988227048759"
"Some worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1988","Hesse","West Germany","183","0.329457474455006","0.290735925589587","0.368179023320425"
"Some worries","1988","Hesse","East Germany","","","",""
"Some worries","1988","Rhineland-Palatinate,Saarland","West Germany","132","0.333166634942122","0.285268783452599","0.381064486431645"
"Some worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1988","Baden-Württemberg","West Germany","430","0.338696075539305","0.311851807914266","0.365540343164345"
"Some worries","1988","Baden-Württemberg","East Germany","","","",""
"Some worries","1988","Bavaria","West Germany","336","0.339716481092103","0.310124497411394","0.369308464772812"
"Some worries","1988","Bavaria","East Germany","","","",""
"Some worries","1988","Berlin","West Germany","60","0.237680790258145","0.18024635744236","0.295115223073929"
"Some worries","1988","Berlin","East Germany","","","",""
"Some worries","1988","Brandenburg","West Germany","","","",""
"Some worries","1988","Brandenburg","East Germany","","","",""
